group, home_team, away_team, date, one_zero, two_zero, three_zero, four_zero, four_one, two_one, three_one, three_two, four_two, four_three, zero_zero, one_one, two_two, three_three, four_four, zero_one, zero_two, zero_three, zero_four, one_two, one_three, one_four, two_three, two_four, three_four, home_real, away_real
J,Argentina,Argélia,16/06,9.678300,9.661300,6.429600,5.077300,5.230600,9.952900,6.623700,3.411800,2.694200,0.925200,4.847500,9.970400,5.126700,1.171600,0.297200,4.993900,2.572300,0.883300,0.283800,5.135700,1.763600,0.566600,1.760500,0.565600,0.376400,         ,
J,Áustria,Jordânia,16/06,9.099100,8.870900,5.765600,4.392500,4.897200,9.890200,6.428100,3.583300,2.730000,1.014600,4.666300,10.144600,5.513300,1.331700,0.359700,5.202800,2.900300,1.077900,0.382200,5.655200,2.101700,0.745200,2.048900,0.726500,0.472200,            ,
L,Gana,Panamá,17/06,8.859100,8.386300,5.292400,3.857800,4.508900,9.801600,6.185600,3.614800,2.634900,1.026500,4.679600,10.354200,5.727900,1.408300,0.386400,5.469000,3.196000,1.245100,0.468700,6.050800,2.357300,0.887300,2.231500,0.839900,0.530100,                 ,
L,Inglaterra,Croácia,17/06,9.716800,9.730200,6.495800,5.154100,5.273100,9.954800,6.645700,3.399500,2.697400,0.919900,4.851600,9.941100,5.092300,1.159300,0.293000,4.963700,2.539100,0.865900,0.275800,5.085300,1.734200,0.552400,1.736600,0.553100,0.369300,        ,
K,Portugal,República Democrática do Congo,17/06,9.370100,9.841400,6.890900,5.885300,5.939800,9.932600,6.954800,3.509600,2.997500,1.008400,4.460900,9.457000,5.012400,1.180700,0.315900,4.502100,2.271900,0.764300,0.239400,4.772300,1.605500,0.502900,1.686300,0.528200,0.369800,   ,
K,Uzbequistão,Colômbia,17/06,9.363400,8.932300,5.680700,4.188800,4.634800,9.883200,6.285400,3.477300,2.564100,0.945700,4.907400,10.360200,5.467700,1.282500,0.332100,5.430100,3.004100,1.108000,0.389100,5.731600,2.113900,0.742400,2.016600,0.708200,0.450400,        ,
A,Tchéquia,África do Sul,18/06,9.865000,9.696400,6.353700,4.900700,5.029400,9.951100,6.520600,3.346000,2.580800,0.882900,5.018200,10.124200,5.106300,1.144600,0.282300,5.150100,2.642700,0.904000,0.289100,5.195100,1.777200,0.568300,1.746800,0.558500,0.366000,      ,
B,Suíça,Bósnia e Herzegovina,18/06,10.119600,9.806100,6.334900,4.782300,4.850900,9.946600,6.425700,3.258900,2.460200,0.831800,5.221400,10.264600,5.044600,1.101900,0.262200,5.296400,2.686200,0.908200,0.286200,5.205900,1.760200,0.554700,1.705600,0.537600,0.347300,,
B,Canadá,Catar,18/06,9.960700,10.162500,6.912200,5.643800,5.526500,9.951200,6.768500,3.313900,2.705800,0.883200,4.881300,9.753700,4.872200,1.081700,0.266600,4.780000,2.340300,0.763900,0.230600,4.775500,1.558700,0.470400,1.590300,0.480000,0.326500,                ,
A,México,Coreia do Sul,18/06,10.117100,9.803400,6.332900,4.780600,4.850400,9.946600,6.425400,3.259600,2.460600,0.832200,5.220600,10.264900,5.045900,1.102400,0.262400,5.296700,2.687000,0.908800,0.286500,5.207400,1.761200,0.555200,1.706600,0.538000,0.347600,      ,
C,Brasil,Haiti,19/06,9.941100,10.068200,6.797900,5.488200,5.426600,9.955200,6.721600,3.323100,2.682900,0.884200,4.907700,9.829500,4.921700,1.095300,0.270100,4.852700,2.399100,0.790700,0.241500,4.859600,1.601700,0.489200,1.622200,0.495500,0.334500,              ,
C,Escócia,Marrocos,19/06,9.970100,9.975900,6.654400,5.273600,5.263800,9.957400,6.642100,3.314900,2.627000,0.874100,4.982100,9.951600,4.969500,1.102900,0.270100,4.972900,2.481900,0.825800,0.255100,4.966600,1.652500,0.510600,1.653400,0.510900,0.340800,            ,
D,Turquia,Paraguai,19/06,10.081200,10.013800,6.631200,5.197200,5.167600,9.956800,6.593500,3.278000,2.569100,0.851500,5.074500,10.023800,4.950100,1.086400,0.261900,5.045600,2.508500,0.831400,0.255700,4.983400,1.651700,0.507900,1.640600,0.504500,0.334100,            ,
D,EUA,Austrália,19/06,10.138400,10.072300,6.671100,5.229700,5.169500,9.956300,6.594300,3.259200,2.555000,0.841900,5.102400,10.021700,4.920800,1.073900,0.257000,5.043700,2.492800,0.821400,0.250800,4.953200,1.632000,0.498300,1.621400,0.495000,0.327900,    ,
E,Alemanha,Costa do Marfim,20/06,10.043400,9.907000,6.515000,5.052300,5.077000,9.955400,6.546800,3.289400,2.550900,0.854500,5.090900,10.092500,5.002100,1.101800,0.266200,5.115700,2.570400,0.861000,0.268200,5.070900,1.698600,0.529200,1.675500,0.522000,0.343300,  ,
E,Equador,Curaçao,20/06,9.948500,9.909900,6.580900,5.179900,5.204600,9.957200,6.612300,3.321900,2.614700,0.875700,4.994000,9.995900,5.002300,1.112600,0.272800,5.017400,2.520700,0.844200,0.263000,5.021800,1.681900,0.523900,1.675400,0.521900,0.346600,             ,
F,Países Baixos,Suécia,20/06,10.158600,10.216600,6.849900,5.471100,5.330300,9.953700,6.673700,3.251000,2.596600,0.843300,5.050400,9.897300,4.848800,1.055800,0.252900,4.920600,2.397000,0.778400,0.233500,4.821300,1.565800,0.469700,1.574700,0.472300,0.316700,      ,
F,Tunísia,Japão,20/06,9.810000,9.986200,6.777100,5.514500,5.496800,9.954200,6.755400,3.366800,2.739600,0.910300,4.818300,9.778500,4.961100,1.118700,0.280800,4.802900,2.393800,0.795400,0.245300,4.873500,1.619300,0.499500,1.648400,0.508500,0.345100,               ,
H,Uruguai,Cabo Verde,21/06,9.057100,10.241100,7.719900,7.412800,7.088000,9.792300,7.381600,3.529100,3.388700,1.080100,4.005000,8.660200,4.681600,1.124800,0.316600,3.829500,1.830800,0.583500,0.171100,4.140300,1.319600,0.386900,1.492100,0.437500,0.329800,          ,
H,Espanha,Arábia Saudita,21/06,9.453500,10.521700,7.807100,7.308300,6.818600,9.816700,7.284000,3.398000,3.180900,0.989200,4.246700,8.820000,4.579500,1.056800,0.281500,3.962300,1.848400,0.574800,0.163600,4.114500,1.279600,0.364100,1.424200,0.405300,0.300700,    ,
G,Bélgica,Irã,21/06,9.573800,10.354600,7.466000,6.677000,6.373800,9.884300,7.126900,3.401600,3.042100,0.968000,4.425900,9.139000,4.717700,1.082400,0.283200,4.224900,2.016500,0.641600,0.187700,4.362000,1.387900,0.406100,1.501100,0.439200,0.316700,               ,
G,Nova Zelândia,Egito,21/06,9.068100,10.152300,7.577400,7.160600,6.926900,9.821000,7.330200,3.545500,3.350400,1.080400,4.049600,8.772200,4.750300,1.143300,0.321300,3.917700,1.894900,0.611000,0.181700,4.243000,1.368200,0.406800,1.531700,0.455500,0.340000,         ,
I,Noruega,Senegal,22/06,9.401200,10.348200,7.593700,6.983500,6.648300,9.851400,7.229200,3.441100,3.164600,1.004200,4.270300,8.949900,4.689300,1.092000,0.292800,4.065400,1.935100,0.614100,0.179100,4.260100,1.351900,0.394200,1.488100,0.433900,0.318400,             ,
I,França,Iraque,22/06,9.376900,10.272400,7.502200,6.847200,6.575300,9.864400,7.204300,3.459100,3.157100,1.010600,4.279600,9.004500,4.736300,1.107200,0.297800,4.109800,1.973300,0.631600,0.186100,4.323400,1.383900,0.407800,1.516100,0.446800,0.326300,             ,
J,Argentina,Áustria,22/06,9.671600,10.107500,7.042000,5.967700,5.866700,9.936400,6.922800,3.402800,2.883700,0.945000,4.626900,9.507900,4.884100,1.115100,0.286600,4.548900,2.236000,0.732700,0.222200,4.673500,1.531400,0.464400,1.600500,0.485400,0.338200,         ,
J,Jordânia,Argélia,22/06,9.002700,10.178900,7.672600,7.366600,7.088800,9.795000,7.383200,3.552300,3.410700,1.094000,3.981200,8.663100,4.712800,1.139500,0.323200,3.831000,1.843300,0.591200,0.174700,4.168200,1.337000,0.395000,1.511700,0.446600,0.336700,            ,
L,Inglaterra,Gana,23/06,9.303400,10.377700,7.717400,7.250100,6.860500,9.820100,7.302700,3.455100,3.245900,1.023800,4.170400,8.803500,4.646200,1.089800,0.296400,3.946100,1.867000,0.588900,0.170500,4.165200,1.313800,0.380300,1.465500,0.424200,0.315500,           ,
L,Panamá,Croácia,23/06,9.155300,10.198400,7.573600,7.099300,6.843800,9.831400,7.301100,3.519100,3.298700,1.060000,4.109400,8.825800,4.738800,1.130800,0.313900,3.961500,1.909500,0.613600,0.181700,4.254100,1.367000,0.404800,1.522700,0.450900,0.334800,              ,
K,Portugal,Uzbequistão,23/06,9.244400,10.523100,7.985700,7.751600,7.187400,9.757200,7.404500,3.432800,3.332100,1.029900,4.060300,8.571600,4.523500,1.061000,0.290900,3.765000,1.745500,0.539500,0.152400,3.973900,1.228200,0.346900,1.398100,0.394900,0.299600,      ,
K,Colômbia,República Democrática do Congo,23/06,9.328400,10.110800,7.305900,6.556000,6.412100,9.888900,7.145500,3.494300,3.135700,1.022300,4.303300,9.123700,4.835900,1.139200,0.308100,4.208800,2.058200,0.671000,0.202200,4.461700,1.454600,0.438400,1.576600,0.475100,0.343300, ,
C,Escócia,Brasil,24/06,9.997100,10.940500,7.981900,7.273100,6.527400,9.818700,7.163500,3.214500,2.929100,0.876200,4.567600,8.972000,4.406000,0.961600,0.237900,4.099200,1.839400,0.550300,0.149400,4.026100,1.204400,0.327000,1.318100,0.357900,0.261100,            ,
C,Marrocos,Haiti,24/06,9.587900,10.799800,8.110000,7.739400,6.996700,9.763500,7.331700,3.314100,3.162600,0.953000,4.256000,8.667800,4.413300,0.998700,0.261100,3.847600,1.739200,0.524100,0.143600,3.918000,1.180700,0.323400,1.329900,0.364300,0.273600,              ,
B,Suíça,Canadá,24/06,10.196100,10.734100,7.533600,6.457700,5.955400,9.899000,6.947500,3.203500,2.746000,0.844100,4.842700,9.402900,4.564500,0.984800,0.236800,4.465900,2.059200,0.633000,0.177600,4.335700,1.332800,0.374000,1.403100,0.393700,0.276300,              ,
B,Bósnia e Herzegovina,Catar,24/06,9.659200,10.839300,8.109100,7.691800,6.932800,9.769700,7.308900,3.293900,3.124300,0.938700,4.303700,8.706100,4.402900,0.989600,0.256200,3.879100,1.748200,0.525200,0.143400,3.923500,1.178800,0.321700,1.322800,0.361000,0.270100,  ,
A,Tchéquia,México,24/06,9.998700,10.910900,7.937500,7.199700,6.484800,9.827500,7.149400,3.219800,2.920500,0.876800,4.581300,9.005900,4.425900,0.966700,0.239100,4.126500,1.858400,0.558000,0.152200,4.055800,1.217700,0.332100,1.328800,0.362400,0.263600,           ,
A,África do Sul,Coreia do Sul,24/06,9.730800,10.743500,7.907700,7.307600,6.678300,9.818300,7.226700,3.302200,3.051600,0.929600,4.406800,8.892800,4.486400,1.005900,0.258000,4.027300,1.840200,0.560600,0.155600,4.063500,1.237900,0.343500,1.366700,0.379300,0.279200, ,
E,Curaçao,Costa do Marfim,25/06,9.611200,10.783600,8.066000,7.648800,6.933800,9.775600,7.312000,3.314200,3.142800,0.949700,4.283100,8.712700,4.430900,1.001500,0.261000,3.882700,1.759900,0.531800,0.146200,3.949100,1.193300,0.328000,1.338900,0.368000,0.275200,     ,
E,Equador,Alemanha,25/06,10.030700,11.076000,8.153500,7.536300,6.657400,9.784300,7.202600,3.181300,2.940500,0.865800,4.542100,8.860900,4.321600,0.936800,0.230700,4.012300,1.772200,0.521800,0.139000,3.913700,1.152400,0.307000,1.272500,0.339000,0.249600,          ,
F,Japão,Suécia,25/06,9.752700,10.797800,7.969900,7.398100,6.719300,9.807100,7.238700,3.287300,3.051400,0.923800,4.404500,8.857900,4.453700,0.995200,0.254500,4.000300,1.816600,0.550000,0.151500,4.022600,1.217800,0.335500,1.348300,0.371400,0.274100,              ,
F,Tunísia,Países Baixos,25/06,9.943500,10.857900,7.904300,7.177300,6.498700,9.831300,7.157000,3.240100,2.942100,0.888000,4.553000,9.003300,4.450900,0.977900,0.243700,4.122500,1.866400,0.563300,0.154600,4.076000,1.230200,0.337600,1.343300,0.368700,0.268400,       ,
D,Turquia,EUA,25/06,10.372000,11.258700,8.147400,7.328500,6.377700,9.798000,7.090400,3.085300,2.775100,0.805000,4.777700,9.026300,4.263400,0.895000,0.210700,4.157700,1.809200,0.524800,0.137300,3.927600,1.139400,0.298200,1.236800,0.323600,0.234200,      ,
D,Paraguai,Austrália,25/06,9.490600,10.772600,8.151900,7.876600,7.124800,9.744400,7.373900,3.335000,3.222400,0.971600,4.180500,8.584700,4.407200,1.005600,0.266300,3.781500,1.710300,0.515700,0.141400,3.882700,1.170700,0.320900,1.328800,0.364300,0.275600,          ,
I,Noruega,França,26/06,9.600100,10.966400,8.351500,8.153000,7.215100,9.704900,7.390700,3.270200,3.192500,0.941800,4.202100,8.495700,4.294200,0.964700,0.251400,3.718600,1.645400,0.485400,0.129600,3.759200,1.108900,0.296100,1.266700,0.338200,0.257600,            ,
I,Senegal,Iraque,26/06,8.848600,10.428000,8.192800,8.416900,7.788300,9.649200,7.580900,3.507400,3.603300,1.111400,3.754200,8.187800,4.464300,1.081800,0.313100,3.473900,1.607200,0.495700,0.139700,3.788200,1.168400,0.329200,1.377000,0.387900,0.304800,             ,
G,Egito,Irã,26/06,9.236500,10.554700,8.040700,7.854000,7.250300,9.743400,7.422600,3.426000,3.346500,1.029800,4.041200,8.526500,4.497200,1.054200,0.289300,3.730800,1.722000,0.529900,0.148900,3.935500,1.211000,0.340200,1.383800,0.388800,0.296200,                  ,
G,Nova Zelândia,Bélgica,26/06,9.150100,10.593100,8.175800,8.157500,7.468900,9.698900,7.485600,3.426900,3.419200,1.043500,3.951600,8.377700,4.440100,1.045900,0.290300,3.618200,1.656400,0.505500,0.140600,3.835200,1.170500,0.325600,1.355100,0.376900,0.290900,     ,
H,Cabo Verde,Arábia Saudita,26/06,8.731100,10.265300,8.046000,8.234200,7.755500,9.668600,7.578300,3.568900,3.652400,1.146700,3.713100,8.223600,4.553300,1.120500,0.330100,3.497300,1.647000,0.517100,0.148800,3.872800,1.215900,0.350000,1.429500,0.411500,0.322500,   ,
H,Uruguai,Espanha,26/06,9.644600,10.802600,8.066400,7.628100,6.904800,9.778200,7.301500,3.304600,3.125000,0.942900,4.305300,8.730100,4.425500,0.997100,0.258700,3.897100,1.763800,0.532200,0.146000,3.951100,1.192200,0.327100,1.335300,0.366300,0.273500,           ,
L,Panamá,Inglaterra,27/06,9.232300,10.606900,8.124100,8.005400,7.338000,9.722500,7.446800,3.413000,3.363100,1.027600,4.017900,8.462500,4.456000,1.042800,0.286200,3.682900,1.687900,0.515700,0.143600,3.878500,1.185000,0.330100,1.361500,0.379200,0.290500,         ,
L,Croácia,Gana,27/06,8.973300,10.526900,8.232900,8.395000,7.702200,9.658100,7.553500,3.465100,3.533300,1.080600,3.824400,8.232800,4.430600,1.059700,0.301300,3.508900,1.609700,0.492300,0.137300,3.776700,1.155000,0.322100,1.355000,0.377800,0.295500,                ,
J,Argélia,Áustria,27/06,9.250300,10.291500,7.633300,7.141100,6.821200,9.830500,7.291400,3.482400,3.257800,1.037300,4.157000,8.835900,4.695100,1.108800,0.303700,3.971000,1.896500,0.603900,0.176800,4.220100,1.343700,0.393400,1.494900,0.437700,0.324700,             ,
J,Jordânia,Argentina,27/06,9.195300,10.700000,8.300600,8.351700,7.549100,9.671700,7.502900,3.391000,3.411800,1.028000,3.951200,8.311600,4.371100,1.021700,0.281500,3.571400,1.614100,0.486300,0.133200,3.756500,1.131800,0.310000,1.317000,0.360700,0.279800,                        ,
K,Colômbia,Portugal,27/06,9.895100,10.524400,7.462500,6.500200,6.115000,9.900700,7.020300,3.302100,2.876300,0.901900,4.651900,9.308700,4.657000,1.035500,0.259200,4.376100,2.058400,0.645500,0.185500,4.378500,1.373000,0.394600,1.460300,0.419700,0.297600,                         ,
K,República Democrática do Congo,Uzbequistão,27/06,8.627400,10.210200,8.055600,8.333900,7.874600,9.647600,7.611700,3.596100,3.720300,1.171800,3.645200,8.152000,4.557900,1.132600,0.338600,3.444100,1.627200,0.512500,0.148100,3.851400,1.213000,0.350500,1.435600,0.414800,0.327300,  ,
R32,Tchéquia,Canadá,28/06,10.071100,10.775700,7.686400,6.758300,6.192900,9.874300,7.043400,3.227100,2.837400,0.866700,4.706500,9.228600,4.524100,0.985700,0.241300,4.312600,1.975900,0.603500,0.168000,4.228300,1.291500,0.359600,1.381900,0.384800,0.274400,           1,0
R32,Brasil,Japão,29/06,10.015000,9.189300,5.621100,3.912400,4.198300,9.860900,6.031900,3.236400,2.252600,0.805700,5.457500,10.746900,5.290800,1.157600,0.272300,5.856300,3.142200,1.123900,0.379800,5.766200,2.062500,0.697100,1.892500,0.639600,0.391200,            2,0
R32,Alemanha,Escócia,29/06,9.991400,9.352300,5.836000,4.183500,4.427900,9.898700,6.177000,3.268900,2.343300,0.826700,5.336900,10.575100,5.238500,1.153300,0.274700,5.648900,2.989500,1.054700,0.350400,5.596500,1.974500,0.656000,1.848200,0.614000,0.383100,        1,0
R32,Argentina,Uruguai,03/07,9.740600,9.457400,6.121700,4.635100,4.869900,9.936500,6.431800,3.378800,2.558300,0.896000,5.016000,10.234000,5.219900,1.183300,0.294900,5.270200,2.768600,0.969600,0.319200,5.376200,1.882800,0.619800,1.828100,0.601800,0.389500,       0,0
R32,Portugal,Senegal,03/07,9.650400,9.863100,6.720400,5.502100,5.551800,9.952200,6.781100,3.421200,2.801000,0.942100,4.721200,9.737500,5.021100,1.150700,0.295000,4.763700,2.403400,0.808400,0.253100,4.912800,1.652400,0.517400,1.688800,0.528800,0.360300,        0,1
R32,Países Baixos,Marrocos,29/06,10.171200,9.623900,6.070700,4.422000,4.559400,9.922900,6.259200,3.226800,2.350500,0.807900,5.374800,10.487200,5.115600,1.109000,0.259800,5.541800,2.857000,0.981900,0.315800,5.406500,1.858200,0.597600,1.758200,0.565400,0.356700,    0,1
R32,Equador,Noruega,30/06,9.955800,9.844000,6.489000,5.050400,5.107600,9.955500,6.562500,3.318400,2.582700,0.870700,5.034400,10.068600,5.034100,1.118700,0.273400,5.091400,2.574600,0.867900,0.272500,5.091300,1.716300,0.538900,1.697100,0.532900,0.351300,           1,1
R32,França,Suécia,30/06,9.972700,9.903300,6.556200,5.136200,5.164000,9.956800,6.591700,3.313600,2.595900,0.870000,5.021500,10.026600,5.005300,1.110500,0.271200,5.048400,2.537800,0.850500,0.265100,5.040400,1.689200,0.526600,1.677400,0.522900,0.346200,           1,0
R32,México,Costa do Marfim,30/06,10.059600,9.857000,6.439000,4.943200,4.991200,9.952900,6.501600,3.282400,2.519900,0.848100,5.133300,10.157400,5.024800,1.104800,0.265800,5.183100,2.616800,0.880700,0.276000,5.128100,1.726000,0.540900,1.691200,0.530000,0.346200,  0,0
R32,Inglaterra,Argélia,01/07,9.625800,9.611900,6.398700,5.055300,5.233800,9.951300,6.624600,3.429300,2.709300,0.935000,4.820100,9.965700,5.151400,1.183500,0.302200,4.990100,2.583100,0.891400,0.288100,5.158800,1.780300,0.575500,1.777700,0.574600,0.382500,      1,0
R32,Bélgica,Coreia do Sul,01/07,9.936800,10.472600,7.358200,6.318200,5.981800,9.914900,6.966300,3.297700,2.831600,0.893600,4.714200,9.407700,4.693500,1.040700,0.258800,4.463200,2.112800,0.666800,0.193100,4.453400,1.405400,0.407100,1.481200,0.429000,0.301400,   2,0
R32,EUA,Bósnia e Herzegovina,01/07,10.182500,9.432100,5.824700,4.111300,4.310600,9.889400,6.107100,3.201600,2.259800,0.789800,5.496400,10.676200,5.184400,1.118900,0.259300,5.762800,3.021100,1.055800,0.346700,5.596900,1.956100,0.642300,1.811900,0.594900,0.367400,  3,2
R32,Espanha,Áustria,02/07,9.739900,10.074800,6.947500,5.794400,5.719800,9.945100,6.858000,3.384900,2.823100,0.928900,4.708000,9.614500,4.908500,1.113800,0.283100,4.647400,2.293800,0.754800,0.230100,4.745400,1.561400,0.475900,1.615100,0.492300,0.339500,      2,1
R32,Colômbia,Croácia,02/07,9.733800,9.964900,6.801000,5.582300,5.575000,9.951900,6.792100,3.391600,2.783900,0.926700,4.754200,9.721100,4.969400,1.129100,0.286500,4.747800,2.370800,0.789200,0.244000,4.854200,1.616000,0.499600,1.654300,0.511500,0.349100,       1,1
R32,Suíça,Irã,02/07,9.821400,10.284100,7.179100,6.102500,5.892300,9.930000,6.931900,3.346600,2.844700,0.915600,4.689600,9.483200,4.794000,1.077100,0.271600,4.528300,2.186200,0.703600,0.208800,4.578300,1.473500,0.437200,1.543000,0.457800,0.319600,              0,1
R32,Turquia,Egito,03/07,9.982200,10.022100,6.708000,5.343700,5.309100,9.957000,6.664500,3.310600,2.637300,0.873400,4.971600,9.917500,4.946200,1.096400,0.268300,4.939000,2.453500,0.812500,0.249600,4.926600,1.631500,0.501300,1.638000,0.503300,0.336800,          2,1
oitavas,Alemanha,França,04/07,10.097000,10.074700,6.701700,5.288500,5.226500,9.956700,6.623100,3.272800,2.582600,0.850800,5.059600,9.978700,4.920000,1.078100,0.259700,5.000400,2.470900,0.814000,0.248500,4.930900,1.624400,0.495800,1.620800,0.494700,0.329100,  2,2
oitavas,Canadá,Países Baixos,04/07,10.327500,10.091500,6.573900,5.025600,4.955700,9.951200,6.482500,3.196200,2.443400,0.803100,5.284500,10.183900,4.906400,1.050600,0.244500,5.211100,2.569300,0.844500,0.257100,5.021200,1.650500,0.502400,1.612700,0.490900,0.319800,  1,0
oitavas,Brasil,Noruega,05/07,9.893400,9.212400,5.718800,4.067800,4.364000,9.883000,6.135100,3.290900,2.340900,0.837100,5.312600,10.613700,5.301300,1.176800,0.282800,5.699200,3.057000,1.093200,0.369300,5.693200,2.035900,0.687800,1.895700,0.640500,0.397600,      1,0
oitavas,México,Inglaterra,05/07,10.012000,9.572500,6.101500,4.514300,4.683300,9.930900,6.329900,3.283500,2.429300,0.840100,5.235600,10.386800,5.151300,1.135500,0.272200,5.431900,2.817600,0.974400,0.315800,5.387900,1.863200,0.603800,1.781400,0.577300,0.368000,   0,0
oitavas,Colômbia,Espanha,06/07,9.996900,10.546400,7.417400,6.379000,5.993900,9.909600,6.969500,3.274300,2.816000,0.882000,4.738200,9.393200,4.655600,1.025500,0.253100,4.451900,2.091500,0.655100,0.188000,4.413000,1.382200,0.396700,1.458200,0.418500,0.294300,      1,1
