group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
I,Noruega,França,26/06,24.273,22.37,53.357,5.212,9.022,8.234,5.15,2.481,5.84,10.115,9.457,5.842,2.788,3.427,6.216,5.444,3.508,1.675,1.317,2.357,2.189,1.373,0.657,0.406,0.695,0.691,0.396,0.206
J,Argentina,Argélia,16/06,71.075,19.075,9.85,7.678,4.441,1.31,0.276,0.034,14.64,8.44,2.506,0.531,0.072,14.546,8.486,2.578,0.496,0.069,10.029,5.769,1.781,0.342,0.064,5.426,3.094,0.855,0.181,0.036
K,Portugal,Uzbequistão,23/06,64.236,22.088,13.676,8.824,5.663,1.993,0.474,0.092,15.146,9.806,3.436,0.836,0.148,13.168,8.838,3.007,0.723,0.13,8.218,5.411,1.806,0.412,0.079,3.811,2.484,0.831,0.195,0.036
L,Inglaterra,Gana,23/06,82.933,12.205,4.862,4.534,2.188,0.502,0.088,0.017,11.534,5.622,1.397,0.247,0.03,14.958,7.163,1.739,0.294,0.048,13.052,6.329,1.554,0.281,0.035,8.953,4.165,1.105,0.192,0.027
A,Tchéquia,México,24/06,18.945,25.781,55.274,10.46,15.302,11.549,6.064,2.436,7.83,11.559,8.69,4.432,1.832,3.001,4.457,3.275,1.75,0.704,0.802,1.174,0.862,0.444,0.158,0.171,0.241,0.168,0.104,0.041
B,Canadá,Bósnia e Herzegovina,12/06,55.827,24.407,19.766,8.479,7.111,3.129,0.901,0.225,13.594,11.262,4.778,1.447,0.354,10.904,9.179,3.953,1.207,0.265,6.058,5.081,2.198,0.651,0.143,2.589,2.142,0.924,0.286,0.056
C,Brasil,Haiti,19/06,87.459,8.911,3.63,2.649,1.371,0.356,0.066,0.009,7.866,4.237,1.131,0.187,0.045,12.025,6.261,1.683,0.351,0.04,12.538,6.597,1.773,0.299,0.041,9.948,5.394,1.522,0.272,0.04
D,Turquia,EUA,25/06,40.371,24.21,35.419,5.205,7.429,5.117,2.583,0.936,7.864,11.15,7.642,3.871,1.471,6.034,8.391,6.008,2.959,1.075,3.217,4.419,3.226,1.581,0.587,1.226,1.767,1.264,0.653,0.236
E,Alemanha,Curaçao,14/06,90.63,6.753,2.617,1.915,0.902,0.257,0.041,0.004,6.06,3.048,0.849,0.175,0.019,10.369,5.352,1.445,0.264,0.029,11.885,6.193,1.678,0.306,0.055,10.788,5.514,1.481,0.267,0.037
F,Países Baixos,Suécia,20/06,70.207,16.061,13.732,2.597,2.744,1.464,0.565,0.146,6.423,6.853,3.732,1.366,0.414,8.204,8.852,4.807,1.76,0.481,7.154,7.525,4.161,1.445,0.497,4.905,5.189,2.799,1.009,0.322
G,Nova Zelândia,Bélgica,26/06,9.956,17.798,72.246,6.41,13.393,14.15,10.047,5.726,4.071,8.178,8.68,6.063,3.436,1.287,2.78,2.717,1.968,1.106,0.288,0.574,0.573,0.448,0.264,0.044,0.094,0.117,0.071,0.044
H,Espanha,Cabo Verde,15/06,90.952,6.774,2.274,2.287,0.954,0.231,0.043,0.002,7.193,3.102,0.712,0.102,0.012,11.761,5.014,1.153,0.178,0.012,13.563,5.808,1.246,0.214,0.023,11.725,4.948,1.148,0.173,0.017
I,França,Iraque,22/06,78.04,15.266,6.694,5.945,2.992,0.805,0.136,0.014,13.441,6.927,1.841,0.359,0.046,15.202,7.923,2.123,0.37,0.069,11.933,6.138,1.632,0.257,0.04,7.153,3.689,0.96,0.163,0.014
J,Jordânia,Argentina,27/06,5.253,11.475,83.272,3.756,9.887,13.585,12.578,8.681,2.097,5.338,7.259,6.802,4.791,0.577,1.533,1.971,1.857,1.353,0.107,0.305,0.4,0.379,0.255,0.015,0.058,0.06,0.066,0.029
K,Portugal,República Democrática do Congo,17/06,65.507,22.534,11.959,10.198,5.741,1.686,0.325,0.056,17.176,9.713,2.863,0.557,0.097,14.529,8.221,2.332,0.468,0.086,8.756,4.887,1.395,0.266,0.044,3.898,2.184,0.65,0.127,0.024
L,Panamá,Inglaterra,27/06,6.886,14.365,78.749,4.818,11.474,14.101,11.616,7.384,2.658,6.721,8.116,6.658,4.414,0.845,1.972,2.405,2.04,1.223,0.193,0.446,0.489,0.388,0.261,0.047,0.058,0.076,0.061,0.03
A,África do Sul,Coreia do Sul,24/06,25.903,24.655,49.442,6.663,10.385,8.352,4.643,2.041,7.116,11.412,9.262,5.052,2.251,3.992,6.306,5.308,2.933,1.164,1.512,2.447,1.908,1.133,0.454,0.401,0.72,0.543,0.292,0.124
B,Catar,Suíça,13/06,7.64,12.483,79.877,2.499,6.931,10.064,9.689,7.296,1.956,5.677,7.979,7.711,5.683,0.799,2.3,3.25,3.094,2.343,0.236,0.628,0.952,0.891,0.67,0.049,0.129,0.205,0.21,0.151
C,Escócia,Marrocos,19/06,15.713,25.307,58.98,11.559,17.369,13.379,6.803,2.712,7.395,10.811,8.271,4.341,1.719,2.293,3.627,2.58,1.432,0.554,0.574,0.747,0.599,0.337,0.136,0.096,0.135,0.11,0.057,0.019
D,Paraguai,Austrália,25/06,27.671,30.426,41.903,14.34,15.686,8.738,3.323,0.989,11.597,12.663,7.259,2.712,0.83,5.164,5.525,3.038,1.189,0.365,1.547,1.616,0.927,0.352,0.11,0.367,0.418,0.223,0.089,0.032
E,Costa do Marfim,Equador,14/06,15.068,31.644,53.288,19.78,22.292,13.025,5.132,1.646,9.22,10.34,6.207,2.496,0.756,2.177,2.479,1.422,0.582,0.198,0.346,0.405,0.279,0.097,0.033,0.05,0.052,0.034,0.015,0.005
F,Tunísia,Japão,20/06,13.591,23.181,63.228,10.093,16.667,13.795,7.995,3.616,6.25,10.065,8.486,5.002,2.065,2.008,3.231,2.664,1.499,0.701,0.443,0.714,0.57,0.327,0.147,0.07,0.115,0.087,0.049,0.03
G,Egito,Irã,26/06,35.624,28.141,36.235,10.449,11.806,6.808,2.582,0.778,11.636,12.898,7.447,2.9,0.849,6.541,7.461,4.113,1.664,0.463,2.533,2.848,1.656,0.622,0.217,0.744,0.826,0.488,0.181,0.056
H,Arábia Saudita,Uruguai,15/06,11.496,26.272,62.232,15.127,21.453,15.271,7.707,2.886,6.667,9.412,7.018,3.549,1.299,1.57,2.226,1.612,0.818,0.304,0.238,0.364,0.276,0.117,0.044,0.035,0.054,0.027,0.017,0.004
I,Noruega,Senegal,22/06,47.528,24.09,28.382,5.797,6.824,4.274,1.688,0.614,9.285,11.102,6.644,2.786,0.962,7.476,8.996,5.629,2.397,0.764,4.22,5.182,3.202,1.343,0.428,1.877,2.191,1.385,0.602,0.196
J,Argélia,Áustria,27/06,27.588,26.826,45.586,9.281,12.522,8.665,4.103,1.511,9.229,12.432,8.504,4.025,1.516,4.621,6.366,4.336,2.132,0.731,1.615,2.137,1.556,0.706,0.229,0.433,0.558,0.397,0.196,0.069
K,Uzbequistão,Colômbia,17/06,13.257,22.174,64.569,9.108,15.444,13.408,8.344,3.865,5.863,9.764,8.741,5.224,2.461,1.866,3.215,2.847,1.737,0.865,0.416,0.762,0.683,0.422,0.182,0.084,0.111,0.116,0.069,0.03
L,Croácia,Gana,27/06,70.526,18.327,11.147,5.811,4.087,1.472,0.333,0.073,12.248,8.576,3.069,0.777,0.138,12.808,9.154,3.278,0.836,0.137,9.378,6.531,2.352,0.596,0.121,5.144,3.648,1.285,0.357,0.058
A,Coreia do Sul,Tchéquia,11/06,45.317,23.753,30.93,5.257,6.798,4.505,1.947,0.71,8.537,10.952,7.147,3.235,1.184,7.026,8.782,5.81,2.635,0.946,3.981,4.87,3.294,1.485,0.543,1.649,2.05,1.411,0.616,0.219
B,Suíça,Bósnia e Herzegovina,18/06,72.333,16.89,10.777,4.651,3.51,1.371,0.376,0.061,10.264,7.833,3.095,0.791,0.165,11.846,8.903,3.573,0.924,0.217,9.242,7.198,2.794,0.742,0.153,5.677,4.317,1.738,0.45,0.078
C,Marrocos,Haiti,24/06,83.095,12.549,4.356,5.557,2.253,0.421,0.064,0.005,13.572,5.396,1.197,0.159,0.014,16.513,6.68,1.4,0.196,0.021,14.054,5.601,1.127,0.186,0.016,9.022,3.568,0.759,0.096,0.009
D,Austrália,Turquia,13/06,45.527,25.636,28.837,7.575,8.219,4.771,1.813,0.578,10.991,12.155,6.613,2.582,0.801,8.117,8.701,4.87,1.876,0.594,3.955,4.507,2.477,0.922,0.281,1.575,1.809,1.005,0.395,0.106
E,Equador,Curaçao,20/06,72.818,20.239,6.943,11.61,4.218,0.818,0.124,0.019,20.305,7.274,1.355,0.17,0.024,18.052,6.675,1.228,0.186,0.015,10.982,4.041,0.782,0.122,0.01,5.325,1.884,0.36,0.043,0.004
F,Japão,Suécia,25/06,68.373,17.027,14.6,3.226,3.244,1.699,0.622,0.185,7.532,7.368,3.911,1.511,0.422,8.998,9.03,4.801,1.638,0.464,7.469,7.465,3.893,1.371,0.403,4.624,4.774,2.435,0.829,0.231
G,Nova Zelândia,Egito,21/06,24.491,28.192,47.317,11.9,15.025,9.766,4.371,1.565,9.902,12.412,7.998,3.73,1.312,4.118,5.368,3.375,1.489,0.534,1.242,1.58,1.057,0.465,0.17,0.306,0.314,0.258,0.116,0.037
H,Uruguai,Cabo Verde,21/06,70.276,21.116,8.608,10.84,4.68,1.103,0.203,0.029,18.626,8.44,1.881,0.278,0.038,16.538,7.416,1.652,0.326,0.034,10.098,4.603,0.95,0.18,0.016,4.851,2.112,0.494,0.076,0.003
I,Senegal,Iraque,26/06,56.655,25.193,18.152,10.038,7.656,2.789,0.705,0.167,15.414,11.327,4.267,1.122,0.197,11.936,8.865,3.36,0.835,0.164,6.307,4.643,1.764,0.434,0.102,2.561,1.801,0.665,0.184,0.032
J,Áustria,Jordânia,16/06,60.023,21.537,18.44,5.824,5.405,2.556,0.839,0.233,10.862,10.037,4.815,1.617,0.432,10.43,9.555,4.595,1.502,0.405,6.68,6.239,2.957,0.95,0.261,3.228,3.034,1.466,0.528,0.124
K,Colômbia,República Democrática do Congo,23/06,65.948,22.608,11.444,10.615,5.632,1.616,0.333,0.055,17.504,9.428,2.67,0.513,0.089,15.079,7.915,2.309,0.417,0.049,8.721,4.763,1.332,0.224,0.039,4.072,2.079,0.565,0.116,0.03
L,Panamá,Croácia,23/06,15.256,20.503,64.241,5.857,11.252,11.45,7.537,3.977,4.778,9.599,9.525,6.513,3.353,2.156,4.144,4.148,2.821,1.462,0.638,1.204,1.283,0.807,0.445,0.137,0.248,0.28,0.193,0.085
A,Tchéquia,África do Sul,18/06,42.133,25.615,32.252,7.235,8.609,5.174,2.283,0.672,9.863,11.924,7.398,3.037,0.986,7.273,8.597,5.241,2.059,0.705,3.489,4.228,2.568,1.089,0.332,1.341,1.538,0.979,0.422,0.117
B,Bósnia e Herzegovina,Catar,24/06,43.369,24.873,31.758,6.474,8.054,4.914,2.166,0.754,9.421,11.674,7.071,3.183,1.064,7.121,8.796,5.431,2.281,0.78,3.636,4.5,2.762,1.115,0.415,1.418,1.927,1.115,0.476,0.159
C,Haiti,Escócia,13/06,12.945,18.053,69.002,4.671,9.751,11.024,8.375,5.004,3.914,8.317,9.068,7.142,4.111,1.616,3.535,4.02,3.0,1.845,0.491,1.119,1.221,0.912,0.541,0.109,0.24,0.271,0.216,0.123
D,Turquia,Paraguai,19/06,36.026,27.916,36.058,10.072,11.214,6.556,2.607,0.842,11.238,12.717,7.379,3.066,0.948,6.486,7.597,4.34,1.77,0.554,2.65,3.04,1.729,0.7,0.213,0.82,0.886,0.529,0.223,0.083
E,Curaçao,Costa do Marfim,25/06,18.98,26.372,54.648,11.12,16.198,11.535,5.814,2.232,8.105,11.532,8.458,4.253,1.679,3.011,4.411,3.252,1.652,0.586,0.731,1.113,0.861,0.432,0.169,0.163,0.234,0.154,0.075,0.036
F,Suécia,Tunísia,14/06,40.941,26.978,32.081,8.454,9.404,5.51,2.245,0.68,10.994,12.651,7.056,2.852,0.864,7.199,8.33,4.941,1.875,0.582,3.364,3.741,2.243,0.848,0.256,1.236,1.362,0.766,0.313,0.078
G,Irã,Nova Zelândia,15/06,50.765,24.59,24.645,7.191,7.346,3.872,1.38,0.386,11.435,11.509,5.882,2.16,0.575,8.912,9.04,4.842,1.741,0.479,5.011,5.113,2.554,0.92,0.262,2.106,2.164,1.121,0.394,0.115
H,Cabo Verde,Arábia Saudita,26/06,28.405,30.585,41.01,14.03,15.2,8.561,3.185,0.879,11.927,12.963,7.317,2.72,0.841,5.248,5.735,3.209,1.201,0.362,1.564,1.678,0.979,0.357,0.1,0.369,0.358,0.219,0.097,0.023
I,Iraque,Noruega,16/06,12.081,17.633,70.286,4.676,10.224,11.574,8.807,5.327,3.758,8.277,8.989,7.04,4.239,1.488,3.451,3.785,2.81,1.699,0.439,0.967,1.079,0.79,0.494,0.092,0.203,0.239,0.184,0.095
J,Jordânia,Argélia,22/06,26.277,24.053,49.67,6.311,9.88,8.32,4.746,2.006,6.998,11.169,9.31,5.239,2.312,3.953,6.377,5.259,3.0,1.253,1.522,2.487,1.988,1.156,0.504,0.452,0.782,0.614,0.339,0.15
K,República Democrática do Congo,Uzbequistão,27/06,28.838,36.668,34.494,22.792,17.546,7.111,1.916,0.441,15.348,12.026,4.986,1.372,0.291,5.601,4.379,1.723,0.508,0.113,1.379,1.103,0.414,0.115,0.025,0.24,0.201,0.074,0.018,0.012
L,Gana,Panamá,17/06,29.631,24.09,46.279,5.825,9.089,7.508,4.102,1.745,7.083,11.122,8.963,4.89,2.129,4.552,6.929,5.671,3.208,1.269,1.904,2.962,2.387,1.266,0.582,0.648,0.971,0.718,0.423,0.187
