group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four,home_real,away_real
I,Noruega,França,26/06,26.032,22.655,51.313,4.955,8.77,7.775,4.766,2.225,5.886,10.257,9.28,5.662,2.688,3.632,6.387,5.696,3.491,1.677,1.551,2.613,2.352,1.489,0.692,0.494,0.884,0.783,0.484,0.244,1,4
J,Argentina,Argélia,16/06,70.844,19.342,9.814,7.964,4.41,1.312,0.248,0.042,15.356,8.56,2.547,0.511,0.082,15.133,8.259,2.483,0.494,0.072,9.957,5.711,1.646,0.318,0.055,5.041,2.921,0.915,0.149,0.015,3,0
K,Portugal,Uzbequistão,23/06,64.538,22.062,13.4,8.596,5.711,1.896,0.456,0.067,14.883,9.933,3.309,0.797,0.145,13.13,8.683,3.038,0.741,0.12,8.292,5.468,1.908,0.457,0.071,3.913,2.703,0.942,0.193,0.037,5,0
L,Inglaterra,Gana,23/06,83.022,12.233,4.745,4.781,2.203,0.496,0.086,0.009,11.874,5.499,1.332,0.203,0.034,15.179,6.941,1.672,0.306,0.035,13.458,6.313,1.444,0.266,0.03,8.923,4.104,1.0,0.171,0.014,0,0
A,Tchéquia,México,24/06,18.804,25.557,55.639,9.677,14.317,11.416,6.069,2.495,7.332,11.688,8.845,4.918,1.98,2.962,4.541,3.624,1.931,0.815,0.903,1.234,0.953,0.513,0.255,0.164,0.233,0.216,0.101,0.051,,
B,Canadá,Bósnia e Herzegovina,12/06,54.938,24.685,20.377,8.716,7.281,3.204,0.992,0.231,13.587,11.248,4.988,1.43,0.339,10.76,9.185,4.019,1.228,0.29,5.818,4.928,2.166,0.639,0.154,2.539,2.016,0.894,0.275,0.059,1,1
C,Brasil,Haiti,19/06,87.702,8.635,3.663,2.445,1.339,0.4,0.067,0.005,7.402,4.061,1.124,0.226,0.041,11.741,6.101,1.718,0.338,0.047,12.472,6.647,1.866,0.371,0.042,10.076,5.448,1.487,0.269,0.04,3,0
D,Turquia,EUA,25/06,41.219,23.831,34.95,5.111,7.415,5.058,2.495,0.919,8.058,10.988,7.802,3.727,1.366,6.253,8.578,5.989,2.865,1.04,3.232,4.459,3.251,1.487,0.566,1.303,1.859,1.23,0.588,0.227,,
E,Alemanha,Curaçao,14/06,90.29,6.927,2.783,1.861,0.931,0.275,0.039,0.005,6.173,3.186,0.91,0.182,0.02,10.382,5.529,1.501,0.297,0.052,12.157,6.209,1.728,0.33,0.054,10.911,5.53,1.458,0.279,0.041,7,1
F,Holanda,Suécia,20/06,69.979,16.189,13.832,2.492,2.651,1.482,0.508,0.171,6.268,6.878,3.745,1.519,0.387,8.151,8.643,4.859,1.803,0.522,7.003,7.694,4.309,1.6,0.48,4.813,5.175,2.892,1.06,0.319,5,1
G,Nova Zelândia,Bélgica,27/06,9.56,17.705,72.735,6.639,13.609,14.132,10.346,5.708,4.065,8.058,8.546,6.185,3.503,1.279,2.517,2.531,1.973,1.069,0.261,0.542,0.562,0.441,0.24,0.044,0.065,0.096,0.068,0.035,1,5
H,Espanha,Cabo Verde,15/06,91.991,6.047,1.962,2.022,0.797,0.184,0.026,0.006,6.519,2.769,0.621,0.087,0.014,11.549,4.778,1.068,0.178,0.027,13.368,5.611,1.166,0.173,0.017,12.033,4.968,1.071,0.153,0.015,0,0
I,França,Iraque,22/06,76.924,15.774,7.302,6.048,3.245,0.911,0.154,0.029,13.643,7.185,1.98,0.374,0.046,14.939,8.076,2.191,0.44,0.054,11.72,6.215,1.672,0.324,0.044,6.777,3.606,1.009,0.187,0.022,3,0
J,Jordânia,Argentina,27/06,5.297,11.837,82.866,4.007,10.499,13.733,12.525,8.824,2.164,5.47,7.263,6.705,4.625,0.603,1.551,1.956,1.87,1.207,0.099,0.311,0.385,0.361,0.252,0.018,0.041,0.049,0.049,0.041,1,3
K,Portugal,República Democrática do Congo,17/06,66.618,21.765,11.617,9.704,5.532,1.605,0.324,0.046,16.998,9.413,2.791,0.569,0.083,14.715,8.299,2.353,0.504,0.082,8.973,5.044,1.429,0.272,0.046,4.11,2.284,0.657,0.136,0.022,1,1
L,Panamá,Inglaterra,27/06,6.8,14.475,78.725,5.071,12.045,14.321,11.754,7.527,2.735,6.681,7.958,6.462,4.109,0.823,1.981,2.304,1.846,1.201,0.153,0.378,0.471,0.38,0.246,0.018,0.068,0.071,0.065,0.034,0,2
A,África do Sul,Coreia do Sul,24/06,25.957,24.685,49.358,6.778,10.528,8.531,4.695,2.014,7.166,11.544,9.21,4.98,2.087,4.026,6.27,5.126,2.791,1.208,1.494,2.379,1.957,1.074,0.478,0.445,0.726,0.557,0.309,0.152,1,0
B,Catar,Suíça,13/06,7.328,12.111,80.561,2.638,7.364,10.624,10.023,7.353,2.121,5.499,7.778,7.645,5.744,0.832,2.182,3.072,3.013,2.266,0.215,0.567,0.802,0.783,0.592,0.046,0.092,0.173,0.18,0.11,1,1
C,Escócia,Marrocos,19/06,16.77,26.132,57.098,11.848,17.308,12.63,6.486,2.47,7.635,11.155,8.392,4.061,1.584,2.614,3.822,2.781,1.405,0.517,0.628,0.85,0.673,0.324,0.13,0.117,0.169,0.124,0.062,0.021,0,1
D,Paraguai,Austrália,25/06,28.597,30.711,40.692,14.369,15.233,8.498,3.14,0.944,11.921,12.812,7.135,2.684,0.818,5.266,5.719,3.098,1.162,0.326,1.586,1.756,0.967,0.406,0.092,0.383,0.414,0.243,0.087,0.025,0,0
E,Costa do Marfim,Equador,14/06,14.968,31.791,53.241,19.749,22.009,13.111,5.33,1.615,9.019,10.444,6.213,2.494,0.789,2.269,2.465,1.485,0.619,0.182,0.356,0.423,0.239,0.104,0.029,0.065,0.067,0.028,0.019,0.009,1,0
F,Tunísia,Japão,21/06,12.308,21.851,65.841,9.187,15.943,14.175,8.805,4.052,5.612,9.687,8.575,5.259,2.47,1.83,2.957,2.615,1.625,0.722,0.385,0.606,0.565,0.329,0.149,0.052,0.101,0.088,0.06,0.032,0,4
G,Egito,Irã,27/06,35.145,28.148,36.707,10.459,11.824,6.877,2.744,0.778,11.51,12.712,7.5,2.987,0.904,6.488,7.341,4.227,1.633,0.466,2.405,2.808,1.625,0.686,0.168,0.762,0.835,0.43,0.194,0.063,1,1
H,Arábia Saudita,Uruguai,15/06,12.129,27.081,60.79,15.54,21.22,15.078,7.253,2.74,7.152,9.764,7.114,3.346,1.225,1.668,2.333,1.629,0.796,0.283,0.244,0.344,0.248,0.141,0.056,0.039,0.049,0.025,0.014,0.007,1,1
I,Noruega,Senegal,22/06,48.803,23.798,27.399,5.867,6.717,4.035,1.612,0.527,9.278,10.997,6.642,2.731,0.852,7.944,9.152,5.458,2.251,0.726,4.498,5.281,3.146,1.297,0.436,2.013,2.303,1.323,0.546,0.166,3,2
J,Argélia,Áustria,27/06,27.875,26.992,45.133,9.493,12.514,8.508,3.98,1.457,9.233,12.369,8.381,4.086,1.504,4.695,6.381,4.322,2.079,0.756,1.738,2.205,1.493,0.724,0.257,0.427,0.595,0.409,0.198,0.077,3,3
K,Uzbequistão,Colômbia,17/06,13.183,21.947,64.87,8.907,15.518,13.611,8.442,3.983,5.824,9.728,8.68,5.239,2.481,1.991,3.126,2.892,1.764,0.75,0.43,0.711,0.646,0.39,0.176,0.084,0.129,0.111,0.053,0.029,1,3
L,Croácia,Gana,27/06,71.153,18.083,10.764,5.718,3.947,1.411,0.36,0.067,12.001,8.499,3.022,0.712,0.145,13.105,8.893,3.239,0.76,0.133,9.685,6.616,2.379,0.572,0.116,5.281,3.731,1.31,0.335,0.051,2,1
A,Coreia do Sul,Tchéquia,11/06,43.117,23.818,33.065,5.025,6.746,4.688,2.198,0.83,7.848,10.781,7.54,3.528,1.311,6.429,8.573,6.127,2.901,0.993,3.527,4.807,3.319,1.588,0.63,1.529,2.041,1.437,0.703,0.266,2,1
B,Suíça,Bósnia e Herzegovina,18/06,71.785,17.058,11.157,4.719,3.729,1.436,0.34,0.075,10.398,7.995,3.089,0.844,0.173,11.952,9.145,3.562,0.934,0.203,9.343,7.047,2.734,0.685,0.191,5.53,4.209,1.582,0.438,0.086,4,1
C,Marrocos,Haiti,24/06,83.424,12.396,4.18,5.639,2.163,0.435,0.046,0.004,13.486,5.25,1.08,0.154,0.024,16.624,6.725,1.336,0.212,0.025,14.081,5.449,1.16,0.161,0.03,9.15,3.512,0.766,0.097,0.01,4,2
D,Austrália,Turquia,14/06,44.988,25.539,29.473,7.573,8.387,4.77,1.824,0.569,11.026,11.953,6.955,2.707,0.759,7.974,8.847,4.968,1.863,0.567,3.933,4.306,2.417,0.942,0.306,1.511,1.726,0.939,0.341,0.095,2,0
E,Equador,Curaçao,20/06,72.398,20.475,7.127,11.649,4.346,0.78,0.107,0.013,20.118,7.51,1.448,0.216,0.016,17.838,6.648,1.216,0.16,0.025,10.951,4.063,0.802,0.096,0.011,5.305,1.848,0.371,0.045,0.004,0,0
F,Japão,Suécia,25/06,67.457,17.433,15.11,3.213,3.289,1.795,0.625,0.18,7.557,7.642,4.075,1.544,0.419,8.935,9.12,4.866,1.709,0.517,7.186,7.286,3.824,1.403,0.425,4.44,4.645,2.52,0.914,0.26,1,1
G,Nova Zelândia,Egito,21/06,25.339,28.727,45.934,12.529,15.283,9.507,4.069,1.38,10.329,12.521,7.985,3.354,1.122,4.471,5.444,3.216,1.438,0.46,1.273,1.549,1.032,0.428,0.139,0.326,0.346,0.253,0.101,0.031,1,3
H,Uruguai,Cabo Verde,21/06,72.611,19.688,7.701,10.176,4.315,0.943,0.138,0.021,18.63,7.804,1.668,0.295,0.037,17.228,7.187,1.584,0.222,0.034,10.848,4.557,0.983,0.117,0.017,5.318,2.301,0.494,0.069,0.007,2,2
I,Senegal,Iraque,26/06,55.362,25.996,18.642,10.73,7.898,2.88,0.8,0.135,15.765,11.529,4.42,1.11,0.238,11.905,8.556,3.33,0.817,0.146,6.05,4.394,1.614,0.375,0.089,2.399,1.715,0.65,0.159,0.03,5,0
J,Áustria,Jordânia,17/06,60.122,21.469,18.409,5.827,5.421,2.683,0.859,0.218,11.11,10.019,4.761,1.543,0.412,10.329,9.449,4.547,1.543,0.387,6.655,6.097,2.97,0.943,0.241,3.296,3.217,1.429,0.483,0.125,3,1
K,Colômbia,República Democrática do Congo,23/06,66.419,22.3,11.281,10.62,5.663,1.567,0.301,0.048,17.536,9.292,2.629,0.483,0.087,14.952,8.082,2.14,0.373,0.059,8.993,4.713,1.318,0.237,0.04,4.116,2.208,0.611,0.118,0.01,1,0
L,Panamá,Croácia,23/06,14.732,19.966,65.302,5.663,11.205,11.386,7.922,4.069,4.755,9.34,9.49,6.631,3.486,2.049,3.95,3.994,2.791,1.518,0.588,1.161,1.17,0.849,0.444,0.133,0.255,0.271,0.181,0.109,0,1
A,Tchéquia,África do Sul,18/06,44.596,24.991,30.413,6.84,8.161,4.848,1.987,0.63,10.185,11.772,6.97,2.918,0.945,7.623,8.901,5.15,2.053,0.681,3.828,4.504,2.658,1.076,0.355,1.488,1.753,1.057,0.473,0.136,1,1
B,Bósnia e Herzegovina,Catar,24/06,44.318,25.263,30.419,6.817,7.895,4.881,2.003,0.646,9.962,11.751,7.129,2.902,0.934,7.525,8.719,5.394,2.153,0.666,3.95,4.423,2.672,1.127,0.322,1.513,1.842,1.025,0.416,0.156,3,1
C,Haiti,Escócia,13/06,11.709,16.93,71.361,4.186,9.376,10.93,8.698,5.397,3.467,7.927,9.215,7.251,4.493,1.452,3.275,3.806,2.968,1.915,0.461,0.934,1.102,0.877,0.549,0.112,0.21,0.285,0.203,0.118,0,1
D,Turquia,Paraguai,20/06,35.459,27.65,36.891,9.69,11.179,6.673,2.809,0.887,10.956,12.734,7.639,3.162,0.983,6.373,7.409,4.431,1.837,0.57,2.548,3.055,1.865,0.728,0.231,0.797,0.906,0.53,0.215,0.062,0,1
E,Curaçao,Costa do Marfim,25/06,19.175,26.461,54.364,11.143,15.999,11.699,5.8,2.224,8.053,11.766,8.264,4.359,1.659,3.179,4.412,3.096,1.591,0.623,0.77,1.135,0.842,0.426,0.162,0.161,0.244,0.175,0.063,0.028,0,2
F,Suécia,Tunísia,14/06,44.309,25.681,30.01,7.755,8.651,4.831,1.959,0.555,10.754,11.859,6.971,2.72,0.834,7.757,8.845,4.983,1.92,0.562,3.813,4.302,2.477,0.951,0.257,1.459,1.651,0.98,0.345,0.124,5,1
G,Irã,Nova Zelândia,15/06,50.04,24.906,25.054,7.819,7.756,3.882,1.449,0.399,11.625,11.436,6.048,2.103,0.58,9.188,8.963,4.662,1.661,0.444,4.835,4.842,2.438,0.899,0.242,2.013,2.041,1.029,0.356,0.079,2,2
H,Cabo Verde,Arábia Saudita,26/06,25.768,30.158,44.074,13.899,16.105,9.521,3.682,1.154,11.197,12.675,7.339,2.926,0.904,4.656,5.179,3.197,1.168,0.379,1.311,1.52,0.846,0.363,0.097,0.284,0.32,0.187,0.079,0.023,0,0
I,Iraque,Noruega,16/06,11.836,17.44,70.724,4.646,10.414,11.848,8.809,5.172,3.857,8.229,9.197,6.78,4.178,1.462,3.303,3.652,2.902,1.636,0.442,0.891,1.039,0.791,0.479,0.081,0.214,0.21,0.164,0.118,1,4
J,Jordânia,Argélia,23/06,25.731,24.231,50.038,6.218,10.205,8.478,4.785,2.073,6.815,11.429,9.082,5.209,2.323,3.857,6.274,5.195,2.999,1.282,1.508,2.505,1.99,1.222,0.5,0.436,0.743,0.614,0.337,0.16,1,2
K,República Democrática do Congo,Uzbequistão,27/06,29.279,36.052,34.669,22.02,17.397,7.192,2.087,0.422,15.553,12.047,4.965,1.514,0.285,5.645,4.504,1.829,0.507,0.095,1.355,1.132,0.419,0.152,0.024,0.265,0.214,0.088,0.02,0.004,3,1
L,Gana,Panamá,17/06,29.936,24.023,46.041,5.851,9.196,7.542,4.078,1.668,7.222,11.117,8.936,4.881,1.988,4.403,7.137,5.629,3.112,1.3,1.898,3.011,2.379,1.224,0.553,0.62,0.991,0.808,0.434,0.188,1,0
R32,África do Sul,Canadá,28/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Brasil,Japão,29/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Alemanha,Paraguai,29/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Holanda,Marrocos,29/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Costa do Marfim,Noruega,30/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,França,Suécia,30/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,México,Equador,30/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Inglaterra,República Democrática do Congo,01/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,EUA,Bósnia e Herzegovina,01/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Bélgica,Senegal,01/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Espanha,Áustria,02/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Portugal,Croácia,02/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Austrália,Egito,03/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Argentina,Cabo Verde,03/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,Colômbia,Gana,03/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
