group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
B,Canadá,Bósnia e Herzegovina,12/06,55.094,24.637,20.269,8.56,7.314,3.142,0.964,0.233,13.4,11.358,4.874,1.532,0.364,10.767,9.163,4.005,1.21,0.263,6.006,4.87,2.219,0.65,0.167,2.557,2.123,0.926,0.255,0.06
C,Brasil,Haiti,19/06,87.769,8.648,3.583,2.525,1.344,0.368,0.079,0.013,7.476,4.039,1.093,0.222,0.023,11.779,6.349,1.716,0.318,0.049,12.49,6.636,1.781,0.326,0.049,10.17,5.444,1.433,0.271,0.039
D,Turquia,EUA,25/06,41.089,23.922,34.989,5.286,7.288,5.166,2.496,0.922,8.134,10.927,7.912,3.708,1.372,6.256,8.551,5.961,2.847,1.091,3.173,4.545,3.154,1.505,0.537,1.249,1.878,1.222,0.611,0.22
E,Alemanha,Curaçao,14/06,90.261,6.935,2.804,1.896,1.012,0.291,0.053,0.005,6.079,3.185,0.864,0.147,0.022,10.376,5.381,1.5,0.298,0.045,12.033,6.572,1.784,0.31,0.047,10.548,5.658,1.625,0.318,0.039
F,Países Baixos,Suécia,20/06,70.025,15.953,14.022,2.463,2.749,1.493,0.529,0.165,6.39,6.591,3.853,1.389,0.366,8.09,8.647,4.9,1.864,0.572,7.203,7.81,4.253,1.669,0.472,4.745,5.147,2.85,1.022,0.296
G,Nova Zelândia,Bélgica,26/06,9.462,17.941,72.597,6.661,13.524,14.052,10.179,5.803,3.847,8.158,8.622,6.267,3.417,1.249,2.561,2.661,1.853,1.032,0.281,0.572,0.568,0.417,0.241,0.039,0.101,0.089,0.089,0.042
H,Espanha,Cabo Verde,15/06,91.971,6.059,1.97,2.062,0.869,0.191,0.02,0.002,6.728,2.788,0.607,0.082,0.012,11.613,4.729,1.023,0.156,0.012,13.461,5.589,1.219,0.17,0.011,11.982,4.911,1.062,0.169,0.015
I,França,Iraque,22/06,76.304,16.367,7.329,6.412,3.323,0.876,0.154,0.03,13.593,7.347,1.956,0.365,0.043,15.221,8.016,2.246,0.45,0.06,11.577,6.112,1.654,0.333,0.046,6.671,3.625,0.901,0.165,0.029
J,Jordânia,Argentina,27/06,5.195,11.806,82.999,3.906,10.214,13.672,12.461,8.852,2.108,5.43,7.206,6.625,4.743,0.584,1.479,2.098,1.841,1.326,0.109,0.297,0.407,0.337,0.249,0.02,0.055,0.055,0.058,0.03
K,Portugal,República Democrática do Congo,17/06,65.497,22.617,11.886,10.298,5.644,1.714,0.329,0.057,16.939,9.582,2.838,0.569,0.079,14.741,8.251,2.435,0.506,0.07,8.596,4.82,1.431,0.285,0.041,4.066,2.152,0.631,0.129,0.017
L,Panamá,Inglaterra,27/06,6.944,14.533,78.523,5.014,11.895,14.302,11.763,7.46,2.932,6.644,7.983,6.608,4.033,0.772,1.971,2.428,1.862,1.22,0.171,0.365,0.476,0.402,0.24,0.017,0.065,0.066,0.07,0.042
A,África do Sul,Coreia do Sul,24/06,26.087,24.529,49.384,6.763,10.587,8.548,4.732,1.965,7.355,11.614,9.109,5.003,2.193,4.027,6.329,4.963,2.774,1.193,1.568,2.336,1.845,1.055,0.484,0.462,0.687,0.555,0.3,0.121
B,Catar,Suíça,13/06,7.532,12.468,80.0,2.678,7.312,10.186,9.917,7.361,2.008,5.627,7.84,7.687,5.684,0.865,2.299,3.18,3.069,2.302,0.203,0.602,0.864,0.844,0.63,0.05,0.142,0.194,0.165,0.125
C,Escócia,Marrocos,19/06,16.732,25.853,57.415,11.546,17.333,12.713,6.535,2.569,7.734,11.179,8.242,4.205,1.617,2.577,3.761,2.739,1.494,0.54,0.64,0.813,0.673,0.369,0.135,0.124,0.15,0.112,0.072,0.018
D,Paraguai,Austrália,25/06,28.638,30.643,40.719,14.306,15.264,8.384,3.148,0.987,11.904,12.814,7.191,2.711,0.727,5.334,5.725,3.156,1.159,0.386,1.645,1.694,0.997,0.339,0.106,0.39,0.4,0.227,0.076,0.027
E,Costa do Marfim,Equador,14/06,15.825,31.795,52.38,19.777,22.136,12.867,5.052,1.615,9.569,10.474,6.046,2.435,0.683,2.348,2.622,1.441,0.544,0.191,0.401,0.435,0.253,0.101,0.032,0.05,0.055,0.047,0.018,0.002
F,Tunísia,Japão,20/06,12.148,21.934,65.918,9.028,16.082,14.154,8.556,4.092,5.548,9.812,8.63,5.161,2.385,1.682,2.943,2.696,1.656,0.791,0.371,0.644,0.564,0.373,0.165,0.067,0.11,0.093,0.06,0.024
G,Egito,Irã,26/06,34.882,28.245,36.873,10.339,11.936,6.783,2.718,0.846,11.447,12.972,7.42,3.028,0.93,6.476,7.208,4.228,1.665,0.499,2.46,2.745,1.649,0.65,0.217,0.712,0.828,0.474,0.185,0.054
H,Arábia Saudita,Uruguai,15/06,11.889,26.791,61.32,15.274,21.325,15.377,7.177,2.764,7.002,9.8,6.901,3.473,1.279,1.602,2.223,1.596,0.819,0.295,0.244,0.37,0.269,0.117,0.051,0.04,0.045,0.051,0.019,0.004
I,Noruega,Senegal,22/06,48.445,23.625,27.93,5.575,6.682,4.078,1.744,0.58,9.067,11.05,6.655,2.782,0.902,7.569,9.19,5.514,2.343,0.75,4.485,5.251,3.217,1.286,0.439,1.959,2.271,1.386,0.595,0.179
J,Argélia,Áustria,27/06,26.942,26.762,46.296,9.386,12.549,8.91,4.257,1.56,9.034,12.235,8.648,4.041,1.526,4.469,6.304,4.354,2.069,0.768,1.567,2.11,1.551,0.715,0.265,0.385,0.557,0.372,0.196,0.067
K,Uzbequistão,Colômbia,17/06,13.221,22.238,64.541,9.099,15.242,13.573,8.251,3.976,5.8,9.881,8.761,5.268,2.519,1.833,3.318,2.832,1.737,0.771,0.428,0.732,0.623,0.393,0.183,0.081,0.162,0.121,0.055,0.03
L,Croácia,Gana,27/06,70.501,18.49,11.009,5.993,4.011,1.488,0.348,0.061,12.147,8.621,3.085,0.749,0.14,13.118,8.905,3.222,0.756,0.156,9.416,6.554,2.214,0.588,0.111,5.189,3.646,1.326,0.33,0.062
A,Coreia do Sul,Tchéquia,11/06,43.595,23.721,32.684,5.054,6.764,4.753,2.16,0.786,7.979,10.581,7.482,3.525,1.249,6.409,8.682,6.206,2.787,1.028,3.68,4.807,3.337,1.624,0.592,1.582,2.079,1.484,0.681,0.23
B,Suíça,Bósnia e Herzegovina,18/06,71.631,17.267,11.102,4.889,3.57,1.432,0.364,0.091,10.631,7.984,3.124,0.866,0.183,11.819,9.015,3.561,0.988,0.198,9.267,6.938,2.722,0.731,0.165,5.517,4.112,1.672,0.444,0.098
C,Marrocos,Haiti,24/06,83.502,12.32,4.178,5.441,2.193,0.45,0.068,0.006,13.512,5.307,1.082,0.164,0.012,16.846,6.551,1.406,0.167,0.016,14.267,5.508,1.114,0.157,0.015,9.045,3.57,0.758,0.115,0.008
D,Austrália,Turquia,13/06,44.772,25.779,29.449,7.636,8.545,4.842,1.883,0.584,10.87,12.143,6.794,2.651,0.726,7.944,8.861,4.907,1.855,0.569,3.986,4.322,2.479,0.972,0.284,1.478,1.677,0.922,0.304,0.109
E,Equador,Curaçao,20/06,71.821,20.924,7.255,11.965,4.421,0.839,0.12,0.009,20.372,7.583,1.438,0.2,0.023,17.711,6.637,1.288,0.17,0.022,10.724,4.073,0.765,0.085,0.008,5.052,1.866,0.344,0.054,0.003
F,Japão,Suécia,25/06,68.044,17.251,14.705,3.178,3.157,1.779,0.625,0.181,7.328,7.498,3.96,1.459,0.391,8.896,8.929,4.88,1.744,0.504,7.552,7.337,3.877,1.425,0.368,4.612,4.736,2.544,0.886,0.239
G,Nova Zelândia,Egito,21/06,25.193,28.535,46.272,12.191,15.356,9.569,4.178,1.411,10.254,12.536,7.909,3.456,1.13,4.353,5.461,3.347,1.447,0.499,1.274,1.626,0.955,0.429,0.147,0.319,0.354,0.252,0.107,0.031
H,Uruguai,Cabo Verde,21/06,72.561,19.568,7.871,10.183,4.404,0.948,0.18,0.018,18.422,7.654,1.713,0.263,0.027,17.177,7.24,1.567,0.252,0.03,10.77,4.676,1.037,0.153,0.023,5.391,2.269,0.5,0.091,0.009
I,Senegal,Iraque,26/06,55.543,25.859,18.598,10.622,7.69,3.007,0.829,0.164,15.779,11.417,4.34,1.138,0.22,11.786,8.682,3.377,0.811,0.179,5.953,4.492,1.669,0.404,0.075,2.427,1.77,0.65,0.151,0.035
J,Áustria,Jordânia,16/06,59.939,21.425,18.636,5.71,5.425,2.633,0.881,0.228,10.749,10.095,4.984,1.565,0.412,10.415,9.479,4.481,1.486,0.408,6.765,6.091,2.97,0.992,0.241,3.249,3.086,1.477,0.483,0.138
K,Colômbia,República Democrática do Congo,23/06,66.058,22.55,11.392,10.716,5.704,1.534,0.295,0.043,17.478,9.34,2.717,0.48,0.07,15.05,8.11,2.227,0.416,0.072,8.764,4.726,1.324,0.258,0.03,3.982,2.189,0.613,0.116,0.009
L,Panamá,Croácia,23/06,15.072,20.175,64.753,5.755,11.275,11.541,7.802,3.969,4.954,9.552,9.577,6.564,3.321,2.037,4.029,3.966,2.807,1.481,0.577,1.177,1.188,0.808,0.442,0.129,0.281,0.306,0.197,0.087
A,Tchéquia,África do Sul,18/06,43.82,25.562,30.618,7.011,8.159,4.847,2.036,0.636,10.065,11.958,7.1,2.848,0.938,7.404,8.735,5.287,2.161,0.651,3.806,4.413,2.63,1.133,0.329,1.485,1.736,1.021,0.414,0.156
B,Bósnia e Herzegovina,Catar,24/06,43.848,25.145,31.007,6.701,8.029,5.012,2.011,0.612,9.836,11.749,7.178,2.961,0.936,7.33,8.703,5.343,2.232,0.719,3.904,4.455,2.674,1.189,0.368,1.438,1.842,1.012,0.47,0.151
C,Haiti,Escócia,13/06,11.798,16.86,71.342,4.213,9.498,10.848,8.653,5.352,3.546,7.796,9.184,7.374,4.438,1.452,3.324,3.807,3.196,1.922,0.462,0.942,1.106,0.891,0.532,0.08,0.206,0.268,0.204,0.146
D,Turquia,Paraguai,19/06,35.448,27.641,36.911,9.612,11.262,6.664,2.637,0.893,10.882,12.715,7.628,3.192,1.041,6.456,7.311,4.469,1.881,0.582,2.539,3.079,1.769,0.761,0.21,0.802,0.918,0.58,0.235,0.078
E,Curaçao,Costa do Marfim,25/06,18.898,26.415,54.687,11.065,15.951,11.672,5.821,2.239,8.065,11.737,8.599,4.376,1.654,2.896,4.382,3.161,1.642,0.59,0.811,1.172,0.818,0.42,0.168,0.159,0.212,0.159,0.095,0.031
F,Suécia,Tunísia,14/06,43.758,25.872,30.37,7.704,8.797,5.056,1.984,0.552,10.652,12.246,6.992,2.681,0.817,7.688,8.715,4.847,1.919,0.587,3.768,4.244,2.375,0.918,0.28,1.482,1.628,0.918,0.363,0.147
G,Irã,Nova Zelândia,15/06,50.352,24.853,24.795,7.559,7.74,3.981,1.405,0.374,11.673,11.643,5.855,2.069,0.552,9.187,9.029,4.643,1.62,0.471,4.858,4.778,2.531,0.897,0.25,2.072,2.061,1.078,0.382,0.102
H,Cabo Verde,Arábia Saudita,26/06,26.016,30.137,43.847,13.913,15.535,9.461,3.729,1.111,11.24,12.738,7.492,3.096,0.887,4.663,5.319,3.124,1.255,0.387,1.318,1.572,0.841,0.336,0.104,0.285,0.33,0.186,0.075,0.025
I,Iraque,Noruega,16/06,12.309,17.88,69.811,4.89,10.589,11.687,8.59,5.132,3.949,8.227,9.185,7.047,4.013,1.636,3.415,3.792,2.796,1.604,0.44,0.928,1.052,0.863,0.498,0.096,0.213,0.23,0.18,0.098
J,Jordânia,Argélia,22/06,26.434,24.236,49.33,6.241,10.241,8.301,4.642,2.009,6.95,11.293,8.944,5.271,2.181,3.979,6.386,5.312,2.842,1.281,1.535,2.488,2.05,1.2,0.493,0.509,0.82,0.619,0.346,0.173
K,República Democrática do Congo,Uzbequistão,27/06,29.001,36.469,34.53,22.576,17.693,7.058,1.954,0.429,15.564,12.018,4.923,1.399,0.312,5.567,4.345,1.737,0.469,0.096,1.422,1.02,0.396,0.132,0.015,0.276,0.218,0.075,0.019,0.005
L,Gana,Panamá,17/06,29.732,24.057,46.211,5.726,9.239,7.44,4.074,1.647,7.155,11.095,8.974,4.972,2.101,4.435,7.041,5.72,3.099,1.303,1.962,2.914,2.471,1.331,0.619,0.627,0.936,0.782,0.473,0.171
