group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Colômbia,Portugal,27/06,38.7,24.948,36.352,6.067,8.066,5.633,2.635,0.991,8.475,11.524,8.02,3.815,1.405,6.057,8.134,5.774,2.656,0.989,3.013,3.982,2.892,1.362,0.476,1.136,1.565,1.019,0.522,0.208
L,Inglaterra,Croácia,17/06,51.385,27.431,21.184,11.621,9.085,3.364,0.908,0.183,15.521,12.074,4.746,1.312,0.269,11.027,8.379,3.309,0.892,0.187,5.262,4.077,1.566,0.4,0.081,1.842,1.393,0.582,0.148,0.027
A,México,África do Sul,11/06,60.032,25.01,14.958,11.475,7.032,2.307,0.498,0.077,17.394,10.606,3.328,0.773,0.127,13.422,8.163,2.588,0.607,0.101,7.114,4.484,1.426,0.316,0.047,2.862,1.852,0.631,0.132,0.025
B,Canadá,Catar,18/06,64.117,20.51,15.373,5.832,4.846,2.104,0.645,0.159,11.183,9.589,4.171,1.211,0.285,11.144,9.624,4.119,1.252,0.279,7.435,6.476,2.978,0.843,0.195,4.096,3.328,1.455,0.45,0.116
C,Escócia,Brasil,24/06,17.66,21.595,60.745,6.214,11.328,10.714,6.895,3.384,5.52,10.04,9.497,6.104,3.032,2.515,4.671,4.432,2.759,1.431,0.878,1.394,1.4,0.811,0.422,0.177,0.33,0.298,0.207,0.093
D,EUA,Paraguai,12/06,32.526,28.2,39.274,10.661,12.3,7.371,3.13,1.025,11.025,12.818,7.816,3.263,0.975,5.828,6.864,4.058,1.698,0.506,2.15,2.64,1.495,0.598,0.196,0.589,0.735,0.456,0.202,0.063
E,Alemanha,Costa do Marfim,20/06,73.616,16.666,9.718,5.13,3.588,1.281,0.309,0.054,11.521,7.851,2.788,0.638,0.099,13.209,8.842,3.095,0.66,0.13,10.126,6.757,2.379,0.527,0.1,5.893,3.967,1.339,0.355,0.061
F,Tunísia,Países Baixos,25/06,11.527,20.12,68.353,7.692,14.477,14.034,9.194,4.62,4.916,9.093,8.993,5.78,2.948,1.613,2.944,2.852,1.847,0.918,0.37,0.637,0.615,0.444,0.213,0.073,0.127,0.11,0.063,0.036
G,Bélgica,Irã,21/06,62.417,21.277,16.306,6.715,5.631,2.299,0.699,0.138,12.213,9.79,4.276,1.196,0.29,11.596,9.452,3.951,1.166,0.226,7.384,6.058,2.58,0.738,0.163,3.606,2.961,1.247,0.349,0.078
H,Espanha,Arábia Saudita,21/06,84.712,11.195,4.093,4.316,1.937,0.435,0.082,0.006,11.203,5.088,1.131,0.165,0.024,15.074,6.815,1.538,0.253,0.03,13.776,6.164,1.438,0.235,0.018,9.631,4.303,0.968,0.16,0.017
I,Noruega,França,26/06,25.883,22.511,51.606,4.951,8.811,7.827,4.886,2.277,6.07,10.316,9.226,5.761,2.665,3.586,6.331,5.53,3.417,1.657,1.534,2.549,2.281,1.451,0.668,0.49,0.861,0.735,0.507,0.231
J,Argentina,Argélia,16/06,71.3,19.023,9.677,7.938,4.402,1.293,0.236,0.046,15.168,8.339,2.497,0.531,0.06,14.81,8.421,2.388,0.464,0.062,10.15,5.656,1.618,0.328,0.054,5.339,2.974,0.866,0.164,0.029
K,Portugal,Uzbequistão,23/06,64.57,22.025,13.405,8.586,5.656,1.926,0.499,0.073,14.929,9.858,3.309,0.813,0.118,13.433,8.897,3.108,0.704,0.13,8.125,5.404,1.886,0.442,0.089,3.827,2.531,0.909,0.219,0.029
L,Inglaterra,Gana,23/06,82.828,12.288,4.884,4.664,2.147,0.552,0.091,0.01,11.836,5.559,1.407,0.248,0.033,15.113,7.078,1.786,0.31,0.031,13.227,6.265,1.55,0.25,0.035,8.873,4.182,1.022,0.157,0.028
A,Tchéquia,México,24/06,19.186,25.296,55.518,9.449,14.517,11.279,6.043,2.627,7.509,11.566,8.794,4.838,1.95,3.052,4.53,3.653,1.912,0.812,0.847,1.29,1.019,0.574,0.199,0.172,0.283,0.215,0.113,0.049
B,Canadá,Bósnia e Herzegovina,12/06,54.88,24.846,20.274,8.682,7.28,3.206,0.924,0.224,13.39,11.438,5.015,1.49,0.339,10.821,9.202,4.009,1.157,0.281,5.95,4.938,2.181,0.644,0.146,2.377,2.087,0.916,0.277,0.07
C,Brasil,Haiti,19/06,87.79,8.629,3.581,2.435,1.322,0.376,0.086,0.007,7.568,4.051,1.077,0.215,0.028,11.661,6.272,1.751,0.334,0.055,12.406,6.458,1.87,0.345,0.057,10.174,5.415,1.51,0.241,0.042
D,Turquia,EUA,25/06,41.102,24.157,34.741,5.376,7.388,5.095,2.464,0.95,7.979,11.102,7.613,3.699,1.392,6.172,8.563,5.9,2.885,1.035,3.265,4.481,3.167,1.534,0.584,1.317,1.804,1.25,0.63,0.224
E,Alemanha,Curaçao,14/06,90.249,7.081,2.67,1.876,0.977,0.254,0.048,0.006,6.249,3.278,0.82,0.152,0.026,10.41,5.44,1.55,0.276,0.033,11.9,6.342,1.74,0.333,0.049,10.67,5.71,1.517,0.289,0.039
F,Países Baixos,Suécia,20/06,70.327,16.014,13.659,2.513,2.717,1.437,0.521,0.179,6.252,6.809,3.703,1.394,0.408,8.242,8.877,4.762,1.782,0.457,7.246,7.645,4.19,1.596,0.502,4.923,4.998,2.907,1.102,0.297
G,Nova Zelândia,Bélgica,26/06,9.613,18.04,72.347,6.735,13.491,14.147,10.232,5.697,3.954,8.109,8.465,6.304,3.351,1.216,2.62,2.737,1.919,1.017,0.297,0.571,0.547,0.401,0.226,0.052,0.111,0.108,0.069,0.057
H,Espanha,Cabo Verde,15/06,92.116,5.964,1.92,1.991,0.836,0.177,0.031,0.001,6.603,2.759,0.569,0.09,0.007,11.468,4.836,0.983,0.167,0.017,13.302,5.72,1.181,0.212,0.018,12.157,4.96,1.113,0.142,0.018
I,França,Iraque,22/06,76.465,16.041,7.494,6.205,3.329,0.937,0.179,0.024,13.563,7.398,2.001,0.4,0.045,15.05,8.116,2.101,0.429,0.059,11.634,6.174,1.671,0.309,0.065,6.804,3.537,1.006,0.184,0.027
J,Jordânia,Argentina,27/06,5.268,12.093,82.639,4.042,10.337,13.643,12.535,8.844,2.131,5.538,7.304,6.734,4.674,0.564,1.554,2.117,1.813,1.261,0.105,0.284,0.411,0.358,0.214,0.023,0.047,0.072,0.05,0.035
K,Portugal,República Democrática do Congo,17/06,66.142,22.22,11.638,10.096,5.601,1.588,0.324,0.035,17.178,9.385,2.844,0.529,0.087,14.74,8.281,2.43,0.486,0.052,8.824,4.979,1.462,0.296,0.048,3.981,2.154,0.607,0.11,0.013
L,Panamá,Inglaterra,27/06,6.862,14.385,78.753,4.994,11.909,14.297,11.735,7.327,2.799,6.691,8.131,6.555,4.132,0.808,1.929,2.309,1.947,1.199,0.175,0.394,0.505,0.35,0.223,0.021,0.063,0.068,0.064,0.038
A,África do Sul,Coreia do Sul,24/06,26.343,24.449,49.208,6.707,10.64,8.405,4.75,1.981,7.299,11.518,9.212,4.959,2.169,4.123,6.441,5.063,2.735,1.151,1.507,2.38,1.905,1.03,0.453,0.436,0.68,0.603,0.301,0.114
B,Catar,Suíça,13/06,7.333,12.565,80.102,2.721,7.529,10.36,10.014,7.272,2.046,5.655,7.945,7.656,5.539,0.777,2.248,3.213,2.992,2.266,0.201,0.576,0.847,0.841,0.543,0.047,0.118,0.167,0.175,0.125
C,Escócia,Marrocos,19/06,16.616,26.388,56.996,11.768,17.134,12.712,6.443,2.489,7.686,11.506,8.304,4.234,1.659,2.559,3.81,2.785,1.357,0.519,0.581,0.826,0.632,0.311,0.134,0.11,0.158,0.126,0.058,0.016
D,Paraguai,Austrália,25/06,28.725,30.477,40.798,14.132,15.229,8.41,3.237,0.935,11.93,12.74,7.163,2.745,0.84,5.211,5.806,3.193,1.174,0.349,1.631,1.781,0.978,0.385,0.104,0.36,0.423,0.24,0.089,0.026
E,Costa do Marfim,Equador,14/06,15.069,31.635,53.296,19.396,22.094,13.057,5.398,1.742,9.086,10.673,6.096,2.475,0.764,2.231,2.551,1.446,0.611,0.164,0.349,0.426,0.243,0.115,0.038,0.056,0.061,0.041,0.013,0.004
F,Tunísia,Japão,20/06,12.207,21.707,66.086,9.092,15.947,14.355,8.614,4.12,5.582,9.654,8.698,5.155,2.47,1.737,2.906,2.583,1.658,0.78,0.395,0.656,0.562,0.361,0.172,0.067,0.089,0.093,0.056,0.017
G,Egito,Irã,26/06,35.085,28.293,36.622,10.545,11.679,6.771,2.672,0.823,11.575,12.84,7.531,3.016,0.946,6.329,7.356,4.205,1.679,0.501,2.493,2.756,1.554,0.631,0.221,0.78,0.823,0.478,0.213,0.068
H,Arábia Saudita,Uruguai,15/06,12.106,26.619,61.275,15.063,21.326,15.217,7.334,2.815,7.073,9.849,6.973,3.295,1.305,1.61,2.354,1.592,0.804,0.34,0.272,0.388,0.245,0.112,0.051,0.035,0.057,0.034,0.02,0.003
I,Noruega,Senegal,22/06,49.003,23.502,27.495,5.575,6.664,3.943,1.674,0.568,9.429,10.828,6.714,2.633,0.898,7.832,9.133,5.539,2.3,0.744,4.451,5.296,3.243,1.368,0.43,1.969,2.253,1.449,0.558,0.174
J,Argélia,Áustria,27/06,26.617,26.892,46.491,9.155,12.556,8.722,4.206,1.667,8.938,12.511,8.656,4.228,1.536,4.578,6.019,4.447,2.129,0.735,1.585,2.077,1.486,0.707,0.273,0.383,0.552,0.395,0.175,0.067
K,Uzbequistão,Colômbia,17/06,12.872,22.039,65.089,9.103,15.964,13.777,8.418,3.873,5.727,9.697,8.529,5.291,2.413,1.85,3.173,2.83,1.654,0.817,0.376,0.657,0.635,0.379,0.156,0.091,0.124,0.108,0.068,0.03
L,Croácia,Gana,27/06,70.856,18.061,11.083,5.898,4.052,1.5,0.351,0.066,12.094,8.276,3.067,0.711,0.144,12.893,8.921,3.246,0.838,0.144,9.401,6.619,2.379,0.582,0.114,5.214,3.779,1.33,0.317,0.057
A,Coreia do Sul,Tchéquia,11/06,43.439,23.767,32.794,5.018,6.784,4.776,2.244,0.801,8.106,10.806,7.441,3.494,1.303,6.428,8.501,6.062,2.856,1.066,3.668,4.83,3.306,1.59,0.546,1.459,2.098,1.432,0.684,0.259
B,Suíça,Bósnia e Herzegovina,18/06,71.577,17.206,11.217,4.74,3.639,1.422,0.392,0.066,10.755,8.085,3.18,0.843,0.174,11.858,9.019,3.552,0.985,0.21,9.244,6.946,2.765,0.73,0.174,5.484,4.069,1.617,0.423,0.086
C,Marrocos,Haiti,24/06,83.261,12.481,4.258,5.646,2.222,0.451,0.068,0.01,13.639,5.29,1.088,0.154,0.009,16.681,6.491,1.365,0.215,0.018,13.916,5.681,1.156,0.163,0.013,9.044,3.656,0.706,0.089,0.015
D,Austrália,Turquia,13/06,44.65,25.536,29.814,7.605,8.764,4.823,1.865,0.57,10.928,11.953,6.828,2.663,0.795,8.11,8.677,4.923,1.933,0.531,3.881,4.27,2.468,0.944,0.297,1.494,1.652,0.896,0.346,0.103
E,Equador,Curaçao,20/06,72.492,20.53,6.978,11.707,4.183,0.824,0.115,0.015,20.074,7.447,1.445,0.184,0.017,17.954,6.528,1.262,0.155,0.024,10.98,3.92,0.765,0.11,0.009,5.322,2.031,0.344,0.059,0.003
F,Japão,Suécia,25/06,67.973,17.3,14.727,3.168,3.218,1.691,0.623,0.186,7.364,7.501,3.967,1.477,0.428,8.785,9.089,4.927,1.736,0.473,7.443,7.5,3.946,1.449,0.427,4.656,4.667,2.399,0.895,0.228
G,Nova Zelândia,Egito,21/06,25.065,28.748,46.187,12.348,15.137,9.703,4.169,1.363,10.247,12.567,7.941,3.494,1.167,4.356,5.361,3.359,1.47,0.487,1.295,1.609,1.011,0.438,0.154,0.286,0.348,0.242,0.095,0.033
H,Uruguai,Cabo Verde,21/06,72.438,19.865,7.697,10.32,4.293,0.966,0.138,0.016,18.281,7.794,1.713,0.263,0.019,17.123,7.323,1.598,0.22,0.034,10.796,4.623,1.035,0.148,0.023,5.409,2.251,0.521,0.083,0.005
I,Senegal,Iraque,26/06,55.596,25.894,18.51,10.48,7.637,2.975,0.748,0.151,15.616,11.539,4.413,1.071,0.25,11.707,8.764,3.404,0.861,0.171,5.978,4.531,1.715,0.447,0.098,2.379,1.772,0.69,0.157,0.023
J,Áustria,Jordânia,16/06,60.181,21.619,18.2,5.98,5.495,2.624,0.869,0.206,11.015,10.119,4.723,1.534,0.402,10.477,9.569,4.433,1.423,0.362,6.695,6.159,2.946,0.935,0.242,3.389,2.986,1.482,0.474,0.135
K,Colômbia,República Democrática do Congo,23/06,66.049,22.607,11.344,10.708,5.767,1.574,0.31,0.048,17.706,9.365,2.523,0.466,0.075,14.982,8.008,2.243,0.465,0.062,8.791,4.678,1.232,0.273,0.027,4.032,2.15,0.599,0.111,0.017
L,Panamá,Croácia,23/06,14.995,20.339,64.666,5.812,11.318,11.289,7.836,4.02,4.928,9.622,9.418,6.475,3.394,2.032,3.924,4.04,2.829,1.46,0.595,1.168,1.223,0.768,0.462,0.166,0.279,0.285,0.191,0.089
A,Tchéquia,África do Sul,18/06,43.829,25.523,30.648,7.214,8.205,4.907,1.917,0.619,10.114,11.857,7.202,2.872,0.872,7.52,8.761,5.228,2.153,0.637,3.734,4.477,2.544,1.069,0.341,1.385,1.73,1.064,0.401,0.14
B,Bósnia e Herzegovina,Catar,24/06,44.314,25.17,30.516,6.768,8.08,4.836,1.98,0.611,9.879,11.94,6.998,2.903,0.969,7.479,8.879,5.142,2.216,0.703,3.848,4.541,2.634,1.162,0.337,1.525,1.841,1.054,0.452,0.145
C,Haiti,Escócia,13/06,11.798,16.945,71.257,4.173,9.428,10.962,8.645,5.285,3.41,7.915,9.16,7.3,4.43,1.513,3.321,3.808,3.124,1.902,0.447,0.995,1.115,0.912,0.558,0.093,0.229,0.256,0.196,0.124
D,Turquia,Paraguai,19/06,35.559,27.634,36.807,9.581,11.136,6.681,2.824,0.88,10.968,12.688,7.508,3.09,1.001,6.4,7.464,4.551,1.87,0.624,2.532,2.914,1.852,0.732,0.251,0.814,0.94,0.598,0.236,0.075
E,Curaçao,Costa do Marfim,25/06,19.117,26.406,54.477,11.117,16.002,11.688,5.891,2.148,8.273,11.646,8.577,4.235,1.605,3.083,4.239,3.226,1.576,0.601,0.801,1.129,0.812,0.385,0.178,0.172,0.249,0.158,0.089,0.03
F,Suécia,Tunísia,14/06,43.801,25.686,30.513,7.838,8.812,4.972,1.938,0.637,10.754,11.84,6.979,2.704,0.836,7.83,8.598,4.942,2.011,0.601,3.786,4.238,2.391,0.958,0.301,1.475,1.581,0.9,0.385,0.103
G,Irã,Nova Zelândia,15/06,50.388,24.777,24.835,7.664,7.522,3.925,1.481,0.374,11.73,11.429,6.017,2.15,0.596,9.138,9.078,4.731,1.582,0.465,4.761,4.858,2.514,0.847,0.245,2.083,2.08,1.034,0.381,0.096
H,Cabo Verde,Arábia Saudita,26/06,25.761,30.161,44.078,13.774,15.846,9.173,3.785,1.163,11.121,12.924,7.582,2.977,0.918,4.698,5.199,3.081,1.301,0.397,1.33,1.447,0.887,0.358,0.118,0.296,0.329,0.174,0.097,0.024
I,Iraque,Noruega,16/06,11.911,18.045,70.044,4.893,10.53,11.721,8.852,5.119,3.815,8.417,9.183,6.889,4.004,1.544,3.296,3.841,2.838,1.701,0.42,0.926,1.056,0.782,0.463,0.09,0.187,0.234,0.162,0.101
J,Jordânia,Argélia,22/06,26.81,23.836,49.354,6.212,10.266,8.351,4.645,1.967,7.031,11.015,9.236,5.128,2.207,4.172,6.323,5.281,2.878,1.27,1.663,2.568,2.012,1.159,0.482,0.468,0.784,0.672,0.371,0.153
K,República Democrática do Congo,Uzbequistão,27/06,28.79,36.728,34.482,22.477,17.763,7.112,1.894,0.413,15.363,12.304,4.852,1.295,0.287,5.551,4.321,1.796,0.515,0.112,1.355,1.085,0.451,0.142,0.026,0.258,0.204,0.079,0.025,0.009
L,Gana,Panamá,17/06,29.697,24.429,45.874,5.848,9.027,7.526,4.001,1.681,7.184,11.261,8.948,4.93,2.042,4.425,7.005,5.852,3.032,1.272,1.849,3.099,2.438,1.277,0.564,0.542,0.956,0.783,0.427,0.173
