group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
B,Canadá,Bósnia e Herzegovina,12/06,55.573,24.293,20.134,8.486,7.218,3.086,0.923,0.202,13.312,11.223,4.924,1.518,0.337,10.86,9.048,3.891,1.261,0.259,6.052,5.092,2.219,0.64,0.157,2.584,2.177,0.921,0.29,0.047
C,Brasil,Haiti,19/06,87.388,8.959,3.653,2.579,1.387,0.368,0.078,0.014,7.725,4.171,1.115,0.203,0.028,11.918,6.232,1.804,0.338,0.045,12.229,6.578,1.847,0.356,0.049,10.093,5.311,1.521,0.269,0.045
D,Turquia,EUA,25/06,40.663,24.047,35.29,5.313,7.296,5.139,2.482,0.965,7.902,10.977,7.86,3.825,1.397,6.082,8.48,5.956,2.895,1.076,3.126,4.547,3.122,1.531,0.546,1.272,1.864,1.241,0.679,0.243
E,Alemanha,Curaçao,14/06,90.603,6.687,2.71,1.816,0.961,0.278,0.048,0.001,6.077,3.087,0.821,0.168,0.021,10.279,5.312,1.432,0.287,0.044,12.129,6.266,1.657,0.315,0.061,10.68,5.69,1.537,0.298,0.035
F,Países Baixos,Suécia,20/06,70.18,16.062,13.758,2.625,2.771,1.493,0.563,0.14,6.449,6.888,3.752,1.386,0.388,8.304,8.767,4.69,1.777,0.51,7.226,7.694,4.173,1.551,0.433,4.773,5.095,2.833,1.079,0.269
G,Nova Zelândia,Bélgica,26/06,9.836,17.866,72.298,6.46,13.434,13.996,10.104,5.67,4.004,8.17,8.637,6.193,3.41,1.329,2.648,2.751,1.995,1.058,0.293,0.56,0.591,0.438,0.247,0.058,0.104,0.101,0.077,0.044
H,Espanha,Cabo Verde,15/06,91.13,6.694,2.176,2.152,0.945,0.214,0.028,0.002,7.055,3.142,0.617,0.117,0.011,11.903,5.084,1.203,0.189,0.026,13.463,5.812,1.377,0.175,0.023,11.448,5.134,1.19,0.175,0.022
I,França,Iraque,22/06,77.958,15.351,6.691,5.965,2.998,0.801,0.167,0.022,13.321,6.997,1.837,0.321,0.044,15.29,7.899,2.085,0.382,0.059,11.943,6.105,1.621,0.274,0.036,7.129,3.72,0.971,0.193,0.029
J,Jordânia,Argentina,27/06,5.128,11.525,83.347,3.69,9.877,13.463,12.634,8.978,2.119,5.396,7.326,6.685,4.684,0.59,1.442,2.052,1.891,1.303,0.104,0.273,0.388,0.346,0.233,0.015,0.042,0.055,0.07,0.038
K,Portugal,República Democrática do Congo,17/06,65.454,22.476,12.07,10.384,5.896,1.716,0.333,0.042,17.187,9.457,2.77,0.576,0.085,14.777,8.139,2.341,0.491,0.072,8.644,4.941,1.449,0.27,0.049,3.859,2.179,0.627,0.12,0.024
L,Panamá,Inglaterra,27/06,6.815,14.42,78.765,4.905,11.611,14.124,11.686,7.153,2.733,6.666,8.038,6.735,4.227,0.853,1.923,2.372,1.98,1.263,0.154,0.42,0.479,0.426,0.262,0.018,0.063,0.072,0.053,0.048
A,África do Sul,Coreia do Sul,24/06,26.23,24.437,49.333,6.559,10.313,8.446,4.615,1.972,7.059,11.568,9.246,5.144,2.226,4.076,6.379,5.101,2.71,1.176,1.635,2.497,1.948,1.075,0.498,0.455,0.673,0.554,0.294,0.119
B,Catar,Suíça,13/06,7.698,12.503,79.799,2.555,7.08,9.998,9.704,7.214,2.059,5.623,8.083,7.749,5.647,0.832,2.307,3.341,3.161,2.372,0.213,0.649,0.91,0.822,0.661,0.052,0.147,0.169,0.199,0.146
C,Escócia,Marrocos,19/06,15.657,25.54,58.803,11.7,17.476,13.283,6.845,2.747,7.213,10.848,8.188,4.177,1.729,2.429,3.554,2.676,1.392,0.561,0.578,0.834,0.574,0.291,0.134,0.091,0.153,0.102,0.051,0.025
D,Paraguai,Austrália,25/06,27.513,30.598,41.889,14.234,15.447,8.806,3.433,1.015,11.774,12.867,7.276,2.752,0.838,5.053,5.435,3.102,1.162,0.378,1.485,1.647,0.894,0.367,0.101,0.332,0.373,0.209,0.081,0.028
E,Costa do Marfim,Equador,14/06,15.249,31.302,53.449,19.451,22.34,13.008,5.299,1.62,9.264,10.261,6.167,2.506,0.771,2.229,2.536,1.488,0.649,0.175,0.377,0.438,0.231,0.101,0.041,0.049,0.055,0.031,0.016,0.001
F,Tunísia,Japão,20/06,13.496,23.342,63.162,10.084,16.716,13.721,7.921,3.484,6.177,10.22,8.557,4.936,2.117,1.936,3.225,2.661,1.539,0.718,0.435,0.762,0.604,0.343,0.141,0.061,0.084,0.104,0.053,0.033
G,Egito,Irã,26/06,35.852,28.458,35.69,10.607,11.524,6.565,2.6,0.784,11.545,12.908,7.406,2.948,0.881,6.598,7.451,4.212,1.6,0.474,2.616,2.818,1.64,0.664,0.178,0.814,0.858,0.524,0.222,0.064
H,Arábia Saudita,Uruguai,15/06,11.779,26.506,61.715,15.009,21.326,15.438,7.51,2.827,6.953,9.721,6.923,3.349,1.305,1.585,2.287,1.617,0.814,0.294,0.246,0.329,0.24,0.152,0.044,0.031,0.046,0.035,0.016,0.006
I,Noruega,Senegal,22/06,47.427,23.735,28.838,5.67,6.94,4.236,1.774,0.6,9.138,10.934,6.851,2.926,0.954,7.556,9.048,5.588,2.372,0.739,4.338,5.169,3.091,1.336,0.444,1.914,2.085,1.371,0.576,0.191
J,Argélia,Áustria,27/06,27.61,26.627,45.763,9.277,12.693,8.652,4.08,1.546,9.211,12.265,8.546,4.079,1.484,4.626,6.29,4.288,1.984,0.732,1.678,2.18,1.487,0.717,0.281,0.453,0.599,0.405,0.186,0.077
K,Uzbequistão,Colômbia,17/06,13.419,22.163,64.418,8.979,15.391,13.652,8.179,3.831,5.858,9.942,8.734,5.242,2.476,1.964,3.243,2.826,1.71,0.852,0.467,0.739,0.674,0.378,0.178,0.079,0.128,0.135,0.062,0.037
L,Croácia,Gana,27/06,70.383,18.176,11.441,5.867,4.328,1.506,0.344,0.072,12.223,8.448,3.101,0.792,0.142,12.917,9.048,3.214,0.791,0.17,9.331,6.446,2.401,0.588,0.107,5.122,3.675,1.311,0.306,0.053
A,Coreia do Sul,Tchéquia,11/06,44.929,23.81,31.261,5.262,6.948,4.529,2.008,0.736,8.57,10.861,7.188,3.302,1.114,6.781,8.848,5.934,2.667,0.917,3.815,4.78,3.257,1.515,0.516,1.714,2.13,1.441,0.597,0.214
B,Suíça,Bósnia e Herzegovina,18/06,72.326,16.776,10.898,4.549,3.477,1.357,0.375,0.071,10.263,7.818,3.131,0.88,0.162,11.713,9.035,3.549,0.948,0.201,9.356,7.215,2.736,0.745,0.132,5.627,4.222,1.676,0.464,0.108
C,Marrocos,Haiti,24/06,83.039,12.674,4.287,5.76,2.208,0.472,0.063,0.008,13.541,5.423,1.097,0.159,0.023,16.575,6.522,1.328,0.21,0.011,14.125,5.585,1.113,0.151,0.023,9.114,3.548,0.734,0.103,0.01
D,Austrália,Turquia,13/06,45.385,25.581,29.034,7.614,8.345,4.783,1.753,0.537,10.754,11.939,6.624,2.688,0.828,8.149,8.843,4.944,1.918,0.579,4.063,4.512,2.515,0.984,0.296,1.554,1.687,0.944,0.354,0.091
E,Equador,Curaçao,20/06,72.569,20.38,7.051,11.628,4.358,0.847,0.094,0.005,20.24,7.361,1.368,0.176,0.02,17.909,6.642,1.282,0.154,0.018,11.016,3.958,0.726,0.106,0.007,5.22,1.972,0.366,0.056,0.003
F,Japão,Suécia,25/06,68.326,17.085,14.589,3.183,3.161,1.698,0.608,0.158,7.407,7.458,3.984,1.406,0.408,8.988,9.177,4.742,1.745,0.554,7.389,7.495,3.878,1.451,0.367,4.512,4.652,2.473,0.898,0.228
G,Nova Zelândia,Egito,21/06,24.229,28.417,47.354,11.959,15.132,9.861,4.356,1.538,9.788,12.541,8.084,3.593,1.27,4.194,5.265,3.435,1.496,0.516,1.17,1.505,1.083,0.438,0.157,0.279,0.384,0.229,0.107,0.039
H,Uruguai,Cabo Verde,21/06,70.393,20.969,8.638,10.657,4.787,1.094,0.178,0.024,18.428,8.41,1.934,0.278,0.029,16.653,7.509,1.725,0.243,0.037,10.186,4.472,1.028,0.171,0.021,4.835,2.153,0.508,0.092,0.006
I,Senegal,Iraque,26/06,56.904,25.159,17.937,10.197,7.446,2.809,0.731,0.137,15.427,11.26,4.344,1.062,0.222,12.26,8.764,3.215,0.84,0.153,6.251,4.635,1.808,0.449,0.087,2.556,1.831,0.731,0.171,0.036
J,Áustria,Jordânia,16/06,59.857,21.683,18.46,5.86,5.45,2.559,0.875,0.216,10.875,10.137,4.857,1.64,0.415,10.348,9.529,4.552,1.442,0.362,6.584,6.232,3.084,1.006,0.262,3.25,2.983,1.524,0.451,0.119
K,Colômbia,República Democrática do Congo,23/06,65.986,22.355,11.659,10.319,5.855,1.601,0.302,0.04,17.454,9.559,2.652,0.532,0.097,14.968,8.093,2.214,0.431,0.064,8.804,4.722,1.348,0.245,0.05,3.971,2.167,0.611,0.101,0.018
L,Panamá,Croácia,23/06,15.243,20.332,64.425,5.82,11.362,11.182,7.786,4.087,4.885,9.57,9.6,6.26,3.396,2.135,4.08,4.048,2.743,1.513,0.62,1.221,1.209,0.799,0.398,0.133,0.266,0.291,0.194,0.092
A,Tchéquia,África do Sul,18/06,41.972,25.693,32.335,7.415,8.749,5.244,2.189,0.729,9.922,11.946,7.232,3.035,0.978,7.269,8.565,5.139,2.147,0.721,3.436,4.19,2.533,1.055,0.353,1.327,1.566,0.958,0.384,0.132
B,Bósnia e Herzegovina,Catar,24/06,43.063,25.156,31.781,6.432,8.055,4.973,2.024,0.707,9.32,11.728,7.303,3.187,0.988,7.074,8.767,5.582,2.315,0.802,3.694,4.447,2.861,1.244,0.393,1.435,1.811,1.081,0.433,0.162
C,Haiti,Escócia,13/06,12.998,18.089,68.913,4.663,9.741,10.944,8.38,4.941,3.846,8.384,9.163,7.147,4.058,1.666,3.685,3.966,3.047,1.84,0.502,1.067,1.195,0.944,0.561,0.118,0.249,0.266,0.19,0.12
D,Turquia,Paraguai,19/06,36.022,27.986,35.992,9.925,11.042,6.584,2.632,0.85,11.291,12.872,7.438,3.11,0.973,6.626,7.307,4.418,1.711,0.544,2.639,3.051,1.783,0.688,0.224,0.741,0.959,0.547,0.218,0.076
E,Curaçao,Costa do Marfim,25/06,19.129,26.495,54.376,11.176,15.758,11.652,5.891,2.242,8.126,11.618,8.503,4.262,1.662,3.107,4.446,3.257,1.636,0.594,0.796,1.137,0.777,0.405,0.151,0.172,0.223,0.155,0.078,0.036
F,Suécia,Tunísia,14/06,40.815,26.395,32.79,8.241,9.649,5.63,2.231,0.688,10.847,12.386,7.305,2.864,0.9,7.209,8.435,4.852,1.854,0.601,3.297,3.874,2.152,0.819,0.272,1.135,1.325,0.776,0.318,0.087
G,Irã,Nova Zelândia,15/06,50.846,24.448,24.706,7.245,7.28,3.898,1.373,0.366,11.267,11.296,5.963,2.261,0.584,8.97,9.217,4.869,1.722,0.46,5.042,5.041,2.574,0.916,0.298,2.134,2.119,1.091,0.431,0.112
H,Cabo Verde,Arábia Saudita,26/06,28.728,30.518,40.754,13.873,15.026,8.36,3.166,0.958,11.96,13.027,7.331,2.788,0.785,5.242,5.797,3.221,1.2,0.33,1.624,1.722,1.031,0.369,0.106,0.422,0.369,0.225,0.09,0.027
I,Iraque,Noruega,16/06,12.033,17.653,70.314,4.77,10.313,11.641,8.997,5.199,3.749,8.21,9.002,6.954,4.053,1.52,3.43,3.729,2.779,1.648,0.426,1.017,1.01,0.821,0.478,0.078,0.22,0.211,0.194,0.114
J,Jordânia,Argélia,22/06,26.308,24.029,49.663,6.174,10.015,8.283,4.692,1.984,7.011,11.251,9.343,5.174,2.213,3.909,6.436,5.282,3.027,1.288,1.593,2.45,2.025,1.166,0.483,0.414,0.779,0.589,0.363,0.143
K,República Democrática do Congo,Uzbequistão,27/06,28.762,36.66,34.578,22.75,17.848,6.995,2.032,0.4,15.422,12.042,4.823,1.422,0.298,5.455,4.415,1.762,0.474,0.094,1.335,1.059,0.434,0.1,0.026,0.259,0.187,0.078,0.019,0.005
L,Gana,Panamá,17/06,29.703,24.171,46.126,5.852,9.141,7.3,4.116,1.684,7.079,11.235,8.996,4.934,2.069,4.484,6.908,5.567,3.189,1.33,1.915,2.991,2.455,1.32,0.553,0.639,0.951,0.807,0.419,0.177
