group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
E,Costa do Marfim,Equador,14/06,15.403,31.5,53.097,19.591,22.12,13.033,5.347,1.666,9.317,10.365,6.077,2.429,0.803,2.302,2.565,1.441,0.567,0.178,0.411,0.398,0.237,0.1,0.024,0.052,0.063,0.035,0.01,0.003
F,Tunísia,Japão,20/06,13.472,23.147,63.381,10.012,16.608,13.939,8.056,3.496,6.123,10.173,8.566,4.859,2.103,1.998,3.239,2.614,1.56,0.669,0.437,0.709,0.54,0.323,0.135,0.065,0.139,0.092,0.081,0.024
G,Egito,Irã,26/06,35.57,28.527,35.903,10.684,11.572,6.625,2.576,0.808,11.73,12.925,7.339,2.901,0.891,6.601,7.357,4.178,1.74,0.515,2.527,2.778,1.604,0.68,0.197,0.775,0.828,0.477,0.227,0.057
H,Arábia Saudita,Uruguai,15/06,11.71,26.616,61.674,15.1,21.231,15.22,7.618,2.847,6.804,9.72,7.065,3.356,1.305,1.645,2.259,1.652,0.843,0.318,0.242,0.353,0.255,0.138,0.043,0.031,0.048,0.035,0.023,0.006
I,Noruega,Senegal,22/06,47.299,23.807,28.894,5.66,6.968,4.176,1.833,0.591,9.214,11.027,6.785,2.847,0.942,7.537,9.023,5.53,2.469,0.813,4.282,5.093,3.105,1.387,0.427,1.842,2.261,1.344,0.599,0.19
J,Argélia,Áustria,27/06,27.67,26.702,45.628,9.393,12.357,8.652,4.1,1.483,9.167,12.252,8.702,4.006,1.499,4.675,6.314,4.276,2.089,0.799,1.595,2.184,1.595,0.7,0.255,0.447,0.59,0.411,0.212,0.078
K,Uzbequistão,Colômbia,17/06,13.32,22.066,64.614,9.154,15.299,13.641,8.391,3.819,5.765,9.621,8.717,5.38,2.47,1.912,3.24,2.848,1.743,0.801,0.448,0.765,0.694,0.409,0.18,0.085,0.152,0.113,0.069,0.032
L,Croácia,Gana,27/06,70.469,18.338,11.193,5.904,4.212,1.487,0.359,0.079,12.166,8.576,3.06,0.744,0.123,13.018,9.003,3.223,0.764,0.136,9.293,6.606,2.413,0.58,0.119,5.171,3.595,1.309,0.365,0.05
A,Coreia do Sul,Tchéquia,11/06,45.132,23.77,31.098,5.306,6.922,4.505,2.003,0.736,8.441,10.866,7.183,3.215,1.124,6.742,8.856,5.843,2.722,0.89,3.809,4.939,3.354,1.501,0.512,1.683,2.284,1.426,0.563,0.236
B,Suíça,Bósnia e Herzegovina,18/06,72.149,16.941,10.91,4.629,3.497,1.375,0.302,0.082,10.372,7.973,3.193,0.812,0.167,11.829,8.893,3.516,0.968,0.212,9.366,7.091,2.858,0.725,0.16,5.53,4.214,1.645,0.449,0.089
C,Marrocos,Haiti,24/06,83.24,12.51,4.25,5.598,2.312,0.43,0.049,0.012,13.512,5.384,1.056,0.143,0.011,16.744,6.759,1.366,0.188,0.018,14.191,5.454,1.125,0.154,0.02,9.011,3.466,0.735,0.092,0.007
D,Austrália,Turquia,13/06,45.703,25.662,28.635,7.605,8.28,4.571,1.812,0.529,10.875,11.933,6.622,2.558,0.791,8.046,9.002,5.058,1.842,0.621,4.146,4.455,2.473,0.938,0.299,1.598,1.768,0.943,0.352,0.118
E,Equador,Curaçao,20/06,72.561,20.296,7.143,11.655,4.283,0.904,0.111,0.006,20.287,7.328,1.424,0.199,0.022,17.996,6.666,1.214,0.151,0.022,10.97,3.968,0.721,0.093,0.012,5.242,1.898,0.376,0.051,0.006
F,Japão,Suécia,25/06,68.185,17.261,14.554,3.146,3.155,1.738,0.617,0.176,7.347,7.553,3.915,1.372,0.419,8.932,9.139,4.847,1.784,0.498,7.379,7.502,3.932,1.433,0.409,4.587,4.757,2.466,0.907,0.257
G,Nova Zelândia,Egito,21/06,24.406,28.251,47.343,11.959,14.937,9.877,4.446,1.451,9.897,12.394,8.097,3.679,1.31,4.172,5.322,3.378,1.533,0.524,1.26,1.557,0.982,0.474,0.153,0.266,0.372,0.219,0.117,0.045
H,Uruguai,Cabo Verde,21/06,70.132,20.965,8.903,10.691,4.822,1.202,0.179,0.028,18.389,8.325,1.954,0.326,0.039,16.534,7.332,1.791,0.289,0.035,10.336,4.556,1.045,0.15,0.014,4.801,2.2,0.477,0.068,0.008
I,Senegal,Iraque,26/06,56.917,25.11,17.973,10.135,7.461,2.736,0.749,0.125,15.463,11.358,4.349,1.051,0.222,12.019,8.644,3.183,0.886,0.17,6.43,4.652,1.774,0.396,0.102,2.653,1.878,0.732,0.164,0.035
J,Áustria,Jordânia,16/06,59.747,21.613,18.64,5.919,5.511,2.702,0.854,0.224,10.822,10.108,4.855,1.605,0.398,10.176,9.511,4.524,1.509,0.413,6.665,6.168,2.986,0.929,0.255,3.334,3.0,1.533,0.481,0.127
K,Colômbia,República Democrática do Congo,23/06,65.762,22.647,11.591,10.59,5.816,1.585,0.312,0.04,17.595,9.546,2.714,0.487,0.067,14.686,8.046,2.244,0.434,0.06,8.779,4.813,1.342,0.247,0.031,4.013,2.128,0.586,0.115,0.02
L,Panamá,Croácia,23/06,15.261,20.246,64.493,5.755,11.387,11.395,7.547,4.01,4.958,9.49,9.645,6.463,3.297,2.065,4.076,4.088,2.794,1.458,0.607,1.204,1.235,0.814,0.475,0.142,0.284,0.267,0.194,0.094
A,Tchéquia,África do Sul,18/06,42.216,25.595,32.189,7.135,8.615,5.471,2.103,0.705,10.035,12.032,7.14,3.054,0.982,7.156,8.47,5.262,2.125,0.709,3.592,4.167,2.536,1.027,0.321,1.402,1.666,0.959,0.422,0.126
B,Bósnia e Herzegovina,Catar,24/06,43.236,24.783,31.981,6.458,7.96,4.998,2.119,0.695,9.551,11.509,7.419,3.072,1.034,7.073,8.691,5.478,2.424,0.788,3.717,4.42,2.811,1.161,0.392,1.41,1.827,1.066,0.455,0.162
C,Haiti,Escócia,13/06,13.037,18.012,68.951,4.456,9.902,10.928,8.4,4.972,3.886,8.409,9.22,6.956,3.974,1.673,3.636,4.029,3.054,1.857,0.51,1.106,1.167,0.962,0.586,0.122,0.244,0.276,0.217,0.143
D,Turquia,Paraguai,19/06,36.104,27.917,35.979,9.899,11.246,6.512,2.736,0.803,11.131,12.847,7.431,2.905,0.899,6.628,7.633,4.374,1.797,0.547,2.631,2.996,1.726,0.722,0.217,0.833,0.889,0.533,0.201,0.067
E,Curaçao,Costa do Marfim,25/06,18.804,26.24,54.956,11.181,16.152,11.746,5.855,2.266,8.132,11.447,8.494,4.258,1.672,3.017,4.214,3.14,1.626,0.653,0.831,1.084,0.813,0.436,0.142,0.153,0.209,0.18,0.074,0.036
F,Suécia,Tunísia,14/06,40.578,26.533,32.889,8.429,9.736,5.574,2.243,0.713,10.878,12.429,7.286,2.871,0.876,7.277,8.376,4.729,1.911,0.587,3.268,3.781,2.109,0.853,0.269,1.166,1.296,0.758,0.291,0.085
G,Irã,Nova Zelândia,15/06,50.745,24.58,24.675,7.272,7.324,3.783,1.396,0.376,11.321,11.541,6.046,2.205,0.566,8.946,9.145,4.681,1.709,0.48,4.978,5.063,2.567,0.952,0.265,2.083,2.129,1.139,0.399,0.121
H,Cabo Verde,Arábia Saudita,26/06,28.725,30.683,40.592,13.919,15.006,8.469,3.164,0.895,11.979,13.226,7.174,2.702,0.75,5.226,5.899,3.122,1.286,0.377,1.6,1.715,0.931,0.395,0.11,0.373,0.442,0.22,0.083,0.019
I,Iraque,Noruega,16/06,11.835,17.512,70.653,4.679,10.285,11.556,8.885,5.25,3.692,8.109,9.315,6.948,4.122,1.467,3.34,3.746,2.85,1.712,0.422,0.977,1.055,0.854,0.472,0.086,0.203,0.228,0.199,0.117
J,Jordânia,Argélia,22/06,26.439,23.897,49.664,6.113,10.134,8.237,4.74,2.03,7.002,11.13,9.262,5.223,2.245,4.025,6.37,5.326,2.902,1.299,1.526,2.537,2.077,1.164,0.524,0.478,0.767,0.6,0.315,0.149
K,República Democrática do Congo,Uzbequistão,27/06,29.17,36.458,34.372,22.598,17.459,7.097,1.978,0.402,15.77,12.016,4.919,1.398,0.308,5.568,4.334,1.739,0.493,0.107,1.328,0.995,0.449,0.1,0.027,0.288,0.196,0.077,0.029,0.005
L,Gana,Panamá,17/06,29.83,24.298,45.872,5.791,9.04,7.313,4.034,1.709,7.055,11.207,8.905,4.896,2.143,4.46,7.078,5.719,3.171,1.319,1.965,3.001,2.394,1.37,0.539,0.708,0.957,0.784,0.434,0.185
