group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
K,Colômbia,Portugal,27/06,38.867,24.638,36.495,5.936,8.129,5.616,2.681,0.977,8.361,11.413,8.046,3.77,1.378,6.055,8.198,5.699,2.748,0.995,3.055,4.131,2.816,1.365,0.48,1.157,1.632,1.035,0.497,0.202
L,Inglaterra,Croácia,17/06,50.88,27.706,21.414,11.896,9.164,3.436,0.991,0.191,15.639,12.053,4.82,1.306,0.248,10.911,8.274,3.34,0.859,0.158,5.198,3.911,1.503,0.375,0.076,1.789,1.428,0.491,0.149,0.041
A,México,África do Sul,11/06,59.654,25.246,15.1,11.487,7.042,2.296,0.5,0.084,17.371,10.714,3.454,0.761,0.119,13.14,8.356,2.729,0.6,0.124,7.044,4.502,1.402,0.298,0.058,2.854,1.836,0.559,0.136,0.017
B,Canadá,Catar,18/06,63.841,20.382,15.777,5.771,4.992,2.109,0.677,0.156,11.003,9.581,4.262,1.325,0.26,11.091,9.525,4.109,1.238,0.291,7.579,6.4,2.831,0.81,0.186,3.982,3.453,1.5,0.425,0.101
C,Escócia,Brasil,24/06,17.476,21.937,60.587,6.414,11.247,10.813,6.852,3.464,5.509,10.042,9.43,6.071,3.061,2.53,4.549,4.469,2.778,1.426,0.761,1.392,1.394,0.885,0.418,0.178,0.356,0.319,0.203,0.123
D,EUA,Paraguai,12/06,32.698,28.146,39.156,10.548,12.305,7.352,3.038,0.986,11.068,12.77,7.78,3.232,1.049,6.046,6.919,4.136,1.71,0.574,2.129,2.587,1.451,0.626,0.185,0.594,0.695,0.458,0.174,0.066
E,Alemanha,Costa do Marfim,20/06,73.378,16.923,9.699,5.374,3.634,1.2,0.262,0.044,11.533,7.89,2.774,0.653,0.098,13.107,8.728,3.056,0.729,0.147,9.97,6.742,2.315,0.542,0.095,6.071,3.948,1.297,0.329,0.056
F,Tunísia,Países Baixos,25/06,11.55,20.401,68.049,7.993,14.614,13.854,9.308,4.641,4.94,9.081,8.883,5.609,2.901,1.542,3.017,2.855,1.93,0.923,0.348,0.671,0.65,0.44,0.209,0.046,0.118,0.101,0.065,0.028
G,Bélgica,Irã,21/06,62.111,21.397,16.492,6.671,5.717,2.372,0.693,0.14,12.208,10.005,4.298,1.252,0.287,11.41,9.405,3.907,1.112,0.252,7.22,5.995,2.566,0.738,0.149,3.789,2.886,1.22,0.361,0.067
H,Espanha,Arábia Saudita,21/06,84.824,11.075,4.101,4.273,1.95,0.432,0.074,0.011,11.335,5.036,1.116,0.18,0.02,15.294,6.649,1.534,0.244,0.027,13.741,6.18,1.366,0.208,0.035,9.685,4.222,0.976,0.143,0.022
I,Noruega,França,26/06,25.549,22.795,51.656,5.163,8.855,8.012,4.785,2.245,6.06,10.493,9.247,5.85,2.716,3.555,6.306,5.484,3.376,1.641,1.452,2.533,2.26,1.426,0.683,0.488,0.801,0.722,0.459,0.205
J,Argentina,Argélia,16/06,71.424,19.013,9.563,7.725,4.293,1.31,0.26,0.041,15.141,8.42,2.413,0.511,0.067,14.976,8.431,2.491,0.501,0.079,10.028,5.75,1.655,0.352,0.052,5.258,3.019,0.875,0.16,0.024
K,Portugal,Uzbequistão,23/06,64.574,21.827,13.599,8.655,5.796,1.888,0.465,0.078,15.018,9.687,3.418,0.782,0.145,13.348,8.766,3.01,0.743,0.137,8.174,5.571,1.883,0.436,0.07,3.861,2.533,0.869,0.194,0.037
L,Inglaterra,Gana,23/06,82.59,12.454,4.956,4.817,2.236,0.58,0.103,0.016,12.078,5.638,1.352,0.233,0.03,14.956,7.281,1.708,0.307,0.046,13.107,6.069,1.476,0.264,0.036,8.796,4.214,1.018,0.153,0.023
A,Tchéquia,México,24/06,19.164,25.113,55.723,9.586,14.503,11.491,6.104,2.551,7.532,11.336,8.885,4.732,1.968,3.011,4.62,3.591,1.909,0.79,0.825,1.295,0.998,0.559,0.195,0.175,0.272,0.191,0.087,0.04
B,Canadá,Bósnia e Herzegovina,12/06,54.964,24.71,20.326,8.674,7.271,3.223,0.914,0.225,13.665,11.393,4.952,1.481,0.325,10.652,9.162,3.898,1.269,0.267,5.925,4.898,2.229,0.673,0.174,2.469,2.087,0.921,0.269,0.066
C,Brasil,Haiti,19/06,87.829,8.537,3.634,2.415,1.329,0.355,0.069,0.009,7.354,4.035,1.14,0.221,0.039,11.792,6.195,1.705,0.348,0.044,12.187,6.645,1.755,0.335,0.052,10.244,5.344,1.545,0.279,0.043
D,Turquia,EUA,25/06,41.128,24.004,34.868,5.233,7.208,5.242,2.47,0.886,7.894,11.078,7.767,3.773,1.419,6.266,8.579,5.98,2.768,1.054,3.291,4.466,3.267,1.442,0.574,1.306,1.767,1.309,0.581,0.249
E,Alemanha,Curaçao,14/06,90.153,7.081,2.766,1.782,0.97,0.267,0.047,0.007,6.023,3.356,0.915,0.157,0.021,10.45,5.389,1.564,0.261,0.038,11.854,6.249,1.746,0.331,0.054,10.523,5.807,1.498,0.284,0.042
F,Países Baixos,Suécia,20/06,70.282,15.994,13.724,2.516,2.711,1.517,0.522,0.146,6.388,6.7,3.707,1.37,0.409,8.271,8.695,4.832,1.783,0.51,7.061,7.596,4.193,1.594,0.456,4.935,5.252,2.938,1.119,0.305
G,Nova Zelândia,Bélgica,26/06,9.484,17.811,72.705,6.759,13.561,14.111,10.256,5.767,3.965,8.014,8.314,6.274,3.453,1.248,2.511,2.602,1.943,1.124,0.268,0.541,0.598,0.393,0.217,0.053,0.097,0.083,0.074,0.039
H,Espanha,Cabo Verde,15/06,92.042,6.056,1.902,2.02,0.819,0.186,0.017,0.001,6.786,2.81,0.6,0.086,0.011,11.487,4.852,1.021,0.137,0.017,13.623,5.635,1.126,0.182,0.019,12.086,4.823,1.112,0.148,0.022
I,França,Iraque,22/06,76.296,16.194,7.51,6.209,3.411,0.896,0.164,0.033,14.004,7.434,2.006,0.379,0.046,15.058,8.149,2.18,0.431,0.061,11.375,6.168,1.631,0.34,0.053,6.772,3.41,0.946,0.156,0.03
J,Jordânia,Argentina,27/06,5.199,11.924,82.877,3.989,10.265,13.622,12.674,8.853,2.08,5.532,7.338,6.632,4.702,0.598,1.504,2.05,1.813,1.254,0.123,0.297,0.409,0.321,0.225,0.015,0.045,0.069,0.036,0.029
K,Portugal,República Democrática do Congo,17/06,65.789,22.546,11.665,10.204,5.682,1.577,0.321,0.042,17.171,9.638,2.805,0.538,0.072,14.766,8.285,2.369,0.494,0.065,8.639,4.89,1.408,0.318,0.041,3.895,2.18,0.602,0.12,0.016
L,Panamá,Inglaterra,27/06,6.976,14.614,78.41,4.932,11.846,14.22,11.707,7.314,2.819,6.854,8.059,6.708,4.12,0.859,1.977,2.385,1.917,1.17,0.186,0.404,0.484,0.392,0.269,0.029,0.061,0.075,0.05,0.047
A,África do Sul,Coreia do Sul,24/06,26.134,24.482,49.384,6.682,10.804,8.388,4.654,2.044,7.185,11.48,9.066,5.081,2.084,4.04,6.416,5.109,2.758,1.165,1.57,2.372,1.954,1.069,0.46,0.442,0.688,0.567,0.283,0.132
B,Catar,Suíça,13/06,7.448,12.539,80.013,2.597,7.383,10.257,9.86,7.358,2.151,5.717,8.009,7.541,5.514,0.782,2.204,3.219,3.082,2.219,0.226,0.617,0.831,0.854,0.609,0.034,0.108,0.177,0.168,0.142
C,Escócia,Marrocos,19/06,16.619,26.234,57.147,11.798,17.119,12.874,6.384,2.584,7.738,11.245,8.336,4.146,1.611,2.535,3.775,2.815,1.384,0.529,0.637,0.858,0.582,0.351,0.123,0.097,0.145,0.123,0.059,0.024
D,Paraguai,Austrália,25/06,28.762,30.416,40.822,13.909,15.332,8.379,3.222,0.964,11.99,13.004,7.004,2.809,0.769,5.384,5.699,3.124,1.19,0.353,1.637,1.684,0.949,0.351,0.119,0.426,0.408,0.214,0.107,0.028
E,Costa do Marfim,Equador,14/06,15.162,31.5,53.338,19.42,22.098,13.134,5.349,1.639,9.121,10.489,6.176,2.427,0.813,2.264,2.507,1.484,0.617,0.189,0.358,0.452,0.281,0.103,0.033,0.06,0.056,0.041,0.008,0.004
F,Tunísia,Japão,20/06,12.115,21.929,65.956,9.227,16.117,14.305,8.713,4.036,5.451,9.557,8.556,5.173,2.383,1.69,2.991,2.75,1.613,0.748,0.379,0.645,0.58,0.364,0.167,0.05,0.105,0.101,0.067,0.031
G,Egito,Irã,26/06,34.936,28.197,36.867,10.41,11.621,6.914,2.765,0.872,11.473,12.868,7.459,3.024,0.913,6.459,7.289,4.218,1.679,0.543,2.343,2.825,1.697,0.649,0.216,0.719,0.792,0.445,0.195,0.05
H,Arábia Saudita,Uruguai,15/06,12.078,26.987,60.935,15.393,21.327,15.13,7.42,2.78,7.003,9.865,6.793,3.31,1.262,1.674,2.261,1.586,0.742,0.282,0.28,0.411,0.305,0.136,0.065,0.041,0.042,0.032,0.017,0.006
I,Noruega,Senegal,22/06,48.64,23.932,27.428,5.739,6.591,4.076,1.728,0.503,9.244,11.141,6.453,2.803,0.855,7.807,9.105,5.554,2.307,0.797,4.423,5.385,3.117,1.292,0.404,1.957,2.211,1.393,0.601,0.182
J,Argélia,Áustria,27/06,26.947,26.787,46.266,9.248,12.405,8.921,4.219,1.567,9.062,12.355,8.71,4.081,1.48,4.566,6.199,4.367,2.083,0.862,1.511,2.06,1.535,0.757,0.251,0.464,0.583,0.397,0.167,0.055
K,Uzbequistão,Colômbia,17/06,12.953,22.093,64.954,9.311,15.78,13.697,8.316,4.01,5.819,9.653,8.599,5.276,2.462,1.824,3.093,2.709,1.678,0.788,0.429,0.715,0.614,0.37,0.173,0.072,0.137,0.116,0.071,0.046
L,Croácia,Gana,27/06,70.864,18.185,10.951,5.853,3.985,1.483,0.331,0.064,12.274,8.496,3.093,0.706,0.149,12.9,8.822,3.2,0.816,0.156,9.297,6.457,2.286,0.564,0.095,5.402,3.885,1.316,0.326,0.068
A,Coreia do Sul,Tchéquia,11/06,43.561,23.77,32.669,5.066,6.736,4.658,2.229,0.868,8.015,10.891,7.484,3.452,1.248,6.44,8.604,5.998,2.831,1.044,3.737,4.963,3.305,1.519,0.602,1.49,2.113,1.424,0.662,0.266
B,Suíça,Bósnia e Herzegovina,18/06,71.587,17.335,11.078,4.845,3.673,1.431,0.351,0.075,10.522,8.08,3.112,0.831,0.167,11.973,8.889,3.572,0.936,0.214,9.408,7.011,2.723,0.736,0.154,5.465,4.099,1.591,0.452,0.095
C,Marrocos,Haiti,24/06,83.146,12.624,4.23,5.691,2.192,0.457,0.064,0.004,13.419,5.401,1.094,0.151,0.013,16.659,6.517,1.365,0.206,0.026,14.004,5.476,1.135,0.162,0.017,9.18,3.617,0.765,0.116,0.004
D,Austrália,Turquia,13/06,44.942,25.612,29.446,7.675,8.479,4.781,1.871,0.53,10.766,11.946,6.86,2.636,0.812,8.176,8.471,4.923,1.912,0.604,4.053,4.495,2.443,0.95,0.265,1.556,1.677,0.971,0.363,0.113
E,Equador,Curaçao,20/06,72.413,20.496,7.091,11.595,4.333,0.815,0.091,0.016,19.935,7.497,1.43,0.182,0.023,17.918,6.639,1.283,0.174,0.015,11.024,4.049,0.8,0.117,0.008,5.256,1.894,0.38,0.042,0.004
F,Japão,Suécia,25/06,67.781,17.37,14.849,3.19,3.168,1.735,0.595,0.208,7.352,7.601,4.048,1.493,0.426,8.833,8.936,4.89,1.753,0.54,7.317,7.531,3.938,1.419,0.373,4.675,4.627,2.467,0.912,0.231
G,Nova Zelândia,Egito,21/06,25.075,28.783,46.142,12.263,15.178,9.682,4.158,1.392,10.274,12.646,7.84,3.393,1.187,4.484,5.309,3.418,1.46,0.505,1.306,1.511,0.945,0.409,0.146,0.302,0.388,0.227,0.085,0.047
H,Uruguai,Cabo Verde,21/06,72.489,19.882,7.629,10.279,4.337,0.896,0.125,0.014,18.377,7.882,1.645,0.256,0.038,17.05,7.327,1.55,0.253,0.03,10.882,4.667,0.973,0.162,0.02,5.42,2.255,0.465,0.091,0.009
I,Senegal,Iraque,26/06,55.486,25.738,18.776,10.533,7.993,2.885,0.735,0.138,15.715,11.48,4.406,1.153,0.229,11.662,8.683,3.285,0.828,0.172,6.014,4.518,1.619,0.416,0.098,2.405,1.789,0.693,0.169,0.024
J,Áustria,Jordânia,16/06,60.046,21.634,18.32,5.862,5.418,2.607,0.784,0.218,10.982,10.218,4.813,1.549,0.418,10.389,9.521,4.572,1.551,0.379,6.712,6.042,2.971,0.857,0.253,3.388,3.151,1.392,0.433,0.117
K,Colômbia,República Democrática do Congo,23/06,66.142,22.522,11.336,10.726,5.681,1.601,0.306,0.049,17.72,9.277,2.584,0.48,0.077,15.14,7.91,2.264,0.446,0.048,8.729,4.765,1.326,0.237,0.033,4.017,2.111,0.591,0.11,0.015
L,Panamá,Croácia,23/06,15.056,20.424,64.52,5.795,11.248,11.316,7.654,4.059,4.919,9.566,9.59,6.513,3.314,2.077,4.073,4.099,2.737,1.468,0.587,1.17,1.218,0.857,0.433,0.142,0.266,0.249,0.17,0.093
A,Tchéquia,África do Sul,18/06,44.148,25.163,30.689,7.04,8.28,4.968,2.06,0.578,10.173,11.757,6.919,2.947,0.927,7.449,8.676,5.139,2.143,0.695,3.826,4.521,2.695,1.093,0.321,1.511,1.804,1.07,0.42,0.125
B,Bósnia e Herzegovina,Catar,24/06,44.299,25.031,30.67,6.783,8.045,4.856,2.048,0.649,9.894,11.736,7.037,2.943,0.904,7.587,8.894,5.204,2.178,0.723,3.88,4.484,2.618,1.157,0.372,1.406,1.819,1.072,0.456,0.14
C,Haiti,Escócia,13/06,11.716,16.978,71.306,4.153,9.408,10.83,8.773,5.357,3.434,7.903,9.217,7.16,4.454,1.478,3.3,3.891,3.01,1.927,0.452,0.933,1.133,0.904,0.559,0.104,0.227,0.269,0.195,0.11
D,Turquia,Paraguai,19/06,35.41,27.448,37.142,9.719,11.198,6.628,2.765,0.899,10.864,12.5,7.676,3.261,1.024,6.378,7.531,4.475,1.914,0.577,2.529,3.005,1.825,0.684,0.212,0.724,0.877,0.585,0.231,0.063
E,Curaçao,Costa do Marfim,25/06,19.312,26.517,54.171,11.236,15.809,11.669,5.788,2.255,8.139,11.677,8.458,4.152,1.655,3.093,4.575,3.183,1.603,0.587,0.767,1.13,0.848,0.394,0.145,0.15,0.216,0.186,0.067,0.027
F,Suécia,Tunísia,14/06,43.753,25.636,30.611,7.786,8.71,5.152,2.079,0.6,10.822,11.843,6.951,2.701,0.854,7.68,8.621,4.981,1.97,0.595,3.828,4.199,2.413,0.893,0.275,1.471,1.603,0.893,0.36,0.12
G,Irã,Nova Zelândia,15/06,50.231,25.039,24.73,7.684,7.706,3.893,1.395,0.385,11.505,11.681,5.894,2.072,0.592,9.15,9.109,4.697,1.612,0.448,4.868,4.859,2.513,0.878,0.255,2.04,2.034,1.027,0.37,0.089
H,Cabo Verde,Arábia Saudita,26/06,26.115,30.112,43.773,13.831,15.768,9.315,3.581,1.14,11.262,12.842,7.538,2.972,0.918,4.636,5.32,3.052,1.266,0.366,1.352,1.482,0.898,0.351,0.118,0.282,0.369,0.194,0.099,0.034
I,Iraque,Noruega,16/06,12.035,18.115,69.85,5.062,10.481,11.709,8.668,5.159,3.805,8.441,9.062,7.03,4.048,1.611,3.321,3.714,2.867,1.605,0.425,0.968,1.008,0.782,0.449,0.098,0.213,0.237,0.189,0.107
J,Jordânia,Argélia,22/06,26.596,24.142,49.262,6.212,10.253,8.27,4.557,2.021,7.145,11.282,9.174,5.27,2.216,4.062,6.407,5.32,2.889,1.236,1.543,2.498,2.004,1.157,0.479,0.465,0.785,0.591,0.359,0.155
K,República Democrática do Congo,Uzbequistão,27/06,28.949,36.534,34.517,22.608,17.707,7.038,1.884,0.459,15.489,12.127,4.92,1.408,0.275,5.579,4.354,1.707,0.528,0.1,1.358,1.044,0.44,0.086,0.028,0.27,0.216,0.067,0.024,0.006
L,Gana,Panamá,17/06,29.72,24.441,45.839,5.952,9.184,7.376,4.035,1.691,7.201,11.373,8.84,4.908,2.043,4.452,7.001,5.603,3.091,1.316,1.835,2.959,2.388,1.337,0.511,0.667,0.986,0.779,0.419,0.158
