group,home_team,away_team,date,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
B,Canadá,Bósnia e Herzegovina,12/06,55.058,24.641,20.301,8.669,7.315,3.133,0.995,0.247,13.567,11.452,4.894,1.541,0.357,10.803,9.023,3.82,1.172,0.248,5.888,4.944,2.19,0.633,0.157,2.461,2.14,0.953,0.309,0.06
C,Brasil,Haiti,19/06,87.936,8.517,3.547,2.463,1.325,0.369,0.071,0.008,7.447,3.998,1.067,0.209,0.036,11.599,6.242,1.654,0.336,0.049,12.5,6.674,1.802,0.34,0.054,10.01,5.33,1.482,0.291,0.057
D,Turquia,EUA,25/06,40.908,24.157,34.935,5.271,7.281,5.123,2.47,0.93,8.125,11.002,7.775,3.707,1.415,6.261,8.489,6.085,2.979,1.065,3.221,4.449,3.081,1.54,0.532,1.328,1.799,1.202,0.632,0.235
E,Alemanha,Curaçao,14/06,90.142,7.09,2.768,1.928,0.976,0.297,0.051,0.01,6.151,3.297,0.854,0.169,0.027,10.352,5.531,1.486,0.272,0.045,11.793,6.431,1.725,0.329,0.049,10.752,5.662,1.514,0.295,0.046
F,Países Baixos,Suécia,20/06,69.908,16.262,13.83,2.54,2.625,1.485,0.569,0.176,6.346,6.793,3.798,1.422,0.413,8.065,8.727,4.981,1.76,0.552,7.138,7.676,4.198,1.609,0.471,4.735,5.138,2.839,1.104,0.297
G,Nova Zelândia,Bélgica,26/06,9.448,17.812,72.74,6.676,13.614,14.22,10.292,5.707,4.058,8.005,8.557,6.185,3.374,1.174,2.432,2.658,1.955,1.07,0.283,0.542,0.592,0.43,0.219,0.052,0.08,0.104,0.073,0.04
H,Espanha,Cabo Verde,15/06,92.222,5.789,1.989,1.944,0.839,0.213,0.022,0.003,6.676,2.646,0.611,0.102,0.01,11.462,4.747,1.013,0.149,0.018,13.523,5.583,1.256,0.173,0.014,11.868,4.988,1.06,0.167,0.011
I,França,Iraque,22/06,76.771,15.854,7.375,6.139,3.393,0.91,0.159,0.033,13.503,7.122,1.896,0.367,0.06,15.17,8.056,2.255,0.424,0.061,11.592,6.175,1.645,0.311,0.051,6.723,3.632,1.007,0.177,0.026
J,Jordânia,Argentina,27/06,5.049,11.882,83.069,4.04,10.471,13.773,12.68,8.975,1.988,5.518,7.232,6.697,4.6,0.579,1.524,1.969,1.794,1.221,0.106,0.283,0.387,0.313,0.246,0.013,0.047,0.055,0.047,0.04
K,Portugal,República Democrática do Congo,17/06,66.799,21.799,11.402,9.689,5.425,1.589,0.337,0.039,16.654,9.357,2.732,0.529,0.087,14.916,8.329,2.455,0.497,0.079,9.011,5.04,1.387,0.279,0.044,4.163,2.35,0.669,0.133,0.019
L,Panamá,Inglaterra,27/06,7.075,14.589,78.336,5.013,12.0,14.207,11.595,7.257,2.919,6.826,8.173,6.563,4.109,0.867,2.014,2.3,1.877,1.181,0.146,0.429,0.44,0.415,0.248,0.027,0.059,0.062,0.074,0.034
A,África do Sul,Coreia do Sul,24/06,26.021,24.051,49.928,6.542,10.616,8.564,4.791,2.009,7.202,11.418,9.167,5.115,2.255,4.045,6.282,4.94,2.888,1.181,1.496,2.36,1.924,1.019,0.447,0.46,0.723,0.558,0.31,0.121
B,Catar,Suíça,13/06,7.37,12.478,80.152,2.603,7.301,10.235,9.947,7.381,2.062,5.696,7.833,7.577,5.795,0.829,2.199,3.219,3.085,2.303,0.236,0.56,0.839,0.81,0.62,0.052,0.135,0.197,0.145,0.144
C,Escócia,Marrocos,19/06,16.872,26.189,56.939,11.868,17.045,12.762,6.306,2.422,7.889,11.165,8.343,4.244,1.646,2.575,3.847,2.805,1.43,0.567,0.617,0.809,0.634,0.329,0.141,0.108,0.147,0.115,0.054,0.021
D,Paraguai,Austrália,25/06,28.932,30.477,40.591,13.97,15.007,8.394,3.29,0.973,12.088,12.915,7.189,2.643,0.802,5.374,5.715,3.18,1.158,0.346,1.585,1.79,0.97,0.384,0.098,0.368,0.43,0.247,0.11,0.027
E,Costa do Marfim,Equador,14/06,14.943,31.453,53.604,19.512,22.234,13.209,5.316,1.616,9.078,10.372,6.275,2.473,0.775,2.199,2.432,1.48,0.579,0.203,0.395,0.426,0.24,0.087,0.035,0.041,0.054,0.04,0.016,0.002
F,Tunísia,Japão,20/06,12.324,21.795,65.881,9.13,15.914,14.314,8.619,4.038,5.563,9.59,8.634,5.151,2.486,1.796,2.944,2.697,1.669,0.762,0.385,0.674,0.598,0.353,0.159,0.058,0.102,0.095,0.053,0.021
G,Egito,Irã,26/06,34.81,28.446,36.744,10.414,11.855,6.779,2.759,0.813,11.441,13.114,7.529,2.88,0.964,6.415,7.332,4.208,1.69,0.492,2.45,2.828,1.506,0.65,0.179,0.745,0.782,0.478,0.169,0.053
H,Arábia Saudita,Uruguai,15/06,11.938,27.196,60.866,15.783,21.438,15.059,7.283,2.749,6.957,9.685,6.921,3.391,1.244,1.625,2.303,1.603,0.737,0.302,0.254,0.402,0.245,0.118,0.051,0.025,0.054,0.041,0.018,0.006
I,Noruega,Senegal,22/06,48.857,23.939,27.204,5.921,6.798,4.04,1.55,0.513,9.574,11.133,6.492,2.797,0.868,7.828,9.271,5.473,2.217,0.682,4.47,5.228,3.13,1.231,0.363,1.924,2.283,1.372,0.522,0.167
J,Argélia,Áustria,27/06,27.278,26.404,46.318,9.206,12.785,8.913,4.166,1.542,9.12,12.147,8.512,4.084,1.54,4.688,6.142,4.277,2.098,0.73,1.641,2.131,1.507,0.701,0.272,0.418,0.559,0.393,0.213,0.067
K,Uzbequistão,Colômbia,17/06,12.662,21.978,65.36,9.129,15.637,13.825,8.426,3.903,5.568,9.632,8.807,5.354,2.408,1.786,3.141,2.815,1.718,0.828,0.394,0.711,0.617,0.371,0.173,0.062,0.142,0.099,0.062,0.031
L,Croácia,Gana,27/06,71.11,18.225,10.665,5.842,3.958,1.454,0.352,0.076,12.143,8.51,2.902,0.723,0.128,12.929,9.081,3.263,0.729,0.143,9.558,6.543,2.35,0.551,0.104,5.34,3.658,1.322,0.287,0.055
A,Coreia do Sul,Tchéquia,11/06,43.445,23.631,32.924,4.948,6.791,4.758,2.285,0.794,7.841,10.769,7.415,3.459,1.271,6.556,8.794,6.118,2.893,1.03,3.513,4.707,3.347,1.523,0.613,1.485,2.132,1.537,0.657,0.243
B,Suíça,Bósnia e Herzegovina,18/06,71.617,17.231,11.152,4.805,3.629,1.427,0.408,0.089,10.584,8.004,3.109,0.902,0.17,12.115,9.124,3.58,0.952,0.176,9.344,6.927,2.733,0.759,0.145,5.527,4.054,1.622,0.427,0.078
C,Marrocos,Haiti,24/06,83.408,12.366,4.226,5.565,2.213,0.464,0.07,0.009,13.617,5.255,1.061,0.152,0.018,16.806,6.357,1.391,0.199,0.016,14.298,5.519,1.187,0.143,0.017,9.175,3.652,0.741,0.081,0.011
D,Austrália,Turquia,13/06,44.972,25.721,29.307,7.773,8.502,4.687,1.854,0.554,10.889,12.007,6.755,2.531,0.8,7.904,8.777,4.84,1.964,0.629,4.039,4.415,2.417,0.972,0.271,1.558,1.659,0.957,0.354,0.116
E,Equador,Curaçao,20/06,72.456,20.479,7.065,11.633,4.362,0.759,0.087,0.007,19.929,7.461,1.423,0.199,0.018,18.128,6.476,1.279,0.169,0.018,11.063,4.033,0.794,0.101,0.013,5.151,1.944,0.365,0.055,0.005
F,Japão,Suécia,25/06,67.805,17.335,14.86,3.209,3.377,1.75,0.578,0.177,7.501,7.631,4.004,1.401,0.422,8.962,9.082,4.785,1.746,0.491,7.303,7.517,3.872,1.403,0.388,4.53,4.646,2.502,0.818,0.27
G,Nova Zelândia,Egito,21/06,25.03,29.056,45.914,12.539,15.218,9.523,4.256,1.426,10.207,12.687,7.9,3.305,1.064,4.391,5.32,3.398,1.453,0.504,1.265,1.583,1.012,0.4,0.121,0.294,0.412,0.224,0.113,0.032
H,Uruguai,Cabo Verde,21/06,72.661,19.626,7.713,10.098,4.316,0.98,0.146,0.025,18.309,7.818,1.664,0.251,0.032,17.179,7.258,1.562,0.234,0.028,10.992,4.493,0.988,0.139,0.023,5.413,2.348,0.513,0.073,0.009
I,Senegal,Iraque,26/06,55.561,26.115,18.324,10.947,7.843,2.915,0.727,0.146,15.989,11.565,4.265,1.118,0.181,11.731,8.611,3.191,0.786,0.166,6.095,4.364,1.588,0.391,0.083,2.399,1.767,0.631,0.199,0.021
J,Áustria,Jordânia,16/06,59.909,21.488,18.603,5.963,5.421,2.631,0.893,0.219,10.906,10.091,4.947,1.656,0.378,10.314,9.502,4.383,1.457,0.368,6.649,6.217,2.937,0.912,0.27,3.363,3.073,1.432,0.428,0.125
K,Colômbia,República Democrática do Congo,23/06,66.987,22.136,10.877,10.324,5.48,1.481,0.284,0.035,17.348,9.392,2.561,0.437,0.062,15.126,8.11,2.167,0.406,0.065,9.147,4.831,1.338,0.235,0.025,4.216,2.135,0.585,0.113,0.018
L,Panamá,Croácia,23/06,15.313,20.141,64.546,5.724,11.218,11.293,7.843,4.151,4.801,9.381,9.39,6.483,3.396,2.064,4.16,4.09,2.76,1.398,0.613,1.284,1.265,0.83,0.41,0.137,0.307,0.282,0.184,0.106
A,Tchéquia,África do Sul,18/06,44.206,25.313,30.481,7.097,8.182,4.981,2.053,0.622,10.068,11.869,7.084,2.793,0.902,7.599,8.712,5.159,2.046,0.654,3.766,4.544,2.693,1.058,0.33,1.548,1.729,1.056,0.409,0.119
B,Bósnia e Herzegovina,Catar,24/06,44.525,25.292,30.183,6.767,7.956,4.73,1.947,0.645,9.882,11.801,6.897,2.893,0.926,7.497,8.818,5.389,2.193,0.691,3.77,4.534,2.82,1.182,0.367,1.562,1.842,1.058,0.501,0.141
C,Haiti,Escócia,13/06,11.8,16.94,71.26,4.164,9.626,11.044,8.758,5.315,3.4,7.82,9.11,7.281,4.316,1.484,3.434,3.953,3.011,1.845,0.41,0.972,1.122,0.865,0.589,0.083,0.217,0.276,0.223,0.125
D,Turquia,Paraguai,19/06,35.596,27.576,36.828,9.482,11.063,6.784,2.741,0.853,10.992,12.757,7.583,3.213,0.998,6.438,7.418,4.528,1.898,0.564,2.652,3.019,1.73,0.726,0.221,0.798,0.917,0.558,0.234,0.079
E,Curaçao,Costa do Marfim,25/06,19.455,26.47,54.075,11.217,15.878,11.553,5.795,2.251,8.371,11.649,8.467,4.133,1.595,3.106,4.478,3.164,1.614,0.604,0.767,1.086,0.851,0.416,0.18,0.14,0.27,0.17,0.083,0.024
F,Suécia,Tunísia,14/06,43.953,25.902,30.145,7.68,8.662,4.962,1.881,0.604,10.964,12.126,7.004,2.627,0.85,7.786,8.538,5.018,1.924,0.572,3.81,4.152,2.473,0.955,0.303,1.497,1.573,0.956,0.338,0.113
G,Irã,Nova Zelândia,15/06,50.133,24.902,24.965,7.551,7.71,3.925,1.428,0.41,11.787,11.69,5.953,2.099,0.579,8.997,8.94,4.683,1.661,0.463,4.876,4.903,2.591,0.857,0.225,2.027,1.975,1.031,0.347,0.113
H,Cabo Verde,Arábia Saudita,26/06,25.81,30.038,44.152,13.942,15.91,9.413,3.747,1.142,11.314,12.669,7.407,2.986,0.905,4.576,5.238,3.08,1.24,0.402,1.293,1.513,0.809,0.331,0.11,0.293,0.331,0.191,0.074,0.016
I,Iraque,Noruega,16/06,11.541,17.575,70.884,4.705,10.471,11.888,8.868,5.265,3.692,8.215,9.073,7.003,4.086,1.459,3.237,3.711,2.868,1.67,0.383,0.932,1.006,0.819,0.468,0.081,0.207,0.221,0.164,0.116
J,Jordânia,Argélia,22/06,26.397,24.165,49.438,6.26,10.429,8.285,4.657,1.894,6.979,11.251,9.303,5.15,2.2,3.995,6.341,5.351,2.997,1.2,1.631,2.512,2.098,1.144,0.453,0.482,0.704,0.607,0.298,0.144
K,República Democrática do Congo,Uzbequistão,27/06,28.615,36.314,35.071,21.95,17.519,7.302,2.081,0.444,15.161,12.406,5.05,1.479,0.323,5.505,4.335,1.825,0.553,0.107,1.333,1.128,0.448,0.126,0.023,0.261,0.232,0.093,0.028,0.007
L,Gana,Panamá,17/06,29.602,24.024,46.374,5.868,9.279,7.441,3.994,1.725,7.104,11.034,9.133,4.943,2.081,4.45,6.983,5.622,3.118,1.286,1.903,2.959,2.413,1.311,0.539,0.583,1.032,0.722,0.435,0.177
