versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.3,5.44,12.2,25.06,49.63,83.85
Antes da data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.09,4.93,11.32,24.06,50.29,90.62
Antes da data FIFA,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.88,4.72,11.47,27.67,62.73,96.52
Antes da data FIFA,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.84,4.63,10.7,21.71,45.6,89.84
Antes da data FIFA,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.41,3.55,8.83,22.75,48.53,81.66
Antes da data FIFA,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.13,3.1,8.04,19.67,48.54,89.62
Antes da data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.97,2.6,6.5,14.31,28.82,77.39
Antes da data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.87,2.48,6.44,15.94,36.01,70.22
Antes da data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.48,1.46,4.25,12.41,32.61,66.65
Antes da data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.38,1.3,4.31,14.22,43.31,85.19
Antes da data FIFA,24,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.29,1.02,3.31,11.18,30.79,65.03
Antes da data FIFA,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.26,0.92,3.15,9.66,24.56,72.01
Antes da data FIFA,26,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.22,0.8,2.9,9.81,28.41,61.96
Antes da data FIFA,27,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.19,0.75,2.41,6.98,17.22,57.28
Antes da data FIFA,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.18,0.55,1.83,5.34,15.2,44.5
Antes da data FIFA,29,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.13,0.57,2.08,7.81,26.42,65.16
Antes da data FIFA,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.13,0.54,2.13,7.73,29.53,73.3
Antes da data FIFA,31,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.51,1.94,7.69,26.76,65.94
Antes da data FIFA,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.09,0.36,1.29,4.64,14.22,40.36
Antes da data FIFA,33,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.09,0.35,1.34,4.93,14.82,42.82
Antes da data FIFA,34,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.31,1.12,3.7,10.96,35.69
Antes da data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.29,1.27,5.83,18.65,56.54
Antes da data FIFA,36,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.06,0.19,0.83,3.23,11.0,46.02
Antes da data FIFA,37,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.04,0.22,1.13,4.68,20.55,60.56
Antes da data FIFA,38,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.14,0.64,3.19,10.3,39.28
Antes da data FIFA,39,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.03,0.14,0.68,3.29,14.48,44.82
Antes da data FIFA,40,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.15,0.72,3.18,15.63,51.03
Antes da data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.1,0.45,1.96,7.28,21.82
Antes da data FIFA,42,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.12,0.52,2.21,7.13,31.94
Antes da data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.1,0.57,3.34,15.62,50.46
Antes da data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.04,0.27,1.18,5.07,27.43
Antes da data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.16,1.11,4.31,21.31
Antes da data FIFA,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.32,8.31,34.26
Antes da data FIFA,47,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.02,0.21,1.39,10.16
Antes da data FIFA,48,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.07,0.57,3.21,17.32
Antes da Copa - pós data FIFA,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.61,23.74,36.13,49.08,69.82,99.41
Antes da Copa - pós data FIFA,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.63,21.61,33.95,48.86,63.86,98.0
Antes da Copa - pós data FIFA,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.36,16.44,27.87,45.41,67.99,98.17
Antes da Copa - pós data FIFA,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.53,13.8,24.82,40.74,66.22,94.67
Antes da Copa - pós data FIFA,5,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.91,11.88,23.1,40.39,72.15,98.29
Antes da Copa - pós data FIFA,6,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.28,10.79,20.39,36.81,61.11,91.88
Antes da Copa - pós data FIFA,7,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,4.97,10.23,19.59,35.7,60.2,91.38
Antes da Copa - pós data FIFA,8,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.96,9.83,19.08,34.46,55.17,95.49
Antes da Copa - pós data FIFA,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.74,9.49,18.78,34.34,55.17,96.29
Antes da Copa - pós data FIFA,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.98,8.29,16.76,31.88,50.03,92.87
Antes da Copa - pós data FIFA,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.49,7.48,15.49,30.09,48.42,91.47
Antes da Copa - pós data FIFA,12,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,3.28,7.45,15.65,35.92,62.51,95.32
Antes da Copa - pós data FIFA,13,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.58,5.84,12.82,25.78,50.87,85.51
Antes da Copa - pós data FIFA,14,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.4,5.83,12.44,24.29,41.79,91.26
Antes da Copa - pós data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.26,5.21,11.79,24.5,50.9,91.14
Antes da Copa - pós data FIFA,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.98,4.97,11.94,28.52,63.42,96.75
Antes da Copa - pós data FIFA,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.85,4.55,10.58,21.77,45.97,90.74
Antes da Copa - pós data FIFA,18,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.29,3.45,8.83,20.84,50.0,90.41
Antes da Copa - pós data FIFA,19,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.12,3.19,8.08,20.68,46.2,80.07
Antes da Copa - pós data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.99,2.68,6.64,14.69,29.38,77.63
Antes da Copa - pós data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.71,1.93,5.32,13.77,32.72,66.94
Antes da Copa - pós data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.52,1.58,4.53,13.18,33.97,68.07
Antes da Copa - pós data FIFA,23,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.37,1.22,3.78,12.06,32.93,66.99
Antes da Copa - pós data FIFA,24,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.36,1.29,4.41,14.39,43.18,85.41
Antes da Copa - pós data FIFA,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.34,1.12,3.62,10.91,26.68,74.02
Antes da Copa - pós data FIFA,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.27,0.91,2.83,7.73,18.75,59.86
Antes da Copa - pós data FIFA,27,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.2,0.83,2.85,9.48,28.04,61.13
Antes da Copa - pós data FIFA,28,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.14,0.54,1.99,7.57,26.29,65.96
Antes da Copa - pós data FIFA,29,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.13,0.5,1.97,7.65,27.14,67.61
Antes da Copa - pós data FIFA,30,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.12,0.46,1.53,4.89,13.99,42.56
Antes da Copa - pós data FIFA,31,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.11,0.51,2.1,7.75,29.28,72.95
Antes da Copa - pós data FIFA,32,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.1,0.31,1.11,3.5,10.87,36.12
Antes da Copa - pós data FIFA,33,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.08,0.35,1.39,5.3,15.98,45.98
Antes da Copa - pós data FIFA,34,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.07,0.24,0.97,3.7,12.04,36.25
Antes da Copa - pós data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.31,1.26,5.74,18.46,57.08
Antes da Copa - pós data FIFA,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.06,0.26,1.22,5.14,21.96,62.88
Antes da Copa - pós data FIFA,37,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.14,0.63,2.66,9.81,43.88
Antes da Copa - pós data FIFA,38,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.15,0.74,3.43,10.71,41.37
Antes da Copa - pós data FIFA,39,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.13,0.58,2.8,14.13,47.97
Antes da Copa - pós data FIFA,40,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.1,0.46,2.0,6.7,30.42
Antes da Copa - pós data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.09,0.45,1.95,7.2,22.92
Antes da Copa - pós data FIFA,42,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.09,0.45,2.46,11.79,39.81
Antes da Copa - pós data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.11,0.52,3.27,15.67,51.0
Antes da Copa - pós data FIFA,44,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.13,1.17,7.73,32.8
Antes da Copa - pós data FIFA,45,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.0,0.03,0.22,1.13,5.0,27.76
Antes da Copa - pós data FIFA,46,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.01,0.12,0.86,3.62,19.73
Antes da Copa - pós data FIFA,47,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.06,0.55,2.89,16.22
Antes da Copa - pós data FIFA,48,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.03,0.22,1.29,9.54
Após a Fase de Grupos,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.72,23.81,36.41,49.03,69.81,99.37
Após a Fase de Grupos,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.13,21.26,33.53,48.38,63.43,97.7
Após a Fase de Grupos,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.49,16.48,27.68,44.66,67.95,98.06
Após a Fase de Grupos,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.57,13.91,25.03,40.91,66.28,94.56
Após a Fase de Grupos,5,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,6.07,12.06,23.66,41.13,73.23,98.39
Após a Fase de Grupos,6,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.16,10.31,19.66,35.38,59.93,91.33
Após a Fase de Grupos,7,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,5.13,10.41,19.86,35.94,60.66,91.69
Após a Fase de Grupos,8,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.92,9.7,18.68,33.88,54.46,95.24
Após a Fase de Grupos,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.39,9.04,17.95,33.26,53.89,95.79
Após a Fase de Grupos,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,4.0,8.48,17.17,32.74,50.53,92.95
Após a Fase de Grupos,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.45,7.43,15.36,30.06,48.48,91.53
Após a Fase de Grupos,12,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,3.24,7.39,15.72,36.04,62.8,95.38
Após a Fase de Grupos,13,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.54,5.82,12.83,25.77,50.32,85.41
Após a Fase de Grupos,14,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.41,5.55,12.12,23.93,41.57,90.75
Após a Fase de Grupos,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.14,5.01,11.33,24.22,50.53,90.72
Após a Fase de Grupos,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.99,5.0,12.02,28.43,62.97,96.48
Após a Fase de Grupos,17,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.8,4.56,10.88,25.42,57.93,99.18
Após a Fase de Grupos,18,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.74,4.34,10.18,21.1,45.8,90.32
Após a Fase de Grupos,19,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.26,3.34,8.18,20.8,47.3,82.74
Após a Fase de Grupos,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,1.08,2.74,6.72,14.78,29.53,77.76
Após a Fase de Grupos,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.74,2.0,5.47,14.0,32.52,67.09
Após a Fase de Grupos,22,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.56,1.96,6.07,19.72,50.99,96.66
Após a Fase de Grupos,23,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.38,1.25,3.93,12.13,33.39,70.24
Após a Fase de Grupos,24,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.33,1.11,3.59,10.61,25.83,73.8
Após a Fase de Grupos,25,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.29,0.92,2.73,7.7,18.43,59.4
Após a Fase de Grupos,26,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.27,1.07,3.64,12.09,37.47,77.18
Após a Fase de Grupos,27,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.23,0.92,3.36,11.83,42.67,94.75
Após a Fase de Grupos,28,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.15,0.59,2.02,7.48,25.73,65.26
Após a Fase de Grupos,29,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.15,0.48,1.59,4.86,14.4,43.26
Após a Fase de Grupos,30,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.54,2.0,7.83,27.38,67.89
Após a Fase de Grupos,31,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.32,1.08,3.49,10.95,36.04
Após a Fase de Grupos,32,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.08,0.34,1.37,5.13,15.45,46.14
Após a Fase de Grupos,33,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.06,0.3,1.25,5.66,18.33,56.78
Após a Fase de Grupos,34,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.06,0.22,0.88,3.47,11.55,36.54
Após a Fase de Grupos,35,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.06,0.24,0.86,2.94,9.75,27.88
Após a Fase de Grupos,36,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.04,0.18,0.71,2.9,10.53,44.93
Após a Fase de Grupos,37,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.14,0.71,3.46,10.84,42.21
Após a Fase de Grupos,38,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.03,0.16,0.73,2.98,13.35,46.47
Após a Fase de Grupos,39,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.03,0.13,0.7,3.93,18.4,57.67
Após a Fase de Grupos,40,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.11,0.5,2.14,6.92,31.09
Após a Fase de Grupos,41,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.09,0.46,2.36,11.35,39.99
Após a Fase de Grupos,42,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.12,0.49,1.97,7.24,23.02
Após a Fase de Grupos,43,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.01,0.06,0.33,1.57,8.59,32.56
Após a Fase de Grupos,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.04,0.24,1.15,5.08,27.65
Após a Fase de Grupos,45,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.04,0.49,2.86,16.75
Após a Fase de Grupos,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.16,1.17,7.77,33.01
Após a Fase de Grupos,47,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.01,0.1,0.81,3.47,19.78
Após a Fase de Grupos,48,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.03,0.24,1.39,10.63
