versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.3,5.44,12.2,25.06,49.63,83.85
Antes da data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.09,4.93,11.32,24.06,50.29,90.62
Antes da data FIFA,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.88,4.72,11.47,27.67,62.73,96.52
Antes da data FIFA,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.84,4.63,10.7,21.71,45.6,89.84
Antes da data FIFA,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.41,3.55,8.83,22.75,48.53,81.66
Antes da data FIFA,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.13,3.1,8.04,19.67,48.54,89.62
Antes da data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.97,2.6,6.5,14.31,28.82,77.39
Antes da data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.87,2.48,6.44,15.94,36.01,70.22
Antes da data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.48,1.46,4.25,12.41,32.61,66.65
Antes da data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.38,1.3,4.31,14.22,43.31,85.19
Antes da data FIFA,24,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.29,1.02,3.31,11.18,30.79,65.03
Antes da data FIFA,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.26,0.92,3.15,9.66,24.56,72.01
Antes da data FIFA,26,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.22,0.8,2.9,9.81,28.41,61.96
Antes da data FIFA,27,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.19,0.75,2.41,6.98,17.22,57.28
Antes da data FIFA,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.18,0.55,1.83,5.34,15.2,44.5
Antes da data FIFA,29,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.13,0.57,2.08,7.81,26.42,65.16
Antes da data FIFA,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.13,0.54,2.13,7.73,29.53,73.3
Antes da data FIFA,31,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.51,1.94,7.69,26.76,65.94
Antes da data FIFA,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.09,0.36,1.29,4.64,14.22,40.36
Antes da data FIFA,33,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.09,0.35,1.34,4.93,14.82,42.82
Antes da data FIFA,34,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.31,1.12,3.7,10.96,35.69
Antes da data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.29,1.27,5.83,18.65,56.54
Antes da data FIFA,36,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.06,0.19,0.83,3.23,11.0,46.02
Antes da data FIFA,37,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.04,0.22,1.13,4.68,20.55,60.56
Antes da data FIFA,38,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.14,0.64,3.19,10.3,39.28
Antes da data FIFA,39,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.03,0.14,0.68,3.29,14.48,44.82
Antes da data FIFA,40,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.15,0.72,3.18,15.63,51.03
Antes da data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.1,0.45,1.96,7.28,21.82
Antes da data FIFA,42,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.12,0.52,2.21,7.13,31.94
Antes da data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.1,0.57,3.34,15.62,50.46
Antes da data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.04,0.27,1.18,5.07,27.43
Antes da data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.16,1.11,4.31,21.31
Antes da data FIFA,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.32,8.31,34.26
Antes da data FIFA,47,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.02,0.21,1.39,10.16
Antes da data FIFA,48,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.07,0.57,3.21,17.32
Antes da Copa - pós data FIFA,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.58,23.62,36.02,48.84,69.75,99.4
Antes da Copa - pós data FIFA,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.76,21.85,34.16,49.03,63.8,98.08
Antes da Copa - pós data FIFA,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.01,15.91,27.58,45.06,67.63,98.1
Antes da Copa - pós data FIFA,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.52,13.95,25.05,40.78,66.27,94.52
Antes da Copa - pós data FIFA,5,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.94,11.87,23.16,40.32,72.07,98.31
Antes da Copa - pós data FIFA,6,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.59,11.14,20.83,37.57,61.58,92.11
Antes da Copa - pós data FIFA,7,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,5.03,10.32,19.79,35.98,60.25,91.4
Antes da Copa - pós data FIFA,8,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.84,9.74,18.96,34.19,55.22,95.63
Antes da Copa - pós data FIFA,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.74,9.54,18.82,34.56,55.26,96.36
Antes da Copa - pós data FIFA,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.88,8.18,16.9,32.41,50.4,92.86
Antes da Copa - pós data FIFA,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.5,7.36,15.29,29.69,48.29,91.42
Antes da Copa - pós data FIFA,12,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,3.17,7.32,15.62,35.96,62.55,95.31
Antes da Copa - pós data FIFA,13,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.53,5.83,12.46,24.41,42.15,91.36
Antes da Copa - pós data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.47,5.7,12.8,25.75,50.68,85.51
Antes da Copa - pós data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.3,5.27,11.77,24.52,50.9,91.11
Antes da Copa - pós data FIFA,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.87,4.89,11.74,28.18,63.68,96.68
Antes da Copa - pós data FIFA,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.82,4.56,10.58,21.59,45.75,90.64
Antes da Copa - pós data FIFA,18,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.36,3.57,8.83,21.13,50.2,90.4
Antes da Copa - pós data FIFA,19,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.27,3.24,7.86,20.64,46.15,80.05
Antes da Copa - pós data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,1.06,2.74,6.6,14.58,29.15,77.94
Antes da Copa - pós data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.7,2.04,5.34,13.88,32.76,67.16
Antes da Copa - pós data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.55,1.6,4.56,13.08,33.95,68.25
Antes da Copa - pós data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.37,1.29,4.34,14.16,43.2,85.15
Antes da Copa - pós data FIFA,24,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.36,1.17,3.72,10.86,26.47,73.75
Antes da Copa - pós data FIFA,25,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.35,1.2,3.86,12.01,32.74,66.92
Antes da Copa - pós data FIFA,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.24,0.86,2.53,7.16,17.78,58.5
Antes da Copa - pós data FIFA,27,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.21,0.83,2.74,9.45,28.02,61.09
Antes da Copa - pós data FIFA,28,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.13,0.56,2.03,7.66,26.51,65.87
Antes da Copa - pós data FIFA,29,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.53,2.0,7.87,27.39,67.89
Antes da Copa - pós data FIFA,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.11,0.52,2.2,7.93,29.53,73.01
Antes da Copa - pós data FIFA,31,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.11,0.47,1.63,4.98,14.17,42.57
Antes da Copa - pós data FIFA,32,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.09,0.35,1.28,5.14,15.73,46.08
Antes da Copa - pós data FIFA,33,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.3,1.26,5.83,18.79,56.92
Antes da Copa - pós data FIFA,34,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.06,0.28,1.22,5.12,21.87,62.68
Antes da Copa - pós data FIFA,35,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.06,0.23,0.9,3.55,11.77,36.51
Antes da Copa - pós data FIFA,36,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.05,0.28,1.03,3.48,10.94,35.74
Antes da Copa - pós data FIFA,37,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.14,0.68,2.78,10.0,44.42
Antes da Copa - pós data FIFA,38,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.13,0.53,2.08,6.71,30.86
Antes da Copa - pós data FIFA,39,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.02,0.14,0.66,3.39,10.77,41.1
Antes da Copa - pós data FIFA,40,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.12,0.58,2.8,14.08,48.35
Antes da Copa - pós data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.09,0.47,2.02,7.18,22.41
Antes da Copa - pós data FIFA,42,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.08,0.46,2.39,11.53,39.72
Antes da Copa - pós data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.11,0.55,3.25,15.75,51.11
Antes da Copa - pós data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.03,0.24,1.12,4.98,27.94
Antes da Copa - pós data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.13,0.85,3.58,19.76
Antes da Copa - pós data FIFA,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.03,0.13,1.26,7.96,33.26
Antes da Copa - pós data FIFA,47,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.06,0.5,2.84,16.16
Antes da Copa - pós data FIFA,48,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.03,0.21,1.27,9.66
