versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.3,5.44,12.2,25.06,49.63,83.85
Antes da data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.09,4.93,11.32,24.06,50.29,90.62
Antes da data FIFA,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.88,4.72,11.47,27.67,62.73,96.52
Antes da data FIFA,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.84,4.63,10.7,21.71,45.6,89.84
Antes da data FIFA,18,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.41,3.55,8.83,22.75,48.53,81.66
Antes da data FIFA,19,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.13,3.1,8.04,19.67,48.54,89.62
Antes da data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.97,2.6,6.5,14.31,28.82,77.39
Antes da data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.87,2.48,6.44,15.94,36.01,70.22
Antes da data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.48,1.46,4.25,12.41,32.61,66.65
Antes da data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.38,1.3,4.31,14.22,43.31,85.19
Antes da data FIFA,24,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.29,1.02,3.31,11.18,30.79,65.03
Antes da data FIFA,25,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.26,0.92,3.15,9.66,24.56,72.01
Antes da data FIFA,26,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.22,0.8,2.9,9.81,28.41,61.96
Antes da data FIFA,27,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.19,0.75,2.41,6.98,17.22,57.28
Antes da data FIFA,28,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.18,0.55,1.83,5.34,15.2,44.5
Antes da data FIFA,29,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.13,0.57,2.08,7.81,26.42,65.16
Antes da data FIFA,30,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.13,0.54,2.13,7.73,29.53,73.3
Antes da data FIFA,31,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.12,0.51,1.94,7.69,26.76,65.94
Antes da data FIFA,32,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.09,0.36,1.29,4.64,14.22,40.36
Antes da data FIFA,33,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.09,0.35,1.34,4.93,14.82,42.82
Antes da data FIFA,34,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.31,1.12,3.7,10.96,35.69
Antes da data FIFA,35,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.29,1.27,5.83,18.65,56.54
Antes da data FIFA,36,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.06,0.19,0.83,3.23,11.0,46.02
Antes da data FIFA,37,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.04,0.22,1.13,4.68,20.55,60.56
Antes da data FIFA,38,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.14,0.64,3.19,10.3,39.28
Antes da data FIFA,39,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.03,0.14,0.68,3.29,14.48,44.82
Antes da data FIFA,40,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.03,0.15,0.72,3.18,15.63,51.03
Antes da data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.1,0.45,1.96,7.28,21.82
Antes da data FIFA,42,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.12,0.52,2.21,7.13,31.94
Antes da data FIFA,43,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.1,0.57,3.34,15.62,50.46
Antes da data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.01,0.04,0.27,1.18,5.07,27.43
Antes da data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.02,0.16,1.11,4.31,21.31
Antes da data FIFA,46,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.32,8.31,34.26
Antes da data FIFA,47,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.02,0.21,1.39,10.16
Antes da data FIFA,48,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.07,0.57,3.21,17.32
Antes da Copa - pós data FIFA,1,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.63,23.67,36.19,49.05,69.92,99.41
Antes da Copa - pós data FIFA,2,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,13.16,21.47,33.91,48.87,63.71,97.95
Antes da Copa - pós data FIFA,3,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.1,16.01,27.54,44.85,67.39,97.97
Antes da Copa - pós data FIFA,4,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,7.46,13.63,24.7,40.59,66.08,94.46
Antes da Copa - pós data FIFA,5,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,5.88,11.82,23.13,40.54,72.15,98.24
Antes da Copa - pós data FIFA,6,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.72,11.19,20.79,37.11,61.52,91.81
Antes da Copa - pós data FIFA,7,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,5.09,10.34,19.57,35.85,60.23,91.23
Antes da Copa - pós data FIFA,8,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,5.05,9.9,19.11,34.38,54.85,95.39
Antes da Copa - pós data FIFA,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.87,9.69,19.1,34.66,55.2,96.49
Antes da Copa - pós data FIFA,10,Países Baixos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.94,8.53,17.22,32.49,50.4,93.03
Antes da Copa - pós data FIFA,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.62,7.61,15.54,30.24,48.84,91.72
Antes da Copa - pós data FIFA,12,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,3.3,7.48,15.71,36.02,62.44,95.19
Antes da Copa - pós data FIFA,13,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,2.58,5.97,12.61,24.48,41.91,91.19
Antes da Copa - pós data FIFA,14,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.37,5.64,12.51,25.48,50.23,84.88
Antes da Copa - pós data FIFA,15,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,2.2,5.1,11.65,24.72,51.07,91.06
Antes da Copa - pós data FIFA,16,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.9,4.72,11.61,28.12,63.43,96.63
Antes da Copa - pós data FIFA,17,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,1.81,4.44,10.46,21.54,45.83,90.64
Antes da Copa - pós data FIFA,18,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.33,3.46,8.77,20.95,49.99,90.34
Antes da Copa - pós data FIFA,19,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,1.14,3.23,7.94,20.43,46.22,80.0
Antes da Copa - pós data FIFA,20,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,1.01,2.68,6.59,14.4,29.03,77.84
Antes da Copa - pós data FIFA,21,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.7,1.93,5.41,13.9,33.09,67.26
Antes da Copa - pós data FIFA,22,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.58,1.63,4.65,13.26,34.05,68.11
Antes da Copa - pós data FIFA,23,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.39,1.32,4.39,14.2,43.46,85.39
Antes da Copa - pós data FIFA,24,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.35,1.2,3.67,10.79,26.38,73.81
Antes da Copa - pós data FIFA,25,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.34,1.16,3.64,11.88,32.61,66.82
Antes da Copa - pós data FIFA,26,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.26,0.86,2.56,7.31,17.96,58.5
Antes da Copa - pós data FIFA,27,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.24,0.83,2.8,9.53,28.03,61.04
Antes da Copa - pós data FIFA,28,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.14,0.58,2.03,7.77,26.6,65.93
Antes da Copa - pós data FIFA,29,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.13,0.56,2.17,7.82,29.23,72.99
Antes da Copa - pós data FIFA,30,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.13,0.49,1.64,5.01,14.11,42.57
Antes da Copa - pós data FIFA,31,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.09,0.47,1.97,7.86,27.43,67.98
Antes da Copa - pós data FIFA,32,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.08,0.32,1.11,3.61,11.31,36.53
Antes da Copa - pós data FIFA,33,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.07,0.33,1.34,5.13,15.61,45.37
Antes da Copa - pós data FIFA,34,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.3,1.3,5.85,18.71,57.05
Antes da Copa - pós data FIFA,35,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.06,0.26,0.94,3.57,11.99,36.64
Antes da Copa - pós data FIFA,36,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.05,0.29,1.24,5.04,21.77,62.28
Antes da Copa - pós data FIFA,37,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.03,0.14,0.5,2.13,6.97,31.14
Antes da Copa - pós data FIFA,38,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.14,0.67,2.74,9.95,44.64
Antes da Copa - pós data FIFA,39,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.15,0.65,3.29,10.45,40.74
Antes da Copa - pós data FIFA,40,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.11,0.59,2.86,14.28,48.44
Antes da Copa - pós data FIFA,41,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.09,0.45,2.06,7.53,23.36
Antes da Copa - pós data FIFA,42,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.1,0.58,3.26,15.67,50.9
Antes da Copa - pós data FIFA,43,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.01,0.09,0.48,2.4,11.66,39.45
Antes da Copa - pós data FIFA,44,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.0,0.04,0.25,1.16,5.0,28.07
Antes da Copa - pós data FIFA,45,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.01,0.1,0.84,3.59,19.98
Antes da Copa - pós data FIFA,46,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.01,0.03,0.23,1.3,9.64
Antes da Copa - pós data FIFA,47,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.14,1.19,7.98,33.53
Antes da Copa - pós data FIFA,48,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.05,0.53,2.86,16.35
