versão,pos,team,flag,champ,final,semi,qf,r16,r32
Antes da Copa - pós data FIFA,,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,0.99,2.68,6.64,14.69,29.38,77.63
Antes da Copa - pós data FIFA,,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.71,1.93,5.32,13.77,32.72,66.94
Antes da Copa - pós data FIFA,,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.52,1.58,4.53,13.18,33.97,68.07
Antes da Copa - pós data FIFA,,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.37,1.22,3.78,12.06,32.93,66.99
Antes da Copa - pós data FIFA,,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.36,1.29,4.41,14.39,43.18,85.41
Antes da Copa - pós data FIFA,,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.34,1.12,3.62,10.91,26.68,74.02
Antes da Copa - pós data FIFA,,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.27,0.91,2.83,7.73,18.75,59.86
Antes da Copa - pós data FIFA,,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.2,0.83,2.85,9.48,28.04,61.13
Antes da Copa - pós data FIFA,,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.14,0.54,1.99,7.57,26.29,65.96
Antes da Copa - pós data FIFA,,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.13,0.5,1.97,7.65,27.14,67.61
Antes da Copa - pós data FIFA,,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.12,0.46,1.53,4.89,13.99,42.56
Antes da Copa - pós data FIFA,,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.11,0.51,2.1,7.75,29.28,72.95
Antes da Copa - pós data FIFA,,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.1,0.31,1.11,3.5,10.87,36.12
Antes da Copa - pós data FIFA,,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.08,0.35,1.39,5.3,15.98,45.98
Antes da Copa - pós data FIFA,,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.07,0.24,0.97,3.7,12.04,36.25
Antes da Copa - pós data FIFA,,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.07,0.31,1.26,5.74,18.46,57.08
Antes da Copa - pós data FIFA,,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.06,0.26,1.22,5.14,21.96,62.88
Antes da Copa - pós data FIFA,,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.03,0.14,0.63,2.66,9.81,43.88
Antes da Copa - pós data FIFA,,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.03,0.15,0.74,3.43,10.71,41.37
Antes da Copa - pós data FIFA,,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.02,0.13,0.58,2.8,14.13,47.97
Antes da Copa - pós data FIFA,,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.02,0.1,0.46,2.0,6.7,30.42
Antes da Copa - pós data FIFA,,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.02,0.09,0.45,1.95,7.2,22.92
Antes da Copa - pós data FIFA,,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.09,0.45,2.46,11.79,39.81
Antes da Copa - pós data FIFA,,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.01,0.11,0.52,3.27,15.67,51.0
Antes da Copa - pós data FIFA,,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.02,0.13,1.17,7.73,32.8
Antes da Copa - pós data FIFA,,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.0,0.03,0.22,1.13,5.0,27.76
Antes da Copa - pós data FIFA,,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.0,0.01,0.12,0.86,3.62,19.73
Antes da Copa - pós data FIFA,,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.01,0.06,0.55,2.89,16.22
Antes da Copa - pós data FIFA,,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.03,0.22,1.29,9.54
Após 1ª rodada da fase de grupos,,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,17.23,26.57,40.82,56.57,71.99,99.94
Após 1ª rodada da fase de grupos,,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,11.29,19.21,30.81,43.47,61.17,94.14
Após 1ª rodada da fase de grupos,,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,9.45,16.62,30.15,50.02,72.89,99.86
Após 1ª rodada da fase de grupos,,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,8.75,16.04,27.95,44.97,73.49,99.7
Após 1ª rodada da fase de grupos,,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,7.4,14.91,26.76,43.96,78.99,99.92
Após 1ª rodada da fase de grupos,,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,6.23,12.31,23.8,46.2,71.07,98.53
Após 1ª rodada da fase de grupos,,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.74,9.53,18.05,33.7,53.54,94.85
Após 1ª rodada da fase de grupos,,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,4.14,8.57,16.88,32.59,53.23,95.8
Após 1ª rodada da fase de grupos,,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,3.95,8.51,17.13,32.15,56.06,84.01
Após 1ª rodada da fase de grupos,,Holanda,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.77,8.12,16.12,32.34,51.38,94.27
Após 1ª rodada da fase de grupos,,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,3.57,7.99,16.71,32.69,64.29,97.9
Após 1ª rodada da fase de grupos,,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.22,7.09,14.52,29.73,49.72,93.39
Após 1ª rodada da fase de grupos,,Bélgica,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/be.svg,2.66,6.35,14.16,30.7,58.17,92.45
Após 1ª rodada da fase de grupos,,Austrália,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/au.svg,2.23,5.53,12.9,28.78,60.26,98.52
Após 1ª rodada da fase de grupos,,México,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/mx.svg,1.82,4.37,10.42,24.19,56.72,99.03
Após 1ª rodada da fase de grupos,,Áustria,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/at.svg,1.58,4.15,10.18,21.0,40.62,96.08
Após 1ª rodada da fase de grupos,,Uruguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/uy.svg,1.51,3.77,8.7,17.54,32.3,75.09
Após 1ª rodada da fase de grupos,,Suíça,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ch.svg,1.28,3.36,8.58,23.16,53.2,87.75
Após 1ª rodada da fase de grupos,,Equador,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ec.svg,1.14,2.98,7.31,17.76,35.68,73.61
Após 1ª rodada da fase de grupos,,Croácia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/hr.svg,0.93,2.53,6.77,14.66,35.75,81.27
Após 1ª rodada da fase de grupos,,EUA,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/us.svg,0.49,1.75,5.86,17.33,48.43,97.13
Após 1ª rodada da fase de grupos,,Senegal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sn.svg,0.42,1.21,3.55,10.34,25.67,55.14
Após 1ª rodada da fase de grupos,,Escócia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-sct.svg,0.32,1.15,3.55,11.01,28.21,84.4
Após 1ª rodada da fase de grupos,,Suécia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/se.svg,0.29,1.13,3.78,13.23,35.66,92.4
Após 1ª rodada da fase de grupos,,Canadá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ca.svg,0.24,0.9,3.09,11.17,34.5,74.02
Após 1ª rodada da fase de grupos,,Egito,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/eg.svg,0.21,0.73,2.76,9.24,31.72,74.57
Após 1ª rodada da fase de grupos,,Coreia do Sul,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg,0.21,0.81,2.92,11.47,41.99,94.12
Após 1ª rodada da fase de grupos,,Costa do Marfim,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Côte_d%27Ivoire.svg,0.17,0.64,2.52,8.73,30.13,95.16
Após 1ª rodada da fase de grupos,,República Democrática do Congo,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg,0.14,0.5,1.81,5.53,16.56,49.97
Após 1ª rodada da fase de grupos,,Turquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tr.svg,0.13,0.44,1.55,4.96,16.64,47.1
Após 1ª rodada da fase de grupos,,Argélia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/dz.svg,0.12,0.52,1.76,5.41,14.5,43.62
Após 1ª rodada da fase de grupos,,Irã,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg,0.06,0.28,1.3,5.31,20.04,50.07
Após 1ª rodada da fase de grupos,,Paraguai,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/py.svg,0.06,0.23,0.8,2.5,8.55,28.2
Após 1ª rodada da fase de grupos,,Arábia Saudita,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/sa.svg,0.04,0.18,0.85,3.36,10.64,45.18
Após 1ª rodada da fase de grupos,,Uzbequistão,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg,0.04,0.2,0.74,2.42,7.91,27.1
Após 1ª rodada da fase de grupos,,Gana,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gh.svg,0.03,0.17,0.9,3.7,14.12,65.74
Após 1ª rodada da fase de grupos,,Tchéquia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/cz.svg,0.03,0.15,0.58,2.68,12.28,45.41
Após 1ª rodada da fase de grupos,,Cabo Verde,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg,0.02,0.12,0.62,2.64,9.49,46.32
Após 1ª rodada da fase de grupos,,Nova Zelândia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nz.svg,0.02,0.09,0.47,2.4,12.05,37.84
Após 1ª rodada da fase de grupos,,Bósnia e Herzegovina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ba.svg,0.02,0.12,0.67,3.86,17.39,55.36
Após 1ª rodada da fase de grupos,,Panamá,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pa.svg,0.01,0.05,0.21,0.86,2.97,13.34
Após 1ª rodada da fase de grupos,,África do Sul,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/za.svg,0.01,0.06,0.28,1.46,8.05,31.81
Após 1ª rodada da fase de grupos,,Jordânia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg,0.01,0.04,0.23,1.1,4.11,15.82
Após 1ª rodada da fase de grupos,,Iraque,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/iq.svg,0.0,0.02,0.14,0.65,2.57,9.38
Após 1ª rodada da fase de grupos,,Catar,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/qa.svg,0.0,0.03,0.26,1.99,12.63,49.03
Após 1ª rodada da fase de grupos,,Tunísia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/tn.svg,0.0,0.01,0.07,0.31,1.41,4.97
Após 1ª rodada da fase de grupos,,Haiti,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ht.svg,0.0,0.0,0.01,0.09,0.65,4.91
Após 1ª rodada da fase de grupos,,Curaçao,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Curaçao.svg,0.0,0.0,0.01,0.08,0.59,5.77
Após 2ª rodada da fase de grupos,1,Argentina,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ar.svg,21.03,32.55,47.96,65.97,85.65,100.0
Após 2ª rodada da fase de grupos,2,Espanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/es.svg,14.52,24.63,38.8,49.86,74.04,100.0
Após 2ª rodada da fase de grupos,3,França,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/fr.svg,8.7,16.26,28.72,46.05,78.29,100.0
Após 2ª rodada da fase de grupos,4,Inglaterra,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/gb-eng.svg,7.26,13.85,27.06,45.59,71.68,100.0
Após 2ª rodada da fase de grupos,5,Alemanha,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/de.svg,7.01,14.75,27.69,47.15,87.45,100.0
Após 2ª rodada da fase de grupos,6,Portugal,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/pt.svg,5.93,12.23,23.02,40.8,71.08,100.0
Após 2ª rodada da fase de grupos,7,Colômbia,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/co.svg,5.14,11.02,21.22,42.43,70.16,100.0
Após 2ª rodada da fase de grupos,8,Marrocos,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/ma.svg,4.48,9.27,18.42,34.47,53.53,100.0
Após 2ª rodada da fase de grupos,9,Brasil,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Brazil.svg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original,3.93,8.24,17.31,32.32,53.05,100.0
Após 2ª rodada da fase de grupos,10,Holanda,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/nl.svg,3.87,8.31,17.36,34.22,51.2,100.0
Após 2ª rodada da fase de grupos,11,Japão,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/jp.svg,3.79,8.04,16.73,32.71,51.28,100.0
Após 2ª rodada da fase de grupos,12,Noruega,https://raw.githubusercontent.com/hampusborgos/country-flags/refs/heads/main/svg/no.svg,2.54,6.31,15.7,31.72,73.93,100.0
