home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Austrália,40.269,34.986,24.745,20.638,13.478,4.423,1.017,0.147,18.992,12.309,4.01,0.92,0.169,8.758,5.752,1.912,0.42,0.068,2.772,1.824,0.576,0.118,0.028,0.69,0.421,0.143,0.027,0.009
México,Paraguai,46.657,33.28,20.063,19.754,11.328,3.257,0.609,0.097,20.717,11.672,3.497,0.683,0.103,10.731,6.047,1.722,0.378,0.063,3.884,2.225,0.671,0.128,0.011,1.086,0.602,0.162,0.035,0.004
México,Turquia,54.265,26.115,19.62,10.409,8.041,3.1,0.851,0.167,15.35,11.652,4.555,1.253,0.297,11.544,8.576,3.542,0.911,0.193,5.942,4.419,1.699,0.475,0.108,2.218,1.716,0.663,0.158,0.035
México,Alemanha,32.884,26.569,40.547,8.062,10.917,7.071,3.256,1.119,9.488,12.558,8.364,3.762,1.351,5.622,7.33,4.938,2.234,0.813,2.28,2.897,2.008,0.9,0.295,0.688,0.867,0.621,0.309,0.104
México,Equador,33.562,41.497,24.941,29.755,15.906,4.43,0.796,0.113,19.973,10.703,2.839,0.538,0.075,6.707,3.603,0.999,0.183,0.027,1.598,0.841,0.241,0.04,0.005,0.311,0.137,0.054,0.005,0.0
México,Costa do Marfim,51.22,31.472,17.308,18.42,9.86,2.654,0.533,0.075,21.27,11.148,3.134,0.568,0.08,12.098,6.559,1.77,0.316,0.039,4.768,2.524,0.721,0.124,0.017,1.456,0.805,0.241,0.043,0.01
México,Curaçao,82.277,13.318,4.405,6.166,2.368,0.475,0.068,0.011,14.613,5.641,1.101,0.146,0.013,17.318,6.599,1.368,0.168,0.031,14.104,5.328,1.117,0.131,0.013,8.619,3.378,0.629,0.1,0.012
México,Holanda,30.393,28.676,40.931,10.885,13.096,8.098,3.224,1.089,10.859,13.181,7.854,3.247,1.022,5.607,6.596,3.993,1.629,0.535,1.826,2.177,1.344,0.572,0.19,0.506,0.556,0.36,0.139,0.045
México,Japão,33.059,30.27,36.671,13.491,13.882,7.178,2.629,0.716,13.044,13.017,6.913,2.506,0.694,6.446,6.413,3.34,1.216,0.328,2.081,2.133,1.138,0.397,0.112,0.497,0.551,0.295,0.099,0.023
México,Tunísia,69.827,21.095,9.078,10.369,4.863,1.2,0.186,0.02,18.299,8.633,2.093,0.299,0.043,16.563,7.666,1.902,0.273,0.054,10.049,4.705,1.109,0.179,0.03,4.646,2.176,0.539,0.084,0.011
México,Suécia,56.965,22.913,20.122,6.411,6.068,2.946,0.953,0.24,11.326,10.86,5.289,1.681,0.418,10.06,9.416,4.585,1.556,0.387,6.095,5.823,2.86,0.94,0.233,2.782,2.757,1.341,0.467,0.103
México,Bélgica,33.368,32.929,33.703,16.81,15.082,6.745,2.057,0.51,14.894,13.158,5.738,1.864,0.387,6.648,5.775,2.672,0.854,0.153,1.925,1.863,0.843,0.279,0.06,0.48,0.385,0.175,0.066,0.009
México,Egito,51.296,30.569,18.135,16.533,9.739,2.901,0.606,0.105,19.99,11.723,3.393,0.72,0.111,11.891,6.907,2.113,0.42,0.072,4.946,2.818,0.892,0.19,0.02,1.627,0.971,0.274,0.056,0.01
México,Irã,57.077,27.383,15.54,13.806,7.867,2.362,0.479,0.078,18.864,10.953,3.334,0.681,0.111,13.266,7.633,2.388,0.48,0.06,6.541,3.718,1.072,0.222,0.04,2.375,1.369,0.403,0.083,0.014
México,Nova Zelândia,79.174,14.136,6.69,4.856,2.792,0.788,0.171,0.014,11.697,6.598,1.847,0.381,0.058,14.477,7.979,2.278,0.457,0.083,11.962,6.605,1.889,0.361,0.05,7.431,4.143,1.159,0.248,0.041
México,Espanha,18.379,29.289,52.332,15.011,18.846,11.962,5.186,1.815,9.377,11.744,7.532,3.29,1.06,2.971,3.67,2.322,1.036,0.338,0.671,0.77,0.522,0.199,0.065,0.1,0.129,0.071,0.035,0.012
México,Uruguai,37.439,34.578,27.983,19.66,14.292,5.26,1.32,0.262,17.374,12.621,4.71,1.132,0.229,8.0,5.789,2.126,0.55,0.099,2.423,1.75,0.649,0.157,0.021,0.535,0.422,0.18,0.027,0.014
México,Arábia Saudita,63.239,26.076,10.685,15.266,6.535,1.382,0.211,0.034,22.067,9.259,1.96,0.277,0.03,16.095,6.845,1.437,0.218,0.02,7.927,3.313,0.719,0.112,0.008,2.914,1.264,0.241,0.04,0.002
México,Cabo Verde,61.153,27.219,11.628,16.058,6.949,1.619,0.222,0.032,22.04,9.584,2.138,0.34,0.035,15.264,6.655,1.469,0.242,0.019,7.376,3.146,0.78,0.105,0.016,2.731,1.14,0.258,0.032,0.003
México,França,22.314,29.373,48.313,13.757,16.871,10.487,4.441,1.523,10.241,12.356,7.69,3.215,1.137,3.895,4.589,2.922,1.287,0.43,0.942,1.174,0.75,0.315,0.11,0.188,0.221,0.134,0.067,0.022
México,Senegal,43.337,29.17,27.493,12.724,11.028,4.945,1.499,0.34,15.082,12.673,5.9,1.798,0.394,8.814,7.811,3.318,1.039,0.232,3.608,3.085,1.466,0.422,0.089,1.12,0.981,0.395,0.147,0.03
México,Noruega,43.176,25.334,31.49,6.786,8.145,5.01,2.098,0.686,9.835,11.908,7.256,3.064,0.957,7.301,8.813,5.423,2.249,0.751,3.696,4.378,2.617,1.066,0.328,1.338,1.762,1.022,0.446,0.142
México,Iraque,73.615,18.813,7.572,8.978,3.936,0.931,0.165,0.012,17.511,7.881,1.843,0.292,0.043,16.741,7.613,1.751,0.289,0.031,11.111,5.105,1.193,0.193,0.014,5.684,2.507,0.616,0.105,0.01
México,Argentina,16.888,30.568,52.544,17.368,20.952,12.471,5.178,1.636,9.524,11.164,6.772,2.698,0.869,2.631,3.08,1.877,0.788,0.243,0.491,0.574,0.34,0.155,0.05,0.085,0.075,0.03,0.028,0.004
México,Áustria,44.949,29.108,25.943,12.163,10.234,4.716,1.359,0.3,14.789,12.893,5.537,1.697,0.415,9.275,7.91,3.565,1.05,0.238,4.035,3.379,1.54,0.449,0.118,1.259,1.119,0.443,0.158,0.035
México,Argélia,53.793,26.534,19.673,10.86,8.389,3.136,0.786,0.158,15.632,11.925,4.511,1.175,0.248,11.485,8.578,3.296,0.869,0.17,5.758,4.349,1.595,0.419,0.102,2.136,1.622,0.624,0.162,0.033
México,Jordânia,67.975,20.517,11.508,7.982,5.055,1.517,0.321,0.056,14.801,9.266,2.984,0.626,0.116,14.188,8.782,2.863,0.61,0.103,9.234,5.701,1.771,0.374,0.063,4.546,2.811,0.904,0.188,0.029
México,Portugal,26.511,30.356,43.133,13.969,15.582,9.1,3.656,1.104,11.456,12.949,7.354,2.919,0.912,4.838,5.314,3.043,1.248,0.373,1.43,1.518,0.853,0.37,0.103,0.301,0.337,0.186,0.066,0.024
México,Colômbia,26.625,32.214,41.161,16.742,16.913,8.874,3.09,0.912,12.59,12.677,6.695,2.318,0.668,4.96,4.872,2.562,0.919,0.237,1.292,1.331,0.708,0.22,0.063,0.264,0.275,0.148,0.052,0.012
México,Uzbequistão,70.961,19.741,9.298,8.848,4.59,1.179,0.253,0.03,16.595,8.465,2.283,0.402,0.064,15.851,8.149,2.151,0.388,0.055,10.174,5.214,1.412,0.258,0.026,5.071,2.652,0.687,0.111,0.018
México,RD Congo,47.417,34.534,18.049,22.152,10.875,2.877,0.511,0.065,22.019,10.816,2.815,0.479,0.051,11.412,5.515,1.458,0.292,0.046,3.903,1.91,0.508,0.102,0.015,1.039,0.488,0.123,0.029,0.005
México,Inglaterra,23.179,32.833,43.988,18.329,18.486,9.882,3.637,0.972,12.078,12.163,6.466,2.303,0.697,4.026,4.089,2.173,0.782,0.196,0.969,0.947,0.528,0.163,0.05,0.17,0.162,0.09,0.033,0.005
México,Croácia,41.493,29.876,28.631,12.934,11.486,5.316,1.605,0.399,14.759,13.016,5.882,1.861,0.413,8.546,7.479,3.489,1.051,0.253,3.307,2.991,1.341,0.405,0.105,0.982,0.838,0.402,0.123,0.032
México,Gana,58.532,27.326,14.142,14.621,7.729,1.998,0.401,0.05,20.278,10.486,2.859,0.534,0.083,14.198,7.381,2.045,0.381,0.056,6.794,3.361,0.948,0.168,0.023,2.358,1.273,0.335,0.059,0.006
México,Panamá,61.488,25.078,13.434,12.147,6.743,1.988,0.397,0.048,18.404,10.373,2.94,0.606,0.094,14.3,8.15,2.302,0.497,0.06,7.484,4.228,1.179,0.239,0.029,3.01,1.73,0.513,0.104,0.017
África do Sul,Coreia do Sul,29.475,28.582,41.943,11.226,13.264,8.187,3.56,1.052,10.702,12.904,8.142,3.325,1.118,5.321,6.443,3.891,1.638,0.531,1.737,2.096,1.283,0.516,0.153,0.464,0.55,0.331,0.149,0.044
Coreia do Sul,Tchéquia,46.317,24.521,29.162,5.927,7.275,4.332,1.862,0.604,9.485,11.595,6.932,2.863,0.917,7.554,9.113,5.548,2.312,0.71,4.108,4.886,3.026,1.276,0.423,1.694,2.065,1.273,0.521,0.164
Coreia do Sul,Canadá,25.098,26.094,48.808,8.616,12.285,9.23,4.764,1.823,8.37,12.149,9.029,4.575,1.71,3.996,5.883,4.456,2.267,0.825,1.468,2.012,1.485,0.786,0.317,0.355,0.533,0.388,0.218,0.076
Coreia do Sul,Suíça,19.043,21.938,59.019,5.764,10.458,9.81,6.462,3.199,5.479,10.147,9.747,6.232,3.064,2.738,4.923,4.838,3.019,1.547,0.967,1.646,1.572,1.044,0.509,0.226,0.451,0.375,0.26,0.131
Coreia do Sul,Catar,66.61,18.963,14.427,4.574,4.05,1.849,0.582,0.147,9.59,8.792,4.0,1.255,0.32,10.596,9.478,4.391,1.343,0.295,7.837,7.04,3.386,1.046,0.261,4.314,3.954,1.857,0.566,0.151
Coreia do Sul,Bósnia e Herzegovina,47.448,24.901,27.651,6.882,7.51,4.416,1.708,0.512,10.541,11.725,6.566,2.573,0.736,8.206,9.134,5.113,1.964,0.619,4.414,4.792,2.664,1.033,0.338,1.742,2.0,1.109,0.433,0.131
Coreia do Sul,Brasil,9.641,16.846,73.513,5.61,12.245,13.523,10.314,5.874,3.743,7.833,8.92,6.638,3.786,1.258,2.709,2.871,2.249,1.275,0.264,0.582,0.657,0.47,0.292,0.051,0.11,0.125,0.084,0.058
Coreia do Sul,Marrocos,12.541,23.044,64.415,10.275,16.83,14.611,8.381,3.634,6.005,9.976,8.448,4.836,2.246,1.774,2.9,2.484,1.352,0.624,0.355,0.651,0.539,0.293,0.136,0.053,0.091,0.085,0.043,0.015
Coreia do Sul,Escócia,32.622,27.76,39.618,9.552,11.506,7.329,3.249,1.02,10.313,12.978,7.998,3.469,1.138,5.793,7.063,4.402,1.898,0.632,2.09,2.745,1.775,0.756,0.23,0.637,0.834,0.479,0.208,0.067
Coreia do Sul,Haiti,60.081,21.705,18.214,5.798,5.376,2.606,0.848,0.187,10.857,10.3,4.889,1.531,0.403,10.272,9.693,4.479,1.432,0.385,6.645,6.124,2.968,0.994,0.234,3.318,3.124,1.435,0.489,0.115
Coreia do Sul,EUA,25.796,22.964,51.24,5.035,8.762,7.814,4.908,2.25,6.086,10.37,9.412,5.661,2.701,3.527,6.431,5.945,3.528,1.569,1.514,2.539,2.371,1.396,0.685,0.479,0.831,0.681,0.456,0.196
Coreia do Sul,Austrália,22.44,28.297,49.263,12.292,15.712,10.599,4.805,1.595,9.549,12.373,8.227,3.615,1.299,3.84,4.915,3.233,1.41,0.544,1.009,1.341,0.881,0.376,0.135,0.206,0.249,0.198,0.09,0.022
Coreia do Sul,Paraguai,28.359,29.92,41.721,13.136,14.626,8.499,3.419,1.038,11.564,12.929,7.546,2.998,0.964,5.252,5.796,3.442,1.309,0.413,1.606,1.706,1.016,0.395,0.131,0.374,0.438,0.253,0.092,0.018
Coreia do Sul,Turquia,31.182,24.557,44.261,5.863,9.272,7.214,3.733,1.477,7.631,11.487,8.916,4.673,1.891,4.747,7.195,5.714,2.971,1.189,2.101,3.141,2.424,1.318,0.518,0.685,1.035,0.741,0.412,0.167
Coreia do Sul,Alemanha,11.901,15.28,72.819,2.57,6.658,9.031,7.884,5.302,2.562,6.723,8.683,7.888,5.387,1.318,3.344,4.36,3.911,2.667,0.43,1.174,1.537,1.363,0.896,0.129,0.3,0.381,0.341,0.22
Coreia do Sul,Equador,19.699,33.149,47.152,19.391,20.258,10.929,4.075,1.199,10.989,11.729,6.215,2.299,0.665,3.228,3.404,1.895,0.684,0.185,0.664,0.703,0.368,0.128,0.04,0.108,0.102,0.068,0.023,0.004
Coreia do Sul,Costa do Marfim,32.647,29.844,37.509,12.731,13.644,7.386,2.764,0.747,12.421,13.101,7.205,2.607,0.785,6.205,6.577,3.496,1.289,0.385,2.156,2.186,1.189,0.469,0.101,0.488,0.584,0.29,0.101,0.042
Coreia do Sul,Curaçao,67.038,19.714,13.248,5.973,4.666,1.787,0.502,0.082,11.975,9.231,3.565,0.969,0.192,12.17,9.388,3.718,1.008,0.184,8.481,6.462,2.449,0.725,0.144,4.506,3.476,1.406,0.365,0.063
Coreia do Sul,Holanda,11.621,16.507,71.872,3.847,9.164,10.845,8.839,5.503,3.331,7.57,9.066,7.336,4.678,1.374,3.382,3.979,3.287,1.996,0.428,0.928,1.173,0.949,0.557,0.091,0.249,0.269,0.209,0.152
Coreia do Sul,Japão,13.938,19.68,66.382,5.618,11.398,11.753,8.084,4.341,4.509,9.217,9.475,6.614,3.487,1.877,3.875,3.937,2.755,1.477,0.531,1.052,1.089,0.803,0.431,0.14,0.242,0.274,0.185,0.098
Coreia do Sul,Tunísia,51.218,25.353,23.429,8.322,7.782,3.767,1.246,0.318,12.78,11.808,5.637,1.868,0.481,9.874,9.201,4.365,1.457,0.365,5.108,4.759,2.319,0.778,0.169,1.951,1.821,0.851,0.328,0.07
Coreia do Sul,Suécia,30.785,21.679,47.536,3.224,6.104,5.766,3.714,1.968,4.773,9.142,8.786,5.693,2.788,3.714,6.876,6.536,4.4,2.079,1.907,3.642,3.406,2.299,1.143,0.742,1.404,1.37,0.847,0.413
Coreia do Sul,Bélgica,15.449,22.413,62.138,7.776,13.937,12.272,7.594,3.547,5.781,10.478,9.315,5.571,2.613,2.266,3.948,3.531,2.137,1.014,0.629,1.104,0.95,0.56,0.237,0.109,0.243,0.176,0.12,0.063
Coreia do Sul,Egito,31.693,28.714,39.593,11.068,12.702,7.8,3.073,0.927,11.162,12.986,7.675,3.088,1.044,5.727,6.604,4.009,1.677,0.507,2.122,2.432,1.426,0.593,0.182,0.544,0.636,0.404,0.147,0.054
Coreia do Sul,Irã,36.945,27.36,35.695,9.255,10.877,6.291,2.559,0.801,10.901,12.696,7.469,3.162,0.956,6.684,7.939,4.573,1.832,0.606,2.74,3.168,1.823,0.761,0.244,0.862,1.048,0.59,0.247,0.069
Coreia do Sul,Nova Zelândia,59.995,20.219,19.786,4.058,4.516,2.511,0.908,0.292,8.288,9.122,5.167,2.01,0.576,8.708,9.598,5.32,2.006,0.665,6.099,6.813,3.751,1.465,0.439,3.391,3.64,2.022,0.84,0.224
Coreia do Sul,Espanha,5.731,13.073,81.196,4.678,11.622,14.503,12.412,8.013,2.476,5.928,7.817,6.581,4.474,0.636,1.64,2.085,1.787,1.206,0.12,0.323,0.367,0.347,0.227,0.024,0.036,0.047,0.042,0.031
Coreia do Sul,Uruguai,19.895,26.589,53.516,10.976,15.547,11.556,5.55,2.186,8.361,11.949,8.527,4.261,1.545,3.173,4.627,3.206,1.648,0.622,0.844,1.186,0.908,0.424,0.151,0.175,0.233,0.155,0.092,0.034
Coreia do Sul,Arábia Saudita,45.19,29.318,25.492,12.711,10.489,4.497,1.307,0.327,15.063,12.805,5.378,1.613,0.359,9.593,7.834,3.399,1.001,0.193,4.051,3.333,1.397,0.378,0.113,1.254,1.101,0.485,0.131,0.023
Coreia do Sul,Cabo Verde,43.136,29.558,27.306,12.835,11.118,4.952,1.436,0.327,14.84,12.889,5.7,1.727,0.42,8.961,7.624,3.373,1.055,0.247,3.679,3.067,1.463,0.436,0.095,1.083,1.023,0.436,0.133,0.024
Coreia do Sul,França,7.247,14.528,78.225,4.578,10.891,13.305,11.061,7.196,2.703,6.69,8.174,6.86,4.577,0.861,2.187,2.729,2.219,1.432,0.18,0.458,0.546,0.477,0.339,0.027,0.066,0.073,0.082,0.05
Coreia do Sul,Senegal,21.89,23.349,54.761,6.506,11.018,9.657,5.603,2.575,6.407,10.965,9.432,5.618,2.533,3.28,5.521,4.79,2.914,1.286,1.087,1.944,1.695,0.973,0.435,0.27,0.531,0.489,0.261,0.101
Coreia do Sul,Noruega,17.979,18.027,63.994,2.513,5.989,7.166,6.018,3.773,3.08,7.401,8.898,7.504,4.61,1.903,4.599,5.68,4.581,2.876,0.776,1.941,2.382,1.969,1.256,0.257,0.634,0.798,0.656,0.404
Coreia do Sul,Iraque,55.385,24.153,20.462,7.696,6.889,3.216,0.984,0.224,12.581,11.281,5.099,1.583,0.386,10.387,9.473,4.354,1.338,0.306,5.971,5.281,2.387,0.741,0.172,2.59,2.271,1.064,0.344,0.073
Coreia do Sul,Argentina,5.527,13.895,80.578,5.739,13.339,16.1,13.17,7.837,2.646,6.125,7.444,5.968,3.588,0.619,1.498,1.788,1.397,0.906,0.093,0.234,0.318,0.229,0.122,0.018,0.022,0.035,0.035,0.014
Coreia do Sul,Áustria,23.172,23.37,53.458,6.136,10.511,9.092,5.372,2.466,6.341,10.846,9.37,5.715,2.506,3.439,5.842,5.172,2.993,1.289,1.273,2.089,1.879,1.063,0.541,0.298,0.641,0.553,0.316,0.142
Coreia do Sul,Argélia,31.288,24.91,43.802,6.362,9.342,7.233,3.809,1.494,7.831,11.639,8.996,4.608,1.805,4.848,7.321,5.582,2.794,1.09,2.068,3.072,2.382,1.155,0.434,0.637,0.999,0.725,0.39,0.156
Coreia do Sul,Jordânia,45.806,24.116,30.078,5.522,7.156,4.384,1.999,0.593,8.93,11.204,7.058,3.088,1.002,7.381,8.959,5.784,2.494,0.796,4.002,4.912,3.004,1.371,0.455,1.679,2.12,1.328,0.585,0.215
Coreia do Sul,Portugal,9.703,16.814,73.483,5.042,11.086,12.851,9.949,5.84,3.467,7.822,9.083,6.965,4.076,1.217,2.801,3.216,2.539,1.471,0.303,0.686,0.722,0.657,0.372,0.053,0.101,0.139,0.122,0.071
Coreia do Sul,Colômbia,10.794,18.921,70.285,6.734,13.609,13.644,9.523,5.1,4.347,8.764,9.003,6.259,3.281,1.475,2.865,2.926,2.038,1.074,0.33,0.664,0.663,0.455,0.247,0.055,0.122,0.12,0.082,0.041
Coreia do Sul,Uzbequistão,51.141,24.388,24.471,6.983,7.135,3.689,1.381,0.355,11.068,11.488,6.0,2.128,0.635,9.042,9.309,4.841,1.801,0.535,4.975,5.186,2.714,0.946,0.302,2.154,2.214,1.191,0.413,0.123
Coreia do Sul,RD Congo,30.127,31.883,37.99,15.451,15.553,7.834,2.637,0.708,13.287,13.215,6.622,2.28,0.554,5.741,5.56,2.889,1.004,0.265,1.636,1.719,0.863,0.308,0.086,0.379,0.409,0.195,0.066,0.019
Coreia do Sul,Inglaterra,8.9,18.129,72.971,7.074,14.402,15.064,10.635,5.712,3.978,8.224,8.32,5.971,3.229,1.144,2.308,2.471,1.668,0.927,0.238,0.479,0.496,0.326,0.179,0.034,0.069,0.071,0.051,0.03
Coreia do Sul,Croácia,20.252,22.854,56.894,6.548,11.021,9.91,6.035,2.833,6.02,10.483,9.627,5.925,2.694,2.948,5.236,4.704,2.87,1.355,0.969,1.774,1.629,0.967,0.43,0.225,0.481,0.395,0.227,0.142
Coreia do Sul,Gana,38.711,28.503,32.786,10.55,11.246,5.928,2.158,0.613,12.44,13.284,6.992,2.532,0.709,7.332,7.692,4.012,1.476,0.408,3.045,3.087,1.647,0.598,0.161,0.938,0.992,0.499,0.189,0.057
Coreia do Sul,Panamá,41.015,26.89,32.095,8.65,9.735,5.366,2.205,0.624,11.162,12.479,7.218,2.77,0.844,7.545,8.362,4.838,1.833,0.574,3.258,3.742,2.216,0.846,0.249,1.133,1.242,0.742,0.342,0.073
Tchéquia,África do Sul,35.221,27.355,37.424,9.1,11.007,6.701,2.85,0.924,10.499,12.715,7.671,3.366,1.068,6.273,7.468,4.687,1.94,0.663,2.606,3.088,1.921,0.773,0.257,0.809,0.896,0.596,0.232,0.078
África do Sul,Canadá,19.601,26.55,53.849,11.106,16.049,11.24,5.63,2.12,8.37,11.692,8.573,4.322,1.61,3.07,4.5,3.264,1.658,0.613,0.805,1.244,0.848,0.459,0.174,0.169,0.244,0.156,0.076,0.028
África do Sul,Suíça,14.745,21.721,63.534,7.477,13.417,12.535,7.73,3.772,5.605,9.941,9.341,5.847,2.844,2.084,3.837,3.648,2.248,1.011,0.528,1.01,0.949,0.607,0.272,0.093,0.213,0.184,0.111,0.045
África do Sul,Catar,56.381,23.76,19.859,7.558,6.869,2.961,0.912,0.201,12.613,11.187,5.009,1.492,0.354,10.777,9.478,4.168,1.322,0.281,6.062,5.429,2.396,0.758,0.186,2.624,2.366,1.051,0.353,0.084
África do Sul,Bósnia e Herzegovina,38.603,28.262,33.135,10.261,10.887,5.938,2.252,0.56,12.124,13.037,7.204,2.661,0.78,7.218,7.829,4.286,1.608,0.428,3.063,3.139,1.707,0.618,0.196,0.939,1.058,0.533,0.177,0.059
África do Sul,Brasil,7.262,16.886,75.852,7.085,14.841,15.885,11.681,6.529,3.478,7.432,7.869,5.754,3.293,0.882,1.928,2.084,1.444,0.818,0.136,0.312,0.355,0.259,0.144,0.018,0.044,0.055,0.033,0.021
África do Sul,Marrocos,9.896,23.074,67.03,12.281,20.134,16.205,9.139,3.951,5.481,8.942,7.471,4.054,1.647,1.348,2.084,1.704,1.005,0.417,0.214,0.352,0.278,0.137,0.068,0.029,0.036,0.039,0.016,0.01
África do Sul,Escócia,25.75,29.122,45.128,12.663,15.454,9.235,3.974,1.242,10.626,12.619,7.831,3.347,1.033,4.455,5.535,3.402,1.412,0.452,1.319,1.635,0.982,0.406,0.139,0.293,0.38,0.186,0.098,0.032
África do Sul,Haiti,50.024,26.34,23.636,9.325,8.452,3.803,1.209,0.304,13.232,12.137,5.587,1.795,0.412,9.802,9.01,4.176,1.281,0.33,5.04,4.44,2.043,0.633,0.169,1.851,1.662,0.772,0.227,0.064
África do Sul,EUA,20.037,23.366,56.597,6.991,12.065,10.506,6.023,2.789,6.364,11.009,9.426,5.536,2.468,2.996,5.152,4.452,2.727,1.159,0.942,1.589,1.503,0.828,0.378,0.221,0.383,0.354,0.217,0.081
África do Sul,Austrália,17.749,29.425,52.826,15.379,19.292,12.322,5.278,1.851,9.129,11.546,7.328,3.224,1.066,2.848,3.543,2.27,0.97,0.317,0.619,0.772,0.479,0.219,0.072,0.106,0.119,0.068,0.022,0.01
África do Sul,Paraguai,22.486,31.561,45.953,16.602,18.229,10.237,3.861,1.215,11.356,12.42,7.015,2.679,0.751,3.877,4.173,2.324,0.939,0.274,0.935,1.019,0.54,0.2,0.071,0.171,0.207,0.103,0.029,0.014
África do Sul,Turquia,24.636,25.892,49.472,8.646,12.673,9.374,4.74,1.945,8.261,11.936,8.856,4.569,1.795,4.062,5.861,4.461,2.261,0.877,1.325,1.943,1.423,0.768,0.304,0.38,0.465,0.371,0.177,0.075
África do Sul,Alemanha,8.772,14.509,76.719,3.54,8.886,11.241,9.971,6.542,2.655,6.784,8.647,7.738,4.952,1.013,2.624,3.325,2.889,1.926,0.266,0.69,0.89,0.763,0.496,0.054,0.121,0.19,0.15,0.089
África do Sul,Equador,15.605,34.19,50.205,22.789,23.505,12.33,4.373,1.2,10.09,10.163,5.311,1.856,0.527,2.228,2.223,1.159,0.433,0.115,0.353,0.391,0.194,0.073,0.019,0.04,0.046,0.024,0.007,0.006
África do Sul,Costa do Marfim,25.792,32.161,42.047,16.507,17.201,9.096,3.235,0.956,12.374,12.912,6.727,2.423,0.647,4.665,4.747,2.51,0.9,0.274,1.262,1.256,0.688,0.214,0.071,0.233,0.244,0.135,0.053,0.017
África do Sul,Curaçao,57.149,25.137,17.714,9.883,7.189,2.769,0.722,0.129,15.171,11.357,4.376,1.064,0.217,11.971,8.89,3.37,0.857,0.164,6.43,4.795,1.808,0.485,0.097,2.66,1.974,0.775,0.183,0.041
África do Sul,Holanda,8.542,16.14,75.318,5.026,11.483,13.46,10.636,6.388,3.183,7.652,8.857,6.893,4.054,1.095,2.509,2.85,2.304,1.383,0.244,0.529,0.6,0.545,0.303,0.041,0.098,0.108,0.072,0.06
