home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Bósnia e Herzegovina,53.631,23.475,22.894,6.434,6.537,3.472,1.149,0.336,10.75,10.951,5.856,2.019,0.562,9.365,9.47,4.923,1.69,0.466,5.476,5.395,2.878,1.018,0.291,2.488,2.481,1.334,0.486,0.138
Coreia do Sul,Brasil,14.428,20.135,65.437,5.852,11.897,11.801,7.971,4.131,4.883,9.497,9.33,6.467,3.381,1.969,3.943,3.928,2.65,1.388,0.581,1.069,1.071,0.77,0.41,0.131,0.245,0.247,0.153,0.079
Coreia do Sul,Marrocos,13.92,24.347,61.733,11.064,17.44,13.887,7.678,3.171,6.582,10.437,8.215,4.569,1.826,2.112,3.231,2.535,1.453,0.589,0.411,0.66,0.552,0.292,0.118,0.081,0.096,0.091,0.047,0.017
Coreia do Sul,Escócia,31.874,26.223,41.903,7.84,10.572,7.322,3.574,1.262,9.023,12.226,8.485,4.041,1.387,5.245,7.285,5.03,2.365,0.847,2.198,2.777,2.048,1.007,0.337,0.66,0.909,0.626,0.308,0.111
Coreia do Sul,Haiti,61.86,21.468,16.672,6.296,5.342,2.361,0.761,0.169,11.589,10.159,4.342,1.378,0.308,10.964,9.437,4.127,1.291,0.283,7.166,6.309,2.702,0.797,0.18,3.667,3.121,1.411,0.418,0.084
Coreia do Sul,EUA,29.644,23.684,46.672,5.132,8.482,7.189,4.084,1.723,6.578,10.868,9.124,5.156,2.344,4.301,6.94,5.909,3.324,1.427,1.886,3.156,2.516,1.522,0.655,0.649,1.096,0.868,0.495,0.221
Coreia do Sul,Austrália,20.933,25.318,53.749,9.348,14.052,10.785,5.673,2.37,7.794,11.497,8.943,4.772,1.85,3.384,5.14,3.779,1.965,0.798,0.941,1.449,1.106,0.641,0.253,0.226,0.331,0.234,0.116,0.047
Coreia do Sul,Paraguai,38.446,26.714,34.84,8.42,9.545,6.011,2.565,0.864,10.62,12.436,7.553,3.181,0.963,6.689,8.129,4.908,2.156,0.693,2.918,3.525,2.152,0.865,0.322,1.021,1.199,0.713,0.305,0.079
Coreia do Sul,Turquia,35.103,24.525,40.372,5.668,8.166,6.254,3.244,1.279,7.62,11.336,8.315,4.43,1.694,5.207,7.797,5.947,3.055,1.142,2.509,3.708,2.81,1.349,0.541,0.924,1.391,1.031,0.538,0.206
Coreia do Sul,Alemanha,11.25,14.926,73.824,2.514,6.625,8.883,8.047,5.561,2.504,6.536,8.608,7.692,5.507,1.225,3.065,4.266,3.966,2.729,0.413,1.094,1.458,1.337,0.904,0.128,0.278,0.354,0.328,0.235
Coreia do Sul,Equador,22.924,31.662,45.414,16.538,17.944,10.131,3.917,1.158,11.316,12.53,6.874,2.572,0.78,4.026,4.307,2.384,0.918,0.288,0.977,1.063,0.58,0.196,0.063,0.185,0.195,0.116,0.042,0.013
Coreia do Sul,Costa do Marfim,38.656,28.909,32.435,11.248,11.357,6.039,2.128,0.559,12.634,13.128,6.772,2.45,0.685,7.371,7.615,3.979,1.428,0.408,2.981,3.103,1.562,0.501,0.127,0.884,0.984,0.501,0.17,0.048
Coreia do Sul,Curaçao,72.861,16.162,10.977,4.011,3.255,1.34,0.383,0.083,9.043,7.496,3.143,0.906,0.184,11.084,9.069,3.697,1.079,0.236,8.99,7.429,3.174,0.841,0.185,5.717,4.71,1.979,0.564,0.099
Coreia do Sul,Holanda,14.45,18.642,66.908,4.246,9.111,10.057,7.67,4.452,3.706,8.46,9.367,7.235,4.149,1.772,4.121,4.608,3.47,2.025,0.595,1.334,1.473,1.151,0.689,0.158,0.323,0.4,0.242,0.164
Coreia do Sul,Japão,15.877,19.78,64.343,4.938,10.109,10.436,7.372,3.994,4.512,9.192,9.535,6.729,3.632,2.091,4.348,4.475,3.172,1.802,0.697,1.345,1.483,1.025,0.55,0.192,0.31,0.364,0.254,0.139
Coreia do Sul,Tunísia,50.612,25.653,23.735,8.533,7.977,3.872,1.275,0.304,12.782,11.894,5.701,1.839,0.448,9.58,9.071,4.379,1.401,0.39,4.944,4.639,2.317,0.757,0.192,1.959,1.834,0.946,0.311,0.085
Coreia do Sul,Suécia,31.446,20.801,47.753,2.611,5.246,5.403,3.695,1.883,4.36,8.316,8.318,5.68,3.01,3.344,6.741,6.704,4.725,2.416,1.882,3.668,3.721,2.528,1.293,0.805,1.549,1.535,1.121,0.528
Coreia do Sul,Bélgica,18.616,22.647,58.737,7.308,12.506,10.912,6.673,3.026,6.202,10.375,9.529,5.61,2.601,2.76,4.788,4.119,2.478,1.193,0.877,1.434,1.282,0.763,0.356,0.211,0.323,0.31,0.172,0.072
Coreia do Sul,Egito,36.837,28.631,34.532,10.643,11.395,6.423,2.392,0.709,12.029,13.063,7.235,2.788,0.808,7.019,7.514,4.219,1.559,0.422,2.683,2.967,1.645,0.66,0.187,0.776,0.845,0.468,0.196,0.042
Coreia do Sul,Irã,42.818,24.372,32.81,5.719,7.256,4.88,2.226,0.82,8.586,11.078,7.51,3.406,1.192,6.446,8.777,5.915,2.676,0.947,3.495,4.555,3.151,1.403,0.494,1.502,1.908,1.279,0.587,0.23
Coreia do Sul,Nova Zelândia,51.661,24.06,24.279,6.571,6.89,3.684,1.355,0.394,10.602,11.228,5.835,2.233,0.634,8.999,9.307,5.036,1.849,0.498,5.06,5.312,2.856,1.09,0.293,2.186,2.314,1.255,0.443,0.12
Coreia do Sul,Espanha,8.118,14.972,76.91,4.546,10.925,12.808,10.815,6.849,2.92,7.021,8.431,7.03,4.486,1.004,2.431,2.854,2.481,1.424,0.199,0.509,0.648,0.505,0.325,0.035,0.087,0.114,0.101,0.041
Coreia do Sul,Uruguai,20.261,27.433,52.306,11.754,15.862,11.417,5.355,1.981,8.762,12.05,8.268,3.962,1.465,3.247,4.549,3.2,1.58,0.598,0.89,1.119,0.879,0.396,0.15,0.165,0.259,0.191,0.068,0.03
Coreia do Sul,Arábia Saudita,44.956,28.133,26.911,10.76,9.929,4.698,1.484,0.358,13.734,12.676,6.019,1.935,0.48,8.987,8.125,4.055,1.271,0.306,3.978,3.728,1.705,0.593,0.124,1.44,1.23,0.585,0.204,0.046
Coreia do Sul,Cabo Verde,49.583,27.636,22.781,11.479,9.278,3.846,1.093,0.252,15.447,12.251,5.079,1.431,0.301,10.272,8.412,3.416,0.988,0.224,4.797,3.788,1.608,0.449,0.103,1.737,1.304,0.533,0.169,0.036
Coreia do Sul,França,10.104,16.553,73.343,4.443,10.366,12.064,9.567,5.753,3.282,7.862,9.066,7.132,4.386,1.354,2.908,3.447,2.837,1.632,0.318,0.74,0.877,0.696,0.454,0.059,0.127,0.161,0.147,0.09
Coreia do Sul,Senegal,28.363,25.499,46.138,7.427,10.69,7.995,4.256,1.608,8.09,11.945,8.985,4.627,1.759,4.548,6.57,5.035,2.571,0.994,1.711,2.627,1.969,0.959,0.41,0.497,0.793,0.601,0.266,0.127
Coreia do Sul,Noruega,16.084,17.582,66.334,2.831,6.882,8.05,6.737,4.158,3.116,7.58,8.983,7.559,4.682,1.816,4.233,5.141,4.221,2.609,0.694,1.649,2.014,1.675,1.058,0.225,0.463,0.657,0.499,0.307
Coreia do Sul,Iraque,50.046,25.31,24.644,7.764,7.807,3.916,1.382,0.328,11.886,11.986,5.961,2.11,0.523,9.276,9.168,4.643,1.559,0.444,4.934,4.795,2.372,0.824,0.216,1.957,1.994,0.979,0.356,0.087
Coreia do Sul,Argentina,6.48,15.041,78.479,5.845,13.35,15.134,11.999,7.353,2.909,6.723,7.842,6.105,3.802,0.78,1.758,2.129,1.666,0.964,0.134,0.317,0.397,0.309,0.167,0.025,0.041,0.055,0.042,0.034
Coreia do Sul,Áustria,21.97,23.964,54.066,7.013,11.534,9.692,5.583,2.384,6.686,11.281,9.454,5.356,2.401,3.323,5.623,4.714,2.736,1.212,1.102,1.851,1.551,0.854,0.386,0.286,0.485,0.412,0.237,0.095
Coreia do Sul,Argélia,35.036,25.816,39.148,7.113,9.567,6.512,3.098,1.109,9.023,12.094,8.31,3.935,1.389,5.534,7.838,5.373,2.415,0.806,2.503,3.439,2.305,1.085,0.395,0.831,1.194,0.784,0.366,0.142
Coreia do Sul,Jordânia,48.279,23.068,28.653,4.898,6.237,3.929,1.77,0.598,8.239,10.364,6.825,2.995,1.023,7.178,9.355,5.92,2.611,0.918,4.21,5.483,3.478,1.614,0.544,1.979,2.458,1.543,0.725,0.246
Coreia do Sul,Portugal,14.85,18.713,66.437,4.425,9.396,10.351,7.725,4.379,4.138,8.617,9.376,7.025,4.068,1.929,4.106,4.44,3.391,1.867,0.595,1.289,1.438,1.061,0.583,0.15,0.322,0.33,0.266,0.152
Coreia do Sul,Colômbia,13.163,17.866,68.971,4.366,9.388,10.715,8.162,4.868,3.81,8.23,9.323,7.246,4.157,1.598,3.692,4.146,3.215,1.901,0.525,1.198,1.214,0.959,0.604,0.102,0.297,0.285,0.229,0.149
Coreia do Sul,Uzbequistão,40.434,28.3,31.266,10.352,10.397,5.627,2.026,0.54,12.341,12.931,6.803,2.494,0.673,7.649,7.851,4.315,1.554,0.412,3.289,3.497,1.758,0.628,0.193,1.078,1.135,0.591,0.211,0.067
Coreia do Sul,República Democrática do Congo,36.809,31.362,31.829,14.939,13.341,6.073,1.94,0.469,14.66,13.046,6.142,1.884,0.456,7.51,6.616,3.017,0.925,0.238,2.655,2.224,1.02,0.337,0.074,0.7,0.614,0.279,0.083,0.021
Coreia do Sul,Inglaterra,10.365,16.83,72.805,5.174,11.385,12.967,9.916,5.749,3.699,7.823,8.917,6.827,4.091,1.346,2.931,3.191,2.439,1.393,0.33,0.706,0.826,0.586,0.337,0.048,0.129,0.119,0.124,0.049
Coreia do Sul,Croácia,23.714,22.781,53.505,5.436,9.454,8.621,5.385,2.424,5.952,10.522,9.366,5.855,2.731,3.368,5.91,5.357,3.234,1.57,1.3,2.363,2.094,1.268,0.616,0.403,0.682,0.588,0.381,0.186
Coreia do Sul,Gana,48.501,25.264,26.235,7.641,7.929,4.14,1.534,0.408,11.321,11.766,6.31,2.255,0.613,8.831,9.191,4.844,1.774,0.493,4.585,4.68,2.491,0.899,0.248,1.758,1.898,0.992,0.351,0.106
Coreia do Sul,Panamá,46.171,24.723,29.106,6.329,7.421,4.481,1.802,0.584,9.692,11.564,6.924,2.801,0.852,7.835,9.001,5.474,2.218,0.73,4.034,4.801,2.937,1.198,0.359,1.68,1.99,1.162,0.486,0.147
Tchéquia,África do Sul,42.668,26.027,31.305,7.655,9.019,5.09,2.072,0.643,10.703,12.164,7.161,2.78,0.842,7.558,8.552,5.068,2.044,0.584,3.554,4.171,2.396,1.029,0.319,1.355,1.493,0.897,0.335,0.104
África do Sul,Canadá,17.071,23.135,59.794,7.962,13.487,11.747,6.823,3.186,6.18,10.784,9.326,5.541,2.504,2.579,4.367,3.69,2.278,0.95,0.743,1.218,1.043,0.637,0.262,0.144,0.262,0.239,0.126,0.058
África do Sul,Suíça,12.617,18.999,68.384,5.598,11.511,12.164,8.551,4.812,4.234,8.859,9.15,6.736,3.767,1.753,3.49,3.689,2.719,1.432,0.438,0.935,0.951,0.765,0.387,0.083,0.23,0.212,0.139,0.08
África do Sul,Catar,50.214,24.454,25.332,6.816,7.025,3.823,1.489,0.371,10.545,11.402,6.301,2.379,0.648,8.635,9.275,5.015,1.864,0.548,4.837,5.154,2.794,1.071,0.308,2.145,2.234,1.182,0.438,0.135
África do Sul,Bósnia e Herzegovina,38.058,27.144,34.798,9.069,10.403,6.122,2.498,0.763,11.115,12.498,7.43,3.004,0.962,6.886,7.89,4.704,1.95,0.593,2.92,3.334,1.922,0.777,0.239,0.929,1.111,0.612,0.28,0.088
África do Sul,Brasil,8.125,16.234,75.641,5.884,12.664,14.356,11.015,6.542,3.412,7.436,8.422,6.501,3.768,0.975,2.235,2.471,1.959,1.096,0.219,0.497,0.518,0.402,0.249,0.033,0.061,0.073,0.062,0.037
África do Sul,Marrocos,8.204,20.528,71.268,10.549,18.615,17.185,10.533,4.985,4.623,8.153,7.49,4.594,2.127,1.043,1.763,1.634,1.04,0.434,0.148,0.27,0.262,0.18,0.073,0.017,0.025,0.027,0.018,0.012
África do Sul,Escócia,20.286,24.909,54.805,8.893,13.881,10.874,5.874,2.438,7.483,11.474,9.063,4.766,2.014,3.203,4.864,3.877,2.122,0.802,0.871,1.448,1.202,0.621,0.28,0.241,0.347,0.267,0.133,0.041
África do Sul,Haiti,46.151,26.637,27.212,9.403,9.059,4.72,1.507,0.441,12.818,12.137,6.331,2.033,0.555,8.961,8.488,4.291,1.577,0.382,4.22,3.967,2.051,0.727,0.18,1.491,1.49,0.735,0.274,0.076
África do Sul,EUA,18.366,21.685,59.949,5.809,11.003,10.358,6.822,3.264,5.531,10.279,9.595,6.163,3.002,2.563,4.854,4.592,2.976,1.439,0.86,1.598,1.479,0.885,0.457,0.203,0.377,0.355,0.242,0.114
África do Sul,Austrália,12.658,22.55,64.792,9.695,16.407,14.266,8.31,3.792,5.749,9.931,8.465,5.061,2.388,1.788,3.107,2.583,1.568,0.686,0.39,0.693,0.573,0.316,0.169,0.063,0.107,0.085,0.054,0.023
África do Sul,Paraguai,25.261,26.97,47.769,9.947,13.651,9.379,4.478,1.633,9.176,12.433,8.689,4.029,1.43,4.23,5.773,3.936,1.88,0.723,1.383,1.868,1.248,0.593,0.243,0.325,0.47,0.33,0.141,0.057
África do Sul,Turquia,22.255,23.779,53.966,6.716,11.296,9.487,5.603,2.421,6.597,11.103,9.397,5.432,2.448,3.343,5.622,4.896,2.786,1.161,1.191,1.987,1.667,0.939,0.424,0.287,0.489,0.423,0.253,0.112
África do Sul,Alemanha,5.653,10.482,83.865,2.354,6.8,10.357,10.593,8.418,1.611,4.723,7.487,7.503,5.689,0.615,1.74,2.682,2.75,2.123,0.143,0.468,0.608,0.619,0.493,0.028,0.089,0.109,0.139,0.094
África do Sul,Equador,14.97,29.65,55.38,17.346,21.325,13.398,5.974,2.008,8.758,10.459,6.613,2.842,1.0,2.176,2.717,1.709,0.747,0.276,0.374,0.469,0.298,0.135,0.042,0.045,0.057,0.039,0.016,0.001
África do Sul,Costa do Marfim,26.314,30.016,43.67,13.431,15.405,9.147,3.603,1.147,10.959,12.854,7.645,3.082,0.928,4.732,5.509,3.323,1.3,0.419,1.377,1.575,0.948,0.386,0.133,0.314,0.38,0.226,0.08,0.022
África do Sul,Curaçao,56.373,23.444,20.183,6.978,6.422,3.05,0.946,0.25,11.483,10.802,5.101,1.615,0.422,10.314,9.433,4.658,1.438,0.362,6.201,5.465,2.631,0.884,0.219,2.86,2.592,1.223,0.364,0.115
África do Sul,Holanda,8.002,14.419,77.579,4.004,9.907,12.388,10.571,6.933,2.742,6.782,8.5,7.131,4.839,0.975,2.368,2.936,2.498,1.654,0.231,0.517,0.681,0.624,0.403,0.043,0.115,0.132,0.116,0.067
África do Sul,Japão,8.887,15.738,75.375,4.708,11.002,13.026,10.61,6.437,3.275,7.449,8.576,7.021,4.089,1.115,2.511,2.929,2.462,1.475,0.234,0.609,0.699,0.572,0.357,0.045,0.102,0.125,0.086,0.073
África do Sul,Tunísia,36.083,29.043,34.874,11.326,12.026,6.594,2.453,0.656,12.201,13.042,7.113,2.618,0.748,6.939,7.401,4.045,1.446,0.465,2.578,2.717,1.414,0.591,0.148,0.766,0.824,0.436,0.168,0.038
