home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Cabo Verde,59.547,27.715,12.738,15.976,7.433,1.823,0.303,0.04,21.717,9.974,2.398,0.381,0.037,14.878,6.727,1.647,0.259,0.032,6.897,3.203,0.736,0.115,0.017,2.47,1.118,0.252,0.045,0.003
México,França,22.2,28.606,49.194,13.025,16.495,10.655,4.654,1.652,9.904,12.184,7.981,3.522,1.12,3.742,4.822,2.999,1.358,0.429,0.946,1.216,0.784,0.362,0.106,0.193,0.245,0.139,0.065,0.033
México,Senegal,38.56,31.622,29.818,15.269,12.944,5.579,1.714,0.401,15.29,13.057,5.687,1.643,0.393,7.923,6.715,2.945,0.903,0.217,2.843,2.446,1.082,0.331,0.078,0.75,0.659,0.291,0.074,0.019
México,Noruega,32.359,26.903,40.738,8.877,11.417,7.48,3.387,1.179,9.787,12.465,8.158,3.683,1.211,5.589,7.354,4.67,1.972,0.706,2.129,2.713,1.828,0.799,0.262,0.66,0.831,0.554,0.222,0.086
México,Iraque,57.102,27.128,15.77,13.842,8.127,2.328,0.496,0.077,19.145,10.799,3.367,0.671,0.106,13.386,7.71,2.232,0.442,0.085,6.328,3.603,1.087,0.236,0.038,2.33,1.359,0.393,0.086,0.018
México,Argentina,16.838,29.102,54.06,15.446,19.6,12.754,5.601,1.995,8.908,11.323,7.309,3.212,1.087,2.613,3.297,2.117,0.923,0.322,0.552,0.698,0.45,0.211,0.072,0.084,0.101,0.058,0.033,0.004
México,Áustria,36.376,31.545,32.079,14.872,13.455,6.086,1.884,0.492,14.554,13.258,6.127,1.986,0.469,7.284,6.635,3.053,0.97,0.229,2.553,2.235,1.027,0.338,0.074,0.623,0.635,0.318,0.081,0.022
México,Argélia,44.897,29.888,25.215,13.603,11.038,4.45,1.218,0.28,16.006,12.85,5.2,1.436,0.307,9.433,7.489,3.078,0.868,0.159,3.928,3.102,1.324,0.336,0.07,1.273,0.906,0.405,0.089,0.019
México,Jordânia,58.157,24.399,17.444,9.166,6.856,2.698,0.765,0.14,14.571,11.058,4.373,1.12,0.243,11.965,9.044,3.589,0.859,0.183,6.668,5.044,1.975,0.54,0.091,2.934,2.073,0.792,0.197,0.04
México,Portugal,26.157,28.287,45.556,11.116,14.03,9.071,4.098,1.311,9.785,12.706,8.308,3.8,1.237,4.613,5.855,3.871,1.68,0.585,1.419,1.906,1.133,0.551,0.189,0.324,0.396,0.305,0.133,0.041
México,Colômbia,26.201,29.138,44.661,12.309,14.766,9.221,3.916,1.24,10.382,12.806,7.867,3.331,1.156,4.629,5.705,3.539,1.486,0.511,1.442,1.65,1.059,0.444,0.145,0.333,0.399,0.248,0.119,0.039
México,Uzbequistão,47.536,32.175,20.289,18.404,10.823,3.401,0.748,0.121,19.779,11.665,3.642,0.782,0.122,10.81,6.559,1.951,0.497,0.064,4.204,2.539,0.754,0.15,0.022,1.225,0.726,0.235,0.049,0.004
México,República Democrática do Congo,49.595,32.904,17.501,20.388,10.511,2.654,0.453,0.061,21.755,10.837,2.885,0.507,0.065,11.807,5.994,1.58,0.28,0.046,4.429,2.223,0.583,0.092,0.01,1.305,0.629,0.142,0.039,0.007
México,Inglaterra,19.944,30.845,49.211,16.669,19.123,11.274,4.524,1.345,10.32,11.792,7.068,2.839,0.915,3.321,3.731,2.176,0.917,0.287,0.747,0.831,0.532,0.194,0.074,0.129,0.13,0.096,0.034,0.014
México,Croácia,33.86,31.29,34.85,14.691,13.886,7.014,2.295,0.573,13.722,13.2,6.492,2.13,0.55,6.625,6.419,3.038,1.133,0.26,2.194,2.093,1.01,0.342,0.113,0.563,0.511,0.288,0.077,0.019
México,Gana,65.032,22.336,12.632,9.394,5.782,1.83,0.379,0.074,16.384,9.893,3.042,0.65,0.109,14.092,8.718,2.69,0.565,0.091,8.309,5.127,1.638,0.337,0.054,3.819,2.35,0.707,0.178,0.022
México,Panamá,59.249,24.231,16.52,9.416,6.82,2.471,0.65,0.116,15.309,10.987,4.084,0.981,0.193,12.243,8.858,3.291,0.837,0.181,6.924,5.026,1.793,0.504,0.084,3.003,2.134,0.772,0.189,0.029
Coreia do Sul,Tchéquia,47.609,23.447,28.944,4.938,6.37,4.001,1.82,0.622,8.391,10.558,6.796,3.014,1.086,7.074,9.21,6.12,2.698,0.865,4.23,5.325,3.42,1.566,0.524,1.822,2.407,1.501,0.7,0.239
Coreia do Sul,Canadá,36.131,26.076,37.793,7.744,10.057,6.474,2.845,1.036,9.624,12.166,7.89,3.646,1.236,6.122,7.787,5.096,2.347,0.75,2.678,3.442,2.254,0.957,0.323,0.914,1.112,0.713,0.322,0.105
Coreia do Sul,Suíça,24.217,22.834,52.949,5.371,9.357,8.382,5.259,2.419,6.093,10.624,9.434,5.692,2.721,3.418,6.058,5.352,3.328,1.596,1.319,2.368,2.1,1.299,0.558,0.418,0.723,0.618,0.377,0.165
Coreia do Sul,Catar,59.344,21.308,19.348,4.921,4.952,2.603,0.951,0.235,9.525,9.788,5.043,1.901,0.5,9.496,9.658,5.194,1.881,0.493,6.203,6.368,3.369,1.209,0.314,3.23,3.365,1.778,0.649,0.183
Coreia do Sul,Bósnia e Herzegovina,52.572,23.828,23.6,6.811,6.853,3.603,1.26,0.331,11.055,11.17,5.944,2.036,0.59,9.392,9.21,4.785,1.744,0.454,5.354,5.204,2.832,0.935,0.266,2.352,2.346,1.237,0.401,0.122
Coreia do Sul,Brasil,15.089,20.072,64.839,5.396,10.851,11.015,7.63,4.138,4.667,9.354,9.549,6.681,3.478,2.085,4.093,4.257,3.075,1.603,0.589,1.269,1.279,0.931,0.44,0.143,0.263,0.287,0.184,0.119
Coreia do Sul,Marrocos,13.93,23.871,62.199,10.075,16.599,13.594,7.619,3.289,6.159,10.518,8.667,4.73,2.102,2.162,3.287,2.858,1.578,0.671,0.474,0.775,0.608,0.389,0.145,0.075,0.151,0.111,0.058,0.03
Coreia do Sul,Escócia,33.18,25.385,41.435,6.88,9.695,6.902,3.394,1.204,8.629,11.832,8.661,4.089,1.559,5.37,7.358,5.358,2.632,1.026,2.306,3.249,2.293,1.174,0.424,0.765,1.06,0.729,0.381,0.13
Coreia do Sul,Haiti,63.496,20.365,16.139,5.463,4.778,2.298,0.703,0.181,10.736,9.433,4.349,1.372,0.304,10.882,9.434,4.36,1.306,0.346,7.383,6.495,2.968,0.974,0.216,3.875,3.402,1.563,0.447,0.118
Coreia do Sul,EUA,31.554,23.376,45.07,4.604,7.702,6.375,3.839,1.675,6.301,10.569,8.89,5.098,2.288,4.34,7.299,6.241,3.619,1.534,1.98,3.461,2.916,1.646,0.74,0.762,1.246,1.055,0.62,0.284
Coreia do Sul,Austrália,21.477,25.132,53.391,8.584,13.176,10.348,5.447,2.286,7.246,11.596,9.141,4.887,2.017,3.381,5.491,4.149,2.256,0.926,1.091,1.624,1.279,0.723,0.29,0.274,0.38,0.285,0.16,0.076
Coreia do Sul,Paraguai,40.288,25.777,33.935,7.506,9.107,5.572,2.357,0.793,10.139,12.043,7.502,3.199,1.115,7.03,8.333,5.115,2.182,0.704,3.189,3.921,2.365,0.988,0.341,1.145,1.336,0.865,0.373,0.118
Coreia do Sul,Turquia,36.747,23.87,39.383,4.974,7.554,5.598,2.972,1.261,7.409,10.902,8.279,4.383,1.757,5.398,8.026,6.062,3.202,1.269,2.657,3.965,3.019,1.658,0.685,0.958,1.532,1.152,0.63,0.238
Coreia do Sul,Alemanha,11.887,14.772,73.341,2.28,6.077,7.964,7.744,5.456,2.395,6.235,8.424,7.787,5.639,1.247,3.236,4.414,4.213,2.889,0.434,1.181,1.615,1.509,0.985,0.126,0.314,0.455,0.44,0.298
Coreia do Sul,Equador,24.185,30.931,44.884,15.495,17.006,9.901,3.803,1.136,11.413,12.445,7.19,2.835,0.874,4.34,4.598,2.689,1.029,0.319,1.151,1.182,0.677,0.284,0.082,0.221,0.271,0.164,0.051,0.017
Coreia do Sul,Costa do Marfim,40.226,27.852,31.922,10.074,10.71,5.696,2.123,0.557,12.248,12.707,6.862,2.437,0.732,7.62,7.927,4.363,1.606,0.423,3.173,3.356,1.856,0.652,0.219,1.054,1.104,0.629,0.224,0.05
Coreia do Sul,Curaçao,75.077,14.939,9.984,3.211,2.694,1.147,0.361,0.073,8.239,6.768,2.857,0.885,0.216,10.581,8.648,3.826,1.085,0.268,9.254,7.531,3.321,0.991,0.2,6.076,5.075,2.154,0.611,0.131
Coreia do Sul,Países Baixos,15.23,18.318,66.452,3.661,8.011,9.384,7.274,4.416,3.61,8.201,9.244,7.333,4.339,1.85,4.222,4.847,3.783,2.261,0.664,1.41,1.657,1.364,0.813,0.168,0.379,0.459,0.374,0.226
Coreia do Sul,Japão,16.129,19.467,64.404,4.507,9.238,9.925,7.162,4.027,4.179,8.965,9.454,7.077,3.882,2.052,4.331,4.663,3.47,1.955,0.738,1.496,1.64,1.168,0.638,0.196,0.39,0.414,0.305,0.145
Coreia do Sul,Tunísia,51.905,24.412,23.683,7.549,7.281,3.707,1.257,0.36,11.842,11.337,5.927,1.936,0.487,9.486,9.218,4.567,1.649,0.445,5.28,5.12,2.592,0.858,0.232,2.105,2.075,1.01,0.346,0.089
Coreia do Sul,Suécia,33.186,20.631,46.183,2.293,4.722,4.762,3.401,1.806,4.014,7.941,7.967,5.421,3.011,3.392,6.735,6.856,4.767,2.51,2.01,3.875,4.038,2.74,1.504,0.87,1.733,1.815,1.267,0.676
Coreia do Sul,Bélgica,19.548,22.802,57.65,6.561,11.417,10.396,6.343,2.925,6.022,10.694,9.417,5.937,2.675,2.843,5.008,4.521,2.819,1.321,0.877,1.66,1.49,0.923,0.424,0.234,0.45,0.38,0.222,0.093
Coreia do Sul,Egito,37.796,28.139,34.065,9.733,10.639,6.133,2.414,0.778,11.529,13.135,7.327,2.719,0.88,7.147,7.656,4.477,1.775,0.511,2.763,3.089,1.846,0.709,0.198,0.973,1.033,0.587,0.211,0.078
Coreia do Sul,Irã,42.916,23.529,33.555,4.759,6.518,4.715,2.27,0.827,7.573,10.567,7.663,3.649,1.368,6.157,8.634,6.315,3.037,1.109,3.448,4.848,3.504,1.622,0.642,1.488,2.036,1.494,0.746,0.241
Coreia do Sul,Nova Zelândia,53.33,22.998,23.672,5.791,6.173,3.377,1.28,0.372,9.799,10.617,6.01,2.207,0.666,8.768,9.417,5.19,2.059,0.563,5.197,5.797,3.116,1.229,0.348,2.506,2.664,1.504,0.574,0.158
Coreia do Sul,Espanha,8.633,14.719,76.648,4.066,9.895,12.284,10.399,6.732,2.923,6.834,8.629,7.29,4.778,1.043,2.518,3.124,2.611,1.635,0.248,0.576,0.801,0.609,0.42,0.04,0.139,0.144,0.104,0.076
Coreia do Sul,Uruguai,21.536,26.983,51.481,10.941,15.004,10.901,5.306,1.88,8.895,12.012,8.498,4.154,1.514,3.47,4.9,3.514,1.619,0.624,0.957,1.359,0.961,0.476,0.167,0.216,0.281,0.224,0.084,0.037
Coreia do Sul,Arábia Saudita,46.127,27.12,26.753,9.772,9.405,4.458,1.485,0.361,13.069,12.516,6.167,2.072,0.521,8.98,8.672,4.149,1.406,0.352,4.236,3.936,1.847,0.632,0.163,1.509,1.446,0.765,0.223,0.049
Coreia do Sul,Cabo Verde,51.298,26.643,22.059,10.437,8.625,3.666,1.061,0.232,14.736,12.079,5.07,1.445,0.333,10.684,8.577,3.562,1.064,0.224,5.191,4.154,1.781,0.522,0.116,1.924,1.562,0.666,0.193,0.041
Coreia do Sul,França,11.452,17.103,71.445,4.727,10.344,11.803,9.062,5.381,3.543,7.873,9.145,7.063,4.222,1.514,3.303,3.621,2.737,1.717,0.395,0.898,1.032,0.769,0.475,0.071,0.196,0.194,0.154,0.104
Coreia do Sul,Senegal,26.428,24.961,48.611,7.592,11.366,8.758,4.635,1.811,7.71,11.631,9.121,4.777,1.912,4.23,6.346,4.705,2.499,1.058,1.517,2.337,1.871,0.906,0.323,0.407,0.65,0.538,0.269,0.12
Coreia do Sul,Noruega,18.327,18.513,63.16,3.046,6.95,8.013,6.208,3.764,3.511,7.973,9.287,7.167,4.378,2.142,4.701,5.405,4.128,2.486,0.849,1.995,2.149,1.704,0.957,0.284,0.606,0.725,0.558,0.342
Coreia do Sul,Iraque,46.749,26.071,27.18,8.463,8.599,4.465,1.555,0.419,12.034,12.067,6.326,2.259,0.645,8.648,8.821,4.627,1.693,0.467,4.214,4.377,2.26,0.824,0.214,1.613,1.627,0.872,0.321,0.084
Coreia do Sul,Argentina,8.374,16.006,75.62,5.584,12.475,14.273,10.855,6.48,3.339,7.307,8.445,6.63,3.829,1.04,2.377,2.632,1.975,1.188,0.223,0.496,0.555,0.439,0.251,0.034,0.087,0.099,0.069,0.041
Coreia do Sul,Áustria,24.26,24.199,51.541,6.998,11.152,9.164,4.978,2.196,7.125,11.216,9.196,5.268,2.221,3.623,6.009,4.902,2.701,1.119,1.335,2.1,1.773,0.96,0.452,0.394,0.578,0.481,0.297,0.113
Coreia do Sul,Argélia,32.462,25.451,42.087,6.832,9.67,7.048,3.58,1.343,8.277,11.999,8.522,4.325,1.611,5.195,7.495,5.346,2.681,0.978,2.266,3.128,2.163,1.147,0.44,0.73,1.051,0.753,0.38,0.117
Coreia do Sul,Jordânia,45.871,23.002,31.127,4.59,6.354,4.349,1.932,0.762,7.911,10.461,7.381,3.292,1.197,6.776,8.941,6.055,2.814,1.008,3.921,5.095,3.559,1.652,0.598,1.69,2.31,1.542,0.735,0.222
Coreia do Sul,Portugal,14.257,17.926,67.817,3.932,8.666,9.997,7.786,4.514,3.725,8.197,9.289,7.247,4.445,1.734,3.95,4.44,3.548,2.085,0.586,1.3,1.476,1.158,0.687,0.145,0.346,0.375,0.28,0.179
Coreia do Sul,Colômbia,14.595,18.922,66.483,4.632,9.491,10.455,7.81,4.396,4.134,8.773,9.457,7.016,3.976,1.934,4.08,4.351,3.233,1.878,0.64,1.156,1.343,1.015,0.571,0.148,0.314,0.326,0.242,0.138
Coreia do Sul,Uzbequistão,37.676,28.419,33.905,10.933,11.298,6.227,2.357,0.673,12.182,12.797,7.153,2.639,0.794,7.064,7.654,4.024,1.549,0.441,2.819,3.02,1.663,0.594,0.182,0.912,0.909,0.467,0.189,0.069
Coreia do Sul,República Democrática do Congo,40.649,29.951,29.4,13.198,11.786,5.338,1.641,0.419,14.388,12.875,6.131,1.899,0.468,8.281,7.387,3.44,1.086,0.243,3.225,2.933,1.368,0.406,0.095,0.977,0.875,0.389,0.103,0.031
Coreia do Sul,Inglaterra,10.363,18.572,71.065,6.524,13.404,13.595,9.752,5.269,4.114,8.65,8.784,6.255,3.458,1.374,2.879,2.868,2.094,1.1,0.31,0.607,0.656,0.48,0.252,0.042,0.114,0.111,0.082,0.046
Coreia do Sul,Croácia,21.836,23.356,54.808,6.472,11.182,9.69,5.621,2.553,6.687,11.039,9.522,5.662,2.402,3.17,5.448,4.723,2.734,1.286,1.049,1.921,1.669,1.007,0.434,0.297,0.506,0.418,0.251,0.113
Coreia do Sul,Gana,54.458,22.771,22.771,5.641,5.907,3.316,1.255,0.349,9.863,10.415,5.614,2.168,0.635,8.852,9.377,5.337,1.979,0.571,5.371,5.987,3.247,1.193,0.355,2.615,2.792,1.458,0.552,0.167
Coreia do Sul,Panamá,47.023,23.561,29.416,4.939,6.467,4.073,1.902,0.688,8.301,10.779,6.912,3.098,1.013,7.127,9.007,5.955,2.622,0.882,4.025,5.244,3.494,1.621,0.547,1.829,2.358,1.51,0.655,0.241
África do Sul,Canadá,22.545,25.871,51.584,9.568,13.947,10.164,5.204,2.034,8.334,11.739,8.843,4.492,1.79,3.644,5.305,3.882,1.901,0.802,1.143,1.676,1.181,0.621,0.229,0.232,0.365,0.28,0.127,0.057
África do Sul,Suíça,13.505,19.735,66.76,5.969,11.886,11.959,8.407,4.553,4.658,9.31,9.394,6.393,3.486,1.812,3.634,3.668,2.609,1.308,0.524,1.033,1.011,0.696,0.387,0.102,0.218,0.203,0.156,0.086
África do Sul,Catar,41.553,25.971,32.476,7.737,9.173,5.32,2.222,0.698,10.574,12.119,7.329,2.918,0.937,7.283,8.436,5.054,2.057,0.641,3.413,4.015,2.376,0.943,0.31,1.267,1.515,0.841,0.354,0.109
África do Sul,Bósnia e Herzegovina,35.718,27.833,36.449,9.952,11.484,6.558,2.722,0.815,11.292,12.771,7.511,3.025,0.952,6.533,7.488,4.366,1.748,0.554,2.521,2.922,1.777,0.681,0.226,0.775,0.889,0.517,0.203,0.06
África do Sul,Brasil,7.995,15.766,76.239,5.544,12.338,14.103,11.043,6.548,3.329,7.286,8.433,6.537,4.053,1.028,2.166,2.466,2.031,1.24,0.221,0.426,0.499,0.418,0.256,0.033,0.091,0.089,0.06,0.049
África do Sul,Marrocos,8.009,19.688,72.303,9.893,17.931,17.078,10.885,5.227,4.344,7.921,7.428,4.765,2.316,1.004,1.804,1.688,1.133,0.579,0.156,0.286,0.291,0.177,0.081,0.018,0.039,0.041,0.011,0.008
África do Sul,Escócia,19.98,24.671,55.349,8.33,13.156,10.775,5.946,2.549,7.076,11.463,9.27,5.088,2.227,3.15,4.912,4.108,2.162,0.973,0.956,1.502,1.193,0.695,0.28,0.241,0.329,0.27,0.139,0.07
África do Sul,Haiti,45.678,26.649,27.673,8.997,9.055,4.643,1.605,0.46,12.248,12.362,6.395,2.25,0.594,8.652,8.628,4.43,1.541,0.425,4.102,4.127,2.123,0.768,0.226,1.55,1.523,0.797,0.238,0.087
África do Sul,EUA,18.419,21.444,60.137,5.579,10.589,10.108,6.686,3.339,5.242,10.003,9.582,6.323,3.187,2.616,4.907,4.691,3.045,1.49,0.872,1.62,1.553,1.034,0.492,0.205,0.413,0.386,0.271,0.124
África do Sul,Austrália,12.539,21.87,65.591,9.027,15.592,14.219,8.51,4.092,5.623,9.758,8.751,5.203,2.45,1.776,3.088,2.705,1.672,0.771,0.365,0.684,0.591,0.357,0.178,0.082,0.116,0.106,0.052,0.021
África do Sul,Paraguai,25.594,26.684,47.722,9.702,13.243,9.297,4.523,1.644,9.118,12.042,8.6,4.197,1.502,4.351,5.853,4.213,1.962,0.698,1.382,1.876,1.337,0.651,0.258,0.353,0.484,0.351,0.167,0.069
África do Sul,Turquia,21.939,23.366,54.695,6.318,10.981,9.568,5.543,2.548,6.348,11.058,9.341,5.747,2.599,3.237,5.508,4.84,2.823,1.268,1.157,1.954,1.697,1.012,0.469,0.314,0.524,0.447,0.263,0.128
África do Sul,Alemanha,5.597,10.292,84.111,2.103,6.52,9.899,10.654,8.205,1.54,4.718,7.231,7.395,5.954,0.552,1.787,2.643,2.816,2.184,0.14,0.409,0.708,0.705,0.547,0.041,0.079,0.125,0.129,0.11
África do Sul,Equador,14.876,29.404,55.72,16.856,20.932,13.395,6.155,2.026,8.458,10.505,6.751,3.053,1.067,2.156,2.797,1.873,0.793,0.269,0.391,0.489,0.346,0.161,0.051,0.06,0.075,0.055,0.018,0.009
África do Sul,Costa do Marfim,26.381,29.145,44.474,12.539,15.11,9.045,3.905,1.243,10.78,12.742,7.9,3.243,1.005,4.661,5.735,3.434,1.495,0.458,1.358,1.66,1.008,0.405,0.13,0.287,0.384,0.181,0.094,0.021
África do Sul,Curaçao,57.294,22.787,19.919,6.387,5.911,2.945,0.901,0.22,11.176,10.749,5.235,1.784,0.439,10.114,9.462,4.638,1.527,0.381,6.128,5.738,2.9,0.909,0.236,2.952,2.782,1.313,0.423,0.093
África do Sul,Países Baixos,7.799,13.605,78.596,3.622,9.157,12.084,10.585,7.046,2.48,6.347,8.309,7.482,5.039,0.922,2.369,2.907,2.694,1.736,0.242,0.564,0.738,0.644,0.44,0.031,0.112,0.138,0.119,0.08
África do Sul,Japão,8.499,15.254,76.247,4.463,10.56,12.822,10.542,6.599,3.01,7.221,8.567,6.942,4.394,0.997,2.429,2.935,2.472,1.539,0.239,0.612,0.73,0.565,0.372,0.045,0.116,0.126,0.124,0.064
África do Sul,Tunísia,35.643,28.491,35.866,10.587,11.751,6.721,2.573,0.78,11.966,13.212,7.5,2.789,0.859,6.69,7.204,4.061,1.555,0.483,2.498,2.8,1.639,0.574,0.203,0.701,0.812,0.47,0.174,0.053
África do Sul,Suécia,18.411,18.504,63.085,3.083,6.796,7.836,6.144,3.683,3.565,7.968,9.237,7.195,4.31,2.165,4.699,5.393,4.38,2.524,0.862,1.865,2.255,1.724,1.001,0.288,0.584,0.699,0.549,0.289
África do Sul,Bélgica,10.924,19.122,69.954,6.807,13.6,13.867,9.625,4.972,4.453,8.768,8.689,6.208,3.152,1.462,2.909,3.013,2.031,1.081,0.312,0.68,0.658,0.486,0.251,0.075,0.109,0.097,0.088,0.047
