home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Áustria,44.62,29.111,26.269,12.199,10.534,4.672,1.442,0.306,14.854,12.817,5.586,1.709,0.402,9.209,7.922,3.623,1.028,0.247,3.911,3.309,1.45,0.434,0.11,1.23,1.108,0.504,0.14,0.036
México,Argélia,54.202,26.263,19.535,10.851,8.187,3.11,0.788,0.165,15.785,11.669,4.57,1.206,0.244,11.71,8.531,3.299,0.826,0.2,5.685,4.292,1.68,0.403,0.105,2.162,1.645,0.624,0.168,0.038
México,Jordânia,67.904,20.668,11.428,7.981,4.885,1.586,0.353,0.057,14.75,9.365,2.945,0.599,0.112,14.198,8.892,2.895,0.657,0.116,9.117,5.732,1.891,0.396,0.059,4.424,2.835,0.889,0.19,0.029
México,Portugal,26.333,29.984,43.683,13.758,15.732,9.359,3.654,1.08,11.451,12.652,7.54,2.864,0.896,4.643,5.315,3.229,1.245,0.401,1.347,1.603,0.878,0.322,0.103,0.301,0.314,0.186,0.081,0.021
México,Colômbia,26.793,32.439,40.768,16.585,16.993,8.754,3.109,0.828,12.769,13.04,6.48,2.262,0.653,4.892,4.836,2.542,0.894,0.251,1.355,1.356,0.699,0.251,0.059,0.265,0.261,0.152,0.058,0.021
México,Uzbequistão,71.223,19.761,9.016,8.905,4.421,1.219,0.235,0.031,16.509,8.432,2.161,0.399,0.056,15.758,8.344,2.138,0.365,0.061,10.244,5.24,1.377,0.265,0.035,5.08,2.702,0.696,0.127,0.021
México,RD Congo,47.536,34.59,17.874,22.168,10.862,2.735,0.551,0.056,22.362,10.915,2.749,0.519,0.058,11.215,5.57,1.431,0.275,0.034,3.841,1.938,0.493,0.073,0.017,1.006,0.533,0.133,0.027,0.003
México,Inglaterra,22.975,32.686,44.339,17.992,18.94,9.873,3.565,0.962,11.819,12.332,6.428,2.399,0.654,4.064,4.157,2.178,0.732,0.229,0.946,0.966,0.507,0.171,0.041,0.154,0.171,0.08,0.042,0.013
México,Croácia,41.521,29.717,28.762,12.923,11.599,5.381,1.617,0.42,14.645,12.971,5.849,1.789,0.463,8.584,7.581,3.385,1.042,0.246,3.357,3.014,1.318,0.407,0.087,0.961,0.799,0.419,0.128,0.03
México,Gana,58.419,27.432,14.149,14.816,7.787,2.023,0.388,0.058,20.464,10.486,2.834,0.521,0.078,14.018,7.288,1.948,0.346,0.063,6.544,3.434,0.954,0.171,0.021,2.375,1.317,0.376,0.065,0.011
México,Panamá,61.413,25.2,13.387,12.229,6.739,1.939,0.386,0.052,18.455,10.427,2.969,0.61,0.096,14.267,8.032,2.302,0.451,0.084,7.634,4.23,1.218,0.225,0.027,3.058,1.71,0.483,0.093,0.015
África do Sul,Coreia do Sul,29.249,28.528,42.223,11.139,13.586,8.367,3.525,1.114,10.684,12.85,7.882,3.449,1.041,5.217,6.385,3.946,1.632,0.571,1.708,2.078,1.359,0.54,0.165,0.457,0.553,0.317,0.128,0.051
Coreia do Sul,Tchéquia,46.495,24.268,29.237,5.934,7.291,4.347,1.785,0.55,9.357,11.259,6.985,2.943,0.929,7.631,9.275,5.604,2.343,0.738,4.18,4.853,3.029,1.301,0.402,1.706,2.057,1.174,0.482,0.153
Coreia do Sul,Canadá,25.091,25.657,49.252,8.391,12.521,9.338,4.728,1.773,8.11,12.022,9.007,4.564,1.774,4.089,6.121,4.414,2.261,0.908,1.386,2.049,1.43,0.763,0.288,0.374,0.517,0.381,0.211,0.06
Coreia do Sul,Suíça,18.906,21.577,59.517,5.581,10.667,10.049,6.495,3.104,5.402,10.086,9.793,6.105,3.115,2.684,4.914,4.739,3.062,1.548,0.893,1.697,1.614,1.027,0.494,0.229,0.432,0.393,0.262,0.133
Coreia do Sul,Catar,66.408,18.87,14.722,4.496,4.139,1.877,0.57,0.152,9.526,8.823,4.097,1.281,0.343,10.557,9.431,4.365,1.443,0.332,7.743,7.021,3.362,1.028,0.248,4.418,3.963,1.819,0.618,0.147
Coreia do Sul,Bósnia e Herzegovina,46.921,25.262,27.817,7.151,7.592,4.367,1.664,0.505,10.509,11.666,6.764,2.601,0.738,8.189,8.974,5.156,1.999,0.563,4.264,4.743,2.755,1.142,0.322,1.714,1.819,1.109,0.406,0.136
Coreia do Sul,Brasil,9.967,17.808,72.225,6.022,12.572,13.767,10.056,5.449,3.866,8.261,8.939,6.458,3.701,1.314,2.795,3.003,2.165,1.2,0.307,0.62,0.655,0.474,0.274,0.06,0.112,0.116,0.053,0.045
Coreia do Sul,Marrocos,12.831,22.895,64.274,9.856,16.71,14.438,8.282,3.743,6.006,10.077,8.453,4.795,2.138,1.869,3.081,2.641,1.536,0.636,0.368,0.617,0.551,0.299,0.121,0.062,0.104,0.085,0.045,0.022
Coreia do Sul,Escócia,32.42,27.307,40.273,9.344,11.746,7.382,3.295,1.031,10.329,12.71,8.155,3.479,1.157,5.691,7.06,4.449,2.001,0.663,2.189,2.655,1.762,0.728,0.253,0.621,0.763,0.486,0.198,0.07
Coreia do Sul,Haiti,60.927,21.324,17.749,5.711,5.253,2.491,0.766,0.204,10.931,10.027,4.773,1.518,0.376,10.44,9.644,4.515,1.453,0.362,6.874,6.331,3.019,0.938,0.221,3.376,3.115,1.551,0.488,0.127
Coreia do Sul,EUA,26.105,22.952,50.943,5.056,8.699,7.984,4.77,2.158,6.002,10.517,9.398,5.75,2.531,3.789,6.446,5.684,3.509,1.596,1.553,2.593,2.278,1.452,0.628,0.509,0.857,0.724,0.429,0.219
Coreia do Sul,Austrália,22.687,28.534,48.779,12.654,15.88,10.383,4.71,1.658,9.65,12.184,8.132,3.588,1.246,3.77,5.057,3.282,1.379,0.445,1.043,1.348,0.873,0.385,0.147,0.22,0.276,0.189,0.094,0.027
Coreia do Sul,Paraguai,31.039,29.5,39.461,12.571,13.768,7.843,3.052,0.924,11.724,12.872,7.547,2.87,0.859,5.82,6.337,3.539,1.368,0.396,1.938,2.19,1.231,0.49,0.146,0.523,0.532,0.29,0.108,0.027
Coreia do Sul,Turquia,31.716,24.81,43.474,6.187,9.016,6.989,3.694,1.494,7.559,11.542,8.753,4.628,1.769,4.879,7.345,5.602,3.037,1.158,2.124,3.316,2.423,1.293,0.539,0.689,1.051,0.812,0.457,0.173
Coreia do Sul,Alemanha,10.905,14.563,74.532,2.4,6.299,8.671,8.092,5.753,2.356,6.273,8.449,7.862,5.624,1.112,3.073,4.325,3.868,2.792,0.422,1.031,1.434,1.316,0.913,0.112,0.303,0.358,0.354,0.221
Coreia do Sul,Equador,19.69,32.794,47.516,19.381,20.323,11.017,4.182,1.213,11.105,11.465,6.385,2.209,0.663,3.201,3.383,1.799,0.676,0.204,0.652,0.702,0.353,0.141,0.042,0.091,0.091,0.053,0.027,0.008
Coreia do Sul,Costa do Marfim,32.122,30.118,37.76,13.001,13.833,7.392,2.833,0.787,12.289,13.079,7.193,2.67,0.757,5.869,6.596,3.566,1.292,0.337,2.054,2.174,1.182,0.44,0.107,0.524,0.605,0.307,0.116,0.03
Coreia do Sul,Curaçao,66.716,20.084,13.2,6.291,4.665,1.804,0.468,0.112,11.99,9.359,3.524,1.01,0.196,12.394,9.249,3.714,0.961,0.196,8.516,6.435,2.457,0.658,0.138,4.411,3.399,1.311,0.396,0.058
Coreia do Sul,Holanda,11.452,16.523,72.025,3.814,8.724,10.949,8.8,5.45,3.223,7.629,9.281,7.424,4.648,1.407,3.225,3.937,3.259,2.037,0.408,0.953,1.186,0.999,0.615,0.111,0.227,0.275,0.221,0.131
Coreia do Sul,Japão,13.042,19.152,67.806,5.673,11.908,12.068,8.54,4.662,4.392,9.005,9.356,6.634,3.673,1.775,3.613,3.67,2.571,1.342,0.449,0.961,1.019,0.719,0.384,0.107,0.183,0.229,0.152,0.081
Coreia do Sul,Tunísia,50.995,25.43,23.575,8.35,7.767,3.779,1.245,0.306,12.819,11.871,5.66,1.948,0.523,9.688,9.172,4.381,1.465,0.374,5.046,4.758,2.14,0.748,0.191,2.06,1.878,0.933,0.269,0.075
Coreia do Sul,Suécia,30.99,21.309,47.701,3.167,6.124,5.862,3.608,1.962,4.878,8.956,8.649,5.704,2.922,3.71,6.888,6.49,4.288,2.191,1.907,3.665,3.381,2.186,1.115,0.684,1.439,1.342,0.925,0.447
Coreia do Sul,Bélgica,15.328,22.247,62.425,7.838,13.803,12.48,7.525,3.554,5.863,10.265,9.129,5.612,2.621,2.265,3.919,3.525,2.276,0.99,0.553,1.031,0.925,0.573,0.313,0.121,0.219,0.203,0.105,0.042
Coreia do Sul,Egito,31.857,28.666,39.477,10.933,12.927,7.527,3.026,0.948,11.008,13.06,7.74,3.073,1.029,5.86,6.791,4.04,1.674,0.524,2.079,2.471,1.364,0.586,0.165,0.6,0.665,0.382,0.162,0.046
Coreia do Sul,Irã,36.404,27.749,35.847,9.476,10.858,6.448,2.652,0.827,10.929,12.748,7.662,2.972,0.942,6.617,7.672,4.618,1.838,0.574,2.707,3.135,1.809,0.824,0.196,0.872,1.003,0.587,0.223,0.076
Coreia do Sul,Nova Zelândia,60.056,20.121,19.823,4.021,4.358,2.525,0.948,0.31,8.334,9.179,5.343,2.088,0.569,8.692,9.742,5.179,2.01,0.615,6.111,6.639,3.799,1.472,0.425,3.296,3.672,2.106,0.826,0.236
Coreia do Sul,Espanha,5.851,13.129,81.02,4.571,11.566,14.561,12.428,8.192,2.49,6.112,7.558,6.461,4.165,0.656,1.658,2.059,1.702,1.229,0.116,0.331,0.437,0.35,0.229,0.018,0.039,0.043,0.04,0.032
Coreia do Sul,Uruguai,19.643,26.654,53.703,10.969,15.729,11.377,5.576,2.061,8.217,11.911,8.778,4.215,1.644,3.113,4.561,3.327,1.603,0.657,0.818,1.229,0.887,0.412,0.16,0.181,0.227,0.186,0.085,0.035
Coreia do Sul,Arábia Saudita,45.514,28.978,25.508,12.347,10.521,4.405,1.195,0.283,15.151,12.784,5.572,1.636,0.37,9.522,8.104,3.406,1.006,0.214,3.949,3.397,1.455,0.411,0.105,1.271,1.089,0.483,0.122,0.03
Coreia do Sul,Cabo Verde,43.021,29.347,27.632,12.663,10.966,5.01,1.531,0.353,14.72,12.797,5.917,1.742,0.413,8.779,7.77,3.431,1.077,0.251,3.628,3.156,1.413,0.412,0.105,1.156,0.97,0.448,0.137,0.042
Coreia do Sul,França,7.138,14.407,78.455,4.488,10.877,13.364,11.257,7.276,2.697,6.741,8.271,7.049,4.329,0.868,2.066,2.653,2.227,1.462,0.184,0.456,0.529,0.467,0.309,0.029,0.085,0.101,0.071,0.052
Coreia do Sul,Senegal,21.682,23.429,54.889,6.381,10.909,9.683,5.741,2.461,6.35,10.981,9.56,5.664,2.543,3.205,5.54,4.931,2.903,1.281,1.071,1.916,1.643,1.002,0.432,0.302,0.517,0.444,0.269,0.124
Coreia do Sul,Noruega,18.319,17.738,63.943,2.498,5.999,7.218,6.122,3.707,3.253,7.19,8.848,7.225,4.642,1.908,4.614,5.577,4.572,2.955,0.827,2.003,2.404,1.998,1.233,0.275,0.676,0.766,0.661,0.413
Coreia do Sul,Iraque,55.493,24.065,20.442,7.608,6.794,3.187,1.009,0.231,12.742,11.376,5.152,1.621,0.375,10.407,9.426,4.238,1.32,0.306,5.892,5.249,2.408,0.751,0.159,2.612,2.298,1.067,0.306,0.082
Coreia do Sul,Argentina,5.494,14.065,80.441,5.914,13.454,15.785,13.042,8.007,2.663,6.201,7.464,5.855,3.68,0.62,1.449,1.709,1.379,0.885,0.124,0.236,0.269,0.223,0.134,0.007,0.037,0.036,0.034,0.018
Coreia do Sul,Áustria,23.155,23.287,53.558,6.206,10.592,9.019,5.362,2.488,6.418,10.887,9.468,5.653,2.485,3.483,5.76,4.973,2.94,1.32,1.224,2.158,1.885,1.075,0.507,0.349,0.566,0.512,0.288,0.136
Coreia do Sul,Argélia,31.089,24.88,44.031,6.454,9.502,7.255,3.807,1.464,7.686,11.644,8.92,4.546,1.766,4.749,7.249,5.395,2.903,1.146,2.068,3.179,2.305,1.207,0.497,0.651,0.987,0.824,0.381,0.163
Coreia do Sul,Jordânia,45.893,24.107,30.0,5.672,6.957,4.49,1.863,0.646,9.049,11.304,7.032,3.047,1.008,7.38,8.919,5.541,2.577,0.836,3.959,5.115,3.098,1.359,0.468,1.675,2.033,1.39,0.521,0.213
Coreia do Sul,Portugal,9.622,16.618,73.76,4.935,11.109,12.771,9.945,6.113,3.383,7.879,9.124,6.917,4.16,1.26,2.743,3.135,2.527,1.511,0.28,0.624,0.812,0.607,0.364,0.06,0.11,0.162,0.099,0.058
Coreia do Sul,Colômbia,10.847,19.003,70.15,6.712,13.576,13.759,9.486,4.974,4.486,8.765,8.885,6.229,3.299,1.429,2.847,2.995,2.153,1.077,0.338,0.663,0.653,0.48,0.265,0.055,0.103,0.126,0.077,0.049
Coreia do Sul,Uzbequistão,50.991,24.486,24.523,6.859,7.079,3.743,1.34,0.361,11.185,11.574,6.056,2.317,0.54,9.027,9.127,4.927,1.77,0.478,4.936,5.079,2.75,0.976,0.302,2.16,2.172,1.121,0.4,0.14
Coreia do Sul,RD Congo,29.813,31.935,38.252,15.566,15.556,7.814,2.766,0.68,13.064,13.135,6.692,2.315,0.621,5.578,5.616,2.943,1.0,0.279,1.719,1.721,0.826,0.28,0.086,0.387,0.379,0.229,0.059,0.011
Coreia do Sul,Inglaterra,8.913,17.799,73.288,7.132,14.304,15.135,10.585,5.835,4.12,7.908,8.464,6.0,3.253,1.147,2.261,2.37,1.696,0.936,0.183,0.466,0.495,0.358,0.214,0.03,0.058,0.068,0.043,0.026
Coreia do Sul,Croácia,20.366,22.844,56.79,6.308,11.121,9.807,6.12,2.834,6.086,10.729,9.774,5.751,2.726,3.051,5.188,4.759,2.819,1.334,0.999,1.81,1.548,0.93,0.434,0.252,0.429,0.399,0.233,0.112
Coreia do Sul,Gana,38.659,28.427,32.914,10.61,11.379,5.993,2.17,0.61,12.349,13.033,6.859,2.544,0.693,7.344,7.772,4.155,1.53,0.428,3.054,3.034,1.665,0.583,0.164,0.92,0.97,0.548,0.189,0.043
Coreia do Sul,Panamá,40.994,27.098,31.908,8.783,9.467,5.448,2.154,0.591,11.167,12.469,7.204,2.781,0.853,7.511,8.358,4.876,1.901,0.569,3.304,3.814,2.152,0.887,0.228,1.114,1.272,0.767,0.258,0.075
Tchéquia,África do Sul,34.962,27.26,37.778,9.114,11.143,6.955,2.788,0.871,10.417,12.541,7.948,3.219,1.083,6.155,7.674,4.75,1.887,0.633,2.521,3.026,1.887,0.779,0.241,0.707,0.935,0.577,0.243,0.069
África do Sul,Canadá,19.65,26.537,53.813,11.029,15.949,11.553,5.569,2.064,8.329,11.793,8.474,4.315,1.565,3.238,4.477,3.287,1.669,0.621,0.817,1.171,0.852,0.39,0.18,0.145,0.233,0.183,0.074,0.036
África do Sul,Suíça,14.7,21.79,63.51,7.506,13.592,12.394,7.8,3.728,5.499,10.129,9.332,5.878,2.739,2.125,3.82,3.527,2.21,1.077,0.562,1.031,0.934,0.577,0.271,0.114,0.213,0.176,0.1,0.046
África do Sul,Catar,56.361,23.711,19.928,7.59,6.641,3.059,0.917,0.226,12.844,11.079,5.116,1.555,0.354,10.899,9.385,4.229,1.285,0.341,5.881,5.264,2.464,0.727,0.193,2.656,2.292,1.104,0.315,0.08
África do Sul,Bósnia e Herzegovina,38.604,28.287,33.109,10.312,10.892,5.885,2.333,0.637,12.23,12.978,7.079,2.624,0.751,7.244,7.8,4.291,1.616,0.461,2.9,3.199,1.682,0.649,0.199,0.924,0.981,0.54,0.213,0.055
África do Sul,Brasil,7.733,17.414,74.853,7.335,15.144,16.021,11.4,6.134,3.742,7.706,8.114,5.745,3.061,0.965,1.981,2.085,1.399,0.784,0.173,0.371,0.344,0.274,0.149,0.021,0.052,0.039,0.025,0.014
África do Sul,Marrocos,9.871,23.164,66.965,12.12,19.757,16.468,9.152,3.946,5.519,9.193,7.303,4.088,1.748,1.294,2.09,1.706,1.007,0.437,0.212,0.344,0.273,0.137,0.063,0.022,0.039,0.045,0.02,0.008
África do Sul,Escócia,25.599,29.298,45.103,12.716,15.271,9.44,3.922,1.299,10.596,12.745,7.806,3.376,1.014,4.603,5.331,3.399,1.385,0.47,1.385,1.562,0.939,0.412,0.117,0.307,0.35,0.213,0.084,0.025
África do Sul,Haiti,50.779,26.104,23.117,9.222,8.305,3.741,1.128,0.295,13.515,12.114,5.487,1.735,0.403,10.109,8.975,4.087,1.298,0.306,4.952,4.4,2.061,0.617,0.159,1.929,1.815,0.784,0.271,0.058
África do Sul,EUA,20.407,23.429,56.164,7.078,12.077,10.464,5.935,2.687,6.518,10.882,9.46,5.551,2.455,3.057,5.27,4.598,2.545,1.098,0.936,1.639,1.472,0.768,0.392,0.272,0.408,0.347,0.214,0.097
África do Sul,Austrália,17.987,29.593,52.42,15.462,19.365,12.329,5.325,1.694,9.275,11.602,7.242,3.075,0.973,2.821,3.673,2.273,0.954,0.3,0.607,0.776,0.46,0.246,0.075,0.098,0.117,0.071,0.036,0.01
África do Sul,Paraguai,24.771,31.416,43.813,15.964,17.077,9.608,3.638,1.018,11.815,12.566,7.162,2.52,0.761,4.452,4.772,2.632,1.012,0.292,1.132,1.179,0.641,0.238,0.068,0.232,0.257,0.113,0.049,0.016
África do Sul,Turquia,24.742,25.956,49.302,8.593,12.314,9.366,4.77,1.9,8.32,11.979,9.097,4.491,1.741,3.915,5.943,4.523,2.215,0.955,1.377,1.994,1.441,0.783,0.314,0.323,0.487,0.36,0.19,0.073
África do Sul,Alemanha,8.308,13.852,77.84,3.289,8.398,11.075,10.146,7.027,2.434,6.473,8.283,7.655,5.218,0.962,2.496,3.215,2.828,2.03,0.24,0.68,0.864,0.756,0.558,0.052,0.124,0.166,0.157,0.108
África do Sul,Equador,15.624,34.161,50.215,22.915,23.419,12.348,4.41,1.224,9.937,9.98,5.345,1.9,0.522,2.322,2.345,1.197,0.413,0.118,0.34,0.369,0.2,0.065,0.021,0.04,0.032,0.017,0.007,0.004
África do Sul,Costa do Marfim,25.772,32.291,41.937,16.733,17.191,9.098,3.261,0.927,12.361,12.788,6.68,2.424,0.666,4.77,4.805,2.536,0.936,0.232,1.141,1.24,0.681,0.222,0.053,0.25,0.235,0.109,0.05,0.011
África do Sul,Curaçao,56.962,25.199,17.839,9.962,7.353,2.799,0.726,0.158,15.387,11.38,4.268,1.079,0.21,12.048,8.886,3.332,0.86,0.164,6.39,4.71,1.786,0.491,0.092,2.576,1.799,0.715,0.181,0.034
África do Sul,Holanda,8.931,15.945,75.124,4.931,11.392,13.286,10.63,6.315,3.267,7.477,8.558,6.841,4.253,1.162,2.517,2.937,2.298,1.407,0.254,0.641,0.666,0.54,0.296,0.063,0.101,0.098,0.097,0.057
