home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Austrália,32.761,33.389,33.85,17.765,15.268,6.826,2.05,0.493,14.787,12.893,5.789,1.78,0.407,6.617,5.645,2.515,0.752,0.167,1.975,1.654,0.783,0.205,0.063,0.46,0.375,0.175,0.049,0.01
México,Paraguai,51.556,28.522,19.922,13.527,9.351,3.269,0.747,0.167,17.651,11.894,4.209,1.054,0.189,11.305,7.859,2.792,0.663,0.125,5.129,3.537,1.278,0.289,0.059,1.768,1.208,0.407,0.119,0.02
México,Turquia,49.372,27.177,23.451,10.513,9.097,3.867,1.166,0.294,14.406,12.329,5.284,1.648,0.394,10.19,8.524,3.748,1.073,0.289,4.811,4.072,1.734,0.536,0.123,1.664,1.499,0.632,0.19,0.05
México,Alemanha,24.323,25.21,50.467,7.972,11.851,9.286,5.035,1.938,7.586,11.709,9.155,4.865,2.004,3.827,5.992,4.641,2.445,1.015,1.308,2.126,1.555,0.794,0.344,0.388,0.539,0.426,0.22,0.091
México,Equador,32.446,39.343,28.211,26.193,16.373,5.384,1.126,0.202,18.112,11.74,3.711,0.84,0.133,6.705,4.078,1.323,0.316,0.052,1.63,1.001,0.287,0.084,0.014,0.286,0.178,0.052,0.012,0.003
México,Costa do Marfim,50.972,30.756,18.272,17.012,9.812,3.008,0.559,0.106,19.688,11.55,3.389,0.719,0.1,12.007,7.072,1.996,0.427,0.065,4.814,2.886,0.891,0.189,0.027,1.492,0.927,0.255,0.053,0.009
México,Curaçao,81.59,13.14,5.27,5.188,2.53,0.572,0.109,0.014,12.836,5.959,1.407,0.225,0.029,15.618,7.358,1.746,0.302,0.035,12.823,6.091,1.483,0.231,0.033,8.297,4.078,0.96,0.161,0.015
México,Holanda,27.676,27.842,44.482,10.319,13.367,8.611,3.808,1.341,9.878,12.702,8.474,3.643,1.283,4.873,6.047,4.192,1.847,0.632,1.611,2.053,1.39,0.568,0.212,0.388,0.512,0.361,0.176,0.057
México,Japão,28.991,28.998,42.011,11.848,13.81,8.439,3.434,1.107,10.892,12.971,8.008,3.186,0.995,5.342,6.152,3.655,1.482,0.49,1.711,1.937,1.24,0.489,0.143,0.444,0.481,0.309,0.13,0.034
México,Tunísia,61.94,24.924,13.136,12.287,6.864,1.864,0.359,0.044,18.637,10.25,2.828,0.535,0.091,14.756,7.839,2.16,0.435,0.055,7.557,4.264,1.204,0.214,0.024,3.083,1.706,0.439,0.073,0.013
México,Suécia,48.8,24.069,27.131,6.22,6.956,4.088,1.632,0.532,9.781,11.204,6.662,2.641,0.777,8.297,9.286,5.272,2.055,0.671,4.576,5.127,2.948,1.184,0.355,1.923,2.178,1.325,0.527,0.171
México,Bélgica,31.199,31.395,37.406,14.974,14.947,7.718,2.589,0.716,13.271,13.109,6.674,2.276,0.665,5.957,6.061,2.999,0.984,0.305,1.766,1.796,0.938,0.302,0.089,0.424,0.395,0.237,0.097,0.011
México,Egito,48.963,31.155,19.882,16.805,10.311,3.281,0.708,0.118,19.349,11.876,3.858,0.832,0.146,11.179,6.905,2.253,0.456,0.07,4.449,2.774,0.944,0.205,0.032,1.376,0.848,0.248,0.067,0.015
México,Irã,56.261,24.833,18.906,9.401,7.487,2.901,0.843,0.173,14.323,11.274,4.519,1.265,0.268,11.52,9.015,3.609,0.946,0.209,6.252,4.778,2.024,0.5,0.116,2.566,2.084,0.79,0.204,0.047
México,Nova Zelândia,63.835,22.931,13.234,9.996,6.138,1.907,0.406,0.074,16.757,9.971,3.137,0.664,0.129,13.939,8.476,2.589,0.599,0.075,8.003,4.958,1.553,0.353,0.057,3.675,2.178,0.657,0.141,0.019
México,Espanha,17.828,27.022,55.15,12.52,17.23,12.324,5.913,2.186,8.287,11.323,8.281,4.039,1.528,2.829,3.949,2.831,1.288,0.504,0.664,0.935,0.64,0.317,0.127,0.115,0.177,0.092,0.058,0.03
México,Uruguai,31.756,35.547,32.697,21.052,16.501,6.553,1.845,0.402,16.229,12.414,4.916,1.345,0.293,6.126,4.948,1.915,0.536,0.114,1.691,1.309,0.535,0.155,0.038,0.342,0.301,0.109,0.022,0.01
México,Arábia Saudita,55.943,28.915,15.142,15.989,8.418,2.289,0.418,0.052,20.394,10.777,2.917,0.518,0.078,13.409,7.171,1.968,0.353,0.057,6.189,3.234,0.856,0.169,0.016,2.028,1.125,0.303,0.046,0.012
México,Cabo Verde,59.71,27.619,12.671,15.9,7.492,1.739,0.262,0.023,21.653,9.941,2.421,0.385,0.043,14.947,6.677,1.645,0.243,0.039,6.877,3.233,0.737,0.129,0.007,2.527,1.179,0.272,0.049,0.004
México,França,20.793,27.855,51.352,12.185,15.973,10.984,5.208,1.815,9.035,12.094,8.375,3.848,1.383,3.47,4.584,3.107,1.51,0.506,0.855,1.195,0.803,0.443,0.172,0.203,0.238,0.197,0.078,0.025
México,Senegal,42.407,29.984,27.609,13.568,11.662,4.965,1.499,0.333,15.285,12.809,5.605,1.675,0.372,8.894,7.504,3.199,0.949,0.239,3.358,2.958,1.326,0.371,0.079,1.027,0.812,0.385,0.11,0.037
México,Noruega,30.57,26.14,43.29,7.978,10.954,7.517,3.72,1.38,8.773,12.208,8.771,4.078,1.511,5.107,6.956,4.925,2.38,0.904,2.033,2.662,1.967,0.909,0.378,0.614,0.852,0.571,0.26,0.109
México,Iraque,61.356,24.968,13.676,12.045,6.648,2.055,0.404,0.064,18.256,10.247,3.12,0.604,0.097,14.185,7.987,2.418,0.51,0.07,7.441,4.429,1.259,0.245,0.059,3.09,1.699,0.479,0.099,0.013
México,Argentina,14.889,28.325,56.786,15.331,20.366,13.607,6.265,2.174,8.136,10.78,7.194,3.342,1.142,2.253,2.93,2.051,0.885,0.317,0.42,0.537,0.365,0.155,0.054,0.059,0.092,0.042,0.031,0.008
México,Áustria,34.851,31.144,34.005,14.132,13.589,6.507,2.214,0.555,13.493,13.296,6.496,2.139,0.598,6.962,6.5,3.318,1.131,0.277,2.406,2.277,1.088,0.373,0.087,0.659,0.619,0.3,0.092,0.023
México,Argélia,48.874,28.535,22.591,12.581,9.594,3.846,1.094,0.226,16.05,12.369,4.933,1.363,0.277,10.449,7.99,3.159,0.855,0.18,4.616,3.63,1.467,0.394,0.062,1.663,1.166,0.446,0.114,0.031
México,Jordânia,61.476,22.728,15.796,8.022,6.154,2.361,0.548,0.118,14.156,10.51,4.018,1.039,0.223,12.313,9.371,3.559,0.918,0.186,7.377,5.411,2.022,0.566,0.112,3.329,2.507,0.962,0.263,0.068
México,Portugal,26.12,28.083,45.797,11.22,14.01,9.024,4.169,1.445,9.877,12.529,8.319,3.766,1.269,4.525,5.871,3.747,1.762,0.576,1.404,1.791,1.136,0.545,0.166,0.374,0.454,0.252,0.131,0.041
México,Colômbia,26.045,29.157,44.798,12.579,14.869,9.223,3.943,1.263,10.652,12.62,7.895,3.389,1.042,4.498,5.55,3.515,1.47,0.471,1.426,1.678,0.95,0.407,0.145,0.323,0.36,0.256,0.108,0.035
México,Uzbequistão,47.975,32.088,19.937,18.149,10.92,3.212,0.733,0.115,19.819,11.749,3.5,0.781,0.124,10.941,6.523,2.015,0.402,0.072,4.313,2.544,0.754,0.168,0.028,1.321,0.786,0.219,0.045,0.007
México,República Democrática do Congo,50.435,32.889,16.676,20.294,10.002,2.5,0.469,0.055,21.958,10.924,2.761,0.48,0.072,12.165,6.019,1.57,0.259,0.032,4.62,2.234,0.603,0.097,0.012,1.369,0.614,0.156,0.026,0.004
México,Inglaterra,19.675,31.004,49.321,16.722,19.068,11.353,4.562,1.431,10.133,11.862,7.023,2.865,0.912,3.348,3.753,2.221,0.939,0.272,0.744,0.798,0.476,0.191,0.056,0.11,0.128,0.089,0.028,0.007
México,Croácia,33.481,31.087,35.432,14.668,14.028,7.053,2.393,0.602,13.653,13.036,6.595,2.268,0.614,6.473,6.35,3.022,1.113,0.272,2.136,2.137,1.01,0.348,0.094,0.541,0.521,0.235,0.077,0.013
México,Gana,65.239,22.256,12.505,9.534,5.687,1.743,0.354,0.062,16.272,9.752,3.103,0.67,0.117,14.305,8.725,2.624,0.524,0.102,8.326,5.128,1.635,0.32,0.07,3.905,2.305,0.727,0.165,0.024
México,Panamá,59.255,24.044,16.701,9.297,6.978,2.515,0.661,0.131,15.22,10.965,3.966,1.059,0.205,12.505,8.946,3.31,0.835,0.16,6.838,5.011,1.869,0.439,0.076,3.003,2.114,0.761,0.169,0.031
Coreia do Sul,Tchéquia,46.524,23.595,29.881,5.055,6.47,4.29,1.913,0.64,8.235,10.847,6.917,3.133,1.046,6.994,9.062,5.948,2.733,0.936,4.003,5.208,3.519,1.52,0.586,1.806,2.239,1.545,0.642,0.207
Coreia do Sul,Canadá,35.024,26.394,38.582,7.831,10.272,6.597,2.902,1.053,9.557,12.49,8.171,3.594,1.235,5.967,7.723,5.013,2.331,0.757,2.528,3.203,2.12,0.94,0.356,0.868,1.019,0.698,0.317,0.111
Coreia do Sul,Suíça,23.558,22.68,53.762,5.396,9.557,8.827,5.263,2.461,6.035,10.511,9.414,5.883,2.794,3.308,5.903,5.333,3.21,1.557,1.315,2.281,2.069,1.278,0.555,0.374,0.634,0.6,0.361,0.153
Coreia do Sul,Catar,59.126,21.282,19.592,5.069,5.098,2.668,0.947,0.26,9.61,9.789,5.153,1.843,0.506,9.469,9.631,5.056,1.803,0.492,6.283,6.363,3.34,1.211,0.315,3.209,3.217,1.736,0.636,0.138
Coreia do Sul,Bósnia e Herzegovina,51.389,24.423,24.188,6.994,7.149,3.772,1.3,0.373,11.213,11.48,5.941,2.148,0.56,9.26,9.269,4.854,1.674,0.482,4.989,5.216,2.752,0.963,0.256,2.106,2.167,1.106,0.427,0.119
Coreia do Sul,Brasil,14.925,19.702,65.373,5.348,10.943,11.322,7.759,4.252,4.748,9.26,9.506,6.625,3.496,2.041,4.031,4.149,2.914,1.545,0.593,1.13,1.244,0.832,0.489,0.149,0.303,0.284,0.174,0.11
Coreia do Sul,Marrocos,14.084,23.834,62.082,10.236,16.575,13.766,7.674,3.289,6.355,10.373,8.659,4.765,1.97,2.037,3.398,2.838,1.556,0.657,0.471,0.738,0.647,0.359,0.149,0.093,0.109,0.106,0.057,0.027
Coreia do Sul,Escócia,32.108,25.43,42.462,7.136,10.136,7.286,3.538,1.313,8.483,11.89,8.589,4.239,1.564,5.091,7.307,5.196,2.551,0.961,2.223,3.0,2.248,1.054,0.38,0.685,1.027,0.727,0.356,0.14
Coreia do Sul,Haiti,62.877,20.778,16.345,5.657,4.979,2.33,0.7,0.15,10.894,9.751,4.439,1.347,0.291,10.718,9.504,4.341,1.307,0.316,7.177,6.596,2.87,0.909,0.213,3.833,3.322,1.472,0.479,0.107
Coreia do Sul,EUA,31.047,23.245,45.708,4.7,7.829,6.805,3.876,1.656,6.303,10.576,8.847,5.066,2.305,4.299,7.271,6.016,3.598,1.571,1.99,3.356,2.86,1.665,0.687,0.776,1.18,1.007,0.584,0.259
Coreia do Sul,Austrália,21.156,24.888,53.956,8.594,13.151,10.63,5.84,2.355,7.586,11.508,9.097,4.879,1.974,3.319,5.102,4.056,2.177,0.91,1.016,1.598,1.199,0.662,0.282,0.229,0.375,0.324,0.16,0.064
Coreia do Sul,Paraguai,39.726,25.878,34.396,7.576,9.129,5.741,2.4,0.836,10.041,12.106,7.513,3.273,1.072,6.892,8.268,5.045,2.248,0.743,3.077,3.835,2.376,1.011,0.347,1.144,1.383,0.829,0.405,0.134
Coreia do Sul,Turquia,35.557,23.793,40.65,5.027,7.831,6.023,3.095,1.273,7.115,10.896,8.527,4.427,1.833,5.301,7.767,5.964,3.25,1.299,2.549,3.857,3.005,1.66,0.674,1.032,1.451,1.121,0.577,0.212
Coreia do Sul,Alemanha,11.286,14.282,74.432,2.215,6.326,8.321,7.929,5.583,2.216,6.045,8.448,7.871,5.505,1.162,3.185,4.339,4.08,2.888,0.408,1.175,1.484,1.356,1.06,0.123,0.289,0.417,0.395,0.279
Coreia do Sul,Equador,23.462,31.162,45.376,15.779,17.459,9.978,3.972,1.127,11.293,12.477,7.021,2.779,0.845,4.072,4.515,2.601,1.058,0.299,1.082,1.129,0.628,0.281,0.076,0.24,0.219,0.126,0.046,0.023
Coreia do Sul,Costa do Marfim,40.099,28.171,31.73,10.342,10.607,5.69,2.11,0.601,12.345,12.861,6.757,2.521,0.678,7.597,7.797,4.245,1.582,0.436,3.204,3.386,1.793,0.665,0.174,1.089,1.112,0.57,0.221,0.054
Coreia do Sul,Curaçao,74.309,15.454,10.237,3.392,2.835,1.198,0.33,0.074,8.287,7.166,2.941,0.837,0.204,10.508,8.7,3.757,1.144,0.238,9.35,7.656,3.123,0.96,0.226,5.935,5.033,2.144,0.62,0.168
Coreia do Sul,Holanda,14.7,18.011,67.289,3.596,8.218,9.437,7.423,4.5,3.556,8.206,9.454,7.419,4.411,1.711,4.076,4.755,3.724,2.197,0.614,1.328,1.664,1.233,0.741,0.171,0.4,0.438,0.337,0.197
Coreia do Sul,Japão,16.149,19.37,64.481,4.477,9.471,10.024,7.399,4.053,4.319,8.949,9.288,7.031,3.873,2.103,4.319,4.699,3.391,1.81,0.728,1.455,1.546,1.08,0.614,0.198,0.385,0.413,0.303,0.151
Coreia do Sul,Tunísia,51.952,24.62,23.428,7.64,7.377,3.717,1.295,0.34,12.2,11.492,5.713,1.944,0.467,9.702,9.229,4.61,1.569,0.404,5.058,5.019,2.419,0.797,0.21,2.163,2.104,1.069,0.371,0.079
Coreia do Sul,Suécia,32.22,20.437,47.343,2.363,4.819,4.967,3.63,1.868,3.96,7.828,8.162,5.627,3.044,3.356,6.595,6.778,4.666,2.551,1.901,3.867,3.915,2.704,1.468,0.862,1.634,1.657,1.189,0.652
Coreia do Sul,Bélgica,19.012,22.413,58.575,6.618,11.743,10.541,6.394,3.061,6.028,10.476,9.55,5.817,2.801,2.809,4.83,4.36,2.706,1.274,0.856,1.64,1.436,0.867,0.4,0.207,0.38,0.353,0.171,0.083
Coreia do Sul,Egito,37.713,27.972,34.315,9.867,11.163,6.205,2.431,0.755,11.538,12.819,7.242,2.693,0.792,7.111,7.622,4.49,1.647,0.481,2.792,3.198,1.766,0.73,0.187,0.905,1.026,0.572,0.244,0.061
Coreia do Sul,Irã,42.84,23.251,33.909,4.689,6.635,4.763,2.336,0.849,7.761,10.526,7.517,3.837,1.389,6.244,8.671,6.09,3.016,1.12,3.45,4.76,3.438,1.626,0.625,1.477,2.042,1.423,0.689,0.287
Coreia do Sul,Nova Zelândia,52.59,23.435,23.975,5.928,6.326,3.564,1.414,0.397,10.135,10.853,5.901,2.174,0.69,8.67,9.321,5.281,1.937,0.559,5.282,5.622,2.987,1.185,0.332,2.264,2.555,1.386,0.514,0.174
Coreia do Sul,Espanha,8.091,14.592,77.317,4.159,10.167,12.456,10.448,6.996,2.735,6.759,8.394,7.276,4.649,0.927,2.45,2.981,2.504,1.641,0.237,0.55,0.723,0.617,0.414,0.039,0.115,0.126,0.112,0.068
Coreia do Sul,Uruguai,20.966,26.91,52.124,10.988,15.427,10.908,5.31,1.981,8.43,11.906,8.443,4.107,1.556,3.489,4.818,3.504,1.706,0.625,0.953,1.34,0.953,0.48,0.205,0.207,0.271,0.224,0.102,0.03
Coreia do Sul,Arábia Saudita,45.609,27.767,26.624,10.086,9.477,4.57,1.483,0.353,13.224,12.722,6.016,2.004,0.518,8.863,8.526,4.288,1.312,0.363,4.154,3.897,1.876,0.622,0.186,1.447,1.349,0.692,0.209,0.047
Coreia do Sul,Cabo Verde,50.626,27.32,22.054,10.83,8.688,3.623,1.056,0.257,14.932,12.267,5.089,1.427,0.326,10.331,8.518,3.679,1.038,0.239,5.037,4.129,1.669,0.501,0.117,1.889,1.536,0.602,0.214,0.041
Coreia do Sul,França,10.246,15.778,73.976,3.93,9.81,11.72,9.27,5.947,3.181,7.526,8.862,7.517,4.584,1.267,2.925,3.418,2.862,1.864,0.332,0.798,0.954,0.791,0.527,0.076,0.165,0.219,0.178,0.107
Coreia do Sul,Senegal,29.065,24.956,45.979,6.587,9.968,7.678,4.255,1.697,7.596,11.71,8.908,4.843,1.91,4.589,6.939,5.371,2.805,1.182,1.87,2.772,2.148,1.132,0.434,0.511,0.832,0.668,0.316,0.147
Coreia do Sul,Noruega,16.236,17.111,66.653,2.675,6.268,7.818,6.656,4.248,3.089,7.188,8.971,7.436,4.772,1.678,4.208,5.135,4.395,2.84,0.689,1.673,2.205,1.741,1.146,0.208,0.536,0.675,0.545,0.327
Coreia do Sul,Iraque,50.589,24.658,24.753,7.242,7.431,3.842,1.403,0.372,11.491,11.538,6.067,2.137,0.6,9.175,9.093,4.84,1.698,0.476,4.98,4.953,2.633,0.947,0.268,2.038,2.081,1.102,0.371,0.083
Coreia do Sul,Argentina,6.821,14.6,78.579,5.33,12.521,14.703,11.806,7.3,3.021,6.725,7.929,6.562,3.945,0.793,1.847,2.175,1.8,1.091,0.162,0.332,0.418,0.331,0.226,0.019,0.058,0.067,0.069,0.038
Coreia do Sul,Áustria,22.244,23.322,54.434,6.424,10.872,9.554,5.537,2.457,6.631,10.851,9.564,5.555,2.562,3.219,5.575,4.876,2.834,1.318,1.127,1.94,1.669,1.04,0.489,0.342,0.56,0.448,0.283,0.121
Coreia do Sul,Argélia,35.825,25.101,39.074,6.504,8.929,6.307,3.065,1.13,8.614,11.799,8.336,3.936,1.453,5.795,7.879,5.466,2.758,1.04,2.644,3.522,2.447,1.151,0.459,0.942,1.274,0.922,0.385,0.165
Coreia do Sul,Jordânia,48.343,22.651,29.006,4.34,5.752,3.879,1.815,0.641,7.564,10.122,6.84,3.099,1.114,6.746,9.136,6.187,2.848,1.013,4.263,5.578,3.74,1.724,0.603,2.015,2.628,1.749,0.82,0.25
Coreia do Sul,Portugal,13.59,17.844,68.566,3.943,8.867,10.125,7.97,4.725,3.541,8.163,9.251,7.271,4.321,1.738,3.787,4.441,3.431,2.021,0.526,1.225,1.403,1.1,0.702,0.122,0.322,0.344,0.291,0.185
Coreia do Sul,Colômbia,13.9,18.495,67.605,4.517,9.836,10.697,8.055,4.499,4.01,8.663,9.317,7.208,4.072,1.791,3.78,4.204,3.177,1.841,0.557,1.16,1.354,0.957,0.526,0.117,0.301,0.291,0.242,0.138
Coreia do Sul,Uzbequistão,37.174,28.707,34.119,11.155,11.561,6.32,2.427,0.688,12.235,12.85,6.997,2.639,0.733,7.061,7.419,4.046,1.546,0.404,2.774,2.879,1.584,0.614,0.184,0.845,0.885,0.508,0.174,0.038
Coreia do Sul,República Democrática do Congo,41.029,29.936,29.035,13.223,11.827,5.235,1.726,0.421,14.68,12.877,5.833,1.845,0.429,8.413,7.357,3.399,1.094,0.233,3.262,2.903,1.287,0.403,0.09,0.945,0.92,0.411,0.119,0.034
Coreia do Sul,Inglaterra,9.988,18.129,71.883,6.528,13.419,13.949,10.02,5.363,4.046,8.35,8.718,6.2,3.508,1.247,2.677,2.772,2.111,1.093,0.31,0.627,0.646,0.432,0.237,0.052,0.111,0.112,0.085,0.046
Coreia do Sul,Croácia,21.02,23.083,55.897,6.693,11.488,9.847,6.041,2.793,6.461,10.69,9.454,5.577,2.525,3.171,5.21,4.665,2.761,1.273,1.039,1.804,1.611,0.913,0.409,0.264,0.459,0.384,0.233,0.116
Coreia do Sul,Gana,53.899,22.821,23.28,5.656,6.11,3.37,1.281,0.368,9.855,10.542,5.796,2.284,0.58,8.748,9.509,5.279,1.959,0.57,5.564,5.836,3.083,1.171,0.342,2.525,2.642,1.467,0.526,0.16
Coreia do Sul,Panamá,46.428,23.47,30.102,5.106,6.663,4.26,1.865,0.64,8.386,10.68,7.093,3.236,1.016,7.036,8.992,5.972,2.689,0.905,3.973,5.12,3.394,1.463,0.507,1.807,2.339,1.454,0.667,0.222
África do Sul,Canadá,22.074,25.574,52.352,9.396,14.006,10.487,5.436,2.057,8.194,11.645,8.928,4.529,1.743,3.631,5.158,3.823,1.981,0.8,1.058,1.626,1.17,0.654,0.236,0.256,0.332,0.241,0.153,0.052
África do Sul,Suíça,13.146,19.352,67.502,5.757,11.895,12.272,8.458,4.421,4.647,9.128,9.374,6.609,3.48,1.786,3.566,3.693,2.546,1.387,0.485,0.922,0.986,0.697,0.375,0.09,0.189,0.203,0.131,0.071
África do Sul,Catar,41.597,26.108,32.295,7.809,8.95,5.385,2.215,0.715,10.586,12.326,7.25,2.995,0.951,7.294,8.484,4.917,2.043,0.627,3.35,3.943,2.451,0.928,0.304,1.251,1.443,0.874,0.341,0.116
África do Sul,Bósnia e Herzegovina,34.71,28.017,37.273,9.902,11.614,6.837,2.818,0.901,11.133,12.994,7.656,3.138,0.973,6.213,7.382,4.38,1.702,0.574,2.439,2.836,1.689,0.681,0.225,0.709,0.844,0.499,0.23,0.052
África do Sul,Brasil,7.805,15.53,76.665,5.339,11.997,14.221,11.171,6.797,3.195,7.119,8.421,6.528,3.948,0.942,2.146,2.612,1.983,1.27,0.222,0.469,0.515,0.404,0.244,0.036,0.067,0.103,0.069,0.052
África do Sul,Marrocos,7.826,19.605,72.569,9.963,18.228,17.171,10.882,5.239,4.333,7.808,7.646,4.733,2.312,0.972,1.715,1.658,1.033,0.502,0.151,0.262,0.267,0.164,0.081,0.018,0.045,0.03,0.014,0.009
África do Sul,Escócia,19.597,24.099,56.304,8.238,13.384,10.965,6.197,2.65,7.1,11.274,9.256,5.119,2.254,2.938,4.938,3.853,2.193,0.954,0.843,1.431,1.181,0.659,0.278,0.197,0.357,0.253,0.128,0.07
África do Sul,Haiti,45.712,26.471,27.817,8.88,8.942,4.701,1.635,0.448,12.481,12.299,6.429,2.297,0.621,8.455,8.568,4.495,1.592,0.43,4.195,4.205,2.126,0.728,0.201,1.493,1.515,0.771,0.296,0.062
África do Sul,EUA,18.064,21.324,60.612,5.544,10.61,10.256,6.851,3.398,5.257,10.004,9.541,6.246,3.236,2.514,4.797,4.707,3.057,1.552,0.845,1.629,1.494,0.938,0.471,0.185,0.367,0.36,0.268,0.122
África do Sul,Austrália,12.246,21.34,66.414,8.841,15.809,14.367,8.787,4.138,5.496,9.412,8.623,5.374,2.483,1.73,3.005,2.706,1.691,0.805,0.392,0.656,0.576,0.352,0.162,0.069,0.118,0.106,0.05,0.029
África do Sul,Paraguai,25.235,26.594,48.171,9.518,13.178,9.451,4.444,1.7,8.892,12.364,8.757,4.175,1.614,4.263,5.729,4.022,2.082,0.773,1.387,1.95,1.371,0.626,0.204,0.328,0.467,0.339,0.154,0.063
África do Sul,Turquia,21.468,23.092,55.44,6.346,10.937,9.621,5.861,2.647,6.307,10.802,9.495,5.719,2.607,3.17,5.456,4.78,2.853,1.3,1.11,1.849,1.653,1.044,0.448,0.287,0.506,0.432,0.244,0.109
África do Sul,Alemanha,5.162,9.838,85.0,2.09,6.3,10.161,10.514,8.47,1.436,4.538,7.041,7.446,6.059,0.531,1.662,2.452,2.727,2.185,0.121,0.409,0.587,0.644,0.52,0.025,0.075,0.116,0.111,0.1
África do Sul,Equador,14.494,29.241,56.265,16.731,21.052,13.725,6.15,2.074,8.29,10.618,6.805,3.033,1.036,2.059,2.764,1.759,0.767,0.293,0.366,0.502,0.321,0.129,0.056,0.051,0.062,0.036,0.021,0.004
África do Sul,Costa do Marfim,26.378,29.406,44.216,12.794,15.181,9.096,3.871,1.203,10.839,12.797,7.802,3.165,1.02,4.664,5.598,3.354,1.406,0.407,1.4,1.573,1.0,0.432,0.132,0.314,0.442,0.212,0.102,0.027
África do Sul,Curaçao,56.641,22.976,20.383,6.333,6.125,2.996,0.969,0.276,11.186,10.786,5.229,1.752,0.443,10.077,9.43,4.773,1.6,0.402,6.174,5.622,2.805,0.956,0.245,2.835,2.715,1.265,0.427,0.123
África do Sul,Holanda,7.415,13.425,79.16,3.6,9.363,11.998,10.6,7.325,2.392,6.303,8.17,7.396,4.995,0.874,2.244,2.83,2.589,1.727,0.216,0.521,0.716,0.603,0.44,0.035,0.09,0.135,0.112,0.079
África do Sul,Japão,8.229,15.18,76.591,4.44,10.644,12.784,10.55,6.704,2.924,7.078,8.555,7.0,4.621,0.988,2.412,3.031,2.38,1.52,0.237,0.562,0.684,0.574,0.371,0.044,0.104,0.12,0.09,0.053
África do Sul,Tunísia,35.157,28.74,36.103,10.819,11.981,6.768,2.572,0.761,11.657,13.094,7.403,2.834,0.866,6.806,7.215,4.119,1.567,0.518,2.503,2.723,1.537,0.661,0.161,0.725,0.804,0.438,0.154,0.042
África do Sul,Suécia,17.848,18.357,63.795,2.983,6.808,7.993,6.188,3.946,3.412,7.814,9.103,7.279,4.371,2.048,4.667,5.475,4.244,2.544,0.826,1.872,2.199,1.699,1.053,0.219,0.596,0.731,0.522,0.33
África do Sul,Bélgica,10.415,18.666,70.919,6.849,13.717,14.166,9.916,5.223,4.182,8.547,8.732,6.071,3.296,1.38,2.893,2.787,1.916,1.055,0.34,0.591,0.638,0.448,0.245,0.051,0.094,0.105,0.074,0.035
