home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Arábia Saudita,65.211,25.071,9.718,14.719,5.994,1.244,0.167,0.009,21.987,8.839,1.785,0.264,0.03,16.565,6.704,1.417,0.191,0.019,8.744,3.412,0.695,0.094,0.005,3.351,1.339,0.245,0.041,0.001
México,Cabo Verde,63.971,24.956,11.073,13.453,6.175,1.533,0.212,0.031,20.641,9.604,2.342,0.371,0.051,15.412,7.349,1.733,0.282,0.034,8.251,3.815,0.992,0.158,0.026,3.231,1.541,0.368,0.059,0.008
México,França,22.246,30.898,46.856,15.87,17.98,10.481,4.093,1.254,10.895,12.258,7.142,2.901,0.868,3.821,4.325,2.513,0.964,0.309,0.922,1.048,0.607,0.241,0.057,0.153,0.228,0.101,0.045,0.015
México,Senegal,48.881,27.712,23.407,10.999,8.961,4.046,1.124,0.243,14.773,12.592,5.451,1.54,0.359,9.848,8.591,3.619,1.097,0.244,4.684,3.987,1.69,0.466,0.108,1.693,1.4,0.567,0.177,0.034
México,Noruega,46.019,25.067,28.914,6.718,7.607,4.681,1.847,0.534,10.206,11.692,6.762,2.741,0.852,7.931,8.976,5.379,2.173,0.618,4.027,4.778,2.778,1.112,0.328,1.632,1.887,1.055,0.423,0.156
México,Iraque,76.115,17.197,6.688,8.287,3.547,0.765,0.113,0.008,16.945,7.091,1.634,0.265,0.026,17.357,7.398,1.628,0.265,0.027,12.061,5.079,1.122,0.176,0.028,6.429,2.736,0.612,0.097,0.015
México,Argentina,22.4,30.681,46.919,15.556,17.811,10.607,4.112,1.291,10.913,12.337,7.256,2.879,0.842,3.788,4.387,2.533,0.98,0.297,0.954,1.067,0.601,0.241,0.066,0.191,0.239,0.116,0.055,0.013
México,Áustria,50.969,27.332,21.699,11.22,8.802,3.609,1.022,0.234,15.451,12.11,4.997,1.34,0.301,10.752,8.409,3.533,0.919,0.211,5.278,3.929,1.602,0.432,0.088,1.826,1.482,0.609,0.144,0.035
México,Argélia,58.121,25.174,16.705,10.671,7.4,2.606,0.622,0.115,16.361,11.2,3.831,0.988,0.144,12.699,8.549,2.9,0.716,0.127,6.687,4.543,1.562,0.374,0.068,2.72,1.861,0.656,0.154,0.029
México,Jordânia,71.122,18.95,9.928,7.229,4.371,1.266,0.287,0.047,14.41,8.733,2.581,0.578,0.075,14.725,8.731,2.593,0.532,0.088,10.026,5.867,1.832,0.367,0.059,5.155,3.099,0.98,0.186,0.028
México,Portugal,28.634,30.515,40.851,13.858,15.158,8.324,3.216,0.946,11.988,13.107,7.132,2.799,0.841,5.247,5.82,3.161,1.264,0.378,1.596,1.712,1.004,0.361,0.104,0.343,0.36,0.213,0.099,0.026
México,Colômbia,28.649,33.718,37.633,18.148,16.801,7.904,2.601,0.601,13.965,12.926,5.941,1.958,0.489,5.467,5.023,2.418,0.763,0.183,1.407,1.341,0.58,0.214,0.044,0.288,0.257,0.132,0.036,0.012
México,Uzbequistão,73.59,18.42,7.99,8.113,3.937,1.005,0.192,0.025,15.993,7.922,1.946,0.363,0.052,16.084,8.083,2.112,0.36,0.042,11.088,5.375,1.374,0.26,0.038,5.774,2.896,0.731,0.128,0.013
México,RD Congo,50.977,32.725,16.298,20.247,9.755,2.433,0.481,0.067,22.037,10.831,2.69,0.464,0.066,12.438,5.999,1.546,0.271,0.039,4.685,2.332,0.632,0.097,0.011,1.372,0.636,0.159,0.026,0.004
México,Inglaterra,26.055,32.465,41.48,17.081,17.47,8.946,3.22,0.821,12.704,12.73,6.538,2.208,0.634,4.734,4.825,2.427,0.87,0.229,1.177,1.23,0.627,0.214,0.061,0.249,0.248,0.117,0.037,0.011
México,Croácia,44.588,29.331,26.081,12.668,10.698,4.587,1.315,0.283,15.442,12.856,5.596,1.674,0.376,9.268,7.685,3.346,1.005,0.229,3.853,3.206,1.332,0.425,0.096,1.306,1.007,0.431,0.133,0.035
México,Gana,59.252,27.76,12.988,15.696,7.447,1.839,0.334,0.044,21.101,10.145,2.469,0.413,0.051,14.637,7.078,1.78,0.31,0.045,6.855,3.321,0.789,0.138,0.013,2.453,1.162,0.305,0.06,0.001
México,Panamá,64.283,23.791,11.926,11.37,6.081,1.719,0.319,0.047,18.478,9.908,2.644,0.517,0.081,14.877,8.005,2.291,0.391,0.062,8.416,4.599,1.162,0.21,0.036,3.466,1.863,0.556,0.092,0.012
África do Sul,Coreia do Sul,29.255,28.733,42.012,11.385,13.732,8.239,3.543,1.078,10.695,12.887,7.903,3.32,0.993,5.151,6.399,3.856,1.606,0.49,1.733,2.09,1.309,0.564,0.167,0.465,0.553,0.348,0.122,0.039
Coreia do Sul,Tchéquia,46.457,24.579,28.964,6.055,7.321,4.369,1.783,0.577,9.474,11.492,6.84,2.842,0.898,7.697,9.09,5.604,2.278,0.73,4.121,4.929,3.033,1.247,0.412,1.703,2.006,1.264,0.545,0.166
Coreia do Sul,Canadá,28.497,25.994,45.509,7.998,11.312,8.26,4.033,1.553,8.502,12.35,8.862,4.34,1.681,4.64,6.7,4.652,2.482,0.885,1.738,2.447,1.854,0.893,0.321,0.502,0.687,0.557,0.239,0.096
Coreia do Sul,Suíça,17.873,21.834,60.293,6.119,11.287,10.654,6.807,3.228,5.492,10.238,9.561,6.101,2.979,2.566,4.774,4.474,2.85,1.408,0.818,1.489,1.369,0.887,0.44,0.184,0.339,0.344,0.201,0.109
Coreia do Sul,Catar,67.358,18.375,14.267,4.297,3.94,1.815,0.576,0.135,9.495,8.488,3.912,1.275,0.288,10.691,9.48,4.357,1.425,0.35,7.975,7.173,3.237,1.075,0.254,4.553,4.079,1.839,0.609,0.14
Coreia do Sul,Bósnia e Herzegovina,49.306,25.142,25.552,7.457,7.783,3.965,1.449,0.415,11.478,11.75,6.163,2.266,0.613,8.916,9.146,4.883,1.698,0.463,4.722,4.822,2.497,0.942,0.279,1.911,1.991,1.031,0.393,0.1
Coreia do Sul,Brasil,9.693,17.266,73.041,5.65,12.172,13.673,9.974,5.948,3.822,8.107,8.798,6.601,3.815,1.194,2.745,2.927,2.209,1.211,0.28,0.626,0.625,0.519,0.259,0.04,0.098,0.116,0.08,0.06
Coreia do Sul,Marrocos,11.273,22.122,66.605,9.978,16.945,15.123,8.914,4.137,5.538,9.573,8.387,4.974,2.254,1.519,2.683,2.278,1.35,0.61,0.303,0.504,0.459,0.272,0.13,0.045,0.082,0.062,0.046,0.018
Coreia do Sul,Escócia,32.123,27.808,40.069,9.585,11.702,7.451,3.203,1.057,10.244,12.859,8.013,3.489,1.148,5.662,7.016,4.528,2.028,0.625,2.131,2.663,1.702,0.756,0.251,0.616,0.738,0.482,0.21,0.075
Coreia do Sul,Haiti,60.229,21.665,18.106,5.932,5.421,2.51,0.875,0.219,10.906,10.033,4.87,1.48,0.387,10.431,9.824,4.6,1.394,0.382,6.855,5.965,3.044,0.967,0.259,3.286,3.022,1.442,0.457,0.123
Coreia do Sul,EUA,24.733,23.255,52.012,5.509,9.45,8.407,4.912,2.221,6.167,10.744,9.611,5.625,2.59,3.544,6.199,5.534,3.309,1.566,1.393,2.39,2.157,1.272,0.577,0.369,0.773,0.652,0.399,0.173
Coreia do Sul,Austrália,23.092,28.338,48.57,12.019,15.56,10.346,4.434,1.58,9.596,12.485,8.341,3.728,1.188,4.02,5.021,3.363,1.515,0.483,1.105,1.454,0.893,0.439,0.148,0.22,0.324,0.198,0.071,0.029
Coreia do Sul,Paraguai,28.222,30.891,40.887,14.375,15.379,8.321,3.19,0.98,12.174,13.086,7.144,2.765,0.774,5.158,5.601,3.073,1.215,0.354,1.602,1.619,0.874,0.336,0.107,0.329,0.357,0.208,0.099,0.019
Coreia do Sul,Turquia,31.671,24.732,43.597,6.124,9.065,6.966,3.712,1.465,7.331,11.35,8.825,4.581,1.883,4.804,7.39,5.824,2.954,1.238,2.232,3.33,2.405,1.248,0.537,0.74,1.06,0.837,0.453,0.163
Coreia do Sul,Alemanha,12.152,15.434,72.414,2.64,6.652,8.797,7.696,5.342,2.556,6.656,8.741,7.867,5.257,1.294,3.433,4.479,4.063,2.749,0.462,1.176,1.565,1.372,0.972,0.121,0.328,0.461,0.358,0.246
Coreia do Sul,Equador,23.063,33.184,43.753,18.693,18.952,9.746,3.404,0.918,12.017,12.197,6.365,2.267,0.607,4.057,4.12,2.111,0.765,0.194,0.911,0.974,0.49,0.175,0.037,0.166,0.15,0.088,0.021,0.008
Coreia do Sul,Costa do Marfim,32.686,30.19,37.124,12.769,13.671,7.371,2.695,0.702,12.508,13.32,7.104,2.597,0.713,6.086,6.539,3.587,1.212,0.351,2.096,2.283,1.199,0.473,0.132,0.557,0.604,0.293,0.108,0.04
Coreia do Sul,Curaçao,67.564,19.577,12.859,6.09,4.481,1.742,0.485,0.091,11.884,9.064,3.584,0.919,0.171,12.351,9.33,3.641,0.943,0.184,8.588,6.506,2.507,0.687,0.132,4.654,3.535,1.344,0.336,0.083
Coreia do Sul,Holanda,11.613,16.823,71.564,3.983,9.162,10.813,8.931,5.398,3.279,7.795,8.992,7.447,4.605,1.362,3.351,3.951,3.256,1.95,0.44,1.009,1.158,0.949,0.597,0.109,0.208,0.268,0.209,0.129
Coreia do Sul,Japão,14.135,19.668,66.197,5.509,11.259,11.523,8.083,4.272,4.569,9.215,9.466,6.568,3.715,1.912,3.906,4.045,2.809,1.47,0.551,1.129,1.095,0.804,0.399,0.125,0.224,0.25,0.185,0.088
Coreia do Sul,Tunísia,51.247,25.267,23.486,8.279,7.893,3.744,1.194,0.321,12.54,11.829,5.724,1.823,0.461,9.773,9.103,4.33,1.423,0.347,5.0,4.887,2.275,0.751,0.193,2.051,1.999,0.923,0.285,0.075
Coreia do Sul,Suécia,32.934,22.024,45.042,3.401,6.28,5.686,3.574,1.654,5.268,9.456,8.575,5.312,2.575,4.082,7.32,6.509,4.123,1.942,2.141,3.767,3.499,2.17,1.059,0.921,1.544,1.416,0.831,0.426
Coreia do Sul,Bélgica,15.859,21.628,62.513,6.657,12.314,11.633,7.433,3.632,5.385,10.137,9.503,6.076,2.908,2.271,4.371,4.063,2.509,1.22,0.613,1.175,1.101,0.699,0.365,0.139,0.232,0.25,0.132,0.066
Coreia do Sul,Egito,31.64,28.452,39.908,11.153,13.018,7.807,3.196,0.969,11.37,12.822,7.693,3.206,0.953,5.683,6.671,3.911,1.61,0.501,2.073,2.402,1.352,0.526,0.162,0.513,0.605,0.367,0.152,0.037
Coreia do Sul,Irã,36.586,27.69,35.724,9.631,10.842,6.489,2.647,0.824,11.094,12.702,7.611,2.987,0.901,6.755,7.506,4.55,1.802,0.546,2.674,3.148,1.872,0.738,0.262,0.87,0.97,0.555,0.215,0.064
Coreia do Sul,Nova Zelândia,60.106,20.334,19.56,4.128,4.51,2.495,0.95,0.271,8.296,9.195,5.112,2.012,0.511,8.773,9.648,5.353,2.053,0.6,6.129,6.828,3.723,1.42,0.406,3.285,3.597,2.049,0.819,0.216
Coreia do Sul,Espanha,5.149,12.62,82.231,4.721,11.709,15.002,12.865,8.444,2.278,5.67,7.431,6.416,4.281,0.588,1.477,1.916,1.609,1.009,0.102,0.244,0.325,0.283,0.203,0.014,0.021,0.045,0.033,0.03
Coreia do Sul,Uruguai,20.09,26.613,53.297,10.92,15.846,11.417,5.524,2.061,8.309,11.834,8.592,4.133,1.559,3.319,4.678,3.399,1.6,0.556,0.844,1.231,0.886,0.425,0.163,0.165,0.247,0.18,0.094,0.033
Coreia do Sul,Arábia Saudita,45.203,29.248,25.549,12.703,10.524,4.529,1.301,0.269,15.457,12.649,5.481,1.579,0.375,9.428,7.792,3.432,0.968,0.209,4.029,3.279,1.377,0.429,0.094,1.283,1.041,0.448,0.119,0.034
Coreia do Sul,Cabo Verde,42.363,28.171,29.466,10.755,10.752,5.234,1.839,0.443,13.202,12.745,6.268,2.12,0.551,8.283,8.05,4.063,1.376,0.341,3.633,3.447,1.663,0.562,0.148,1.184,1.12,0.559,0.175,0.044
Coreia do Sul,França,6.809,14.784,78.407,5.263,12.178,14.589,11.874,7.274,2.807,6.775,8.169,6.448,4.19,0.823,1.951,2.314,1.864,1.101,0.179,0.365,0.465,0.399,0.205,0.026,0.051,0.06,0.045,0.03
Coreia do Sul,Senegal,23.603,22.958,53.439,5.568,9.764,8.732,5.187,2.444,6.029,10.584,9.537,5.77,2.728,3.454,5.907,5.433,3.206,1.463,1.306,2.29,2.003,1.194,0.597,0.359,0.689,0.601,0.337,0.162
Coreia do Sul,Noruega,18.582,17.912,63.506,2.596,6.03,7.377,5.866,3.734,3.191,7.391,8.811,7.298,4.721,1.973,4.714,5.607,4.598,2.909,0.89,2.073,2.391,1.898,1.123,0.28,0.672,0.749,0.664,0.362
Coreia do Sul,Iraque,55.483,24.246,20.271,7.639,6.842,3.113,0.936,0.215,12.57,11.413,5.139,1.642,0.349,10.47,9.435,4.343,1.295,0.289,5.879,5.44,2.42,0.783,0.19,2.483,2.309,1.08,0.317,0.06
Coreia do Sul,Argentina,6.873,14.551,78.576,5.107,12.125,14.387,11.741,7.211,2.796,6.703,8.11,6.798,4.111,0.831,1.971,2.315,1.927,1.118,0.166,0.355,0.496,0.384,0.25,0.037,0.067,0.065,0.05,0.04
Coreia do Sul,Áustria,25.913,23.945,50.142,6.234,9.997,8.453,4.597,2.108,6.974,11.181,9.335,5.39,2.357,3.852,6.297,5.26,2.96,1.326,1.474,2.489,2.013,1.082,0.494,0.419,0.765,0.598,0.361,0.171
Coreia do Sul,Argélia,33.131,25.617,41.252,6.853,9.558,6.831,3.429,1.245,8.336,11.889,8.429,4.204,1.589,5.319,7.485,5.534,2.677,1.02,2.321,3.191,2.362,1.173,0.467,0.795,1.031,0.77,0.405,0.155
Coreia do Sul,Jordânia,46.994,23.94,29.066,5.555,6.91,4.269,1.833,0.606,8.975,10.972,6.837,2.948,0.997,7.464,9.178,5.849,2.407,0.768,4.051,5.076,3.305,1.359,0.444,1.737,2.246,1.394,0.59,0.186
Coreia do Sul,Portugal,9.639,16.71,73.651,4.926,11.108,12.565,10.089,5.952,3.376,7.808,8.83,7.09,4.114,1.222,2.756,3.312,2.522,1.533,0.305,0.662,0.789,0.597,0.404,0.048,0.13,0.153,0.104,0.062
Coreia do Sul,Colômbia,10.918,19.973,69.109,7.699,14.612,14.145,9.387,4.793,4.616,9.062,8.796,5.911,3.031,1.499,2.89,2.787,1.874,0.889,0.302,0.602,0.63,0.399,0.19,0.06,0.107,0.102,0.059,0.024
Coreia do Sul,Uzbequistão,51.509,24.417,24.074,6.9,7.016,3.785,1.313,0.318,10.957,11.5,5.892,2.129,0.596,9.217,9.195,4.887,1.789,0.45,5.244,5.253,2.666,1.005,0.284,2.189,2.269,1.177,0.411,0.112
Coreia do Sul,RD Congo,31.033,31.34,37.627,14.601,14.649,7.525,2.813,0.761,12.995,13.284,6.811,2.438,0.658,5.917,5.996,3.094,1.097,0.3,1.794,1.901,1.0,0.34,0.08,0.436,0.434,0.238,0.071,0.02
Coreia do Sul,Inglaterra,9.197,17.692,73.111,6.452,13.805,14.457,10.459,5.755,3.933,8.154,8.602,6.287,3.295,1.235,2.418,2.649,1.891,1.022,0.25,0.485,0.525,0.407,0.224,0.035,0.093,0.109,0.067,0.03
Coreia do Sul,Croácia,20.78,22.871,56.349,6.409,10.956,9.851,5.948,2.76,6.14,10.718,9.712,5.765,2.656,3.054,5.434,4.781,2.816,1.356,1.039,1.729,1.606,0.852,0.472,0.284,0.454,0.406,0.243,0.101
Coreia do Sul,Gana,37.672,29.534,32.794,12.06,11.885,6.108,2.146,0.59,13.067,13.107,6.767,2.356,0.648,7.327,7.365,3.844,1.358,0.353,2.835,2.804,1.425,0.472,0.125,0.822,0.779,0.432,0.125,0.048
Coreia do Sul,Panamá,40.876,27.053,32.071,8.726,9.607,5.507,2.058,0.644,11.307,12.588,7.177,2.827,0.89,7.366,8.261,4.832,1.859,0.52,3.313,3.685,2.212,0.8,0.263,1.17,1.23,0.742,0.299,0.101
Tchéquia,África do Sul,34.782,27.687,37.531,9.21,11.061,6.816,2.851,0.93,10.582,12.955,7.785,3.316,1.016,6.255,7.369,4.649,1.915,0.592,2.61,3.011,1.772,0.794,0.277,0.764,0.863,0.538,0.245,0.077
África do Sul,Canadá,22.542,27.12,50.338,10.634,14.954,10.413,4.98,1.674,8.88,12.211,8.603,4.159,1.493,3.81,5.201,3.709,1.702,0.585,1.072,1.459,1.054,0.518,0.185,0.225,0.317,0.224,0.107,0.047
África do Sul,Suíça,13.964,21.942,64.094,8.137,14.322,13.016,8.063,3.836,5.629,10.002,9.06,5.628,2.645,2.007,3.603,3.245,2.04,0.91,0.492,0.879,0.77,0.513,0.228,0.101,0.168,0.139,0.079,0.044
África do Sul,Catar,56.886,23.723,19.391,7.521,6.619,2.967,0.917,0.21,12.838,11.168,4.882,1.476,0.327,10.763,9.41,4.155,1.277,0.314,6.178,5.347,2.545,0.8,0.159,2.766,2.427,1.066,0.327,0.074
África do Sul,Bósnia e Herzegovina,40.348,28.593,31.059,11.124,11.192,5.591,1.927,0.488,13.232,13.047,6.641,2.28,0.62,7.897,7.841,3.863,1.369,0.367,3.167,3.126,1.647,0.525,0.147,1.007,0.986,0.456,0.179,0.034
África do Sul,Brasil,7.465,16.833,75.702,7.087,15.047,15.779,11.563,6.498,3.621,7.374,7.889,5.752,3.19,0.897,1.933,2.064,1.466,0.813,0.159,0.329,0.353,0.292,0.153,0.025,0.043,0.054,0.036,0.016
África do Sul,Marrocos,8.666,22.18,69.154,12.088,20.108,16.93,9.879,4.283,5.028,8.356,7.3,4.121,1.839,1.035,1.864,1.598,0.89,0.388,0.161,0.243,0.232,0.13,0.068,0.02,0.028,0.026,0.021,0.007
África do Sul,Escócia,25.859,29.35,44.791,12.767,15.291,9.277,3.929,1.3,10.68,12.837,7.77,3.26,1.046,4.518,5.532,3.275,1.374,0.48,1.323,1.605,0.962,0.435,0.12,0.332,0.369,0.218,0.086,0.034
África do Sul,Haiti,50.275,26.277,23.448,9.544,8.445,3.826,1.171,0.289,13.496,12.02,5.587,1.675,0.381,9.923,9.052,3.991,1.307,0.324,4.922,4.379,2.002,0.645,0.137,1.894,1.707,0.742,0.25,0.074
África do Sul,EUA,19.363,23.716,56.921,7.684,12.88,10.809,6.336,2.801,6.389,10.937,9.261,5.443,2.382,3.03,4.932,4.24,2.352,1.073,0.906,1.507,1.333,0.767,0.301,0.209,0.34,0.304,0.165,0.079
África do Sul,Austrália,18.428,29.218,52.354,14.86,18.942,12.151,5.195,1.807,9.438,11.736,7.58,3.203,1.007,3.011,3.564,2.419,1.04,0.285,0.675,0.822,0.519,0.189,0.08,0.104,0.116,0.085,0.036,0.014
África do Sul,Paraguai,22.541,32.934,44.525,18.17,18.929,9.931,3.612,1.039,11.74,12.442,6.421,2.34,0.649,4.024,4.047,2.137,0.762,0.192,0.888,0.884,0.47,0.177,0.066,0.129,0.176,0.094,0.032,0.008
África do Sul,Turquia,24.655,25.95,49.395,8.622,12.332,9.4,4.764,1.902,8.215,12.18,8.938,4.662,1.827,4.01,5.785,4.364,2.237,0.947,1.339,1.998,1.49,0.705,0.306,0.346,0.472,0.392,0.192,0.076
África do Sul,Alemanha,9.007,14.745,76.248,3.588,8.881,11.465,9.809,6.397,2.711,6.822,8.644,7.459,5.098,1.078,2.629,3.391,2.958,1.857,0.3,0.712,0.882,0.824,0.481,0.062,0.154,0.182,0.161,0.112
África do Sul,Equador,18.278,35.553,46.169,22.939,21.902,10.84,3.773,0.964,11.248,11.128,5.368,1.833,0.474,2.869,2.776,1.399,0.457,0.092,0.487,0.483,0.203,0.084,0.022,0.083,0.066,0.037,0.007,0.003
África do Sul,Costa do Marfim,26.233,32.591,41.176,16.872,17.042,8.835,3.179,0.832,12.491,12.843,6.599,2.422,0.585,4.757,4.859,2.595,0.886,0.238,1.294,1.322,0.717,0.27,0.085,0.256,0.236,0.123,0.057,0.011
África do Sul,Curaçao,57.395,25.118,17.487,9.829,7.267,2.603,0.682,0.147,15.133,11.389,4.232,1.104,0.219,12.086,8.862,3.429,0.859,0.165,6.568,4.751,1.803,0.429,0.087,2.74,1.932,0.752,0.192,0.04
África do Sul,Holanda,8.966,16.219,74.815,5.101,11.825,13.548,10.276,6.153,3.384,7.599,8.806,6.873,4.037,1.156,2.517,2.946,2.19,1.371,0.259,0.583,0.658,0.515,0.308,0.06,0.098,0.116,0.087,0.051
