home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Haiti,80.482,14.214,5.304,6.037,2.592,0.617,0.109,0.012,14.021,6.324,1.424,0.2,0.023,16.334,7.404,1.624,0.255,0.03,13.156,5.782,1.253,0.209,0.026,7.979,3.543,0.807,0.128,0.02
México,EUA,50.285,26.861,22.854,10.431,8.853,3.743,1.091,0.249,14.475,12.204,5.329,1.544,0.348,10.333,8.766,3.633,1.121,0.244,5.003,4.147,1.782,0.553,0.103,1.851,1.526,0.61,0.184,0.039
México,Austrália,42.776,34.519,22.705,20.348,12.558,3.896,0.898,0.149,19.609,12.134,3.69,0.82,0.144,9.63,5.799,1.899,0.406,0.059,3.184,1.97,0.651,0.133,0.025,0.883,0.488,0.18,0.03,0.003
México,Paraguai,49.115,32.826,18.059,19.541,10.388,2.835,0.545,0.087,20.891,11.456,3.126,0.542,0.075,11.752,6.242,1.694,0.351,0.039,4.394,2.383,0.677,0.129,0.018,1.241,0.677,0.181,0.024,0.006
México,Turquia,57.276,25.113,17.611,10.005,7.315,2.694,0.744,0.127,15.309,11.265,4.221,1.102,0.201,12.245,8.889,3.342,0.853,0.154,6.363,4.731,1.754,0.459,0.091,2.61,1.943,0.715,0.183,0.04
México,Alemanha,36.349,26.603,37.048,8.169,10.212,6.435,2.696,0.917,10.164,12.433,7.863,3.514,1.164,6.281,7.798,4.96,2.147,0.673,2.676,3.389,2.108,0.946,0.301,0.883,1.056,0.685,0.3,0.086
México,Equador,40.152,39.388,20.46,27.595,13.173,3.281,0.587,0.079,21.712,10.647,2.603,0.449,0.062,8.929,4.433,1.09,0.168,0.026,2.462,1.272,0.31,0.052,0.015,0.551,0.255,0.043,0.007,0.004
México,Costa do Marfim,54.142,30.393,15.465,17.804,9.073,2.236,0.377,0.043,21.569,10.782,2.79,0.491,0.076,13.225,6.564,1.672,0.306,0.031,5.426,2.742,0.719,0.125,0.018,1.784,0.9,0.219,0.044,0.009
México,Curaçao,84.475,11.823,3.702,5.64,2.001,0.359,0.053,0.005,13.57,4.867,0.973,0.116,0.008,17.29,6.194,1.184,0.146,0.016,14.593,5.324,1.032,0.127,0.018,9.796,3.586,0.629,0.096,0.005
México,Holanda,33.414,29.005,37.581,11.156,12.381,7.112,2.916,0.805,11.43,13.154,7.467,3.019,0.927,6.191,7.103,4.044,1.571,0.425,2.249,2.57,1.437,0.599,0.181,0.625,0.677,0.453,0.166,0.049
México,Japão,35.7,30.313,33.987,13.398,13.293,6.498,2.142,0.578,13.656,13.115,6.701,2.243,0.536,6.94,6.839,3.397,1.142,0.298,2.464,2.469,1.182,0.376,0.112,0.638,0.599,0.324,0.115,0.026
México,Tunísia,72.761,19.385,7.854,9.525,4.241,0.933,0.169,0.025,17.803,7.959,1.819,0.28,0.036,16.976,7.628,1.704,0.266,0.047,10.967,4.834,1.145,0.186,0.026,5.389,2.301,0.572,0.091,0.01
México,Suécia,61.156,21.871,16.973,6.401,5.485,2.441,0.711,0.162,11.923,10.211,4.424,1.366,0.298,10.992,9.565,4.295,1.335,0.317,7.067,6.194,2.683,0.85,0.201,3.413,2.934,1.314,0.403,0.11
México,Bélgica,37.186,31.348,31.466,14.982,13.127,6.053,1.911,0.456,14.819,13.011,6.066,1.851,0.436,7.485,6.651,3.029,0.94,0.253,2.566,2.372,1.072,0.306,0.073,0.763,0.625,0.287,0.093,0.019
México,Egito,54.144,29.479,16.377,16.335,8.913,2.55,0.516,0.073,20.299,11.017,3.095,0.617,0.084,13.069,7.039,1.965,0.412,0.059,5.513,3.055,0.819,0.157,0.021,1.878,0.996,0.315,0.046,0.004
México,Irã,59.949,26.065,13.986,13.155,7.275,2.022,0.376,0.067,19.079,10.403,3.027,0.554,0.071,14.23,7.883,2.261,0.455,0.06,7.092,3.915,1.112,0.232,0.039,2.633,1.498,0.447,0.094,0.012
México,Nova Zelândia,81.492,12.822,5.686,4.435,2.401,0.639,0.106,0.013,11.246,5.95,1.664,0.305,0.042,14.535,7.622,2.084,0.399,0.049,12.484,6.564,1.861,0.322,0.052,8.318,4.373,1.152,0.212,0.03
México,Espanha,20.388,30.119,49.493,15.468,18.408,11.205,4.689,1.482,10.138,11.966,7.349,3.067,0.927,3.404,4.014,2.44,1.007,0.303,0.801,0.932,0.588,0.236,0.081,0.143,0.167,0.098,0.033,0.009
México,Uruguai,40.14,34.292,25.568,19.772,13.275,4.611,1.154,0.197,18.247,12.332,4.391,1.041,0.22,8.792,6.003,2.008,0.48,0.095,2.839,1.849,0.726,0.177,0.027,0.668,0.478,0.195,0.04,0.002
México,Arábia Saudita,65.695,24.709,9.596,14.475,5.912,1.184,0.16,0.012,21.856,8.756,1.805,0.27,0.025,16.9,6.846,1.379,0.19,0.021,8.688,3.53,0.698,0.097,0.011,3.431,1.329,0.271,0.04,0.002
México,Cabo Verde,63.769,25.775,10.456,15.213,6.392,1.363,0.185,0.021,21.735,8.968,1.937,0.297,0.026,16.168,6.64,1.465,0.197,0.017,8.212,3.46,0.709,0.127,0.011,3.184,1.29,0.265,0.026,0.002
México,França,22.879,30.369,46.752,14.942,17.559,10.254,4.096,1.246,10.833,12.536,7.349,3.026,0.902,3.933,4.588,2.62,1.063,0.301,1.015,1.184,0.639,0.258,0.1,0.177,0.234,0.124,0.044,0.013
México,Senegal,48.822,27.518,23.66,10.807,9.325,4.086,1.164,0.279,14.703,12.538,5.305,1.568,0.354,10.056,8.523,3.638,1.032,0.221,4.759,4.003,1.685,0.497,0.111,1.619,1.328,0.563,0.174,0.037
México,Noruega,46.108,24.965,28.927,6.72,7.675,4.472,1.776,0.581,10.182,11.692,6.991,2.737,0.85,7.818,9.069,5.289,2.074,0.642,4.154,4.608,2.803,1.114,0.345,1.604,2.002,1.147,0.422,0.139
México,Iraque,76.299,17.04,6.661,8.255,3.592,0.819,0.117,0.02,16.989,7.084,1.555,0.231,0.028,17.43,7.357,1.529,0.231,0.036,12.071,5.081,1.066,0.158,0.022,6.594,2.694,0.582,0.099,0.013
México,Argentina,18.661,31.666,49.673,17.94,20.234,11.78,4.521,1.435,10.225,11.535,6.579,2.598,0.752,3.011,3.363,2.039,0.753,0.24,0.656,0.681,0.414,0.14,0.059,0.11,0.09,0.047,0.029,0.011
México,Áustria,48.171,28.32,23.509,11.729,9.636,3.908,1.163,0.256,15.316,12.606,5.242,1.492,0.333,10.009,8.145,3.51,0.984,0.193,4.593,3.777,1.528,0.442,0.108,1.603,1.227,0.561,0.146,0.028
México,Argélia,57.316,25.309,17.375,10.393,7.42,2.736,0.658,0.135,16.061,11.376,4.049,1.018,0.23,12.206,8.866,3.119,0.816,0.141,6.354,4.566,1.641,0.394,0.064,2.626,1.778,0.687,0.188,0.026
México,Jordânia,70.749,19.144,10.107,7.241,4.332,1.349,0.287,0.044,14.43,8.822,2.662,0.568,0.094,14.624,8.816,2.661,0.562,0.097,9.863,5.853,1.861,0.387,0.063,5.154,3.13,0.85,0.188,0.032
México,Portugal,28.987,30.515,40.498,13.827,15.177,8.24,3.115,0.96,12.14,13.074,7.122,2.746,0.811,5.34,5.818,3.201,1.226,0.347,1.551,1.797,0.922,0.381,0.11,0.39,0.472,0.193,0.11,0.03
México,Colômbia,28.976,32.862,38.162,16.999,16.245,7.814,2.638,0.695,13.366,12.904,6.511,2.187,0.525,5.535,5.278,2.679,0.866,0.24,1.586,1.471,0.727,0.263,0.061,0.331,0.287,0.183,0.059,0.016
México,Uzbequistão,73.71,18.208,8.082,8.22,3.992,1.01,0.182,0.014,16.026,7.723,2.018,0.352,0.051,16.293,7.982,2.027,0.356,0.051,11.064,5.403,1.441,0.218,0.029,5.822,2.75,0.805,0.111,0.02
México,RD Congo,51.034,32.588,16.378,20.225,9.703,2.604,0.444,0.057,22.186,10.773,2.729,0.457,0.055,12.332,5.965,1.498,0.262,0.035,4.771,2.307,0.512,0.091,0.014,1.388,0.677,0.181,0.028,0.001
México,Inglaterra,26.203,32.539,41.258,17.165,17.577,8.73,3.142,0.808,12.744,12.685,6.442,2.307,0.639,4.77,4.832,2.465,0.864,0.237,1.254,1.2,0.628,0.213,0.056,0.236,0.241,0.121,0.049,0.01
México,Croácia,44.47,29.402,26.128,12.805,10.818,4.608,1.36,0.314,15.551,12.834,5.551,1.575,0.358,9.195,7.631,3.345,1.01,0.22,3.874,3.215,1.357,0.395,0.09,1.214,1.0,0.443,0.116,0.022
México,Gana,61.215,26.232,12.553,14.218,6.998,1.69,0.32,0.039,20.378,9.904,2.611,0.445,0.057,14.891,7.331,1.937,0.303,0.038,7.364,3.714,0.962,0.167,0.029,2.834,1.355,0.343,0.054,0.005
México,Panamá,64.199,23.682,12.119,11.476,6.289,1.685,0.309,0.055,18.256,9.804,2.675,0.503,0.077,14.951,8.133,2.162,0.393,0.071,8.383,4.504,1.216,0.223,0.034,3.463,1.873,0.512,0.093,0.017
África do Sul,Coreia do Sul,29.11,28.75,42.14,11.29,13.653,8.272,3.531,1.05,10.676,12.915,7.818,3.5,1.059,5.28,6.261,3.956,1.59,0.547,1.775,2.012,1.274,0.538,0.173,0.451,0.538,0.363,0.113,0.045
Coreia do Sul,Tchéquia,46.626,24.251,29.123,5.999,7.371,4.396,1.82,0.553,9.634,11.349,6.923,2.831,0.939,7.532,9.209,5.501,2.34,0.659,4.098,4.98,2.922,1.216,0.395,1.728,2.167,1.244,0.513,0.169
Coreia do Sul,Canadá,25.406,25.867,48.727,8.444,12.286,9.215,4.581,1.781,8.3,12.175,8.99,4.544,1.742,4.213,5.984,4.4,2.3,0.947,1.419,2.07,1.524,0.755,0.275,0.386,0.54,0.366,0.208,0.089
Coreia do Sul,Suíça,19.546,21.894,58.56,5.666,10.295,9.826,6.438,3.131,5.534,10.228,9.598,6.262,2.979,2.734,5.198,4.836,3.099,1.52,0.924,1.756,1.591,1.048,0.526,0.25,0.472,0.408,0.297,0.1
Coreia do Sul,Catar,66.997,18.739,14.264,4.432,3.907,1.828,0.597,0.13,9.704,8.634,3.95,1.307,0.308,10.614,9.621,4.472,1.395,0.327,7.81,7.065,3.345,1.051,0.264,4.447,4.1,1.822,0.579,0.137
Coreia do Sul,Bósnia e Herzegovina,48.94,25.463,25.597,7.589,7.745,4.006,1.439,0.418,11.475,11.988,6.179,2.215,0.637,8.901,9.149,4.886,1.709,0.496,4.639,4.827,2.47,0.9,0.226,1.879,1.93,0.98,0.384,0.092
Coreia do Sul,Brasil,9.729,17.28,72.991,5.74,12.451,13.542,10.191,5.822,3.907,8.096,8.82,6.626,3.651,1.199,2.728,2.918,2.131,1.28,0.269,0.584,0.649,0.479,0.277,0.049,0.098,0.121,0.073,0.045
Coreia do Sul,Marrocos,12.661,23.126,64.213,10.258,17.114,14.573,8.256,3.526,6.032,10.027,8.286,4.855,2.068,1.82,2.961,2.543,1.456,0.638,0.366,0.655,0.499,0.279,0.144,0.049,0.116,0.073,0.058,0.019
Coreia do Sul,Escócia,32.864,27.479,39.657,9.526,11.643,7.359,3.133,1.006,10.343,12.774,8.122,3.414,1.138,5.823,7.258,4.416,1.905,0.605,2.165,2.694,1.737,0.684,0.229,0.648,0.814,0.503,0.222,0.074
Coreia do Sul,Haiti,60.482,21.62,17.898,5.838,5.294,2.536,0.803,0.224,10.993,10.014,4.796,1.494,0.388,10.315,9.758,4.618,1.449,0.348,6.85,6.159,2.903,1.018,0.246,3.279,3.101,1.536,0.475,0.11
Coreia do Sul,EUA,24.625,23.15,52.225,5.499,9.626,8.436,5.005,2.289,6.297,10.761,9.476,5.606,2.605,3.56,6.037,5.407,3.246,1.475,1.401,2.365,2.13,1.278,0.59,0.347,0.691,0.672,0.387,0.186
Coreia do Sul,Austrália,22.741,28.323,48.936,12.484,15.806,10.46,4.691,1.642,9.742,12.157,8.085,3.529,1.287,3.855,4.952,3.277,1.535,0.503,1.009,1.377,0.887,0.381,0.134,0.215,0.263,0.188,0.09,0.023
Coreia do Sul,Paraguai,28.614,29.784,41.602,12.986,14.752,8.386,3.325,1.069,11.588,13.034,7.575,2.992,0.908,5.222,5.891,3.302,1.315,0.373,1.586,1.847,0.994,0.431,0.127,0.405,0.463,0.243,0.101,0.031
Coreia do Sul,Turquia,31.622,24.378,44.0,5.972,9.168,7.06,3.714,1.48,7.694,11.28,8.931,4.737,1.884,4.736,7.234,5.597,2.995,1.205,2.04,3.322,2.425,1.344,0.516,0.668,1.058,0.852,0.443,0.168
Coreia do Sul,Alemanha,12.024,15.588,72.388,2.651,6.835,8.921,7.901,5.34,2.608,6.779,8.978,7.729,5.23,1.315,3.422,4.492,4.056,2.657,0.463,1.135,1.561,1.365,0.907,0.106,0.332,0.355,0.352,0.268
Coreia do Sul,Equador,23.149,33.297,43.554,18.822,19.005,9.598,3.321,0.942,12.224,12.278,6.44,2.135,0.601,3.996,4.118,2.046,0.776,0.193,0.947,0.881,0.505,0.145,0.048,0.135,0.159,0.071,0.03,0.005
Coreia do Sul,Costa do Marfim,32.752,30.239,37.009,12.902,13.551,7.316,2.687,0.698,12.511,13.302,7.207,2.603,0.693,6.159,6.565,3.497,1.25,0.353,2.197,2.156,1.127,0.51,0.126,0.526,0.609,0.356,0.118,0.028
Coreia do Sul,Curaçao,67.586,19.561,12.853,6.126,4.486,1.739,0.494,0.086,12.051,9.188,3.514,0.87,0.18,12.237,9.361,3.506,1.013,0.206,8.631,6.57,2.494,0.662,0.126,4.56,3.58,1.337,0.337,0.074
Coreia do Sul,Holanda,11.843,16.92,71.237,3.997,8.967,10.933,8.71,5.343,3.313,7.815,9.321,7.404,4.555,1.452,3.436,4.02,3.135,1.957,0.424,1.029,1.18,0.929,0.607,0.084,0.249,0.267,0.2,0.147
Coreia do Sul,Japão,14.332,19.973,65.695,5.713,11.279,11.483,8.13,4.168,4.59,9.312,9.465,6.63,3.451,1.92,3.998,4.011,2.723,1.401,0.548,1.142,1.114,0.841,0.434,0.134,0.254,0.252,0.18,0.089
Coreia do Sul,Tunísia,51.242,25.516,23.242,8.397,7.769,3.673,1.211,0.313,12.496,11.959,5.629,1.859,0.483,9.875,9.173,4.339,1.404,0.36,5.168,4.791,2.332,0.744,0.2,2.068,1.908,0.911,0.288,0.072
Coreia do Sul,Suécia,32.71,22.248,45.042,3.604,6.161,5.828,3.565,1.68,5.428,9.591,8.608,5.37,2.512,4.013,7.371,6.532,4.136,1.956,2.107,3.814,3.372,2.085,1.012,0.835,1.474,1.334,0.801,0.402
Coreia do Sul,Bélgica,15.945,21.334,62.721,6.664,12.21,11.941,7.33,3.736,5.428,9.925,9.469,6.045,3.052,2.32,4.211,3.924,2.576,1.217,0.618,1.271,1.124,0.742,0.351,0.133,0.27,0.242,0.157,0.075
Coreia do Sul,Egito,31.823,29.062,39.115,11.163,12.93,7.697,2.936,0.889,11.262,13.306,7.646,2.99,0.951,5.868,6.69,3.993,1.612,0.494,2.042,2.356,1.388,0.549,0.168,0.582,0.659,0.375,0.162,0.044
Coreia do Sul,Irã,36.914,27.529,35.557,9.392,10.901,6.376,2.597,0.766,11.264,12.722,7.426,3.084,0.954,6.754,7.658,4.565,1.861,0.555,2.776,3.068,1.877,0.775,0.226,0.9,0.941,0.597,0.215,0.07
Coreia do Sul,Nova Zelândia,59.91,20.357,19.733,4.074,4.485,2.542,0.905,0.286,8.415,9.314,5.162,1.975,0.557,8.838,9.478,5.336,2.118,0.573,6.164,6.669,3.892,1.376,0.434,3.392,3.605,1.957,0.747,0.23
Coreia do Sul,Espanha,5.972,13.525,80.503,4.762,11.68,14.484,12.34,7.954,2.513,6.281,7.765,6.543,4.241,0.705,1.701,2.112,1.797,1.097,0.134,0.298,0.413,0.343,0.208,0.017,0.045,0.068,0.05,0.025
Coreia do Sul,Uruguai,19.919,26.411,53.67,11.027,15.779,11.341,5.605,2.186,8.456,11.658,8.562,4.299,1.624,3.148,4.58,3.267,1.589,0.626,0.839,1.242,0.84,0.422,0.17,0.181,0.243,0.164,0.106,0.036
Coreia do Sul,Arábia Saudita,45.531,29.168,25.301,12.467,10.493,4.432,1.304,0.282,15.136,12.802,5.425,1.558,0.349,9.512,7.968,3.453,0.951,0.223,4.061,3.369,1.471,0.414,0.093,1.283,1.126,0.447,0.123,0.031
Coreia do Sul,Cabo Verde,43.339,29.578,27.083,12.748,10.906,5.057,1.421,0.351,14.917,12.948,5.581,1.702,0.402,8.91,7.683,3.442,1.073,0.233,3.693,3.106,1.465,0.422,0.123,1.137,0.985,0.469,0.12,0.018
Coreia do Sul,França,7.133,14.487,78.38,4.911,11.455,14.024,11.611,7.193,2.85,6.627,8.313,6.747,4.311,0.821,2.023,2.476,1.975,1.249,0.181,0.462,0.524,0.417,0.248,0.019,0.066,0.075,0.063,0.05
Coreia do Sul,Senegal,23.36,22.915,53.725,5.577,9.946,8.871,5.376,2.422,6.164,10.746,9.487,5.661,2.715,3.489,5.941,5.227,3.226,1.477,1.273,2.173,1.862,1.169,0.555,0.368,0.611,0.531,0.318,0.173
Coreia do Sul,Noruega,18.329,18.065,63.606,2.572,6.001,7.431,5.965,3.733,3.111,7.397,8.883,7.364,4.506,1.845,4.592,5.698,4.59,2.915,0.88,2.041,2.415,1.957,1.167,0.32,0.691,0.855,0.658,0.387
Coreia do Sul,Iraque,55.158,24.268,20.574,7.827,6.916,3.171,0.943,0.223,12.585,11.39,5.231,1.568,0.359,10.537,9.383,4.21,1.363,0.345,5.851,5.173,2.359,0.75,0.172,2.591,2.279,1.083,0.305,0.086
Coreia do Sul,Argentina,5.639,14.281,80.08,5.939,13.583,16.087,12.823,7.867,2.777,6.339,7.391,5.894,3.666,0.654,1.463,1.766,1.439,0.896,0.104,0.243,0.269,0.217,0.156,0.012,0.037,0.038,0.027,0.019
Coreia do Sul,Áustria,23.855,23.436,52.709,6.149,10.51,9.025,5.224,2.321,6.508,11.095,9.368,5.472,2.456,3.616,6.031,4.968,3.065,1.302,1.294,2.157,1.91,1.059,0.495,0.37,0.579,0.544,0.268,0.151
Coreia do Sul,Argélia,31.417,25.167,43.416,6.387,9.306,7.086,3.723,1.479,7.716,11.941,8.843,4.605,1.804,4.974,7.402,5.472,2.819,1.111,2.099,3.003,2.332,1.201,0.499,0.74,0.982,0.742,0.402,0.152
Coreia do Sul,Jordânia,46.358,23.869,29.773,5.581,6.993,4.499,1.853,0.63,8.898,11.035,7.069,2.975,1.024,7.34,9.182,5.705,2.446,0.821,4.04,5.048,3.132,1.36,0.422,1.739,2.161,1.344,0.558,0.174
Coreia do Sul,Portugal,10.041,16.718,73.241,5.119,11.306,12.727,9.87,5.884,3.576,7.771,9.093,6.963,4.133,1.294,2.858,3.201,2.474,1.481,0.306,0.695,0.763,0.563,0.34,0.057,0.14,0.148,0.11,0.06
Coreia do Sul,Colômbia,11.076,19.12,69.804,6.868,13.593,13.786,9.46,4.867,4.492,8.81,8.984,6.179,3.221,1.526,2.986,2.947,2.001,1.142,0.365,0.637,0.618,0.441,0.252,0.052,0.113,0.12,0.091,0.051
Coreia do Sul,Uzbequistão,51.176,24.55,24.274,7.183,7.201,3.749,1.36,0.367,11.124,11.375,5.912,2.152,0.568,9.066,9.169,4.9,1.757,0.441,5.179,5.177,2.663,0.981,0.272,2.241,2.177,1.121,0.397,0.102
Coreia do Sul,RD Congo,30.987,31.431,37.582,14.77,14.672,7.736,2.662,0.733,12.945,13.221,6.807,2.352,0.658,5.818,6.065,3.053,1.097,0.294,1.829,1.893,0.995,0.361,0.093,0.428,0.42,0.228,0.087,0.026
Coreia do Sul,Inglaterra,9.367,17.75,72.883,6.566,13.83,14.609,10.452,5.677,3.953,8.168,8.548,6.277,3.391,1.231,2.505,2.604,1.869,1.018,0.265,0.518,0.574,0.372,0.224,0.046,0.088,0.078,0.066,0.038
Coreia do Sul,Croácia,20.474,22.779,56.747,6.376,11.292,10.044,6.059,2.773,6.109,10.711,9.704,5.736,2.701,3.037,5.364,4.639,2.787,1.319,0.963,1.749,1.547,0.947,0.405,0.273,0.447,0.366,0.241,0.092
Coreia do Sul,Gana,39.192,28.611,32.197,10.82,11.065,5.868,2.106,0.604,12.578,13.09,6.822,2.456,0.723,7.514,7.754,4.056,1.489,0.404,3.022,3.154,1.716,0.584,0.138,0.911,0.929,0.519,0.212,0.058
Coreia do Sul,Panamá,40.84,26.898,32.262,8.613,9.629,5.522,2.182,0.655,11.196,12.649,7.216,2.83,0.838,7.444,8.374,4.715,1.915,0.572,3.409,3.707,2.107,0.826,0.232,1.094,1.259,0.729,0.274,0.09
Tchéquia,África do Sul,34.673,27.653,37.674,9.146,11.113,6.845,2.832,0.863,10.382,13.02,7.904,3.357,1.017,6.295,7.32,4.617,1.918,0.614,2.533,2.99,1.762,0.784,0.243,0.764,0.932,0.554,0.247,0.082
África do Sul,Canadá,19.79,26.88,53.33,11.138,15.882,11.348,5.545,2.116,8.313,12.016,8.655,4.177,1.503,3.184,4.603,3.284,1.606,0.583,0.867,1.159,0.887,0.408,0.15,0.167,0.225,0.164,0.071,0.031
África do Sul,Suíça,15.183,21.775,63.042,7.392,13.824,12.374,7.615,3.657,5.748,10.125,9.087,5.811,2.64,2.163,3.926,3.622,2.287,1.076,0.583,1.05,0.941,0.584,0.276,0.118,0.212,0.187,0.123,0.049
África do Sul,Catar,57.254,23.308,19.438,7.485,6.613,2.979,0.889,0.202,12.985,10.909,4.869,1.507,0.376,10.858,9.495,4.12,1.288,0.284,6.264,5.38,2.471,0.715,0.173,2.68,2.381,1.08,0.335,0.074
África do Sul,Bósnia e Herzegovina,40.077,28.601,31.322,11.087,11.057,5.752,2.001,0.541,13.065,12.891,6.623,2.381,0.639,7.866,7.782,4.017,1.363,0.367,3.074,3.18,1.61,0.558,0.163,0.988,0.995,0.49,0.155,0.044
África do Sul,Brasil,7.408,16.99,75.602,7.17,14.873,16.008,11.487,6.355,3.538,7.501,8.002,5.758,3.196,0.918,1.922,2.023,1.522,0.823,0.151,0.321,0.373,0.275,0.14,0.024,0.04,0.059,0.038,0.019
África do Sul,Marrocos,9.906,23.458,66.636,12.61,19.83,16.376,8.999,3.836,5.605,8.917,7.459,4.007,1.735,1.222,2.156,1.762,0.975,0.384,0.21,0.334,0.256,0.161,0.065,0.026,0.032,0.034,0.02,0.007
África do Sul,Escócia,26.353,29.094,44.553,12.728,15.241,9.17,3.997,1.255,10.807,12.551,7.766,3.221,1.007,4.633,5.657,3.34,1.417,0.412,1.357,1.644,1.029,0.437,0.121,0.3,0.368,0.221,0.096,0.037
África do Sul,Haiti,50.455,26.238,23.307,9.224,8.272,3.774,1.143,0.302,13.455,12.213,5.622,1.796,0.406,9.872,8.924,4.086,1.28,0.281,4.928,4.454,2.094,0.651,0.145,1.996,1.731,0.778,0.249,0.061
África do Sul,EUA,19.258,23.552,57.19,7.498,12.721,10.763,6.238,2.816,6.707,11.068,9.484,5.495,2.459,2.97,4.855,4.17,2.435,1.09,0.885,1.421,1.241,0.744,0.308,0.206,0.342,0.268,0.132,0.066
África do Sul,Austrália,17.912,29.586,52.502,15.408,19.316,12.302,5.147,1.721,9.237,11.706,7.314,3.119,1.101,2.899,3.529,2.257,0.959,0.338,0.607,0.756,0.468,0.205,0.084,0.097,0.138,0.088,0.036,0.01
África do Sul,Paraguai,22.693,31.673,45.634,16.955,18.196,10.245,3.823,1.122,11.484,12.141,6.969,2.572,0.801,3.958,4.245,2.353,0.903,0.256,0.89,0.985,0.591,0.212,0.076,0.142,0.189,0.094,0.033,0.012
África do Sul,Turquia,25.026,25.541,49.433,8.514,12.301,9.275,4.757,1.923,8.273,11.809,9.037,4.68,1.817,4.155,5.91,4.403,2.298,0.857,1.344,2.009,1.486,0.744,0.32,0.338,0.526,0.399,0.187,0.067
África do Sul,Alemanha,9.249,14.558,76.193,3.597,8.974,11.565,9.854,6.441,2.751,6.685,8.707,7.556,4.965,1.089,2.736,3.406,2.834,1.95,0.26,0.717,0.971,0.747,0.551,0.072,0.143,0.208,0.154,0.112
África do Sul,Equador,18.362,34.861,46.777,22.647,22.075,10.997,3.768,0.952,11.214,10.78,5.582,1.894,0.471,2.785,2.872,1.351,0.491,0.109,0.533,0.516,0.227,0.08,0.019,0.067,0.073,0.039,0.019,0.003
África do Sul,Costa do Marfim,26.465,32.124,41.411,16.741,16.967,9.051,3.118,0.873,12.605,12.595,6.745,2.3,0.629,4.809,5.0,2.538,0.909,0.263,1.315,1.249,0.655,0.237,0.06,0.268,0.271,0.12,0.052,0.013
África do Sul,Curaçao,57.456,24.918,17.626,9.841,7.308,2.617,0.699,0.151,15.168,11.211,4.212,1.092,0.219,12.042,8.93,3.391,0.912,0.175,6.487,4.746,1.819,0.434,0.105,2.768,1.929,0.736,0.199,0.04
África do Sul,Holanda,9.092,16.306,74.602,5.08,11.508,13.372,10.507,6.218,3.463,7.67,8.826,6.742,4.065,1.12,2.627,2.986,2.346,1.358,0.26,0.542,0.647,0.522,0.293,0.049,0.099,0.11,0.104,0.045
