home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Egito,48.609,31.212,20.179,16.817,10.437,3.323,0.731,0.13,18.983,11.998,3.865,0.859,0.152,11.293,6.974,2.215,0.515,0.071,4.415,2.774,0.874,0.18,0.033,1.363,0.842,0.267,0.046,0.002
México,Irã,55.579,25.282,19.139,9.417,7.504,2.962,0.845,0.174,14.374,11.502,4.633,1.205,0.281,11.428,8.905,3.754,1.025,0.22,6.11,4.762,1.937,0.566,0.122,2.435,1.974,0.828,0.229,0.037
México,Nova Zelândia,63.989,22.952,13.059,9.952,5.971,1.92,0.401,0.083,16.407,10.092,3.063,0.696,0.145,14.045,8.575,2.589,0.599,0.073,8.293,4.922,1.48,0.295,0.051,3.699,2.251,0.701,0.15,0.024
México,Espanha,18.033,27.195,54.772,12.498,17.252,12.324,5.904,2.176,8.352,11.65,8.013,3.935,1.392,2.889,3.974,2.72,1.436,0.498,0.653,0.975,0.643,0.299,0.116,0.123,0.174,0.111,0.057,0.027
México,Uruguai,31.491,35.82,32.689,21.028,16.312,6.617,1.839,0.368,15.93,12.595,4.993,1.326,0.301,6.264,4.911,2.043,0.566,0.135,1.683,1.291,0.505,0.148,0.024,0.351,0.261,0.103,0.027,0.006
México,Arábia Saudita,56.117,28.581,15.302,15.637,8.462,2.27,0.448,0.07,20.366,10.884,2.907,0.598,0.079,13.248,7.44,1.893,0.362,0.056,6.112,3.203,0.87,0.159,0.024,2.131,1.094,0.31,0.053,0.008
México,Cabo Verde,59.636,27.819,12.545,16.168,7.217,1.75,0.305,0.031,21.687,9.963,2.477,0.395,0.038,14.818,6.845,1.561,0.273,0.034,6.959,3.109,0.786,0.124,0.012,2.536,1.113,0.276,0.055,0.003
México,França,22.115,28.886,48.999,13.054,16.25,10.63,4.642,1.678,9.812,12.421,7.884,3.471,1.187,3.724,4.693,3.027,1.453,0.477,0.998,1.228,0.808,0.362,0.122,0.199,0.265,0.16,0.072,0.021
México,Senegal,38.383,31.843,29.774,15.324,12.908,5.786,1.775,0.387,15.339,13.24,5.586,1.608,0.368,7.869,6.752,2.941,0.867,0.19,2.737,2.343,1.067,0.313,0.072,0.756,0.648,0.272,0.086,0.024
México,Noruega,32.098,27.142,40.76,9.066,11.485,7.454,3.267,1.132,9.797,12.528,8.303,3.573,1.218,5.643,6.949,4.601,2.013,0.751,2.101,2.807,1.826,0.846,0.277,0.639,0.859,0.498,0.222,0.094
México,Iraque,57.18,27.231,15.589,13.753,8.05,2.381,0.457,0.085,19.087,10.997,3.242,0.656,0.117,13.462,7.808,2.258,0.45,0.065,6.288,3.691,1.077,0.206,0.033,2.33,1.302,0.376,0.09,0.017
México,Argentina,16.82,28.881,54.299,15.28,19.822,12.574,5.75,1.896,8.886,11.226,7.32,3.282,1.055,2.718,3.204,2.178,0.986,0.319,0.492,0.698,0.473,0.189,0.065,0.078,0.111,0.068,0.043,0.008
México,Áustria,36.581,31.406,32.013,14.841,13.148,6.207,1.968,0.508,14.539,13.156,6.098,1.972,0.455,7.447,6.458,3.035,1.055,0.216,2.602,2.261,1.08,0.349,0.068,0.702,0.642,0.261,0.102,0.025
México,Argélia,44.892,29.721,25.387,13.61,10.971,4.533,1.198,0.273,15.878,12.659,5.323,1.445,0.325,9.468,7.661,3.105,0.879,0.187,3.876,3.126,1.302,0.333,0.081,1.217,0.983,0.41,0.106,0.013
México,Jordânia,58.391,24.143,17.466,9.107,6.939,2.733,0.738,0.125,14.763,10.999,4.221,1.138,0.225,12.112,8.887,3.454,0.886,0.208,6.578,4.928,1.988,0.522,0.104,2.893,2.208,0.847,0.22,0.056
México,Portugal,26.234,28.087,45.679,11.064,14.116,9.152,4.087,1.438,9.852,12.595,8.229,3.735,1.289,4.637,5.798,3.824,1.699,0.551,1.453,1.816,1.148,0.548,0.165,0.373,0.455,0.27,0.128,0.053
México,Colômbia,26.636,28.971,44.393,12.344,14.806,9.077,3.805,1.298,10.768,12.629,7.773,3.368,1.031,4.709,5.671,3.524,1.507,0.499,1.425,1.721,1.037,0.443,0.151,0.341,0.374,0.239,0.083,0.03
México,Uzbequistão,47.583,32.198,20.219,18.28,10.797,3.332,0.717,0.128,19.589,11.756,3.687,0.786,0.153,10.916,6.512,1.956,0.445,0.086,4.336,2.478,0.793,0.193,0.04,1.21,0.769,0.233,0.049,0.013
México,República Democrática do Congo,49.828,32.854,17.318,20.43,10.407,2.623,0.464,0.074,21.779,10.818,2.825,0.49,0.071,11.938,6.034,1.522,0.294,0.031,4.484,2.188,0.568,0.08,0.018,1.318,0.652,0.181,0.034,0.004
México,Inglaterra,19.89,30.869,49.241,16.646,19.178,11.324,4.576,1.366,10.226,11.831,7.01,2.763,0.851,3.307,3.9,2.198,0.902,0.296,0.695,0.825,0.478,0.186,0.083,0.122,0.156,0.097,0.024,0.008
México,Croácia,33.998,31.08,34.922,14.447,13.907,6.91,2.424,0.563,13.899,13.126,6.517,2.256,0.55,6.723,6.279,3.134,1.035,0.25,2.151,2.095,0.997,0.353,0.106,0.577,0.544,0.265,0.104,0.019
México,Gana,65.035,22.381,12.584,9.535,5.832,1.757,0.366,0.063,16.289,9.802,3.045,0.632,0.112,14.282,8.552,2.639,0.572,0.089,8.519,5.052,1.561,0.372,0.054,3.774,2.362,0.722,0.159,0.031
México,Panamá,59.414,24.215,16.371,9.51,6.675,2.494,0.613,0.123,15.349,10.836,4.087,1.04,0.175,12.36,8.952,3.371,0.798,0.154,6.907,4.922,1.861,0.464,0.093,2.99,2.046,0.826,0.198,0.034
Coreia do Sul,Tchéquia,47.783,23.19,29.027,4.867,6.22,4.123,1.793,0.635,8.372,10.645,6.818,3.033,1.063,7.265,9.211,5.882,2.686,0.94,4.208,5.238,3.437,1.539,0.503,1.884,2.463,1.506,0.715,0.228
Coreia do Sul,Canadá,36.073,26.204,37.723,7.748,10.015,6.393,2.884,0.974,9.632,12.195,8.001,3.624,1.258,6.033,7.834,5.101,2.257,0.763,2.729,3.445,2.205,1.052,0.309,0.882,1.128,0.732,0.332,0.102
Coreia do Sul,Suíça,24.098,22.962,52.94,5.469,9.418,8.519,5.245,2.42,6.089,10.609,9.482,5.743,2.7,3.391,6.026,5.379,3.219,1.514,1.364,2.322,2.108,1.31,0.569,0.418,0.688,0.572,0.393,0.176
Coreia do Sul,Catar,59.644,21.072,19.284,4.935,5.012,2.662,0.941,0.275,9.507,9.76,4.962,1.819,0.475,9.375,9.703,5.008,1.804,0.499,6.322,6.58,3.36,1.163,0.346,3.284,3.309,1.747,0.602,0.186
Coreia do Sul,Bósnia e Herzegovina,52.427,24.185,23.388,6.861,6.977,3.565,1.302,0.331,11.228,11.43,5.719,2.123,0.557,9.278,9.383,4.858,1.68,0.445,5.333,5.155,2.739,0.923,0.231,2.35,2.235,1.19,0.435,0.101
Coreia do Sul,Brasil,15.181,19.972,64.847,5.463,11.081,11.057,7.783,4.128,4.665,9.312,9.577,6.491,3.46,2.085,4.095,4.226,2.889,1.519,0.623,1.246,1.278,0.865,0.487,0.133,0.305,0.299,0.195,0.096
Coreia do Sul,Marrocos,14.34,23.488,62.172,10.009,16.304,13.624,7.718,3.25,6.551,10.3,8.685,4.882,2.162,2.082,3.414,2.816,1.574,0.704,0.423,0.798,0.624,0.338,0.157,0.086,0.134,0.094,0.057,0.025
Coreia do Sul,Escócia,33.155,25.413,41.432,6.873,9.634,7.025,3.434,1.308,8.581,11.824,8.328,4.29,1.608,5.299,7.55,5.45,2.607,0.932,2.34,3.213,2.191,1.119,0.414,0.724,1.052,0.758,0.362,0.135
Coreia do Sul,Haiti,63.347,20.483,16.17,5.615,4.953,2.247,0.66,0.157,10.867,9.485,4.284,1.391,0.354,10.818,9.319,4.285,1.35,0.3,7.347,6.482,2.94,0.967,0.202,3.917,3.477,1.502,0.489,0.122
Coreia do Sul,EUA,31.329,23.344,45.327,4.657,7.819,6.581,3.793,1.686,6.253,10.543,8.688,5.178,2.27,4.399,7.134,6.147,3.634,1.613,2.101,3.417,2.897,1.703,0.736,0.709,1.241,1.053,0.633,0.257
Coreia do Sul,Austrália,21.378,24.974,53.648,8.428,13.2,10.431,5.594,2.291,7.409,11.642,9.193,4.871,1.976,3.389,5.234,4.143,2.311,0.896,1.079,1.615,1.256,0.691,0.282,0.257,0.365,0.303,0.187,0.064
Coreia do Sul,Paraguai,39.895,26.254,33.851,7.581,9.046,5.583,2.391,0.782,9.947,12.23,7.509,3.183,1.063,6.858,8.259,5.286,2.195,0.705,3.218,3.934,2.384,1.021,0.352,1.106,1.402,0.92,0.388,0.115
Coreia do Sul,Turquia,36.701,24.066,39.233,5.045,7.567,5.8,3.027,1.202,7.341,11.009,8.234,4.293,1.717,5.443,7.869,6.073,3.186,1.247,2.696,4.03,3.022,1.676,0.644,1.004,1.563,1.164,0.624,0.235
Coreia do Sul,Alemanha,11.759,14.725,73.516,2.244,6.069,8.2,7.705,5.453,2.267,6.15,8.472,7.891,5.522,1.227,3.271,4.483,4.129,2.934,0.426,1.245,1.582,1.508,1.039,0.133,0.305,0.458,0.392,0.301
Coreia do Sul,Equador,24.062,31.103,44.835,15.381,17.105,9.625,3.826,1.116,11.218,12.73,7.266,2.766,0.858,4.355,4.679,2.679,1.081,0.329,1.113,1.273,0.663,0.293,0.071,0.199,0.259,0.131,0.057,0.02
Coreia do Sul,Costa do Marfim,40.301,27.932,31.767,10.028,10.496,5.623,2.06,0.596,12.103,12.947,6.905,2.529,0.731,7.728,7.999,4.196,1.612,0.437,3.196,3.366,1.846,0.671,0.187,1.032,1.12,0.627,0.216,0.08
Coreia do Sul,Curaçao,75.052,14.843,10.105,3.292,2.724,1.198,0.321,0.077,8.111,6.752,2.97,0.826,0.185,10.614,8.736,3.667,1.09,0.251,9.256,7.641,3.274,0.99,0.236,6.173,5.029,2.124,0.629,0.123
Coreia do Sul,Holanda,15.299,18.264,66.437,3.658,8.031,9.295,7.308,4.334,3.628,8.255,9.435,7.304,4.284,1.834,4.188,4.813,3.827,2.263,0.618,1.457,1.673,1.331,0.731,0.199,0.44,0.455,0.357,0.19
Coreia do Sul,Japão,16.367,19.265,64.368,4.399,9.243,9.86,7.257,3.964,4.238,8.831,9.609,6.911,3.813,2.112,4.439,4.753,3.488,1.951,0.695,1.529,1.628,1.108,0.665,0.196,0.389,0.457,0.321,0.159
Coreia do Sul,Tunísia,52.222,24.418,23.36,7.46,7.388,3.621,1.184,0.32,12.019,11.485,5.669,1.978,0.526,9.32,9.215,4.513,1.579,0.455,5.294,5.194,2.584,0.866,0.238,2.295,2.091,1.067,0.358,0.087
Coreia do Sul,Suécia,33.429,20.423,46.148,2.303,4.582,4.8,3.273,1.765,3.921,7.77,7.848,5.49,2.988,3.406,6.749,6.755,4.799,2.563,2.032,3.971,3.996,2.793,1.523,0.919,1.805,1.792,1.345,0.687
Coreia do Sul,Bélgica,19.813,22.905,57.282,6.683,11.444,10.121,6.315,2.93,6.181,10.701,9.47,5.717,2.716,2.918,5.058,4.491,2.71,1.244,0.943,1.712,1.437,0.91,0.438,0.254,0.415,0.38,0.205,0.108
Coreia do Sul,Egito,38.082,27.721,34.197,9.711,10.773,6.259,2.376,0.726,11.577,12.885,7.315,2.768,0.848,7.044,7.931,4.337,1.707,0.498,2.881,3.194,1.763,0.726,0.215,0.877,1.039,0.571,0.197,0.059
Coreia do Sul,Irã,42.795,23.401,33.804,4.791,6.664,4.785,2.263,0.932,7.519,10.531,7.538,3.698,1.405,6.148,8.656,6.122,3.008,1.119,3.602,4.787,3.486,1.642,0.612,1.496,1.994,1.437,0.732,0.29
Coreia do Sul,Nova Zelândia,53.408,23.044,23.548,5.861,6.121,3.448,1.33,0.358,9.761,10.624,5.939,2.158,0.629,8.779,9.328,5.213,1.986,0.61,5.442,5.661,3.126,1.168,0.332,2.463,2.659,1.487,0.593,0.158
Coreia do Sul,Espanha,8.28,14.914,76.806,4.096,9.83,12.458,10.386,6.677,2.777,7.023,8.652,7.25,4.703,0.996,2.45,3.088,2.591,1.682,0.238,0.573,0.792,0.623,0.431,0.045,0.1,0.122,0.111,0.076
Coreia do Sul,Uruguai,21.636,26.894,51.47,10.72,15.198,10.775,5.117,2.012,8.657,12.175,8.391,4.104,1.565,3.523,5.023,3.448,1.728,0.608,1.085,1.416,0.97,0.508,0.178,0.23,0.283,0.2,0.097,0.04
Coreia do Sul,Arábia Saudita,46.059,27.254,26.687,9.75,9.389,4.566,1.539,0.376,13.219,12.543,6.067,2.087,0.478,9.104,8.45,4.263,1.355,0.334,4.192,3.964,1.915,0.643,0.172,1.471,1.373,0.647,0.241,0.051
Coreia do Sul,Cabo Verde,51.155,26.825,22.02,10.481,8.501,3.703,1.138,0.229,14.883,12.072,4.99,1.48,0.358,10.357,8.578,3.726,1.01,0.257,5.222,4.19,1.727,0.502,0.15,1.92,1.542,0.704,0.197,0.042
Coreia do Sul,França,11.06,17.164,71.776,4.567,10.297,11.809,9.223,5.433,3.504,8.146,9.128,7.261,4.161,1.445,3.172,3.605,2.858,1.692,0.364,0.835,0.995,0.754,0.435,0.068,0.178,0.214,0.15,0.089
Coreia do Sul,Senegal,26.481,25.233,48.286,7.447,11.19,8.602,4.627,1.87,7.825,11.811,9.069,4.729,1.835,4.064,6.462,4.919,2.562,1.006,1.495,2.347,1.771,0.959,0.367,0.476,0.687,0.524,0.238,0.094
Coreia do Sul,Noruega,18.249,18.734,63.017,3.159,7.091,7.889,6.308,3.684,3.57,8.126,9.157,7.092,4.257,2.072,4.711,5.383,4.174,2.545,0.861,1.885,2.232,1.713,1.032,0.253,0.587,0.684,0.587,0.303
Coreia do Sul,Iraque,46.965,26.19,26.845,8.565,8.497,4.345,1.507,0.42,12.009,12.076,6.32,2.319,0.647,8.682,8.814,4.674,1.606,0.439,4.29,4.38,2.37,0.787,0.187,1.646,1.611,0.885,0.309,0.08
Coreia do Sul,Argentina,8.395,15.993,75.612,5.55,12.65,14.147,10.841,6.376,3.485,7.328,8.39,6.54,3.901,1.024,2.277,2.626,2.079,1.163,0.208,0.513,0.55,0.444,0.25,0.04,0.087,0.097,0.066,0.039
Coreia do Sul,Áustria,24.316,24.327,51.357,6.951,11.127,9.152,5.034,2.182,7.156,11.446,9.172,5.116,2.274,3.736,6.009,4.792,2.716,1.14,1.338,2.16,1.773,0.995,0.434,0.362,0.531,0.47,0.244,0.133
Coreia do Sul,Argélia,32.379,25.423,42.198,6.9,9.867,6.948,3.57,1.356,8.446,11.938,8.554,4.277,1.574,5.115,7.302,5.363,2.689,0.984,2.219,3.067,2.315,1.059,0.416,0.707,0.985,0.776,0.364,0.149
Coreia do Sul,Jordânia,45.782,23.527,30.691,4.758,6.312,4.266,1.969,0.719,7.966,10.633,7.082,3.426,1.148,6.648,8.95,6.153,2.809,0.974,3.867,5.177,3.411,1.701,0.543,1.758,2.361,1.57,0.76,0.251
Coreia do Sul,Portugal,14.043,18.006,67.951,3.788,8.829,9.956,7.633,4.656,3.583,8.263,9.225,7.292,4.486,1.761,3.86,4.551,3.508,2.114,0.56,1.335,1.513,1.224,0.673,0.124,0.337,0.339,0.28,0.162
Coreia do Sul,Colômbia,14.52,18.799,66.681,4.776,9.751,10.513,7.814,4.414,4.16,8.528,9.473,7.024,3.889,1.861,3.966,4.373,3.206,1.813,0.591,1.254,1.418,0.952,0.546,0.12,0.296,0.33,0.225,0.155
Coreia do Sul,Uzbequistão,37.33,28.636,34.034,10.971,11.544,6.35,2.347,0.712,12.253,12.834,7.015,2.512,0.774,7.006,7.468,4.141,1.561,0.446,2.709,2.957,1.631,0.621,0.188,0.879,0.939,0.484,0.177,0.067
Coreia do Sul,República Democrática do Congo,40.459,30.162,29.379,13.088,11.653,5.438,1.74,0.39,14.307,13.041,6.06,1.948,0.441,8.266,7.352,3.537,1.062,0.26,3.293,2.792,1.342,0.456,0.091,0.981,0.868,0.417,0.126,0.038
Coreia do Sul,Inglaterra,10.532,18.415,71.053,6.467,13.204,13.782,9.767,5.284,4.27,8.457,8.894,6.224,3.503,1.379,2.804,2.947,2.059,1.149,0.327,0.64,0.682,0.501,0.255,0.056,0.112,0.103,0.075,0.041
Coreia do Sul,Croácia,21.376,23.326,55.298,6.607,11.27,9.653,5.826,2.593,6.435,10.911,9.642,5.605,2.513,3.272,5.263,4.69,2.777,1.325,1.011,1.892,1.58,0.997,0.425,0.289,0.519,0.421,0.259,0.111
Coreia do Sul,Gana,54.327,22.613,23.06,5.507,6.148,3.362,1.158,0.353,9.894,10.504,5.657,2.212,0.62,8.681,9.489,5.2,2.002,0.571,5.477,5.811,3.191,1.216,0.35,2.536,2.822,1.52,0.565,0.172
Coreia do Sul,Panamá,46.932,23.427,29.641,4.938,6.459,4.199,1.927,0.663,8.374,10.78,6.987,3.107,1.059,7.109,9.052,5.949,2.583,0.91,4.069,5.07,3.407,1.502,0.517,1.791,2.35,1.579,0.663,0.24
África do Sul,Canadá,22.529,26.185,51.286,9.592,13.855,10.217,5.034,2.043,8.283,11.932,8.954,4.521,1.645,3.751,5.319,3.96,1.94,0.771,1.115,1.541,1.203,0.635,0.217,0.263,0.367,0.275,0.14,0.064
África do Sul,Suíça,13.506,19.999,66.495,6.039,12.003,11.902,8.481,4.277,4.607,9.4,9.319,6.421,3.379,1.956,3.602,3.758,2.531,1.357,0.484,1.048,1.02,0.708,0.362,0.11,0.192,0.201,0.147,0.088
África do Sul,Catar,41.149,26.252,32.599,7.825,9.097,5.44,2.215,0.686,10.526,12.423,7.37,2.949,0.904,7.283,8.384,4.995,2.062,0.696,3.31,4.022,2.27,0.885,0.324,1.214,1.437,0.813,0.35,0.117
África do Sul,Bósnia e Herzegovina,35.789,27.63,36.581,9.727,11.455,6.646,2.723,0.79,11.108,12.909,7.599,3.025,0.989,6.602,7.479,4.231,1.786,0.521,2.696,2.985,1.721,0.701,0.241,0.787,0.878,0.543,0.21,0.055
África do Sul,Brasil,8.078,15.694,76.228,5.445,12.198,14.129,10.98,6.604,3.225,7.19,8.403,6.486,3.975,0.995,2.259,2.573,2.055,1.196,0.203,0.483,0.575,0.443,0.26,0.035,0.099,0.076,0.075,0.041
África do Sul,Marrocos,7.896,19.577,72.527,9.632,18.109,16.912,10.906,5.284,4.369,8.097,7.632,4.739,2.362,0.944,1.757,1.68,1.116,0.515,0.148,0.271,0.27,0.154,0.082,0.016,0.049,0.033,0.02,0.014
África do Sul,Escócia,20.013,24.615,55.372,8.408,13.261,10.695,6.054,2.572,6.959,11.441,9.216,5.069,2.135,3.119,4.979,4.064,2.215,0.928,0.993,1.523,1.214,0.637,0.267,0.226,0.343,0.262,0.154,0.059
África do Sul,Haiti,45.481,26.525,27.994,9.036,9.048,4.801,1.677,0.507,12.187,12.273,6.353,2.257,0.642,8.599,8.763,4.367,1.602,0.411,4.056,4.097,2.1,0.765,0.22,1.466,1.5,0.785,0.261,0.082
África do Sul,EUA,18.462,21.515,60.023,5.574,10.677,10.033,6.602,3.347,5.369,10.163,9.53,6.363,3.231,2.529,5.018,4.605,3.05,1.536,0.856,1.583,1.534,1.019,0.503,0.211,0.39,0.383,0.24,0.136
África do Sul,Austrália,12.384,21.889,65.727,9.061,15.738,14.157,8.711,4.085,5.54,9.673,8.554,5.267,2.549,1.769,3.077,2.771,1.663,0.737,0.377,0.653,0.569,0.35,0.164,0.064,0.099,0.103,0.063,0.03
África do Sul,Paraguai,25.638,26.922,47.44,9.656,13.104,9.083,4.397,1.725,8.951,12.368,8.575,4.223,1.526,4.273,5.949,4.183,2.025,0.772,1.421,1.988,1.35,0.651,0.261,0.358,0.483,0.339,0.159,0.059
África do Sul,Turquia,22.084,23.531,54.385,6.419,10.976,9.428,5.485,2.529,6.417,11.045,9.426,5.669,2.526,3.29,5.533,4.938,2.875,1.3,1.141,2.028,1.691,1.009,0.418,0.302,0.529,0.445,0.258,0.109
África do Sul,Alemanha,5.5,10.367,84.133,2.176,6.511,10.18,10.547,8.374,1.559,4.73,7.212,7.381,5.864,0.531,1.73,2.667,2.729,2.214,0.157,0.401,0.66,0.677,0.517,0.019,0.084,0.135,0.136,0.107
África do Sul,Equador,14.803,29.265,55.932,16.572,20.855,13.664,6.014,2.125,8.388,10.754,6.78,3.036,1.074,2.184,2.771,1.781,0.804,0.274,0.42,0.53,0.321,0.152,0.057,0.059,0.059,0.034,0.017,0.006
África do Sul,Costa do Marfim,26.368,29.333,44.299,12.691,15.286,9.246,3.77,1.229,10.819,12.701,7.644,3.186,1.054,4.637,5.56,3.512,1.384,0.434,1.341,1.683,1.026,0.4,0.129,0.321,0.376,0.269,0.094,0.029
África do Sul,Curaçao,57.028,22.79,20.182,6.456,6.154,3.01,0.95,0.261,11.12,10.675,5.045,1.728,0.444,10.087,9.546,4.633,1.557,0.398,6.262,5.717,2.767,0.898,0.248,2.878,2.76,1.242,0.446,0.122
África do Sul,Holanda,7.74,13.794,78.466,3.633,9.076,12.04,10.592,7.219,2.581,6.416,8.241,7.346,4.973,0.953,2.249,3.002,2.604,1.809,0.218,0.54,0.714,0.654,0.452,0.042,0.106,0.131,0.104,0.081
África do Sul,Japão,8.548,15.164,76.288,4.418,10.527,12.789,10.565,6.647,3.093,7.149,8.543,7.037,4.412,1.047,2.456,2.987,2.589,1.463,0.262,0.591,0.635,0.536,0.327,0.052,0.116,0.114,0.1,0.069
África do Sul,Tunísia,35.473,28.752,35.775,10.777,11.714,6.763,2.603,0.773,11.706,13.074,7.353,2.821,0.79,6.655,7.226,4.213,1.571,0.481,2.564,2.772,1.625,0.644,0.165,0.765,0.84,0.462,0.175,0.038
África do Sul,Suécia,18.64,18.527,62.833,2.97,6.836,7.645,6.178,3.719,3.523,8.001,9.2,7.204,4.291,2.141,4.827,5.432,4.324,2.636,0.872,1.959,2.323,1.735,1.111,0.296,0.591,0.745,0.553,0.332
África do Sul,Bélgica,10.917,19.138,69.945,6.997,13.641,13.863,9.597,5.087,4.427,8.695,8.908,6.101,3.129,1.484,2.92,2.96,2.063,1.046,0.351,0.676,0.632,0.449,0.246,0.059,0.11,0.107,0.077,0.035
