home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Colômbia,26.626,32.216,41.158,16.74,16.914,8.875,3.091,0.912,12.592,12.68,6.69,2.317,0.668,4.96,4.872,2.563,0.919,0.237,1.292,1.331,0.708,0.22,0.063,0.263,0.275,0.148,0.052,0.012
México,Uzbequistão,70.958,19.743,9.299,8.85,4.59,1.179,0.253,0.03,16.596,8.465,2.284,0.402,0.064,15.851,8.146,2.151,0.388,0.055,10.173,5.215,1.412,0.258,0.026,5.069,2.652,0.687,0.111,0.018
México,RD Congo,47.416,34.535,18.049,22.153,10.875,2.877,0.511,0.065,22.017,10.816,2.815,0.479,0.051,11.414,5.516,1.458,0.292,0.046,3.902,1.909,0.508,0.102,0.015,1.039,0.488,0.123,0.029,0.005
México,Inglaterra,23.176,32.838,43.986,18.332,18.487,9.881,3.638,0.971,12.078,12.163,6.463,2.303,0.697,4.025,4.088,2.175,0.782,0.196,0.968,0.947,0.528,0.163,0.05,0.17,0.162,0.09,0.033,0.005
México,Croácia,41.493,29.875,28.632,12.932,11.485,5.317,1.605,0.399,14.759,13.016,5.881,1.861,0.414,8.546,7.478,3.49,1.052,0.253,3.307,2.992,1.341,0.405,0.105,0.982,0.838,0.402,0.123,0.032
México,Gana,58.53,27.326,14.144,14.622,7.731,1.998,0.401,0.05,20.28,10.485,2.859,0.534,0.083,14.197,7.378,2.045,0.382,0.055,6.795,3.36,0.948,0.168,0.023,2.357,1.274,0.335,0.059,0.006
México,Panamá,61.486,25.077,13.437,12.146,6.743,1.988,0.397,0.048,18.404,10.375,2.941,0.607,0.094,14.301,8.147,2.3,0.498,0.06,7.484,4.227,1.179,0.239,0.029,3.009,1.73,0.513,0.104,0.017
África do Sul,Coreia do Sul,29.48,28.58,41.94,11.226,13.263,8.19,3.559,1.052,10.704,12.902,8.14,3.325,1.117,5.322,6.445,3.891,1.637,0.531,1.737,2.096,1.283,0.516,0.153,0.464,0.55,0.331,0.149,0.044
Coreia do Sul,Tchéquia,46.32,24.517,29.163,5.924,7.276,4.332,1.862,0.604,9.488,11.594,6.932,2.863,0.917,7.554,9.113,5.548,2.312,0.71,4.108,4.885,3.028,1.276,0.423,1.694,2.065,1.273,0.521,0.164
Coreia do Sul,Canadá,25.096,26.095,48.809,8.617,12.283,9.23,4.764,1.822,8.369,12.15,9.029,4.575,1.711,3.994,5.884,4.455,2.27,0.825,1.468,2.012,1.485,0.786,0.317,0.355,0.533,0.388,0.218,0.076
Coreia do Sul,Suíça,19.045,21.936,59.019,5.762,10.458,9.811,6.465,3.199,5.481,10.147,9.746,6.231,3.064,2.739,4.923,4.838,3.018,1.547,0.968,1.646,1.572,1.044,0.508,0.225,0.452,0.375,0.258,0.131
Coreia do Sul,Catar,66.614,18.96,14.426,4.573,4.05,1.848,0.582,0.147,9.59,8.79,4.0,1.255,0.32,10.597,9.477,4.391,1.343,0.295,7.835,7.04,3.388,1.046,0.261,4.315,3.954,1.857,0.566,0.151
Coreia do Sul,Bósnia e Herzegovina,47.449,24.899,27.652,6.882,7.51,4.416,1.706,0.513,10.544,11.723,6.567,2.573,0.736,8.204,9.134,5.113,1.965,0.619,4.413,4.792,2.663,1.033,0.338,1.743,2.001,1.109,0.433,0.131
Coreia do Sul,Brasil,9.641,16.844,73.515,5.61,12.245,13.521,10.315,5.873,3.742,7.832,8.922,6.639,3.788,1.258,2.71,2.87,2.248,1.275,0.264,0.582,0.657,0.47,0.292,0.051,0.11,0.125,0.084,0.058
Coreia do Sul,Marrocos,12.54,23.047,64.413,10.276,16.832,14.608,8.381,3.634,6.005,9.977,8.45,4.834,2.245,1.774,2.899,2.485,1.352,0.624,0.355,0.651,0.539,0.293,0.136,0.053,0.091,0.085,0.043,0.015
Coreia do Sul,Escócia,32.622,27.761,39.617,9.552,11.505,7.331,3.248,1.02,10.315,12.979,7.996,3.47,1.138,5.793,7.064,4.402,1.898,0.632,2.089,2.744,1.775,0.756,0.23,0.636,0.834,0.479,0.209,0.067
Coreia do Sul,Haiti,60.083,21.703,18.214,5.797,5.376,2.606,0.847,0.188,10.857,10.299,4.887,1.531,0.403,10.272,9.692,4.48,1.435,0.384,6.646,6.124,2.97,0.993,0.234,3.317,3.124,1.435,0.489,0.115
Coreia do Sul,EUA,25.796,22.966,51.238,5.036,8.761,7.815,4.91,2.25,6.085,10.371,9.412,5.657,2.701,3.528,6.429,5.944,3.529,1.569,1.515,2.539,2.371,1.397,0.685,0.479,0.832,0.681,0.456,0.196
Coreia do Sul,Austrália,22.439,28.299,49.262,12.294,15.712,10.599,4.805,1.595,9.548,12.373,8.226,3.616,1.299,3.839,4.915,3.233,1.409,0.544,1.01,1.341,0.881,0.376,0.135,0.206,0.249,0.198,0.09,0.022
Coreia do Sul,Paraguai,28.36,29.921,41.719,13.137,14.626,8.5,3.419,1.038,11.565,12.929,7.544,2.998,0.964,5.251,5.797,3.443,1.309,0.412,1.606,1.706,1.016,0.394,0.131,0.374,0.438,0.253,0.092,0.018
Coreia do Sul,Turquia,31.183,24.555,44.262,5.864,9.272,7.214,3.732,1.476,7.63,11.485,8.917,4.674,1.892,4.747,7.195,5.713,2.971,1.189,2.102,3.141,2.424,1.318,0.518,0.685,1.036,0.742,0.411,0.167
Coreia do Sul,Alemanha,11.899,15.281,72.82,2.57,6.659,9.032,7.882,5.301,2.561,6.723,8.684,7.888,5.389,1.318,3.343,4.361,3.911,2.666,0.43,1.174,1.537,1.363,0.896,0.129,0.3,0.381,0.341,0.22
Coreia do Sul,Equador,19.7,33.149,47.151,19.389,20.258,10.927,4.076,1.199,10.989,11.731,6.215,2.299,0.665,3.228,3.404,1.895,0.684,0.185,0.664,0.704,0.368,0.128,0.04,0.108,0.102,0.068,0.023,0.004
Coreia do Sul,Costa do Marfim,32.648,29.839,37.513,12.727,13.646,7.387,2.764,0.747,12.424,13.1,7.206,2.607,0.785,6.206,6.575,3.496,1.289,0.385,2.156,2.186,1.188,0.469,0.101,0.488,0.584,0.29,0.101,0.042
Coreia do Sul,Curaçao,67.039,19.714,13.247,5.973,4.665,1.788,0.502,0.082,11.974,9.231,3.564,0.969,0.193,12.171,9.387,3.718,1.008,0.184,8.481,6.463,2.449,0.725,0.143,4.506,3.478,1.406,0.365,0.063
Coreia do Sul,Holanda,11.619,16.508,71.873,3.847,9.165,10.845,8.84,5.502,3.33,7.57,9.065,7.336,4.679,1.373,3.381,3.98,3.287,1.996,0.429,0.928,1.173,0.949,0.557,0.091,0.249,0.269,0.209,0.152
Coreia do Sul,Japão,13.935,19.68,66.385,5.619,11.399,11.754,8.084,4.341,4.507,9.217,9.475,6.613,3.486,1.877,3.874,3.936,2.755,1.477,0.531,1.052,1.089,0.803,0.431,0.14,0.242,0.274,0.185,0.098
Coreia do Sul,Tunísia,51.218,25.354,23.428,8.324,7.783,3.768,1.246,0.318,12.779,11.807,5.635,1.868,0.481,9.875,9.201,4.365,1.456,0.365,5.108,4.758,2.321,0.778,0.169,1.949,1.821,0.852,0.328,0.07
Coreia do Sul,Suécia,30.785,21.679,47.536,3.224,6.103,5.767,3.714,1.968,4.773,9.142,8.788,5.694,2.788,3.716,6.877,6.536,4.399,2.078,1.907,3.641,3.405,2.299,1.143,0.742,1.404,1.369,0.847,0.413
Coreia do Sul,Bélgica,15.452,22.414,62.134,7.776,13.934,12.271,7.593,3.546,5.783,10.479,9.317,5.571,2.614,2.266,3.949,3.53,2.137,1.014,0.629,1.104,0.95,0.561,0.237,0.109,0.243,0.176,0.12,0.063
Coreia do Sul,Egito,31.692,28.714,39.594,11.069,12.707,7.798,3.07,0.927,11.162,12.983,7.674,3.09,1.044,5.726,6.604,4.011,1.677,0.507,2.122,2.432,1.426,0.593,0.182,0.544,0.636,0.404,0.147,0.054
Coreia do Sul,Irã,36.943,27.359,35.698,9.255,10.878,6.292,2.56,0.802,10.903,12.694,7.469,3.161,0.955,6.68,7.939,4.574,1.833,0.606,2.74,3.168,1.823,0.761,0.244,0.862,1.048,0.59,0.247,0.069
Coreia do Sul,Nova Zelândia,59.991,20.224,19.785,4.058,4.516,2.51,0.908,0.292,8.289,9.125,5.167,2.01,0.577,8.706,9.596,5.321,2.006,0.664,6.099,6.812,3.752,1.466,0.439,3.391,3.641,2.022,0.84,0.224
Coreia do Sul,Espanha,5.732,13.072,81.196,4.678,11.623,14.502,12.411,8.013,2.477,5.927,7.818,6.582,4.474,0.635,1.641,2.085,1.787,1.205,0.12,0.323,0.367,0.347,0.227,0.024,0.036,0.047,0.042,0.031
Coreia do Sul,Uruguai,19.894,26.591,53.515,10.974,15.546,11.556,5.55,2.186,8.364,11.952,8.528,4.261,1.544,3.172,4.624,3.207,1.648,0.622,0.844,1.186,0.908,0.424,0.151,0.175,0.233,0.155,0.092,0.034
Coreia do Sul,Arábia Saudita,45.191,29.315,25.494,12.71,10.49,4.497,1.306,0.327,15.064,12.803,5.379,1.613,0.359,9.593,7.835,3.399,1.002,0.193,4.051,3.334,1.397,0.378,0.113,1.254,1.1,0.485,0.131,0.023
Coreia do Sul,Cabo Verde,43.135,29.559,27.306,12.837,11.117,4.952,1.436,0.327,14.839,12.889,5.701,1.727,0.42,8.962,7.625,3.372,1.055,0.247,3.679,3.065,1.463,0.436,0.095,1.083,1.023,0.436,0.133,0.024
Coreia do Sul,França,7.247,14.53,78.223,4.578,10.891,13.303,11.06,7.196,2.703,6.692,8.175,6.861,4.576,0.861,2.186,2.729,2.219,1.432,0.18,0.458,0.547,0.477,0.339,0.027,0.066,0.073,0.082,0.05
Coreia do Sul,Senegal,21.889,23.35,54.761,6.505,11.018,9.657,5.604,2.576,6.408,10.966,9.432,5.619,2.534,3.28,5.521,4.79,2.911,1.285,1.087,1.943,1.694,0.974,0.435,0.27,0.531,0.489,0.261,0.101
Coreia do Sul,Noruega,17.977,18.029,63.994,2.513,5.99,7.167,6.017,3.772,3.079,7.402,8.897,7.505,4.609,1.904,4.599,5.68,4.58,2.879,0.776,1.94,2.382,1.969,1.255,0.257,0.633,0.798,0.656,0.405
Coreia do Sul,Iraque,55.385,24.153,20.462,7.695,6.889,3.216,0.985,0.224,12.582,11.282,5.099,1.583,0.386,10.386,9.472,4.354,1.337,0.306,5.972,5.28,2.387,0.741,0.172,2.589,2.272,1.065,0.344,0.073
Coreia do Sul,Argentina,5.528,13.896,80.576,5.738,13.338,16.098,13.171,7.837,2.647,6.127,7.447,5.966,3.587,0.619,1.498,1.788,1.397,0.905,0.093,0.234,0.318,0.229,0.122,0.018,0.022,0.035,0.035,0.014
Coreia do Sul,Áustria,23.174,23.366,53.46,6.135,10.512,9.092,5.375,2.465,6.341,10.845,9.371,5.713,2.506,3.44,5.843,5.169,2.992,1.29,1.273,2.089,1.879,1.063,0.541,0.298,0.641,0.553,0.316,0.143
Coreia do Sul,Argélia,31.29,24.908,43.802,6.36,9.341,7.233,3.809,1.494,7.831,11.639,8.997,4.609,1.804,4.85,7.322,5.582,2.794,1.091,2.067,3.071,2.382,1.155,0.434,0.637,1.0,0.725,0.39,0.156
Coreia do Sul,Jordânia,45.807,24.114,30.079,5.521,7.155,4.384,2.0,0.593,8.929,11.204,7.06,3.087,1.002,7.383,8.957,5.783,2.494,0.796,4.002,4.913,3.004,1.371,0.455,1.679,2.121,1.328,0.585,0.215
Coreia do Sul,Portugal,9.703,16.813,73.484,5.041,11.088,12.853,9.95,5.84,3.467,7.822,9.082,6.963,4.076,1.218,2.8,3.216,2.538,1.471,0.303,0.686,0.722,0.657,0.372,0.053,0.101,0.139,0.122,0.071
Coreia do Sul,Colômbia,10.795,18.918,70.287,6.733,13.611,13.645,9.523,5.1,4.348,8.763,9.002,6.26,3.281,1.475,2.865,2.925,2.038,1.074,0.33,0.664,0.663,0.455,0.247,0.055,0.122,0.12,0.082,0.041
Coreia do Sul,Uzbequistão,51.142,24.388,24.47,6.985,7.134,3.69,1.381,0.355,11.065,11.485,5.999,2.128,0.635,9.042,9.309,4.842,1.801,0.535,4.975,5.189,2.715,0.946,0.302,2.154,2.215,1.19,0.413,0.123
Coreia do Sul,RD Congo,30.132,31.878,37.99,15.448,15.553,7.833,2.637,0.708,13.289,13.213,6.623,2.28,0.554,5.74,5.561,2.889,1.004,0.265,1.638,1.719,0.864,0.308,0.086,0.379,0.409,0.195,0.066,0.019
Coreia do Sul,Inglaterra,8.9,18.13,72.97,7.074,14.4,15.066,10.634,5.712,3.979,8.225,8.318,5.971,3.229,1.144,2.308,2.471,1.669,0.927,0.237,0.479,0.496,0.326,0.179,0.034,0.069,0.071,0.051,0.03
Coreia do Sul,Croácia,20.252,22.858,56.89,6.548,11.02,9.91,6.036,2.833,6.019,10.485,9.626,5.925,2.694,2.949,5.235,4.706,2.868,1.355,0.969,1.775,1.629,0.967,0.43,0.225,0.481,0.395,0.227,0.142
Coreia do Sul,Gana,38.71,28.504,32.786,10.55,11.247,5.928,2.158,0.613,12.438,13.284,6.992,2.53,0.709,7.333,7.692,4.012,1.476,0.408,3.047,3.086,1.647,0.599,0.161,0.937,0.992,0.499,0.189,0.057
Coreia do Sul,Panamá,41.017,26.884,32.099,8.65,9.735,5.367,2.205,0.623,11.162,12.477,7.22,2.771,0.844,7.545,8.364,4.836,1.834,0.574,3.257,3.742,2.216,0.844,0.249,1.134,1.242,0.742,0.342,0.073
Tchéquia,África do Sul,35.22,27.358,37.422,9.099,11.007,6.701,2.849,0.924,10.5,12.718,7.67,3.365,1.069,6.274,7.466,4.688,1.94,0.663,2.606,3.088,1.921,0.773,0.257,0.808,0.896,0.596,0.232,0.078
África do Sul,Canadá,19.603,26.547,53.85,11.105,16.05,11.239,5.632,2.12,8.372,11.689,8.573,4.323,1.61,3.07,4.501,3.265,1.656,0.613,0.805,1.244,0.848,0.459,0.174,0.169,0.243,0.156,0.076,0.028
África do Sul,Suíça,14.742,21.725,63.533,7.479,13.418,12.536,7.729,3.772,5.602,9.942,9.34,5.847,2.844,2.084,3.837,3.648,2.247,1.011,0.528,1.01,0.949,0.608,0.272,0.093,0.213,0.184,0.111,0.045
África do Sul,Catar,56.382,23.758,19.86,7.558,6.871,2.959,0.914,0.201,12.612,11.185,5.008,1.492,0.354,10.778,9.477,4.168,1.322,0.281,6.061,5.43,2.397,0.758,0.186,2.624,2.367,1.052,0.352,0.084
África do Sul,Bósnia e Herzegovina,38.6,28.268,33.132,10.262,10.886,5.937,2.254,0.56,12.121,13.039,7.203,2.66,0.78,7.22,7.827,4.289,1.607,0.428,3.063,3.139,1.707,0.618,0.196,0.939,1.058,0.533,0.177,0.059
África do Sul,Brasil,7.262,16.885,75.853,7.084,14.841,15.885,11.681,6.53,3.478,7.433,7.868,5.756,3.291,0.882,1.928,2.083,1.444,0.819,0.136,0.312,0.355,0.259,0.144,0.018,0.044,0.055,0.033,0.021
África do Sul,Marrocos,9.897,23.074,67.029,12.28,20.134,16.206,9.139,3.951,5.483,8.942,7.469,4.054,1.647,1.347,2.084,1.705,1.006,0.416,0.214,0.352,0.278,0.137,0.068,0.029,0.036,0.039,0.016,0.01
África do Sul,Escócia,25.752,29.125,45.123,12.664,15.452,9.234,3.974,1.242,10.627,12.62,7.829,3.348,1.033,4.455,5.535,3.403,1.411,0.452,1.319,1.636,0.982,0.406,0.139,0.293,0.38,0.186,0.098,0.032
África do Sul,Haiti,50.023,26.343,23.634,9.326,8.45,3.803,1.209,0.304,13.233,12.138,5.587,1.795,0.412,9.801,9.009,4.177,1.281,0.33,5.041,4.44,2.044,0.633,0.169,1.851,1.662,0.771,0.226,0.064
África do Sul,EUA,20.037,23.366,56.597,6.99,12.065,10.505,6.023,2.789,6.364,11.008,9.426,5.535,2.468,2.996,5.151,4.453,2.728,1.159,0.942,1.59,1.502,0.829,0.378,0.221,0.383,0.355,0.217,0.081
África do Sul,Austrália,17.748,29.427,52.825,15.379,19.29,12.323,5.278,1.85,9.13,11.547,7.328,3.224,1.067,2.848,3.543,2.271,0.97,0.317,0.619,0.772,0.477,0.219,0.072,0.106,0.119,0.068,0.022,0.01
África do Sul,Paraguai,22.488,31.556,45.956,16.599,18.23,10.238,3.862,1.215,11.357,12.418,7.015,2.679,0.751,3.879,4.173,2.324,0.939,0.274,0.934,1.019,0.54,0.2,0.071,0.171,0.207,0.103,0.029,0.014
África do Sul,Turquia,24.633,25.891,49.476,8.646,12.676,9.374,4.74,1.945,8.26,11.937,8.857,4.57,1.794,4.063,5.858,4.459,2.261,0.877,1.325,1.943,1.423,0.768,0.304,0.38,0.465,0.371,0.177,0.075
África do Sul,Alemanha,8.77,14.508,76.722,3.541,8.887,11.243,9.97,6.542,2.655,6.782,8.646,7.739,4.952,1.012,2.624,3.325,2.89,1.926,0.266,0.69,0.889,0.763,0.496,0.054,0.121,0.19,0.15,0.089
África do Sul,Equador,15.605,34.191,50.204,22.789,23.505,12.328,4.373,1.2,10.091,10.164,5.312,1.856,0.527,2.228,2.223,1.159,0.433,0.115,0.352,0.391,0.194,0.073,0.019,0.04,0.046,0.024,0.007,0.006
África do Sul,Costa do Marfim,25.793,32.16,42.047,16.508,17.203,9.095,3.235,0.956,12.371,12.909,6.726,2.423,0.647,4.668,4.748,2.511,0.9,0.274,1.262,1.256,0.688,0.214,0.071,0.233,0.244,0.135,0.053,0.017
África do Sul,Curaçao,57.151,25.134,17.715,9.882,7.19,2.769,0.722,0.129,15.171,11.355,4.376,1.064,0.217,11.971,8.889,3.37,0.857,0.164,6.431,4.796,1.809,0.485,0.097,2.659,1.975,0.775,0.183,0.041
África do Sul,Holanda,8.542,16.14,75.318,5.028,11.484,13.461,10.635,6.389,3.182,7.651,8.856,6.893,4.053,1.095,2.509,2.849,2.304,1.383,0.244,0.53,0.6,0.545,0.303,0.041,0.098,0.108,0.072,0.06
