home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Argélia,42.559,30.421,27.02,14.109,11.62,4.949,1.421,0.313,15.49,12.794,5.316,1.598,0.377,8.821,7.488,3.143,0.895,0.243,3.491,2.895,1.224,0.345,0.069,1.025,0.838,0.373,0.121,0.029
México,Jordânia,55.927,25.072,19.001,9.554,7.404,3.057,0.828,0.163,14.792,11.354,4.615,1.217,0.261,11.466,9.0,3.585,0.976,0.207,6.036,4.856,1.879,0.542,0.116,2.482,1.926,0.745,0.226,0.035
México,Portugal,23.717,27.65,48.633,11.206,14.576,10.034,4.596,1.696,9.264,12.23,8.491,3.823,1.454,4.037,5.328,3.68,1.667,0.595,1.195,1.616,1.074,0.485,0.192,0.258,0.359,0.268,0.095,0.047
México,Colômbia,22.843,27.664,49.493,11.321,15.161,10.293,4.803,1.705,9.388,12.331,8.437,3.819,1.396,3.823,5.105,3.508,1.639,0.582,1.118,1.424,0.969,0.474,0.173,0.207,0.304,0.225,0.096,0.03
México,Uzbequistão,44.839,33.218,21.943,19.041,11.81,3.795,0.798,0.136,19.25,12.072,3.847,0.81,0.153,10.153,6.216,1.94,0.432,0.076,3.684,2.311,0.737,0.158,0.025,1.034,0.64,0.19,0.051,0.007
México,República Democrática do Congo,46.024,34.695,19.281,21.806,11.446,3.078,0.585,0.072,21.149,11.269,3.107,0.549,0.084,10.88,5.627,1.521,0.27,0.051,3.788,1.908,0.531,0.096,0.014,0.99,0.513,0.138,0.036,0.003
México,Inglaterra,17.663,29.456,52.881,15.677,19.36,12.351,5.479,1.828,9.104,11.354,7.226,3.104,1.059,2.878,3.479,2.207,0.917,0.309,0.583,0.776,0.474,0.209,0.066,0.109,0.117,0.065,0.032,0.008
México,Croácia,30.199,31.362,38.439,14.777,15.247,7.875,2.82,0.773,12.773,13.192,6.623,2.415,0.715,5.771,5.831,3.04,1.1,0.275,1.751,1.773,0.947,0.329,0.116,0.405,0.425,0.213,0.063,0.023
México,Gana,61.866,23.685,14.449,10.137,6.5,2.14,0.475,0.087,16.342,10.445,3.469,0.775,0.146,13.636,8.601,2.723,0.633,0.084,7.666,4.883,1.526,0.358,0.066,3.339,2.033,0.689,0.146,0.022
México,Panamá,55.937,25.525,18.538,9.867,7.385,2.989,0.747,0.16,14.728,11.628,4.5,1.169,0.243,11.74,8.893,3.504,0.922,0.188,6.317,4.788,1.78,0.492,0.09,2.467,1.859,0.74,0.201,0.033
Coreia do Sul,Canadá,32.575,25.85,41.575,7.57,10.041,7.037,3.53,1.268,8.599,11.934,8.57,4.11,1.505,5.254,7.368,5.192,2.575,0.92,2.256,3.121,2.151,1.008,0.403,0.766,0.993,0.751,0.321,0.137
Coreia do Sul,Suíça,20.626,20.894,58.48,4.474,8.705,8.838,5.931,3.158,4.811,9.584,9.642,6.345,3.453,2.748,5.197,5.245,3.637,1.951,1.103,2.063,2.023,1.371,0.724,0.343,0.611,0.625,0.434,0.204
Coreia do Sul,Catar,62.071,19.474,18.455,3.97,4.31,2.389,0.842,0.266,8.497,8.789,4.82,1.835,0.516,8.943,9.751,5.08,1.944,0.539,6.478,6.923,3.746,1.373,0.406,3.517,3.891,2.004,0.811,0.233
Coreia do Sul,Bósnia e Herzegovina,53.585,23.511,22.904,6.42,6.372,3.475,1.242,0.346,10.581,10.919,5.694,2.129,0.603,9.106,9.474,4.983,1.761,0.488,5.525,5.548,2.848,1.041,0.285,2.465,2.481,1.31,0.499,0.139
Coreia do Sul,Brasil,13.038,18.719,68.243,4.996,10.629,11.394,8.414,4.729,4.117,8.781,9.465,6.744,3.885,1.724,3.622,3.959,2.927,1.604,0.478,1.004,1.113,0.864,0.472,0.127,0.237,0.26,0.165,0.11
Coreia do Sul,Marrocos,13.04,22.762,64.198,9.925,16.442,14.098,8.293,3.66,5.987,9.876,8.609,5.064,2.244,1.892,3.063,2.594,1.46,0.692,0.43,0.696,0.588,0.339,0.118,0.067,0.117,0.09,0.051,0.024
Coreia do Sul,Escócia,32.58,24.198,43.222,5.708,8.695,6.802,3.661,1.524,7.434,11.022,8.693,4.53,1.829,4.88,7.455,5.818,3.091,1.257,2.224,3.316,2.65,1.412,0.583,0.779,1.162,0.885,0.497,0.218
Coreia do Sul,Haiti,64.861,19.142,15.997,4.353,4.158,2.039,0.706,0.194,9.191,8.81,4.418,1.493,0.361,9.829,9.547,4.654,1.518,0.426,7.139,7.124,3.451,1.144,0.313,4.252,3.849,1.888,0.663,0.165
Coreia do Sul,EUA,33.786,24.107,42.107,5.462,8.4,6.442,3.405,1.387,7.274,11.017,8.606,4.515,1.854,5.046,7.618,5.898,3.188,1.301,2.422,3.504,2.787,1.513,0.545,0.847,1.29,0.972,0.526,0.2
Coreia do Sul,Austrália,23.698,24.557,51.745,7.604,11.893,9.614,4.99,2.132,7.466,11.316,9.146,4.979,2.143,3.646,5.659,4.665,2.589,1.108,1.372,2.014,1.614,0.865,0.375,0.342,0.527,0.425,0.199,0.1
Coreia do Sul,Paraguai,30.653,27.658,41.689,10.12,12.564,7.877,3.565,1.177,10.307,12.559,7.873,3.499,1.203,5.343,6.714,4.238,1.781,0.643,1.985,2.413,1.603,0.661,0.213,0.496,0.66,0.42,0.163,0.077
Coreia do Sul,Turquia,31.713,23.521,44.766,4.797,7.781,6.467,3.66,1.663,6.504,10.643,8.766,5.065,2.226,4.347,7.251,6.122,3.439,1.528,2.116,3.399,2.845,1.663,0.701,0.797,1.314,1.052,0.558,0.265
Coreia do Sul,Alemanha,12.295,16.222,71.483,3.05,7.499,9.326,7.745,5.347,2.998,7.335,9.056,7.624,5.112,1.442,3.368,4.346,3.732,2.444,0.5,1.152,1.392,1.265,0.762,0.117,0.291,0.379,0.324,0.202
Coreia do Sul,Equador,19.909,29.094,50.997,14.269,17.735,11.412,5.032,1.683,9.533,11.839,7.613,3.368,1.19,3.271,4.124,2.713,1.161,0.396,0.736,0.984,0.627,0.251,0.085,0.128,0.229,0.115,0.061,0.021
Coreia do Sul,Costa do Marfim,43.809,26.928,29.263,9.164,9.34,4.931,1.761,0.507,12.266,12.473,6.673,2.432,0.684,8.295,8.37,4.476,1.641,0.529,3.846,3.94,2.019,0.75,0.211,1.349,1.329,0.718,0.261,0.056
Coreia do Sul,Curaçao,67.052,19.437,13.511,5.617,4.394,1.865,0.491,0.092,11.201,9.032,3.74,1.058,0.213,11.493,9.406,3.9,1.064,0.255,8.229,6.677,2.796,0.784,0.172,4.53,3.613,1.516,0.424,0.1
Coreia do Sul,Países Baixos,13.932,17.674,68.394,3.927,8.849,9.99,7.879,4.768,3.564,8.047,9.442,7.364,4.422,1.712,3.911,4.395,3.476,1.985,0.605,1.258,1.446,1.12,0.646,0.154,0.333,0.364,0.279,0.162
Coreia do Sul,Japão,14.742,19.115,66.143,4.79,9.877,10.491,7.861,4.359,4.18,8.873,9.384,6.886,3.822,1.941,4.088,4.265,3.31,1.737,0.629,1.227,1.346,1.026,0.549,0.133,0.321,0.334,0.267,0.138
Coreia do Sul,Tunísia,38.802,28.889,32.309,11.236,11.466,5.815,2.087,0.577,12.736,13.031,6.877,2.378,0.648,7.642,7.651,4.052,1.403,0.409,3.032,2.925,1.498,0.525,0.16,0.919,0.903,0.489,0.161,0.043
Coreia do Sul,Suécia,38.477,22.37,39.153,3.494,5.636,4.842,2.803,1.29,5.652,9.522,8.055,4.628,1.967,4.747,7.922,6.587,3.827,1.688,2.804,4.468,3.798,2.275,0.993,1.193,1.921,1.611,0.976,0.42
Coreia do Sul,Bélgica,18.793,21.973,59.234,6.369,11.558,10.613,6.652,3.178,5.865,10.292,9.555,5.905,2.842,2.767,4.825,4.361,2.677,1.285,0.878,1.608,1.442,0.848,0.406,0.186,0.382,0.352,0.206,0.098
Coreia do Sul,Egito,38.297,27.91,33.793,9.901,10.793,6.034,2.426,0.679,11.497,12.883,7.113,2.794,0.837,7.131,7.815,4.302,1.68,0.488,2.919,3.298,1.855,0.742,0.229,0.969,1.061,0.566,0.245,0.07
Coreia do Sul,Irã,40.205,24.447,35.348,5.64,7.816,5.328,2.555,0.929,8.021,11.267,7.695,3.774,1.356,6.281,8.337,5.932,2.721,0.996,3.223,4.366,3.042,1.388,0.513,1.301,1.692,1.179,0.564,0.202
Coreia do Sul,Nova Zelândia,53.898,23.451,22.651,6.487,6.421,3.342,1.206,0.336,10.658,10.838,5.552,2.107,0.572,9.142,9.501,4.917,1.798,0.509,5.47,5.555,2.813,1.064,0.274,2.531,2.593,1.347,0.464,0.133
Coreia do Sul,Espanha,6.287,11.907,81.806,2.834,7.786,11.035,10.788,7.75,1.834,5.473,7.687,7.364,5.679,0.68,1.951,2.804,2.722,2.021,0.16,0.484,0.689,0.715,0.492,0.036,0.103,0.13,0.123,0.072
Coreia do Sul,Uruguai,18.036,25.506,56.458,10.336,15.684,11.858,6.311,2.527,7.593,11.376,8.754,4.596,1.782,2.838,4.217,3.3,1.666,0.66,0.733,1.11,0.834,0.454,0.174,0.134,0.22,0.14,0.083,0.037
Coreia do Sul,Arábia Saudita,47.833,26.988,25.179,9.644,8.917,4.241,1.359,0.354,13.241,12.31,5.817,1.792,0.483,9.332,8.631,4.315,1.352,0.353,4.515,4.223,2.021,0.651,0.171,1.691,1.556,0.72,0.219,0.065
Coreia do Sul,Cabo Verde,57.253,22.998,19.749,6.969,6.283,2.961,0.976,0.221,11.816,10.616,5.031,1.597,0.393,10.406,9.26,4.425,1.368,0.38,6.354,5.681,2.649,0.879,0.226,2.868,2.661,1.158,0.391,0.104
Coreia do Sul,França,9.812,16.221,73.967,4.522,10.292,12.077,9.658,6.071,3.266,7.67,8.884,7.122,4.398,1.194,2.817,3.283,2.727,1.621,0.314,0.717,0.851,0.668,0.443,0.062,0.152,0.165,0.164,0.069
Coreia do Sul,Senegal,24.863,24.538,50.599,7.033,11.29,8.896,4.882,2.038,7.206,11.572,9.247,5.1,2.083,3.877,6.043,4.876,2.771,1.2,1.452,2.223,1.786,0.939,0.378,0.375,0.605,0.508,0.279,0.106
Coreia do Sul,Noruega,17.357,18.254,64.389,3.104,7.123,8.22,6.481,3.882,3.388,7.892,9.213,7.129,4.404,2.054,4.601,5.238,4.235,2.59,0.805,1.842,1.995,1.659,0.938,0.238,0.548,0.62,0.522,0.329
Coreia do Sul,Iraque,46.193,26.072,27.735,8.325,8.581,4.557,1.661,0.422,11.767,12.177,6.423,2.443,0.647,8.482,8.853,4.57,1.722,0.503,4.164,4.286,2.244,0.887,0.211,1.601,1.72,0.904,0.321,0.104
Coreia do Sul,Argentina,7.245,14.653,78.102,4.88,11.478,13.935,11.502,7.036,2.821,6.789,8.279,6.765,4.302,0.922,2.098,2.505,2.047,1.24,0.184,0.409,0.51,0.444,0.304,0.03,0.068,0.087,0.061,0.033
Coreia do Sul,Áustria,23.271,23.832,52.897,6.82,11.154,9.213,5.39,2.325,6.834,11.132,9.375,5.35,2.36,3.523,5.725,4.729,2.816,1.212,1.26,2.055,1.736,1.017,0.444,0.339,0.558,0.477,0.259,0.127
Coreia do Sul,Argélia,31.639,25.308,43.053,6.798,9.967,7.229,3.561,1.443,8.141,11.863,8.719,4.283,1.682,4.967,7.283,5.363,2.643,1.019,2.14,3.016,2.26,1.109,0.459,0.701,0.944,0.764,0.398,0.16
Coreia do Sul,Jordânia,45.049,23.248,31.703,4.648,6.518,4.44,2.034,0.742,7.822,10.535,7.21,3.488,1.211,6.445,8.914,6.105,2.82,1.071,3.791,5.182,3.502,1.657,0.587,1.634,2.209,1.538,0.761,0.268
Coreia do Sul,Portugal,13.136,17.148,69.716,3.848,8.825,10.297,8.15,4.919,3.359,7.808,9.303,7.327,4.392,1.687,3.704,4.242,3.404,2.133,0.488,1.186,1.381,1.068,0.694,0.14,0.299,0.324,0.268,0.166
Coreia do Sul,Colômbia,12.844,17.193,69.963,3.943,9.161,10.628,8.441,5.014,3.52,7.994,9.07,7.086,4.495,1.611,3.613,4.101,3.29,1.976,0.53,1.114,1.254,0.994,0.574,0.126,0.243,0.309,0.271,0.141
Coreia do Sul,Uzbequistão,36.878,28.276,34.846,10.964,11.912,6.316,2.476,0.732,12.192,12.692,7.104,2.694,0.814,6.901,7.372,4.003,1.574,0.417,2.727,2.948,1.549,0.568,0.17,0.832,0.871,0.512,0.18,0.048
Coreia do Sul,República Democrática do Congo,39.032,30.161,30.807,13.362,12.148,5.779,1.986,0.494,14.428,12.997,6.144,1.948,0.529,7.925,7.141,3.372,1.103,0.253,2.804,2.73,1.251,0.4,0.091,0.83,0.758,0.382,0.121,0.028
Coreia do Sul,Inglaterra,9.672,17.27,73.058,5.961,12.631,13.855,10.33,5.76,3.799,7.836,8.741,6.434,3.707,1.254,2.671,2.911,2.057,1.215,0.265,0.608,0.633,0.501,0.276,0.062,0.113,0.096,0.09,0.057
Coreia do Sul,Croácia,20.035,22.81,57.155,6.535,11.521,10.252,6.117,2.861,6.222,10.634,9.369,5.667,2.77,3.005,5.046,4.612,2.639,1.26,0.954,1.672,1.509,0.917,0.417,0.243,0.401,0.397,0.232,0.101
Coreia do Sul,Gana,53.068,23.044,23.888,5.602,6.097,3.452,1.35,0.412,9.595,10.7,5.949,2.249,0.708,8.668,9.364,5.361,2.033,0.617,5.184,5.704,3.189,1.21,0.372,2.43,2.641,1.524,0.559,0.16
Coreia do Sul,Panamá,45.516,23.352,31.132,4.816,6.631,4.383,2.053,0.712,8.027,10.722,7.099,3.315,1.164,6.796,8.875,5.962,2.822,1.001,3.932,5.046,3.441,1.558,0.542,1.72,2.225,1.545,0.716,0.264
África do Sul,Canadá,22.785,25.72,51.495,9.004,13.334,10.038,5.24,2.077,8.022,11.847,8.906,4.46,1.868,3.665,5.443,4.115,2.147,0.825,1.142,1.732,1.311,0.675,0.267,0.27,0.447,0.284,0.168,0.074
África do Sul,Suíça,12.959,18.554,68.487,5.114,10.616,11.444,8.541,4.737,4.093,8.624,9.291,6.909,3.981,1.727,3.58,3.839,2.867,1.605,0.511,1.017,1.135,0.872,0.446,0.094,0.214,0.222,0.173,0.091
África do Sul,Catar,47.409,24.524,28.067,6.308,7.345,4.229,1.691,0.56,9.947,11.424,6.76,2.64,0.845,8.033,9.063,5.425,2.121,0.634,4.287,4.986,2.963,1.2,0.377,1.749,2.087,1.232,0.494,0.152
África do Sul,Bósnia e Herzegovina,39.938,27.436,32.626,9.162,9.931,5.645,2.178,0.669,11.318,12.713,7.123,2.808,0.872,7.278,8.172,4.621,1.845,0.515,3.154,3.492,2.064,0.848,0.281,1.039,1.18,0.687,0.283,0.083
África do Sul,Brasil,7.955,15.255,76.79,5.178,12.062,13.686,11.047,6.817,3.166,6.917,8.46,6.628,4.065,0.918,2.264,2.615,2.057,1.319,0.214,0.485,0.588,0.486,0.274,0.036,0.075,0.09,0.072,0.054
África do Sul,Marrocos,8.057,19.927,72.016,9.914,18.22,16.943,10.563,5.127,4.379,8.069,7.588,4.702,2.344,1.002,1.801,1.762,1.181,0.503,0.15,0.327,0.263,0.171,0.082,0.026,0.039,0.044,0.015,0.011
África do Sul,Escócia,21.821,23.869,54.31,7.145,11.554,9.633,5.773,2.472,6.735,11.146,9.399,5.426,2.357,3.384,5.263,4.611,2.612,1.198,1.15,1.905,1.577,0.852,0.399,0.278,0.498,0.383,0.232,0.101
África do Sul,Haiti,50.391,24.668,24.941,7.094,7.302,3.793,1.383,0.397,11.115,11.451,6.009,2.256,0.66,9.02,9.236,5.011,1.799,0.502,4.758,5.153,2.59,0.984,0.287,2.063,2.123,1.094,0.428,0.121
África do Sul,EUA,23.227,23.883,52.89,6.778,11.158,9.331,5.294,2.414,6.945,11.24,9.396,5.352,2.358,3.552,5.729,4.782,2.705,1.216,1.188,1.998,1.699,0.96,0.377,0.387,0.527,0.443,0.257,0.118
África do Sul,Austrália,15.363,23.08,61.557,8.517,14.452,12.34,7.378,3.437,6.121,10.597,9.088,5.441,2.432,2.265,3.836,3.387,2.007,0.929,0.613,0.972,0.862,0.516,0.243,0.122,0.196,0.151,0.092,0.062
África do Sul,Paraguai,21.103,27.744,51.153,12.07,15.615,10.878,5.141,1.948,8.957,12.13,8.141,3.985,1.498,3.577,4.683,3.109,1.492,0.571,0.909,1.241,0.858,0.399,0.151,0.195,0.257,0.169,0.094,0.034
África do Sul,Turquia,21.374,22.547,56.079,5.995,10.331,9.453,5.892,2.859,6.021,10.406,9.377,6.015,2.763,3.028,5.52,4.918,2.958,1.438,1.095,1.902,1.768,1.078,0.49,0.257,0.521,0.487,0.282,0.139
África do Sul,Alemanha,7.292,12.879,79.829,3.215,8.523,11.321,10.604,7.546,2.325,6.016,8.067,7.228,5.268,0.805,2.18,2.872,2.717,1.898,0.198,0.513,0.751,0.679,0.493,0.032,0.096,0.145,0.149,0.091
África do Sul,Equador,13.459,27.275,59.266,15.117,20.506,14.333,6.871,2.556,7.509,10.13,7.251,3.337,1.332,1.937,2.602,1.857,0.881,0.347,0.33,0.54,0.324,0.161,0.063,0.056,0.067,0.054,0.021,0.01
África do Sul,Costa do Marfim,31.68,29.218,39.102,11.942,13.256,7.704,3.006,0.862,11.793,12.953,7.596,2.895,0.868,5.83,6.589,3.785,1.518,0.475,2.01,2.185,1.314,0.502,0.16,0.508,0.576,0.333,0.123,0.033
África do Sul,Curaçao,52.746,25.379,21.875,8.806,7.72,3.461,1.079,0.251,13.33,11.796,5.322,1.682,0.369,10.326,8.956,4.059,1.248,0.315,5.427,4.844,2.108,0.648,0.165,2.193,1.858,0.88,0.252,0.062
África do Sul,Países Baixos,8.319,15.029,76.652,4.216,9.971,12.222,10.509,6.752,2.86,7.082,8.475,7.234,4.571,0.972,2.41,3.017,2.574,1.584,0.252,0.61,0.677,0.64,0.391,0.05,0.117,0.163,0.11,0.068
África do Sul,Japão,8.916,15.826,75.258,4.941,11.392,13.166,10.162,6.279,3.244,7.298,8.775,6.834,4.221,1.131,2.543,2.987,2.424,1.476,0.291,0.57,0.668,0.549,0.313,0.05,0.122,0.12,0.1,0.049
África do Sul,Tunísia,27.729,30.304,41.967,13.792,15.464,8.541,3.355,1.018,11.813,13.03,7.45,2.829,0.873,4.977,5.52,3.107,1.257,0.364,1.551,1.651,0.957,0.349,0.121,0.367,0.38,0.23,0.074,0.025
África do Sul,Suécia,25.958,22.575,51.467,4.633,8.146,7.578,4.773,2.34,5.536,10.21,9.295,5.797,2.82,3.479,6.341,5.874,3.577,1.795,1.546,2.712,2.492,1.566,0.757,0.504,0.916,0.814,0.524,0.259
África do Sul,Bélgica,11.539,19.722,68.739,7.064,13.567,13.75,9.036,4.608,4.578,9.133,8.935,6.086,3.21,1.61,3.044,2.994,2.095,1.108,0.392,0.716,0.725,0.486,0.227,0.057,0.133,0.125,0.09,0.04
África do Sul,Egito,27.382,28.971,43.647,11.99,14.495,8.978,3.781,1.183,10.823,12.919,7.691,3.307,1.123,4.905,5.82,3.589,1.463,0.467,1.542,1.773,1.055,0.448,0.152,0.36,0.429,0.276,0.103,0.023
África do Sul,Irã,28.338,25.345,46.317,7.391,10.842,8.156,4.109,1.693,8.08,11.862,8.81,4.619,1.801,4.579,6.657,4.982,2.62,1.024,1.735,2.498,1.973,0.993,0.388,0.499,0.756,0.566,0.298,0.112
