home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Canadá,28.792,25.958,45.25,7.95,11.416,8.2,3.956,1.463,8.468,12.097,8.713,4.462,1.597,4.732,6.771,4.918,2.491,0.855,1.809,2.442,1.898,0.876,0.328,0.535,0.732,0.545,0.285,0.106
Coreia do Sul,Suíça,16.525,22.157,61.318,7.043,12.715,11.403,7.286,3.321,5.635,10.362,9.477,5.791,2.817,2.399,4.392,3.95,2.558,1.225,0.701,1.235,1.129,0.732,0.325,0.156,0.296,0.246,0.141,0.068
Coreia do Sul,Catar,66.735,18.823,14.442,4.374,4.009,1.867,0.559,0.146,9.42,8.726,4.009,1.351,0.274,10.407,9.408,4.494,1.337,0.314,7.776,7.111,3.321,1.053,0.275,4.537,4.081,1.904,0.615,0.159
Coreia do Sul,Bósnia e Herzegovina,49.076,25.086,25.838,7.501,7.79,4.165,1.445,0.395,11.448,11.861,6.152,2.303,0.604,8.819,9.024,4.724,1.754,0.465,4.715,4.886,2.514,0.891,0.24,2.018,1.918,1.045,0.344,0.104
Coreia do Sul,Brasil,11.002,18.526,70.472,5.999,12.247,13.247,9.693,5.192,4.164,8.57,9.071,6.462,3.572,1.377,3.075,3.325,2.187,1.299,0.337,0.744,0.782,0.58,0.301,0.067,0.105,0.149,0.116,0.047
Coreia do Sul,Marrocos,11.158,21.823,67.019,9.85,17.171,15.085,9.074,4.061,5.33,9.213,8.202,5.092,2.218,1.589,2.696,2.472,1.457,0.66,0.307,0.498,0.47,0.266,0.13,0.042,0.078,0.065,0.045,0.02
Coreia do Sul,Escócia,32.177,27.303,40.52,9.347,11.851,7.502,3.299,1.119,10.288,12.622,8.056,3.577,1.165,5.698,7.013,4.511,1.941,0.658,2.108,2.723,1.688,0.732,0.224,0.648,0.724,0.457,0.216,0.085
Coreia do Sul,Haiti,60.317,21.778,17.905,5.923,5.285,2.561,0.838,0.2,11.184,10.147,4.763,1.578,0.41,10.337,9.746,4.65,1.412,0.342,6.588,6.273,2.838,0.944,0.214,3.414,3.098,1.446,0.401,0.105
Coreia do Sul,EUA,27.902,23.208,48.89,4.935,8.532,7.408,4.345,1.997,6.219,10.627,9.318,5.404,2.43,3.943,6.765,5.892,3.499,1.602,1.71,2.827,2.536,1.492,0.674,0.541,0.966,0.856,0.513,0.238
Coreia do Sul,Austrália,23.386,28.292,48.322,12.209,15.71,10.309,4.397,1.524,9.737,12.392,8.272,3.546,1.206,4.016,5.182,3.269,1.488,0.49,1.161,1.432,0.871,0.383,0.142,0.238,0.304,0.189,0.08,0.038
Coreia do Sul,Paraguai,28.497,31.207,40.296,14.645,15.432,8.42,2.936,0.863,12.207,13.15,7.076,2.627,0.739,5.244,5.696,3.066,1.152,0.312,1.569,1.64,0.892,0.329,0.104,0.35,0.402,0.197,0.076,0.017
Coreia do Sul,Turquia,31.575,24.56,43.865,5.936,9.303,6.988,3.738,1.523,7.542,11.598,8.924,4.595,1.857,4.828,7.399,5.58,2.912,1.16,2.108,3.142,2.407,1.247,0.523,0.695,1.081,0.832,0.427,0.185
Coreia do Sul,Alemanha,12.093,15.237,72.67,2.528,6.608,8.798,7.925,5.507,2.66,6.629,8.623,7.783,5.277,1.281,3.484,4.398,3.954,2.687,0.465,1.175,1.491,1.427,0.926,0.127,0.28,0.409,0.376,0.225
Coreia do Sul,Equador,23.525,33.609,42.866,19.267,18.849,9.442,3.398,0.89,12.539,12.206,6.257,2.152,0.53,4.092,4.133,1.998,0.659,0.19,0.875,0.92,0.467,0.13,0.039,0.141,0.179,0.073,0.034,0.007
Coreia do Sul,Costa do Marfim,32.376,30.12,37.504,13.061,13.862,7.232,2.738,0.801,12.539,13.054,7.126,2.618,0.749,6.149,6.422,3.528,1.283,0.366,2.006,2.171,1.174,0.441,0.129,0.555,0.509,0.328,0.109,0.035
Coreia do Sul,Curaçao,67.472,19.574,12.954,6.1,4.501,1.739,0.486,0.098,12.219,9.148,3.546,0.976,0.181,12.28,9.299,3.568,0.989,0.173,8.554,6.528,2.523,0.675,0.13,4.634,3.457,1.286,0.373,0.074
Coreia do Sul,Holanda,11.551,16.74,71.709,4.026,9.044,10.938,8.831,5.514,3.231,7.67,9.303,7.277,4.519,1.42,3.33,3.956,3.18,2.023,0.434,1.007,1.151,0.932,0.563,0.089,0.216,0.27,0.21,0.146
Coreia do Sul,Japão,14.208,19.705,66.087,5.719,11.538,11.745,8.123,4.155,4.695,9.157,9.409,6.57,3.618,1.881,3.844,3.93,2.722,1.41,0.541,1.126,1.113,0.775,0.438,0.123,0.257,0.266,0.17,0.108
Coreia do Sul,Tunísia,50.54,25.817,23.643,8.481,7.798,3.695,1.293,0.308,12.583,11.994,5.789,1.919,0.475,9.578,9.016,4.494,1.457,0.348,5.003,4.721,2.278,0.767,0.184,1.985,1.815,0.875,0.318,0.074
Coreia do Sul,Suécia,31.958,22.032,46.01,3.509,6.267,5.92,3.7,1.819,5.034,9.264,8.664,5.427,2.626,4.004,7.095,6.622,4.036,1.982,2.135,3.704,3.388,2.168,1.015,0.837,1.445,1.352,0.819,0.404
Coreia do Sul,Bélgica,14.569,20.815,64.616,6.419,12.135,11.879,7.964,3.991,4.92,9.69,9.456,6.295,3.196,2.048,3.934,3.949,2.541,1.309,0.578,1.131,1.082,0.69,0.36,0.11,0.256,0.221,0.123,0.061
Coreia do Sul,Egito,31.255,27.695,41.05,9.612,12.143,7.56,3.348,1.13,10.066,12.888,8.077,3.554,1.199,5.392,7.019,4.41,1.945,0.678,1.974,2.535,1.653,0.708,0.266,0.579,0.781,0.469,0.209,0.07
Coreia do Sul,Irã,35.776,27.714,36.51,9.792,11.223,6.619,2.616,0.876,11.256,12.801,7.829,2.979,0.967,6.382,7.56,4.326,1.779,0.558,2.578,2.979,1.735,0.725,0.226,0.809,0.895,0.557,0.224,0.066
Coreia do Sul,Nova Zelândia,58.565,21.061,20.374,4.347,4.754,2.675,1.051,0.322,8.756,9.557,5.297,2.001,0.589,8.785,9.439,5.385,2.038,0.583,5.959,6.438,3.634,1.499,0.424,3.232,3.483,1.819,0.765,0.245
Coreia do Sul,Espanha,4.578,12.062,83.36,4.643,12.008,15.658,13.654,9.101,2.206,5.529,7.09,6.132,4.029,0.48,1.279,1.642,1.351,0.869,0.085,0.189,0.248,0.227,0.146,0.008,0.026,0.018,0.024,0.018
Coreia do Sul,Uruguai,19.632,26.859,53.509,11.019,15.537,11.348,5.658,2.122,8.049,12.025,8.509,4.334,1.645,3.204,4.549,3.349,1.62,0.662,0.873,1.263,0.866,0.43,0.14,0.18,0.24,0.179,0.071,0.036
Coreia do Sul,Arábia Saudita,45.184,29.221,25.595,12.753,10.678,4.548,1.322,0.281,15.308,12.728,5.403,1.573,0.343,9.289,7.909,3.312,0.957,0.187,4.004,3.326,1.484,0.404,0.1,1.237,1.099,0.465,0.119,0.022
Coreia do Sul,Cabo Verde,38.706,30.642,30.652,13.81,12.293,5.838,1.876,0.434,14.512,13.116,6.021,1.973,0.489,7.819,7.178,3.303,1.039,0.272,2.787,2.589,1.221,0.395,0.09,0.825,0.736,0.334,0.102,0.017
Coreia do Sul,França,6.509,14.156,79.335,5.09,12.176,14.709,11.89,7.588,2.755,6.474,7.936,6.516,4.122,0.747,1.874,2.233,1.936,1.162,0.152,0.33,0.424,0.324,0.214,0.028,0.054,0.067,0.049,0.033
Coreia do Sul,Senegal,21.647,22.903,55.45,6.164,10.553,9.464,5.746,2.635,6.005,10.7,9.534,5.914,2.762,3.153,5.647,4.797,3.1,1.324,1.092,1.939,1.795,1.109,0.464,0.298,0.523,0.449,0.298,0.123
Coreia do Sul,Noruega,15.759,17.193,67.048,2.613,6.176,7.734,6.597,4.233,2.976,7.125,9.04,7.612,4.908,1.669,4.066,5.296,4.505,2.89,0.694,1.67,2.096,1.774,1.094,0.183,0.497,0.661,0.509,0.337
Coreia do Sul,Iraque,55.047,24.108,20.845,7.757,6.934,3.213,0.975,0.27,12.732,11.272,5.304,1.607,0.436,10.476,9.402,4.261,1.35,0.318,5.918,5.197,2.396,0.745,0.161,2.494,2.208,1.019,0.326,0.069
Coreia do Sul,Argentina,7.727,15.55,76.723,5.326,12.134,14.199,11.314,6.722,3.141,7.11,8.233,6.615,4.033,0.894,2.214,2.66,2.011,1.211,0.176,0.457,0.542,0.408,0.248,0.049,0.078,0.075,0.056,0.043
Coreia do Sul,Áustria,25.22,24.226,50.554,6.159,10.099,8.64,4.811,2.154,6.785,11.393,9.347,5.263,2.201,3.739,6.228,5.369,3.015,1.285,1.46,2.383,1.989,1.145,0.483,0.421,0.694,0.523,0.333,0.148
Coreia do Sul,Argélia,33.223,25.248,41.529,6.769,9.52,7.08,3.4,1.344,8.48,11.905,8.586,4.179,1.533,5.261,7.621,5.304,2.631,0.97,2.217,3.268,2.342,1.122,0.43,0.742,1.098,0.76,0.367,0.126
Coreia do Sul,Jordânia,46.631,23.974,29.395,5.463,6.957,4.403,1.821,0.596,9.035,11.197,7.032,2.981,0.984,7.347,9.317,5.689,2.416,0.781,4.159,5.144,3.162,1.409,0.398,1.674,2.074,1.35,0.589,0.187
Coreia do Sul,Portugal,9.619,16.942,73.439,5.29,11.614,13.305,10.185,5.92,3.615,7.958,8.809,6.72,4.038,1.244,2.618,3.096,2.367,1.277,0.307,0.643,0.721,0.552,0.315,0.051,0.115,0.139,0.097,0.043
Coreia do Sul,Colômbia,11.125,21.429,67.446,9.319,16.311,14.669,9.078,4.326,5.274,9.299,8.515,5.371,2.523,1.537,2.682,2.468,1.475,0.719,0.311,0.56,0.481,0.322,0.142,0.051,0.075,0.08,0.039,0.019
Coreia do Sul,Uzbequistão,51.882,24.152,23.966,6.723,7.113,3.613,1.304,0.415,11.139,11.5,5.797,2.145,0.601,9.168,9.502,4.895,1.696,0.483,5.111,5.265,2.729,0.909,0.262,2.178,2.246,1.144,0.424,0.117
Coreia do Sul,RD Congo,30.381,31.275,38.344,14.757,15.034,7.709,2.79,0.762,12.792,13.1,6.856,2.455,0.678,5.74,5.891,3.037,1.162,0.277,1.733,1.798,0.976,0.348,0.105,0.427,0.423,0.247,0.071,0.033
Coreia do Sul,Inglaterra,9.379,16.691,73.93,5.304,11.782,13.439,10.111,5.989,3.529,7.844,8.726,6.812,4.066,1.129,2.635,2.967,2.284,1.355,0.27,0.63,0.705,0.515,0.324,0.05,0.124,0.128,0.103,0.057
Coreia do Sul,Croácia,20.395,22.756,56.849,6.397,11.058,10.149,6.037,2.871,6.048,10.685,9.574,5.843,2.633,2.9,5.278,4.648,2.902,1.265,1.026,1.719,1.648,0.889,0.431,0.288,0.45,0.409,0.251,0.126
Coreia do Sul,Gana,37.586,29.538,32.876,12.041,11.975,6.197,2.104,0.586,12.945,13.233,6.643,2.389,0.64,7.384,7.396,3.721,1.34,0.365,2.877,2.726,1.403,0.497,0.149,0.818,0.831,0.414,0.146,0.043
Coreia do Sul,Panamá,40.977,27.001,32.022,8.944,9.771,5.574,2.149,0.635,11.359,12.536,7.081,2.708,0.828,7.543,8.244,4.576,1.794,0.588,3.289,3.792,2.037,0.854,0.221,1.205,1.268,0.706,0.286,0.083
Tchéquia,África do Sul,34.971,27.635,37.394,9.385,11.152,6.724,2.926,0.879,10.686,12.981,7.887,3.224,1.0,6.291,7.556,4.52,1.876,0.587,2.477,2.957,1.789,0.687,0.221,0.781,0.894,0.553,0.218,0.058
África do Sul,Canadá,23.003,27.267,49.73,10.819,14.81,10.274,4.931,1.673,9.103,12.327,8.678,3.96,1.429,3.823,5.215,3.603,1.668,0.606,1.142,1.555,1.038,0.488,0.205,0.247,0.34,0.217,0.12,0.027
África do Sul,Suíça,13.324,22.325,64.351,9.128,15.681,13.885,8.267,3.719,5.96,9.954,8.815,5.268,2.364,1.866,3.35,2.834,1.668,0.764,0.406,0.684,0.627,0.383,0.165,0.081,0.104,0.106,0.068,0.026
África do Sul,Catar,57.332,23.46,19.208,7.489,6.517,3.052,0.87,0.206,12.763,10.902,4.798,1.446,0.324,10.895,9.674,4.257,1.261,0.3,6.067,5.619,2.456,0.726,0.153,2.739,2.455,1.042,0.315,0.077
África do Sul,Bósnia e Herzegovina,40.424,28.759,30.817,11.352,11.116,5.553,1.922,0.513,13.213,12.915,6.582,2.237,0.647,8.009,7.687,3.939,1.329,0.377,3.204,3.177,1.598,0.507,0.148,1.008,0.993,0.52,0.177,0.043
África do Sul,Brasil,8.659,18.33,73.011,7.591,15.613,15.496,10.805,5.609,4.066,8.231,8.074,5.592,2.895,1.094,2.217,2.194,1.615,0.805,0.217,0.407,0.426,0.289,0.17,0.034,0.065,0.069,0.038,0.024
África do Sul,Marrocos,8.841,22.192,68.967,12.06,20.013,16.911,9.609,4.336,5.164,8.544,7.317,4.264,1.813,1.134,1.839,1.475,0.903,0.418,0.167,0.222,0.216,0.106,0.053,0.017,0.028,0.021,0.018,0.007
África do Sul,Escócia,25.788,29.439,44.773,12.844,15.239,9.228,3.961,1.266,10.773,12.834,7.887,3.201,1.051,4.564,5.462,3.329,1.385,0.468,1.354,1.5,0.957,0.402,0.131,0.261,0.372,0.215,0.094,0.03
África do Sul,Haiti,50.867,26.072,23.061,9.563,8.398,3.794,1.168,0.279,13.642,11.91,5.391,1.673,0.423,10.127,9.056,3.912,1.221,0.293,4.992,4.449,1.964,0.621,0.154,1.921,1.724,0.785,0.206,0.058
África do Sul,EUA,22.323,23.894,53.783,6.998,11.729,9.829,5.387,2.409,6.964,11.225,9.419,5.336,2.422,3.48,5.474,4.709,2.687,1.156,1.154,1.848,1.587,0.857,0.374,0.294,0.484,0.388,0.231,0.097
África do Sul,Austrália,18.764,29.928,51.308,15.746,18.922,11.891,5.098,1.62,9.629,11.698,7.41,3.007,1.004,3.047,3.684,2.261,0.978,0.322,0.626,0.841,0.518,0.211,0.064,0.116,0.141,0.08,0.033,0.012
África do Sul,Paraguai,22.932,33.468,43.6,18.695,18.821,9.792,3.451,0.963,12.028,12.399,6.221,2.248,0.626,4.009,4.152,2.2,0.721,0.223,0.888,0.89,0.501,0.169,0.032,0.145,0.132,0.093,0.032,0.005
África do Sul,Turquia,25.081,26.021,48.898,8.628,12.676,9.336,4.591,1.763,8.223,12.075,8.791,4.551,1.701,4.037,5.961,4.438,2.264,0.855,1.381,2.068,1.508,0.815,0.28,0.35,0.506,0.42,0.203,0.063
África do Sul,Alemanha,9.225,14.711,76.064,3.517,8.934,11.463,9.837,6.395,2.836,6.814,8.796,7.519,4.989,1.033,2.68,3.444,2.955,1.902,0.324,0.741,0.927,0.816,0.525,0.059,0.145,0.175,0.171,0.113
África do Sul,Equador,18.75,35.835,45.415,23.368,21.743,10.838,3.457,0.912,11.585,11.014,5.329,1.75,0.419,2.919,2.828,1.364,0.429,0.118,0.53,0.487,0.208,0.088,0.016,0.061,0.069,0.029,0.006,0.001
África do Sul,Costa do Marfim,25.987,32.412,41.601,16.798,17.34,8.902,3.094,0.901,12.542,12.845,6.588,2.376,0.687,4.868,4.665,2.553,0.907,0.265,1.233,1.295,0.621,0.201,0.065,0.22,0.245,0.129,0.039,0.015
África do Sul,Curaçao,57.713,25.103,17.184,10.07,7.16,2.617,0.679,0.135,15.46,11.245,4.163,1.083,0.198,12.034,8.99,3.279,0.786,0.161,6.617,4.777,1.764,0.469,0.088,2.686,1.944,0.66,0.203,0.039
África do Sul,Holanda,8.999,16.439,74.562,5.269,11.696,13.619,10.451,6.239,3.394,7.735,8.712,6.716,3.991,1.102,2.525,2.875,2.235,1.374,0.274,0.556,0.687,0.513,0.307,0.049,0.106,0.131,0.105,0.045
