home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Paraguai,47.659,32.273,20.068,18.029,10.651,3.487,0.723,0.118,19.747,12.087,3.554,0.799,0.124,11.035,6.654,2.0,0.473,0.055,4.214,2.489,0.762,0.15,0.031,1.201,0.698,0.218,0.048,0.007
México,Turquia,55.611,24.261,20.128,8.175,6.974,3.136,0.936,0.213,13.378,11.298,5.096,1.522,0.329,10.674,9.229,4.077,1.269,0.251,5.96,5.26,2.243,0.65,0.171,2.582,2.249,0.938,0.297,0.056
México,Alemanha,32.385,24.971,42.644,6.066,8.922,6.792,3.592,1.409,7.613,11.713,8.737,4.506,1.787,5.052,7.398,5.765,3.033,1.199,2.25,3.365,2.507,1.253,0.499,0.731,1.088,0.797,0.427,0.168
México,Equador,39.312,37.641,23.047,24.579,13.719,3.94,0.785,0.105,20.439,11.541,3.382,0.672,0.1,8.555,4.904,1.439,0.266,0.033,2.437,1.398,0.406,0.082,0.01,0.538,0.31,0.088,0.019,0.0
México,Costa do Marfim,51.961,29.872,18.167,15.806,9.357,2.857,0.654,0.094,19.137,11.599,3.62,0.797,0.132,11.905,7.353,2.25,0.498,0.078,5.29,3.159,0.958,0.203,0.034,1.646,1.03,0.323,0.073,0.014
México,Curaçao,84.348,11.56,4.092,4.657,1.991,0.439,0.065,0.009,12.204,5.206,1.114,0.171,0.023,15.885,6.665,1.494,0.234,0.022,13.98,5.934,1.333,0.192,0.016,9.324,4.112,0.922,0.126,0.011
México,Holanda,30.581,26.883,42.536,8.516,11.535,7.845,3.657,1.27,9.401,12.595,8.414,3.846,1.403,5.247,6.926,4.818,2.086,0.749,1.939,2.554,1.82,0.877,0.25,0.596,0.745,0.471,0.254,0.073
México,Japão,33.223,28.407,38.37,10.779,12.516,7.309,2.845,0.901,11.423,12.944,7.662,3.09,0.917,6.177,6.919,4.09,1.641,0.486,2.242,2.46,1.525,0.544,0.189,0.635,0.724,0.399,0.172,0.049
México,Tunísia,71.641,19.264,9.095,8.259,4.413,1.176,0.227,0.029,15.862,8.398,2.248,0.441,0.066,15.418,8.232,2.274,0.4,0.047,10.466,5.596,1.472,0.308,0.028,5.29,2.798,0.696,0.162,0.023
México,Suécia,58.5,21.413,20.087,4.966,5.071,2.772,1.021,0.267,9.515,9.942,5.246,1.938,0.533,9.323,9.65,5.068,1.885,0.511,6.244,6.387,3.351,1.246,0.344,3.231,3.227,1.708,0.61,0.172
México,Bélgica,33.655,28.887,37.458,11.219,12.731,7.066,2.83,0.884,11.878,13.07,7.441,2.864,0.883,6.129,7.043,3.952,1.476,0.446,2.253,2.563,1.443,0.591,0.156,0.601,0.674,0.391,0.147,0.054
México,Egito,52.702,27.876,19.422,12.442,8.709,3.137,0.757,0.122,16.721,11.99,4.346,1.066,0.202,11.49,8.2,3.064,0.744,0.144,5.369,3.931,1.496,0.354,0.071,1.902,1.392,0.499,0.147,0.026
México,Irã,57.452,26.181,16.367,11.902,7.585,2.497,0.557,0.096,17.19,11.138,3.743,0.854,0.141,12.766,8.232,2.789,0.644,0.117,6.431,4.427,1.432,0.331,0.061,2.579,1.584,0.575,0.138,0.018
México,Nova Zelândia,80.02,13.212,6.768,3.882,2.411,0.819,0.16,0.039,10.078,6.229,2.02,0.43,0.076,13.236,7.978,2.569,0.568,0.094,11.512,7.004,2.264,0.471,0.078,7.639,4.744,1.513,0.335,0.057
México,Espanha,13.133,25.309,61.558,12.444,18.877,14.688,7.531,2.91,6.781,10.415,7.835,4.136,1.614,1.92,2.885,2.225,1.161,0.433,0.349,0.531,0.401,0.211,0.08,0.054,0.097,0.058,0.031,0.014
México,Uruguai,38.235,32.396,29.369,16.427,13.425,5.535,1.503,0.331,15.996,13.001,5.517,1.493,0.356,8.039,6.424,2.7,0.774,0.184,2.636,2.231,0.879,0.254,0.049,0.733,0.571,0.227,0.075,0.013
México,Arábia Saudita,64.48,24.387,11.133,12.86,6.204,1.497,0.25,0.033,20.133,9.543,2.376,0.352,0.049,15.834,7.431,1.816,0.295,0.038,8.376,3.967,0.971,0.158,0.027,3.387,1.598,0.341,0.046,0.01
México,Cabo Verde,58.211,27.777,14.012,15.084,7.799,2.01,0.374,0.055,20.338,10.578,2.711,0.516,0.078,14.13,7.353,1.955,0.348,0.062,6.63,3.446,0.934,0.151,0.033,2.306,1.175,0.315,0.059,0.009
México,França,19.255,27.4,53.345,12.198,16.746,11.707,5.562,1.949,8.744,11.822,8.32,3.985,1.448,3.084,4.329,3.013,1.446,0.509,0.711,1.072,0.696,0.337,0.12,0.14,0.189,0.146,0.073,0.028
México,Senegal,43.602,27.455,28.943,9.798,9.875,4.999,1.726,0.477,12.608,12.525,6.503,2.17,0.604,8.386,8.406,4.341,1.552,0.399,3.674,3.764,1.978,0.731,0.189,1.318,1.242,0.69,0.227,0.055
México,Noruega,37.327,24.499,38.174,5.94,8.474,6.121,2.914,1.065,8.444,11.33,8.186,4.021,1.474,5.761,8.183,5.793,2.751,1.037,2.815,3.835,2.762,1.266,0.49,1.021,1.425,1.006,0.466,0.155
México,Iraque,75.144,17.101,7.755,6.904,3.742,0.949,0.163,0.02,14.725,7.781,1.984,0.338,0.056,15.946,8.219,2.131,0.405,0.039,11.412,5.751,1.566,0.266,0.041,6.142,3.106,0.91,0.152,0.019
México,Argentina,21.51,27.7,50.79,12.098,16.246,10.832,4.936,1.746,9.246,12.025,8.295,3.928,1.277,3.654,4.778,3.159,1.461,0.547,0.944,1.216,0.823,0.395,0.135,0.186,0.273,0.167,0.086,0.022
México,Áustria,47.788,26.804,25.408,9.206,8.802,4.208,1.393,0.357,13.008,12.562,5.987,1.854,0.526,9.151,8.777,4.275,1.428,0.345,4.572,4.207,2.006,0.704,0.167,1.695,1.585,0.743,0.269,0.055
México,Argélia,55.941,24.595,19.464,8.819,7.173,3.073,0.866,0.18,13.692,11.257,4.877,1.37,0.273,11.258,9.12,3.83,1.127,0.221,6.135,5.075,2.043,0.634,0.111,2.577,2.11,0.793,0.23,0.05
México,Jordânia,69.71,18.851,11.439,6.115,4.285,1.507,0.351,0.066,12.378,8.789,3.118,0.773,0.156,13.074,9.212,3.295,0.837,0.156,9.224,6.618,2.352,0.584,0.112,4.909,3.538,1.202,0.296,0.064
México,Portugal,25.14,28.389,46.471,11.564,14.802,9.474,4.087,1.456,9.857,12.706,8.357,3.651,1.254,4.311,5.669,3.597,1.536,0.54,1.288,1.666,1.077,0.481,0.175,0.306,0.384,0.24,0.098,0.038
México,Colômbia,25.498,32.448,42.054,17.04,17.293,9.179,3.28,0.907,12.64,12.716,6.644,2.368,0.663,4.489,4.665,2.456,0.9,0.248,1.204,1.17,0.614,0.225,0.062,0.223,0.214,0.111,0.047,0.011
México,Uzbequistão,73.307,17.61,9.083,6.667,3.955,1.201,0.242,0.039,13.942,7.973,2.35,0.507,0.083,14.809,8.588,2.564,0.533,0.073,10.641,6.117,1.849,0.375,0.066,5.647,3.349,0.998,0.201,0.03
México,RD Congo,49.728,31.386,18.886,17.556,10.221,3.134,0.613,0.087,20.074,11.63,3.472,0.735,0.099,11.585,6.821,2.005,0.409,0.062,4.563,2.628,0.779,0.185,0.019,1.411,0.807,0.245,0.052,0.01
México,Inglaterra,26.314,28.739,44.947,11.858,14.751,9.209,3.986,1.257,10.439,12.821,8.052,3.371,1.135,4.554,5.812,3.542,1.538,0.458,1.325,1.736,1.141,0.472,0.151,0.281,0.438,0.26,0.09,0.045
México,Croácia,41.684,28.206,30.11,10.43,10.33,5.32,1.919,0.493,12.647,12.929,6.725,2.338,0.596,8.205,8.176,4.166,1.417,0.372,3.383,3.417,1.737,0.626,0.165,1.103,1.156,0.612,0.186,0.052
México,Gana,58.076,26.96,14.964,13.476,7.714,2.279,0.419,0.065,19.054,10.968,3.191,0.615,0.082,13.409,7.766,2.269,0.438,0.076,6.682,3.787,1.09,0.231,0.036,2.555,1.398,0.442,0.11,0.016
México,Panamá,63.141,23.2,13.659,9.687,6.124,1.929,0.461,0.071,16.239,10.239,3.316,0.742,0.125,14.048,8.77,2.875,0.649,0.118,7.914,4.952,1.669,0.354,0.06,3.406,2.146,0.683,0.145,0.045
África do Sul,Coreia do Sul,29.804,28.779,41.417,11.445,13.582,8.207,3.283,1.051,11.074,12.956,7.991,3.173,1.016,5.354,6.43,3.788,1.576,0.481,1.806,2.09,1.245,0.532,0.169,0.453,0.52,0.323,0.133,0.055
Coreia do Sul,Tchéquia,45.713,24.797,29.49,6.268,7.288,4.608,1.852,0.582,9.638,11.661,7.011,2.868,0.904,7.713,8.858,5.527,2.312,0.733,3.994,4.824,2.889,1.181,0.413,1.675,1.976,1.212,0.497,0.148
Coreia do Sul,Canadá,28.54,26.01,45.45,8.017,11.283,8.307,4.033,1.556,8.534,12.197,8.812,4.35,1.635,4.658,6.773,4.798,2.386,0.884,1.718,2.523,1.79,0.893,0.319,0.461,0.728,0.52,0.24,0.096
Coreia do Sul,Suíça,15.826,21.749,62.425,7.098,13.179,11.86,7.46,3.483,5.688,10.185,9.45,5.87,2.865,2.322,4.159,3.794,2.335,1.138,0.618,1.111,1.046,0.604,0.305,0.145,0.219,0.236,0.13,0.065
Coreia do Sul,Catar,66.699,18.668,14.633,4.508,4.092,1.914,0.586,0.15,9.495,8.594,4.035,1.244,0.305,10.38,9.652,4.399,1.393,0.374,7.953,7.07,3.203,1.011,0.246,4.431,4.009,1.821,0.57,0.138
Coreia do Sul,Bósnia e Herzegovina,48.927,25.19,25.883,7.484,7.773,4.1,1.487,0.401,11.572,11.889,6.202,2.289,0.616,8.807,9.029,4.804,1.775,0.467,4.584,4.909,2.551,0.912,0.238,1.835,1.964,1.007,0.36,0.088
Coreia do Sul,Brasil,10.704,18.455,70.841,5.986,12.322,13.029,9.777,5.221,3.967,8.58,9.024,6.441,3.677,1.389,3.021,3.239,2.35,1.29,0.338,0.727,0.749,0.586,0.308,0.069,0.122,0.143,0.094,0.06
Coreia do Sul,Marrocos,12.43,22.455,65.115,9.855,16.696,14.463,8.522,3.834,5.889,9.705,8.429,5.055,2.194,1.756,3.083,2.558,1.503,0.676,0.361,0.566,0.488,0.321,0.133,0.053,0.09,0.064,0.045,0.015
Coreia do Sul,Escócia,32.372,27.299,40.329,9.544,11.799,7.382,3.256,1.13,10.342,12.531,7.938,3.57,1.206,5.78,7.121,4.442,1.998,0.658,2.139,2.64,1.663,0.707,0.23,0.574,0.792,0.497,0.226,0.071
Coreia do Sul,Haiti,60.226,21.544,18.23,5.856,5.59,2.547,0.822,0.206,10.916,10.138,4.72,1.502,0.377,10.625,9.536,4.528,1.551,0.36,6.787,6.175,2.885,0.884,0.228,3.298,3.059,1.447,0.478,0.125
Coreia do Sul,EUA,28.033,23.206,48.761,4.979,8.379,7.358,4.391,2.018,6.296,10.496,9.18,5.569,2.47,3.933,6.646,5.931,3.444,1.584,1.683,2.957,2.523,1.56,0.734,0.562,0.994,0.878,0.503,0.218
Coreia do Sul,Austrália,22.963,28.533,48.504,12.335,15.868,10.333,4.576,1.522,9.751,12.463,8.092,3.553,1.231,3.918,5.022,3.269,1.442,0.529,1.052,1.343,0.866,0.43,0.139,0.236,0.324,0.199,0.092,0.035
Coreia do Sul,Paraguai,28.651,30.878,40.471,14.478,15.474,8.459,3.078,0.9,12.413,12.961,7.135,2.573,0.69,5.329,5.553,3.07,1.158,0.332,1.526,1.69,0.948,0.351,0.083,0.375,0.322,0.204,0.071,0.017
Coreia do Sul,Turquia,31.179,24.619,44.202,6.168,9.237,7.197,3.745,1.534,7.636,11.467,9.087,4.54,1.891,4.737,7.275,5.523,2.913,1.175,2.016,3.035,2.355,1.273,0.507,0.687,1.028,0.837,0.44,0.171
Coreia do Sul,Alemanha,11.87,15.224,72.906,2.561,6.592,8.889,7.919,5.348,2.517,6.571,8.824,7.83,5.358,1.305,3.33,4.406,3.92,2.596,0.446,1.166,1.541,1.427,0.888,0.122,0.279,0.41,0.363,0.228
Coreia do Sul,Equador,23.191,33.554,43.255,19.263,18.933,9.597,3.348,0.899,12.259,12.079,6.237,2.226,0.581,4.111,4.082,2.056,0.737,0.199,0.928,0.883,0.423,0.148,0.045,0.166,0.161,0.073,0.032,0.008
Coreia do Sul,Costa do Marfim,32.249,30.049,37.702,12.905,13.66,7.464,2.802,0.828,12.291,13.126,7.117,2.69,0.772,6.166,6.512,3.533,1.283,0.387,2.069,2.171,1.129,0.449,0.11,0.522,0.587,0.301,0.116,0.034
Coreia do Sul,Curaçao,67.372,19.598,13.03,6.089,4.544,1.786,0.457,0.125,12.136,9.216,3.547,0.956,0.2,12.324,9.285,3.608,0.914,0.195,8.558,6.456,2.441,0.631,0.159,4.502,3.402,1.381,0.337,0.051
Coreia do Sul,Holanda,11.59,16.832,71.578,3.932,9.137,10.982,8.579,5.328,3.2,7.832,9.299,7.409,4.626,1.435,3.339,4.013,3.171,1.942,0.438,1.006,1.173,0.921,0.568,0.092,0.221,0.243,0.255,0.121
Coreia do Sul,Japão,14.003,19.676,66.321,5.48,11.412,11.811,8.179,4.352,4.607,9.28,9.553,6.603,3.519,1.892,3.798,3.969,2.684,1.367,0.544,1.106,1.126,0.837,0.414,0.106,0.244,0.238,0.18,0.097
Coreia do Sul,Tunísia,50.888,25.537,23.575,8.425,7.748,3.862,1.21,0.34,12.811,11.871,5.708,1.877,0.485,9.651,9.178,4.403,1.461,0.355,5.066,4.677,2.207,0.764,0.19,1.984,1.965,0.841,0.289,0.07
Coreia do Sul,Suécia,31.931,21.875,46.194,3.414,6.357,5.777,3.654,1.784,5.287,9.276,8.787,5.404,2.711,3.927,7.228,6.606,4.145,1.947,1.988,3.675,3.302,2.131,1.041,0.816,1.461,1.319,0.857,0.395
Coreia do Sul,Bélgica,14.575,20.417,65.008,6.138,11.995,11.837,7.971,4.067,4.836,9.474,9.471,6.314,3.303,2.033,4.012,3.959,2.566,1.323,0.557,1.128,1.097,0.753,0.374,0.113,0.237,0.249,0.136,0.09
Coreia do Sul,Egito,31.208,27.735,41.057,9.583,12.115,7.73,3.351,1.136,10.165,13.003,8.115,3.565,1.157,5.546,6.877,4.368,1.909,0.657,2.034,2.528,1.577,0.711,0.243,0.556,0.702,0.478,0.198,0.065
Coreia do Sul,Irã,35.94,28.149,35.911,9.827,11.151,6.507,2.706,0.81,11.274,13.015,7.576,2.981,0.866,6.507,7.593,4.502,1.709,0.573,2.609,2.978,1.733,0.728,0.209,0.748,0.887,0.55,0.201,0.073
Coreia do Sul,Nova Zelândia,58.954,20.961,20.085,4.328,4.635,2.669,0.981,0.306,8.592,9.545,5.175,2.04,0.612,8.875,9.689,5.368,2.011,0.606,6.089,6.641,3.629,1.453,0.417,3.169,3.492,1.871,0.765,0.239
Coreia do Sul,Espanha,4.022,11.108,84.87,4.515,11.788,15.729,14.181,9.629,1.964,4.98,6.557,5.97,4.013,0.428,1.104,1.428,1.325,0.892,0.066,0.156,0.22,0.172,0.147,0.008,0.016,0.032,0.019,0.011
Coreia do Sul,Uruguai,19.731,26.312,53.957,10.83,15.935,11.387,5.689,2.178,8.174,11.776,8.471,4.301,1.567,3.225,4.579,3.242,1.68,0.62,0.875,1.213,0.882,0.425,0.175,0.159,0.24,0.181,0.078,0.038
Coreia do Sul,Arábia Saudita,44.558,29.314,26.128,12.818,10.853,4.589,1.405,0.279,15.305,12.846,5.519,1.632,0.364,9.337,7.728,3.279,0.955,0.206,3.912,3.154,1.405,0.342,0.095,1.21,0.99,0.434,0.138,0.029
Coreia do Sul,Cabo Verde,38.341,30.608,31.051,13.722,12.598,5.746,1.863,0.442,14.608,13.171,6.132,1.946,0.51,7.685,6.915,3.278,1.089,0.288,2.827,2.581,1.183,0.402,0.085,0.807,0.709,0.331,0.105,0.035
Coreia do Sul,França,6.604,14.251,79.145,4.945,11.882,14.441,12.141,7.547,2.817,6.61,8.048,6.391,4.079,0.751,1.835,2.312,1.864,1.227,0.168,0.383,0.44,0.348,0.22,0.022,0.047,0.053,0.061,0.036
Coreia do Sul,Senegal,21.471,22.744,55.785,6.0,10.683,9.586,5.767,2.657,5.965,10.599,9.586,5.762,2.835,3.158,5.571,4.939,3.018,1.362,1.078,1.96,1.701,1.062,0.521,0.304,0.519,0.459,0.316,0.135
Coreia do Sul,Noruega,14.775,16.911,68.314,2.755,6.959,8.428,6.975,4.507,3.042,7.32,9.092,7.742,4.787,1.702,4.082,5.022,4.15,2.666,0.589,1.466,1.859,1.506,0.97,0.179,0.405,0.5,0.437,0.264
Coreia do Sul,Iraque,54.77,24.389,20.841,7.919,7.017,3.231,1.038,0.26,12.718,11.354,5.15,1.604,0.388,10.241,9.344,4.302,1.369,0.3,5.822,5.192,2.408,0.719,0.186,2.46,2.253,1.039,0.304,0.092
Coreia do Sul,Argentina,7.459,15.489,77.052,5.301,12.018,14.192,11.276,6.749,3.04,7.193,8.314,6.676,4.071,0.932,2.097,2.529,2.066,1.227,0.195,0.461,0.47,0.417,0.243,0.025,0.059,0.092,0.055,0.048
Coreia do Sul,Áustria,24.941,23.992,51.067,6.276,10.114,8.738,4.854,2.117,6.821,11.268,9.426,5.38,2.419,3.775,6.125,5.159,2.985,1.304,1.411,2.252,1.943,1.12,0.455,0.406,0.656,0.553,0.321,0.157
Coreia do Sul,Argélia,32.499,25.267,42.234,6.898,9.713,7.042,3.469,1.329,8.239,11.671,8.657,4.26,1.638,5.133,7.495,5.369,2.692,1.054,2.137,3.256,2.309,1.171,0.439,0.738,1.011,0.787,0.371,0.147
Coreia do Sul,Jordânia,46.396,24.148,29.456,5.702,6.885,4.388,1.914,0.622,9.109,11.315,6.842,3.103,0.988,7.216,9.231,5.624,2.423,0.769,4.128,5.042,3.228,1.323,0.417,1.701,2.078,1.356,0.554,0.168
Coreia do Sul,Portugal,9.654,16.714,73.632,5.27,11.722,13.357,10.149,5.894,3.62,7.892,8.827,6.756,3.929,1.266,2.702,2.958,2.332,1.318,0.251,0.617,0.727,0.536,0.333,0.06,0.116,0.113,0.108,0.052
Coreia do Sul,Colômbia,10.955,21.173,67.872,9.442,16.167,15.107,9.347,4.461,5.077,9.007,8.507,5.163,2.48,1.533,2.762,2.411,1.447,0.678,0.309,0.523,0.458,0.289,0.137,0.053,0.075,0.082,0.044,0.023
Coreia do Sul,Uzbequistão,51.381,24.471,24.148,6.788,6.978,3.752,1.27,0.345,10.918,11.609,6.04,2.09,0.602,9.047,9.323,5.021,1.785,0.481,5.186,5.203,2.728,0.945,0.292,2.164,2.234,1.171,0.421,0.1
Coreia do Sul,RD Congo,30.638,31.308,38.054,14.651,14.94,7.773,2.72,0.733,12.962,13.168,6.888,2.44,0.641,5.766,5.94,3.123,1.085,0.3,1.785,1.883,0.893,0.341,0.076,0.389,0.424,0.223,0.088,0.024
Coreia do Sul,Inglaterra,10.144,17.532,72.324,5.703,12.231,13.223,9.997,5.634,3.812,8.121,8.916,6.581,3.8,1.254,2.865,3.094,2.301,1.305,0.313,0.679,0.761,0.563,0.32,0.064,0.103,0.117,0.103,0.05
Coreia do Sul,Croácia,20.571,22.66,56.769,6.412,11.346,9.854,5.991,2.723,6.221,10.716,9.663,5.78,2.692,3.061,5.3,4.566,2.893,1.416,0.975,1.75,1.505,0.853,0.442,0.262,0.4,0.453,0.262,0.109
Coreia do Sul,Gana,37.44,29.528,33.032,12.089,11.944,6.211,2.148,0.604,12.947,13.161,6.861,2.328,0.622,7.347,7.429,3.736,1.307,0.384,2.778,2.713,1.424,0.505,0.133,0.82,0.757,0.415,0.138,0.034
Coreia do Sul,Panamá,40.817,27.114,32.069,8.805,9.867,5.721,2.125,0.575,11.209,12.64,7.019,2.685,0.819,7.562,8.256,4.771,1.816,0.51,3.43,3.679,2.037,0.806,0.235,1.123,1.278,0.684,0.282,0.087
Tchéquia,África do Sul,35.111,27.406,37.483,9.28,11.165,6.947,2.818,0.854,10.825,12.794,7.9,3.221,1.021,6.163,7.497,4.54,1.844,0.574,2.555,2.969,1.793,0.715,0.246,0.815,0.917,0.544,0.217,0.073
África do Sul,Canadá,22.966,27.372,49.662,10.885,14.685,10.237,4.816,1.715,9.047,12.435,8.534,4.137,1.496,3.841,5.266,3.555,1.703,0.655,1.1,1.501,1.086,0.454,0.181,0.243,0.319,0.24,0.12,0.041
África do Sul,Suíça,12.302,22.433,65.265,9.332,16.179,14.377,8.413,3.879,5.535,9.934,8.769,5.142,2.277,1.745,3.117,2.788,1.596,0.682,0.358,0.638,0.551,0.357,0.137,0.062,0.097,0.093,0.051,0.021
África do Sul,Catar,56.889,23.654,19.457,7.464,6.675,2.893,0.892,0.182,12.877,11.088,4.979,1.493,0.329,10.757,9.462,4.265,1.278,0.294,6.13,5.413,2.451,0.753,0.155,2.695,2.432,1.057,0.322,0.081
África do Sul,Bósnia e Herzegovina,40.046,28.96,30.994,11.416,11.061,5.594,1.956,0.499,12.93,13.116,6.623,2.351,0.637,7.75,7.929,3.849,1.306,0.385,3.239,3.13,1.609,0.534,0.139,0.976,0.974,0.498,0.15,0.044
África do Sul,Brasil,8.482,18.209,73.309,7.592,15.35,15.471,10.864,5.695,3.985,8.128,8.253,5.713,3.105,1.053,2.249,2.188,1.53,0.809,0.174,0.396,0.408,0.277,0.161,0.022,0.063,0.07,0.035,0.023
África do Sul,Marrocos,9.8,23.199,67.001,12.232,19.679,16.348,9.227,3.937,5.491,9.095,7.425,4.163,1.786,1.223,2.107,1.717,0.955,0.42,0.207,0.357,0.263,0.151,0.054,0.025,0.046,0.043,0.021,0.003
África do Sul,Escócia,25.764,29.339,44.897,12.811,15.229,9.388,3.972,1.24,10.706,12.756,7.848,3.234,1.018,4.575,5.343,3.328,1.425,0.451,1.351,1.667,0.957,0.419,0.121,0.29,0.365,0.206,0.079,0.025
África do Sul,Haiti,50.89,25.99,23.12,9.401,8.41,3.838,1.145,0.283,13.799,11.832,5.424,1.598,0.404,10.128,8.956,4.082,1.273,0.289,4.967,4.407,1.941,0.617,0.139,2.009,1.753,0.775,0.243,0.056
África do Sul,EUA,22.093,23.801,54.106,7.013,11.802,9.719,5.564,2.414,6.921,11.195,9.601,5.332,2.348,3.369,5.544,4.635,2.67,1.118,1.092,1.816,1.496,0.86,0.385,0.297,0.5,0.422,0.222,0.09
África do Sul,Austrália,18.503,29.937,51.56,15.621,19.045,11.781,5.07,1.691,9.466,11.793,7.457,3.158,0.993,3.011,3.75,2.312,0.92,0.333,0.677,0.732,0.451,0.195,0.061,0.114,0.145,0.074,0.029,0.016
África do Sul,Paraguai,22.856,33.243,43.901,18.76,18.872,9.728,3.422,1.009,12.102,12.132,6.378,2.267,0.685,3.977,3.973,2.166,0.762,0.216,0.898,0.914,0.479,0.181,0.041,0.163,0.164,0.075,0.032,0.004
África do Sul,Turquia,24.968,26.037,48.995,8.618,12.55,9.353,4.725,1.788,8.357,12.061,8.879,4.489,1.717,4.1,5.909,4.514,2.32,0.865,1.335,1.959,1.477,0.765,0.273,0.339,0.53,0.372,0.195,0.075
África do Sul,Alemanha,8.827,14.533,76.64,3.527,8.96,11.326,9.949,6.505,2.661,6.83,8.694,7.54,4.936,1.049,2.638,3.27,2.997,1.979,0.291,0.704,0.871,0.791,0.499,0.054,0.138,0.158,0.147,0.105
África do Sul,Equador,18.499,35.754,45.747,23.255,22.027,10.701,3.518,0.914,11.453,11.112,5.358,1.784,0.461,2.924,2.716,1.311,0.463,0.107,0.503,0.481,0.227,0.074,0.027,0.057,0.078,0.022,0.011,0.001
África do Sul,Costa do Marfim,26.155,32.245,41.6,17.027,17.029,8.941,3.182,0.793,12.61,12.395,6.9,2.398,0.633,4.817,4.787,2.56,0.922,0.235,1.237,1.283,0.643,0.255,0.05,0.253,0.231,0.141,0.04,0.008
África do Sul,Curaçao,57.503,24.949,17.548,10.01,7.343,2.667,0.703,0.145,15.501,11.171,4.219,1.016,0.216,12.168,8.85,3.277,0.855,0.164,6.429,4.691,1.803,0.455,0.081,2.665,1.955,0.739,0.202,0.036
África do Sul,Holanda,9.003,16.423,74.574,5.233,11.64,13.527,10.427,6.191,3.531,7.637,8.691,6.824,3.975,1.021,2.539,2.988,2.287,1.358,0.266,0.543,0.691,0.507,0.282,0.048,0.099,0.108,0.097,0.056
