home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Austrália,38.244,34.031,27.725,18.629,13.739,5.172,1.393,0.27,17.078,12.869,4.739,1.285,0.275,7.983,6.09,2.326,0.574,0.131,2.623,2.057,0.769,0.192,0.029,0.646,0.481,0.16,0.053,0.014
México,Paraguai,48.269,31.349,20.382,16.956,10.342,3.422,0.739,0.133,18.981,11.945,3.955,0.936,0.178,10.99,6.993,2.228,0.488,0.082,4.361,2.784,0.863,0.213,0.049,1.367,0.785,0.278,0.057,0.007
México,Turquia,52.909,27.372,19.719,11.992,8.74,3.176,0.778,0.175,16.561,11.945,4.409,1.107,0.22,11.536,8.25,3.038,0.782,0.142,5.58,3.856,1.424,0.371,0.073,2.023,1.392,0.527,0.131,0.026
México,Alemanha,26.409,26.468,47.123,8.909,12.45,9.074,4.303,1.642,8.818,12.308,8.662,4.347,1.591,4.381,6.305,4.403,2.186,0.767,1.399,2.052,1.559,0.773,0.279,0.393,0.533,0.387,0.196,0.073
México,Equador,33.428,39.857,26.715,27.604,16.1,4.907,1.062,0.153,19.313,11.017,3.343,0.698,0.115,6.718,3.896,1.172,0.225,0.041,1.535,0.985,0.326,0.061,0.015,0.315,0.176,0.056,0.021,0.003
México,Costa do Marfim,51.755,31.068,17.177,17.916,9.777,2.688,0.518,0.078,20.95,11.209,3.009,0.559,0.086,12.314,6.719,1.789,0.364,0.05,4.981,2.63,0.705,0.142,0.015,1.54,0.797,0.231,0.043,0.012
México,Curaçao,82.041,13.151,4.808,5.584,2.413,0.547,0.073,0.012,13.751,5.764,1.271,0.171,0.026,16.237,6.967,1.595,0.239,0.029,13.446,5.746,1.31,0.196,0.014,8.433,3.728,0.818,0.132,0.012
México,Holanda,29.772,29.143,41.085,11.759,13.667,8.142,3.267,1.002,11.117,13.069,7.744,3.205,0.971,5.451,6.232,3.771,1.516,0.523,1.807,2.085,1.298,0.511,0.179,0.43,0.542,0.3,0.141,0.03
México,Japão,30.929,30.09,38.981,13.205,13.955,7.775,3.0,0.855,12.256,12.845,7.34,2.807,0.781,5.663,6.392,3.601,1.316,0.363,1.796,2.033,1.107,0.41,0.148,0.447,0.53,0.263,0.112,0.027
México,Tunísia,63.259,24.973,11.768,13.138,6.388,1.635,0.305,0.038,19.742,9.809,2.487,0.457,0.063,15.353,7.608,1.845,0.307,0.046,7.862,4.002,1.049,0.17,0.023,3.223,1.606,0.376,0.064,0.011
México,Suécia,50.619,24.32,25.061,6.841,7.232,3.72,1.465,0.403,10.917,11.381,6.153,2.251,0.643,8.839,9.252,4.942,1.842,0.543,4.787,5.134,2.738,1.012,0.268,2.12,2.178,1.175,0.455,0.132
México,Bélgica,32.279,32.773,34.948,16.62,15.03,7.114,2.303,0.538,14.216,13.246,6.12,1.874,0.53,6.389,5.894,2.641,0.843,0.196,1.9,1.717,0.829,0.249,0.053,0.43,0.382,0.206,0.063,0.017
México,Egito,50.281,31.319,18.4,17.743,9.974,2.946,0.586,0.092,20.307,11.527,3.449,0.735,0.111,11.758,6.776,1.88,0.388,0.059,4.623,2.66,0.818,0.162,0.026,1.45,0.817,0.246,0.035,0.007
México,Irã,58.167,24.999,16.834,10.252,7.204,2.66,0.612,0.128,15.899,11.146,3.998,0.974,0.159,12.522,8.57,3.165,0.742,0.166,6.733,4.638,1.599,0.405,0.088,2.837,1.885,0.68,0.174,0.03
México,Nova Zelândia,65.394,22.736,11.87,10.573,5.924,1.625,0.343,0.038,17.776,9.598,2.726,0.552,0.056,14.782,8.214,2.295,0.461,0.073,8.487,4.641,1.369,0.247,0.037,3.762,2.109,0.611,0.105,0.022
México,Espanha,19.591,29.288,51.121,14.335,18.065,11.462,5.111,1.686,9.413,12.054,7.595,3.365,1.132,3.214,4.125,2.607,1.103,0.368,0.764,0.955,0.603,0.276,0.081,0.142,0.165,0.096,0.038,0.015
México,Uruguai,31.747,36.647,31.606,22.476,16.49,6.293,1.657,0.329,16.617,12.239,4.683,1.177,0.239,6.431,4.562,1.819,0.489,0.097,1.679,1.157,0.473,0.105,0.018,0.321,0.255,0.106,0.019,0.008
México,Arábia Saudita,57.756,28.566,13.678,16.55,7.899,1.949,0.364,0.037,21.414,10.237,2.567,0.449,0.056,14.247,6.828,1.644,0.287,0.037,6.47,3.132,0.774,0.123,0.016,2.219,1.11,0.274,0.05,0.012
México,Cabo Verde,60.405,27.901,11.694,16.938,7.098,1.618,0.256,0.041,22.576,9.459,2.031,0.329,0.038,15.122,6.388,1.419,0.232,0.028,7.235,3.014,0.65,0.08,0.011,2.485,1.121,0.249,0.038,0.005
México,França,22.588,29.56,47.852,13.719,16.538,10.398,4.398,1.533,10.157,12.528,7.751,3.253,1.104,3.857,4.773,2.957,1.287,0.428,0.985,1.244,0.79,0.34,0.111,0.175,0.243,0.151,0.07,0.015
México,Senegal,43.422,30.699,25.879,14.737,11.73,4.673,1.283,0.265,16.478,12.697,5.111,1.389,0.307,9.143,7.147,2.945,0.72,0.161,3.565,2.847,1.184,0.302,0.07,1.085,0.844,0.322,0.091,0.017
México,Noruega,33.026,26.915,40.059,8.877,11.16,7.329,3.171,1.107,10.091,12.57,8.13,3.634,1.298,5.726,7.143,4.568,2.024,0.71,2.249,2.819,1.909,0.806,0.269,0.702,0.811,0.569,0.222,0.085
México,Iraque,63.248,24.569,12.183,12.438,6.486,1.688,0.323,0.045,19.149,9.884,2.559,0.498,0.057,15.085,7.81,2.048,0.409,0.056,7.937,4.139,1.108,0.189,0.029,3.171,1.72,0.456,0.072,0.01
México,Argentina,15.544,29.686,54.77,17.111,21.459,12.986,5.687,1.859,8.845,10.592,6.833,2.841,0.946,2.358,2.855,1.839,0.77,0.275,0.435,0.501,0.325,0.137,0.042,0.056,0.091,0.039,0.018,0.007
México,Áustria,37.042,31.768,31.19,15.323,13.229,6.06,1.902,0.406,15.023,13.124,5.859,1.773,0.451,7.57,6.563,2.934,0.925,0.226,2.625,2.241,0.958,0.362,0.069,0.687,0.615,0.251,0.086,0.025
México,Argélia,50.04,28.789,21.171,13.432,9.582,3.563,0.973,0.177,16.943,12.221,4.58,1.085,0.197,11.097,7.888,2.798,0.722,0.146,4.849,3.468,1.29,0.314,0.046,1.6,1.154,0.443,0.105,0.023
México,Jordânia,63.622,22.637,13.741,8.786,5.731,1.951,0.486,0.082,15.036,10.329,3.572,0.808,0.149,13.425,9.025,3.055,0.683,0.128,8.054,5.365,1.888,0.44,0.072,3.619,2.455,0.869,0.213,0.027
México,Portugal,29.775,29.424,40.801,12.442,13.859,8.177,3.253,1.025,11.481,12.905,7.609,3.049,0.926,5.535,6.051,3.587,1.429,0.428,1.798,2.029,1.203,0.454,0.161,0.439,0.492,0.283,0.125,0.035
México,Colômbia,26.805,29.002,44.193,12.228,14.771,9.032,3.786,1.245,10.709,12.787,7.854,3.238,1.103,4.794,5.713,3.489,1.516,0.515,1.428,1.731,1.114,0.462,0.132,0.314,0.383,0.262,0.101,0.035
México,Uzbequistão,53.379,30.058,16.563,16.609,9.18,2.517,0.522,0.069,20.086,11.303,3.103,0.593,0.078,12.772,7.078,2.008,0.389,0.054,5.407,2.971,0.814,0.129,0.027,1.859,0.997,0.261,0.058,0.009
México,República Democrática do Congo,47.893,34.949,17.158,23.099,10.813,2.57,0.398,0.056,22.539,10.505,2.597,0.411,0.049,11.527,5.313,1.274,0.209,0.03,4.07,1.795,0.469,0.07,0.012,1.044,0.52,0.13,0.018,0.001
México,Inglaterra,22.402,30.411,47.187,15.002,17.296,10.499,4.166,1.344,10.693,12.463,7.376,3.068,1.0,3.732,4.555,2.671,1.093,0.353,0.954,1.135,0.651,0.26,0.098,0.181,0.207,0.127,0.054,0.014
México,Croácia,39.937,29.518,30.545,12.499,11.664,5.63,1.761,0.535,14.051,13.006,6.347,2.111,0.552,8.072,7.381,3.5,1.207,0.284,3.09,2.846,1.369,0.476,0.112,0.936,0.891,0.418,0.129,0.036
México,Gana,61.727,25.023,13.25,12.193,6.896,1.86,0.374,0.051,18.779,10.309,2.941,0.532,0.07,14.512,7.977,2.294,0.417,0.051,7.492,4.199,1.152,0.218,0.025,3.109,1.646,0.464,0.094,0.008
México,Panamá,60.35,24.643,15.007,10.979,6.964,2.209,0.49,0.087,17.17,10.644,3.515,0.798,0.125,13.442,8.483,2.715,0.602,0.099,7.12,4.518,1.523,0.289,0.055,2.942,1.856,0.602,0.134,0.015
Coreia do Sul,Tchéquia,46.281,24.045,29.674,5.707,7.214,4.411,2.021,0.618,9.174,11.312,6.86,2.934,1.003,7.478,8.965,5.534,2.394,0.781,4.107,5.048,3.099,1.282,0.423,1.752,2.106,1.297,0.548,0.186
Coreia do Sul,Canadá,27.425,25.343,47.232,7.176,10.65,8.329,4.455,1.812,7.693,11.956,8.951,4.676,1.908,4.36,6.683,5.031,2.643,1.077,1.71,2.453,1.9,1.043,0.43,0.448,0.711,0.556,0.273,0.129
Coreia do Sul,Suíça,22.015,22.256,55.729,5.333,9.495,8.857,5.676,2.766,5.596,10.277,9.572,6.158,2.907,3.199,5.583,5.207,3.318,1.555,1.184,2.074,1.951,1.239,0.579,0.301,0.601,0.577,0.36,0.189
Coreia do Sul,Catar,67.407,18.25,14.343,4.13,3.736,1.735,0.578,0.115,8.893,8.274,4.034,1.334,0.359,10.116,9.592,4.569,1.486,0.344,7.823,7.246,3.43,1.08,0.296,4.485,4.286,1.97,0.639,0.171
Coreia do Sul,Bósnia e Herzegovina,54.079,23.444,22.477,6.43,6.463,3.336,1.208,0.326,10.966,10.939,5.576,1.964,0.603,9.263,9.471,4.886,1.791,0.451,5.505,5.589,2.91,1.042,0.293,2.461,2.505,1.267,0.472,0.146
Coreia do Sul,Brasil,13.069,19.553,67.378,5.949,12.091,12.384,8.38,4.598,4.556,9.151,9.339,6.478,3.498,1.755,3.487,3.665,2.554,1.345,0.49,0.983,1.012,0.701,0.351,0.107,0.211,0.188,0.127,0.083
Coreia do Sul,Marrocos,12.927,24.425,62.648,11.498,18.2,14.678,7.905,3.187,6.514,10.297,8.051,4.448,1.745,1.847,2.918,2.387,1.275,0.514,0.376,0.57,0.422,0.226,0.089,0.053,0.087,0.072,0.033,0.016
Coreia do Sul,Escócia,31.854,26.83,41.316,8.463,11.039,7.667,3.337,1.132,9.448,12.541,8.297,3.828,1.385,5.418,7.282,4.867,2.165,0.745,2.119,2.725,1.88,0.846,0.288,0.615,0.803,0.503,0.286,0.102
Coreia do Sul,Haiti,62.731,21.163,16.106,6.313,5.306,2.31,0.681,0.144,11.699,9.973,4.207,1.241,0.264,11.283,9.814,4.028,1.252,0.293,7.48,6.201,2.662,0.764,0.177,3.585,3.114,1.333,0.386,0.08
Coreia do Sul,EUA,26.096,23.269,50.635,5.296,9.315,8.069,4.761,2.081,6.322,10.672,9.262,5.448,2.496,3.697,6.423,5.701,3.339,1.529,1.517,2.629,2.261,1.409,0.628,0.46,0.802,0.714,0.42,0.181
Coreia do Sul,Austrália,24.918,26.579,48.503,9.575,13.248,9.498,4.721,1.703,8.808,12.319,8.722,4.26,1.547,4.034,5.846,4.011,2.053,0.742,1.287,1.917,1.373,0.616,0.227,0.324,0.487,0.322,0.155,0.054
Coreia do Sul,Paraguai,34.424,27.882,37.694,9.637,11.358,6.874,2.805,0.91,10.741,12.916,7.766,3.247,1.025,6.053,7.22,4.499,1.906,0.602,2.409,2.996,1.827,0.76,0.264,0.749,0.958,0.506,0.216,0.066
Coreia do Sul,Turquia,37.448,25.117,37.435,6.314,8.737,6.096,2.788,1.0,8.708,11.694,8.138,3.806,1.393,6.02,8.255,5.606,2.607,0.885,2.824,3.685,2.677,1.32,0.439,1.05,1.332,0.938,0.437,0.17
Coreia do Sul,Alemanha,11.228,14.82,73.952,2.548,6.711,8.899,8.018,5.817,2.391,6.457,8.536,7.764,5.474,1.207,3.115,4.278,3.784,2.805,0.447,1.093,1.453,1.288,0.902,0.105,0.307,0.372,0.36,0.219
Coreia do Sul,Equador,22.394,31.525,46.081,16.621,18.093,10.334,4.032,1.239,11.021,12.217,6.82,2.705,0.807,3.827,4.368,2.447,0.878,0.323,0.953,1.024,0.61,0.234,0.08,0.171,0.196,0.094,0.04,0.006
Coreia do Sul,Costa do Marfim,38.736,28.602,32.662,11.157,11.392,6.079,2.241,0.608,12.766,12.881,6.733,2.436,0.695,7.377,7.675,3.927,1.432,0.37,2.986,3.028,1.52,0.582,0.168,0.883,0.944,0.531,0.171,0.052
Coreia do Sul,Curaçao,72.703,16.475,10.822,3.916,3.179,1.296,0.38,0.079,9.222,7.621,3.163,0.885,0.2,11.143,9.207,3.895,1.063,0.23,8.965,7.272,3.006,0.909,0.192,5.679,4.72,1.903,0.576,0.123
Coreia do Sul,Holanda,14.826,18.468,66.706,4.15,9.065,10.099,7.544,4.389,3.955,8.413,9.497,7.232,4.156,1.905,4.04,4.553,3.473,2.013,0.575,1.387,1.493,1.172,0.691,0.164,0.305,0.36,0.325,0.164
Coreia do Sul,Japão,16.179,19.849,63.972,4.861,10.098,10.211,7.558,4.05,4.645,9.247,9.323,6.835,3.59,2.15,4.394,4.508,3.086,1.672,0.692,1.371,1.445,1.089,0.579,0.167,0.351,0.356,0.303,0.134
Coreia do Sul,Tunísia,50.812,25.49,23.698,8.427,7.88,3.828,1.265,0.274,12.6,11.891,5.71,1.851,0.495,9.742,9.16,4.379,1.464,0.385,4.991,4.633,2.303,0.726,0.181,2.026,1.837,0.931,0.298,0.063
Coreia do Sul,Suécia,31.492,20.785,47.723,2.646,5.363,5.28,3.671,1.91,4.159,8.237,8.322,5.858,2.953,3.417,6.858,6.711,4.535,2.466,1.915,3.696,3.669,2.522,1.268,0.786,1.533,1.654,1.101,0.561
Coreia do Sul,Bélgica,18.409,22.91,58.681,7.135,12.382,10.984,6.595,3.058,6.298,10.771,9.527,5.637,2.627,2.748,4.684,4.137,2.517,1.147,0.82,1.413,1.241,0.784,0.336,0.195,0.304,0.26,0.185,0.08
Coreia do Sul,Egito,36.905,28.511,34.584,10.822,11.611,6.385,2.314,0.747,11.874,12.818,7.2,2.608,0.8,6.786,7.682,4.174,1.604,0.477,2.819,2.921,1.68,0.632,0.162,0.813,0.839,0.479,0.213,0.063
Coreia do Sul,Irã,42.605,24.327,33.068,5.719,7.382,5.001,2.25,0.793,8.362,11.145,7.438,3.413,1.198,6.65,8.709,5.823,2.778,0.97,3.553,4.582,3.027,1.409,0.508,1.461,1.914,1.246,0.601,0.215
Coreia do Sul,Nova Zelândia,51.917,23.778,24.305,6.597,6.858,3.67,1.389,0.397,10.71,11.008,6.035,2.179,0.611,8.865,9.249,5.029,1.792,0.529,5.087,5.469,2.824,1.009,0.289,2.243,2.421,1.23,0.473,0.124
Coreia do Sul,Espanha,8.094,15.189,76.717,4.609,10.97,13.011,10.85,6.7,3.006,7.003,8.515,7.006,4.395,0.944,2.377,2.933,2.351,1.459,0.224,0.53,0.617,0.574,0.351,0.034,0.096,0.112,0.084,0.066
Coreia do Sul,Uruguai,19.625,27.204,53.171,11.547,15.914,11.455,5.553,2.102,8.478,11.944,8.417,4.065,1.543,3.186,4.425,3.282,1.537,0.58,0.798,1.181,0.799,0.396,0.155,0.167,0.216,0.153,0.092,0.034
Coreia do Sul,Arábia Saudita,45.357,28.059,26.584,10.866,9.888,4.704,1.497,0.339,13.644,12.62,5.839,1.959,0.438,9.056,8.455,3.93,1.165,0.32,3.976,3.777,1.707,0.597,0.129,1.439,1.201,0.598,0.225,0.044
Coreia do Sul,Cabo Verde,49.512,27.748,22.74,11.571,9.18,3.754,1.093,0.242,15.571,12.214,5.181,1.445,0.34,10.29,8.257,3.428,0.991,0.228,4.779,3.784,1.603,0.498,0.098,1.743,1.315,0.573,0.145,0.033
Coreia do Sul,França,10.24,16.431,73.329,4.502,10.386,12.229,9.588,5.885,3.416,7.722,8.909,7.145,4.28,1.345,2.917,3.417,2.708,1.646,0.318,0.724,0.896,0.714,0.459,0.064,0.148,0.144,0.158,0.07
Coreia do Sul,Senegal,28.053,25.53,46.417,7.344,10.782,8.162,4.26,1.682,7.858,11.939,8.876,4.617,1.796,4.576,6.707,5.141,2.609,1.033,1.736,2.51,1.897,0.957,0.382,0.493,0.753,0.566,0.304,0.138
Coreia do Sul,Noruega,15.946,17.517,66.537,2.89,6.863,8.204,6.775,4.266,3.181,7.605,9.117,7.43,4.709,1.817,4.165,5.166,4.336,2.663,0.696,1.63,2.0,1.542,1.02,0.226,0.493,0.589,0.521,0.276
Coreia do Sul,Iraque,49.878,25.232,24.89,7.775,7.881,3.959,1.365,0.362,11.951,11.928,5.993,2.099,0.545,9.25,9.027,4.594,1.657,0.379,4.776,4.738,2.416,0.847,0.217,1.996,1.96,0.95,0.367,0.081
Coreia do Sul,Argentina,6.32,14.773,78.907,5.647,13.096,15.354,12.082,7.421,2.817,6.702,7.699,6.231,3.8,0.781,1.711,2.075,1.612,1.01,0.144,0.306,0.367,0.336,0.177,0.015,0.045,0.063,0.045,0.013
Coreia do Sul,Áustria,22.168,23.915,53.917,7.086,11.488,9.73,5.578,2.5,6.729,11.01,9.439,5.313,2.33,3.343,5.55,4.772,2.717,1.175,1.111,1.938,1.576,0.954,0.401,0.317,0.549,0.415,0.224,0.087
Coreia do Sul,Argélia,34.699,25.643,39.658,7.115,9.79,6.61,3.106,1.143,8.894,12.031,8.353,3.97,1.457,5.649,7.698,5.298,2.494,0.859,2.505,3.344,2.323,1.071,0.4,0.827,1.178,0.769,0.346,0.121
Coreia do Sul,Jordânia,48.108,23.091,28.801,4.793,6.221,4.022,1.833,0.596,8.298,10.614,6.914,3.035,1.052,7.198,9.135,5.855,2.57,0.874,4.372,5.313,3.497,1.555,0.553,1.908,2.502,1.547,0.693,0.251
Coreia do Sul,Portugal,14.559,18.878,66.563,4.331,9.502,10.394,7.791,4.324,3.937,8.733,9.526,7.077,4.017,1.915,4.011,4.528,3.203,1.894,0.557,1.33,1.428,1.124,0.552,0.153,0.337,0.32,0.269,0.154
Coreia do Sul,Colômbia,12.81,17.339,69.851,4.076,9.267,10.719,8.517,4.991,3.558,7.984,9.354,7.175,4.322,1.571,3.678,4.121,3.164,1.938,0.478,1.125,1.281,1.015,0.598,0.104,0.277,0.277,0.221,0.132
Coreia do Sul,Uzbequistão,40.714,28.128,31.158,10.285,10.399,5.553,1.975,0.533,12.366,12.815,6.778,2.427,0.684,7.718,7.981,4.244,1.595,0.438,3.31,3.374,1.769,0.706,0.185,1.142,1.143,0.625,0.21,0.073
Coreia do Sul,República Democrática do Congo,36.737,31.549,31.714,15.111,13.479,6.145,1.883,0.434,14.676,13.043,5.982,1.894,0.425,7.41,6.649,3.008,0.894,0.208,2.481,2.362,0.994,0.361,0.076,0.691,0.598,0.307,0.103,0.022
Coreia do Sul,Inglaterra,10.126,17.304,72.57,5.244,11.413,12.883,9.682,5.803,3.606,8.187,8.753,6.89,3.948,1.25,2.888,3.181,2.473,1.499,0.316,0.733,0.769,0.619,0.367,0.051,0.142,0.173,0.12,0.068
Coreia do Sul,Croácia,23.655,22.462,53.883,5.325,9.471,8.54,5.323,2.502,5.995,10.51,9.562,5.795,2.763,3.379,5.936,5.239,3.406,1.555,1.266,2.281,2.097,1.215,0.583,0.347,0.701,0.622,0.35,0.156
Coreia do Sul,Gana,48.224,25.212,26.564,7.64,8.032,4.296,1.521,0.453,11.336,11.815,6.246,2.304,0.621,8.653,9.036,4.762,1.786,0.493,4.612,4.745,2.458,0.904,0.267,1.807,1.909,1.03,0.383,0.087
Coreia do Sul,Panamá,45.868,24.542,29.59,6.308,7.516,4.648,1.897,0.597,9.671,11.403,6.938,2.943,0.926,7.696,8.838,5.402,2.155,0.712,4.071,4.818,2.9,1.236,0.374,1.669,2.025,1.203,0.469,0.178
Tchéquia,África do Sul,42.437,26.164,31.399,7.684,9.017,5.109,2.08,0.579,10.785,12.29,7.168,2.842,0.854,7.262,8.724,5.12,2.004,0.621,3.613,4.089,2.408,0.953,0.319,1.255,1.461,0.854,0.305,0.116
África do Sul,Canadá,16.929,23.191,59.88,7.969,13.375,11.753,7.037,3.188,6.151,10.809,9.262,5.612,2.56,2.576,4.344,3.729,2.203,0.985,0.742,1.187,1.045,0.616,0.285,0.134,0.243,0.235,0.111,0.064
África do Sul,Suíça,12.751,19.065,68.184,5.513,11.457,11.948,8.427,4.795,4.26,8.985,9.313,6.712,3.71,1.695,3.562,3.74,2.665,1.465,0.428,0.935,1.076,0.749,0.386,0.097,0.198,0.21,0.13,0.072
África do Sul,Catar,50.82,24.258,24.922,6.627,6.928,3.828,1.474,0.409,10.592,11.348,6.106,2.252,0.591,8.783,9.491,5.094,1.969,0.483,5.062,5.182,2.832,1.081,0.298,2.063,2.231,1.166,0.487,0.098
África do Sul,Bósnia e Herzegovina,38.198,27.409,34.393,9.106,10.379,6.037,2.435,0.798,11.042,12.706,7.39,2.925,0.946,6.961,7.87,4.701,1.858,0.585,2.986,3.286,2.013,0.807,0.223,0.927,1.107,0.641,0.294,0.084
África do Sul,Brasil,7.289,15.696,77.015,5.758,12.72,14.612,11.489,7.018,3.114,7.15,8.1,6.555,3.761,0.859,2.03,2.424,1.752,1.072,0.182,0.405,0.448,0.322,0.207,0.032,0.058,0.074,0.05,0.042
África do Sul,Marrocos,7.754,20.386,71.86,10.908,19.235,17.621,10.739,5.128,4.468,7.856,7.222,4.321,1.998,0.946,1.674,1.484,0.896,0.449,0.146,0.237,0.216,0.132,0.068,0.011,0.02,0.015,0.015,0.006
África do Sul,Escócia,20.495,25.917,53.588,9.752,14.601,10.943,5.681,2.183,7.962,11.865,8.736,4.591,1.749,3.399,4.76,3.676,1.821,0.768,0.96,1.387,1.048,0.566,0.2,0.201,0.276,0.217,0.119,0.056
África do Sul,Haiti,46.938,26.607,26.455,9.327,9.255,4.483,1.44,0.36,12.977,12.304,6.037,2.047,0.493,9.147,8.619,4.208,1.369,0.374,4.36,4.099,2.014,0.693,0.198,1.569,1.534,0.752,0.246,0.071
África do Sul,EUA,15.867,20.713,63.42,5.906,11.386,11.164,7.499,3.812,4.983,9.735,9.588,6.435,3.206,2.278,4.357,4.097,2.808,1.402,0.654,1.223,1.232,0.854,0.445,0.133,0.272,0.303,0.203,0.112
África do Sul,Austrália,15.421,24.37,60.209,10.159,16.164,12.967,7.048,3.076,6.764,10.719,8.754,4.825,1.991,2.288,3.731,3.053,1.696,0.674,0.556,0.858,0.715,0.402,0.164,0.09,0.148,0.12,0.064,0.036
África do Sul,Paraguai,22.866,27.328,49.806,11.282,15.079,10.255,4.865,1.805,9.255,11.952,8.417,3.905,1.454,3.831,5.139,3.56,1.66,0.626,1.108,1.425,1.004,0.49,0.158,0.25,0.312,0.209,0.122,0.042
África do Sul,Turquia,24.226,25.031,50.743,7.849,12.074,9.236,5.067,2.037,7.595,11.71,9.127,4.9,2.09,3.824,5.911,4.533,2.408,0.966,1.324,1.965,1.603,0.838,0.347,0.372,0.52,0.423,0.243,0.094
África do Sul,Alemanha,5.477,10.701,83.822,2.311,6.818,10.41,10.65,8.383,1.593,4.947,7.319,7.34,5.958,0.548,1.689,2.616,2.753,2.059,0.15,0.395,0.651,0.713,0.524,0.032,0.08,0.139,0.125,0.101
África do Sul,Equador,14.529,29.4,56.071,17.1,21.613,13.683,5.947,1.958,8.502,10.512,6.647,2.901,1.078,2.081,2.581,1.675,0.746,0.262,0.369,0.488,0.323,0.109,0.05,0.047,0.061,0.049,0.008,0.004
África do Sul,Costa do Marfim,26.436,29.723,43.841,13.123,15.566,9.197,3.674,1.159,11.266,12.922,7.527,3.015,0.955,4.681,5.445,3.301,1.318,0.425,1.334,1.601,0.925,0.346,0.125,0.321,0.379,0.223,0.074,0.031
África do Sul,Curaçao,56.623,23.375,20.002,6.852,6.328,3.008,0.945,0.234,11.673,10.981,5.061,1.646,0.415,10.271,9.431,4.532,1.45,0.363,6.251,5.58,2.704,0.901,0.22,2.751,2.547,1.258,0.39,0.102
África do Sul,Holanda,8.002,14.381,77.617,4.05,9.974,12.533,10.657,6.822,2.716,6.674,8.454,7.389,4.651,0.949,2.329,3.005,2.603,1.63,0.231,0.552,0.747,0.578,0.389,0.052,0.105,0.118,0.118,0.068
África do Sul,Japão,9.112,15.862,75.026,4.856,11.006,13.062,10.439,6.39,3.251,7.414,8.691,6.94,4.255,1.155,2.648,3.015,2.363,1.42,0.268,0.638,0.694,0.516,0.357,0.044,0.109,0.123,0.103,0.059
África do Sul,Tunísia,36.114,28.827,35.059,11.223,12.144,6.594,2.447,0.657,12.43,13.077,7.291,2.529,0.765,6.89,7.152,3.94,1.474,0.405,2.564,2.822,1.553,0.545,0.16,0.736,0.764,0.436,0.177,0.041
