home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Paraguai,51.093,28.893,20.014,13.737,9.267,3.388,0.76,0.171,17.331,12.032,4.202,1.079,0.197,11.413,7.854,2.801,0.67,0.111,5.155,3.461,1.233,0.3,0.06,1.71,1.161,0.415,0.113,0.023
México,Turquia,46.509,27.596,25.895,10.492,9.675,4.351,1.395,0.334,13.937,12.653,5.814,1.879,0.472,9.334,8.361,3.854,1.23,0.303,4.294,3.767,1.794,0.546,0.14,1.436,1.348,0.621,0.231,0.046
México,Alemanha,25.517,26.77,47.713,9.729,13.434,9.447,4.434,1.67,9.079,12.328,8.488,4.108,1.491,4.404,5.881,4.031,2.04,0.736,1.348,1.834,1.339,0.626,0.248,0.339,0.463,0.318,0.158,0.055
México,Equador,29.448,39.008,31.544,25.83,17.572,6.236,1.516,0.279,16.524,11.73,4.197,1.022,0.191,5.818,3.941,1.362,0.346,0.071,1.295,0.958,0.332,0.084,0.009,0.263,0.171,0.05,0.006,0.002
México,Costa do Marfim,55.003,28.776,16.221,15.244,8.614,2.438,0.499,0.083,19.625,11.14,3.242,0.669,0.101,12.944,7.235,2.153,0.434,0.068,5.812,3.288,0.946,0.231,0.031,2.142,1.228,0.344,0.084,0.007
México,Curaçao,74.875,17.94,7.185,8.539,3.783,0.86,0.131,0.019,16.767,7.463,1.707,0.271,0.038,16.683,7.551,1.727,0.307,0.032,11.398,5.138,1.212,0.2,0.024,6.162,2.725,0.63,0.119,0.011
México,Países Baixos,26.981,28.665,44.354,11.29,14.113,8.746,3.997,1.282,10.371,12.909,7.965,3.518,1.165,4.537,5.932,3.866,1.568,0.563,1.523,1.853,1.18,0.546,0.166,0.358,0.463,0.289,0.129,0.053
México,Japão,27.941,29.608,42.451,12.841,14.723,8.697,3.513,1.042,11.253,12.977,7.788,3.017,0.912,4.984,5.893,3.332,1.374,0.479,1.552,1.733,1.089,0.428,0.128,0.355,0.386,0.269,0.098,0.028
México,Tunísia,52.926,30.377,16.697,17.241,9.349,2.557,0.481,0.069,20.562,11.034,3.155,0.59,0.073,12.739,6.842,1.936,0.313,0.061,5.361,2.835,0.753,0.162,0.022,1.638,0.941,0.256,0.045,0.002
México,Suécia,54.177,24.232,21.591,7.534,7.119,3.471,1.045,0.234,12.198,11.404,5.274,1.709,0.467,10.164,9.2,4.403,1.39,0.377,5.732,5.116,2.451,0.79,0.191,2.471,2.23,1.08,0.367,0.098
México,Bélgica,30.148,31.462,38.39,15.071,15.044,7.84,2.764,0.784,12.879,13.083,6.911,2.37,0.7,5.665,5.831,2.986,1.057,0.306,1.747,1.807,0.836,0.307,0.105,0.396,0.437,0.22,0.073,0.014
México,Egito,50.93,30.598,18.472,16.517,9.719,3.067,0.648,0.108,19.496,11.77,3.488,0.774,0.122,11.897,6.975,2.141,0.415,0.066,4.925,2.876,0.903,0.165,0.024,1.565,0.979,0.298,0.056,0.005
México,Irã,54.198,26.45,19.352,10.987,8.152,3.12,0.814,0.169,15.77,11.71,4.533,1.089,0.232,11.616,8.504,3.331,0.845,0.171,5.72,4.329,1.635,0.389,0.086,2.217,1.638,0.638,0.157,0.032
México,Nova Zelândia,64.183,23.509,12.308,11.215,6.12,1.71,0.381,0.067,17.97,9.797,2.755,0.561,0.104,14.737,7.968,2.241,0.479,0.06,8.375,4.522,1.219,0.238,0.031,3.569,1.976,0.561,0.109,0.018
México,Espanha,16.375,24.976,58.649,10.416,16.041,12.549,6.688,2.81,6.94,10.994,8.773,4.711,1.919,2.546,3.906,3.127,1.668,0.679,0.631,0.943,0.765,0.401,0.15,0.121,0.178,0.16,0.087,0.037
México,Uruguai,29.101,36.17,34.729,21.676,17.261,7.183,2.04,0.409,15.329,12.458,5.192,1.431,0.319,5.614,4.45,1.878,0.551,0.102,1.406,1.14,0.445,0.15,0.017,0.274,0.233,0.09,0.027,0.008
México,Arábia Saudita,57.57,28.129,14.301,15.612,8.056,2.053,0.335,0.047,20.909,10.386,2.807,0.491,0.082,13.845,7.241,1.964,0.34,0.045,6.343,3.266,0.83,0.154,0.027,2.235,1.185,0.264,0.055,0.012
México,Cabo Verde,70.191,20.734,9.075,10.237,4.855,1.154,0.201,0.022,18.09,8.409,2.029,0.36,0.051,16.514,7.602,1.89,0.309,0.054,10.118,4.75,1.107,0.183,0.02,4.859,2.167,0.505,0.09,0.015
México,França,21.734,28.856,49.41,13.233,16.672,10.728,4.724,1.581,9.598,12.356,7.925,3.535,1.139,3.725,4.647,2.913,1.315,0.462,1.011,1.219,0.767,0.326,0.116,0.204,0.225,0.15,0.061,0.026
México,Senegal,38.976,31.657,29.367,15.395,12.886,5.559,1.662,0.383,15.545,13.068,5.482,1.659,0.387,8.21,6.694,2.88,0.876,0.175,2.744,2.43,0.998,0.301,0.073,0.807,0.672,0.305,0.083,0.013
México,Noruega,32.097,27.147,40.756,9.243,11.688,7.464,3.367,1.168,9.993,12.553,8.01,3.614,1.178,5.685,6.936,4.5,2.043,0.708,2.138,2.671,1.795,0.782,0.276,0.62,0.808,0.54,0.219,0.063
México,Iraque,57.473,27.472,15.055,14.09,7.858,2.217,0.478,0.07,19.388,10.962,3.147,0.622,0.106,13.441,7.546,2.19,0.431,0.059,6.436,3.643,1.119,0.209,0.027,2.351,1.351,0.372,0.081,0.021
México,Argentina,16.426,29.369,54.205,15.627,19.667,12.907,5.585,1.901,8.736,11.289,7.252,3.256,1.093,2.587,3.184,2.228,0.972,0.297,0.498,0.695,0.401,0.211,0.063,0.082,0.103,0.074,0.026,0.014
México,Áustria,36.632,31.144,32.224,14.752,13.292,6.341,1.996,0.527,14.442,12.947,6.055,1.96,0.482,7.296,6.675,3.08,0.951,0.236,2.613,2.313,1.088,0.331,0.097,0.695,0.653,0.296,0.088,0.033
México,Argélia,45.561,29.67,24.769,13.617,10.864,4.365,1.197,0.261,16.197,12.621,5.063,1.422,0.31,9.656,7.485,3.107,0.852,0.182,4.014,3.238,1.262,0.301,0.081,1.281,0.984,0.408,0.125,0.023
México,Jordânia,59.05,24.02,16.93,9.135,6.749,2.537,0.704,0.133,14.858,10.883,4.234,1.091,0.194,11.939,8.833,3.473,0.865,0.189,6.98,5.081,2.035,0.492,0.101,2.931,2.228,0.877,0.236,0.035
México,Portugal,25.704,28.093,46.203,11.212,14.265,9.278,4.218,1.346,9.694,12.605,8.45,3.744,1.244,4.562,5.675,3.717,1.682,0.603,1.406,1.789,1.163,0.511,0.166,0.334,0.382,0.282,0.133,0.048
México,Colômbia,25.838,28.807,45.355,12.277,15.318,9.347,3.909,1.316,10.451,12.598,7.815,3.413,1.087,4.527,5.516,3.474,1.452,0.476,1.362,1.693,0.983,0.428,0.136,0.294,0.376,0.257,0.115,0.027
México,Uzbequistão,48.453,31.8,19.747,18.192,10.808,3.214,0.675,0.102,19.861,11.47,3.573,0.734,0.099,11.067,6.641,1.943,0.395,0.073,4.394,2.618,0.82,0.187,0.022,1.314,0.738,0.232,0.043,0.008
México,República Democrática do Congo,50.086,33.313,16.601,20.564,9.962,2.606,0.457,0.048,21.986,11.136,2.623,0.489,0.049,12.017,5.855,1.523,0.286,0.043,4.509,2.238,0.629,0.082,0.018,1.344,0.654,0.183,0.028,0.008
México,Inglaterra,19.632,30.828,49.54,16.577,19.056,11.455,4.641,1.451,10.228,11.906,7.059,2.923,0.894,3.29,3.712,2.159,0.858,0.248,0.686,0.795,0.497,0.176,0.076,0.108,0.134,0.069,0.03,0.01
México,Croácia,33.131,31.444,35.425,14.968,14.327,7.18,2.316,0.59,13.611,13.068,6.538,2.102,0.541,6.478,6.177,3.058,1.077,0.251,2.127,2.057,0.991,0.328,0.088,0.519,0.51,0.243,0.083,0.021
México,Gana,65.579,22.215,12.206,9.473,5.608,1.673,0.361,0.066,16.445,9.796,2.985,0.681,0.099,14.21,8.515,2.552,0.548,0.086,8.496,5.098,1.606,0.365,0.06,4.1,2.394,0.705,0.153,0.028
México,Panamá,58.988,24.282,16.73,9.524,6.953,2.594,0.617,0.141,15.331,10.942,3.956,1.019,0.215,12.444,8.847,3.307,0.855,0.17,6.942,4.86,1.837,0.461,0.1,2.878,2.079,0.779,0.191,0.043
Coreia do Sul,Canadá,35.078,25.995,38.927,7.635,9.905,6.564,2.977,1.064,9.456,12.307,8.323,3.735,1.323,5.872,7.736,4.942,2.394,0.837,2.586,3.325,2.145,0.993,0.371,0.788,1.036,0.731,0.355,0.107
Coreia do Sul,Suíça,21.403,21.586,57.011,4.709,8.836,8.588,5.79,2.94,5.158,9.907,9.773,6.242,3.183,2.961,5.495,5.44,3.551,1.833,1.118,2.031,2.107,1.284,0.68,0.281,0.615,0.597,0.412,0.227
Coreia do Sul,Catar,63.708,19.274,17.018,4.048,4.13,2.133,0.787,0.228,8.775,8.829,4.654,1.573,0.453,9.335,9.548,4.885,1.71,0.49,6.984,7.013,3.644,1.295,0.355,3.764,3.986,2.147,0.718,0.194
Coreia do Sul,Bósnia e Herzegovina,51.84,24.261,23.899,6.914,6.932,3.66,1.284,0.364,11.046,11.252,5.835,2.17,0.561,9.032,9.477,4.964,1.816,0.488,5.186,5.318,2.702,0.992,0.283,2.242,2.211,1.19,0.456,0.124
Coreia do Sul,Brasil,14.563,19.591,65.846,5.399,10.98,11.32,7.777,4.326,4.568,9.08,9.517,6.731,3.623,1.984,3.996,4.174,2.786,1.526,0.571,1.169,1.228,0.831,0.484,0.131,0.232,0.276,0.208,0.103
Coreia do Sul,Marrocos,13.751,23.714,62.535,10.198,16.649,13.714,7.745,3.421,6.302,10.348,8.627,4.828,2.066,2.039,3.283,2.797,1.53,0.682,0.47,0.669,0.593,0.349,0.132,0.071,0.103,0.1,0.06,0.022
Coreia do Sul,Escócia,32.326,24.313,43.361,5.68,8.498,6.848,3.597,1.588,7.156,11.101,8.636,4.727,1.915,4.766,7.5,5.886,3.093,1.248,2.194,3.352,2.615,1.418,0.574,0.788,1.194,0.934,0.494,0.206
Coreia do Sul,Haiti,65.857,18.908,15.235,4.269,4.002,1.956,0.636,0.198,9.211,8.74,4.151,1.371,0.381,10.087,9.358,4.609,1.512,0.396,7.322,7.054,3.434,1.12,0.306,4.284,4.116,1.975,0.652,0.151
Coreia do Sul,EUA,31.102,23.536,45.362,4.774,7.649,6.763,3.775,1.697,6.271,10.559,8.781,5.101,2.354,4.335,7.333,6.199,3.485,1.576,1.961,3.368,2.824,1.698,0.764,0.722,1.236,1.067,0.55,0.276
Coreia do Sul,Austrália,24.491,25.186,50.323,7.876,11.951,9.224,5.059,1.99,7.694,11.667,9.106,4.794,1.952,3.847,5.845,4.682,2.39,1.005,1.452,2.098,1.58,0.866,0.369,0.339,0.545,0.412,0.224,0.087
Coreia do Sul,Paraguai,39.169,26.066,34.765,7.569,9.252,5.866,2.473,0.861,9.771,12.252,7.628,3.186,1.143,6.697,8.355,5.094,2.17,0.752,3.054,3.8,2.365,1.025,0.318,1.111,1.364,0.804,0.342,0.12
Coreia do Sul,Turquia,32.592,23.229,44.179,4.789,7.81,6.519,3.749,1.543,6.739,10.533,8.671,4.99,2.129,4.555,7.432,6.019,3.548,1.49,2.27,3.432,2.837,1.593,0.719,0.828,1.248,1.041,0.561,0.271
Coreia do Sul,Alemanha,12.945,16.359,70.696,3.193,7.668,9.355,7.976,5.031,3.052,7.293,8.993,7.678,4.856,1.551,3.686,4.471,3.81,2.334,0.484,1.175,1.491,1.162,0.762,0.142,0.364,0.357,0.287,0.218
Coreia do Sul,Equador,20.632,29.512,49.856,14.552,17.632,11.182,4.908,1.616,9.796,11.969,7.472,3.279,1.087,3.454,4.274,2.68,1.097,0.392,0.8,1.058,0.655,0.299,0.075,0.151,0.176,0.112,0.051,0.012
Coreia do Sul,Costa do Marfim,44.543,26.931,28.526,9.21,9.28,4.811,1.762,0.508,12.456,12.425,6.562,2.268,0.646,8.242,8.474,4.486,1.546,0.423,3.899,3.94,2.148,0.734,0.194,1.437,1.409,0.754,0.219,0.072
Coreia do Sul,Curaçao,67.091,19.259,13.65,5.429,4.42,1.804,0.533,0.106,11.123,8.975,3.774,1.115,0.253,11.662,9.377,3.987,1.071,0.217,8.178,6.614,2.744,0.771,0.169,4.608,3.649,1.511,0.382,0.088
Coreia do Sul,Países Baixos,14.461,18.162,67.377,4.046,8.813,9.987,7.694,4.574,3.73,8.24,9.577,7.355,4.16,1.793,3.999,4.512,3.488,1.978,0.602,1.359,1.532,1.185,0.678,0.134,0.332,0.396,0.261,0.158
Coreia do Sul,Japão,15.689,19.896,64.415,4.98,10.041,10.643,7.356,4.157,4.516,9.196,9.655,6.628,3.639,2.052,4.26,4.537,3.096,1.672,0.632,1.414,1.381,1.036,0.534,0.16,0.339,0.347,0.243,0.136
Coreia do Sul,Tunísia,42.762,28.097,29.141,10.641,10.4,5.164,1.813,0.442,13.452,12.852,6.317,2.119,0.557,8.234,8.119,3.954,1.404,0.364,3.631,3.443,1.713,0.586,0.14,1.226,1.107,0.561,0.192,0.059
Coreia do Sul,Suécia,39.191,22.176,38.633,3.416,5.619,4.797,2.762,1.198,5.671,9.215,7.677,4.567,1.994,4.91,7.825,6.707,3.888,1.72,2.802,4.604,3.795,2.347,0.969,1.199,2.116,1.801,1.029,0.43
Coreia do Sul,Bélgica,18.267,22.254,59.479,6.418,11.618,10.687,6.537,3.207,5.767,10.434,9.505,5.995,2.875,2.645,4.743,4.414,2.703,1.318,0.844,1.546,1.386,0.892,0.4,0.177,0.357,0.314,0.204,0.091
Coreia do Sul,Egito,40.481,27.735,31.784,9.714,10.33,5.649,2.091,0.64,11.921,12.867,6.861,2.577,0.751,7.611,7.94,4.381,1.645,0.469,3.274,3.602,1.94,0.695,0.201,1.093,1.141,0.629,0.219,0.073
Coreia do Sul,Irã,40.946,24.43,34.624,5.649,7.585,5.21,2.45,0.911,8.464,11.249,7.648,3.686,1.332,6.4,8.626,5.999,2.78,1.011,3.272,4.307,2.963,1.318,0.477,1.3,1.741,1.165,0.563,0.194
Coreia do Sul,Nova Zelândia,53.894,23.517,22.589,6.676,6.771,3.485,1.211,0.307,11.253,11.086,5.565,1.953,0.538,9.565,9.217,4.68,1.583,0.431,5.596,5.324,2.723,0.946,0.259,2.499,2.482,1.239,0.432,0.122
Coreia do Sul,Espanha,7.129,12.524,80.347,2.951,8.049,10.869,10.468,7.604,2.108,5.799,7.816,7.447,5.52,0.806,2.2,3.016,2.826,2.076,0.206,0.537,0.784,0.651,0.544,0.044,0.093,0.118,0.133,0.102
Coreia do Sul,Uruguai,19.147,26.392,54.461,11.14,15.918,11.665,5.743,2.318,7.983,11.64,8.57,4.206,1.631,3.095,4.443,3.181,1.543,0.643,0.817,1.124,0.861,0.398,0.18,0.185,0.246,0.175,0.079,0.03
Coreia do Sul,Arábia Saudita,47.816,26.865,25.319,9.895,9.097,4.259,1.385,0.334,13.562,12.221,5.794,1.877,0.454,9.454,8.612,4.12,1.26,0.343,4.419,4.09,1.912,0.576,0.161,1.682,1.507,0.705,0.237,0.051
Coreia do Sul,Cabo Verde,61.436,21.689,16.875,6.608,5.661,2.349,0.753,0.137,12.072,10.128,4.386,1.322,0.3,11.206,9.404,4.082,1.253,0.274,7.138,6.061,2.635,0.791,0.184,3.494,3.032,1.277,0.356,0.074
Coreia do Sul,França,10.917,16.788,72.295,4.645,10.584,11.841,9.236,5.551,3.559,7.813,9.075,7.226,4.225,1.366,3.086,3.535,2.694,1.664,0.374,0.789,1.021,0.697,0.432,0.071,0.163,0.197,0.138,0.089
Coreia do Sul,Senegal,26.567,25.62,47.813,7.689,10.999,8.615,4.63,1.809,7.937,11.951,9.027,4.685,1.853,4.198,6.363,4.96,2.558,0.984,1.538,2.345,1.764,0.911,0.346,0.435,0.678,0.503,0.281,0.1
Coreia do Sul,Noruega,17.856,18.614,63.53,3.18,7.205,8.164,6.399,3.891,3.551,8.116,9.089,7.119,4.325,2.043,4.781,5.313,4.091,2.505,0.798,1.808,2.113,1.663,0.997,0.256,0.559,0.665,0.516,0.299
Coreia do Sul,Iraque,46.902,26.116,26.982,8.546,8.685,4.527,1.555,0.426,11.99,12.036,6.318,2.272,0.588,8.751,8.868,4.678,1.537,0.419,4.381,4.357,2.212,0.772,0.205,1.635,1.716,0.864,0.312,0.076
Coreia do Sul,Argentina,7.994,15.622,76.384,5.478,12.369,14.232,11.198,6.757,3.239,7.207,8.321,6.518,3.919,0.962,2.258,2.491,1.983,1.196,0.189,0.466,0.566,0.391,0.225,0.022,0.076,0.096,0.067,0.051
Coreia do Sul,Áustria,23.931,23.912,52.157,6.607,11.075,9.065,5.278,2.27,6.935,11.301,9.312,5.434,2.259,3.558,5.933,4.866,2.784,1.147,1.293,2.07,1.822,1.004,0.433,0.378,0.612,0.479,0.301,0.122
Coreia do Sul,Argélia,32.911,25.278,41.811,6.964,9.736,7.173,3.445,1.249,8.434,11.712,8.581,4.198,1.551,5.317,7.642,5.393,2.657,0.979,2.225,3.132,2.297,1.067,0.379,0.716,0.994,0.723,0.376,0.123
Coreia do Sul,Jordânia,45.705,23.367,30.928,4.738,6.444,4.28,1.998,0.735,7.844,10.623,7.205,3.261,1.142,6.689,8.996,6.055,2.866,1.017,3.936,5.122,3.533,1.662,0.573,1.783,2.258,1.472,0.656,0.266
Coreia do Sul,Portugal,13.745,17.588,68.667,3.815,8.789,10.172,7.768,4.856,3.561,8.168,9.275,7.417,4.499,1.721,3.817,4.366,3.463,2.01,0.533,1.279,1.44,1.063,0.683,0.113,0.332,0.333,0.3,0.166
Coreia do Sul,Colômbia,13.86,18.649,67.491,4.706,9.673,10.777,7.972,4.617,4.001,8.671,9.355,7.025,3.963,1.769,3.815,4.199,3.162,1.746,0.571,1.188,1.294,0.921,0.611,0.146,0.276,0.281,0.231,0.143
Coreia do Sul,Uzbequistão,37.73,28.623,33.647,10.939,11.541,6.111,2.295,0.648,12.429,13.074,6.937,2.635,0.774,7.005,7.345,3.959,1.498,0.452,2.895,2.991,1.628,0.597,0.171,0.872,1.022,0.517,0.201,0.051
Coreia do Sul,República Democrática do Congo,40.906,29.785,29.309,13.045,12.004,5.334,1.705,0.369,14.589,12.87,5.951,1.866,0.41,8.347,7.288,3.405,1.038,0.248,3.285,2.937,1.346,0.432,0.107,1.028,0.821,0.388,0.142,0.033
Coreia do Sul,Inglaterra,10.142,18.152,71.706,6.309,13.255,13.674,9.974,5.558,4.072,8.454,8.91,6.41,3.355,1.282,2.795,2.874,2.081,1.137,0.3,0.61,0.646,0.455,0.244,0.061,0.103,0.117,0.081,0.057
Coreia do Sul,Croácia,20.815,23.049,56.136,6.427,11.217,9.915,6.084,2.836,6.382,10.922,9.37,5.662,2.695,3.093,5.33,4.658,2.747,1.287,1.033,1.78,1.535,0.928,0.402,0.285,0.428,0.376,0.225,0.108
Coreia do Sul,Gana,54.615,22.616,22.769,5.406,6.006,3.306,1.184,0.347,9.857,10.589,5.692,2.157,0.583,8.951,9.562,5.22,1.974,0.577,5.43,5.853,3.193,1.199,0.342,2.538,2.824,1.544,0.57,0.184
Coreia do Sul,Panamá,46.249,23.48,30.271,5.091,6.429,4.266,1.94,0.672,8.308,10.585,7.144,3.202,1.155,6.977,8.963,6.063,2.696,0.962,4.046,5.002,3.461,1.508,0.56,1.784,2.239,1.528,0.692,0.21
África do Sul,Canadá,21.531,25.836,52.633,9.544,13.86,10.565,5.462,2.105,7.758,11.744,8.935,4.568,1.898,3.582,5.31,3.859,1.977,0.841,0.994,1.483,1.153,0.626,0.236,0.235,0.363,0.275,0.148,0.06
África do Sul,Suíça,11.59,17.517,70.893,4.889,10.858,12.041,8.978,5.224,3.811,8.239,9.225,6.936,4.17,1.494,3.345,3.588,2.699,1.576,0.363,0.855,1.001,0.726,0.398,0.08,0.19,0.172,0.154,0.071
África do Sul,Catar,44.967,25.109,29.924,6.869,7.957,4.721,1.873,0.578,10.172,11.825,7.229,2.815,0.83,7.708,8.883,5.209,2.085,0.665,4.015,4.531,2.687,1.063,0.347,1.496,1.801,1.076,0.433,0.135
África do Sul,Bósnia e Herzegovina,35.453,27.638,36.909,9.823,11.408,6.816,2.688,0.938,11.074,12.772,7.628,3.053,0.919,6.448,7.425,4.266,1.787,0.542,2.561,2.998,1.732,0.699,0.221,0.72,0.961,0.517,0.223,0.069
África do Sul,Brasil,7.678,15.262,77.06,5.352,12.087,14.334,11.289,6.726,3.089,6.923,8.208,6.535,4.014,0.977,2.166,2.51,2.011,1.201,0.201,0.452,0.52,0.431,0.234,0.023,0.06,0.082,0.072,0.042
África do Sul,Marrocos,7.66,19.474,72.866,9.915,18.624,17.014,11.137,5.332,4.152,7.757,7.245,4.755,2.289,1.013,1.699,1.633,1.051,0.497,0.137,0.26,0.295,0.157,0.069,0.017,0.026,0.029,0.015,0.012
África do Sul,Escócia,19.153,22.899,57.948,6.821,11.823,10.412,6.391,3.042,6.035,10.647,9.247,5.769,2.741,2.9,4.938,4.492,2.736,1.197,0.889,1.639,1.333,0.838,0.428,0.245,0.341,0.343,0.205,0.092
África do Sul,Haiti,47.623,25.083,27.294,7.234,7.698,4.486,1.629,0.473,11.006,11.72,6.553,2.418,0.689,8.417,9.05,5.025,1.87,0.543,4.298,4.686,2.646,0.974,0.283,1.806,1.881,1.095,0.4,0.122
África do Sul,EUA,17.948,21.513,60.539,5.793,10.471,10.293,6.848,3.444,5.247,10.02,9.52,6.352,3.269,2.568,4.752,4.565,2.955,1.47,0.806,1.56,1.483,1.006,0.539,0.189,0.381,0.387,0.262,0.118
África do Sul,Austrália,14.369,22.351,63.28,8.609,14.814,13.052,7.975,3.582,5.836,9.977,9.009,5.405,2.521,2.102,3.648,3.274,1.93,0.851,0.521,0.91,0.756,0.441,0.207,0.092,0.176,0.151,0.078,0.046
África do Sul,Paraguai,24.841,26.599,48.56,9.702,13.293,9.444,4.656,1.809,8.924,12.139,8.679,4.249,1.638,4.181,5.727,4.073,1.933,0.772,1.285,1.806,1.295,0.63,0.236,0.345,0.465,0.31,0.164,0.053
África do Sul,Turquia,18.9,21.757,59.343,5.753,10.84,10.267,6.715,3.3,5.578,10.269,9.413,6.264,2.867,2.719,4.853,4.643,2.943,1.389,0.896,1.69,1.497,0.956,0.461,0.226,0.441,0.403,0.249,0.125
África do Sul,Alemanha,6.427,11.763,81.81,3.083,8.348,11.581,11.15,8.069,2.102,5.386,7.681,7.252,5.32,0.724,1.896,2.6,2.505,1.829,0.182,0.45,0.666,0.62,0.47,0.037,0.073,0.094,0.115,0.07
África do Sul,Equador,12.389,26.566,61.045,14.875,20.744,14.947,7.407,2.828,7.115,9.797,7.179,3.394,1.376,1.71,2.369,1.764,0.861,0.301,0.285,0.447,0.299,0.123,0.051,0.028,0.062,0.047,0.012,0.007
África do Sul,Costa do Marfim,29.307,29.259,41.434,12.129,13.948,8.355,3.369,1.038,11.147,12.867,7.755,3.091,0.93,5.414,6.233,3.696,1.517,0.474,1.687,2.019,1.117,0.528,0.151,0.445,0.485,0.275,0.122,0.038
África do Sul,Curaçao,49.222,26.316,24.462,9.347,8.615,3.962,1.297,0.318,13.166,11.989,5.666,1.949,0.464,9.417,8.777,4.243,1.372,0.326,4.711,4.472,1.976,0.67,0.16,1.891,1.692,0.819,0.275,0.063
África do Sul,Países Baixos,7.511,13.832,78.657,3.907,9.884,12.464,10.958,7.338,2.657,6.599,8.165,7.179,4.838,0.851,2.21,2.713,2.392,1.591,0.196,0.526,0.671,0.555,0.364,0.034,0.082,0.107,0.108,0.054
África do Sul,Japão,8.295,15.254,76.451,4.887,11.499,13.578,10.868,6.615,3.156,7.074,8.374,6.754,4.19,1.069,2.307,2.75,2.263,1.402,0.224,0.525,0.634,0.48,0.301,0.033,0.084,0.126,0.088,0.059
África do Sul,Tunísia,28.286,30.378,41.336,13.76,14.99,8.515,3.267,0.999,11.738,13.058,7.449,2.846,0.853,5.21,5.689,3.189,1.256,0.383,1.665,1.73,0.95,0.339,0.106,0.368,0.405,0.2,0.094,0.031
África do Sul,Suécia,23.289,21.629,55.082,4.547,8.486,8.241,5.325,2.793,5.305,9.825,9.445,6.222,3.038,3.083,5.859,5.509,3.555,1.868,1.233,2.34,2.277,1.462,0.771,0.393,0.772,0.723,0.459,0.263
África do Sul,Bélgica,9.885,18.043,72.072,6.543,13.491,14.142,9.997,5.585,4.157,8.238,8.739,6.136,3.427,1.29,2.568,2.761,1.993,1.03,0.307,0.55,0.623,0.454,0.253,0.045,0.099,0.104,0.077,0.046
África do Sul,Egito,26.095,28.987,44.918,12.344,14.901,9.403,3.898,1.281,10.547,12.66,8.013,3.227,1.063,4.637,5.59,3.479,1.501,0.492,1.363,1.618,1.059,0.465,0.143,0.326,0.396,0.239,0.094,0.039
África do Sul,Irã,25.566,25.017,49.417,7.531,11.446,8.804,4.761,1.905,7.702,11.797,9.036,4.912,1.957,4.026,6.018,4.644,2.58,1.028,1.5,2.138,1.784,0.942,0.389,0.442,0.652,0.476,0.275,0.099
