home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Nova Zelândia,62.255,24.099,13.646,11.132,6.612,1.997,0.414,0.058,17.49,10.163,3.126,0.645,0.098,13.883,8.018,2.519,0.541,0.082,7.963,4.515,1.366,0.266,0.043,3.382,1.981,0.561,0.109,0.018
México,Espanha,14.872,23.261,61.867,9.382,15.634,13.211,7.393,3.359,6.301,10.468,8.799,5.033,2.21,2.232,3.604,2.971,1.757,0.83,0.507,0.926,0.767,0.397,0.201,0.101,0.159,0.111,0.082,0.04
México,Uruguai,27.452,35.06,37.488,20.595,17.876,7.945,2.456,0.556,14.404,12.319,5.44,1.757,0.396,5.068,4.357,1.986,0.615,0.14,1.242,1.155,0.519,0.154,0.029,0.244,0.224,0.077,0.039,0.005
México,Arábia Saudita,55.978,28.68,15.342,15.733,8.301,2.348,0.466,0.058,20.149,10.734,3.038,0.539,0.096,13.293,7.319,2.024,0.378,0.045,6.232,3.218,0.868,0.18,0.031,2.083,1.105,0.313,0.07,0.009
México,Cabo Verde,68.202,21.79,10.008,10.492,5.168,1.316,0.25,0.031,18.048,9.021,2.312,0.416,0.05,15.784,7.897,2.017,0.367,0.062,9.236,4.704,1.257,0.246,0.019,4.416,2.222,0.556,0.105,0.014
México,França,19.813,27.593,52.594,12.092,16.324,11.41,5.427,1.962,8.73,12.012,8.368,3.905,1.444,3.23,4.383,3.045,1.444,0.555,0.834,1.102,0.78,0.413,0.141,0.184,0.234,0.153,0.059,0.029
México,Senegal,36.875,31.387,31.738,14.855,13.266,6.161,1.943,0.463,14.798,13.139,5.995,1.899,0.483,7.386,6.524,3.028,0.917,0.226,2.575,2.303,1.092,0.346,0.077,0.708,0.63,0.3,0.08,0.018
México,Noruega,30.008,26.443,43.549,8.586,11.396,8.05,3.835,1.364,9.169,12.325,8.45,3.954,1.488,5.134,6.756,4.638,2.214,0.827,1.949,2.539,1.803,0.78,0.324,0.55,0.748,0.504,0.258,0.105
México,Iraque,55.702,27.637,16.661,13.847,8.372,2.661,0.576,0.091,18.744,11.146,3.443,0.735,0.11,12.808,7.733,2.385,0.503,0.086,6.064,3.665,1.17,0.24,0.033,2.181,1.358,0.407,0.083,0.017
México,Argentina,14.856,27.316,57.828,14.248,19.534,13.555,6.582,2.386,7.823,10.672,7.551,3.605,1.332,2.194,3.052,2.168,1.038,0.385,0.442,0.614,0.443,0.217,0.072,0.072,0.076,0.063,0.039,0.011
México,Áustria,34.546,31.146,34.308,14.315,13.58,6.765,2.19,0.568,13.497,13.215,6.483,2.263,0.57,6.802,6.512,3.225,1.079,0.312,2.35,2.222,1.153,0.367,0.091,0.599,0.559,0.285,0.108,0.023
México,Argélia,42.975,29.796,27.229,13.079,11.34,4.954,1.436,0.357,15.132,13.06,5.6,1.675,0.394,8.929,7.526,3.21,0.94,0.204,3.587,3.092,1.265,0.417,0.092,1.145,0.928,0.389,0.12,0.029
México,Jordânia,57.289,24.449,18.262,9.012,6.881,2.803,0.803,0.182,14.296,11.096,4.547,1.276,0.274,11.57,9.174,3.72,1.009,0.216,6.252,5.038,2.105,0.582,0.118,2.764,2.152,0.82,0.262,0.037
México,Portugal,24.077,27.213,48.71,10.454,14.121,9.851,4.711,1.63,9.013,12.301,8.751,3.993,1.417,4.052,5.528,3.833,1.783,0.63,1.249,1.712,1.157,0.559,0.212,0.316,0.384,0.256,0.123,0.059
México,Colômbia,23.157,27.671,49.172,11.212,14.791,10.159,4.672,1.703,9.169,12.427,8.49,3.908,1.447,3.914,5.252,3.511,1.675,0.628,1.129,1.491,1.063,0.457,0.184,0.246,0.339,0.239,0.097,0.064
México,Uzbequistão,46.791,32.047,21.162,17.658,11.143,3.536,0.851,0.156,19.01,11.978,3.894,0.802,0.123,10.765,6.709,2.213,0.473,0.08,4.094,2.45,0.787,0.189,0.033,1.219,0.745,0.248,0.052,0.009
México,República Democrática do Congo,48.617,33.036,18.347,19.959,10.648,2.955,0.532,0.084,21.31,11.305,3.051,0.612,0.07,11.443,6.186,1.645,0.309,0.035,4.207,2.158,0.583,0.118,0.017,1.247,0.652,0.185,0.03,0.008
México,Inglaterra,17.906,29.544,52.55,15.577,19.175,12.27,5.3,1.779,9.368,11.48,7.195,3.254,1.067,2.771,3.472,2.27,0.973,0.344,0.638,0.744,0.494,0.204,0.057,0.091,0.144,0.073,0.041,0.013
México,Croácia,30.932,30.856,38.212,14.124,14.489,7.725,2.787,0.786,12.602,13.07,7.068,2.474,0.682,5.807,6.166,3.262,1.193,0.327,1.872,1.954,1.037,0.374,0.112,0.415,0.436,0.245,0.094,0.025
México,Gana,63.753,22.664,13.583,9.33,6.04,1.904,0.447,0.084,16.019,10.085,3.337,0.734,0.12,13.784,8.734,2.867,0.675,0.108,8.069,5.177,1.693,0.346,0.08,3.607,2.237,0.798,0.173,0.035
México,Panamá,57.638,24.383,17.979,9.146,7.049,2.755,0.741,0.141,14.678,11.137,4.43,1.186,0.239,11.904,8.914,3.533,0.967,0.199,6.529,4.99,1.895,0.514,0.11,2.8,2.077,0.819,0.216,0.05
Coreia do Sul,Canadá,32.498,25.676,41.826,7.053,9.939,7.089,3.411,1.313,8.783,12.191,8.695,4.114,1.583,5.396,7.224,5.188,2.532,0.963,2.123,3.013,2.206,1.091,0.411,0.71,0.979,0.714,0.359,0.144
Coreia do Sul,Suíça,20.182,21.01,58.808,4.617,8.788,8.817,6.074,3.181,4.766,9.469,9.425,6.616,3.425,2.656,5.3,5.307,3.595,1.896,0.997,2.032,1.992,1.376,0.698,0.316,0.551,0.576,0.402,0.223
Coreia do Sul,Catar,62.232,19.719,18.049,4.102,4.233,2.31,0.871,0.254,8.516,8.887,4.775,1.806,0.496,9.209,9.463,5.146,1.854,0.525,6.627,6.963,3.674,1.362,0.392,3.678,3.867,2.076,0.761,0.194
Coreia do Sul,Bósnia e Herzegovina,52.624,23.549,23.827,6.503,6.65,3.517,1.364,0.357,10.57,10.835,5.867,2.187,0.629,9.014,9.472,5.006,1.853,0.523,5.159,5.485,2.92,1.054,0.31,2.325,2.497,1.246,0.499,0.141
Coreia do Sul,Brasil,12.961,18.447,68.592,4.918,10.374,11.501,8.406,4.842,4.03,8.665,9.354,6.861,3.853,1.744,3.583,3.949,2.971,1.706,0.504,1.006,1.134,0.788,0.522,0.099,0.216,0.253,0.188,0.118
Coreia do Sul,Marrocos,12.862,22.941,64.197,9.763,16.271,14.167,8.198,3.659,5.895,10.153,8.604,5.062,2.217,1.82,3.172,2.64,1.638,0.69,0.413,0.666,0.528,0.363,0.147,0.058,0.117,0.092,0.045,0.022
Coreia do Sul,Escócia,30.615,24.116,45.269,5.556,8.746,7.071,3.871,1.707,6.946,11.058,8.778,4.931,2.092,4.556,7.081,5.889,3.196,1.373,1.981,3.176,2.501,1.415,0.591,0.713,1.128,0.839,0.466,0.181
Coreia do Sul,Haiti,65.188,18.801,16.011,4.167,4.123,2.046,0.713,0.197,9.014,8.578,4.36,1.428,0.409,9.809,9.495,4.676,1.613,0.429,7.238,6.929,3.524,1.164,0.303,4.146,4.034,1.94,0.661,0.193
Coreia do Sul,EUA,33.651,24.068,42.281,5.504,8.265,6.547,3.576,1.465,7.249,10.947,8.751,4.565,1.862,5.009,7.619,5.9,2.943,1.294,2.394,3.494,2.795,1.47,0.578,0.828,1.293,1.007,0.508,0.232
Coreia do Sul,Austrália,23.66,24.726,51.614,7.591,11.906,9.365,5.104,2.172,7.292,11.506,9.263,5.016,2.098,3.629,5.832,4.655,2.53,1.015,1.254,2.047,1.636,0.866,0.362,0.366,0.502,0.433,0.249,0.1
Coreia do Sul,Paraguai,29.37,27.25,43.38,9.812,12.446,8.3,3.707,1.266,9.848,12.439,8.195,3.793,1.396,4.986,6.627,4.26,1.964,0.688,1.829,2.269,1.558,0.658,0.244,0.492,0.613,0.445,0.188,0.075
Coreia do Sul,Turquia,30.807,23.187,46.006,4.668,7.933,6.754,3.967,1.703,6.326,10.481,8.891,5.146,2.327,4.262,7.025,6.096,3.516,1.587,2.047,3.271,2.888,1.633,0.746,0.738,1.193,0.979,0.584,0.272
Coreia do Sul,Alemanha,11.938,16.107,71.955,3.043,7.354,9.497,8.178,5.433,2.761,7.136,8.75,7.626,5.157,1.411,3.355,4.395,3.698,2.386,0.432,1.147,1.442,1.284,0.744,0.11,0.299,0.368,0.304,0.226
Coreia do Sul,Equador,19.166,28.698,52.136,13.975,17.952,11.627,5.314,1.804,9.124,11.801,7.687,3.47,1.223,3.187,3.997,2.615,1.147,0.429,0.738,0.9,0.631,0.291,0.086,0.161,0.184,0.113,0.046,0.014
Coreia do Sul,Costa do Marfim,43.21,27.18,29.61,9.234,9.377,5.095,1.877,0.509,12.072,12.595,6.639,2.514,0.639,7.923,8.379,4.535,1.712,0.47,3.737,3.896,2.1,0.732,0.225,1.317,1.353,0.735,0.261,0.08
Coreia do Sul,Curaçao,65.85,19.676,14.474,5.564,4.646,1.951,0.577,0.144,11.146,9.19,3.961,1.134,0.231,11.497,9.36,3.975,1.203,0.255,7.914,6.565,2.808,0.852,0.177,4.272,3.481,1.447,0.436,0.091
Coreia do Sul,Países Baixos,13.771,17.425,68.804,3.813,8.503,9.98,7.903,4.809,3.565,7.896,9.34,7.299,4.488,1.772,3.872,4.431,3.475,2.119,0.533,1.235,1.381,1.11,0.72,0.132,0.339,0.334,0.29,0.168
Coreia do Sul,Japão,14.591,19.134,66.275,4.766,9.896,10.566,7.889,4.373,4.206,8.872,9.579,6.813,3.87,1.967,3.953,4.336,3.066,1.767,0.614,1.265,1.351,1.004,0.581,0.148,0.294,0.294,0.218,0.143
Coreia do Sul,Tunísia,41.264,28.332,30.404,10.672,10.601,5.312,1.932,0.511,12.853,12.899,6.736,2.269,0.583,7.993,7.97,4.129,1.424,0.376,3.352,3.369,1.762,0.583,0.154,1.076,1.108,0.606,0.196,0.045
Coreia do Sul,Suécia,37.481,22.086,40.433,3.218,5.642,4.996,2.895,1.339,5.402,9.325,7.955,4.795,2.317,4.57,7.62,6.724,3.854,1.741,2.671,4.397,3.823,2.297,1.046,1.115,1.962,1.73,0.973,0.451
Coreia do Sul,Bélgica,17.241,21.426,61.333,6.16,11.493,10.799,7.07,3.468,5.299,9.981,9.59,6.032,3.079,2.477,4.605,4.339,2.771,1.39,0.776,1.44,1.328,0.822,0.426,0.191,0.336,0.311,0.202,0.119
Coreia do Sul,Egito,38.796,27.251,33.953,9.629,10.678,5.994,2.339,0.681,11.589,12.459,7.397,2.827,0.876,7.151,7.898,4.357,1.687,0.544,3.052,3.322,1.876,0.719,0.213,0.999,1.048,0.602,0.242,0.078
Coreia do Sul,Irã,39.62,24.508,35.872,5.652,7.612,5.337,2.61,0.925,8.032,11.311,7.931,3.815,1.464,6.087,8.243,5.881,2.822,1.043,3.141,4.184,3.057,1.445,0.551,1.232,1.707,1.204,0.57,0.199
Coreia do Sul,Nova Zelândia,52.291,23.909,23.8,6.863,7.012,3.63,1.324,0.339,11.03,11.051,5.84,2.035,0.599,9.011,9.36,4.897,1.739,0.529,5.173,5.283,2.666,0.978,0.235,2.416,2.328,1.187,0.414,0.112
Coreia do Sul,Espanha,6.37,11.85,81.78,2.727,7.538,10.907,10.603,7.915,1.916,5.523,7.761,7.406,5.626,0.678,1.97,2.795,2.681,2.082,0.181,0.437,0.711,0.69,0.476,0.029,0.102,0.122,0.119,0.107
Coreia do Sul,Uruguai,17.958,25.671,56.371,10.561,15.793,12.018,6.275,2.438,7.6,11.311,8.67,4.603,1.749,2.795,4.217,3.337,1.624,0.668,0.737,1.112,0.793,0.425,0.159,0.133,0.227,0.158,0.083,0.035
Coreia do Sul,Arábia Saudita,46.836,27.026,26.138,9.797,9.098,4.485,1.462,0.343,13.352,12.519,6.058,1.952,0.49,9.161,8.59,4.026,1.412,0.321,4.32,3.99,1.982,0.615,0.167,1.552,1.456,0.721,0.216,0.063
Coreia do Sul,Cabo Verde,59.995,22.062,17.943,6.733,5.873,2.65,0.831,0.175,11.974,10.21,4.602,1.454,0.338,10.801,9.517,4.194,1.267,0.3,6.808,6.013,2.598,0.824,0.184,3.284,2.801,1.303,0.415,0.091
Coreia do Sul,França,10.005,16.244,73.751,4.369,10.001,11.914,9.695,5.926,3.209,7.598,9.005,7.141,4.371,1.296,2.899,3.459,2.767,1.695,0.334,0.737,0.86,0.735,0.459,0.054,0.15,0.186,0.15,0.079
Coreia do Sul,Senegal,25.638,24.6,49.762,7.165,11.175,8.912,4.687,2.068,7.613,11.728,9.237,4.996,2.045,4.066,6.207,4.723,2.614,1.053,1.463,2.227,1.747,0.886,0.383,0.409,0.604,0.488,0.266,0.092
Coreia do Sul,Noruega,16.696,17.749,65.555,3.067,7.002,8.231,6.615,4.233,3.273,7.736,8.996,7.304,4.529,1.84,4.339,5.025,4.255,2.528,0.731,1.8,2.108,1.568,1.008,0.23,0.539,0.606,0.496,0.303
Coreia do Sul,Iraque,45.452,26.354,28.194,8.421,8.761,4.696,1.711,0.472,11.8,12.271,6.599,2.404,0.652,8.256,8.66,4.707,1.654,0.463,4.128,4.275,2.295,0.87,0.266,1.533,1.561,0.891,0.297,0.08
Coreia do Sul,Argentina,7.093,14.562,78.345,5.016,11.791,14.25,11.465,7.341,2.877,6.738,8.024,6.582,4.124,0.864,2.025,2.355,1.938,1.231,0.161,0.397,0.503,0.411,0.278,0.037,0.055,0.081,0.051,0.041
Coreia do Sul,Áustria,22.844,23.547,53.609,6.599,11.063,9.466,5.571,2.379,6.552,10.956,9.264,5.466,2.339,3.435,5.759,4.854,2.927,1.231,1.226,1.944,1.724,1.011,0.481,0.356,0.59,0.466,0.291,0.115
Coreia do Sul,Argélia,31.133,25.016,43.851,6.595,9.89,7.472,3.69,1.474,8.083,11.736,8.823,4.49,1.726,4.823,7.214,5.379,2.746,1.05,2.047,3.011,2.247,1.151,0.412,0.685,0.987,0.75,0.364,0.145
Coreia do Sul,Jordânia,44.774,23.26,31.966,4.71,6.479,4.505,2.079,0.735,7.831,10.436,7.388,3.407,1.227,6.523,8.813,6.132,2.873,1.086,3.72,5.058,3.452,1.701,0.627,1.645,2.23,1.55,0.716,0.249
Coreia do Sul,Portugal,12.653,16.955,70.392,3.643,8.613,10.16,8.17,5.142,3.206,7.728,9.345,7.491,4.595,1.601,3.649,4.272,3.492,2.083,0.489,1.102,1.335,1.145,0.633,0.114,0.261,0.338,0.284,0.15
Coreia do Sul,Colômbia,12.728,17.229,70.043,4.136,9.289,10.596,8.388,5.127,3.602,7.856,9.135,7.372,4.359,1.646,3.533,4.107,3.161,1.896,0.462,1.035,1.312,0.976,0.602,0.108,0.248,0.313,0.238,0.142
Coreia do Sul,Uzbequistão,36.546,28.519,34.935,10.732,11.507,6.506,2.505,0.719,11.979,12.947,7.196,2.727,0.812,6.725,7.441,4.15,1.612,0.483,2.682,2.912,1.637,0.625,0.193,0.772,0.89,0.503,0.206,0.061
Coreia do Sul,República Democrática do Congo,39.295,30.078,30.627,13.041,12.018,5.688,1.792,0.468,14.01,13.149,6.278,1.993,0.502,8.038,7.255,3.44,1.14,0.304,3.02,2.686,1.366,0.42,0.113,0.916,0.788,0.379,0.126,0.025
Coreia do Sul,Inglaterra,9.477,17.097,73.426,5.923,12.891,13.897,10.391,5.835,3.813,7.92,8.645,6.401,3.596,1.266,2.558,2.751,2.124,1.235,0.27,0.535,0.658,0.46,0.243,0.04,0.087,0.106,0.08,0.039
Coreia do Sul,Croácia,19.324,22.317,58.359,6.314,11.252,10.31,6.391,3.068,5.999,10.372,9.521,5.905,2.894,2.88,4.851,4.556,2.843,1.331,0.921,1.63,1.509,0.946,0.444,0.249,0.405,0.354,0.207,0.125
Coreia do Sul,Gana,53.138,22.929,23.933,5.572,6.106,3.361,1.36,0.39,9.775,10.604,6.028,2.287,0.697,8.535,9.488,5.321,2.072,0.599,5.121,5.769,3.202,1.247,0.356,2.39,2.719,1.571,0.582,0.169
Coreia do Sul,Panamá,45.453,23.543,31.004,5.02,6.415,4.444,2.083,0.749,8.09,10.712,7.116,3.26,1.242,6.755,8.878,5.94,2.718,0.986,3.891,5.129,3.422,1.573,0.551,1.733,2.194,1.519,0.666,0.276
África do Sul,Canadá,22.363,25.678,51.959,9.114,13.461,10.22,5.319,2.066,8.019,11.707,8.876,4.739,1.799,3.66,5.313,4.11,2.103,0.791,1.136,1.647,1.223,0.686,0.264,0.271,0.371,0.283,0.167,0.051
África do Sul,Suíça,12.643,18.663,68.694,5.13,10.907,11.816,8.586,4.865,4.127,8.872,9.291,6.621,3.816,1.684,3.521,3.766,2.804,1.526,0.467,0.941,1.017,0.784,0.427,0.096,0.23,0.238,0.164,0.1
África do Sul,Catar,47.501,24.768,27.731,6.827,7.483,4.358,1.669,0.511,10.277,11.619,6.645,2.582,0.793,8.188,9.125,5.114,1.955,0.628,4.432,4.876,2.842,1.059,0.322,1.741,1.96,1.087,0.385,0.141
África do Sul,Bósnia e Herzegovina,39.092,27.539,33.369,9.417,10.413,6.019,2.34,0.706,11.463,12.704,7.162,2.711,0.822,7.021,7.904,4.561,1.745,0.555,3.042,3.517,2.032,0.777,0.198,1.046,1.129,0.636,0.247,0.076
África do Sul,Brasil,8.13,15.56,76.31,5.274,12.265,13.657,11.069,6.666,3.304,7.118,8.353,6.602,4.033,1.005,2.192,2.671,2.105,1.195,0.233,0.478,0.584,0.442,0.278,0.037,0.077,0.084,0.083,0.052
África do Sul,Marrocos,8.322,20.537,71.141,10.359,18.365,16.816,10.403,5.07,4.551,8.269,7.509,4.652,2.229,1.007,1.864,1.727,1.08,0.481,0.164,0.308,0.304,0.17,0.08,0.027,0.041,0.027,0.016,0.012
África do Sul,Escócia,20.442,23.385,56.173,6.951,11.736,10.098,6.024,2.751,6.389,10.911,9.456,5.555,2.538,3.043,5.2,4.523,2.652,1.242,1.015,1.695,1.474,0.885,0.385,0.263,0.428,0.383,0.194,0.107
África do Sul,Haiti,50.63,24.319,25.051,7.014,7.353,3.9,1.467,0.378,11.001,11.32,6.027,2.187,0.668,8.967,9.294,4.889,1.74,0.508,5.004,5.145,2.739,0.983,0.268,2.008,2.084,1.149,0.41,0.106
África do Sul,EUA,22.597,24.044,53.359,7.019,11.502,9.488,5.392,2.409,6.901,11.284,9.46,5.33,2.341,3.383,5.734,4.76,2.63,1.2,1.19,1.906,1.583,0.869,0.396,0.296,0.523,0.422,0.232,0.107
África do Sul,Austrália,15.621,23.16,61.219,8.826,14.588,12.58,7.29,3.415,6.324,10.503,8.951,5.217,2.366,2.294,3.871,3.286,1.937,0.91,0.588,0.985,0.872,0.506,0.24,0.114,0.189,0.174,0.089,0.036
África do Sul,Paraguai,20.108,27.324,52.568,11.758,15.843,11.351,5.429,1.992,8.577,11.893,8.27,4.073,1.44,3.326,4.514,3.243,1.578,0.58,0.863,1.224,0.784,0.399,0.163,0.158,0.251,0.185,0.072,0.029
África do Sul,Turquia,20.55,22.493,56.957,6.094,10.848,9.714,5.848,2.899,6.021,10.513,9.5,5.967,2.825,2.945,5.252,4.752,2.99,1.416,1.014,1.824,1.624,1.006,0.499,0.279,0.467,0.412,0.266,0.116
África do Sul,Alemanha,6.955,12.9,80.145,3.325,8.652,11.652,10.706,7.557,2.238,5.997,8.126,7.261,5.254,0.766,2.079,2.831,2.58,1.854,0.204,0.505,0.707,0.657,0.454,0.03,0.103,0.124,0.127,0.085
África do Sul,Equador,13.037,27.088,59.875,14.996,20.699,14.46,7.145,2.656,7.329,10.088,7.145,3.543,1.323,1.936,2.557,1.826,0.806,0.292,0.304,0.447,0.317,0.173,0.055,0.039,0.054,0.03,0.011,0.005
África do Sul,Costa do Marfim,31.058,29.424,39.518,12.285,13.696,7.87,3.026,0.943,11.748,13.012,7.428,2.94,0.841,5.788,6.37,3.605,1.455,0.457,1.859,2.212,1.186,0.482,0.144,0.525,0.545,0.336,0.121,0.037
África do Sul,Curaçao,51.622,25.998,22.38,9.181,7.9,3.623,1.088,0.319,13.391,11.87,5.336,1.69,0.41,10.106,8.823,4.181,1.289,0.285,5.189,4.679,2.072,0.694,0.168,2.163,1.803,0.836,0.264,0.067
África do Sul,Países Baixos,8.158,14.807,77.035,4.18,10.005,12.506,10.458,6.999,2.716,6.982,8.46,7.254,4.494,0.997,2.416,2.988,2.52,1.713,0.217,0.595,0.73,0.585,0.414,0.039,0.109,0.144,0.109,0.064
África do Sul,Japão,9.01,16.343,74.647,5.259,11.541,13.402,10.4,6.318,3.329,7.59,8.78,6.633,4.12,1.154,2.542,2.896,2.241,1.312,0.254,0.59,0.685,0.543,0.312,0.038,0.107,0.122,0.108,0.047
África do Sul,Tunísia,29.756,30.541,39.703,13.613,14.568,8.078,2.967,0.964,11.985,13.157,7.305,2.725,0.751,5.656,5.957,3.349,1.218,0.33,1.782,1.815,1.027,0.4,0.114,0.437,0.427,0.243,0.099,0.021
África do Sul,Suécia,25.369,22.041,52.59,4.465,8.41,7.687,4.972,2.452,5.629,10.069,9.301,5.867,2.904,3.513,6.144,5.718,3.589,1.734,1.46,2.635,2.433,1.49,0.739,0.501,0.869,0.756,0.486,0.268
África do Sul,Bélgica,10.857,19.196,69.947,7.027,13.59,13.765,9.653,5.006,4.52,8.784,8.829,6.092,3.201,1.42,2.811,2.896,2.026,1.118,0.314,0.635,0.699,0.443,0.248,0.07,0.111,0.126,0.085,0.042
África do Sul,Egito,27.747,29.216,43.037,12.335,14.483,8.968,3.532,1.091,11.09,12.848,7.775,3.165,0.984,4.854,5.835,3.553,1.475,0.48,1.531,1.887,1.092,0.451,0.131,0.36,0.415,0.264,0.122,0.029
África do Sul,Irã,27.693,25.206,47.101,7.442,11.104,8.513,4.232,1.662,8.103,11.928,8.946,4.533,1.814,4.449,6.641,4.738,2.628,1.035,1.671,2.356,1.861,0.988,0.375,0.448,0.762,0.524,0.264,0.104
