home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Gana,63.592,22.779,13.629,9.413,5.871,2.039,0.44,0.076,15.744,10.044,3.363,0.762,0.11,13.784,8.709,2.912,0.694,0.124,8.056,5.145,1.756,0.379,0.086,3.621,2.293,0.729,0.153,0.03
México,Panamá,57.473,24.536,17.991,9.263,6.988,2.815,0.794,0.155,14.641,11.137,4.367,1.242,0.236,11.854,9.035,3.579,0.948,0.194,6.362,4.965,1.974,0.509,0.098,2.765,2.057,0.791,0.218,0.046
Coreia do Sul,Canadá,33.003,25.659,41.338,7.234,9.782,7.049,3.383,1.261,8.792,11.989,8.461,4.17,1.596,5.425,7.465,5.207,2.53,0.954,2.297,3.087,2.146,1.095,0.387,0.756,1.053,0.701,0.334,0.127
Coreia do Sul,Suíça,20.091,21.143,58.766,4.561,8.767,8.703,6.02,3.124,4.776,9.646,9.617,6.458,3.509,2.662,5.25,5.3,3.599,1.962,0.988,1.911,1.955,1.403,0.719,0.286,0.621,0.589,0.402,0.204
Coreia do Sul,Catar,62.214,19.61,18.176,4.026,4.291,2.313,0.824,0.239,8.577,8.917,4.81,1.787,0.509,9.105,9.64,5.09,1.866,0.568,6.569,6.95,3.707,1.343,0.398,3.628,3.878,1.969,0.77,0.215
Coreia do Sul,Bósnia e Herzegovina,52.583,23.541,23.876,6.345,6.72,3.557,1.267,0.353,10.682,11.038,5.966,2.146,0.587,9.107,9.306,4.983,1.907,0.503,5.322,5.413,2.761,1.023,0.303,2.351,2.515,1.245,0.483,0.141
Coreia do Sul,Brasil,12.842,18.294,68.864,4.832,10.536,11.408,8.376,4.889,3.943,8.488,9.403,6.844,3.907,1.677,3.609,4.009,2.923,1.71,0.486,1.014,1.102,0.841,0.456,0.111,0.228,0.258,0.184,0.114
Coreia do Sul,Marrocos,13.124,22.715,64.161,9.814,16.596,14.049,8.129,3.664,6.024,9.875,8.641,4.993,2.221,1.876,3.127,2.682,1.548,0.7,0.442,0.713,0.541,0.323,0.128,0.072,0.115,0.098,0.05,0.019
Coreia do Sul,Escócia,30.844,23.871,45.285,5.459,8.779,6.952,3.922,1.626,7.07,10.931,8.937,4.888,2.141,4.44,7.171,5.812,3.148,1.375,1.985,3.134,2.574,1.451,0.592,0.704,1.148,0.893,0.499,0.195
Coreia do Sul,Haiti,65.247,18.943,15.81,4.245,4.154,2.031,0.683,0.193,9.095,8.655,4.215,1.48,0.427,9.731,9.399,4.666,1.596,0.373,7.238,7.119,3.507,1.177,0.258,4.225,4.005,1.98,0.668,0.171
Coreia do Sul,EUA,33.53,24.384,42.086,5.539,8.325,6.323,3.298,1.411,7.33,11.107,8.718,4.497,1.881,5.08,7.544,5.97,3.132,1.326,2.294,3.551,2.724,1.493,0.62,0.835,1.185,1.002,0.515,0.249
Coreia do Sul,Austrália,23.47,24.616,51.914,7.542,11.829,9.468,5.13,2.217,7.323,11.356,9.252,5.178,2.122,3.589,5.747,4.743,2.427,1.073,1.241,1.99,1.586,0.883,0.369,0.329,0.564,0.448,0.205,0.088
Coreia do Sul,Paraguai,28.875,27.411,43.714,9.708,12.541,8.275,3.708,1.342,9.659,12.607,8.287,3.785,1.407,4.954,6.426,4.334,1.99,0.687,1.812,2.297,1.445,0.685,0.224,0.473,0.669,0.436,0.178,0.065
Coreia do Sul,Turquia,31.041,23.241,45.718,4.75,7.835,6.651,3.869,1.679,6.43,10.52,8.866,5.161,2.277,4.329,7.155,6.048,3.575,1.555,2.09,3.251,2.816,1.647,0.733,0.693,1.232,1.036,0.553,0.237
Coreia do Sul,Alemanha,12.247,15.893,71.86,3.0,7.249,9.36,8.051,5.429,2.874,7.089,8.861,7.781,5.046,1.383,3.445,4.351,3.59,2.42,0.459,1.187,1.443,1.201,0.827,0.121,0.278,0.393,0.329,0.219
Coreia do Sul,Equador,19.171,28.52,52.309,13.932,17.773,11.879,5.438,1.883,9.214,11.781,7.736,3.344,1.219,3.134,3.949,2.508,1.14,0.43,0.696,0.991,0.635,0.273,0.099,0.127,0.155,0.142,0.047,0.024
Coreia do Sul,Costa do Marfim,43.093,27.083,29.824,9.249,9.599,5.18,1.787,0.536,11.984,12.464,6.762,2.468,0.681,8.099,8.32,4.554,1.621,0.441,3.67,3.924,2.067,0.736,0.211,1.288,1.422,0.725,0.234,0.073
Coreia do Sul,Curaçao,66.048,19.442,14.51,5.402,4.765,1.953,0.53,0.119,11.179,9.127,3.931,1.159,0.243,11.357,9.376,4.004,1.196,0.243,7.947,6.68,2.786,0.8,0.174,4.365,3.563,1.561,0.403,0.107
Coreia do Sul,Países Baixos,13.593,17.517,68.89,3.713,8.449,9.897,7.96,4.829,3.652,7.971,9.514,7.401,4.492,1.637,3.699,4.5,3.479,2.088,0.517,1.251,1.46,1.139,0.71,0.123,0.347,0.318,0.275,0.181
Coreia do Sul,Japão,14.761,19.002,66.237,4.697,10.019,10.575,7.818,4.363,4.202,8.839,9.514,6.751,3.89,1.933,4.01,4.309,3.072,1.795,0.609,1.273,1.346,1.035,0.536,0.129,0.322,0.366,0.266,0.106
Coreia do Sul,Tunísia,41.025,28.426,30.549,10.618,10.636,5.444,1.872,0.565,12.619,12.902,6.583,2.388,0.58,8.061,7.96,4.22,1.432,0.407,3.336,3.304,1.733,0.632,0.154,1.114,1.101,0.537,0.195,0.051
Coreia do Sul,Suécia,37.68,21.964,40.356,3.281,5.711,4.902,2.922,1.292,5.407,9.205,7.96,4.681,2.157,4.627,7.871,6.666,4.017,1.868,2.621,4.331,3.722,2.299,0.999,1.214,1.922,1.733,1.003,0.452
Coreia do Sul,Bélgica,17.409,21.391,61.2,6.189,11.375,10.964,7.001,3.435,5.49,9.964,9.556,6.096,3.115,2.537,4.547,4.255,2.703,1.454,0.779,1.341,1.364,0.879,0.415,0.177,0.334,0.343,0.188,0.1
Coreia do Sul,Egito,39.294,27.334,33.372,9.607,10.6,5.822,2.283,0.71,11.678,12.57,7.127,2.843,0.84,7.339,7.998,4.312,1.679,0.519,3.04,3.301,1.982,0.76,0.244,0.967,1.078,0.625,0.224,0.08
Coreia do Sul,Irã,39.878,24.386,35.736,5.664,7.559,5.425,2.643,0.975,8.15,11.174,7.885,3.742,1.378,6.041,8.323,5.905,2.876,1.105,3.073,4.282,3.077,1.406,0.53,1.298,1.716,1.142,0.597,0.215
Coreia do Sul,Nova Zelândia,52.69,23.717,23.593,6.788,6.842,3.577,1.301,0.346,11.2,11.067,5.826,2.033,0.582,9.255,9.307,4.708,1.823,0.452,5.278,5.186,2.737,1.018,0.284,2.356,2.314,1.202,0.437,0.128
Coreia do Sul,Espanha,6.475,11.732,81.793,2.773,7.599,10.954,10.478,8.011,1.918,5.413,7.664,7.396,5.54,0.715,2.012,2.75,2.687,2.087,0.179,0.499,0.694,0.692,0.527,0.035,0.087,0.135,0.117,0.085
Coreia do Sul,Uruguai,17.668,25.374,56.958,10.466,15.805,12.024,6.396,2.576,7.482,11.202,8.791,4.591,1.787,2.733,4.195,3.249,1.677,0.685,0.653,1.07,0.839,0.428,0.182,0.15,0.191,0.15,0.09,0.029
Coreia do Sul,Arábia Saudita,46.744,27.301,25.955,9.967,9.126,4.411,1.434,0.348,13.338,12.478,5.914,2.023,0.492,9.098,8.457,4.152,1.339,0.322,4.242,4.074,1.96,0.649,0.157,1.576,1.469,0.711,0.255,0.05
Coreia do Sul,Cabo Verde,60.041,22.216,17.743,6.702,5.715,2.629,0.829,0.201,11.91,10.457,4.603,1.433,0.341,11.025,9.481,4.149,1.271,0.276,6.675,5.958,2.663,0.816,0.181,3.181,2.871,1.26,0.387,0.085
Coreia do Sul,França,10.133,16.315,73.552,4.422,10.091,11.869,9.578,5.942,3.296,7.552,8.923,7.098,4.488,1.299,2.811,3.58,2.69,1.693,0.346,0.76,0.935,0.656,0.475,0.065,0.15,0.186,0.149,0.095
Coreia do Sul,Senegal,25.333,24.83,49.837,7.282,11.329,9.047,4.753,2.044,7.386,11.7,9.203,4.743,2.078,4.068,6.125,4.812,2.619,1.065,1.46,2.283,1.738,0.93,0.402,0.417,0.596,0.476,0.258,0.1
Coreia do Sul,Noruega,16.693,18.002,65.305,3.025,6.87,8.383,6.472,4.175,3.331,7.796,9.041,7.206,4.522,1.894,4.457,5.202,4.189,2.549,0.722,1.686,2.049,1.622,1.07,0.218,0.519,0.633,0.482,0.306
Coreia do Sul,Iraque,45.38,26.377,28.243,8.472,8.942,4.638,1.769,0.426,11.7,12.362,6.585,2.344,0.671,8.413,8.788,4.61,1.638,0.47,3.968,4.217,2.244,0.818,0.205,1.531,1.584,0.851,0.312,0.107
Coreia do Sul,Argentina,6.887,14.389,78.724,4.999,11.885,14.276,11.549,7.326,2.824,6.592,8.112,6.686,4.136,0.774,1.985,2.36,1.98,1.195,0.149,0.42,0.484,0.396,0.242,0.027,0.069,0.072,0.052,0.038
Coreia do Sul,Áustria,22.968,23.528,53.504,6.628,10.961,9.36,5.578,2.425,6.724,10.935,9.408,5.37,2.466,3.512,5.566,4.763,2.714,1.273,1.219,2.134,1.694,1.063,0.486,0.325,0.555,0.471,0.301,0.13
Coreia do Sul,Argélia,32.34,25.155,42.505,6.9,9.872,7.108,3.634,1.361,8.418,11.587,8.592,4.2,1.633,5.103,7.372,5.439,2.648,1.027,2.226,3.024,2.315,1.072,0.454,0.7,1.019,0.721,0.378,0.145
Coreia do Sul,Jordânia,44.823,23.306,31.871,4.744,6.496,4.37,2.18,0.753,7.821,10.54,7.233,3.546,1.227,6.438,9.004,6.087,2.869,1.061,3.74,5.009,3.478,1.652,0.593,1.558,2.237,1.543,0.717,0.253
Coreia do Sul,Portugal,12.772,16.784,70.444,3.692,8.527,10.288,8.378,5.072,3.361,7.584,9.265,7.484,4.526,1.556,3.542,4.213,3.577,2.114,0.52,1.153,1.372,1.11,0.668,0.111,0.273,0.337,0.263,0.174
Coreia do Sul,Colômbia,12.551,16.959,70.49,4.148,9.226,10.843,8.445,5.197,3.521,7.755,9.071,7.241,4.4,1.592,3.516,3.976,3.174,1.978,0.472,1.083,1.259,0.938,0.563,0.12,0.254,0.279,0.216,0.127
Coreia do Sul,Uzbequistão,36.425,28.589,34.986,10.743,11.605,6.439,2.426,0.759,11.841,12.927,7.422,2.683,0.807,6.768,7.436,4.229,1.519,0.463,2.642,2.891,1.657,0.633,0.191,0.84,0.853,0.497,0.199,0.055
Coreia do Sul,República Democrática do Congo,39.593,30.222,30.185,13.073,11.839,5.698,1.804,0.48,14.138,13.162,6.094,1.93,0.509,7.924,7.422,3.506,1.12,0.27,3.025,2.808,1.298,0.441,0.096,0.949,0.815,0.381,0.139,0.038
Coreia do Sul,Inglaterra,9.707,17.597,72.696,6.155,12.747,13.717,10.156,5.814,3.752,8.083,8.742,6.368,3.611,1.32,2.668,2.818,2.128,1.187,0.267,0.604,0.653,0.491,0.245,0.045,0.105,0.13,0.089,0.048
Coreia do Sul,Croácia,19.434,22.59,57.976,6.383,11.25,10.189,6.302,2.987,5.675,10.464,9.455,5.893,2.799,2.825,5.144,4.721,2.878,1.38,0.967,1.701,1.55,0.896,0.417,0.236,0.404,0.388,0.212,0.119
Coreia do Sul,Gana,53.244,22.821,23.935,5.448,6.02,3.512,1.317,0.388,9.802,10.589,6.039,2.359,0.644,8.601,9.489,5.254,2.023,0.561,5.248,5.668,3.245,1.318,0.37,2.431,2.655,1.497,0.591,0.197
Coreia do Sul,Panamá,45.383,23.612,31.005,4.895,6.571,4.453,1.908,0.727,8.031,10.733,7.264,3.305,1.136,6.671,9.04,6.144,2.703,0.981,3.896,5.054,3.425,1.581,0.549,1.638,2.241,1.453,0.65,0.23
África do Sul,Canadá,22.464,25.839,51.697,9.136,13.336,10.108,5.289,2.059,8.021,11.948,8.971,4.594,1.77,3.56,5.495,4.093,2.114,0.841,1.12,1.659,1.23,0.598,0.244,0.254,0.389,0.29,0.154,0.061
África do Sul,Suíça,12.735,18.721,68.544,5.252,10.871,11.675,8.622,4.809,4.13,8.781,9.381,6.807,3.818,1.747,3.536,3.823,2.706,1.484,0.446,0.972,1.031,0.751,0.451,0.088,0.229,0.234,0.178,0.107
África do Sul,Catar,47.143,24.96,27.897,6.88,7.561,4.3,1.712,0.498,10.255,11.596,6.667,2.654,0.764,8.269,8.965,5.298,2.052,0.583,4.384,4.815,2.728,1.019,0.385,1.742,1.943,1.15,0.443,0.154
África do Sul,Bósnia e Herzegovina,38.868,27.372,33.76,9.372,10.364,6.158,2.387,0.696,11.478,12.8,7.301,2.752,0.895,7.084,7.901,4.442,1.728,0.549,3.117,3.381,1.974,0.677,0.205,1.033,1.068,0.592,0.224,0.079
África do Sul,Brasil,7.97,15.416,76.614,5.346,12.051,14.071,11.12,6.786,3.253,7.094,8.372,6.497,3.976,0.952,2.236,2.499,2.086,1.221,0.195,0.483,0.549,0.428,0.258,0.035,0.068,0.083,0.07,0.048
África do Sul,Marrocos,8.385,20.448,71.167,10.459,18.456,16.893,10.512,4.897,4.525,8.099,7.47,4.625,2.242,1.108,1.879,1.725,1.081,0.476,0.17,0.313,0.271,0.154,0.086,0.025,0.034,0.027,0.019,0.011
África do Sul,Escócia,20.556,23.35,56.094,6.996,11.693,10.143,5.886,2.732,6.475,10.887,9.501,5.488,2.566,3.208,5.163,4.526,2.63,1.185,1.031,1.65,1.518,0.835,0.428,0.262,0.374,0.352,0.2,0.1
África do Sul,Haiti,50.35,24.62,25.03,7.043,7.443,3.884,1.425,0.385,11.081,11.529,5.944,2.151,0.632,8.952,9.248,4.927,1.815,0.486,4.924,5.086,2.595,0.986,0.289,2.018,2.116,1.116,0.403,0.122
África do Sul,EUA,22.784,24.013,53.203,7.055,11.644,9.574,5.359,2.37,7.066,11.312,9.308,5.335,2.329,3.464,5.662,4.643,2.633,1.15,1.192,1.945,1.627,0.889,0.377,0.312,0.489,0.416,0.225,0.106
África do Sul,Austrália,15.366,23.239,61.395,8.848,14.75,12.462,7.513,3.316,6.194,10.584,9.049,5.236,2.417,2.323,3.819,3.296,1.913,0.943,0.601,0.934,0.821,0.463,0.23,0.115,0.175,0.178,0.1,0.045
África do Sul,Paraguai,20.091,27.012,52.897,11.747,15.797,11.525,5.435,2.108,8.652,11.611,8.311,3.988,1.56,3.366,4.495,3.202,1.557,0.594,0.837,1.163,0.778,0.418,0.166,0.178,0.265,0.149,0.083,0.032
África do Sul,Turquia,20.451,22.413,57.136,6.066,10.818,9.792,6.115,2.936,5.967,10.414,9.565,5.967,2.783,3.002,5.166,4.796,2.93,1.369,1.043,1.771,1.699,0.999,0.523,0.241,0.457,0.444,0.25,0.131
África do Sul,Alemanha,7.108,12.776,80.116,3.235,8.859,11.637,10.731,7.665,2.328,5.861,7.998,7.427,5.159,0.798,2.109,2.981,2.635,1.818,0.189,0.517,0.713,0.62,0.428,0.034,0.092,0.127,0.119,0.071
África do Sul,Equador,12.787,27.079,60.134,15.165,20.728,14.857,7.134,2.656,7.212,9.943,6.921,3.535,1.294,1.847,2.506,1.833,0.87,0.322,0.294,0.418,0.321,0.133,0.05,0.049,0.054,0.056,0.016,0.005
África do Sul,Costa do Marfim,31.217,29.271,39.512,12.09,13.785,7.875,2.92,0.908,11.655,12.982,7.566,2.86,0.871,5.851,6.422,3.671,1.437,0.395,1.93,2.145,1.242,0.489,0.136,0.508,0.586,0.345,0.123,0.038
África do Sul,Curaçao,51.584,25.854,22.562,9.075,8.12,3.626,1.127,0.277,13.451,11.92,5.379,1.668,0.379,10.235,8.815,4.153,1.252,0.298,5.103,4.644,2.074,0.659,0.142,2.078,1.878,0.813,0.284,0.046
África do Sul,Países Baixos,8.236,14.722,77.042,4.208,10.048,12.299,10.711,6.838,2.765,6.884,8.49,7.231,4.628,1.004,2.421,2.894,2.533,1.566,0.247,0.6,0.729,0.664,0.37,0.045,0.103,0.13,0.116,0.069
África do Sul,Japão,9.009,16.351,74.64,5.201,11.589,13.358,10.342,6.192,3.282,7.557,8.623,6.756,4.116,1.121,2.567,3.03,2.267,1.356,0.274,0.615,0.689,0.497,0.273,0.057,0.1,0.113,0.112,0.06
África do Sul,Tunísia,29.788,30.427,39.785,13.587,14.729,8.203,3.06,0.889,12.322,13.089,7.157,2.707,0.724,5.495,5.996,3.315,1.179,0.369,1.687,1.851,1.017,0.4,0.121,0.399,0.414,0.231,0.092,0.034
África do Sul,Suécia,25.361,22.201,52.438,4.735,8.2,7.805,4.962,2.416,5.576,10.097,9.289,5.912,2.843,3.455,6.203,5.593,3.631,1.832,1.497,2.617,2.367,1.512,0.736,0.444,0.855,0.805,0.515,0.245
África do Sul,Bélgica,10.819,19.137,70.044,6.884,13.609,13.725,9.494,5.009,4.352,8.789,8.864,6.151,3.269,1.443,2.87,2.921,2.037,1.12,0.327,0.689,0.686,0.495,0.239,0.061,0.118,0.12,0.071,0.045
África do Sul,Egito,27.68,29.346,42.974,12.494,14.456,8.938,3.644,1.104,10.914,12.854,7.678,3.107,1.038,5.028,5.796,3.504,1.409,0.497,1.519,1.891,1.097,0.458,0.147,0.371,0.415,0.232,0.104,0.035
África do Sul,Irã,27.464,25.396,47.14,7.54,10.981,8.443,4.387,1.669,7.995,11.974,8.888,4.634,1.868,4.332,6.443,4.861,2.554,0.99,1.719,2.427,1.848,0.915,0.376,0.512,0.711,0.55,0.293,0.104
