home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Arábia Saudita,57.38,28.387,14.233,15.627,7.916,2.029,0.351,0.07,20.665,10.708,2.829,0.523,0.074,13.938,7.246,1.891,0.342,0.045,6.271,3.233,0.858,0.156,0.022,2.202,1.187,0.32,0.047,0.005
México,Cabo Verde,70.22,20.85,8.93,10.326,4.87,1.134,0.201,0.023,18.189,8.469,1.946,0.333,0.045,16.482,7.631,1.863,0.298,0.053,10.097,4.707,1.16,0.178,0.014,4.784,2.279,0.497,0.097,0.014
México,França,22.057,28.919,49.024,13.075,16.432,10.61,4.717,1.574,9.743,12.376,7.8,3.567,1.203,3.836,4.648,3.115,1.366,0.42,0.988,1.245,0.817,0.338,0.102,0.187,0.242,0.174,0.057,0.015
México,Senegal,38.885,31.537,29.578,15.283,13.097,5.554,1.658,0.343,15.582,12.926,5.618,1.588,0.381,7.9,6.722,2.988,0.849,0.204,2.952,2.441,0.971,0.323,0.062,0.776,0.625,0.303,0.079,0.016
México,Noruega,32.565,27.093,40.342,8.869,11.499,7.462,3.22,1.08,9.94,12.732,7.986,3.612,1.221,5.699,7.076,4.608,2.018,0.717,2.188,2.744,1.797,0.783,0.283,0.695,0.863,0.595,0.252,0.094
México,Iraque,57.393,27.199,15.408,13.959,7.922,2.313,0.439,0.066,19.218,10.839,3.29,0.637,0.114,13.456,7.6,2.169,0.469,0.075,6.525,3.717,1.055,0.219,0.032,2.342,1.326,0.373,0.087,0.013
México,Argentina,16.732,28.738,54.53,15.388,19.754,12.833,5.763,1.988,8.82,10.995,7.172,3.254,1.129,2.629,3.348,2.164,0.972,0.315,0.522,0.679,0.429,0.183,0.058,0.085,0.096,0.059,0.023,0.008
México,Áustria,37.019,31.347,31.634,14.882,13.202,6.03,1.916,0.471,14.715,13.134,6.07,1.886,0.457,7.479,6.645,3.006,0.981,0.214,2.661,2.332,1.043,0.292,0.09,0.688,0.642,0.262,0.084,0.032
México,Argélia,45.624,29.824,24.552,13.765,10.622,4.451,1.218,0.242,16.054,12.63,5.034,1.425,0.288,9.702,7.689,3.046,0.86,0.18,4.026,3.108,1.302,0.35,0.084,1.317,1.013,0.392,0.119,0.032
México,Jordânia,58.905,24.043,17.052,9.205,6.719,2.665,0.7,0.118,14.703,10.923,4.23,1.125,0.205,12.178,9.11,3.374,0.875,0.161,6.655,5.005,1.954,0.5,0.103,2.921,2.247,0.833,0.209,0.037
México,Portugal,26.882,28.279,44.839,11.171,13.928,9.032,4.079,1.388,10.137,12.701,7.953,3.62,1.21,4.633,5.905,3.858,1.68,0.567,1.512,1.913,1.226,0.509,0.186,0.397,0.461,0.266,0.128,0.038
México,Colômbia,25.855,28.969,45.176,12.345,14.869,9.348,3.947,1.309,10.288,12.781,7.982,3.428,1.091,4.629,5.556,3.401,1.508,0.52,1.352,1.702,1.068,0.4,0.141,0.326,0.359,0.24,0.096,0.038
México,Uzbequistão,47.996,32.067,19.937,18.164,10.764,3.307,0.694,0.13,19.602,11.701,3.558,0.773,0.133,11.128,6.58,2.047,0.446,0.058,4.305,2.548,0.808,0.146,0.03,1.202,0.813,0.237,0.061,0.009
México,República Democrática do Congo,50.491,32.617,16.892,20.056,10.158,2.581,0.426,0.06,21.661,10.961,2.778,0.491,0.064,12.287,6.187,1.494,0.262,0.033,4.553,2.321,0.571,0.102,0.019,1.344,0.649,0.18,0.037,0.004
México,Inglaterra,19.695,31.249,49.056,16.905,18.887,11.403,4.493,1.446,10.294,11.927,6.924,2.858,0.891,3.204,3.719,2.202,0.901,0.324,0.714,0.836,0.491,0.212,0.058,0.129,0.134,0.081,0.038,0.003
México,Croácia,33.55,31.485,34.965,14.844,14.111,6.905,2.395,0.584,13.772,13.159,6.44,2.196,0.586,6.676,6.294,3.104,1.014,0.265,2.137,1.996,0.959,0.356,0.082,0.568,0.5,0.224,0.056,0.022
México,Gana,65.602,22.167,12.231,9.611,5.631,1.681,0.362,0.052,16.361,9.557,2.987,0.658,0.102,14.297,8.487,2.648,0.554,0.101,8.569,5.156,1.677,0.329,0.05,3.978,2.358,0.697,0.151,0.02
México,Panamá,59.172,24.335,16.493,9.646,6.894,2.514,0.648,0.126,15.166,10.905,3.942,0.999,0.216,12.357,9.064,3.317,0.792,0.185,6.874,4.975,1.864,0.434,0.082,2.832,2.124,0.812,0.188,0.032
Coreia do Sul,Tchéquia,47.667,23.387,28.946,5.094,6.26,4.084,1.77,0.567,8.315,10.548,6.841,3.092,0.966,7.183,9.026,5.959,2.675,0.934,4.146,5.359,3.498,1.52,0.535,1.876,2.424,1.603,0.691,0.241
Coreia do Sul,Canadá,35.424,25.927,38.649,7.552,9.859,6.675,3.031,1.019,9.418,12.165,8.3,3.685,1.284,6.035,7.697,5.078,2.248,0.818,2.522,3.307,2.206,1.011,0.391,0.865,1.148,0.757,0.33,0.116
Coreia do Sul,Suíça,24.529,23.03,52.441,5.395,9.398,8.244,5.116,2.379,6.007,10.68,9.492,5.752,2.562,3.563,6.095,5.465,3.27,1.533,1.394,2.429,2.102,1.301,0.575,0.411,0.746,0.653,0.374,0.176
Coreia do Sul,Catar,59.121,21.219,19.66,4.84,5.092,2.591,0.983,0.249,9.26,9.907,5.102,1.92,0.537,9.292,9.653,5.104,1.794,0.515,6.346,6.394,3.375,1.207,0.327,3.23,3.372,1.743,0.651,0.151
Coreia do Sul,Bósnia e Herzegovina,52.711,23.888,23.401,6.878,6.898,3.565,1.334,0.323,11.048,11.126,5.786,2.088,0.531,9.247,9.439,4.803,1.706,0.459,5.358,5.306,2.744,0.949,0.258,2.376,2.383,1.151,0.407,0.12
Coreia do Sul,Brasil,14.742,19.542,65.716,5.27,10.817,11.139,7.877,4.358,4.679,9.187,9.309,6.781,3.577,1.946,3.96,4.124,2.898,1.567,0.632,1.204,1.224,0.854,0.44,0.128,0.273,0.277,0.203,0.099
Coreia do Sul,Marrocos,14.057,23.832,62.111,10.166,16.543,13.621,7.585,3.261,6.293,10.526,8.693,4.877,2.082,2.038,3.393,2.782,1.598,0.697,0.489,0.752,0.637,0.331,0.146,0.082,0.139,0.11,0.052,0.026
Coreia do Sul,Escócia,32.86,25.475,41.665,6.925,9.683,7.009,3.525,1.33,8.388,11.979,8.436,4.17,1.592,5.197,7.449,5.283,2.652,1.022,2.302,3.118,2.335,1.128,0.415,0.82,1.059,0.729,0.37,0.142
Coreia do Sul,Haiti,63.061,20.486,16.453,5.464,4.918,2.316,0.707,0.169,10.722,9.7,4.422,1.404,0.296,10.673,9.47,4.238,1.407,0.312,7.296,6.514,2.963,0.955,0.222,3.735,3.436,1.596,0.498,0.123
Coreia do Sul,EUA,31.394,23.325,45.281,4.541,7.623,6.576,3.757,1.621,6.297,10.478,9.043,5.133,2.33,4.284,7.218,6.268,3.473,1.588,2.101,3.357,2.963,1.7,0.744,0.722,1.227,1.06,0.627,0.305
Coreia do Sul,Austrália,21.373,24.634,53.993,8.184,12.896,10.376,5.666,2.415,7.185,11.611,9.204,5.029,2.144,3.279,5.464,4.078,2.237,0.935,1.069,1.673,1.281,0.678,0.275,0.254,0.372,0.344,0.171,0.073
Coreia do Sul,Paraguai,39.535,25.71,34.755,7.336,9.278,5.713,2.538,0.846,9.865,12.166,7.742,3.252,1.072,6.764,8.214,5.032,2.133,0.755,3.226,3.874,2.407,1.048,0.328,1.095,1.364,0.833,0.356,0.12
Coreia do Sul,Turquia,36.08,23.817,40.103,5.147,7.704,5.865,3.136,1.242,7.299,10.781,8.484,4.432,1.765,5.234,7.936,6.03,3.243,1.237,2.668,3.849,3.006,1.585,0.644,1.009,1.485,1.14,0.602,0.247
Coreia do Sul,Alemanha,13.264,16.776,69.96,3.182,7.803,9.326,7.693,4.87,3.089,7.512,8.973,7.441,4.733,1.536,3.683,4.555,3.896,2.474,0.542,1.282,1.537,1.268,0.86,0.136,0.355,0.398,0.321,0.222
Coreia do Sul,Equador,20.62,29.348,50.032,14.392,17.51,10.988,4.848,1.673,9.928,11.934,7.753,3.279,1.153,3.313,4.282,2.728,1.111,0.425,0.843,1.042,0.593,0.278,0.094,0.15,0.189,0.125,0.066,0.016
Coreia do Sul,Costa do Marfim,44.916,27.002,28.082,9.26,9.127,4.82,1.731,0.457,12.146,12.503,6.426,2.232,0.598,8.518,8.534,4.425,1.561,0.42,4.095,4.107,2.024,0.755,0.196,1.418,1.446,0.774,0.248,0.054
Coreia do Sul,Curaçao,67.096,19.392,13.512,5.511,4.315,1.837,0.509,0.102,11.094,9.055,3.672,1.039,0.239,11.496,9.387,3.936,1.151,0.254,8.216,6.473,2.77,0.79,0.198,4.574,3.674,1.579,0.476,0.091
Coreia do Sul,Países Baixos,14.883,18.169,66.948,3.969,8.771,10.062,7.636,4.524,3.917,8.419,9.169,7.159,4.163,1.844,4.068,4.46,3.612,2.057,0.668,1.324,1.52,1.116,0.698,0.163,0.333,0.39,0.295,0.188
Coreia do Sul,Japão,15.77,19.73,64.5,4.932,9.785,10.486,7.464,4.095,4.438,9.028,9.552,6.704,3.761,2.097,4.299,4.537,3.215,1.78,0.696,1.391,1.423,1.061,0.553,0.162,0.329,0.377,0.259,0.163
Coreia do Sul,Tunísia,42.493,28.12,29.387,10.575,10.388,5.141,1.735,0.458,12.941,12.844,6.46,2.211,0.596,8.286,8.027,4.03,1.449,0.378,3.635,3.497,1.759,0.611,0.154,1.157,1.177,0.6,0.235,0.055
Coreia do Sul,Suécia,40.696,21.952,37.352,3.355,5.469,4.517,2.609,1.158,5.758,9.153,7.538,4.353,1.997,4.935,8.116,6.661,3.783,1.657,2.96,4.826,3.976,2.298,0.988,1.37,2.207,1.82,1.071,0.433
Coreia do Sul,Bélgica,18.333,22.215,59.452,6.487,11.713,10.727,6.459,3.162,5.898,10.339,9.467,5.962,2.978,2.613,4.732,4.39,2.831,1.275,0.852,1.545,1.371,0.873,0.429,0.182,0.354,0.288,0.206,0.118
Coreia do Sul,Egito,40.561,27.319,32.12,9.584,10.413,5.711,2.149,0.577,11.821,12.648,7.067,2.65,0.72,7.634,8.208,4.326,1.596,0.476,3.202,3.47,1.97,0.688,0.194,1.124,1.175,0.623,0.224,0.068
Coreia do Sul,Irã,40.577,24.476,34.947,5.644,7.627,5.142,2.55,0.866,8.252,11.205,7.83,3.673,1.287,6.209,8.612,5.921,2.792,1.065,3.224,4.359,3.005,1.479,0.521,1.243,1.709,1.181,0.575,0.203
Coreia do Sul,Nova Zelândia,53.764,23.708,22.528,6.796,6.694,3.449,1.202,0.322,11.016,11.129,5.604,2.001,0.497,9.605,9.23,4.683,1.599,0.475,5.496,5.359,2.814,0.95,0.247,2.541,2.474,1.232,0.447,0.133
Coreia do Sul,Espanha,7.398,12.865,79.737,2.994,7.984,10.952,10.298,7.263,2.192,5.97,7.998,7.582,5.455,0.795,2.196,3.029,2.908,1.999,0.225,0.59,0.826,0.748,0.539,0.042,0.11,0.179,0.139,0.116
Coreia do Sul,Uruguai,19.324,26.58,54.096,11.106,15.567,11.458,5.763,2.251,8.091,11.764,8.575,4.323,1.754,3.209,4.434,3.231,1.595,0.636,0.776,1.22,0.844,0.443,0.162,0.159,0.233,0.151,0.084,0.034
Coreia do Sul,Arábia Saudita,47.485,26.972,25.543,9.776,9.272,4.234,1.374,0.34,13.426,12.448,5.776,2.011,0.459,9.352,8.613,4.053,1.298,0.294,4.372,4.1,1.929,0.638,0.16,1.601,1.591,0.699,0.213,0.051
Coreia do Sul,Cabo Verde,61.88,21.293,16.827,6.513,5.628,2.533,0.702,0.16,12.149,9.888,4.319,1.308,0.27,11.186,9.44,4.075,1.244,0.271,7.171,6.161,2.613,0.741,0.181,3.566,2.962,1.265,0.369,0.068
Coreia do Sul,França,10.978,17.218,71.804,4.651,10.33,11.899,9.264,5.5,3.599,8.001,9.141,7.199,4.131,1.361,3.016,3.68,2.819,1.664,0.407,0.88,0.972,0.758,0.46,0.08,0.168,0.223,0.142,0.116
Coreia do Sul,Senegal,26.865,25.103,48.032,7.376,11.236,8.705,4.499,1.797,8.079,11.846,8.987,4.68,1.848,4.326,6.258,4.828,2.557,1.012,1.585,2.341,1.803,0.946,0.38,0.438,0.68,0.486,0.273,0.1
Coreia do Sul,Noruega,18.242,18.805,62.953,3.233,7.022,8.07,6.15,3.63,3.555,8.075,9.336,7.252,4.192,2.116,4.803,5.502,4.254,2.533,0.831,1.944,2.108,1.628,1.05,0.258,0.631,0.712,0.524,0.328
Coreia do Sul,Iraque,46.478,26.281,27.241,8.497,8.613,4.435,1.582,0.412,11.806,12.315,6.464,2.273,0.621,8.551,8.795,4.597,1.626,0.481,4.289,4.409,2.324,0.784,0.199,1.654,1.63,0.847,0.297,0.081
Coreia do Sul,Argentina,7.885,15.854,76.261,5.463,12.358,14.299,11.088,6.565,3.199,7.301,8.306,6.479,3.951,0.96,2.195,2.622,1.883,1.171,0.225,0.46,0.528,0.434,0.25,0.034,0.081,0.091,0.063,0.033
Coreia do Sul,Áustria,24.751,24.112,51.137,6.792,10.857,8.936,4.986,2.168,7.063,11.307,9.347,5.095,2.292,3.874,5.977,4.85,2.8,1.182,1.418,2.227,1.78,1.033,0.455,0.383,0.661,0.511,0.289,0.124
Coreia do Sul,Argélia,32.802,25.418,41.78,6.998,9.712,7.237,3.439,1.29,8.311,11.937,8.476,4.152,1.613,5.423,7.359,5.232,2.645,0.947,2.25,3.202,2.335,1.085,0.411,0.697,1.061,0.708,0.365,0.144
Coreia do Sul,Jordânia,46.06,23.059,30.881,4.8,6.354,4.275,1.955,0.686,8.123,10.397,7.202,3.384,1.235,6.867,8.922,5.973,2.853,0.932,3.934,5.108,3.442,1.603,0.573,1.691,2.287,1.59,0.746,0.253
Coreia do Sul,Portugal,14.102,17.812,68.086,3.948,8.802,10.119,7.771,4.478,3.639,8.054,9.38,7.282,4.319,1.721,3.897,4.469,3.515,2.034,0.57,1.278,1.488,1.138,0.708,0.154,0.338,0.397,0.295,0.175
Coreia do Sul,Colômbia,13.926,18.386,67.688,4.509,9.655,10.652,8.027,4.672,3.948,8.423,9.408,7.068,4.007,1.819,3.898,4.266,3.248,1.841,0.537,1.186,1.314,1.027,0.554,0.129,0.277,0.309,0.241,0.142
Coreia do Sul,Uzbequistão,37.311,28.534,34.155,10.877,11.423,6.321,2.393,0.647,11.979,12.944,7.078,2.703,0.769,6.999,7.538,4.038,1.551,0.449,2.788,3.033,1.631,0.6,0.201,0.878,0.903,0.5,0.237,0.068
Coreia do Sul,República Democrática do Congo,41.215,29.863,28.922,13.009,11.558,5.362,1.642,0.348,14.671,13.023,5.956,1.885,0.465,8.414,7.494,3.391,1.043,0.241,3.229,2.915,1.309,0.404,0.093,0.983,0.929,0.39,0.129,0.033
Coreia do Sul,Inglaterra,10.306,18.549,71.145,6.565,13.254,13.658,9.802,5.391,4.142,8.563,8.811,6.278,3.41,1.341,2.791,2.878,2.072,1.157,0.297,0.597,0.714,0.491,0.248,0.051,0.109,0.12,0.065,0.046
Coreia do Sul,Croácia,21.223,23.427,55.35,6.579,11.095,9.7,5.825,2.725,6.366,10.904,9.372,5.682,2.58,3.138,5.487,4.823,2.847,1.234,1.072,1.782,1.553,0.98,0.426,0.278,0.519,0.393,0.235,0.126
Coreia do Sul,Gana,54.691,22.781,22.528,5.673,5.843,3.206,1.208,0.359,9.828,10.543,5.709,2.179,0.594,8.963,9.347,5.176,1.933,0.544,5.468,5.891,3.167,1.204,0.339,2.629,2.826,1.585,0.614,0.166
Coreia do Sul,Panamá,46.286,23.542,30.172,5.127,6.602,4.283,1.875,0.642,8.177,10.747,7.056,3.164,1.086,6.908,9.007,5.839,2.697,0.902,4.049,5.21,3.374,1.54,0.57,1.81,2.296,1.539,0.684,0.259
África do Sul,Canadá,21.665,25.777,52.558,9.418,13.685,10.549,5.41,2.132,7.921,11.755,8.922,4.581,1.877,3.611,5.239,3.965,2.019,0.801,1.032,1.465,1.134,0.575,0.263,0.256,0.344,0.267,0.138,0.06
África do Sul,Suíça,13.687,19.725,66.588,5.986,11.936,11.955,8.252,4.376,4.631,9.185,9.473,6.436,3.459,1.902,3.726,3.716,2.661,1.386,0.482,1.049,1.062,0.756,0.343,0.084,0.226,0.228,0.14,0.076
África do Sul,Catar,41.25,26.065,32.685,7.729,9.11,5.386,2.254,0.681,10.528,12.081,7.337,3.04,0.995,7.178,8.409,5.126,1.995,0.66,3.351,3.923,2.388,1.023,0.304,1.233,1.441,0.869,0.373,0.099
África do Sul,Bósnia e Herzegovina,35.647,28.016,36.337,9.709,11.328,6.713,2.551,0.839,11.193,13.01,7.552,2.987,0.962,6.582,7.467,4.481,1.766,0.552,2.588,2.872,1.735,0.741,0.226,0.778,0.86,0.522,0.233,0.071
África do Sul,Brasil,7.445,15.447,77.108,5.398,11.88,14.163,11.433,6.873,3.089,7.123,8.359,6.5,4.007,0.925,2.036,2.457,1.971,1.232,0.188,0.399,0.516,0.419,0.247,0.021,0.053,0.07,0.088,0.045
África do Sul,Marrocos,7.744,19.644,72.612,9.965,17.953,17.188,10.902,5.43,4.33,7.87,7.484,4.668,2.395,0.913,1.753,1.644,1.079,0.544,0.122,0.278,0.237,0.158,0.1,0.014,0.033,0.033,0.02,0.006
África do Sul,Escócia,19.879,24.479,55.642,8.453,13.298,10.766,6.043,2.553,7.111,11.386,9.192,5.165,2.142,3.063,4.882,3.926,2.223,0.978,0.934,1.488,1.264,0.644,0.311,0.192,0.317,0.254,0.135,0.06
África do Sul,Haiti,45.329,26.723,27.948,9.089,9.146,4.712,1.682,0.44,12.299,12.33,6.387,2.281,0.605,8.515,8.617,4.499,1.582,0.416,3.976,4.117,2.162,0.715,0.198,1.527,1.542,0.744,0.27,0.087
África do Sul,EUA,17.867,21.33,60.803,5.634,10.603,10.235,6.707,3.441,5.17,9.909,9.742,6.396,3.177,2.535,4.781,4.665,3.027,1.508,0.845,1.497,1.474,0.963,0.55,0.199,0.411,0.388,0.234,0.149
África do Sul,Austrália,12.009,21.52,66.471,8.801,15.726,14.097,8.683,4.194,5.301,9.678,8.802,5.345,2.567,1.653,3.042,2.645,1.719,0.754,0.354,0.674,0.602,0.358,0.169,0.053,0.12,0.1,0.053,0.036
África do Sul,Paraguai,24.954,26.662,48.384,9.592,13.311,9.285,4.651,1.745,8.932,12.331,8.777,4.225,1.618,4.104,5.806,4.049,1.971,0.723,1.317,1.814,1.377,0.637,0.252,0.343,0.454,0.317,0.174,0.052
África do Sul,Turquia,21.349,23.3,55.351,6.561,11.184,9.784,5.718,2.609,6.415,10.772,9.401,5.677,2.538,3.133,5.365,4.853,2.857,1.375,1.122,1.898,1.576,0.99,0.467,0.287,0.472,0.4,0.257,0.109
África do Sul,Alemanha,6.535,12.216,81.249,3.176,8.48,11.542,10.832,7.987,2.16,5.611,7.913,7.282,5.303,0.698,1.99,2.755,2.517,1.802,0.157,0.445,0.671,0.588,0.449,0.022,0.079,0.125,0.106,0.083
África do Sul,Equador,12.219,26.743,61.038,14.897,20.751,14.929,7.543,2.872,6.944,9.867,7.079,3.437,1.333,1.728,2.425,1.801,0.838,0.318,0.267,0.396,0.295,0.166,0.051,0.043,0.047,0.033,0.024,0.012
África do Sul,Costa do Marfim,29.297,29.584,41.119,12.18,13.85,8.189,3.306,1.044,11.167,13.187,7.764,3.077,0.977,5.236,6.192,3.742,1.506,0.414,1.791,1.912,1.175,0.437,0.145,0.414,0.553,0.311,0.126,0.037
África do Sul,Curaçao,49.459,25.945,24.596,9.07,8.528,4.099,1.327,0.292,12.951,12.044,5.796,1.837,0.497,9.564,8.933,4.139,1.306,0.354,4.752,4.466,2.076,0.636,0.18,1.909,1.723,0.818,0.243,0.054
África do Sul,Países Baixos,7.478,14.004,78.518,4.003,9.726,12.797,11.155,7.284,2.618,6.5,8.178,7.119,4.796,0.912,2.171,2.873,2.43,1.598,0.197,0.495,0.677,0.562,0.337,0.035,0.089,0.098,0.123,0.064
África do Sul,Japão,8.039,15.242,76.719,4.84,11.52,13.43,10.773,7.007,3.075,7.203,8.381,6.747,4.321,0.968,2.335,2.692,2.19,1.394,0.208,0.528,0.568,0.469,0.311,0.046,0.095,0.101,0.066,0.036
África do Sul,Tunísia,28.311,30.017,41.672,13.436,15.022,8.66,3.269,1.02,11.679,12.932,7.431,2.928,0.837,5.131,5.816,3.254,1.323,0.385,1.604,1.759,0.983,0.371,0.097,0.322,0.45,0.237,0.083,0.024
África do Sul,Suécia,23.937,21.91,54.153,4.562,8.399,7.973,5.296,2.63,5.265,9.844,9.257,6.137,2.964,3.284,6.001,5.715,3.662,1.847,1.307,2.409,2.387,1.518,0.76,0.454,0.747,0.747,0.462,0.244
África do Sul,Bélgica,10.064,18.274,71.662,6.663,13.584,14.171,10.127,5.416,4.222,8.356,8.652,6.169,3.338,1.289,2.698,2.817,1.915,1.032,0.298,0.594,0.589,0.387,0.266,0.046,0.095,0.099,0.08,0.049
