home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Panamá,61.778,24.654,13.568,11.543,6.687,1.966,0.42,0.072,18.037,10.482,3.05,0.631,0.102,14.137,8.247,2.38,0.488,0.072,7.648,4.358,1.314,0.236,0.043,3.164,1.762,0.537,0.103,0.012
África do Sul,Coreia do Sul,29.831,27.891,42.278,10.316,12.79,8.219,3.544,1.201,10.307,12.837,8.146,3.53,1.153,5.378,6.403,4.064,1.781,0.577,1.818,2.328,1.479,0.61,0.204,0.475,0.628,0.383,0.174,0.058
Coreia do Sul,Tchéquia,46.312,24.299,29.389,6.04,7.305,4.444,1.857,0.581,9.76,11.407,6.929,2.953,0.935,7.495,9.11,5.47,2.3,0.768,4.128,4.964,2.879,1.214,0.382,1.659,2.011,1.284,0.496,0.152
Coreia do Sul,Canadá,25.597,25.437,48.966,7.671,11.584,8.917,4.682,1.819,7.951,12.047,9.164,4.779,1.898,4.073,6.131,4.722,2.447,0.952,1.513,2.199,1.633,0.917,0.35,0.36,0.622,0.445,0.232,0.075
Coreia do Sul,Suíça,19.04,21.966,58.994,5.831,10.537,10.064,6.369,3.183,5.522,10.205,9.532,6.27,3.029,2.681,4.969,4.8,2.976,1.48,0.909,1.627,1.577,0.98,0.509,0.243,0.441,0.404,0.282,0.137
Coreia do Sul,Catar,66.378,18.824,14.798,4.553,4.074,1.933,0.616,0.144,9.651,8.822,4.134,1.315,0.308,10.365,9.714,4.285,1.423,0.341,7.682,7.222,3.334,1.004,0.259,4.304,3.879,1.806,0.572,0.14
Coreia do Sul,Bósnia e Herzegovina,46.828,25.178,27.994,7.025,7.686,4.375,1.73,0.51,10.534,11.812,6.713,2.584,0.733,8.19,8.964,5.186,2.063,0.639,4.292,4.697,2.696,1.006,0.285,1.714,1.905,1.102,0.418,0.137
Coreia do Sul,Brasil,10.021,17.561,72.418,5.908,12.973,13.827,9.943,5.556,3.919,8.173,9.015,6.497,3.558,1.308,2.786,2.954,2.194,1.17,0.263,0.616,0.698,0.483,0.268,0.055,0.099,0.121,0.08,0.041
Coreia do Sul,Marrocos,12.735,23.061,64.204,10.181,17.158,14.255,8.331,3.602,5.97,9.929,8.351,4.843,2.127,1.828,3.037,2.641,1.521,0.595,0.39,0.598,0.554,0.287,0.121,0.054,0.103,0.091,0.053,0.022
Coreia do Sul,Escócia,32.239,27.679,40.082,9.554,11.863,7.357,3.186,1.099,10.339,12.856,8.078,3.501,1.127,5.677,7.14,4.482,1.908,0.677,2.101,2.61,1.704,0.706,0.234,0.639,0.763,0.456,0.202,0.081
Coreia do Sul,Haiti,60.3,21.723,17.977,5.821,5.281,2.555,0.849,0.204,10.864,10.144,4.745,1.518,0.392,10.301,9.642,4.67,1.511,0.347,6.719,6.282,2.946,0.96,0.22,3.361,3.111,1.468,0.452,0.114
Coreia do Sul,EUA,25.769,23.05,51.181,5.109,9.047,7.884,4.806,2.234,5.982,10.634,9.455,5.863,2.632,3.645,6.354,5.618,3.329,1.54,1.495,2.682,2.302,1.443,0.623,0.471,0.781,0.736,0.443,0.225
Coreia do Sul,Austrália,22.18,28.61,49.21,12.601,16.014,10.735,4.606,1.564,9.437,12.334,8.104,3.627,1.225,3.765,4.894,3.244,1.442,0.471,1.016,1.31,0.87,0.402,0.147,0.212,0.26,0.191,0.084,0.029
Coreia do Sul,Paraguai,30.393,29.77,39.837,12.73,13.924,7.848,3.065,0.91,11.632,13.022,7.475,2.968,0.885,5.716,6.262,3.562,1.442,0.433,1.861,1.961,1.201,0.421,0.116,0.453,0.509,0.3,0.118,0.034
Coreia do Sul,Turquia,31.211,24.66,44.129,6.065,9.122,7.121,3.749,1.479,7.599,11.6,9.025,4.644,1.881,4.849,7.158,5.552,2.867,1.201,1.986,3.151,2.487,1.269,0.548,0.688,1.03,0.797,0.404,0.16
Coreia do Sul,Alemanha,10.768,14.405,74.827,2.366,6.284,8.693,8.198,5.875,2.261,6.203,8.387,7.871,5.68,1.1,3.028,4.251,3.842,2.888,0.353,1.086,1.452,1.325,0.983,0.117,0.295,0.382,0.349,0.231
Coreia do Sul,Equador,19.396,32.969,47.635,19.485,20.727,11.095,4.009,1.189,10.972,11.55,6.27,2.317,0.644,3.21,3.317,1.804,0.625,0.161,0.602,0.649,0.356,0.124,0.039,0.109,0.074,0.051,0.016,0.005
Coreia do Sul,Costa do Marfim,32.045,29.832,38.123,12.708,13.867,7.546,2.826,0.795,12.277,13.308,7.263,2.719,0.75,6.024,6.498,3.396,1.285,0.345,2.049,2.135,1.181,0.392,0.126,0.564,0.535,0.312,0.112,0.025
Coreia do Sul,Curaçao,66.631,19.844,13.525,6.1,4.677,1.854,0.484,0.109,12.347,9.33,3.683,1.022,0.217,12.284,9.594,3.701,0.973,0.218,8.363,6.382,2.473,0.637,0.158,4.333,3.219,1.267,0.332,0.071
Coreia do Sul,Holanda,11.199,16.353,72.448,3.63,8.848,10.773,9.089,5.494,3.148,7.565,9.086,7.312,4.72,1.299,3.231,4.033,3.201,2.053,0.416,0.955,1.188,0.986,0.581,0.091,0.228,0.24,0.197,0.127
Coreia do Sul,Japão,12.876,19.496,67.628,5.926,11.773,12.324,8.569,4.586,4.41,9.087,9.388,6.555,3.457,1.727,3.593,3.698,2.502,1.31,0.479,0.924,0.984,0.698,0.349,0.088,0.208,0.195,0.129,0.08
Coreia do Sul,Tunísia,50.832,25.386,23.782,8.384,8.144,3.803,1.22,0.335,12.601,11.877,5.667,1.889,0.432,9.736,9.232,4.307,1.426,0.386,5.08,4.706,2.214,0.742,0.17,1.927,1.837,0.877,0.317,0.074
Coreia do Sul,Suécia,30.544,21.415,48.041,3.224,6.059,5.809,3.866,1.921,4.778,8.84,8.67,5.83,2.914,3.529,6.828,6.579,4.246,2.221,1.943,3.616,3.4,2.247,1.186,0.748,1.332,1.366,0.857,0.466
Coreia do Sul,Bélgica,15.302,22.065,62.633,7.734,13.945,12.453,7.657,3.599,5.765,10.228,9.17,5.61,2.675,2.237,3.952,3.502,2.193,0.925,0.605,1.02,0.944,0.536,0.274,0.111,0.223,0.209,0.111,0.059
Coreia do Sul,Egito,32.145,28.727,39.128,11.221,12.819,7.534,3.092,0.923,11.311,12.934,7.664,3.046,0.914,5.835,6.817,3.939,1.577,0.524,2.027,2.444,1.465,0.585,0.169,0.562,0.644,0.387,0.166,0.046
Coreia do Sul,Irã,36.375,27.462,36.163,9.279,10.62,6.531,2.68,0.822,11.026,12.695,7.65,3.13,1.012,6.563,7.629,4.633,1.964,0.575,2.666,3.141,1.846,0.771,0.227,0.769,1.023,0.571,0.244,0.074
Coreia do Sul,Nova Zelândia,59.846,20.474,19.68,4.128,4.444,2.476,0.957,0.325,8.435,9.283,5.188,1.999,0.632,8.662,9.531,5.314,1.995,0.629,6.072,6.827,3.87,1.47,0.423,3.272,3.671,2.013,0.776,0.246
Coreia do Sul,Espanha,5.701,13.147,81.152,4.652,11.85,14.558,12.53,8.214,2.36,6.119,7.639,6.547,4.317,0.664,1.692,2.034,1.683,1.114,0.116,0.291,0.386,0.313,0.222,0.013,0.043,0.06,0.048,0.028
Coreia do Sul,Uruguai,19.508,26.748,53.744,11.121,15.826,11.473,5.692,2.144,8.22,11.915,8.6,4.225,1.548,3.26,4.505,3.28,1.556,0.601,0.781,1.128,0.83,0.406,0.155,0.165,0.224,0.176,0.078,0.024
Coreia do Sul,Arábia Saudita,45.451,28.96,25.589,12.322,10.491,4.494,1.321,0.332,15.233,12.74,5.557,1.522,0.364,9.702,7.921,3.415,0.986,0.24,4.003,3.343,1.415,0.45,0.082,1.181,1.095,0.441,0.14,0.032
Coreia do Sul,Cabo Verde,43.072,29.316,27.612,12.622,11.298,4.98,1.535,0.338,14.792,12.846,5.718,1.685,0.406,9.045,7.589,3.399,0.998,0.267,3.551,3.155,1.443,0.409,0.119,1.133,0.962,0.403,0.138,0.037
Coreia do Sul,França,7.239,14.376,78.385,4.453,10.865,13.528,11.151,7.272,2.683,6.85,8.177,6.999,4.457,0.893,2.146,2.542,2.266,1.423,0.197,0.461,0.538,0.47,0.316,0.028,0.081,0.094,0.062,0.058
Coreia do Sul,Senegal,22.375,23.488,54.137,6.497,10.884,9.488,5.727,2.495,6.627,10.949,9.385,5.581,2.437,3.323,5.614,4.897,2.864,1.303,1.172,2.038,1.665,1.027,0.449,0.297,0.493,0.443,0.247,0.111
Coreia do Sul,Noruega,18.124,17.72,64.156,2.508,6.036,7.269,5.835,3.832,3.071,7.207,8.883,7.289,4.609,2.008,4.591,5.52,4.556,2.971,0.845,1.945,2.357,1.989,1.272,0.257,0.632,0.791,0.637,0.431
Coreia do Sul,Iraque,55.331,24.077,20.592,7.819,6.951,3.151,0.945,0.232,12.53,11.254,5.167,1.607,0.374,10.383,9.419,4.2,1.359,0.342,5.998,5.253,2.456,0.719,0.192,2.557,2.303,0.978,0.34,0.084
Coreia do Sul,Argentina,4.774,13.24,81.986,5.621,13.697,16.329,13.342,8.642,2.396,5.842,6.936,5.795,3.622,0.548,1.261,1.576,1.282,0.848,0.09,0.183,0.218,0.188,0.108,0.005,0.029,0.018,0.016,0.013
Coreia do Sul,Áustria,21.039,23.976,54.985,7.802,12.81,10.517,5.933,2.404,7.157,11.196,9.332,5.149,2.261,3.275,5.231,4.188,2.361,0.968,1.038,1.567,1.328,0.698,0.294,0.269,0.399,0.337,0.184,0.086
Coreia do Sul,Argélia,30.222,26.376,43.402,7.969,10.896,7.724,3.698,1.368,8.783,12.455,8.649,4.248,1.55,5.02,6.832,4.934,2.388,0.863,1.997,2.739,1.938,0.911,0.326,0.582,0.768,0.584,0.283,0.099
Coreia do Sul,Jordânia,47.096,23.902,29.002,5.628,6.889,4.321,1.826,0.608,9.086,11.024,6.942,2.869,0.93,7.428,9.241,5.682,2.413,0.809,4.142,5.178,3.16,1.372,0.426,1.743,2.16,1.343,0.583,0.183
Coreia do Sul,Portugal,10.315,15.908,73.777,3.948,9.457,11.507,9.475,5.922,3.107,7.416,8.962,7.209,4.714,1.305,2.956,3.592,2.94,1.836,0.295,0.859,0.994,0.838,0.521,0.079,0.166,0.212,0.177,0.104
Coreia do Sul,Colômbia,11.226,17.559,71.215,5.117,11.206,12.316,9.381,5.327,3.789,8.267,9.2,6.731,3.886,1.399,3.216,3.44,2.686,1.521,0.421,0.814,0.912,0.663,0.421,0.071,0.163,0.17,0.135,0.067
Coreia do Sul,Uzbequistão,46.32,26.647,27.033,9.037,8.981,4.326,1.626,0.45,12.409,12.32,6.258,2.196,0.578,8.816,8.672,4.412,1.545,0.432,4.182,4.245,2.166,0.797,0.184,1.513,1.58,0.764,0.259,0.077
Coreia do Sul,República Democrática do Congo,31.278,33.524,35.198,17.962,15.87,7.187,2.227,0.485,14.67,12.983,6.036,1.718,0.422,6.187,5.403,2.355,0.742,0.179,1.74,1.503,0.714,0.21,0.053,0.369,0.338,0.141,0.044,0.014
Coreia do Sul,Inglaterra,9.215,17.867,72.918,6.65,13.545,14.449,10.537,5.762,4.011,8.059,8.488,6.238,3.471,1.158,2.41,2.685,1.9,0.975,0.252,0.507,0.543,0.436,0.211,0.047,0.09,0.103,0.052,0.035
Coreia do Sul,Croácia,20.001,23.275,56.724,6.842,11.784,10.105,6.055,2.79,6.168,10.792,9.602,5.65,2.541,2.976,5.225,4.616,2.65,1.246,0.956,1.639,1.476,0.913,0.404,0.214,0.421,0.337,0.226,0.106
Coreia do Sul,Gana,37.993,29.095,32.912,11.45,11.708,5.998,2.191,0.646,12.782,13.153,6.89,2.463,0.641,7.179,7.463,3.939,1.336,0.376,2.983,2.922,1.502,0.506,0.156,0.906,0.871,0.469,0.16,0.044
Coreia do Sul,Panamá,40.477,26.677,32.846,8.18,9.431,5.615,2.244,0.646,10.845,12.577,7.378,2.968,0.954,7.189,8.268,4.927,1.939,0.6,3.312,3.708,2.307,0.889,0.268,1.16,1.273,0.775,0.301,0.1
Tchéquia,África do Sul,35.444,26.866,37.69,8.361,10.351,6.599,2.934,0.97,9.943,12.655,8.017,3.449,1.107,6.183,7.642,4.84,2.139,0.696,2.548,3.27,2.113,0.911,0.291,0.864,0.974,0.702,0.279,0.096
África do Sul,Canadá,20.061,25.334,54.605,9.421,14.435,11.069,5.732,2.279,7.729,11.665,8.996,4.822,1.86,3.108,4.784,3.681,2.035,0.798,0.984,1.339,1.081,0.517,0.207,0.173,0.31,0.233,0.137,0.05
África do Sul,Suíça,14.53,21.351,64.119,6.883,12.684,12.173,8.021,3.925,5.248,10.042,9.277,6.122,3.009,2.016,3.943,3.705,2.298,1.222,0.548,1.015,1.022,0.651,0.324,0.103,0.201,0.193,0.124,0.068
África do Sul,Catar,57.184,23.079,19.737,6.705,6.233,2.905,0.932,0.223,11.928,10.851,5.098,1.622,0.393,10.465,9.526,4.542,1.445,0.355,6.237,5.641,2.653,0.884,0.232,2.8,2.593,1.247,0.362,0.091
África do Sul,Bósnia e Herzegovina,38.726,27.425,33.849,9.346,10.43,5.953,2.371,0.729,11.355,12.796,7.37,2.919,0.825,7.308,7.931,4.497,1.761,0.553,3.032,3.362,1.878,0.708,0.203,0.966,1.045,0.621,0.232,0.074
África do Sul,Brasil,7.603,16.66,75.737,6.797,14.375,15.615,11.436,6.591,3.506,7.383,7.993,5.918,3.283,0.933,2.014,2.162,1.515,0.883,0.194,0.356,0.398,0.287,0.163,0.021,0.05,0.059,0.041,0.027
África do Sul,Marrocos,9.762,22.501,67.737,11.263,18.791,16.32,9.491,4.05,5.245,9.133,7.641,4.379,1.946,1.315,2.14,1.91,1.103,0.509,0.232,0.374,0.306,0.185,0.069,0.026,0.046,0.036,0.028,0.01
África do Sul,Escócia,25.882,28.718,45.4,11.751,14.649,9.211,3.973,1.337,10.082,12.768,8.107,3.479,1.206,4.517,5.729,3.666,1.56,0.563,1.397,1.717,1.072,0.49,0.143,0.355,0.388,0.261,0.097,0.042
África do Sul,Haiti,50.945,25.682,23.373,8.372,7.884,3.77,1.261,0.301,12.576,12.027,5.599,1.83,0.426,9.591,9.045,4.419,1.47,0.33,5.064,4.821,2.306,0.788,0.188,2.048,1.885,0.961,0.307,0.069
África do Sul,EUA,20.193,22.947,56.86,6.419,11.164,10.051,6.206,2.96,6.165,10.761,9.48,5.768,2.782,2.995,5.271,4.675,2.768,1.315,0.98,1.62,1.543,0.952,0.423,0.237,0.42,0.368,0.222,0.132
África do Sul,Austrália,17.837,28.58,53.583,14.406,18.816,12.16,5.491,1.899,8.865,11.586,7.73,3.308,1.227,2.865,3.706,2.339,1.086,0.362,0.632,0.779,0.566,0.235,0.087,0.113,0.127,0.091,0.037,0.014
África do Sul,Paraguai,24.459,30.809,44.732,15.108,16.717,9.721,3.756,1.147,11.329,12.61,7.326,2.975,0.839,4.23,4.871,2.771,1.064,0.33,1.137,1.302,0.752,0.296,0.075,0.204,0.278,0.153,0.051,0.023
África do Sul,Turquia,24.595,25.171,50.234,7.669,11.681,9.235,4.934,1.948,7.623,11.748,9.274,4.898,1.935,3.883,6.031,4.745,2.493,0.983,1.355,2.072,1.649,0.903,0.353,0.344,0.559,0.427,0.21,0.101
África do Sul,Alemanha,8.146,13.029,78.825,2.714,7.641,10.463,9.945,6.974,2.301,6.038,8.196,7.511,5.532,0.91,2.377,3.324,3.122,2.199,0.241,0.689,0.919,0.813,0.616,0.051,0.135,0.204,0.182,0.129
África do Sul,Equador,15.421,33.481,51.098,21.768,22.643,12.827,4.635,1.318,9.809,10.389,5.6,2.154,0.635,2.195,2.382,1.246,0.486,0.133,0.353,0.33,0.212,0.076,0.028,0.046,0.051,0.023,0.006,0.002
África do Sul,Costa do Marfim,25.833,31.26,42.907,15.325,16.773,9.182,3.461,1.018,11.831,12.868,7.158,2.598,0.701,4.717,5.079,2.782,1.068,0.299,1.218,1.358,0.738,0.269,0.098,0.249,0.287,0.18,0.038,0.014
África do Sul,Curaçao,57.433,24.598,17.969,9.114,7.043,2.862,0.719,0.152,14.734,11.369,4.378,1.173,0.258,11.885,9.022,3.582,0.946,0.201,6.381,4.869,1.918,0.497,0.111,2.618,2.104,0.798,0.225,0.033
África do Sul,Holanda,8.486,14.896,76.618,4.13,10.282,12.577,10.676,6.734,2.834,7.086,8.532,7.207,4.537,1.084,2.492,3.027,2.538,1.599,0.288,0.603,0.709,0.587,0.382,0.039,0.103,0.119,0.12,0.061
