home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Alemanha,24.66,25.088,50.252,7.731,11.685,9.149,5.032,1.989,7.879,11.645,8.99,4.931,2.031,3.87,5.954,4.76,2.601,0.951,1.332,2.008,1.628,0.844,0.357,0.352,0.565,0.427,0.223,0.103
México,Equador,32.614,39.161,28.225,26.177,16.395,5.282,1.163,0.22,18.161,11.562,3.78,0.792,0.15,6.595,4.114,1.334,0.295,0.051,1.689,1.04,0.316,0.082,0.021,0.324,0.208,0.062,0.012,0.006
México,Costa do Marfim,50.755,30.789,18.456,16.797,9.813,3.024,0.615,0.119,19.927,11.704,3.474,0.728,0.116,11.876,6.963,2.084,0.439,0.067,4.69,2.839,0.861,0.193,0.023,1.478,0.901,0.273,0.069,0.011
México,Curaçao,81.811,13.006,5.183,5.207,2.43,0.568,0.106,0.013,12.698,5.85,1.429,0.237,0.03,15.554,7.432,1.715,0.289,0.039,13.213,6.001,1.459,0.222,0.029,8.455,3.912,0.918,0.156,0.011
México,Holanda,27.972,27.571,44.457,10.393,13.273,8.533,3.834,1.398,9.87,12.5,8.436,3.716,1.301,4.788,6.422,4.023,1.779,0.696,1.605,2.112,1.338,0.598,0.206,0.43,0.508,0.32,0.185,0.05
México,Japão,28.94,28.707,42.353,11.627,13.908,8.388,3.556,1.096,10.978,12.87,7.92,3.324,1.047,5.191,6.025,3.643,1.499,0.48,1.781,2.066,1.19,0.533,0.163,0.441,0.508,0.308,0.126,0.032
México,Tunísia,61.825,25.203,12.972,12.4,6.759,1.812,0.358,0.068,18.587,10.364,2.835,0.527,0.081,14.466,7.918,2.205,0.414,0.05,7.701,4.257,1.152,0.224,0.043,3.095,1.641,0.471,0.086,0.009
México,Suécia,48.81,23.897,27.293,6.117,6.877,4.143,1.646,0.531,9.867,11.085,6.603,2.662,0.835,7.997,9.145,5.336,2.156,0.645,4.625,5.192,2.99,1.195,0.363,1.977,2.216,1.312,0.503,0.147
México,Bélgica,31.021,31.465,37.514,14.91,14.855,7.608,2.687,0.699,13.178,13.162,6.733,2.352,0.626,5.951,5.939,3.016,1.023,0.305,1.856,1.793,0.883,0.353,0.098,0.414,0.389,0.224,0.089,0.023
México,Egito,49.059,30.991,19.95,16.651,10.442,3.272,0.746,0.128,19.208,11.948,3.767,0.828,0.136,11.39,6.907,2.21,0.455,0.083,4.484,2.793,0.902,0.176,0.038,1.365,0.872,0.282,0.062,0.005
México,Irã,55.682,25.359,18.959,9.622,7.467,2.973,0.809,0.16,14.666,11.517,4.571,1.259,0.275,11.257,9.019,3.637,0.963,0.222,6.1,4.746,1.873,0.539,0.097,2.513,1.917,0.737,0.212,0.042
México,Nova Zelândia,63.53,23.11,13.36,10.092,6.189,1.986,0.425,0.063,16.584,10.005,3.122,0.685,0.12,14.014,8.481,2.651,0.577,0.099,7.999,4.945,1.446,0.342,0.049,3.61,2.195,0.713,0.147,0.017
México,Espanha,17.879,27.23,54.891,12.754,17.321,12.302,5.992,2.188,8.337,11.507,8.234,3.86,1.415,2.789,3.953,2.664,1.306,0.476,0.645,0.936,0.652,0.286,0.12,0.126,0.175,0.126,0.059,0.019
México,Uruguai,31.499,35.562,32.939,21.001,16.343,6.779,1.817,0.415,15.812,12.55,5.012,1.414,0.313,6.271,4.973,1.887,0.518,0.121,1.687,1.324,0.545,0.112,0.032,0.354,0.263,0.098,0.032,0.012
México,Arábia Saudita,55.98,28.784,15.236,15.812,8.422,2.323,0.422,0.053,20.346,10.848,2.916,0.54,0.079,13.586,7.085,1.966,0.376,0.04,6.049,3.243,0.907,0.152,0.023,2.084,1.014,0.327,0.061,0.006
México,Cabo Verde,59.64,27.657,12.703,15.983,7.47,1.783,0.304,0.032,21.404,9.881,2.344,0.388,0.041,14.793,6.829,1.668,0.282,0.032,7.057,3.137,0.791,0.119,0.011,2.555,1.155,0.287,0.05,0.006
México,França,21.143,27.538,51.319,12.035,16.191,10.971,5.189,1.813,9.054,11.966,8.242,3.865,1.35,3.581,4.706,3.115,1.559,0.544,0.943,1.23,0.803,0.384,0.133,0.173,0.262,0.172,0.081,0.035
México,Senegal,41.658,30.383,27.959,13.727,11.614,5.107,1.552,0.348,14.917,12.969,5.69,1.709,0.39,8.604,7.42,3.272,0.999,0.224,3.45,2.883,1.295,0.382,0.073,0.986,0.876,0.38,0.112,0.032
México,Noruega,30.649,26.054,43.297,7.825,10.953,7.704,3.728,1.396,8.948,12.166,8.545,4.22,1.522,5.078,6.922,4.989,2.372,0.813,2.043,2.638,1.952,0.958,0.341,0.627,0.862,0.595,0.26,0.111
México,Iraque,61.383,24.789,13.828,11.709,6.861,1.938,0.407,0.07,18.181,10.446,3.101,0.715,0.11,14.012,8.124,2.35,0.473,0.067,7.438,4.32,1.281,0.265,0.036,3.159,1.73,0.541,0.103,0.019
México,Argentina,14.757,28.228,57.015,15.453,20.147,13.779,6.313,2.326,8.197,10.606,7.199,3.384,1.175,2.143,2.846,1.967,0.876,0.304,0.442,0.503,0.383,0.189,0.048,0.049,0.074,0.068,0.02,0.012
México,Áustria,35.311,30.847,33.842,13.827,13.265,6.581,2.298,0.576,13.639,13.206,6.547,2.174,0.549,7.025,6.657,3.399,1.079,0.296,2.432,2.362,1.108,0.387,0.093,0.613,0.598,0.325,0.105,0.025
México,Argélia,48.526,28.546,22.928,12.483,9.793,3.881,1.062,0.206,15.987,12.457,5.017,1.355,0.315,10.265,8.038,3.171,0.861,0.183,4.594,3.596,1.422,0.406,0.081,1.618,1.19,0.482,0.122,0.027
México,Jordânia,61.394,22.855,15.751,8.252,6.103,2.332,0.661,0.125,14.057,10.503,3.932,1.036,0.213,12.392,9.23,3.481,0.922,0.185,7.369,5.427,2.098,0.563,0.108,3.311,2.469,0.95,0.252,0.055
México,Portugal,27.676,28.378,43.946,11.213,13.674,8.613,3.846,1.305,10.289,12.618,8.067,3.591,1.204,4.806,6.108,3.95,1.715,0.56,1.572,2.002,1.235,0.553,0.204,0.402,0.484,0.294,0.135,0.042
México,Colômbia,25.747,28.124,46.129,11.022,13.845,9.31,4.271,1.452,9.661,12.745,8.362,3.767,1.297,4.417,5.911,3.756,1.722,0.603,1.373,1.766,1.199,0.555,0.163,0.315,0.406,0.281,0.141,0.04
México,Uzbequistão,51.949,29.512,18.539,15.334,9.413,3.026,0.654,0.106,19.194,11.638,3.665,0.846,0.151,12.041,7.24,2.327,0.504,0.079,5.036,3.109,1.054,0.197,0.034,1.735,1.019,0.346,0.076,0.014
México,República Democrática do Congo,47.198,34.407,18.395,21.575,10.976,2.986,0.525,0.083,21.725,11.163,2.88,0.547,0.067,11.149,5.706,1.566,0.269,0.028,3.891,1.941,0.523,0.1,0.016,1.058,0.556,0.14,0.029,0.003
México,Inglaterra,20.923,28.636,50.441,13.229,16.778,11.237,4.939,1.723,9.447,12.044,7.946,3.472,1.231,3.538,4.53,2.953,1.258,0.432,0.869,1.129,0.729,0.388,0.116,0.157,0.207,0.138,0.071,0.022
México,Croácia,38.196,29.21,32.594,11.49,11.419,5.908,2.206,0.574,12.738,13.131,6.863,2.41,0.707,7.347,7.625,3.989,1.425,0.384,2.893,2.932,1.556,0.546,0.163,0.833,0.847,0.499,0.174,0.051
México,Gana,60.147,25.296,14.557,11.702,7.082,2.117,0.435,0.064,17.54,10.753,3.274,0.726,0.125,13.727,8.175,2.533,0.537,0.097,7.202,4.313,1.292,0.295,0.055,2.953,1.857,0.506,0.106,0.013
México,Panamá,59.827,24.463,15.71,10.13,6.832,2.391,0.59,0.093,16.287,10.838,3.726,0.913,0.185,13.033,8.674,3.036,0.699,0.129,7.099,4.621,1.583,0.431,0.069,3.016,1.971,0.66,0.158,0.025
Coreia do Sul,Tchéquia,46.678,23.518,29.804,5.08,6.521,4.149,1.895,0.665,8.36,10.75,6.848,3.118,1.098,7.127,9.011,5.922,2.75,0.929,4.044,5.182,3.38,1.523,0.548,1.796,2.292,1.486,0.682,0.221
Coreia do Sul,Canadá,35.492,26.194,38.314,7.752,10.06,6.592,3.051,1.018,9.788,12.348,8.122,3.781,1.19,6.036,7.816,5.007,2.15,0.752,2.506,3.321,2.089,0.974,0.316,0.826,1.059,0.684,0.308,0.107
Coreia do Sul,Suíça,23.663,22.722,53.615,5.529,9.528,8.416,5.367,2.527,6.03,10.329,9.402,5.915,2.719,3.287,5.993,5.46,3.311,1.506,1.279,2.295,2.066,1.214,0.575,0.386,0.65,0.601,0.372,0.171
Coreia do Sul,Catar,59.534,21.022,19.444,4.925,5.093,2.699,0.917,0.245,9.574,9.774,5.138,1.803,0.514,9.452,9.654,4.949,1.749,0.503,6.395,6.475,3.308,1.197,0.326,3.208,3.427,1.685,0.657,0.156
Coreia do Sul,Bósnia e Herzegovina,51.281,24.557,24.162,7.066,7.079,3.672,1.324,0.376,11.129,11.487,5.981,2.151,0.569,9.029,9.151,4.888,1.737,0.497,5.043,5.181,2.702,0.999,0.274,2.264,2.19,1.183,0.419,0.105
Coreia do Sul,Brasil,14.726,19.896,65.378,5.536,10.983,11.349,7.865,4.262,4.595,9.403,9.457,6.608,3.436,2.063,4.069,4.033,2.871,1.582,0.593,1.154,1.155,0.81,0.497,0.127,0.261,0.268,0.193,0.107
Coreia do Sul,Marrocos,14.151,23.64,62.209,10.142,16.703,13.622,7.67,3.345,6.455,10.322,8.632,4.805,2.058,2.073,3.324,2.843,1.588,0.679,0.479,0.75,0.625,0.304,0.154,0.091,0.136,0.101,0.058,0.029
Coreia do Sul,Escócia,32.467,25.596,41.937,7.192,9.849,7.218,3.465,1.327,8.452,11.818,8.485,4.174,1.592,5.266,7.473,5.343,2.588,0.982,2.221,3.091,2.18,1.1,0.423,0.681,1.016,0.693,0.392,0.134
Coreia do Sul,Haiti,62.941,20.625,16.434,5.607,4.918,2.297,0.68,0.154,10.789,9.697,4.516,1.391,0.303,10.877,9.532,4.286,1.35,0.32,7.12,6.593,2.96,0.916,0.241,3.804,3.337,1.488,0.471,0.103
Coreia do Sul,EUA,31.393,23.34,45.267,4.775,7.836,6.503,3.815,1.648,6.277,10.424,8.851,5.123,2.217,4.295,7.392,6.091,3.544,1.625,2.041,3.383,2.961,1.745,0.737,0.753,1.19,0.982,0.611,0.266
Coreia do Sul,Austrália,21.234,24.993,53.773,8.66,13.391,10.517,5.673,2.237,7.495,11.477,9.136,4.825,2.036,3.36,5.123,4.112,2.208,0.931,1.035,1.578,1.289,0.688,0.266,0.228,0.371,0.32,0.154,0.052
Coreia do Sul,Paraguai,39.529,25.997,34.474,7.635,9.289,5.757,2.478,0.835,10.046,12.161,7.511,3.249,1.022,6.88,8.269,5.112,2.22,0.726,3.108,3.748,2.402,0.975,0.341,1.098,1.291,0.846,0.365,0.102
Coreia do Sul,Turquia,35.903,23.978,40.119,5.124,7.659,5.953,3.126,1.321,7.164,10.939,8.365,4.435,1.748,5.234,7.863,6.092,3.221,1.281,2.601,3.931,3.091,1.567,0.668,1.005,1.514,1.093,0.574,0.228
Coreia do Sul,Alemanha,11.459,14.544,73.997,2.301,6.064,8.158,7.758,5.567,2.29,6.158,8.285,7.964,5.63,1.157,3.217,4.306,3.99,2.9,0.434,1.178,1.543,1.445,1.067,0.11,0.293,0.432,0.371,0.302
Coreia do Sul,Equador,23.53,30.797,45.673,15.584,17.384,9.888,3.975,1.204,11.113,12.255,7.287,2.894,0.854,4.193,4.63,2.729,0.985,0.332,1.066,1.133,0.649,0.219,0.097,0.196,0.235,0.12,0.063,0.01
Coreia do Sul,Costa do Marfim,40.023,27.82,32.157,10.127,10.837,5.608,2.155,0.648,12.263,12.76,6.892,2.582,0.683,7.456,7.944,4.242,1.598,0.428,3.202,3.303,1.793,0.631,0.166,1.029,1.126,0.633,0.231,0.054
Coreia do Sul,Curaçao,74.654,15.127,10.219,3.314,2.844,1.131,0.385,0.089,8.235,6.863,2.97,0.817,0.184,10.719,8.823,3.853,1.135,0.26,9.221,7.54,3.305,0.953,0.205,5.941,5.153,2.115,0.628,0.13
Coreia do Sul,Holanda,14.673,18.144,67.183,3.771,8.235,9.357,7.663,4.414,3.545,8.212,9.401,7.437,4.442,1.783,3.961,4.723,3.632,2.252,0.589,1.436,1.691,1.241,0.802,0.18,0.365,0.401,0.32,0.177
Coreia do Sul,Japão,16.167,19.446,64.387,4.471,9.208,9.972,7.339,4.002,4.342,8.998,9.386,6.999,3.821,2.127,4.28,4.689,3.434,1.979,0.695,1.536,1.643,1.123,0.621,0.195,0.353,0.364,0.28,0.146
Coreia do Sul,Tunísia,51.491,24.997,23.512,7.663,7.415,3.742,1.177,0.346,11.829,11.769,5.763,1.97,0.516,9.632,9.195,4.613,1.559,0.411,5.12,4.968,2.483,0.872,0.228,2.15,2.087,1.057,0.327,0.076
Coreia do Sul,Suécia,32.138,20.532,47.33,2.382,4.771,4.786,3.474,1.899,3.987,7.863,8.11,5.648,3.065,3.195,6.747,6.761,4.755,2.574,1.877,3.771,3.889,2.748,1.515,0.884,1.647,1.731,1.194,0.652
Coreia do Sul,Bélgica,18.82,22.514,58.666,6.633,11.809,10.754,6.424,3.079,5.961,10.498,9.573,5.828,2.663,2.745,4.898,4.429,2.629,1.27,0.816,1.527,1.395,0.85,0.417,0.222,0.363,0.36,0.227,0.095
Coreia do Sul,Egito,37.733,27.686,34.581,9.669,10.962,6.337,2.423,0.761,11.749,12.815,7.294,2.852,0.811,6.913,7.739,4.426,1.659,0.501,2.843,3.113,1.842,0.722,0.229,0.86,1.016,0.534,0.231,0.051
Coreia do Sul,Irã,42.479,23.85,33.671,4.974,6.821,4.777,2.343,0.869,7.705,10.795,7.533,3.583,1.335,6.198,8.653,6.175,2.992,1.102,3.369,4.723,3.372,1.592,0.609,1.536,1.998,1.378,0.718,0.288
Coreia do Sul,Nova Zelândia,52.522,23.116,24.362,5.862,6.443,3.671,1.405,0.372,9.955,10.71,5.879,2.308,0.691,8.668,9.396,5.169,2.013,0.568,5.08,5.583,3.197,1.213,0.364,2.391,2.563,1.437,0.524,0.143
Coreia do Sul,Espanha,8.11,14.799,77.091,4.222,10.184,12.573,10.531,6.812,2.818,6.97,8.481,7.282,4.671,0.978,2.356,2.915,2.564,1.614,0.258,0.53,0.704,0.613,0.392,0.048,0.094,0.146,0.105,0.075
Coreia do Sul,Uruguai,21.032,26.794,52.174,11.022,15.244,10.833,5.409,1.951,8.803,11.86,8.594,4.255,1.546,3.303,4.793,3.404,1.725,0.634,0.978,1.321,0.927,0.463,0.182,0.191,0.282,0.181,0.094,0.044
Coreia do Sul,Arábia Saudita,45.974,27.521,26.505,9.954,9.413,4.565,1.48,0.38,13.292,12.704,5.952,2.024,0.501,8.963,8.449,4.227,1.312,0.339,4.213,3.911,1.952,0.572,0.157,1.535,1.331,0.658,0.228,0.062
Coreia do Sul,Cabo Verde,50.646,27.027,22.327,10.637,8.804,3.672,1.073,0.259,14.767,12.16,5.094,1.495,0.329,10.38,8.699,3.686,0.992,0.246,4.836,4.163,1.745,0.508,0.135,1.909,1.496,0.652,0.178,0.032
Coreia do Sul,França,10.265,16.042,73.693,4.104,9.758,11.471,9.464,5.905,3.161,7.441,8.811,7.323,4.575,1.309,2.988,3.587,2.829,1.798,0.356,0.764,0.922,0.785,0.449,0.074,0.156,0.206,0.177,0.113
Coreia do Sul,Senegal,28.49,24.985,46.525,6.672,10.007,7.739,4.189,1.732,7.553,11.683,9.089,4.762,2.014,4.473,6.851,5.403,2.872,1.187,1.724,2.615,2.121,1.091,0.463,0.575,0.801,0.646,0.311,0.128
Coreia do Sul,Noruega,16.353,17.112,66.535,2.523,6.339,7.648,6.435,4.212,2.905,7.187,8.987,7.447,4.772,1.691,4.333,5.247,4.424,2.878,0.715,1.785,2.107,1.758,1.217,0.222,0.53,0.72,0.536,0.35
Coreia do Sul,Iraque,50.796,24.514,24.69,7.097,7.254,3.926,1.447,0.365,11.281,11.473,5.983,2.14,0.63,9.078,9.344,4.91,1.694,0.479,4.94,5.088,2.676,0.926,0.264,2.014,2.128,1.153,0.381,0.101
Coreia do Sul,Argentina,6.78,14.678,78.542,5.33,12.314,14.715,11.828,7.393,2.882,6.701,8.069,6.421,3.949,0.796,1.885,2.23,1.795,1.14,0.167,0.386,0.44,0.393,0.218,0.019,0.05,0.073,0.052,0.021
Coreia do Sul,Áustria,22.601,23.112,54.287,6.348,10.719,9.499,5.662,2.499,6.46,10.677,9.438,5.622,2.505,3.361,5.689,4.913,2.89,1.272,1.191,2.028,1.723,1.04,0.483,0.326,0.55,0.516,0.284,0.124
Coreia do Sul,Argélia,35.532,25.273,39.195,6.521,8.988,6.34,3.106,1.09,8.378,11.703,8.404,3.893,1.476,5.724,8.009,5.655,2.695,0.973,2.561,3.629,2.424,1.22,0.474,0.881,1.212,0.898,0.417,0.159
Coreia do Sul,Jordânia,48.533,22.517,28.95,4.266,5.726,3.823,1.833,0.642,7.689,10.047,6.876,3.099,1.093,6.961,9.005,6.148,2.819,1.062,4.106,5.697,3.866,1.746,0.608,1.941,2.618,1.783,0.821,0.268
Coreia do Sul,Portugal,14.96,18.336,66.704,3.939,8.864,9.824,7.492,4.427,3.772,8.372,9.384,7.274,4.223,1.789,4.097,4.58,3.493,2.03,0.631,1.466,1.592,1.264,0.725,0.165,0.349,0.381,0.305,0.172
Coreia do Sul,Colômbia,13.505,17.579,68.916,3.976,8.836,10.085,7.921,4.875,3.569,7.98,9.236,7.244,4.362,1.687,3.695,4.34,3.55,1.974,0.55,1.207,1.45,1.091,0.682,0.127,0.297,0.347,0.28,0.176
Coreia do Sul,Uzbequistão,40.747,27.349,31.904,9.201,9.891,5.547,2.131,0.604,11.753,12.551,7.03,2.665,0.841,7.369,8.156,4.665,1.773,0.516,3.334,3.599,2.002,0.844,0.215,1.163,1.192,0.682,0.259,0.083
Coreia do Sul,República Democrática do Congo,37.878,30.634,31.488,14.076,12.859,5.864,1.95,0.48,14.319,12.937,6.143,1.939,0.504,7.627,6.954,3.187,1.065,0.242,2.829,2.568,1.158,0.412,0.111,0.764,0.712,0.34,0.099,0.022
Coreia do Sul,Inglaterra,10.393,16.462,73.145,4.687,10.703,12.315,9.556,5.766,3.461,7.747,8.993,7.165,4.279,1.323,2.958,3.259,2.678,1.603,0.322,0.773,0.894,0.687,0.41,0.071,0.144,0.172,0.165,0.077
Coreia do Sul,Croácia,24.144,22.218,53.638,4.902,8.758,8.178,5.177,2.48,5.509,10.062,9.404,6.05,2.952,3.42,6.035,5.559,3.494,1.653,1.361,2.495,2.264,1.458,0.696,0.387,0.77,0.681,0.426,0.212
Coreia do Sul,Gana,49.286,24.787,25.927,7.054,7.398,4.033,1.481,0.433,10.955,11.527,6.328,2.292,0.609,8.667,9.255,5.062,1.868,0.57,4.739,4.977,2.714,1.022,0.303,1.929,1.957,1.132,0.4,0.114
Coreia do Sul,Panamá,47.964,23.945,28.091,5.713,6.679,4.094,1.738,0.579,9.109,11.054,6.734,2.9,0.898,7.638,9.343,5.628,2.319,0.78,4.262,5.154,3.211,1.333,0.411,1.916,2.263,1.386,0.57,0.203
África do Sul,Canadá,22.133,26.002,51.865,9.584,14.027,10.278,5.253,2.078,8.303,11.839,8.885,4.562,1.78,3.561,5.161,3.934,1.983,0.757,1.104,1.599,1.179,0.584,0.213,0.245,0.351,0.269,0.13,0.06
África do Sul,Suíça,13.249,19.524,67.227,6.061,11.838,12.164,8.564,4.511,4.52,9.051,9.443,6.404,3.376,1.823,3.676,3.67,2.659,1.329,0.47,0.94,1.028,0.654,0.352,0.097,0.208,0.19,0.139,0.081
África do Sul,Catar,41.916,26.04,32.044,7.762,8.986,5.305,2.141,0.705,10.635,12.219,7.286,2.908,0.896,7.418,8.527,4.99,2.024,0.624,3.462,4.1,2.372,0.956,0.308,1.185,1.459,0.83,0.334,0.106
África do Sul,Bósnia e Herzegovina,34.859,28.124,37.017,10.048,11.429,6.749,2.783,0.892,10.926,13.006,7.582,3.159,0.989,6.399,7.349,4.314,1.805,0.546,2.547,2.866,1.738,0.683,0.205,0.71,0.856,0.516,0.209,0.071
África do Sul,Brasil,7.883,15.684,76.433,5.446,12.24,14.177,11.072,6.739,3.173,7.191,8.38,6.543,3.837,0.982,2.201,2.57,1.99,1.237,0.203,0.489,0.554,0.419,0.255,0.035,0.054,0.076,0.072,0.052
África do Sul,Marrocos,7.939,19.809,72.252,9.899,18.207,16.788,10.799,5.31,4.371,8.025,7.496,4.788,2.347,0.952,1.81,1.714,1.086,0.558,0.145,0.281,0.256,0.16,0.081,0.017,0.031,0.039,0.023,0.01
África do Sul,Escócia,19.854,24.245,55.901,8.431,13.38,11.016,6.151,2.554,7.009,11.141,9.065,5.062,2.217,3.118,4.861,3.934,2.269,0.932,0.896,1.571,1.182,0.67,0.271,0.205,0.356,0.261,0.146,0.064
África do Sul,Haiti,45.68,26.586,27.734,8.915,9.088,4.724,1.618,0.439,12.324,12.359,6.336,2.178,0.631,8.559,8.628,4.483,1.603,0.417,4.016,4.208,2.073,0.751,0.217,1.489,1.539,0.813,0.261,0.075
África do Sul,EUA,18.31,21.446,60.244,5.638,10.6,10.218,6.745,3.371,5.187,9.972,9.541,6.259,3.14,2.579,4.894,4.726,2.995,1.561,0.879,1.584,1.569,0.95,0.494,0.23,0.401,0.387,0.249,0.147
África do Sul,Austrália,12.307,21.877,65.816,9.084,15.969,14.082,8.506,4.149,5.506,9.58,8.741,5.144,2.438,1.733,3.089,2.802,1.76,0.719,0.368,0.639,0.594,0.386,0.157,0.05,0.12,0.097,0.066,0.025
África do Sul,Paraguai,25.178,26.766,48.056,9.607,13.255,9.328,4.642,1.613,8.828,12.313,8.572,4.329,1.615,4.286,5.811,4.108,1.95,0.785,1.39,1.908,1.383,0.665,0.232,0.324,0.439,0.329,0.147,0.068
África do Sul,Turquia,21.765,23.023,55.212,6.281,10.967,9.674,5.755,2.636,6.269,10.873,9.388,5.656,2.566,3.217,5.57,4.797,2.983,1.324,1.171,1.922,1.576,0.929,0.42,0.279,0.538,0.482,0.275,0.134
África do Sul,Alemanha,5.189,9.863,84.948,1.998,6.319,9.967,10.448,8.579,1.424,4.491,7.009,7.411,6.205,0.482,1.64,2.601,2.691,2.279,0.119,0.424,0.632,0.661,0.532,0.029,0.08,0.128,0.12,0.1
África do Sul,Equador,14.404,28.966,56.63,16.632,21.157,13.768,5.92,2.162,8.224,10.485,6.92,3.167,1.095,2.135,2.67,1.699,0.82,0.272,0.381,0.504,0.302,0.146,0.042,0.049,0.064,0.03,0.018,0.004
África do Sul,Costa do Marfim,26.021,29.319,44.66,12.622,15.245,9.245,3.807,1.275,10.745,12.864,7.78,3.229,1.09,4.566,5.561,3.394,1.438,0.449,1.375,1.626,0.972,0.414,0.131,0.304,0.358,0.204,0.085,0.023
África do Sul,Curaçao,57.001,22.626,20.373,6.397,6.226,2.981,0.992,0.241,11.08,10.585,5.163,1.763,0.42,9.995,9.642,4.605,1.578,0.433,6.072,5.771,2.873,0.901,0.209,2.942,2.772,1.321,0.4,0.131
África do Sul,Holanda,7.309,13.661,79.03,3.621,9.222,12.069,10.604,7.36,2.41,6.437,8.311,7.336,4.969,0.838,2.219,2.895,2.643,1.756,0.196,0.529,0.686,0.622,0.427,0.033,0.09,0.117,0.114,0.08
África do Sul,Japão,8.428,14.975,76.597,4.41,10.529,12.827,10.543,6.627,3.027,7.074,8.648,7.155,4.41,0.989,2.399,2.863,2.524,1.564,0.239,0.567,0.756,0.557,0.362,0.041,0.107,0.117,0.103,0.064
África do Sul,Tunísia,35.341,28.651,36.008,10.773,11.855,6.858,2.592,0.768,11.79,13.022,7.371,2.845,0.803,6.527,7.335,4.162,1.546,0.531,2.556,2.801,1.537,0.644,0.16,0.725,0.798,0.443,0.139,0.049
África do Sul,Suécia,17.941,18.233,63.826,2.853,6.711,7.942,6.176,3.858,3.462,7.891,9.249,7.214,4.458,2.048,4.65,5.376,4.178,2.629,0.817,1.871,2.111,1.743,1.167,0.279,0.6,0.696,0.572,0.325
África do Sul,Bélgica,10.467,18.765,70.768,6.852,13.806,13.932,9.632,5.121,4.247,8.557,8.892,6.107,3.32,1.381,2.85,2.914,2.103,1.048,0.326,0.604,0.646,0.402,0.243,0.06,0.099,0.114,0.068,0.037
