home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,EUA,42.285,29.345,28.37,12.165,11.12,4.984,1.599,0.416,14.28,12.97,6.059,1.871,0.496,8.381,7.789,3.662,1.157,0.286,3.596,3.098,1.496,0.504,0.099,1.122,1.045,0.453,0.167,0.042
México,Austrália,38.019,33.894,28.087,18.599,13.981,5.229,1.362,0.279,16.987,12.788,4.817,1.304,0.255,8.062,5.927,2.296,0.591,0.11,2.659,1.934,0.754,0.199,0.04,0.669,0.482,0.183,0.049,0.012
México,Paraguai,48.321,30.954,20.725,16.675,10.736,3.382,0.769,0.121,19.125,11.851,3.953,0.866,0.17,10.967,6.834,2.229,0.531,0.086,4.374,2.817,0.917,0.186,0.035,1.334,0.788,0.283,0.056,0.012
México,Turquia,51.703,27.994,20.303,12.418,8.954,3.327,0.87,0.189,16.521,12.145,4.485,1.138,0.219,11.195,8.154,3.054,0.765,0.154,5.219,3.9,1.41,0.349,0.074,1.858,1.383,0.479,0.121,0.027
México,Alemanha,25.732,25.998,48.27,8.602,12.416,9.175,4.458,1.704,8.432,12.036,8.946,4.442,1.721,4.212,6.066,4.512,2.308,0.862,1.407,2.104,1.546,0.764,0.292,0.416,0.58,0.347,0.214,0.08
México,Equador,33.467,42.757,23.776,31.631,15.674,3.939,0.743,0.094,20.234,10.191,2.627,0.453,0.048,6.753,3.443,0.893,0.15,0.016,1.52,0.815,0.205,0.041,0.008,0.262,0.123,0.029,0.006,0.001
México,Costa do Marfim,50.053,31.899,18.048,18.273,10.018,2.839,0.589,0.099,20.661,11.623,3.307,0.63,0.099,11.802,6.549,1.86,0.366,0.054,4.527,2.605,0.732,0.138,0.018,1.386,0.77,0.213,0.044,0.005
México,Curaçao,78.421,15.835,5.744,7.398,3.045,0.649,0.087,0.015,15.72,6.733,1.432,0.226,0.023,17.169,7.207,1.532,0.205,0.029,12.795,5.392,1.18,0.165,0.023,7.054,3.103,0.638,0.108,0.007
México,Holanda,27.103,28.077,44.82,11.1,14.044,8.921,3.945,1.355,10.115,12.519,8.185,3.54,1.203,4.768,5.93,3.869,1.721,0.571,1.578,1.876,1.208,0.535,0.166,0.375,0.492,0.311,0.137,0.052
México,Japão,27.383,29.572,43.045,13.064,15.22,8.822,3.594,1.103,11.159,12.876,7.603,3.036,0.968,5.005,5.732,3.223,1.36,0.425,1.455,1.732,1.025,0.378,0.123,0.362,0.361,0.211,0.1,0.031
México,Tunísia,67.135,22.72,10.145,11.607,5.456,1.376,0.217,0.025,19.288,9.081,2.257,0.372,0.054,15.953,7.686,1.846,0.314,0.031,9.155,4.353,1.099,0.172,0.029,4.045,1.871,0.432,0.063,0.013
México,Suécia,57.079,22.191,20.73,5.574,5.624,2.961,0.976,0.288,10.055,10.435,5.308,1.95,0.555,9.443,9.541,4.897,1.743,0.506,6.113,6.097,3.201,1.122,0.306,2.837,3.066,1.562,0.527,0.144
México,Bélgica,31.455,34.144,34.401,18.901,16.103,7.087,2.044,0.525,14.947,12.791,5.559,1.639,0.369,6.227,5.294,2.275,0.659,0.168,1.76,1.45,0.714,0.165,0.034,0.408,0.301,0.141,0.028,0.012
México,Egito,48.915,31.095,19.99,16.921,10.385,3.371,0.703,0.129,19.411,11.836,3.851,0.832,0.117,11.232,6.9,2.121,0.444,0.082,4.441,2.775,0.893,0.207,0.023,1.35,0.821,0.241,0.068,0.009
México,Irã,52.957,28.132,18.911,13.614,9.024,3.118,0.702,0.132,17.901,11.528,4.037,0.913,0.178,11.861,7.927,2.699,0.591,0.087,5.387,3.661,1.179,0.272,0.043,1.886,1.204,0.443,0.109,0.019
México,Nova Zelândia,70.44,19.525,10.035,7.965,4.683,1.32,0.258,0.052,15.336,8.757,2.506,0.5,0.079,15.166,8.505,2.483,0.473,0.074,9.869,5.473,1.67,0.288,0.055,5.032,2.895,0.86,0.176,0.031
México,Espanha,17.191,28.085,54.724,13.956,18.488,12.516,5.809,2.039,8.609,11.451,7.745,3.719,1.276,2.646,3.653,2.413,1.114,0.407,0.565,0.774,0.512,0.253,0.088,0.096,0.137,0.082,0.044,0.012
México,Uruguai,35.568,34.505,29.927,19.387,14.723,5.81,1.554,0.315,16.792,12.773,5.007,1.288,0.291,7.342,5.504,2.162,0.616,0.132,2.227,1.74,0.643,0.178,0.041,0.505,0.387,0.154,0.031,0.005
México,Arábia Saudita,60.637,27.038,12.325,15.187,7.036,1.741,0.294,0.039,21.243,10.018,2.386,0.372,0.065,15.086,7.029,1.69,0.293,0.059,7.15,3.461,0.83,0.137,0.017,2.617,1.231,0.303,0.048,0.006
México,Cabo Verde,59.772,27.305,12.923,15.405,7.321,1.868,0.343,0.043,21.155,9.975,2.492,0.419,0.066,14.575,7.142,1.778,0.294,0.033,6.931,3.443,0.826,0.144,0.02,2.542,1.215,0.31,0.056,0.003
México,França,21.35,29.318,49.332,14.042,17.179,10.756,4.733,1.608,9.861,12.123,7.78,3.346,1.098,3.449,4.627,2.862,1.16,0.447,0.897,1.111,0.692,0.277,0.117,0.181,0.23,0.145,0.046,0.013
México,Senegal,44.597,29.54,25.863,13.285,10.879,4.64,1.345,0.272,15.897,12.814,5.427,1.541,0.354,9.389,7.62,3.067,0.92,0.208,3.884,3.086,1.323,0.349,0.096,1.137,0.901,0.409,0.098,0.025
México,Noruega,34.108,26.373,39.519,7.836,10.326,6.858,3.13,1.099,9.504,12.37,8.243,3.753,1.371,5.742,7.496,5.07,2.261,0.82,2.399,3.11,2.118,0.973,0.327,0.748,0.971,0.682,0.293,0.117
México,Iraque,63.813,24.247,11.94,12.425,6.407,1.624,0.297,0.041,19.434,9.644,2.533,0.498,0.069,15.222,7.67,1.983,0.385,0.033,8.209,4.231,1.047,0.189,0.029,3.257,1.7,0.439,0.074,0.006
México,Argentina,14.174,29.55,56.276,17.357,21.774,13.986,6.059,1.933,8.373,10.486,6.63,2.809,0.969,2.03,2.543,1.588,0.691,0.223,0.363,0.423,0.288,0.113,0.041,0.04,0.045,0.036,0.015,0.006
México,Áustria,38.367,31.704,29.929,15.408,13.198,5.653,1.695,0.369,15.302,13.119,5.634,1.674,0.385,7.989,6.654,2.869,0.841,0.183,2.708,2.412,1.041,0.293,0.089,0.746,0.654,0.262,0.102,0.014
México,Argélia,49.602,28.987,21.411,13.585,9.734,3.613,0.972,0.18,16.931,12.202,4.449,1.172,0.212,10.888,7.866,2.837,0.753,0.149,4.839,3.4,1.224,0.344,0.06,1.633,1.117,0.44,0.113,0.018
México,Jordânia,63.732,22.245,14.023,8.598,5.776,2.036,0.484,0.096,14.99,10.041,3.583,0.834,0.157,13.292,8.906,3.117,0.762,0.13,7.965,5.501,1.899,0.46,0.07,3.721,2.47,0.861,0.18,0.029
México,Portugal,29.188,29.466,41.346,12.219,14.146,8.242,3.375,1.03,11.359,13.079,7.648,3.031,0.931,5.157,6.12,3.678,1.473,0.426,1.702,2.019,1.167,0.45,0.154,0.428,0.497,0.304,0.1,0.04
México,Colômbia,26.736,28.936,44.328,12.299,14.747,8.923,3.816,1.242,10.686,12.674,7.989,3.382,1.04,4.685,5.837,3.505,1.506,0.506,1.393,1.76,1.057,0.429,0.136,0.321,0.391,0.217,0.111,0.027
México,Uzbequistão,53.311,29.911,16.778,16.511,9.141,2.633,0.515,0.082,20.088,11.252,3.246,0.605,0.094,12.612,6.999,1.957,0.341,0.063,5.386,3.049,0.93,0.185,0.025,1.785,1.05,0.292,0.053,0.006
México,República Democrática do Congo,47.39,35.195,17.415,23.187,10.985,2.624,0.49,0.056,22.706,10.621,2.556,0.406,0.049,11.184,5.348,1.298,0.207,0.019,3.855,1.734,0.469,0.084,0.01,1.019,0.492,0.125,0.015,0.005
México,Inglaterra,21.713,30.21,48.077,14.869,17.789,10.665,4.382,1.396,10.302,12.443,7.469,3.018,0.947,3.741,4.457,2.639,1.066,0.328,0.872,1.066,0.622,0.241,0.088,0.156,0.19,0.143,0.059,0.018
México,Croácia,39.163,29.487,31.35,12.359,12.095,5.796,1.867,0.477,13.762,13.06,6.396,2.098,0.566,7.726,7.41,3.618,1.207,0.328,3.034,2.788,1.478,0.413,0.113,0.9,0.837,0.398,0.148,0.035
México,Gana,61.19,25.305,13.505,12.66,6.936,1.965,0.353,0.056,19.047,10.18,2.934,0.56,0.089,14.213,7.684,2.216,0.482,0.073,7.43,4.174,1.153,0.237,0.032,2.985,1.627,0.463,0.093,0.012
México,Panamá,60.262,24.737,15.001,11.003,6.802,2.324,0.495,0.077,17.218,10.731,3.547,0.761,0.14,13.568,8.499,2.654,0.635,0.106,7.04,4.54,1.525,0.321,0.053,2.93,1.827,0.588,0.137,0.025
Coreia do Sul,Tchéquia,46.064,24.519,29.417,5.867,7.155,4.408,1.945,0.626,9.181,11.511,6.816,2.949,1.0,7.383,9.213,5.668,2.331,0.762,4.015,4.88,3.122,1.268,0.42,1.631,2.054,1.246,0.545,0.196
Coreia do Sul,Canadá,27.378,24.734,47.888,6.921,10.724,8.345,4.493,1.722,7.701,11.638,9.094,4.858,1.957,4.36,6.528,5.075,2.704,1.091,1.713,2.455,1.957,0.973,0.418,0.476,0.759,0.539,0.269,0.117
Coreia do Sul,Suíça,22.077,22.425,55.498,5.416,9.755,9.008,5.576,2.678,5.731,10.39,9.626,5.943,2.995,3.089,5.615,5.215,3.289,1.587,1.149,2.099,1.9,1.215,0.571,0.352,0.627,0.564,0.366,0.167
Coreia do Sul,Catar,67.365,18.118,14.517,3.917,3.742,1.815,0.609,0.172,8.957,8.353,4.067,1.299,0.36,10.214,9.385,4.543,1.485,0.38,7.707,7.248,3.473,1.123,0.281,4.482,4.281,2.101,0.653,0.165
Coreia do Sul,Bósnia e Herzegovina,53.58,23.353,23.067,6.459,6.579,3.456,1.321,0.35,10.881,10.905,5.751,2.016,0.558,9.271,9.524,4.86,1.797,0.478,5.338,5.606,2.831,1.004,0.275,2.5,2.479,1.322,0.423,0.119
Coreia do Sul,Brasil,13.335,19.604,67.061,6.106,12.055,12.198,8.535,4.422,4.617,9.165,9.353,6.374,3.392,1.754,3.722,3.584,2.517,1.33,0.478,0.999,0.974,0.68,0.386,0.104,0.196,0.199,0.134,0.064
Coreia do Sul,Marrocos,12.938,24.169,62.893,11.53,18.055,14.625,8.104,3.224,6.497,10.118,8.097,4.452,1.847,1.867,2.906,2.258,1.256,0.502,0.35,0.583,0.455,0.244,0.102,0.047,0.067,0.084,0.051,0.017
Coreia do Sul,Escócia,31.571,26.755,41.674,8.611,11.21,7.632,3.417,1.258,9.553,12.522,8.345,3.87,1.286,5.33,7.115,4.716,2.211,0.744,2.066,2.719,1.85,0.817,0.318,0.602,0.849,0.532,0.252,0.084
Coreia do Sul,Haiti,62.913,21.109,15.978,6.316,5.262,2.268,0.682,0.166,11.9,9.807,4.274,1.223,0.288,11.409,9.698,4.1,1.153,0.279,7.437,6.138,2.677,0.788,0.185,3.632,3.128,1.322,0.387,0.092
Coreia do Sul,EUA,26.041,23.305,50.654,5.425,9.145,8.059,4.815,2.086,6.292,10.734,9.457,5.567,2.403,3.726,6.375,5.621,3.364,1.489,1.565,2.57,2.296,1.324,0.572,0.473,0.793,0.7,0.414,0.181
Coreia do Sul,Austrália,24.579,26.476,48.945,9.511,13.577,9.57,4.668,1.731,8.841,12.244,8.861,4.187,1.597,4.078,5.67,4.058,1.917,0.761,1.361,1.791,1.271,0.612,0.249,0.337,0.459,0.318,0.171,0.046
Coreia do Sul,Paraguai,34.793,27.575,37.632,9.551,11.169,6.92,2.887,0.923,10.793,12.683,7.685,3.302,1.086,6.234,7.429,4.564,1.832,0.598,2.385,2.895,1.826,0.702,0.24,0.824,0.899,0.522,0.231,0.073
Coreia do Sul,Turquia,36.48,25.265,38.255,6.391,8.956,6.114,2.952,1.106,8.618,11.803,8.153,3.915,1.424,5.819,8.102,5.662,2.614,0.931,2.655,3.73,2.571,1.215,0.444,0.925,1.313,0.881,0.488,0.177
Coreia do Sul,Alemanha,11.011,14.526,74.463,2.278,6.462,8.66,8.018,5.694,2.234,6.343,8.478,7.876,5.53,1.17,3.157,4.248,3.885,2.765,0.404,1.117,1.398,1.392,0.959,0.105,0.302,0.41,0.354,0.233
Coreia do Sul,Equador,24.126,34.502,41.372,20.191,18.946,9.134,2.95,0.748,13.022,12.185,5.895,2.02,0.491,4.357,3.997,1.967,0.613,0.166,0.97,0.893,0.389,0.152,0.037,0.184,0.148,0.07,0.025,0.006
Coreia do Sul,Costa do Marfim,37.513,29.054,33.433,11.294,11.589,6.406,2.28,0.627,12.504,13.137,6.89,2.462,0.655,7.196,7.471,3.981,1.467,0.371,2.777,2.904,1.578,0.597,0.128,0.763,0.967,0.459,0.166,0.042
Coreia do Sul,Curaçao,68.973,18.355,12.672,5.145,3.957,1.68,0.452,0.095,10.819,8.626,3.58,1.039,0.21,11.94,9.225,3.715,1.067,0.237,8.763,6.831,2.832,0.746,0.177,4.84,3.885,1.51,0.458,0.116
Coreia do Sul,Holanda,12.596,16.744,70.66,3.616,8.315,10.107,8.301,5.075,3.254,7.613,9.19,7.503,4.712,1.571,3.541,4.256,3.543,2.207,0.489,1.112,1.345,1.069,0.717,0.123,0.265,0.334,0.287,0.176
Coreia do Sul,Japão,13.33,18.423,68.247,4.735,10.121,11.012,8.334,4.719,4.043,8.47,9.47,6.96,3.968,1.672,3.661,4.165,3.031,1.733,0.517,1.132,1.217,0.908,0.588,0.142,0.248,0.29,0.191,0.127
Coreia do Sul,Tunísia,54.962,24.264,20.774,7.73,6.985,3.253,0.972,0.231,12.375,11.41,5.148,1.671,0.372,10.302,9.286,4.264,1.306,0.344,5.942,5.231,2.417,0.764,0.187,2.553,2.332,1.085,0.359,0.092
Coreia do Sul,Suécia,37.759,20.683,41.558,2.225,4.187,4.066,2.74,1.432,4.151,7.808,7.549,5.039,2.62,3.714,7.173,6.901,4.699,2.367,2.465,4.546,4.308,2.892,1.424,1.213,2.215,2.141,1.426,0.746
Coreia do Sul,Bélgica,18.454,24.623,56.923,9.033,14.139,11.416,6.406,2.731,6.92,11.26,9.044,5.121,2.085,2.813,4.589,3.697,2.006,0.852,0.852,1.294,1.032,0.574,0.229,0.152,0.263,0.235,0.125,0.054
Coreia do Sul,Egito,34.966,28.129,36.905,9.839,11.539,6.736,2.754,0.884,10.989,12.992,7.734,3.016,0.949,6.473,7.359,4.478,1.75,0.49,2.527,2.811,1.666,0.742,0.204,0.749,0.888,0.552,0.196,0.075
Coreia do Sul,Irã,38.387,25.989,35.624,7.583,9.453,5.939,2.567,0.861,9.942,12.202,7.837,3.371,1.116,6.552,8.053,5.053,2.299,0.738,2.984,3.647,2.366,1.044,0.352,1.024,1.323,0.792,0.374,0.095
Coreia do Sul,Nova Zelândia,57.023,21.493,21.484,4.941,5.36,2.919,1.1,0.3,9.293,9.912,5.687,1.995,0.599,8.975,9.429,5.144,2.027,0.562,5.823,6.319,3.379,1.315,0.324,2.931,3.178,1.741,0.63,0.167
Coreia do Sul,Espanha,6.828,13.529,79.643,4.124,10.257,13.312,11.347,7.513,2.519,6.335,8.3,7.195,4.533,0.819,2.011,2.566,2.203,1.421,0.177,0.413,0.554,0.455,0.301,0.028,0.08,0.092,0.072,0.045
Coreia do Sul,Uruguai,22.404,26.268,51.328,9.768,14.171,10.305,5.135,1.979,8.206,11.945,8.844,4.337,1.734,3.759,5.328,3.934,1.913,0.771,1.068,1.643,1.152,0.564,0.206,0.251,0.357,0.247,0.146,0.054
Coreia do Sul,Arábia Saudita,48.831,26.773,24.396,9.818,9.002,4.131,1.208,0.304,13.752,12.302,5.685,1.692,0.431,9.701,8.778,4.02,1.245,0.304,4.701,4.2,1.88,0.563,0.146,1.714,1.508,0.684,0.243,0.066
Coreia do Sul,Cabo Verde,47.579,27.151,25.27,9.986,9.23,4.198,1.467,0.306,13.509,12.424,5.719,1.833,0.464,9.492,8.508,4.075,1.256,0.325,4.502,4.061,1.883,0.607,0.147,1.676,1.483,0.721,0.202,0.056
Coreia do Sul,França,9.289,16.009,74.702,4.596,10.649,12.44,10.241,6.238,3.188,7.543,8.827,7.068,4.389,1.161,2.697,3.147,2.496,1.498,0.314,0.636,0.748,0.632,0.383,0.057,0.099,0.162,0.124,0.081
Coreia do Sul,Senegal,28.902,24.64,46.458,6.557,9.991,7.788,4.217,1.636,7.619,11.581,8.994,4.897,1.957,4.481,6.818,5.194,2.881,1.125,1.836,2.736,2.167,1.15,0.5,0.549,0.891,0.635,0.383,0.146
Coreia do Sul,Noruega,16.883,17.02,66.097,2.446,6.083,7.431,6.383,4.105,2.902,6.993,8.874,7.373,4.845,1.786,4.362,5.198,4.531,3.041,0.745,1.801,2.279,1.902,1.22,0.253,0.575,0.734,0.603,0.414
Coreia do Sul,Iraque,50.924,25.34,23.736,8.214,7.597,3.79,1.286,0.335,12.198,11.652,5.895,1.907,0.466,9.605,9.134,4.583,1.488,0.398,5.09,4.873,2.294,0.807,0.199,2.079,1.971,0.988,0.275,0.075
Coreia do Sul,Argentina,5.725,14.111,80.164,5.864,13.365,15.821,12.782,7.852,2.8,6.262,7.495,6.083,3.678,0.652,1.511,1.708,1.427,0.896,0.096,0.244,0.289,0.256,0.146,0.013,0.031,0.037,0.033,0.021
Coreia do Sul,Áustria,23.591,24.462,51.947,7.269,11.671,9.377,5.306,2.16,7.102,11.521,9.159,5.089,2.237,3.674,5.758,4.643,2.564,1.075,1.275,2.092,1.674,0.925,0.371,0.352,0.545,0.447,0.241,0.09
Coreia do Sul,Argélia,34.293,25.702,40.005,7.27,9.845,6.839,3.154,1.205,8.921,12.016,8.332,3.86,1.424,5.624,7.628,5.213,2.515,0.818,2.423,3.341,2.217,1.061,0.416,0.797,1.147,0.739,0.369,0.13
Coreia do Sul,Jordânia,48.59,22.85,28.56,4.833,6.098,3.921,1.756,0.622,8.375,10.39,6.922,2.977,1.021,7.331,9.156,5.815,2.64,0.87,4.28,5.533,3.602,1.558,0.534,1.905,2.445,1.61,0.69,0.226
Coreia do Sul,Portugal,14.822,18.661,66.517,4.458,9.332,10.513,7.712,4.489,4.041,8.504,9.383,7.061,4.062,1.87,4.195,4.459,3.301,1.913,0.613,1.284,1.404,1.058,0.534,0.154,0.335,0.331,0.276,0.168
Coreia do Sul,Colômbia,12.769,17.497,69.734,4.133,9.405,10.882,8.389,5.192,3.688,8.16,9.301,7.093,4.191,1.549,3.621,4.085,3.179,1.93,0.482,1.057,1.252,0.965,0.581,0.116,0.216,0.3,0.236,0.136
Coreia do Sul,Uzbequistão,40.153,27.891,31.956,9.847,10.589,5.714,2.067,0.589,12.142,12.965,6.892,2.59,0.731,7.615,7.858,4.319,1.595,0.422,3.244,3.372,1.894,0.694,0.182,1.065,1.081,0.626,0.206,0.062
Coreia do Sul,República Democrática do Congo,36.141,31.891,31.968,15.261,13.488,6.186,1.928,0.482,14.627,13.215,5.956,1.97,0.439,7.257,6.513,3.046,0.938,0.219,2.48,2.232,1.051,0.346,0.089,0.618,0.586,0.281,0.085,0.022
Coreia do Sul,Inglaterra,9.9,17.113,72.987,5.218,11.44,13.007,9.971,5.758,3.455,7.989,8.711,6.753,3.977,1.352,2.777,3.198,2.433,1.477,0.287,0.681,0.793,0.628,0.335,0.061,0.157,0.149,0.103,0.077
Coreia do Sul,Croácia,23.115,22.626,54.259,5.311,9.568,8.609,5.452,2.591,5.82,10.443,9.535,5.847,2.791,3.262,5.877,5.397,3.335,1.552,1.262,2.265,2.031,1.278,0.593,0.331,0.643,0.614,0.345,0.18
Coreia do Sul,Gana,47.876,25.43,26.694,7.878,8.21,4.299,1.546,0.419,11.384,11.796,6.292,2.312,0.609,8.67,9.096,4.754,1.763,0.482,4.509,4.592,2.476,0.897,0.253,1.792,1.82,1.018,0.367,0.099
Coreia do Sul,Panamá,45.507,24.753,29.74,6.373,7.583,4.646,1.943,0.62,9.675,11.586,7.021,2.842,0.897,7.543,8.911,5.431,2.21,0.705,3.999,4.792,2.895,1.195,0.368,1.638,1.898,1.233,0.498,0.155
Tchéquia,África do Sul,42.19,26.179,31.631,7.936,8.981,5.319,2.063,0.639,10.491,12.138,7.043,2.846,0.887,7.375,8.608,5.041,2.088,0.647,3.592,4.041,2.438,0.962,0.306,1.296,1.511,0.846,0.371,0.094
África do Sul,Canadá,17.14,23.146,59.714,7.923,13.507,11.54,6.908,3.06,6.32,10.726,9.231,5.624,2.537,2.493,4.378,3.868,2.227,1.014,0.711,1.286,1.019,0.564,0.284,0.143,0.266,0.207,0.136,0.063
África do Sul,Suíça,13.161,19.267,67.572,5.782,11.55,12.207,8.42,4.478,4.417,8.989,9.367,6.586,3.552,1.764,3.671,3.709,2.558,1.505,0.485,0.966,1.004,0.703,0.383,0.105,0.23,0.192,0.157,0.08
África do Sul,Catar,51.137,24.167,24.696,6.686,7.02,3.679,1.323,0.379,10.702,11.222,6.127,2.254,0.638,8.755,9.291,5.08,1.836,0.522,4.964,5.303,2.841,1.036,0.314,2.167,2.316,1.195,0.465,0.131
África do Sul,Bósnia e Herzegovina,38.507,27.362,34.131,9.071,10.441,6.032,2.447,0.728,11.126,12.704,7.315,2.904,0.844,7.01,8.046,4.717,1.807,0.54,2.992,3.375,1.978,0.785,0.252,0.946,1.131,0.634,0.252,0.079
África do Sul,Brasil,7.478,15.837,76.685,5.888,12.854,14.737,11.627,6.748,3.173,7.196,8.219,6.237,3.781,0.996,2.058,2.374,1.756,1.132,0.189,0.384,0.439,0.351,0.194,0.03,0.055,0.059,0.063,0.027
África do Sul,Marrocos,7.767,20.702,71.531,11.202,19.676,17.46,10.661,4.936,4.537,7.892,7.065,4.336,2.043,0.947,1.606,1.474,0.902,0.43,0.13,0.231,0.245,0.127,0.047,0.008,0.023,0.022,0.014,0.007
África do Sul,Escócia,20.365,25.783,53.852,9.811,14.511,10.929,5.669,2.291,8.017,11.66,8.903,4.694,1.818,3.172,4.804,3.765,1.856,0.744,0.899,1.395,1.01,0.496,0.215,0.2,0.283,0.262,0.113,0.05
África do Sul,Haiti,47.51,26.777,25.713,9.443,8.955,4.198,1.377,0.377,13.147,12.38,6.025,2.016,0.493,9.212,8.562,4.241,1.384,0.341,4.511,4.177,2.075,0.675,0.171,1.627,1.555,0.709,0.238,0.036
África do Sul,EUA,15.787,20.731,63.482,5.939,11.727,11.177,7.432,3.691,5.13,9.722,9.707,6.235,3.264,2.197,4.233,4.142,2.842,1.442,0.675,1.233,1.223,0.832,0.406,0.133,0.296,0.304,0.165,0.085
África do Sul,Austrália,15.739,24.605,59.656,10.383,16.105,13.08,7.08,2.952,6.892,10.873,8.549,4.743,1.901,2.424,3.7,2.951,1.634,0.695,0.541,0.91,0.75,0.372,0.136,0.081,0.155,0.124,0.071,0.025
África do Sul,Paraguai,22.981,27.476,49.543,11.223,14.801,10.226,4.824,1.711,9.217,12.182,8.383,4.06,1.428,3.92,5.075,3.561,1.727,0.635,1.123,1.539,1.036,0.468,0.172,0.231,0.3,0.214,0.111,0.039
África do Sul,Turquia,23.939,25.109,50.952,7.842,12.089,9.414,5.124,2.06,7.669,11.823,9.164,4.926,2.02,3.787,5.773,4.599,2.347,0.988,1.27,1.989,1.556,0.759,0.354,0.352,0.523,0.421,0.195,0.081
África do Sul,Alemanha,5.582,10.362,84.056,2.237,6.732,10.476,10.685,8.269,1.614,4.736,7.164,7.619,5.863,0.598,1.72,2.609,2.691,2.19,0.142,0.414,0.647,0.669,0.564,0.034,0.081,0.127,0.136,0.099
África do Sul,Equador,16.179,33.624,50.197,21.496,22.534,12.152,4.568,1.337,10.064,10.63,5.739,2.061,0.579,2.451,2.496,1.408,0.472,0.143,0.395,0.392,0.198,0.086,0.016,0.057,0.067,0.029,0.017,0.004
África do Sul,Costa do Marfim,25.339,29.977,44.684,13.41,15.8,9.381,3.821,1.233,10.758,12.948,7.71,3.078,0.98,4.51,5.346,3.235,1.235,0.415,1.248,1.49,0.933,0.358,0.122,0.269,0.335,0.21,0.064,0.025
África do Sul,Curaçao,53.861,24.597,21.542,8.224,7.397,3.464,1.075,0.254,12.933,11.409,5.141,1.76,0.396,10.385,9.287,4.156,1.303,0.309,5.568,5.08,2.302,0.739,0.162,2.364,2.064,0.979,0.276,0.067
África do Sul,Holanda,6.833,12.92,80.247,3.411,8.96,12.038,11.172,7.522,2.239,6.122,8.055,7.38,5.176,0.776,2.103,2.765,2.428,1.743,0.158,0.519,0.65,0.539,0.398,0.039,0.084,0.107,0.095,0.079
África do Sul,Japão,7.417,14.516,78.067,4.48,10.783,13.32,11.158,7.237,2.777,6.775,8.221,6.866,4.468,0.823,2.17,2.657,2.325,1.416,0.193,0.51,0.619,0.526,0.329,0.04,0.069,0.096,0.078,0.072
África do Sul,Tunísia,40.285,28.525,31.19,10.722,10.926,5.575,1.951,0.529,12.821,13.099,6.72,2.378,0.635,7.898,7.728,4.07,1.413,0.415,3.146,3.205,1.719,0.579,0.161,1.052,1.086,0.543,0.178,0.055
