home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Haiti,78.416,15.432,6.152,6.702,3.088,0.716,0.103,0.015,14.794,6.705,1.592,0.234,0.031,16.122,7.553,1.796,0.299,0.041,12.591,5.838,1.342,0.211,0.024,7.326,3.384,0.764,0.125,0.018
México,EUA,49.521,26.861,23.618,9.963,8.687,3.943,1.219,0.286,13.989,12.256,5.541,1.666,0.396,10.121,8.702,3.972,1.188,0.284,4.866,4.167,1.809,0.618,0.139,1.768,1.491,0.683,0.21,0.049
México,Austrália,40.171,35.206,24.623,21.007,13.402,4.442,1.009,0.187,18.964,12.13,3.977,0.901,0.152,8.738,5.708,1.94,0.411,0.062,2.764,1.83,0.585,0.125,0.025,0.676,0.435,0.134,0.035,0.003
México,Paraguai,49.372,32.008,18.62,18.503,10.38,2.961,0.59,0.086,20.262,11.462,3.335,0.647,0.1,11.674,6.48,1.895,0.405,0.063,4.719,2.498,0.699,0.141,0.019,1.311,0.78,0.216,0.039,0.006
México,Turquia,54.349,26.333,19.318,10.564,7.811,3.17,0.829,0.149,15.356,11.789,4.542,1.243,0.246,11.452,8.731,3.501,0.907,0.182,5.866,4.355,1.729,0.442,0.093,2.289,1.774,0.674,0.168,0.036
México,Alemanha,31.497,26.318,42.185,7.879,10.734,7.445,3.52,1.266,9.104,12.331,8.563,3.976,1.447,5.26,7.245,5.033,2.434,0.876,2.065,2.744,1.936,0.963,0.349,0.608,0.823,0.633,0.29,0.104
México,Equador,33.283,41.907,24.81,30.36,15.838,4.351,0.804,0.117,19.677,10.533,2.844,0.528,0.101,6.857,3.577,0.969,0.18,0.019,1.508,0.881,0.248,0.045,0.005,0.259,0.128,0.059,0.009,0.0
México,Costa do Marfim,50.557,31.861,17.582,18.692,10.046,2.772,0.509,0.086,20.989,11.27,3.107,0.565,0.084,12.189,6.405,1.783,0.317,0.043,4.727,2.411,0.709,0.112,0.019,1.381,0.774,0.205,0.048,0.004
México,Curaçao,81.981,13.562,4.457,6.368,2.417,0.467,0.079,0.013,14.77,5.705,1.08,0.166,0.024,17.369,6.672,1.347,0.177,0.019,14.054,5.326,1.002,0.136,0.007,8.477,3.249,0.631,0.099,0.006
México,Holanda,30.511,28.747,40.742,11.003,12.769,7.897,3.246,1.114,10.829,13.146,8.003,3.268,1.058,5.536,6.556,3.946,1.694,0.537,1.869,2.32,1.38,0.607,0.168,0.526,0.562,0.363,0.142,0.043
México,Japão,31.552,31.025,37.423,14.216,14.567,7.422,2.611,0.715,12.791,13.258,6.999,2.423,0.672,6.019,6.205,3.143,1.091,0.321,1.946,1.976,1.034,0.371,0.129,0.457,0.469,0.249,0.081,0.034
México,Tunísia,69.816,21.011,9.173,10.327,4.87,1.183,0.177,0.022,18.139,8.675,2.078,0.363,0.052,16.605,7.835,1.798,0.347,0.041,10.011,4.706,1.158,0.205,0.029,4.591,2.159,0.557,0.093,0.006
México,Suécia,56.68,22.973,20.347,6.363,6.217,3.04,0.999,0.265,11.189,10.894,5.064,1.713,0.446,10.031,9.718,4.673,1.558,0.389,6.153,5.795,2.772,0.923,0.259,2.705,2.653,1.289,0.445,0.111
México,Bélgica,33.184,32.632,34.184,16.809,15.017,6.885,2.141,0.504,14.643,12.957,6.042,1.851,0.41,6.588,5.883,2.591,0.797,0.185,2.084,1.73,0.873,0.263,0.064,0.454,0.412,0.194,0.052,0.012
México,Egito,51.188,30.342,18.47,16.397,9.966,2.955,0.584,0.1,19.778,11.649,3.448,0.746,0.103,12.241,6.896,2.123,0.414,0.072,4.828,2.863,0.877,0.169,0.034,1.588,0.927,0.244,0.057,0.003
México,Irã,57.109,27.123,15.768,13.587,8.066,2.427,0.531,0.077,18.823,11.002,3.228,0.667,0.127,13.278,7.886,2.297,0.486,0.061,6.395,3.723,1.136,0.22,0.046,2.359,1.379,0.403,0.074,0.016
México,Nova Zelândia,79.374,14.061,6.565,4.831,2.757,0.719,0.146,0.026,11.828,6.51,1.836,0.381,0.056,14.647,7.892,2.289,0.488,0.058,11.824,6.638,1.852,0.397,0.061,7.513,4.118,1.194,0.23,0.032
México,Espanha,18.297,29.619,52.084,15.06,18.72,12.021,5.303,1.656,9.277,11.961,7.279,3.301,1.111,2.931,3.728,2.365,1.102,0.335,0.636,0.81,0.508,0.226,0.091,0.098,0.115,0.092,0.029,0.005
México,Uruguai,37.501,34.691,27.808,19.821,14.175,5.17,1.36,0.258,17.67,12.543,4.74,1.102,0.249,7.775,5.717,2.145,0.523,0.094,2.515,1.733,0.603,0.171,0.034,0.58,0.444,0.13,0.04,0.01
México,Arábia Saudita,63.266,26.026,10.708,15.357,6.457,1.418,0.22,0.022,21.961,9.106,1.986,0.284,0.037,15.983,6.73,1.452,0.238,0.031,8.003,3.425,0.718,0.109,0.007,3.044,1.257,0.27,0.039,0.002
México,Cabo Verde,61.027,27.3,11.673,16.025,7.01,1.546,0.243,0.023,21.973,9.638,2.212,0.317,0.035,15.344,6.593,1.496,0.228,0.026,7.393,3.154,0.747,0.135,0.013,2.646,1.189,0.258,0.038,0.006
México,França,21.951,29.572,48.477,13.835,16.914,10.566,4.496,1.509,9.973,12.49,7.774,3.289,1.035,3.714,4.67,2.905,1.295,0.394,0.914,1.243,0.702,0.322,0.109,0.176,0.241,0.136,0.059,0.02
México,Senegal,43.269,29.645,27.086,12.722,11.014,4.841,1.463,0.36,15.188,12.993,5.631,1.787,0.415,8.917,7.618,3.494,1.031,0.235,3.566,3.105,1.34,0.404,0.075,1.151,0.984,0.412,0.116,0.032
México,Noruega,42.785,25.412,31.803,6.955,8.313,5.103,2.114,0.64,9.905,11.868,7.18,3.128,0.962,7.25,8.595,5.313,2.284,0.722,3.634,4.261,2.755,1.147,0.371,1.367,1.696,0.951,0.44,0.121
México,Iraque,73.712,18.604,7.684,8.909,4.011,0.995,0.139,0.02,17.339,7.78,1.835,0.27,0.026,16.926,7.715,1.693,0.317,0.034,11.266,5.024,1.111,0.208,0.025,5.687,2.523,0.581,0.08,0.013
México,Argentina,16.909,30.51,52.581,17.335,20.856,12.545,5.199,1.607,9.554,11.065,6.67,2.814,0.914,2.632,3.051,1.958,0.803,0.218,0.508,0.573,0.314,0.144,0.052,0.087,0.085,0.053,0.025,0.008
México,Áustria,44.62,29.111,26.269,12.199,10.534,4.672,1.442,0.306,14.854,12.817,5.586,1.709,0.402,9.209,7.922,3.623,1.028,0.247,3.911,3.309,1.45,0.434,0.11,1.23,1.108,0.504,0.14,0.036
México,Argélia,54.202,26.263,19.535,10.851,8.188,3.109,0.788,0.165,15.785,11.669,4.57,1.206,0.244,11.71,8.531,3.299,0.826,0.2,5.685,4.292,1.68,0.403,0.105,2.162,1.645,0.624,0.168,0.038
México,Jordânia,67.904,20.668,11.428,7.981,4.885,1.586,0.353,0.057,14.75,9.365,2.945,0.599,0.112,14.198,8.892,2.895,0.657,0.116,9.117,5.732,1.891,0.396,0.059,4.424,2.835,0.889,0.19,0.029
México,Portugal,26.333,29.984,43.683,13.758,15.731,9.359,3.654,1.081,11.451,12.652,7.54,2.864,0.896,4.643,5.315,3.229,1.245,0.401,1.347,1.603,0.878,0.322,0.103,0.301,0.314,0.186,0.081,0.021
México,Colômbia,26.792,32.44,40.768,16.585,16.993,8.754,3.109,0.828,12.769,13.04,6.48,2.262,0.653,4.892,4.835,2.543,0.894,0.251,1.355,1.356,0.699,0.251,0.059,0.265,0.261,0.152,0.058,0.021
México,Uzbequistão,71.223,19.761,9.016,8.905,4.421,1.219,0.235,0.031,16.509,8.432,2.161,0.399,0.056,15.758,8.344,2.138,0.365,0.061,10.244,5.24,1.377,0.265,0.035,5.08,2.702,0.696,0.127,0.021
México,RD Congo,47.536,34.59,17.874,22.168,10.862,2.735,0.551,0.056,22.362,10.915,2.749,0.519,0.058,11.214,5.571,1.431,0.275,0.034,3.841,1.938,0.493,0.073,0.017,1.006,0.533,0.133,0.027,0.003
México,Inglaterra,22.975,32.685,44.34,17.991,18.941,9.873,3.565,0.962,11.819,12.332,6.428,2.399,0.654,4.064,4.157,2.178,0.732,0.229,0.946,0.966,0.507,0.171,0.041,0.154,0.171,0.08,0.042,0.013
México,Croácia,41.521,29.716,28.763,12.923,11.6,5.381,1.617,0.42,14.645,12.97,5.849,1.789,0.463,8.584,7.581,3.385,1.042,0.246,3.357,3.014,1.318,0.407,0.087,0.961,0.799,0.419,0.128,0.03
México,Gana,58.419,27.432,14.149,14.816,7.787,2.023,0.388,0.058,20.464,10.486,2.834,0.521,0.078,14.018,7.288,1.948,0.346,0.063,6.543,3.434,0.954,0.171,0.021,2.376,1.317,0.376,0.065,0.011
México,Panamá,61.413,25.2,13.387,12.229,6.739,1.939,0.386,0.052,18.455,10.427,2.969,0.61,0.096,14.267,8.032,2.302,0.451,0.084,7.634,4.23,1.218,0.225,0.027,3.058,1.71,0.483,0.093,0.015
África do Sul,Coreia do Sul,29.249,28.528,42.223,11.139,13.586,8.367,3.525,1.114,10.684,12.85,7.882,3.449,1.041,5.217,6.385,3.946,1.632,0.571,1.708,2.078,1.359,0.54,0.165,0.457,0.553,0.317,0.128,0.051
Coreia do Sul,Tchéquia,46.495,24.268,29.237,5.934,7.291,4.347,1.785,0.55,9.357,11.259,6.985,2.943,0.929,7.631,9.275,5.604,2.343,0.738,4.18,4.853,3.029,1.301,0.402,1.706,2.057,1.174,0.482,0.153
Coreia do Sul,Canadá,25.091,25.657,49.252,8.391,12.521,9.338,4.728,1.773,8.11,12.022,9.007,4.564,1.774,4.089,6.121,4.414,2.261,0.908,1.386,2.049,1.43,0.763,0.288,0.374,0.517,0.381,0.211,0.06
Coreia do Sul,Suíça,18.906,21.577,59.517,5.581,10.667,10.049,6.495,3.104,5.402,10.086,9.793,6.105,3.116,2.684,4.914,4.739,3.062,1.548,0.893,1.697,1.614,1.027,0.494,0.229,0.432,0.393,0.262,0.133
Coreia do Sul,Catar,66.408,18.87,14.722,4.496,4.139,1.877,0.57,0.152,9.526,8.823,4.097,1.281,0.343,10.557,9.431,4.365,1.443,0.332,7.743,7.021,3.362,1.028,0.248,4.418,3.963,1.819,0.618,0.147
Coreia do Sul,Bósnia e Herzegovina,46.92,25.263,27.817,7.151,7.592,4.367,1.664,0.505,10.508,11.667,6.764,2.601,0.738,8.189,8.974,5.156,1.999,0.563,4.264,4.743,2.755,1.142,0.322,1.714,1.819,1.109,0.406,0.136
Coreia do Sul,Brasil,9.967,17.808,72.225,6.022,12.572,13.768,10.056,5.449,3.866,8.261,8.938,6.458,3.701,1.314,2.795,3.003,2.165,1.2,0.307,0.62,0.655,0.474,0.274,0.06,0.112,0.116,0.053,0.045
Coreia do Sul,Marrocos,12.831,22.895,64.274,9.856,16.71,14.438,8.282,3.743,6.006,10.077,8.453,4.795,2.138,1.869,3.081,2.641,1.536,0.635,0.368,0.617,0.551,0.299,0.122,0.062,0.104,0.085,0.045,0.022
Coreia do Sul,Escócia,32.42,27.307,40.273,9.344,11.746,7.382,3.295,1.031,10.329,12.71,8.155,3.479,1.157,5.691,7.06,4.449,2.001,0.663,2.189,2.655,1.762,0.728,0.253,0.621,0.763,0.486,0.198,0.07
Coreia do Sul,Haiti,60.927,21.324,17.749,5.711,5.253,2.491,0.766,0.204,10.931,10.027,4.773,1.518,0.376,10.44,9.644,4.515,1.453,0.362,6.874,6.331,3.019,0.938,0.221,3.376,3.115,1.551,0.488,0.127
Coreia do Sul,EUA,26.105,22.952,50.943,5.056,8.699,7.984,4.77,2.158,6.002,10.517,9.398,5.75,2.531,3.789,6.446,5.684,3.509,1.596,1.553,2.593,2.278,1.452,0.628,0.509,0.857,0.724,0.429,0.219
Coreia do Sul,Austrália,22.687,28.534,48.779,12.654,15.88,10.383,4.71,1.658,9.65,12.184,8.132,3.588,1.246,3.77,5.057,3.282,1.379,0.445,1.043,1.348,0.873,0.385,0.147,0.22,0.276,0.189,0.094,0.027
Coreia do Sul,Paraguai,31.039,29.5,39.461,12.571,13.768,7.843,3.052,0.924,11.724,12.872,7.548,2.869,0.859,5.82,6.337,3.539,1.368,0.396,1.938,2.19,1.231,0.49,0.146,0.523,0.532,0.29,0.108,0.027
Coreia do Sul,Turquia,31.716,24.81,43.474,6.187,9.016,6.989,3.694,1.494,7.559,11.542,8.753,4.628,1.769,4.879,7.345,5.602,3.037,1.158,2.124,3.316,2.423,1.293,0.539,0.689,1.051,0.812,0.457,0.173
Coreia do Sul,Alemanha,10.905,14.563,74.532,2.4,6.299,8.671,8.092,5.753,2.356,6.273,8.449,7.862,5.623,1.112,3.073,4.325,3.868,2.792,0.422,1.031,1.434,1.316,0.913,0.112,0.303,0.358,0.354,0.221
Coreia do Sul,Equador,19.69,32.794,47.516,19.381,20.323,11.018,4.181,1.213,11.105,11.465,6.385,2.209,0.663,3.201,3.383,1.799,0.676,0.204,0.652,0.702,0.353,0.141,0.042,0.092,0.09,0.053,0.027,0.008
Coreia do Sul,Costa do Marfim,32.122,30.118,37.76,13.001,13.833,7.392,2.833,0.787,12.289,13.079,7.193,2.67,0.757,5.869,6.596,3.566,1.292,0.337,2.054,2.174,1.182,0.44,0.107,0.524,0.605,0.307,0.116,0.03
Coreia do Sul,Curaçao,66.717,20.083,13.2,6.291,4.665,1.804,0.468,0.112,11.99,9.359,3.524,1.01,0.196,12.394,9.25,3.713,0.961,0.196,8.516,6.435,2.457,0.658,0.138,4.411,3.399,1.311,0.396,0.058
Coreia do Sul,Holanda,11.452,16.523,72.025,3.814,8.724,10.949,8.8,5.45,3.223,7.629,9.281,7.425,4.648,1.407,3.225,3.937,3.259,2.037,0.408,0.953,1.186,0.999,0.615,0.111,0.227,0.275,0.221,0.131
Coreia do Sul,Japão,13.042,19.152,67.806,5.673,11.908,12.068,8.54,4.662,4.392,9.005,9.355,6.634,3.673,1.775,3.613,3.67,2.571,1.342,0.449,0.961,1.019,0.719,0.384,0.107,0.183,0.229,0.152,0.081
Coreia do Sul,Tunísia,50.995,25.431,23.574,8.351,7.766,3.779,1.245,0.306,12.819,11.871,5.66,1.948,0.523,9.688,9.172,4.381,1.465,0.374,5.045,4.758,2.14,0.748,0.191,2.061,1.878,0.933,0.269,0.075
Coreia do Sul,Suécia,30.99,21.308,47.702,3.167,6.124,5.862,3.608,1.962,4.878,8.956,8.65,5.704,2.922,3.71,6.888,6.489,4.288,2.191,1.907,3.665,3.381,2.186,1.115,0.684,1.439,1.342,0.925,0.447
Coreia do Sul,Bélgica,15.328,22.248,62.424,7.839,13.802,12.48,7.525,3.554,5.863,10.265,9.129,5.612,2.621,2.265,3.919,3.525,2.276,0.99,0.553,1.031,0.925,0.573,0.313,0.121,0.219,0.203,0.105,0.042
Coreia do Sul,Egito,31.857,28.665,39.478,10.932,12.928,7.527,3.026,0.948,11.007,13.061,7.74,3.073,1.029,5.86,6.792,4.039,1.674,0.524,2.079,2.471,1.364,0.586,0.165,0.6,0.665,0.382,0.162,0.046
Coreia do Sul,Irã,36.405,27.749,35.846,9.476,10.858,6.448,2.652,0.827,10.929,12.748,7.662,2.972,0.942,6.618,7.672,4.618,1.838,0.573,2.707,3.135,1.809,0.824,0.196,0.872,1.003,0.587,0.223,0.076
Coreia do Sul,Nova Zelândia,60.054,20.122,19.824,4.021,4.358,2.525,0.948,0.31,8.334,9.179,5.343,2.088,0.569,8.691,9.741,5.18,2.01,0.616,6.111,6.639,3.799,1.472,0.425,3.296,3.672,2.106,0.826,0.236
Coreia do Sul,Espanha,5.851,13.128,81.021,4.57,11.566,14.562,12.428,8.192,2.49,6.112,7.558,6.461,4.165,0.656,1.658,2.059,1.702,1.229,0.116,0.331,0.437,0.35,0.229,0.018,0.039,0.043,0.04,0.032
Coreia do Sul,Uruguai,19.643,26.654,53.703,10.969,15.729,11.377,5.576,2.061,8.217,11.911,8.778,4.215,1.644,3.113,4.561,3.327,1.603,0.657,0.818,1.229,0.887,0.412,0.16,0.181,0.227,0.186,0.085,0.035
Coreia do Sul,Arábia Saudita,45.515,28.977,25.508,12.347,10.521,4.405,1.195,0.283,15.152,12.783,5.572,1.636,0.37,9.522,8.104,3.406,1.006,0.214,3.949,3.397,1.455,0.411,0.105,1.271,1.089,0.483,0.122,0.03
Coreia do Sul,Cabo Verde,43.021,29.347,27.632,12.663,10.966,5.01,1.531,0.353,14.72,12.797,5.917,1.742,0.413,8.779,7.77,3.431,1.077,0.251,3.628,3.156,1.413,0.412,0.105,1.156,0.97,0.448,0.137,0.042
Coreia do Sul,França,7.138,14.406,78.456,4.488,10.877,13.364,11.257,7.276,2.697,6.741,8.273,7.049,4.328,0.868,2.066,2.652,2.227,1.462,0.184,0.456,0.529,0.467,0.309,0.029,0.085,0.101,0.071,0.052
Coreia do Sul,Senegal,21.681,23.429,54.89,6.381,10.909,9.683,5.741,2.461,6.35,10.981,9.56,5.664,2.543,3.205,5.539,4.931,2.904,1.281,1.071,1.916,1.643,1.002,0.432,0.302,0.517,0.444,0.269,0.124
Coreia do Sul,Noruega,18.319,17.739,63.942,2.498,5.999,7.217,6.121,3.708,3.253,7.191,8.848,7.225,4.642,1.908,4.614,5.577,4.572,2.955,0.827,2.003,2.404,1.998,1.233,0.275,0.676,0.766,0.661,0.413
Coreia do Sul,Iraque,55.492,24.065,20.443,7.608,6.794,3.187,1.009,0.231,12.741,11.376,5.153,1.621,0.375,10.407,9.426,4.238,1.32,0.306,5.893,5.248,2.408,0.751,0.159,2.612,2.298,1.067,0.306,0.082
Coreia do Sul,Argentina,5.494,14.065,80.441,5.914,13.454,15.785,13.042,8.007,2.663,6.201,7.465,5.854,3.68,0.62,1.449,1.709,1.379,0.885,0.124,0.236,0.269,0.223,0.134,0.007,0.037,0.036,0.034,0.018
Coreia do Sul,Áustria,23.154,23.287,53.559,6.206,10.592,9.019,5.361,2.488,6.417,10.887,9.467,5.654,2.486,3.483,5.76,4.973,2.94,1.32,1.224,2.158,1.885,1.075,0.507,0.349,0.566,0.512,0.288,0.136
Coreia do Sul,Argélia,31.089,24.88,44.031,6.454,9.505,7.254,3.805,1.464,7.686,11.644,8.92,4.546,1.766,4.749,7.249,5.395,2.903,1.146,2.068,3.179,2.305,1.207,0.497,0.651,0.987,0.824,0.381,0.163
Coreia do Sul,Jordânia,45.893,24.107,30.0,5.672,6.956,4.49,1.863,0.647,9.049,11.304,7.032,3.047,1.008,7.38,8.919,5.541,2.578,0.835,3.959,5.115,3.098,1.359,0.468,1.675,2.033,1.39,0.521,0.213
Coreia do Sul,Portugal,9.622,16.618,73.76,4.935,11.108,12.771,9.945,6.113,3.383,7.879,9.124,6.917,4.16,1.26,2.743,3.135,2.528,1.511,0.28,0.624,0.812,0.607,0.364,0.06,0.11,0.162,0.099,0.058
Coreia do Sul,Colômbia,10.848,19.001,70.151,6.711,13.579,13.759,9.485,4.973,4.487,8.764,8.885,6.229,3.299,1.429,2.847,2.995,2.153,1.077,0.338,0.663,0.653,0.48,0.265,0.055,0.103,0.126,0.077,0.049
Coreia do Sul,Uzbequistão,50.992,24.484,24.524,6.858,7.08,3.743,1.34,0.361,11.186,11.573,6.056,2.317,0.54,9.027,9.127,4.927,1.77,0.478,4.936,5.079,2.75,0.976,0.302,2.16,2.172,1.121,0.4,0.14
Coreia do Sul,RD Congo,29.815,31.932,38.253,15.565,15.556,7.815,2.766,0.68,13.065,13.134,6.692,2.315,0.621,5.578,5.616,2.943,1.0,0.279,1.72,1.72,0.827,0.279,0.086,0.387,0.379,0.229,0.059,0.011
Coreia do Sul,Inglaterra,8.913,17.799,73.288,7.132,14.304,15.137,10.585,5.834,4.12,7.908,8.465,5.999,3.253,1.147,2.261,2.37,1.696,0.936,0.183,0.466,0.495,0.358,0.214,0.03,0.058,0.068,0.043,0.026
Coreia do Sul,Croácia,20.366,22.843,56.791,6.308,11.121,9.807,6.119,2.835,6.086,10.728,9.774,5.752,2.726,3.051,5.188,4.759,2.819,1.334,0.999,1.81,1.548,0.93,0.434,0.252,0.429,0.399,0.233,0.112
Coreia do Sul,Gana,38.66,28.428,32.912,10.61,11.379,5.993,2.17,0.61,12.35,13.034,6.859,2.543,0.693,7.344,7.772,4.155,1.53,0.428,3.054,3.034,1.665,0.583,0.164,0.92,0.97,0.548,0.189,0.043
Coreia do Sul,Panamá,40.993,27.098,31.909,8.783,9.467,5.448,2.154,0.591,11.167,12.469,7.204,2.781,0.853,7.51,8.358,4.876,1.902,0.569,3.303,3.815,2.152,0.887,0.228,1.114,1.272,0.767,0.258,0.075
Tchéquia,África do Sul,34.961,27.26,37.779,9.114,11.143,6.955,2.788,0.871,10.417,12.541,7.948,3.219,1.083,6.153,7.675,4.75,1.887,0.634,2.521,3.026,1.887,0.779,0.241,0.707,0.935,0.577,0.243,0.069
África do Sul,Canadá,19.65,26.537,53.813,11.029,15.949,11.554,5.568,2.064,8.329,11.793,8.474,4.315,1.565,3.238,4.477,3.287,1.669,0.62,0.817,1.171,0.852,0.39,0.18,0.145,0.233,0.183,0.074,0.036
África do Sul,Suíça,14.701,21.79,63.509,7.506,13.592,12.395,7.8,3.728,5.5,10.129,9.332,5.877,2.739,2.125,3.82,3.527,2.21,1.077,0.562,1.031,0.934,0.577,0.271,0.114,0.213,0.176,0.1,0.046
África do Sul,Catar,56.361,23.711,19.928,7.59,6.641,3.059,0.917,0.226,12.844,11.079,5.116,1.555,0.354,10.899,9.385,4.229,1.285,0.341,5.88,5.265,2.464,0.727,0.193,2.656,2.292,1.104,0.315,0.08
África do Sul,Bósnia e Herzegovina,38.604,28.287,33.109,10.312,10.893,5.884,2.333,0.637,12.23,12.978,7.078,2.625,0.751,7.244,7.8,4.291,1.616,0.461,2.9,3.199,1.682,0.649,0.199,0.924,0.981,0.54,0.213,0.055
África do Sul,Brasil,7.732,17.413,74.855,7.334,15.144,16.019,11.403,6.134,3.742,7.706,8.113,5.745,3.062,0.965,1.98,2.085,1.399,0.785,0.173,0.371,0.344,0.274,0.149,0.021,0.052,0.039,0.025,0.014
África do Sul,Marrocos,9.873,23.163,66.964,12.12,19.759,16.467,9.152,3.946,5.521,9.192,7.302,4.088,1.748,1.294,2.09,1.706,1.007,0.437,0.212,0.344,0.273,0.137,0.063,0.022,0.039,0.045,0.02,0.008
África do Sul,Escócia,25.6,29.297,45.103,12.716,15.271,9.44,3.922,1.299,10.597,12.744,7.806,3.376,1.014,4.603,5.331,3.399,1.385,0.47,1.385,1.562,0.939,0.412,0.117,0.307,0.35,0.213,0.084,0.025
África do Sul,Haiti,50.78,26.103,23.117,9.222,8.305,3.741,1.128,0.295,13.516,12.113,5.487,1.735,0.403,10.108,8.976,4.087,1.298,0.306,4.952,4.4,2.061,0.617,0.159,1.929,1.815,0.784,0.271,0.058
África do Sul,EUA,20.407,23.428,56.165,7.077,12.077,10.465,5.935,2.687,6.518,10.882,9.46,5.551,2.455,3.057,5.27,4.598,2.545,1.098,0.936,1.639,1.472,0.768,0.392,0.272,0.408,0.347,0.214,0.097
África do Sul,Austrália,17.987,29.592,52.421,15.46,19.367,12.329,5.325,1.694,9.276,11.602,7.241,3.075,0.973,2.82,3.673,2.274,0.954,0.3,0.607,0.776,0.46,0.246,0.075,0.098,0.117,0.071,0.036,0.01
África do Sul,Paraguai,24.772,31.415,43.813,15.963,17.077,9.609,3.638,1.018,11.815,12.567,7.161,2.52,0.761,4.453,4.772,2.631,1.012,0.292,1.132,1.179,0.641,0.238,0.068,0.232,0.257,0.113,0.049,0.016
África do Sul,Turquia,24.741,25.959,49.3,8.594,12.314,9.365,4.77,1.9,8.319,11.981,9.097,4.491,1.74,3.915,5.943,4.523,2.215,0.955,1.377,1.994,1.441,0.783,0.314,0.323,0.487,0.36,0.19,0.073
África do Sul,Alemanha,8.308,13.852,77.84,3.29,8.398,11.074,10.147,7.027,2.434,6.472,8.283,7.656,5.218,0.962,2.496,3.215,2.828,2.03,0.24,0.68,0.864,0.756,0.558,0.052,0.124,0.166,0.157,0.108
África do Sul,Equador,15.624,34.161,50.215,22.915,23.418,12.35,4.409,1.224,9.937,9.98,5.345,1.9,0.522,2.322,2.345,1.197,0.413,0.118,0.34,0.369,0.2,0.065,0.021,0.04,0.032,0.017,0.007,0.004
África do Sul,Costa do Marfim,25.772,32.289,41.939,16.731,17.192,9.098,3.262,0.927,12.36,12.789,6.68,2.424,0.666,4.77,4.806,2.535,0.936,0.232,1.141,1.24,0.681,0.222,0.053,0.25,0.235,0.109,0.05,0.011
África do Sul,Curaçao,56.961,25.2,17.839,9.962,7.353,2.799,0.726,0.158,15.386,11.381,4.268,1.079,0.21,12.048,8.886,3.332,0.86,0.164,6.39,4.71,1.786,0.491,0.092,2.576,1.799,0.715,0.181,0.034
África do Sul,Holanda,8.931,15.944,75.125,4.931,11.392,13.285,10.63,6.315,3.267,7.476,8.559,6.842,4.252,1.162,2.517,2.937,2.298,1.407,0.254,0.641,0.666,0.54,0.296,0.063,0.101,0.098,0.097,0.057
