home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Paraguai,39.659,33.442,26.899,18.512,13.391,5.006,1.277,0.276,17.463,12.471,4.664,1.196,0.25,8.526,6.296,2.283,0.575,0.103,2.791,2.024,0.701,0.171,0.041,0.758,0.494,0.172,0.064,0.005
México,Turquia,44.001,27.885,28.114,10.578,10.156,4.843,1.596,0.459,13.503,12.648,6.202,2.115,0.552,8.544,8.223,4.035,1.332,0.305,3.892,3.617,1.791,0.562,0.154,1.24,1.213,0.608,0.207,0.057
México,Alemanha,23.326,26.142,50.532,9.522,13.906,9.897,4.977,1.911,8.533,11.908,8.822,4.38,1.711,3.854,5.456,4.011,1.989,0.72,1.124,1.674,1.27,0.638,0.227,0.288,0.406,0.283,0.169,0.061
México,Equador,27.405,38.538,34.057,25.601,18.613,6.934,1.847,0.368,15.973,11.52,4.407,1.108,0.193,5.085,3.69,1.344,0.349,0.079,1.07,0.802,0.313,0.07,0.019,0.203,0.143,0.055,0.007,0.003
México,Costa do Marfim,52.468,29.692,17.84,15.71,9.308,2.891,0.575,0.097,19.48,11.499,3.52,0.723,0.122,12.122,7.21,2.272,0.443,0.093,5.382,3.153,0.943,0.202,0.031,1.727,1.005,0.279,0.061,0.009
México,Curaçao,72.616,19.206,8.178,9.221,4.292,1.044,0.178,0.023,17.013,7.916,1.888,0.281,0.042,16.554,7.56,1.836,0.338,0.053,10.917,5.142,1.229,0.219,0.024,5.582,2.535,0.599,0.109,0.014
México,Países Baixos,24.659,27.749,47.592,11.068,14.523,9.69,4.581,1.598,9.576,12.449,8.209,3.807,1.302,4.248,5.469,3.681,1.713,0.586,1.254,1.643,1.119,0.493,0.182,0.29,0.411,0.255,0.135,0.053
México,Japão,25.125,28.874,46.001,12.437,15.335,9.459,4.138,1.362,10.283,12.652,7.983,3.511,1.092,4.474,5.294,3.362,1.461,0.482,1.338,1.552,1.023,0.394,0.138,0.28,0.351,0.232,0.084,0.027
México,Tunísia,46.916,32.96,20.124,19.31,10.968,3.391,0.705,0.11,20.002,11.57,3.602,0.713,0.103,10.945,6.28,1.929,0.389,0.062,3.941,2.351,0.736,0.142,0.027,1.101,0.714,0.211,0.044,0.009
México,Suécia,50.795,25.043,24.162,7.893,7.752,3.858,1.348,0.312,12.14,11.786,5.822,1.982,0.497,9.367,9.175,4.432,1.565,0.413,4.963,4.818,2.428,0.831,0.202,1.993,2.073,0.939,0.322,0.091
México,Bélgica,28.391,31.303,40.306,15.222,15.852,8.383,3.147,0.902,12.353,12.811,6.874,2.497,0.669,5.369,5.462,2.944,1.066,0.274,1.592,1.534,0.903,0.312,0.101,0.344,0.351,0.183,0.057,0.012
México,Egito,47.665,31.448,20.887,16.914,10.85,3.542,0.774,0.123,19.227,12.074,3.917,0.871,0.151,10.75,6.944,2.255,0.483,0.085,4.214,2.578,0.901,0.197,0.035,1.294,0.734,0.262,0.044,0.007
México,Irã,50.865,27.522,21.613,11.436,8.75,3.611,0.986,0.211,15.242,12.213,4.944,1.397,0.281,10.754,8.283,3.391,0.932,0.206,5.156,3.936,1.558,0.448,0.105,1.92,1.53,0.606,0.172,0.033
México,Nova Zelândia,62.08,24.286,13.634,11.36,6.641,1.942,0.402,0.077,17.521,10.207,3.153,0.626,0.105,13.952,8.134,2.434,0.497,0.084,7.767,4.475,1.356,0.259,0.058,3.347,1.923,0.567,0.123,0.026
México,Espanha,14.409,23.643,61.948,9.878,16.198,13.368,7.725,3.264,6.36,10.46,8.597,4.862,2.124,2.116,3.509,2.896,1.619,0.708,0.476,0.788,0.647,0.374,0.161,0.081,0.147,0.135,0.072,0.034
México,Uruguai,26.425,35.447,38.128,21.127,18.409,8.104,2.467,0.565,14.016,12.278,5.483,1.669,0.417,4.866,4.304,1.881,0.593,0.132,1.177,1.074,0.417,0.154,0.036,0.208,0.187,0.076,0.016,0.007
México,Arábia Saudita,55.699,29.0,15.301,15.821,8.421,2.32,0.442,0.063,20.309,10.932,2.98,0.551,0.072,13.364,7.184,2.069,0.339,0.06,6.07,3.219,0.871,0.171,0.023,2.013,1.047,0.297,0.046,0.006
México,Cabo Verde,64.351,23.689,11.96,11.568,6.075,1.715,0.308,0.05,18.474,9.648,2.742,0.452,0.069,15.045,7.719,2.228,0.415,0.077,8.385,4.454,1.205,0.23,0.031,3.61,1.809,0.461,0.106,0.014
México,França,18.709,27.842,53.449,13.024,17.334,12.081,5.46,2.015,8.738,11.642,8.093,3.767,1.362,3.041,4.0,2.823,1.261,0.477,0.746,0.968,0.625,0.335,0.091,0.15,0.162,0.129,0.057,0.018
México,Senegal,35.665,31.85,32.485,15.381,13.649,6.262,2.048,0.451,14.383,13.217,6.108,1.928,0.459,7.113,6.515,2.886,0.983,0.215,2.438,2.207,0.959,0.342,0.069,0.659,0.587,0.258,0.094,0.024
México,Noruega,29.299,26.81,43.891,9.148,12.036,8.274,3.749,1.364,9.384,12.387,8.524,3.945,1.389,5.013,6.613,4.44,2.091,0.765,1.787,2.409,1.658,0.753,0.281,0.505,0.651,0.48,0.221,0.074
México,Iraque,54.956,28.345,16.699,14.307,8.34,2.699,0.608,0.092,18.896,11.447,3.48,0.743,0.096,12.696,7.565,2.367,0.46,0.094,5.942,3.555,1.115,0.213,0.03,2.077,1.209,0.388,0.101,0.01
México,Argentina,14.345,27.167,58.488,14.176,19.68,13.717,6.658,2.469,7.699,10.716,7.637,3.673,1.366,2.079,2.91,2.1,1.039,0.374,0.416,0.583,0.4,0.161,0.07,0.067,0.065,0.06,0.033,0.012
México,Áustria,34.038,31.537,34.425,14.754,13.944,6.797,2.292,0.595,13.675,13.265,6.338,2.179,0.53,6.703,6.471,3.164,1.014,0.256,2.212,2.137,1.026,0.338,0.091,0.571,0.549,0.25,0.088,0.016
México,Argélia,42.708,30.304,26.988,13.836,11.629,4.884,1.429,0.309,15.493,12.882,5.415,1.616,0.326,8.876,7.42,3.201,0.886,0.188,3.544,2.922,1.289,0.363,0.09,1.056,0.92,0.345,0.11,0.022
México,Jordânia,55.743,25.274,18.983,9.688,7.506,3.025,0.823,0.173,14.332,11.499,4.482,1.269,0.25,11.426,8.919,3.545,0.952,0.214,6.1,4.893,1.902,0.496,0.124,2.6,1.957,0.842,0.213,0.045
México,Portugal,23.593,27.552,48.855,10.979,14.583,10.173,4.734,1.678,9.299,12.368,8.535,3.914,1.34,3.957,5.237,3.661,1.659,0.609,1.24,1.545,1.136,0.501,0.17,0.285,0.356,0.228,0.092,0.041
México,Colômbia,22.686,27.718,49.596,11.632,15.142,10.464,4.784,1.748,9.22,12.147,8.286,3.867,1.399,3.777,5.044,3.484,1.597,0.584,1.073,1.488,1.014,0.431,0.168,0.234,0.328,0.21,0.097,0.024
México,Uzbequistão,45.001,33.076,21.923,18.955,11.756,3.785,0.862,0.151,19.427,11.896,3.798,0.851,0.136,10.36,6.295,2.042,0.425,0.073,3.567,2.191,0.688,0.176,0.022,0.999,0.672,0.212,0.043,0.007
México,República Democrática do Congo,46.056,34.692,19.252,21.741,11.464,3.068,0.572,0.088,21.134,11.269,3.053,0.532,0.098,10.811,5.717,1.576,0.295,0.039,3.742,1.999,0.563,0.103,0.014,0.976,0.495,0.144,0.038,0.003
México,Inglaterra,17.53,29.574,52.896,15.626,19.32,12.353,5.443,1.804,9.163,11.456,7.353,3.104,1.044,2.793,3.446,2.267,0.907,0.32,0.545,0.711,0.493,0.215,0.062,0.11,0.124,0.073,0.03,0.01
México,Croácia,29.93,31.54,38.53,15.07,15.217,7.947,2.744,0.817,12.869,13.04,6.739,2.428,0.675,5.657,5.66,3.083,1.078,0.28,1.7,1.74,0.923,0.318,0.08,0.398,0.432,0.214,0.07,0.026
México,Gana,61.935,23.857,14.208,10.119,6.416,2.053,0.52,0.091,16.426,10.506,3.457,0.73,0.147,13.684,8.545,2.869,0.574,0.103,7.546,4.822,1.575,0.329,0.054,3.229,2.128,0.678,0.172,0.031
México,Panamá,55.941,25.332,18.727,9.812,7.582,2.939,0.787,0.167,14.907,11.423,4.493,1.177,0.25,11.77,8.925,3.549,0.878,0.212,6.128,4.663,1.826,0.51,0.09,2.427,1.929,0.721,0.211,0.037
Coreia do Sul,Canadá,33.353,25.624,41.023,7.09,10.131,6.877,3.409,1.291,9.003,11.891,8.476,4.003,1.461,5.419,7.445,5.462,2.423,0.889,2.3,3.245,2.151,1.045,0.374,0.697,1.024,0.69,0.347,0.122
Coreia do Sul,Suíça,20.718,20.814,58.468,4.398,8.689,8.69,5.941,3.095,4.928,9.544,9.636,6.443,3.575,2.673,5.364,5.187,3.565,1.973,1.041,2.088,2.018,1.444,0.651,0.32,0.632,0.574,0.424,0.214
Coreia do Sul,Catar,61.766,19.788,18.446,4.041,4.348,2.267,0.89,0.221,8.312,8.932,4.84,1.802,0.528,8.844,9.657,5.144,1.987,0.583,6.407,6.883,3.787,1.414,0.409,3.685,3.913,2.038,0.794,0.236
Coreia do Sul,Bósnia e Herzegovina,53.858,23.409,22.733,6.295,6.537,3.346,1.257,0.365,10.799,10.953,5.718,1.953,0.564,9.144,9.518,4.989,1.745,0.472,5.524,5.451,2.95,1.018,0.269,2.434,2.496,1.318,0.507,0.142
Coreia do Sul,Brasil,13.094,18.36,68.546,4.854,10.704,11.418,8.492,4.661,4.107,8.638,9.269,6.9,3.883,1.659,3.652,3.914,3.019,1.68,0.512,1.061,1.129,0.84,0.444,0.1,0.225,0.239,0.212,0.105
Coreia do Sul,Marrocos,13.097,22.894,64.009,9.766,16.385,13.854,8.357,3.718,6.008,10.064,8.427,4.998,2.319,1.878,3.17,2.672,1.612,0.699,0.415,0.704,0.541,0.365,0.136,0.063,0.109,0.097,0.054,0.026
Coreia do Sul,Escócia,32.603,24.362,43.035,5.723,8.514,6.618,3.652,1.442,7.444,11.163,8.653,4.636,1.885,4.908,7.361,5.833,3.118,1.263,2.215,3.412,2.603,1.431,0.582,0.744,1.144,0.916,0.501,0.194
Coreia do Sul,Haiti,64.612,19.452,15.936,4.352,4.198,2.104,0.722,0.187,9.161,9.011,4.331,1.451,0.365,9.785,9.342,4.702,1.493,0.392,7.128,6.908,3.374,1.203,0.309,4.215,4.036,2.049,0.633,0.167
Coreia do Sul,EUA,34.067,23.812,42.121,5.369,8.312,6.394,3.363,1.412,7.503,10.939,8.543,4.613,1.922,5.011,7.639,5.844,3.211,1.282,2.361,3.593,2.817,1.43,0.571,0.877,1.248,1.034,0.515,0.203
Coreia do Sul,Austrália,23.509,24.51,51.981,7.469,11.666,9.526,5.259,2.161,7.128,11.382,9.318,5.079,2.145,3.675,5.853,4.662,2.613,1.033,1.242,1.985,1.615,0.879,0.354,0.34,0.556,0.404,0.252,0.109
Coreia do Sul,Paraguai,30.124,27.903,41.973,10.128,12.235,8.194,3.452,1.242,10.224,12.749,8.082,3.638,1.142,5.255,6.706,4.297,1.89,0.65,1.883,2.349,1.421,0.661,0.206,0.514,0.692,0.405,0.17,0.061
Coreia do Sul,Turquia,32.027,23.243,44.73,4.673,7.778,6.396,3.743,1.6,6.509,10.564,8.999,5.026,2.239,4.43,7.326,6.067,3.466,1.534,2.173,3.437,2.922,1.655,0.707,0.785,1.225,1.054,0.608,0.249
Coreia do Sul,Alemanha,12.386,15.838,71.776,3.07,7.446,9.454,8.025,5.28,2.91,6.99,9.063,7.586,5.074,1.428,3.475,4.342,3.706,2.48,0.511,1.149,1.452,1.223,0.808,0.139,0.299,0.397,0.318,0.199
Coreia do Sul,Equador,19.925,28.99,51.085,14.336,17.755,11.372,5.066,1.695,9.5,11.772,7.56,3.387,1.203,3.372,4.072,2.605,1.206,0.391,0.778,1.003,0.612,0.254,0.091,0.148,0.184,0.121,0.043,0.023
Coreia do Sul,Costa do Marfim,43.519,27.128,29.353,9.259,9.493,5.031,1.879,0.459,12.049,12.571,6.636,2.342,0.668,8.12,8.46,4.43,1.668,0.465,3.835,3.761,2.075,0.779,0.195,1.333,1.359,0.794,0.234,0.087
Coreia do Sul,Curaçao,66.953,19.35,13.697,5.59,4.496,1.811,0.545,0.104,11.157,8.973,3.828,1.055,0.224,11.387,9.362,3.922,1.057,0.205,8.311,6.679,2.85,0.768,0.168,4.456,3.748,1.503,0.434,0.093
Coreia do Sul,Países Baixos,13.889,17.978,68.133,3.94,8.758,10.062,7.921,4.624,3.632,8.202,9.239,7.299,4.375,1.713,3.851,4.508,3.477,2.077,0.54,1.255,1.447,1.153,0.649,0.144,0.328,0.386,0.283,0.156
Coreia do Sul,Japão,14.799,19.174,66.027,4.72,9.817,10.628,7.647,4.315,4.154,8.771,9.398,6.937,3.94,1.909,4.033,4.481,3.148,1.802,0.597,1.343,1.416,1.05,0.539,0.153,0.327,0.342,0.234,0.14
Coreia do Sul,Tunísia,38.651,28.908,32.441,11.326,11.532,5.991,2.036,0.585,12.851,13.046,6.804,2.381,0.659,7.44,7.467,3.941,1.417,0.402,2.977,3.028,1.596,0.555,0.172,0.854,0.936,0.497,0.182,0.037
Coreia do Sul,Suécia,38.5,21.882,39.618,3.374,5.601,4.847,2.874,1.298,5.632,9.142,7.896,4.64,2.137,4.841,7.798,6.604,3.951,1.755,2.725,4.449,3.872,2.231,1.057,1.214,1.985,1.68,1.046,0.461
Coreia do Sul,Bélgica,18.135,22.338,59.527,6.586,11.797,10.71,6.679,3.248,5.745,10.377,9.387,5.92,2.832,2.659,4.629,4.4,2.679,1.298,0.838,1.458,1.414,0.872,0.429,0.2,0.366,0.34,0.21,0.096
Coreia do Sul,Egito,38.363,27.939,33.698,9.707,10.728,5.91,2.344,0.692,11.459,12.991,7.253,2.792,0.847,7.132,7.867,4.421,1.703,0.557,2.952,3.276,1.849,0.749,0.189,0.941,1.065,0.6,0.212,0.065
Coreia do Sul,Irã,40.338,24.477,35.185,5.641,7.497,5.322,2.498,0.929,8.276,11.225,7.835,3.711,1.358,6.149,8.352,5.871,2.805,1.01,3.25,4.231,2.944,1.479,0.539,1.274,1.765,1.239,0.598,0.237
Coreia do Sul,Nova Zelândia,53.841,23.336,22.823,6.436,6.639,3.349,1.205,0.343,10.737,10.863,5.658,2.107,0.543,9.237,9.36,4.83,1.72,0.471,5.559,5.591,2.775,1.073,0.281,2.541,2.555,1.263,0.426,0.121
Coreia do Sul,Espanha,6.296,11.829,81.875,2.772,7.687,10.923,10.83,7.975,1.952,5.498,7.632,7.528,5.527,0.718,1.855,2.824,2.668,1.975,0.179,0.46,0.683,0.642,0.47,0.034,0.09,0.126,0.104,0.087
Coreia do Sul,Uruguai,18.024,25.468,56.508,10.423,15.781,11.885,6.24,2.558,7.723,11.367,8.66,4.557,1.847,2.783,4.165,3.18,1.73,0.716,0.714,1.09,0.833,0.463,0.163,0.145,0.206,0.158,0.091,0.034
Coreia do Sul,Arábia Saudita,47.997,26.755,25.248,9.484,8.969,4.169,1.361,0.342,13.307,12.381,5.899,1.914,0.459,9.473,8.633,4.196,1.283,0.365,4.428,4.21,1.972,0.647,0.142,1.677,1.538,0.751,0.222,0.044
Coreia do Sul,Cabo Verde,57.267,22.982,19.751,6.866,6.294,2.995,0.904,0.231,11.869,10.741,5.013,1.601,0.408,10.057,9.469,4.444,1.385,0.377,6.135,5.783,2.646,0.845,0.229,2.875,2.645,1.308,0.4,0.079
Coreia do Sul,França,9.832,15.95,74.218,4.443,10.229,12.263,9.66,6.08,3.312,7.374,8.751,7.081,4.556,1.241,2.806,3.346,2.777,1.704,0.299,0.719,0.819,0.69,0.417,0.068,0.157,0.172,0.132,0.089
Coreia do Sul,Senegal,25.444,24.586,49.97,7.09,11.054,8.788,4.888,2.029,7.463,11.464,9.258,4.871,2.173,3.973,6.159,4.923,2.652,1.122,1.491,2.181,1.789,1.006,0.43,0.42,0.658,0.482,0.305,0.098
Coreia do Sul,Noruega,17.518,18.296,64.186,3.158,7.109,8.329,6.348,3.976,3.471,7.85,9.019,7.195,4.431,1.98,4.609,5.274,4.16,2.532,0.852,1.822,2.077,1.679,1.0,0.244,0.53,0.616,0.497,0.289
Coreia do Sul,Iraque,46.351,26.059,27.59,8.272,8.49,4.431,1.655,0.448,11.704,12.12,6.502,2.381,0.657,8.458,8.774,4.704,1.766,0.467,4.147,4.376,2.329,0.858,0.231,1.608,1.68,0.918,0.343,0.098
Coreia do Sul,Argentina,7.043,14.577,78.38,4.903,11.701,13.916,11.549,7.011,2.774,6.637,8.339,6.782,4.226,0.846,2.056,2.577,1.922,1.291,0.182,0.427,0.461,0.409,0.239,0.019,0.063,0.101,0.074,0.047
Coreia do Sul,Áustria,23.176,23.828,52.996,6.64,10.88,9.205,5.328,2.384,6.658,11.166,9.438,5.381,2.466,3.378,5.785,4.862,2.814,1.216,1.231,2.164,1.775,1.051,0.44,0.326,0.57,0.48,0.305,0.097
Coreia do Sul,Argélia,31.913,25.436,42.651,6.847,9.75,7.179,3.56,1.368,8.143,11.959,8.538,4.367,1.688,5.024,7.325,5.325,2.754,1.081,2.15,3.085,2.255,1.152,0.427,0.72,1.004,0.765,0.398,0.135
Coreia do Sul,Jordânia,45.066,23.296,31.638,4.624,6.505,4.394,2.057,0.793,7.73,10.538,7.09,3.527,1.234,6.506,8.923,6.198,2.809,1.144,3.758,5.168,3.56,1.651,0.589,1.637,2.206,1.522,0.764,0.256
Coreia do Sul,Portugal,13.035,17.267,69.698,3.884,8.535,10.127,8.111,4.999,3.424,7.868,9.317,7.462,4.509,1.64,3.614,4.307,3.409,2.16,0.488,1.146,1.414,1.034,0.658,0.123,0.296,0.319,0.271,0.161
Coreia do Sul,Colômbia,12.609,17.304,70.087,3.978,8.982,10.484,8.414,5.203,3.425,8.032,9.235,7.123,4.407,1.598,3.573,4.163,3.299,1.995,0.443,1.112,1.307,0.975,0.599,0.116,0.263,0.306,0.237,0.145
Coreia do Sul,Uzbequistão,36.505,28.425,35.07,10.843,11.824,6.549,2.505,0.767,11.953,12.946,7.141,2.688,0.78,6.788,7.396,3.972,1.523,0.451,2.659,2.993,1.602,0.6,0.169,0.809,0.839,0.519,0.183,0.06
Coreia do Sul,República Democrática do Congo,38.771,30.299,30.93,13.325,12.318,5.76,1.885,0.459,14.093,13.214,6.301,1.927,0.476,7.825,7.285,3.322,1.105,0.266,2.887,2.607,1.197,0.4,0.115,0.86,0.818,0.38,0.109,0.038
Coreia do Sul,Inglaterra,9.709,17.34,72.951,5.813,12.39,13.64,10.091,5.845,3.772,8.03,8.838,6.5,3.592,1.239,2.7,2.975,2.108,1.221,0.293,0.613,0.642,0.489,0.261,0.045,0.128,0.131,0.078,0.031
Coreia do Sul,Croácia,19.902,22.77,57.328,6.584,11.321,10.067,6.104,2.98,6.157,10.521,9.581,5.828,2.667,2.962,5.068,4.6,2.718,1.333,0.992,1.687,1.418,0.942,0.433,0.244,0.418,0.386,0.216,0.118
Coreia do Sul,Gana,53.096,22.872,24.032,5.499,6.238,3.406,1.291,0.389,9.693,10.558,6.011,2.367,0.693,8.61,9.376,5.361,2.002,0.595,5.226,5.682,3.251,1.266,0.35,2.446,2.701,1.468,0.594,0.169
Coreia do Sul,Panamá,45.334,23.458,31.208,4.957,6.516,4.263,2.06,0.754,7.956,10.591,7.139,3.416,1.162,6.713,9.0,6.086,2.842,1.036,3.74,5.235,3.415,1.574,0.554,1.665,2.208,1.449,0.705,0.223
África do Sul,Canadá,22.851,25.523,51.626,8.936,13.206,9.948,5.35,2.025,8.057,11.734,9.089,4.661,1.794,3.611,5.574,4.12,2.117,0.84,1.181,1.677,1.301,0.666,0.291,0.288,0.427,0.287,0.155,0.062
África do Sul,Suíça,12.888,18.821,68.291,5.125,10.599,11.519,8.432,4.805,4.078,8.815,9.172,6.904,3.921,1.668,3.604,3.917,2.819,1.597,0.487,1.029,1.097,0.85,0.473,0.096,0.211,0.246,0.201,0.108
África do Sul,Catar,47.223,24.47,28.307,6.315,7.415,4.26,1.732,0.584,9.949,11.475,6.695,2.7,0.829,7.821,9.225,5.364,2.199,0.661,4.207,4.883,2.864,1.132,0.36,1.756,2.075,1.202,0.509,0.169
África do Sul,Bósnia e Herzegovina,40.056,26.906,33.038,8.959,10.299,5.788,2.291,0.723,11.353,12.407,7.047,2.853,0.78,7.354,8.113,4.662,1.811,0.525,3.287,3.569,2.026,0.784,0.225,1.081,1.188,0.686,0.257,0.086
África do Sul,Brasil,7.979,15.413,76.608,5.273,11.667,13.886,11.029,6.832,3.118,7.118,8.445,6.673,4.122,0.999,2.22,2.551,2.03,1.308,0.207,0.494,0.584,0.427,0.278,0.027,0.088,0.109,0.077,0.043
África do Sul,Marrocos,8.338,20.028,71.634,10.001,18.079,16.838,10.55,5.21,4.508,8.136,7.459,4.844,2.249,1.05,1.901,1.704,1.093,0.509,0.15,0.327,0.275,0.179,0.091,0.02,0.04,0.025,0.026,0.008
África do Sul,Escócia,21.964,23.608,54.428,6.911,11.664,9.64,5.663,2.493,6.723,11.007,9.425,5.382,2.418,3.335,5.591,4.631,2.715,1.166,1.116,1.924,1.513,0.929,0.396,0.295,0.446,0.417,0.209,0.122
África do Sul,Haiti,50.114,24.683,25.203,7.123,7.377,3.92,1.384,0.435,10.857,11.57,6.046,2.271,0.612,8.902,9.051,4.911,1.775,0.515,4.889,5.029,2.699,0.966,0.29,2.076,2.162,1.143,0.428,0.105
África do Sul,EUA,22.749,24.033,53.218,6.9,11.349,9.462,5.246,2.413,6.743,11.211,9.318,5.347,2.343,3.477,5.649,4.849,2.819,1.213,1.205,1.951,1.641,0.955,0.424,0.34,0.556,0.473,0.246,0.109
África do Sul,Austrália,15.748,22.959,61.293,8.435,14.32,12.555,7.41,3.357,6.159,10.548,9.075,5.359,2.421,2.399,3.951,3.42,1.94,0.913,0.584,1.04,0.897,0.509,0.229,0.117,0.196,0.179,0.097,0.041
África do Sul,Paraguai,20.94,27.564,51.496,11.902,15.864,10.926,5.411,1.901,9.067,11.956,8.169,3.926,1.481,3.494,4.52,3.284,1.497,0.554,0.954,1.234,0.831,0.378,0.152,0.179,0.239,0.176,0.088,0.044
África do Sul,Turquia,21.119,22.597,56.284,5.851,10.618,9.391,5.959,2.887,5.947,10.583,9.457,5.919,2.833,3.14,5.273,4.965,2.915,1.418,1.091,1.909,1.701,1.044,0.488,0.296,0.527,0.432,0.301,0.142
África do Sul,Alemanha,7.196,12.938,79.866,3.136,8.457,11.364,10.486,7.525,2.308,6.031,7.987,7.506,5.239,0.862,2.107,2.979,2.652,1.91,0.2,0.539,0.678,0.668,0.468,0.033,0.096,0.145,0.139,0.111
África do Sul,Equador,13.611,27.226,59.163,15.176,20.605,14.228,7.03,2.571,7.629,10.036,7.112,3.43,1.255,1.993,2.68,1.846,0.825,0.339,0.339,0.461,0.317,0.154,0.053,0.044,0.072,0.04,0.019,0.013
África do Sul,Costa do Marfim,32.064,29.4,38.536,12.052,13.156,7.669,2.913,0.853,11.727,13.02,7.41,2.833,0.878,5.926,6.567,3.795,1.441,0.439,2.067,2.266,1.399,0.492,0.169,0.507,0.655,0.346,0.142,0.038
África do Sul,Curaçao,53.249,25.168,21.583,8.757,7.761,3.53,1.051,0.265,13.437,11.725,5.022,1.601,0.376,10.268,9.132,3.907,1.209,0.319,5.481,4.882,2.106,0.705,0.171,2.204,1.988,0.886,0.25,0.071
África do Sul,Países Baixos,8.415,14.869,76.716,4.097,9.966,12.289,10.446,6.77,2.862,6.96,8.388,7.145,4.78,1.05,2.4,3.069,2.553,1.605,0.248,0.571,0.761,0.656,0.375,0.038,0.123,0.154,0.118,0.08
África do Sul,Japão,8.996,16.031,74.973,5.018,11.218,13.015,10.344,6.598,3.269,7.41,8.755,6.681,4.175,1.121,2.567,2.986,2.363,1.4,0.268,0.596,0.725,0.549,0.33,0.044,0.103,0.12,0.11,0.062
África do Sul,Tunísia,28.094,30.313,41.593,14.077,15.35,8.713,3.288,0.972,11.905,12.863,7.326,2.718,0.842,5.122,5.739,3.01,1.213,0.37,1.536,1.657,0.939,0.33,0.106,0.329,0.387,0.199,0.07,0.033
África do Sul,Suécia,26.038,22.257,51.705,4.539,8.12,7.554,4.802,2.244,5.622,9.97,9.463,5.721,2.79,3.469,6.436,5.867,3.688,1.803,1.502,2.754,2.414,1.58,0.84,0.496,0.907,0.841,0.544,0.271
África do Sul,Bélgica,11.89,19.461,68.649,7.07,13.863,13.581,9.18,4.816,4.718,8.829,8.79,6.025,3.035,1.646,3.142,3.004,2.051,1.045,0.402,0.719,0.758,0.498,0.244,0.057,0.152,0.141,0.073,0.056
África do Sul,Egito,27.387,29.129,43.484,12.173,14.631,8.773,3.678,1.137,10.875,12.891,7.804,3.257,1.098,4.909,5.674,3.525,1.532,0.457,1.512,1.808,1.102,0.494,0.13,0.368,0.457,0.268,0.116,0.042
África do Sul,Irã,28.072,25.455,46.473,7.481,10.914,8.045,4.2,1.643,7.98,11.851,8.9,4.674,1.921,4.559,6.597,5.071,2.502,0.994,1.713,2.561,1.877,0.943,0.403,0.5,0.743,0.541,0.299,0.103
