home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Haiti,78.505,15.242,6.253,6.562,3.069,0.742,0.112,0.022,14.701,6.682,1.581,0.301,0.032,16.684,7.479,1.772,0.315,0.039,12.426,5.735,1.38,0.21,0.02,7.247,3.361,0.828,0.118,0.015
México,EUA,49.572,26.731,23.697,9.921,8.808,3.931,1.232,0.291,14.146,12.242,5.537,1.579,0.407,10.005,8.776,3.893,1.26,0.26,4.691,4.254,1.894,0.629,0.126,1.694,1.504,0.684,0.201,0.043
México,Austrália,40.227,35.158,24.615,21.06,13.27,4.452,0.996,0.168,18.995,12.092,4.064,0.917,0.141,8.828,5.574,1.875,0.409,0.091,2.759,1.797,0.638,0.123,0.021,0.688,0.432,0.182,0.027,0.007
México,Paraguai,49.535,31.982,18.483,18.372,10.237,3.032,0.596,0.08,20.482,11.644,3.266,0.603,0.109,11.736,6.572,1.796,0.432,0.062,4.485,2.415,0.724,0.166,0.014,1.361,0.748,0.244,0.045,0.004
México,Turquia,54.438,26.117,19.445,10.673,8.12,3.101,0.843,0.179,15.414,11.535,4.443,1.237,0.265,11.457,8.763,3.421,0.845,0.192,5.908,4.403,1.705,0.451,0.098,2.287,1.695,0.668,0.163,0.035
México,Alemanha,31.597,26.406,41.997,7.943,10.66,7.369,3.554,1.263,9.194,12.36,8.541,3.961,1.448,5.329,7.018,5.055,2.305,0.887,2.12,2.869,1.971,0.931,0.337,0.606,0.874,0.562,0.268,0.109
México,Equador,33.544,41.779,24.677,30.116,15.914,4.276,0.775,0.105,19.841,10.67,2.835,0.497,0.068,6.716,3.703,0.945,0.156,0.024,1.543,0.874,0.26,0.047,0.005,0.309,0.146,0.053,0.009,0.001
México,Costa do Marfim,50.216,32.137,17.647,18.814,10.098,2.687,0.533,0.098,20.886,11.412,3.119,0.593,0.094,11.967,6.408,1.795,0.345,0.043,4.76,2.486,0.7,0.113,0.019,1.378,0.694,0.173,0.036,0.003
México,Curaçao,81.938,13.521,4.541,6.459,2.414,0.506,0.066,0.004,14.918,5.617,1.165,0.155,0.018,17.409,6.627,1.28,0.178,0.015,14.077,5.32,1.05,0.155,0.016,8.563,3.177,0.612,0.084,0.01
México,Holanda,30.686,28.411,40.903,10.824,12.961,7.899,3.285,1.042,10.77,13.111,8.095,3.263,1.057,5.581,6.652,3.878,1.68,0.518,1.876,2.357,1.396,0.546,0.184,0.493,0.59,0.379,0.159,0.047
México,Japão,31.197,30.674,38.129,14.24,14.806,7.702,2.69,0.782,12.831,12.95,6.992,2.461,0.68,5.857,6.125,3.103,1.148,0.3,1.883,1.921,1.011,0.349,0.096,0.459,0.472,0.253,0.106,0.031
México,Tunísia,69.691,21.173,9.136,10.477,4.906,1.129,0.209,0.024,18.514,8.693,2.112,0.355,0.037,16.442,7.751,1.829,0.294,0.04,10.076,4.564,1.157,0.164,0.023,4.585,2.131,0.51,0.08,0.01
México,Suécia,56.315,23.069,20.616,6.444,6.226,2.988,1.018,0.253,11.418,10.77,5.269,1.751,0.474,9.942,9.52,4.815,1.612,0.397,6.04,5.71,2.776,0.921,0.253,2.645,2.646,1.298,0.399,0.114
México,Bélgica,33.214,33.024,33.762,17.108,14.957,6.724,2.148,0.467,14.765,13.042,5.937,1.754,0.462,6.52,5.806,2.629,0.777,0.2,2.076,1.85,0.828,0.233,0.06,0.475,0.389,0.204,0.053,0.012
México,Egito,51.385,30.431,18.184,16.636,9.757,2.921,0.567,0.095,19.905,11.521,3.447,0.711,0.121,12.128,7.053,2.097,0.445,0.059,4.925,2.808,0.881,0.169,0.03,1.579,0.898,0.278,0.056,0.008
México,Irã,56.968,27.338,15.694,13.84,8.067,2.384,0.484,0.075,18.842,10.98,3.239,0.648,0.124,13.217,7.858,2.295,0.502,0.091,6.442,3.744,1.101,0.21,0.036,2.327,1.318,0.429,0.091,0.013
México,Nova Zelândia,79.318,14.176,6.506,4.844,2.686,0.776,0.132,0.026,11.936,6.599,1.854,0.371,0.064,14.673,8.098,2.287,0.446,0.067,11.775,6.642,1.812,0.402,0.048,7.588,4.141,1.171,0.237,0.038
México,Espanha,18.473,29.524,52.003,15.325,18.734,11.983,5.353,1.719,9.425,11.584,7.443,3.132,1.124,3.015,3.685,2.387,1.005,0.361,0.65,0.77,0.519,0.213,0.065,0.106,0.127,0.081,0.038,0.013
México,Uruguai,37.471,34.876,27.653,20.095,14.262,5.061,1.29,0.211,17.519,12.568,4.633,1.179,0.216,8.046,5.675,2.061,0.527,0.114,2.382,1.77,0.625,0.147,0.04,0.559,0.431,0.154,0.048,0.005
México,Arábia Saudita,62.922,26.401,10.677,15.489,6.47,1.374,0.194,0.025,21.813,9.292,2.023,0.31,0.033,16.354,6.73,1.497,0.211,0.017,7.902,3.254,0.736,0.12,0.011,2.907,1.136,0.275,0.031,0.003
México,Cabo Verde,60.995,27.304,11.701,16.075,7.111,1.582,0.233,0.029,22.142,9.594,2.109,0.317,0.043,15.217,6.539,1.521,0.218,0.035,7.468,3.23,0.721,0.111,0.01,2.689,1.119,0.253,0.042,0.003
México,França,22.104,29.718,48.178,13.904,16.771,10.614,4.529,1.441,10.09,12.561,7.727,3.229,1.092,3.856,4.602,2.91,1.228,0.404,0.951,1.165,0.745,0.321,0.103,0.18,0.214,0.145,0.042,0.022
México,Senegal,43.54,29.628,26.832,12.972,10.88,4.748,1.542,0.309,15.087,12.779,5.781,1.697,0.39,9.172,7.6,3.441,0.938,0.245,3.728,3.062,1.405,0.413,0.083,1.144,0.969,0.451,0.134,0.022
México,Noruega,42.98,25.323,31.697,6.936,8.165,5.094,2.12,0.668,9.88,11.855,7.361,3.144,0.911,7.412,8.662,5.317,2.174,0.712,3.728,4.427,2.676,1.073,0.35,1.377,1.523,1.019,0.418,0.134
México,Iraque,73.345,18.902,7.753,9.156,4.25,0.872,0.16,0.019,17.475,7.831,1.808,0.25,0.042,16.878,7.557,1.745,0.28,0.031,11.279,4.825,1.15,0.154,0.022,5.451,2.596,0.553,0.095,0.015
México,Argentina,16.8,30.986,52.214,17.666,20.534,12.391,5.225,1.625,9.42,11.272,6.725,2.842,0.873,2.624,3.051,1.911,0.798,0.256,0.509,0.601,0.344,0.133,0.046,0.069,0.092,0.045,0.022,0.004
México,Áustria,44.917,28.801,26.282,12.094,10.453,4.626,1.326,0.317,15.063,12.824,5.804,1.695,0.391,9.202,8.038,3.387,1.062,0.246,3.828,3.309,1.518,0.464,0.104,1.297,1.051,0.46,0.141,0.03
México,Argélia,53.771,26.575,19.654,10.886,8.335,3.121,0.847,0.155,15.645,11.873,4.498,1.188,0.224,11.417,8.693,3.325,0.914,0.153,5.724,4.249,1.575,0.455,0.072,2.182,1.675,0.595,0.19,0.035
México,Jordânia,68.093,20.458,11.449,7.913,4.88,1.576,0.354,0.058,14.943,9.348,2.955,0.636,0.112,14.177,8.926,2.778,0.627,0.119,9.116,5.721,1.799,0.39,0.073,4.475,2.792,0.953,0.188,0.027
México,Portugal,26.084,30.183,43.733,13.916,15.861,9.221,3.578,1.142,11.237,12.776,7.571,2.948,0.872,4.692,5.398,3.107,1.306,0.376,1.277,1.535,0.856,0.363,0.096,0.299,0.318,0.206,0.071,0.019
México,Colômbia,26.747,32.409,40.844,16.847,16.967,8.706,3.129,0.828,12.739,12.79,6.613,2.295,0.638,4.959,4.913,2.511,0.866,0.253,1.281,1.358,0.678,0.244,0.066,0.267,0.235,0.127,0.039,0.017
México,Uzbequistão,70.892,19.813,9.295,8.948,4.55,1.2,0.228,0.037,16.686,8.486,2.303,0.422,0.053,15.95,8.15,2.107,0.393,0.06,10.086,5.262,1.354,0.252,0.028,5.117,2.547,0.665,0.116,0.019
México,RD do Congo,47.424,34.533,18.043,21.969,10.958,2.864,0.493,0.064,22.313,11.031,2.803,0.467,0.064,11.214,5.466,1.462,0.279,0.02,3.846,1.939,0.475,0.069,0.009,1.063,0.49,0.118,0.023,0.002
México,Inglaterra,22.992,33.036,43.972,18.497,18.669,9.899,3.523,1.0,12.006,12.152,6.391,2.326,0.623,4.006,4.153,2.188,0.759,0.208,0.916,0.915,0.466,0.187,0.054,0.17,0.154,0.09,0.032,0.012
México,Croácia,41.456,29.958,28.586,13.207,11.507,5.308,1.58,0.378,14.945,12.95,5.907,1.777,0.442,8.507,7.45,3.373,1.03,0.29,3.254,2.887,1.29,0.396,0.087,0.98,0.889,0.412,0.092,0.032
México,Gana,58.029,27.82,14.151,15.215,7.559,2.146,0.412,0.049,20.153,10.555,2.883,0.543,0.082,13.949,7.26,1.897,0.361,0.043,6.659,3.469,0.921,0.143,0.037,2.393,1.247,0.352,0.069,0.01
México,Panamá,61.64,24.977,13.383,12.123,6.767,1.907,0.391,0.063,18.454,10.349,2.952,0.61,0.078,14.39,8.1,2.243,0.488,0.066,7.621,4.226,1.246,0.244,0.031,2.923,1.62,0.538,0.11,0.017
África do Sul,Coreia do Sul,29.788,28.09,42.122,10.36,12.876,7.947,3.669,1.143,10.352,12.875,8.129,3.462,1.21,5.227,6.636,4.194,1.806,0.615,1.814,2.257,1.397,0.61,0.187,0.473,0.59,0.408,0.176,0.049
Coreia do Sul,Tchéquia,46.141,24.504,29.355,6.083,7.259,4.453,1.868,0.572,9.502,11.534,6.932,2.938,0.881,7.577,8.995,5.434,2.327,0.739,3.933,4.891,3.035,1.261,0.382,1.657,2.06,1.262,0.49,0.17
Coreia do Sul,Canadá,26.064,25.289,48.647,7.669,11.636,9.009,4.581,1.81,7.924,11.934,9.318,4.559,1.844,4.196,6.265,4.712,2.424,0.966,1.49,2.249,1.661,0.879,0.345,0.408,0.642,0.47,0.231,0.086
Coreia do Sul,Suíça,18.89,21.733,59.377,5.661,10.797,10.065,6.292,3.214,5.414,10.144,9.708,6.17,3.069,2.727,4.903,4.782,3.058,1.457,0.867,1.627,1.624,1.003,0.496,0.232,0.439,0.389,0.264,0.133
Coreia do Sul,Catar,66.306,19.036,14.658,4.535,4.057,1.916,0.548,0.141,9.609,8.943,4.139,1.289,0.303,10.443,9.439,4.37,1.394,0.336,7.767,7.098,3.255,1.041,0.267,4.324,3.945,1.83,0.584,0.135
Coreia do Sul,Bósnia e Herzegovina,47.1,24.986,27.914,7.036,7.677,4.4,1.742,0.497,10.591,11.613,6.731,2.541,0.767,8.201,9.113,5.152,2.003,0.602,4.275,4.701,2.687,1.056,0.288,1.72,2.031,1.063,0.408,0.116
Coreia do Sul,Brasil,10.088,17.647,72.265,5.886,12.545,13.686,9.946,5.645,3.866,8.264,8.925,6.583,3.625,1.391,2.796,2.945,2.159,1.199,0.28,0.624,0.69,0.503,0.309,0.049,0.117,0.125,0.085,0.047
Coreia do Sul,Marrocos,12.86,22.846,64.294,10.054,16.94,14.218,8.408,3.699,5.994,10.041,8.402,4.897,2.136,1.819,3.127,2.429,1.477,0.701,0.405,0.66,0.501,0.303,0.144,0.063,0.101,0.1,0.038,0.017
Coreia do Sul,Escócia,32.385,27.499,40.116,9.475,11.781,7.472,3.163,1.057,10.267,12.768,8.062,3.427,1.13,5.65,7.113,4.472,2.001,0.637,2.195,2.697,1.756,0.713,0.26,0.628,0.775,0.482,0.211,0.068
Coreia do Sul,Haiti,60.587,21.493,17.92,5.673,5.213,2.582,0.837,0.195,10.833,10.065,4.778,1.513,0.393,10.381,9.565,4.686,1.48,0.355,6.692,6.365,3.078,0.946,0.257,3.385,3.175,1.512,0.457,0.113
Coreia do Sul,EUA,26.024,22.992,50.984,5.034,8.772,8.005,4.719,2.176,6.069,10.66,9.567,5.599,2.558,3.667,6.317,5.627,3.465,1.646,1.455,2.732,2.373,1.444,0.668,0.501,0.825,0.758,0.429,0.208
Coreia do Sul,Austrália,22.737,28.252,49.011,12.246,15.887,10.663,4.696,1.541,9.711,12.346,8.219,3.571,1.206,3.819,4.954,3.237,1.418,0.526,1.065,1.347,0.876,0.385,0.116,0.235,0.276,0.19,0.083,0.036
Coreia do Sul,Paraguai,30.763,29.638,39.599,12.442,13.811,7.923,3.148,0.908,11.601,13.071,7.337,2.916,0.85,5.811,6.318,3.642,1.413,0.413,1.942,2.102,1.212,0.456,0.113,0.471,0.534,0.292,0.117,0.024
Coreia do Sul,Turquia,31.206,24.876,43.918,6.101,9.243,7.14,3.686,1.452,7.605,11.588,8.94,4.583,1.895,4.825,7.153,5.726,2.927,1.16,2.047,3.149,2.437,1.284,0.488,0.677,1.04,0.81,0.407,0.158
Coreia do Sul,Alemanha,10.984,14.42,74.596,2.339,6.399,8.78,7.959,5.613,2.36,6.244,8.453,7.95,5.472,1.165,3.078,4.18,3.865,2.747,0.421,1.061,1.437,1.381,0.928,0.111,0.3,0.351,0.34,0.245
Coreia do Sul,Equador,19.862,32.94,47.198,19.453,20.47,11.021,4.007,1.178,11.195,11.473,6.166,2.247,0.647,3.209,3.371,1.857,0.662,0.212,0.645,0.756,0.352,0.153,0.034,0.097,0.11,0.066,0.014,0.003
Coreia do Sul,Costa do Marfim,31.881,30.083,38.036,12.856,13.805,7.622,2.86,0.791,12.316,13.201,7.199,2.631,0.749,6.078,6.384,3.559,1.287,0.368,1.997,2.089,1.178,0.432,0.124,0.511,0.556,0.288,0.103,0.035
Coreia do Sul,Curaçao,66.726,19.87,13.404,6.214,4.663,1.861,0.45,0.124,12.338,9.37,3.689,0.957,0.192,12.267,9.329,3.585,0.988,0.197,8.453,6.385,2.51,0.621,0.132,4.468,3.27,1.247,0.352,0.074
Coreia do Sul,Holanda,11.503,16.298,72.199,3.717,9.011,10.652,8.731,5.453,3.252,7.628,9.252,7.447,4.717,1.363,3.386,3.832,3.178,2.103,0.421,0.911,1.157,0.978,0.578,0.09,0.231,0.27,0.215,0.13
Coreia do Sul,Japão,12.787,19.368,67.845,5.897,11.844,12.081,8.564,4.527,4.444,8.998,9.426,6.601,3.578,1.744,3.437,3.668,2.62,1.435,0.475,0.939,0.98,0.716,0.374,0.09,0.197,0.202,0.142,0.083
Coreia do Sul,Tunísia,50.841,25.51,23.649,8.478,8.035,3.769,1.23,0.326,12.664,11.973,5.574,1.911,0.432,9.833,9.101,4.234,1.471,0.379,5.079,4.622,2.339,0.738,0.177,1.956,1.873,0.873,0.29,0.079
Coreia do Sul,Suécia,30.862,21.695,47.443,3.238,6.019,5.639,3.838,1.865,4.837,9.181,8.702,5.683,2.83,3.628,6.828,6.472,4.276,2.182,1.861,3.707,3.49,2.31,1.108,0.79,1.421,1.324,0.846,0.442
Coreia do Sul,Bélgica,15.294,22.305,62.401,7.838,13.817,12.421,7.727,3.457,5.848,10.311,9.187,5.742,2.604,2.251,3.9,3.525,2.114,0.984,0.601,1.009,0.936,0.573,0.241,0.125,0.181,0.197,0.11,0.051
Coreia do Sul,Egito,31.712,28.657,39.631,11.107,13.056,7.55,3.11,0.997,11.178,12.928,7.683,3.158,0.987,5.753,6.769,4.016,1.597,0.509,2.03,2.343,1.387,0.551,0.166,0.571,0.639,0.379,0.17,0.054
Coreia do Sul,Irã,36.587,27.482,35.931,9.273,10.607,6.49,2.684,0.871,11.149,12.866,7.627,3.145,0.956,6.53,7.667,4.503,1.846,0.594,2.686,3.148,1.818,0.743,0.241,0.874,0.974,0.576,0.236,0.093
Coreia do Sul,Nova Zelândia,60.118,20.179,19.703,4.006,4.446,2.515,0.966,0.3,8.315,9.172,5.07,1.968,0.623,8.567,9.532,5.285,2.06,0.618,6.186,6.845,3.959,1.43,0.462,3.302,3.684,2.052,0.792,0.246
Coreia do Sul,Espanha,5.814,12.997,81.189,4.58,11.584,14.579,12.5,8.065,2.446,6.032,7.683,6.651,4.229,0.655,1.677,2.041,1.796,1.209,0.133,0.302,0.397,0.306,0.218,0.028,0.06,0.049,0.043,0.035
Coreia do Sul,Uruguai,19.741,26.7,53.559,11.057,15.665,11.515,5.686,2.093,8.294,11.889,8.576,4.136,1.555,3.196,4.597,3.276,1.619,0.644,0.839,1.15,0.89,0.43,0.181,0.158,0.245,0.166,0.074,0.046
Coreia do Sul,Arábia Saudita,45.135,29.181,25.684,12.464,10.49,4.498,1.307,0.275,15.062,12.877,5.618,1.608,0.352,9.617,7.843,3.404,0.976,0.232,4.03,3.35,1.413,0.414,0.094,1.16,1.033,0.448,0.144,0.021
Coreia do Sul,Cabo Verde,43.2,29.434,27.366,12.779,11.021,4.988,1.55,0.333,14.967,12.764,5.665,1.706,0.424,8.843,7.733,3.423,1.059,0.245,3.525,3.159,1.403,0.426,0.107,1.175,0.967,0.401,0.128,0.04
Coreia do Sul,França,7.208,14.484,78.308,4.393,10.799,13.285,11.351,7.175,2.677,6.764,8.254,6.994,4.492,0.882,2.062,2.781,2.187,1.431,0.2,0.469,0.569,0.492,0.305,0.029,0.083,0.092,0.084,0.047
Coreia do Sul,Senegal,21.891,23.416,54.693,6.485,11.085,9.635,5.7,2.505,6.405,10.985,9.398,5.493,2.587,3.266,5.579,4.843,2.817,1.317,1.093,1.937,1.678,0.973,0.464,0.286,0.544,0.417,0.27,0.118
Coreia do Sul,Noruega,18.242,17.734,64.024,2.435,6.076,7.129,5.907,3.867,3.109,7.348,8.856,7.273,4.751,1.963,4.602,5.545,4.58,2.951,0.846,2.025,2.388,1.939,1.221,0.311,0.637,0.78,0.61,0.415
Coreia do Sul,Iraque,55.114,24.332,20.554,7.813,6.95,3.18,1.025,0.234,12.705,11.253,5.113,1.646,0.368,10.311,9.488,4.439,1.257,0.314,5.855,5.306,2.446,0.759,0.173,2.53,2.211,1.048,0.285,0.064
Coreia do Sul,Argentina,5.61,13.973,80.417,5.79,13.384,16.026,13.042,8.044,2.722,6.198,7.391,6.004,3.566,0.633,1.492,1.732,1.401,0.896,0.102,0.233,0.298,0.231,0.156,0.015,0.032,0.042,0.027,0.021
Coreia do Sul,Áustria,22.955,23.328,53.717,6.091,10.473,9.089,5.525,2.446,6.339,10.989,9.57,5.618,2.536,3.376,5.838,5.008,2.945,1.35,1.167,2.147,1.863,1.075,0.483,0.305,0.564,0.502,0.308,0.157
Coreia do Sul,Argélia,31.169,24.714,44.117,6.386,9.497,7.205,3.714,1.483,7.801,11.491,8.906,4.738,1.908,4.907,7.207,5.478,2.902,1.174,2.021,3.118,2.384,1.227,0.466,0.63,0.985,0.724,0.368,0.122
Coreia do Sul,Jordânia,46.069,23.868,30.063,5.613,7.004,4.449,1.932,0.65,8.832,11.154,6.951,3.2,0.969,7.491,9.02,5.544,2.564,0.793,4.027,4.977,3.171,1.353,0.437,1.682,2.127,1.343,0.602,0.188
Coreia do Sul,Portugal,9.634,16.606,73.76,5.039,11.314,12.853,9.959,5.869,3.449,7.712,9.044,7.036,4.104,1.113,2.787,3.169,2.454,1.381,0.306,0.695,0.777,0.606,0.345,0.066,0.114,0.132,0.111,0.067
Coreia do Sul,Colômbia,11.025,18.818,70.157,6.721,13.589,13.817,9.541,5.161,4.344,8.613,8.77,6.153,3.265,1.495,3.001,2.968,2.033,1.032,0.325,0.704,0.72,0.468,0.231,0.053,0.13,0.112,0.064,0.044
Coreia do Sul,Uzbequistão,51.152,24.341,24.507,6.933,7.234,3.727,1.304,0.426,10.965,11.463,6.086,2.092,0.56,9.084,9.207,4.845,1.758,0.507,5.047,5.16,2.772,0.975,0.273,2.2,2.193,1.243,0.418,0.116
Coreia do Sul,RD do Congo,30.155,31.727,38.118,15.542,15.425,7.832,2.734,0.767,13.193,13.027,6.651,2.278,0.662,5.764,5.685,2.834,0.988,0.245,1.673,1.731,0.835,0.305,0.079,0.378,0.404,0.217,0.064,0.019
Coreia do Sul,Inglaterra,8.792,17.987,73.221,7.101,14.551,15.003,10.585,5.849,3.995,8.14,8.545,5.842,3.261,1.172,2.252,2.391,1.656,0.959,0.221,0.439,0.471,0.326,0.166,0.045,0.054,0.056,0.058,0.026
Coreia do Sul,Croácia,20.265,22.843,56.892,6.34,11.011,9.959,6.224,2.842,6.015,10.753,9.799,5.909,2.643,3.028,5.224,4.725,2.737,1.277,0.986,1.733,1.613,0.899,0.429,0.251,0.446,0.39,0.237,0.117
Coreia do Sul,Gana,38.906,28.488,32.606,10.808,11.121,5.919,2.141,0.623,12.423,12.937,7.004,2.451,0.7,7.489,7.767,4.059,1.559,0.384,2.99,3.144,1.664,0.635,0.168,0.912,0.969,0.479,0.188,0.046
Coreia do Sul,Panamá,41.435,26.378,32.187,8.377,9.681,5.433,2.232,0.651,11.302,12.417,7.106,2.798,0.838,7.579,8.371,4.619,1.908,0.563,3.344,3.763,2.15,0.87,0.238,1.186,1.32,0.801,0.297,0.087
Tchéquia,África do Sul,34.922,26.804,38.274,8.239,10.562,6.637,3.072,0.991,9.889,12.695,7.981,3.555,1.185,5.802,7.759,4.9,2.15,0.695,2.541,3.18,2.0,0.875,0.291,0.797,1.041,0.683,0.251,0.088
África do Sul,Canadá,20.705,25.817,53.478,9.52,14.305,10.826,5.676,2.222,7.788,11.868,9.01,4.54,1.785,3.322,4.932,3.787,1.916,0.752,0.978,1.402,1.14,0.574,0.24,0.211,0.325,0.268,0.138,0.065
África do Sul,Suíça,14.756,21.25,63.994,6.767,12.93,12.031,7.932,3.905,5.223,10.043,9.484,5.935,3.019,2.138,3.914,3.665,2.376,1.132,0.586,1.088,0.967,0.693,0.299,0.113,0.222,0.223,0.135,0.076
África do Sul,Catar,57.555,22.99,19.455,6.622,6.303,2.948,0.905,0.25,12.05,10.902,4.887,1.577,0.387,10.517,9.565,4.523,1.383,0.314,6.285,5.661,2.59,0.839,0.203,2.812,2.616,1.236,0.36,0.095
África do Sul,Bósnia e Herzegovina,39.163,27.56,33.277,9.413,10.368,5.933,2.259,0.661,11.583,12.693,7.227,2.776,0.796,7.25,7.954,4.66,1.8,0.551,3.067,3.351,1.901,0.727,0.212,0.984,1.099,0.663,0.257,0.063
África do Sul,Brasil,7.804,16.914,75.282,6.848,14.343,15.626,11.173,6.402,3.619,7.502,8.077,5.987,3.339,0.946,2.089,2.232,1.546,0.894,0.199,0.364,0.401,0.296,0.163,0.022,0.057,0.049,0.037,0.034
África do Sul,Marrocos,10.03,22.284,67.686,11.376,18.764,16.27,9.255,4.005,5.354,8.831,7.821,4.511,1.941,1.317,2.237,1.879,1.167,0.469,0.245,0.374,0.34,0.186,0.079,0.035,0.049,0.046,0.02,0.011
África do Sul,Escócia,26.302,28.684,45.014,11.76,14.347,9.201,4.051,1.326,10.208,12.749,8.035,3.612,1.132,4.711,5.775,3.634,1.527,0.535,1.326,1.731,1.098,0.492,0.17,0.34,0.445,0.268,0.119,0.046
África do Sul,Haiti,51.72,25.103,23.177,8.264,7.857,3.713,1.206,0.308,12.754,11.592,5.571,1.818,0.405,9.881,9.324,4.443,1.404,0.373,5.163,4.818,2.263,0.723,0.183,2.021,1.926,0.881,0.3,0.077
África do Sul,EUA,20.23,23.081,56.689,6.423,11.291,10.053,6.115,2.701,6.135,10.817,9.457,5.75,2.646,2.933,5.234,4.723,2.785,1.297,0.99,1.791,1.488,0.997,0.457,0.285,0.427,0.357,0.227,0.116
África do Sul,Austrália,18.096,28.844,53.06,14.456,18.638,12.119,5.422,1.899,8.995,11.597,7.69,3.376,1.14,2.913,3.768,2.538,1.065,0.378,0.624,0.801,0.527,0.245,0.106,0.094,0.162,0.116,0.04,0.008
África do Sul,Paraguai,25.001,30.794,44.205,14.751,16.565,9.463,3.715,1.116,11.425,12.917,7.156,2.865,0.9,4.445,4.967,2.812,1.165,0.37,1.232,1.31,0.776,0.285,0.08,0.231,0.266,0.146,0.061,0.027
África do Sul,Turquia,25.171,25.292,49.537,7.815,11.665,9.108,4.889,1.974,7.789,11.762,9.08,4.721,1.913,4.09,6.022,4.743,2.502,1.005,1.383,2.146,1.66,0.878,0.343,0.37,0.555,0.462,0.236,0.084
África do Sul,Alemanha,8.204,13.279,78.517,2.838,7.51,10.544,9.7,7.018,2.315,6.101,8.386,7.734,5.579,0.936,2.464,3.357,3.077,2.166,0.219,0.639,0.936,0.858,0.596,0.047,0.145,0.198,0.166,0.114
África do Sul,Equador,15.87,33.568,50.562,21.62,22.78,12.254,4.575,1.334,9.933,10.589,5.618,2.12,0.596,2.357,2.439,1.273,0.477,0.145,0.389,0.408,0.207,0.086,0.017,0.042,0.045,0.019,0.007,0.0
África do Sul,Costa do Marfim,25.948,31.773,42.279,15.68,16.428,9.157,3.372,0.928,12.03,13.001,6.993,2.689,0.752,4.675,5.029,2.812,1.002,0.292,1.271,1.364,0.716,0.261,0.08,0.253,0.273,0.148,0.053,0.018
África do Sul,Curaçao,57.957,24.413,17.63,9.097,6.905,2.724,0.763,0.146,14.727,11.151,4.235,1.143,0.243,12.043,8.886,3.596,1.003,0.219,6.497,4.981,1.953,0.53,0.103,2.898,2.055,0.878,0.22,0.037
África do Sul,Holanda,8.71,15.233,76.057,4.412,10.578,12.771,10.347,6.618,2.974,7.134,8.732,7.177,4.465,1.102,2.544,3.031,2.446,1.51,0.288,0.581,0.757,0.582,0.384,0.04,0.105,0.125,0.111,0.07
