home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Austrália,38.185,33.896,27.919,18.702,13.929,5.128,1.339,0.272,17.195,12.758,4.873,1.225,0.245,8.014,5.967,2.233,0.613,0.117,2.674,1.953,0.72,0.192,0.052,0.637,0.484,0.177,0.037,0.011
México,Paraguai,48.636,30.931,20.433,16.727,10.544,3.427,0.744,0.114,19.004,11.841,3.948,0.833,0.121,11.303,6.967,2.153,0.509,0.098,4.399,2.812,0.887,0.199,0.041,1.294,0.871,0.275,0.066,0.011
México,Turquia,51.882,27.564,20.554,12.358,9.046,3.442,0.85,0.181,16.574,11.833,4.456,1.184,0.249,11.405,8.326,2.972,0.797,0.155,5.173,3.671,1.446,0.385,0.066,1.938,1.304,0.479,0.15,0.015
México,Alemanha,25.887,26.206,47.907,8.715,12.371,8.956,4.583,1.669,8.511,12.123,8.978,4.413,1.668,4.289,6.106,4.495,2.246,0.838,1.47,2.129,1.534,0.79,0.273,0.358,0.547,0.371,0.16,0.074
México,Equador,33.396,42.815,23.789,31.886,15.774,4.028,0.708,0.091,20.329,9.984,2.487,0.431,0.053,6.71,3.33,0.907,0.159,0.021,1.587,0.709,0.217,0.037,0.006,0.254,0.145,0.033,0.003,0.001
México,Costa do Marfim,50.375,31.694,17.931,18.375,10.108,2.825,0.567,0.082,20.723,11.387,3.157,0.599,0.104,11.87,6.528,1.783,0.379,0.065,4.671,2.56,0.705,0.14,0.019,1.449,0.806,0.215,0.05,0.009
México,Curaçao,78.451,15.721,5.828,7.353,3.091,0.663,0.094,0.01,15.798,6.671,1.418,0.25,0.017,17.352,7.075,1.521,0.233,0.025,12.688,5.421,1.183,0.164,0.017,7.272,3.067,0.617,0.098,0.012
México,Holanda,26.623,28.428,44.949,11.158,13.945,9.142,3.856,1.268,10.091,12.864,8.27,3.639,1.228,4.744,5.75,3.835,1.757,0.564,1.498,1.826,1.134,0.509,0.154,0.38,0.487,0.287,0.123,0.058
México,Japão,27.44,29.748,42.812,13.174,15.027,8.699,3.562,1.108,11.156,12.755,7.563,3.126,0.926,4.926,5.704,3.384,1.42,0.387,1.555,1.757,1.029,0.401,0.123,0.33,0.37,0.253,0.097,0.032
México,Tunísia,67.005,22.811,10.184,11.642,5.519,1.396,0.241,0.03,19.368,9.146,2.21,0.356,0.054,16.097,7.636,1.849,0.311,0.033,8.987,4.276,1.031,0.17,0.017,3.955,1.896,0.427,0.093,0.003
México,Suécia,57.171,21.873,20.956,5.434,5.615,2.998,1.02,0.266,10.126,10.192,5.393,1.961,0.563,9.517,9.696,4.95,1.811,0.508,5.942,6.049,3.096,1.149,0.304,2.931,2.98,1.522,0.567,0.132
México,Bélgica,31.257,34.569,34.174,19.024,16.056,6.923,2.092,0.449,15.153,13.027,5.563,1.595,0.363,6.191,5.091,2.328,0.652,0.166,1.71,1.524,0.638,0.18,0.051,0.356,0.276,0.131,0.031,0.01
México,Egito,49.159,31.026,19.815,16.874,10.359,3.366,0.712,0.101,19.317,11.821,3.734,0.774,0.138,11.319,6.949,2.143,0.482,0.076,4.506,2.841,0.912,0.178,0.025,1.327,0.851,0.256,0.063,0.01
México,Irã,53.067,28.362,18.571,13.745,9.14,2.868,0.667,0.115,17.807,11.643,3.915,0.894,0.166,12.098,7.861,2.666,0.557,0.124,5.425,3.591,1.254,0.287,0.046,1.846,1.281,0.396,0.094,0.019
México,Nova Zelândia,70.395,19.639,9.966,8.11,4.472,1.35,0.259,0.043,15.296,8.73,2.554,0.54,0.084,14.893,8.573,2.435,0.503,0.075,10.008,5.643,1.632,0.333,0.043,4.942,2.907,0.838,0.158,0.031
México,Espanha,17.32,27.996,54.684,14.022,18.265,12.585,5.966,2.08,8.662,11.199,7.865,3.524,1.254,2.723,3.613,2.527,1.124,0.395,0.603,0.803,0.489,0.241,0.076,0.096,0.133,0.092,0.044,0.007
México,Uruguai,35.619,34.492,29.889,19.465,14.685,5.807,1.558,0.32,16.756,12.614,5.039,1.35,0.284,7.332,5.651,2.222,0.573,0.097,2.187,1.707,0.679,0.184,0.033,0.492,0.381,0.147,0.048,0.007
México,Arábia Saudita,60.896,26.67,12.434,14.926,7.124,1.713,0.288,0.031,21.051,9.86,2.444,0.423,0.05,15.168,7.103,1.753,0.287,0.031,7.235,3.507,0.839,0.12,0.024,2.641,1.243,0.338,0.043,0.01
México,Cabo Verde,59.666,27.316,13.018,15.447,7.466,1.858,0.324,0.034,20.945,10.022,2.447,0.446,0.064,14.63,7.1,1.699,0.296,0.036,7.106,3.299,0.796,0.143,0.025,2.557,1.236,0.289,0.056,0.005
México,França,21.091,29.259,49.65,13.767,17.137,11.116,4.688,1.517,9.737,12.285,7.717,3.447,1.183,3.55,4.455,2.902,1.261,0.382,0.886,1.08,0.721,0.277,0.098,0.172,0.221,0.137,0.046,0.027
México,Senegal,44.835,29.572,25.593,13.359,10.851,4.605,1.332,0.258,15.866,12.63,5.327,1.46,0.376,9.476,7.79,3.196,0.931,0.189,3.804,3.081,1.263,0.365,0.09,1.15,0.991,0.425,0.106,0.02
México,Noruega,34.187,26.445,39.368,7.965,10.202,6.795,3.074,1.147,9.372,12.362,8.367,3.66,1.335,5.882,7.627,5.053,2.308,0.771,2.405,3.085,2.108,0.952,0.355,0.733,1.016,0.672,0.318,0.101
México,Iraque,63.579,24.725,11.696,12.489,6.268,1.684,0.299,0.035,19.304,9.921,2.468,0.48,0.044,15.252,7.633,2.105,0.335,0.037,8.067,4.102,1.07,0.201,0.027,3.322,1.728,0.46,0.076,0.008
México,Argentina,14.095,29.637,56.268,17.524,21.63,13.955,6.075,1.982,8.247,10.334,6.62,2.922,0.933,2.08,2.521,1.634,0.695,0.234,0.341,0.46,0.277,0.137,0.034,0.046,0.056,0.032,0.02,0.008
México,Áustria,38.174,31.696,30.13,15.2,12.985,5.702,1.651,0.427,15.411,13.141,5.892,1.632,0.405,7.761,6.63,3.033,0.905,0.226,2.776,2.383,0.985,0.302,0.053,0.762,0.64,0.278,0.088,0.019
México,Argélia,47.551,30.929,21.52,15.96,10.716,3.682,0.818,0.147,18.261,12.228,4.218,0.953,0.173,10.632,7.113,2.471,0.597,0.102,4.339,2.848,0.99,0.248,0.043,1.314,0.871,0.291,0.073,0.021
México,Jordânia,60.36,24.62,15.02,10.647,6.913,2.357,0.515,0.074,16.682,10.79,3.435,0.729,0.124,13.381,8.517,2.789,0.637,0.103,7.302,4.548,1.479,0.361,0.054,3.045,1.98,0.602,0.136,0.032
México,Portugal,29.331,29.282,41.387,12.204,14.058,8.309,3.291,1.059,11.273,12.928,7.605,3.151,0.971,5.412,6.109,3.666,1.502,0.437,1.768,1.972,1.176,0.447,0.151,0.402,0.481,0.301,0.116,0.035
México,Colômbia,26.774,29.14,44.086,12.326,14.82,9.005,3.804,1.18,10.645,12.806,7.743,3.383,1.055,4.765,5.738,3.507,1.417,0.487,1.39,1.737,1.093,0.463,0.12,0.358,0.425,0.248,0.105,0.037
México,Uzbequistão,53.597,29.584,16.819,16.235,9.08,2.633,0.552,0.072,20.353,11.098,3.226,0.672,0.079,12.612,7.122,2.071,0.372,0.068,5.411,2.994,0.906,0.174,0.023,1.791,1.014,0.242,0.055,0.005
México,República Democrática do Congo,47.525,35.143,17.332,23.022,10.851,2.686,0.404,0.067,22.522,10.728,2.562,0.416,0.049,11.331,5.315,1.318,0.225,0.046,3.874,1.901,0.438,0.074,0.012,1.079,0.49,0.128,0.017,0.001
México,Inglaterra,22.09,30.143,47.767,14.852,17.516,10.632,4.423,1.386,10.373,12.326,7.39,3.101,0.979,3.802,4.427,2.647,1.051,0.324,0.962,1.158,0.655,0.303,0.091,0.173,0.226,0.14,0.063,0.015
México,Croácia,39.218,29.766,31.016,12.374,11.703,5.768,1.915,0.476,13.768,13.337,6.395,2.173,0.506,7.903,7.472,3.551,1.233,0.314,2.895,2.8,1.344,0.471,0.12,0.892,0.847,0.434,0.148,0.033
México,Gana,60.993,25.616,13.391,12.641,6.857,1.996,0.378,0.062,18.843,10.491,2.902,0.531,0.097,14.294,7.841,2.218,0.425,0.077,7.399,4.064,1.16,0.256,0.034,2.922,1.631,0.455,0.09,0.01
México,Panamá,59.797,25.185,15.018,11.382,7.066,2.29,0.484,0.094,17.09,10.737,3.404,0.701,0.149,13.365,8.411,2.715,0.61,0.101,7.094,4.534,1.368,0.337,0.051,2.864,1.848,0.57,0.156,0.014
Coreia do Sul,Tchéquia,46.013,24.151,29.836,5.636,7.135,4.45,1.979,0.602,9.193,11.326,6.926,2.993,1.04,7.155,9.072,5.656,2.475,0.751,4.128,4.836,3.063,1.364,0.465,1.737,2.107,1.318,0.593,0.155
Coreia do Sul,Canadá,27.463,24.871,47.666,7.065,10.79,8.185,4.391,1.849,7.745,11.612,9.307,4.788,1.86,4.372,6.498,5.058,2.566,1.117,1.643,2.551,1.975,0.994,0.411,0.467,0.718,0.547,0.304,0.131
Coreia do Sul,Suíça,22.347,22.065,55.588,5.276,9.669,8.799,5.633,2.689,5.724,10.088,9.629,6.082,2.94,3.148,5.738,5.229,3.281,1.653,1.141,2.096,2.025,1.261,0.59,0.35,0.607,0.557,0.352,0.198
Coreia do Sul,Catar,67.417,18.15,14.433,3.896,3.744,1.818,0.638,0.15,8.765,8.308,3.977,1.334,0.323,9.905,9.45,4.572,1.491,0.35,7.726,7.247,3.502,1.182,0.279,4.548,4.396,2.147,0.687,0.175
Coreia do Sul,Bósnia e Herzegovina,53.78,23.301,22.919,6.422,6.497,3.461,1.208,0.337,10.843,10.898,5.728,2.088,0.598,9.254,9.568,4.815,1.7,0.481,5.45,5.629,2.851,1.046,0.259,2.453,2.451,1.333,0.438,0.109
Coreia do Sul,Brasil,13.135,19.551,67.314,6.055,12.081,12.203,8.584,4.528,4.603,9.06,9.089,6.534,3.545,1.779,3.614,3.627,2.535,1.354,0.468,0.958,0.938,0.735,0.378,0.086,0.206,0.196,0.135,0.07
Coreia do Sul,Marrocos,12.891,24.25,62.859,11.557,18.088,14.4,7.882,3.258,6.387,10.084,8.204,4.471,1.834,1.783,2.938,2.347,1.285,0.521,0.375,0.605,0.488,0.248,0.118,0.06,0.091,0.081,0.046,0.012
Coreia do Sul,Escócia,31.406,26.668,41.926,8.448,11.042,7.498,3.525,1.268,9.369,12.412,8.492,3.816,1.329,5.275,7.019,4.817,2.317,0.832,2.092,2.827,1.87,0.887,0.296,0.617,0.803,0.557,0.255,0.097
Coreia do Sul,Haiti,62.872,21.04,16.088,6.277,5.35,2.267,0.649,0.153,11.739,9.846,4.293,1.251,0.269,11.191,9.582,4.036,1.161,0.294,7.46,6.28,2.697,0.779,0.204,3.712,3.145,1.377,0.407,0.093
Coreia do Sul,EUA,26.107,23.303,50.59,5.392,9.073,7.906,4.752,2.163,6.211,10.753,9.41,5.524,2.456,3.672,6.456,5.598,3.464,1.562,1.485,2.624,2.309,1.362,0.579,0.466,0.861,0.71,0.463,0.18
Coreia do Sul,Austrália,24.552,26.458,48.99,9.549,13.355,9.547,4.749,1.76,8.78,12.217,8.857,4.323,1.572,4.046,5.733,3.98,2.042,0.745,1.345,1.817,1.273,0.657,0.253,0.294,0.462,0.349,0.142,0.052
Coreia do Sul,Paraguai,34.507,27.716,37.777,9.534,11.203,6.97,2.877,0.916,10.655,12.894,7.697,3.295,1.059,6.184,7.395,4.466,1.917,0.667,2.442,2.899,1.811,0.734,0.243,0.702,0.851,0.562,0.225,0.078
Coreia do Sul,Turquia,36.332,25.185,38.483,6.456,8.745,6.304,2.948,1.11,8.501,11.681,8.273,3.895,1.409,5.87,7.946,5.604,2.693,0.925,2.681,3.727,2.601,1.25,0.455,0.937,1.265,0.908,0.437,0.175
Coreia do Sul,Alemanha,10.927,14.52,74.553,2.293,6.292,8.547,8.041,5.673,2.288,6.215,8.632,7.97,5.574,1.153,3.156,4.312,3.912,2.831,0.375,1.038,1.411,1.388,0.989,0.102,0.28,0.393,0.351,0.279
Coreia do Sul,Equador,24.073,34.337,41.59,20.131,18.996,9.126,3.078,0.772,12.999,12.165,5.874,2.006,0.487,4.199,4.075,1.878,0.645,0.172,0.967,0.859,0.429,0.159,0.042,0.202,0.156,0.088,0.022,0.003
Coreia do Sul,Costa do Marfim,37.873,28.717,33.41,11.021,11.715,6.229,2.202,0.617,12.764,13.033,6.955,2.444,0.748,7.165,7.562,3.968,1.409,0.419,2.792,3.023,1.51,0.631,0.145,0.789,0.893,0.444,0.182,0.059
Coreia do Sul,Curaçao,69.333,18.212,12.455,5.031,3.938,1.637,0.437,0.085,10.861,8.533,3.535,0.974,0.207,11.679,9.319,3.752,1.067,0.247,8.522,6.91,2.892,0.775,0.179,4.974,3.954,1.699,0.44,0.118
Coreia do Sul,Holanda,12.479,17.014,70.507,3.593,8.253,9.972,8.369,5.111,3.154,7.636,9.211,7.466,4.639,1.494,3.519,4.403,3.453,2.132,0.469,1.15,1.43,1.199,0.703,0.126,0.256,0.341,0.261,0.167
Coreia do Sul,Japão,13.361,18.383,68.256,4.588,9.617,11.011,8.259,4.748,3.938,8.588,9.438,7.057,4.069,1.698,3.743,4.144,3.14,1.818,0.489,1.125,1.235,0.914,0.521,0.122,0.255,0.283,0.218,0.135
Coreia do Sul,Tunísia,55.245,24.095,20.66,7.671,6.904,3.113,1.012,0.226,12.504,11.214,5.187,1.61,0.406,10.257,9.385,4.36,1.359,0.316,5.86,5.362,2.406,0.754,0.2,2.585,2.336,1.071,0.344,0.089
Coreia do Sul,Suécia,37.648,20.748,41.604,2.233,4.267,3.976,2.748,1.413,4.013,7.767,7.471,5.156,2.54,3.778,7.02,6.928,4.627,2.461,2.365,4.555,4.429,2.913,1.484,1.191,2.183,2.256,1.417,0.78
Coreia do Sul,Bélgica,18.308,24.548,57.144,8.976,14.041,11.59,6.416,2.701,6.915,11.279,9.084,5.122,2.05,2.821,4.472,3.69,2.033,0.922,0.816,1.252,1.05,0.541,0.248,0.164,0.263,0.236,0.136,0.057
Coreia do Sul,Egito,35.476,28.005,36.519,9.651,11.06,6.662,2.71,0.838,11.022,13.157,7.664,3.213,0.999,6.503,7.349,4.38,1.799,0.554,2.601,3.025,1.768,0.734,0.209,0.782,0.917,0.5,0.219,0.081
Coreia do Sul,Irã,38.354,25.958,35.688,7.52,9.574,5.914,2.648,0.883,9.688,12.093,7.808,3.317,1.111,6.619,8.096,5.155,2.254,0.734,3.024,3.599,2.379,1.053,0.325,1.094,1.29,0.833,0.352,0.129
Coreia do Sul,Nova Zelândia,57.208,21.638,21.154,4.968,5.295,2.841,1.042,0.334,9.429,9.844,5.427,2.055,0.596,8.818,9.527,5.287,2.0,0.537,5.892,6.305,3.39,1.335,0.395,2.934,3.143,1.707,0.656,0.186
Coreia do Sul,Espanha,6.804,13.458,79.738,3.999,10.232,13.181,11.545,7.491,2.541,6.398,8.164,7.015,4.662,0.814,1.958,2.534,2.228,1.584,0.199,0.396,0.554,0.461,0.303,0.03,0.084,0.08,0.095,0.06
Coreia do Sul,Uruguai,22.339,26.284,51.377,9.668,13.962,10.329,5.157,1.997,8.315,11.971,8.839,4.38,1.654,3.638,5.205,3.999,1.994,0.797,1.134,1.592,1.183,0.595,0.216,0.271,0.352,0.27,0.137,0.048
Coreia do Sul,Arábia Saudita,49.051,26.701,24.248,9.706,8.714,3.96,1.262,0.328,13.689,12.324,5.769,1.767,0.427,10.024,8.648,3.971,1.252,0.315,4.71,4.268,1.951,0.632,0.151,1.624,1.515,0.675,0.221,0.063
Coreia do Sul,Cabo Verde,47.793,27.188,25.019,10.017,9.04,4.165,1.397,0.323,13.576,12.441,5.702,1.904,0.442,9.568,8.69,4.073,1.221,0.373,4.477,4.09,1.808,0.605,0.154,1.569,1.539,0.657,0.2,0.046
Coreia do Sul,França,9.155,16.021,74.824,4.618,10.321,12.515,10.055,6.36,3.114,7.542,8.804,7.102,4.389,1.153,2.648,3.2,2.568,1.633,0.276,0.68,0.781,0.597,0.371,0.048,0.107,0.141,0.1,0.06
Coreia do Sul,Senegal,28.826,24.838,46.336,6.536,9.738,7.814,4.095,1.687,7.478,11.528,9.117,4.816,1.969,4.469,6.952,5.419,2.861,1.213,1.789,2.757,2.123,1.201,0.471,0.575,0.848,0.668,0.344,0.133
Coreia do Sul,Noruega,16.854,17.2,65.946,2.507,5.837,7.433,6.106,4.155,2.873,7.028,8.812,7.437,4.914,1.792,4.317,5.424,4.577,3.0,0.783,1.843,2.224,1.795,1.271,0.24,0.563,0.723,0.598,0.391
Coreia do Sul,Iraque,51.195,24.992,23.813,7.738,7.445,3.756,1.275,0.336,12.069,11.684,5.938,1.965,0.54,9.41,9.252,4.566,1.599,0.389,5.161,4.924,2.402,0.894,0.203,2.076,2.016,1.002,0.335,0.094
Coreia do Sul,Argentina,5.643,14.147,80.21,5.589,13.028,15.677,12.653,8.135,2.632,6.298,7.481,6.012,3.69,0.624,1.546,1.936,1.48,0.914,0.093,0.256,0.348,0.298,0.165,0.018,0.041,0.039,0.029,0.025
Coreia do Sul,Áustria,23.698,23.942,52.36,6.714,11.326,9.228,5.325,2.284,7.097,11.365,9.375,5.157,2.273,3.704,5.844,4.777,2.715,1.094,1.212,2.073,1.734,0.949,0.378,0.319,0.554,0.453,0.25,0.127
Coreia do Sul,Argélia,33.415,26.889,39.696,8.727,11.128,7.162,3.159,1.048,10.02,12.423,8.135,3.627,1.219,5.848,7.255,4.795,2.083,0.671,2.286,2.907,1.864,0.86,0.273,0.676,0.858,0.591,0.234,0.083
Coreia do Sul,Jordânia,46.12,24.286,29.594,6.029,7.334,4.565,1.883,0.574,9.5,11.353,7.035,2.902,0.937,7.556,8.981,5.463,2.245,0.793,4.052,4.905,2.979,1.27,0.385,1.705,2.001,1.249,0.534,0.155
Coreia do Sul,Portugal,14.469,18.416,67.115,4.197,9.392,10.367,7.789,4.474,3.986,8.576,9.434,7.032,4.141,1.927,3.923,4.431,3.336,1.976,0.575,1.292,1.423,1.06,0.602,0.154,0.296,0.348,0.236,0.141
Coreia do Sul,Colômbia,12.617,17.552,69.831,4.152,9.379,10.74,8.225,5.13,3.548,8.071,9.263,7.09,4.387,1.537,3.561,4.246,3.148,1.98,0.51,1.11,1.186,0.951,0.601,0.118,0.243,0.325,0.218,0.117
Coreia do Sul,Uzbequistão,40.282,27.79,31.928,9.965,10.528,5.589,2.055,0.619,12.229,12.64,7.031,2.535,0.704,7.391,7.906,4.437,1.6,0.485,3.232,3.482,1.912,0.675,0.192,1.075,1.177,0.591,0.236,0.071
Coreia do Sul,República Democrática do Congo,36.47,31.525,32.005,14.813,13.407,6.267,1.905,0.479,14.711,13.237,6.009,1.953,0.469,7.418,6.566,3.165,0.918,0.226,2.568,2.144,1.022,0.286,0.076,0.657,0.582,0.267,0.107,0.022
Coreia do Sul,Inglaterra,9.916,16.633,73.451,4.967,11.163,12.798,9.964,5.81,3.58,7.843,8.98,7.006,4.112,1.27,2.778,3.133,2.447,1.491,0.302,0.676,0.775,0.61,0.352,0.056,0.124,0.141,0.131,0.074
Coreia do Sul,Croácia,23.166,22.312,54.522,5.186,9.296,8.672,5.448,2.601,5.753,10.334,9.556,5.963,2.931,3.272,5.937,5.297,3.338,1.634,1.291,2.184,2.115,1.28,0.598,0.354,0.62,0.597,0.358,0.198
Coreia do Sul,Gana,47.877,25.253,26.87,7.667,8.223,4.284,1.543,0.474,11.521,11.889,6.559,2.19,0.632,8.573,9.146,4.679,1.665,0.493,4.413,4.606,2.457,0.916,0.252,1.764,1.78,1.029,0.359,0.093
Coreia do Sul,Panamá,45.486,24.586,29.928,6.303,7.844,4.605,1.866,0.598,9.554,11.356,6.988,2.823,0.946,7.459,9.012,5.547,2.226,0.722,4.116,4.9,2.791,1.212,0.402,1.592,1.951,1.208,0.469,0.155
Tchéquia,África do Sul,42.396,26.165,31.439,7.629,8.815,5.332,2.02,0.623,10.505,12.423,7.08,2.93,0.857,7.449,8.751,4.997,2.048,0.601,3.549,4.05,2.421,0.992,0.326,1.322,1.509,0.863,0.381,0.114
África do Sul,Canadá,17.181,23.054,59.765,7.791,13.271,11.839,7.109,3.09,6.307,10.762,9.404,5.428,2.399,2.652,4.309,3.85,2.174,1.043,0.668,1.261,1.093,0.581,0.282,0.147,0.24,0.221,0.111,0.067
África do Sul,Suíça,12.779,19.395,67.826,5.747,11.69,12.021,8.538,4.578,4.35,8.974,9.339,6.713,3.601,1.72,3.499,3.821,2.61,1.415,0.453,0.973,1.028,0.775,0.402,0.088,0.205,0.188,0.125,0.075
África do Sul,Catar,51.301,23.924,24.775,6.423,6.808,3.776,1.365,0.397,10.948,11.341,6.177,2.269,0.646,8.948,9.342,4.953,1.957,0.528,4.899,5.34,2.804,1.084,0.302,2.102,2.248,1.224,0.437,0.11
África do Sul,Bósnia e Herzegovina,38.602,27.229,34.169,9.092,10.214,6.05,2.469,0.744,11.099,12.563,7.355,2.898,0.952,7.006,7.996,4.705,1.895,0.56,2.999,3.396,1.974,0.775,0.203,0.959,1.145,0.715,0.266,0.085
África do Sul,Brasil,7.443,15.404,77.153,5.625,12.981,15.034,11.38,6.889,3.279,7.171,8.143,6.352,3.847,0.905,1.995,2.246,1.828,1.081,0.173,0.387,0.447,0.327,0.215,0.023,0.055,0.077,0.063,0.03
África do Sul,Marrocos,7.893,20.534,71.573,10.992,19.553,17.482,10.6,4.936,4.632,7.878,7.227,4.388,2.042,0.935,1.649,1.531,0.93,0.431,0.12,0.264,0.198,0.125,0.056,0.013,0.034,0.029,0.011,0.008
África do Sul,Escócia,20.435,25.816,53.749,9.776,14.388,10.846,5.776,2.166,7.94,11.732,8.81,4.54,1.914,3.227,4.82,3.668,2.004,0.776,0.947,1.364,1.059,0.595,0.192,0.188,0.312,0.258,0.128,0.043
África do Sul,Haiti,47.363,26.833,25.804,9.61,9.001,4.316,1.446,0.382,13.163,12.411,5.992,1.987,0.463,9.268,8.516,4.097,1.354,0.356,4.585,4.131,1.931,0.652,0.165,1.587,1.538,0.704,0.235,0.06
África do Sul,EUA,16.012,20.829,63.159,5.958,11.5,11.362,7.357,3.815,5.111,9.895,9.601,6.285,3.227,2.252,4.286,4.076,2.793,1.342,0.627,1.327,1.257,0.791,0.401,0.149,0.265,0.308,0.203,0.1
África do Sul,Austrália,15.626,24.346,60.028,10.335,16.227,13.123,6.993,3.074,7.038,10.59,8.774,4.767,1.893,2.366,3.614,3.018,1.632,0.654,0.559,0.869,0.692,0.378,0.146,0.08,0.149,0.114,0.059,0.024
África do Sul,Paraguai,23.108,27.364,49.528,11.187,14.795,10.325,4.807,1.719,9.153,12.172,8.348,4.009,1.413,3.87,5.276,3.494,1.689,0.61,1.177,1.505,1.011,0.473,0.155,0.253,0.336,0.225,0.096,0.038
África do Sul,Turquia,23.934,24.852,51.214,7.84,12.072,9.358,5.225,2.015,7.754,11.595,9.082,4.909,2.125,3.822,5.773,4.502,2.498,1.027,1.326,1.995,1.46,0.827,0.333,0.342,0.49,0.385,0.198,0.083
África do Sul,Alemanha,5.503,10.461,84.036,2.149,6.647,10.277,10.541,8.394,1.617,4.833,7.413,7.444,5.955,0.572,1.724,2.593,2.728,2.126,0.134,0.379,0.654,0.75,0.558,0.02,0.072,0.112,0.147,0.123
África do Sul,Equador,16.043,33.638,50.319,21.541,22.669,12.131,4.514,1.352,9.884,10.697,5.677,2.132,0.555,2.397,2.532,1.308,0.492,0.138,0.408,0.425,0.237,0.085,0.028,0.052,0.05,0.031,0.016,0.007
África do Sul,Costa do Marfim,25.421,29.945,44.634,13.608,15.855,9.498,3.688,1.201,10.804,12.857,7.597,3.165,0.99,4.443,5.35,3.099,1.307,0.361,1.324,1.515,0.918,0.362,0.114,0.269,0.321,0.201,0.093,0.015
África do Sul,Curaçao,53.394,25.095,21.511,8.474,7.337,3.397,1.058,0.29,12.898,11.649,5.311,1.649,0.423,10.308,9.211,4.204,1.344,0.283,5.548,5.038,2.253,0.687,0.168,2.327,1.971,0.937,0.299,0.075
África do Sul,Holanda,6.705,12.766,80.529,3.416,9.122,12.051,11.394,7.729,2.309,5.969,7.976,7.319,4.974,0.757,1.979,2.751,2.501,1.755,0.172,0.467,0.649,0.57,0.396,0.027,0.083,0.092,0.106,0.055
África do Sul,Japão,7.439,14.358,78.203,4.448,10.631,13.288,11.145,7.126,2.778,6.748,8.403,6.984,4.541,0.929,2.137,2.657,2.265,1.375,0.189,0.476,0.574,0.444,0.319,0.038,0.084,0.091,0.086,0.059
África do Sul,Tunísia,40.437,28.604,30.959,10.778,10.768,5.586,1.99,0.502,12.942,12.983,6.64,2.365,0.636,7.776,7.863,4.21,1.417,0.369,3.187,3.286,1.676,0.574,0.189,1.01,1.029,0.535,0.202,0.057
