home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Turquia,31.462,23.388,45.15,4.761,7.95,6.441,3.718,1.624,6.48,10.603,8.911,5.032,2.274,4.522,7.1,6.038,3.573,1.504,2.055,3.366,2.886,1.709,0.741,0.767,1.189,0.987,0.577,0.235
Coreia do Sul,Alemanha,12.474,16.046,71.48,3.049,7.551,9.403,8.129,5.272,2.875,7.148,8.865,7.54,5.115,1.434,3.566,4.388,3.756,2.443,0.475,1.255,1.449,1.205,0.774,0.124,0.283,0.358,0.32,0.231
Coreia do Sul,Equador,19.923,28.971,51.106,14.252,17.628,11.506,4.986,1.817,9.565,11.85,7.628,3.479,1.164,3.337,4.065,2.58,1.191,0.382,0.837,0.976,0.563,0.275,0.083,0.131,0.192,0.115,0.052,0.014
Coreia do Sul,Costa do Marfim,43.785,27.015,29.2,9.162,9.4,4.998,1.809,0.513,12.086,12.544,6.54,2.388,0.675,8.152,8.499,4.476,1.625,0.459,3.786,3.945,2.05,0.755,0.211,1.331,1.448,0.713,0.272,0.07
Coreia do Sul,Curaçao,66.846,19.288,13.866,5.498,4.543,1.924,0.543,0.109,11.214,9.03,3.768,1.059,0.252,11.546,9.323,3.928,1.037,0.225,8.28,6.708,2.665,0.737,0.199,4.375,3.602,1.501,0.448,0.091
Coreia do Sul,Países Baixos,13.99,17.747,68.263,3.88,8.792,10.092,7.917,4.671,3.639,8.136,9.308,7.28,4.286,1.757,3.911,4.487,3.47,2.131,0.551,1.228,1.461,1.046,0.665,0.14,0.28,0.38,0.296,0.183
Coreia do Sul,Japão,14.55,19.193,66.257,4.724,9.756,10.626,7.649,4.375,4.272,8.801,9.485,7.082,3.797,1.916,3.829,4.449,3.118,1.791,0.6,1.243,1.362,1.056,0.573,0.158,0.296,0.329,0.238,0.144
Coreia do Sul,Tunísia,38.785,28.978,32.237,11.584,11.388,5.991,2.086,0.59,12.938,12.843,6.757,2.409,0.618,7.433,7.601,3.966,1.371,0.376,2.91,3.097,1.495,0.534,0.163,0.9,0.935,0.481,0.191,0.047
Coreia do Sul,Suécia,38.542,21.798,39.66,3.287,5.657,4.841,2.794,1.278,5.69,9.347,8.019,4.588,2.142,4.622,7.895,6.448,3.93,1.81,2.79,4.483,3.823,2.188,0.993,1.208,2.013,1.632,1.013,0.465
Coreia do Sul,Bélgica,18.294,22.043,59.663,6.458,11.755,10.543,6.758,3.192,5.804,10.308,9.53,5.89,2.93,2.599,4.757,4.32,2.691,1.311,0.832,1.574,1.358,0.842,0.389,0.184,0.374,0.335,0.199,0.105
Coreia do Sul,Egito,38.535,27.525,33.94,9.616,10.7,5.977,2.425,0.714,11.517,12.705,7.296,2.791,0.865,7.184,7.875,4.413,1.75,0.509,3.018,3.275,1.906,0.718,0.199,0.993,1.061,0.584,0.224,0.063
Coreia do Sul,Irã,40.11,24.392,35.498,5.568,7.662,5.391,2.558,0.971,8.057,11.101,7.773,3.794,1.261,6.12,8.487,6.028,2.781,1.064,3.215,4.432,2.969,1.464,0.515,1.26,1.666,1.204,0.584,0.206
Coreia do Sul,Nova Zelândia,53.826,23.315,22.859,6.379,6.405,3.377,1.197,0.368,10.809,10.927,5.777,2.091,0.59,9.27,9.394,4.834,1.751,0.495,5.532,5.401,2.866,1.023,0.278,2.535,2.452,1.285,0.489,0.137
Coreia do Sul,Espanha,6.438,11.605,81.957,2.768,7.693,11.054,10.81,7.807,2.017,5.301,7.699,7.426,5.634,0.72,1.921,2.78,2.71,2.032,0.168,0.454,0.694,0.655,0.458,0.035,0.083,0.143,0.118,0.092
Coreia do Sul,Uruguai,18.016,25.468,56.516,10.412,15.662,12.076,6.277,2.514,7.659,11.431,8.697,4.628,1.788,2.851,4.155,3.144,1.708,0.626,0.712,1.086,0.847,0.44,0.173,0.137,0.213,0.163,0.076,0.038
Coreia do Sul,Arábia Saudita,47.843,26.91,25.247,9.66,9.066,4.166,1.343,0.33,13.227,12.257,5.878,1.86,0.497,9.453,8.628,4.317,1.339,0.312,4.473,4.179,2.017,0.631,0.161,1.669,1.606,0.734,0.219,0.043
Coreia do Sul,Cabo Verde,57.074,22.944,19.982,6.787,6.419,3.027,0.922,0.215,11.802,10.721,5.052,1.64,0.359,10.351,9.414,4.41,1.445,0.349,6.273,5.57,2.583,0.914,0.223,2.913,2.559,1.249,0.401,0.107
Coreia do Sul,França,9.796,16.004,74.2,4.434,10.51,12.096,9.741,5.976,3.211,7.378,8.974,7.224,4.366,1.263,2.86,3.393,2.666,1.671,0.299,0.698,0.838,0.694,0.447,0.059,0.149,0.167,0.149,0.097
Coreia do Sul,Senegal,25.188,24.563,50.249,6.993,11.093,8.917,4.871,2.039,7.367,11.446,9.116,5.049,2.207,3.877,6.102,4.967,2.622,1.112,1.402,2.303,1.849,1.031,0.379,0.386,0.617,0.482,0.27,0.116
Coreia do Sul,Noruega,17.378,18.131,64.491,3.076,7.143,8.244,6.585,4.019,3.491,7.813,8.944,7.253,4.451,2.014,4.527,5.356,4.381,2.515,0.794,1.849,2.085,1.566,1.013,0.26,0.538,0.586,0.511,0.291
Coreia do Sul,Iraque,46.304,25.991,27.705,8.234,8.608,4.509,1.594,0.449,11.786,12.132,6.523,2.42,0.645,8.374,8.829,4.681,1.713,0.471,4.353,4.31,2.295,0.825,0.247,1.617,1.64,0.91,0.307,0.111
Coreia do Sul,Argentina,7.283,14.498,78.219,4.978,11.764,13.822,11.502,7.161,2.902,6.525,8.057,6.783,4.201,0.897,2.075,2.511,1.944,1.332,0.188,0.431,0.499,0.445,0.262,0.029,0.06,0.077,0.065,0.037
Coreia do Sul,Áustria,23.033,23.949,53.018,6.725,11.163,9.34,5.256,2.355,6.772,11.174,9.278,5.366,2.386,3.516,5.485,4.898,2.796,1.178,1.298,2.077,1.728,1.013,0.441,0.342,0.581,0.477,0.259,0.129
Coreia do Sul,Argélia,31.703,25.242,43.055,6.787,9.782,7.365,3.697,1.403,8.213,11.782,8.706,4.27,1.692,5.012,7.192,5.354,2.766,0.979,2.137,3.056,2.253,1.157,0.435,0.708,1.006,0.736,0.37,0.146
Coreia do Sul,Jordânia,44.856,23.473,31.671,4.79,6.439,4.485,2.086,0.704,7.694,10.589,7.226,3.412,1.213,6.49,8.996,6.149,2.894,1.111,3.652,5.113,3.605,1.652,0.549,1.614,2.212,1.536,0.743,0.262
Coreia do Sul,Portugal,12.979,17.226,69.795,3.833,8.686,10.232,8.15,5.025,3.453,7.825,9.181,7.411,4.446,1.601,3.597,4.268,3.513,2.164,0.532,1.167,1.325,1.123,0.683,0.13,0.275,0.332,0.26,0.155
Coreia do Sul,Colômbia,12.924,17.123,69.953,4.006,9.137,10.451,8.34,5.034,3.586,7.959,9.131,7.138,4.496,1.57,3.645,4.007,3.333,1.985,0.451,1.174,1.258,1.003,0.634,0.147,0.287,0.309,0.246,0.137
Coreia do Sul,Uzbequistão,36.379,28.607,35.014,10.993,11.62,6.551,2.473,0.745,11.984,13.001,7.259,2.782,0.745,6.87,7.213,3.993,1.485,0.472,2.638,2.976,1.618,0.563,0.186,0.795,0.872,0.47,0.169,0.055
Coreia do Sul,República Democrática do Congo,38.625,30.521,30.854,13.464,12.416,5.621,1.834,0.435,14.137,13.224,6.219,1.961,0.545,7.866,7.102,3.412,1.101,0.267,2.825,2.734,1.271,0.392,0.12,0.866,0.733,0.362,0.125,0.029
Coreia do Sul,Inglaterra,9.575,17.059,73.366,5.821,12.608,13.99,10.262,5.737,3.817,7.849,8.726,6.559,3.642,1.172,2.682,2.842,2.151,1.151,0.278,0.575,0.616,0.499,0.266,0.05,0.119,0.104,0.091,0.043
Coreia do Sul,Croácia,19.851,22.6,57.549,6.563,11.405,10.387,6.296,2.965,6.198,10.474,9.34,5.765,2.718,2.906,5.039,4.516,2.739,1.307,0.97,1.687,1.478,0.936,0.393,0.261,0.433,0.36,0.208,0.109
Coreia do Sul,Gana,53.06,22.887,24.053,5.601,6.052,3.575,1.346,0.372,9.524,10.652,6.027,2.269,0.656,8.726,9.273,5.211,2.075,0.637,5.331,5.82,3.253,1.235,0.355,2.427,2.588,1.482,0.571,0.168
Coreia do Sul,Panamá,45.351,23.534,31.115,5.0,6.596,4.466,2.008,0.765,8.058,10.671,6.992,3.373,1.182,6.754,8.874,6.003,2.723,0.935,3.76,5.197,3.35,1.601,0.566,1.695,2.23,1.549,0.683,0.23
África do Sul,Canadá,22.681,25.604,51.715,8.72,13.228,10.099,5.268,2.107,7.781,12.011,8.911,4.613,1.841,3.8,5.465,4.139,2.169,0.873,1.17,1.724,1.28,0.663,0.263,0.3,0.413,0.3,0.157,0.064
África do Sul,Suíça,12.948,18.428,68.624,5.059,10.592,11.609,8.587,4.791,4.068,8.688,9.123,6.973,3.859,1.712,3.608,3.829,2.833,1.565,0.5,1.036,1.109,0.766,0.481,0.109,0.203,0.251,0.17,0.077
África do Sul,Catar,47.276,24.406,28.318,6.412,7.466,4.257,1.722,0.525,9.825,11.374,6.775,2.742,0.845,7.976,9.13,5.287,2.102,0.672,4.283,5.019,2.842,1.202,0.356,1.901,2.108,1.162,0.488,0.126
África do Sul,Bósnia e Herzegovina,40.116,27.177,32.707,9.095,9.859,5.695,2.157,0.728,11.275,12.705,7.125,2.888,0.844,7.247,8.107,4.496,1.836,0.517,3.3,3.605,1.971,0.782,0.239,1.163,1.275,0.718,0.261,0.092
África do Sul,Brasil,7.932,15.33,76.738,5.084,11.793,13.857,10.973,6.812,3.061,7.2,8.369,6.55,4.036,1.002,2.33,2.549,2.112,1.324,0.205,0.453,0.53,0.459,0.302,0.039,0.081,0.102,0.069,0.037
África do Sul,Marrocos,8.211,19.887,71.902,9.875,18.045,16.982,10.619,5.202,4.421,8.07,7.477,4.725,2.391,1.027,1.885,1.737,1.121,0.555,0.162,0.301,0.281,0.194,0.075,0.025,0.039,0.035,0.019,0.011
África do Sul,Escócia,21.993,23.592,54.415,7.063,11.493,9.744,5.558,2.518,6.781,10.799,9.353,5.511,2.48,3.362,5.516,4.64,2.621,1.147,1.107,1.85,1.554,0.968,0.41,0.318,0.5,0.364,0.235,0.115
África do Sul,Haiti,50.371,24.578,25.051,7.037,7.237,3.876,1.419,0.394,11.111,11.471,6.118,2.121,0.653,8.788,9.125,5.029,1.846,0.515,4.892,5.035,2.661,0.926,0.278,2.133,2.116,1.184,0.431,0.111
África do Sul,EUA,23.395,23.725,52.88,6.832,11.147,9.408,5.366,2.267,7.034,11.004,9.536,5.336,2.317,3.542,5.841,4.801,2.635,1.187,1.177,2.044,1.652,0.972,0.429,0.362,0.566,0.443,0.264,0.108
África do Sul,Austrália,15.724,22.938,61.338,8.479,14.501,12.587,7.304,3.397,6.176,10.468,9.006,5.36,2.421,2.35,4.022,3.405,1.929,0.873,0.585,0.936,0.913,0.519,0.242,0.119,0.205,0.203,0.087,0.062
África do Sul,Paraguai,20.921,27.462,51.617,12.025,15.673,11.06,5.213,1.92,8.974,11.792,8.346,3.99,1.462,3.501,4.541,3.23,1.562,0.589,0.94,1.27,0.838,0.39,0.171,0.202,0.25,0.17,0.087,0.023
África do Sul,Turquia,21.339,22.616,56.045,5.888,10.521,9.405,5.993,2.827,5.975,10.606,9.405,5.858,2.82,3.129,5.473,4.906,2.992,1.397,1.108,1.906,1.748,1.065,0.478,0.282,0.542,0.453,0.291,0.138
África do Sul,Alemanha,7.199,12.918,79.883,3.165,8.559,11.435,10.423,7.422,2.268,6.0,8.173,7.405,5.255,0.804,2.149,2.989,2.644,2.033,0.201,0.566,0.71,0.667,0.448,0.025,0.095,0.147,0.148,0.089
África do Sul,Equador,13.269,27.678,59.053,15.345,20.532,14.305,6.811,2.601,7.47,10.318,7.066,3.461,1.239,1.91,2.566,1.86,0.857,0.338,0.355,0.452,0.313,0.143,0.058,0.052,0.069,0.045,0.015,0.012
África do Sul,Costa do Marfim,31.894,29.174,38.932,11.722,13.296,7.51,2.981,0.913,11.581,13.134,7.561,2.947,0.897,5.926,6.665,3.769,1.54,0.428,1.998,2.319,1.355,0.5,0.15,0.516,0.594,0.344,0.153,0.048
África do Sul,Curaçao,52.931,25.312,21.757,8.853,7.78,3.556,1.042,0.249,13.285,11.634,5.155,1.615,0.399,10.27,9.045,4.059,1.245,0.319,5.336,4.771,2.191,0.686,0.147,2.331,2.04,0.923,0.259,0.076
África do Sul,Países Baixos,8.458,14.63,76.912,4.076,9.981,12.512,10.527,6.642,2.851,6.88,8.442,7.137,4.765,0.991,2.484,2.983,2.52,1.678,0.253,0.594,0.763,0.621,0.39,0.05,0.107,0.153,0.106,0.062
África do Sul,Japão,9.026,15.973,75.001,4.843,11.197,13.134,10.281,6.382,3.386,7.514,8.669,6.945,4.101,1.15,2.51,2.987,2.305,1.395,0.243,0.625,0.676,0.566,0.327,0.037,0.094,0.117,0.112,0.058
África do Sul,Tunísia,28.234,30.432,41.334,14.126,15.424,8.48,3.294,0.965,11.958,12.784,7.213,2.762,0.802,5.177,5.587,3.115,1.242,0.363,1.603,1.65,0.951,0.381,0.119,0.348,0.377,0.247,0.079,0.025
África do Sul,Suécia,25.988,22.245,51.767,4.558,8.229,7.512,4.718,2.331,5.668,10.06,9.256,5.981,2.811,3.516,6.222,5.785,3.68,1.762,1.537,2.732,2.464,1.571,0.781,0.497,0.909,0.859,0.517,0.235
África do Sul,Bélgica,11.492,19.543,68.965,7.009,13.748,13.571,9.315,4.658,4.651,8.953,8.927,6.084,3.11,1.557,3.0,3.061,2.14,1.111,0.373,0.745,0.699,0.472,0.211,0.067,0.128,0.121,0.073,0.047
África do Sul,Egito,27.563,29.068,43.369,12.051,14.458,8.865,3.659,1.173,10.839,12.831,7.883,3.255,0.983,4.929,5.908,3.642,1.544,0.459,1.467,1.799,1.116,0.498,0.161,0.373,0.456,0.299,0.11,0.045
África do Sul,Irã,28.341,25.219,46.44,7.331,10.904,8.13,4.169,1.65,8.093,11.789,9.022,4.469,1.787,4.503,6.52,5.007,2.581,0.983,1.703,2.608,2.036,0.986,0.433,0.545,0.778,0.542,0.315,0.094
