home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Curaçao,73.207,18.873,7.92,8.808,4.05,0.984,0.157,0.024,16.52,7.897,1.92,0.328,0.043,16.089,7.731,1.924,0.326,0.04,10.897,5.241,1.25,0.229,0.028,5.86,2.734,0.715,0.114,0.013
México,Países Baixos,24.962,27.501,47.537,10.62,14.066,9.507,4.403,1.61,9.288,12.5,8.537,3.974,1.389,4.255,5.648,3.771,1.772,0.631,1.368,1.821,1.203,0.572,0.181,0.316,0.413,0.256,0.131,0.036
México,Japão,25.975,28.969,45.056,11.993,14.56,9.203,4.066,1.363,10.303,12.957,8.047,3.432,1.143,4.667,5.561,3.517,1.465,0.481,1.364,1.677,1.057,0.463,0.146,0.331,0.382,0.258,0.107,0.038
México,Tunísia,50.694,31.145,18.161,17.192,9.733,2.978,0.603,0.091,19.689,11.679,3.406,0.673,0.112,11.809,7.041,2.106,0.44,0.064,4.827,2.783,0.897,0.158,0.02,1.62,0.849,0.235,0.042,0.01
México,Suécia,51.915,24.424,23.661,7.197,7.051,3.763,1.284,0.356,11.494,11.661,5.851,2.062,0.549,9.371,9.155,4.586,1.556,0.447,5.172,5.172,2.619,0.887,0.27,2.247,2.173,1.149,0.378,0.089
México,Bélgica,28.231,30.855,40.914,14.105,15.276,8.53,3.276,0.908,11.971,13.251,7.046,2.767,0.8,5.291,5.547,3.124,1.259,0.283,1.583,1.669,0.923,0.355,0.112,0.363,0.365,0.213,0.085,0.017
México,Egito,49.05,30.809,20.141,16.257,10.208,3.338,0.823,0.119,18.851,11.89,3.924,0.828,0.173,11.291,7.136,2.43,0.549,0.084,4.435,2.837,0.976,0.218,0.031,1.404,0.89,0.257,0.069,0.013
México,Irã,51.898,26.712,21.39,10.71,8.562,3.536,1.025,0.216,14.956,12.005,4.852,1.385,0.29,10.833,8.6,3.478,1.027,0.236,5.375,4.222,1.718,0.47,0.092,1.887,1.608,0.651,0.169,0.045
México,Nova Zelândia,62.258,24.201,13.541,11.166,6.559,1.955,0.426,0.054,17.232,10.143,3.105,0.64,0.105,13.996,8.347,2.588,0.505,0.1,7.74,4.591,1.418,0.285,0.043,3.304,1.93,0.61,0.127,0.018
México,Espanha,14.903,23.501,61.596,9.521,15.737,13.173,7.288,3.318,6.404,10.452,8.951,5.024,2.2,2.175,3.647,3.067,1.758,0.802,0.534,0.849,0.739,0.419,0.191,0.105,0.158,0.139,0.076,0.041
México,Uruguai,27.443,35.058,37.499,20.569,17.932,7.875,2.461,0.609,14.249,12.376,5.506,1.692,0.409,5.187,4.395,1.963,0.573,0.135,1.295,1.121,0.492,0.144,0.026,0.25,0.222,0.098,0.028,0.006
México,Arábia Saudita,56.595,28.163,15.242,15.021,8.353,2.269,0.459,0.047,19.855,10.938,3.011,0.588,0.077,13.589,7.434,2.027,0.338,0.052,6.264,3.377,0.982,0.17,0.022,2.174,1.101,0.291,0.068,0.006
México,Cabo Verde,68.428,21.534,10.038,10.264,5.245,1.281,0.246,0.026,17.971,9.023,2.321,0.393,0.064,15.857,7.902,2.008,0.376,0.044,9.423,4.818,1.25,0.232,0.025,4.325,2.181,0.544,0.113,0.007
México,França,19.883,27.823,52.294,12.399,16.423,11.4,5.399,2.031,8.896,11.959,8.194,3.915,1.33,3.203,4.427,3.071,1.418,0.493,0.785,1.086,0.767,0.371,0.128,0.17,0.19,0.168,0.076,0.021
México,Senegal,36.981,31.139,31.88,14.44,13.183,6.086,1.978,0.521,14.593,13.144,6.106,1.893,0.471,7.504,6.79,3.168,0.99,0.254,2.556,2.347,1.111,0.361,0.083,0.66,0.618,0.261,0.096,0.022
México,Noruega,30.109,26.474,43.417,8.641,11.32,8.108,3.743,1.378,9.158,12.358,8.444,4.092,1.461,5.082,6.827,4.572,2.224,0.786,1.973,2.587,1.691,0.823,0.306,0.555,0.787,0.53,0.233,0.069
México,Iraque,54.733,28.139,17.128,14.102,8.697,2.672,0.546,0.096,18.435,11.373,3.571,0.744,0.122,12.588,7.675,2.428,0.495,0.101,5.923,3.556,1.138,0.218,0.03,2.143,1.278,0.389,0.089,0.017
México,Argentina,15.004,27.433,57.563,14.182,19.326,13.418,6.623,2.412,7.791,10.931,7.542,3.659,1.339,2.298,3.113,2.09,1.081,0.394,0.471,0.604,0.411,0.222,0.079,0.081,0.091,0.081,0.033,0.008
México,Áustria,34.671,31.189,34.14,14.184,13.523,6.6,2.19,0.61,13.521,13.342,6.558,2.19,0.567,6.882,6.474,3.292,1.094,0.291,2.346,2.333,1.103,0.347,0.086,0.589,0.648,0.273,0.107,0.024
México,Argélia,44.153,29.402,26.445,13.064,11.028,4.746,1.394,0.322,15.399,12.67,5.494,1.659,0.343,9.233,7.556,3.247,0.942,0.214,3.802,3.142,1.335,0.383,0.071,1.231,1.001,0.445,0.121,0.036
México,Jordânia,57.294,24.443,18.263,8.894,6.992,2.788,0.724,0.182,14.179,11.283,4.48,1.242,0.271,11.394,9.157,3.621,1.068,0.222,6.518,5.03,2.135,0.591,0.131,2.707,2.159,0.863,0.247,0.051
México,Portugal,24.083,27.417,48.5,10.432,14.012,9.871,4.586,1.683,9.047,12.471,8.479,4.062,1.483,4.033,5.517,3.893,1.812,0.626,1.228,1.738,1.162,0.562,0.21,0.274,0.41,0.282,0.124,0.058
México,Colômbia,23.638,27.545,48.817,10.974,14.443,9.998,4.736,1.764,9.324,12.338,8.347,4.024,1.425,3.951,5.323,3.684,1.643,0.646,1.163,1.528,1.107,0.504,0.187,0.275,0.362,0.237,0.111,0.044
México,Uzbequistão,46.163,32.182,21.655,17.998,11.414,3.679,0.829,0.133,19.367,11.912,3.922,0.851,0.151,10.296,6.602,2.079,0.471,0.099,3.827,2.465,0.798,0.185,0.028,1.121,0.754,0.217,0.05,0.008
México,República Democrática do Congo,47.661,33.524,18.815,20.617,10.921,3.032,0.577,0.086,21.231,11.187,3.097,0.6,0.082,11.148,5.95,1.602,0.333,0.037,4.115,2.153,0.58,0.111,0.008,1.067,0.627,0.177,0.032,0.007
México,Inglaterra,18.067,29.745,52.188,15.502,19.035,12.21,5.241,1.77,9.229,11.7,7.216,3.208,1.027,2.892,3.645,2.307,0.994,0.309,0.612,0.76,0.532,0.223,0.065,0.118,0.117,0.074,0.04,0.013
México,Croácia,30.844,31.317,37.839,14.653,14.648,7.641,2.745,0.786,12.751,13.144,6.847,2.483,0.72,5.832,5.984,3.127,1.035,0.337,1.866,1.881,0.982,0.364,0.096,0.466,0.463,0.249,0.084,0.028
México,Gana,63.217,23.085,13.698,9.543,6.032,1.981,0.471,0.087,15.884,10.188,3.329,0.764,0.134,13.876,8.518,2.929,0.648,0.104,7.904,5.009,1.688,0.395,0.08,3.604,2.308,0.761,0.164,0.029
México,Panamá,57.145,24.562,18.293,9.153,7.254,2.797,0.769,0.153,14.561,11.291,4.352,1.26,0.261,11.688,9.097,3.545,0.963,0.209,6.396,4.953,1.965,0.529,0.113,2.634,2.046,0.742,0.231,0.042
Coreia do Sul,Canadá,32.874,25.402,41.724,7.22,10.109,7.073,3.409,1.249,8.613,11.827,8.688,4.126,1.501,5.29,7.47,5.147,2.504,0.946,2.302,3.104,2.222,1.081,0.395,0.665,1.027,0.741,0.347,0.113
Coreia do Sul,Suíça,20.472,20.896,58.632,4.542,8.712,8.629,5.986,3.214,4.763,9.569,9.641,6.56,3.419,2.749,5.308,5.254,3.661,1.864,1.024,2.057,2.055,1.297,0.72,0.323,0.599,0.582,0.381,0.206
Coreia do Sul,Catar,62.159,19.684,18.157,4.167,4.27,2.317,0.912,0.232,8.642,8.996,4.841,1.778,0.495,9.109,9.5,5.014,1.842,0.521,6.566,6.869,3.653,1.286,0.403,3.686,3.879,1.975,0.79,0.198
Coreia do Sul,Bósnia e Herzegovina,52.884,23.614,23.502,6.478,6.766,3.399,1.376,0.364,10.665,11.052,5.754,2.159,0.582,9.217,9.389,4.875,1.78,0.484,5.229,5.524,2.879,1.08,0.291,2.41,2.411,1.267,0.442,0.122
Coreia do Sul,Brasil,13.093,18.784,68.123,5.06,10.664,11.203,8.424,4.771,4.105,8.909,9.148,6.774,3.992,1.844,3.554,3.858,2.915,1.623,0.479,1.031,1.115,0.854,0.498,0.112,0.251,0.242,0.187,0.096
Coreia do Sul,Marrocos,12.829,22.713,64.458,9.858,16.518,14.307,8.204,3.666,5.783,9.775,8.623,4.938,2.226,1.944,3.012,2.729,1.568,0.746,0.415,0.712,0.567,0.318,0.158,0.085,0.107,0.097,0.049,0.033
Coreia do Sul,Escócia,30.656,24.234,45.11,5.48,8.691,6.973,3.833,1.6,6.817,11.224,8.986,4.838,2.139,4.553,7.214,5.891,3.165,1.409,1.989,3.105,2.637,1.418,0.584,0.701,1.037,0.878,0.499,0.205
Coreia do Sul,Haiti,65.228,19.128,15.644,4.275,4.128,2.022,0.655,0.175,9.054,8.855,4.232,1.501,0.376,9.982,9.508,4.594,1.49,0.353,7.293,6.993,3.426,1.212,0.328,4.155,3.98,1.974,0.647,0.168
Coreia do Sul,EUA,33.856,24.451,41.693,5.52,8.297,6.345,3.377,1.358,7.447,11.247,8.707,4.507,1.827,5.083,7.73,5.986,3.086,1.222,2.383,3.42,2.723,1.459,0.595,0.865,1.304,0.954,0.545,0.216
Coreia do Sul,Austrália,23.708,24.532,51.76,7.655,12.099,9.624,5.217,2.114,7.54,11.432,9.178,5.014,2.026,3.773,5.841,4.482,2.422,1.052,1.311,1.855,1.506,0.869,0.32,0.29,0.566,0.407,0.206,0.089
Coreia do Sul,Paraguai,29.227,27.704,43.069,9.808,12.28,8.247,3.658,1.355,9.779,12.715,8.226,3.759,1.346,5.194,6.346,4.398,1.831,0.702,1.829,2.298,1.531,0.707,0.271,0.495,0.661,0.421,0.186,0.07
Coreia do Sul,Turquia,30.911,23.235,45.854,4.717,7.912,6.725,3.977,1.72,6.311,10.442,8.99,5.115,2.208,4.333,7.077,6.187,3.511,1.598,1.971,3.409,2.752,1.592,0.695,0.703,1.189,1.057,0.574,0.264
Coreia do Sul,Alemanha,12.128,15.64,72.232,2.945,7.516,9.566,8.042,5.33,2.941,6.98,8.953,7.76,4.994,1.366,3.348,4.307,3.69,2.49,0.474,1.169,1.409,1.179,0.81,0.131,0.296,0.38,0.305,0.205
Coreia do Sul,Equador,19.791,28.897,51.312,14.239,17.784,11.33,5.007,1.75,9.368,11.786,7.866,3.384,1.17,3.367,4.089,2.564,1.166,0.425,0.824,0.972,0.578,0.293,0.106,0.148,0.171,0.119,0.05,0.015
Coreia do Sul,Costa do Marfim,42.81,27.153,30.037,9.264,9.569,5.177,1.917,0.537,12.023,12.555,6.646,2.478,0.75,8.049,8.412,4.473,1.655,0.513,3.581,3.758,2.033,0.776,0.179,1.282,1.307,0.699,0.29,0.074
Coreia do Sul,Curaçao,65.73,19.841,14.429,5.561,4.746,1.969,0.535,0.132,11.133,9.293,3.897,1.12,0.24,11.267,9.453,4.021,1.123,0.262,7.875,6.538,2.788,0.877,0.196,4.322,3.555,1.505,0.456,0.078
Coreia do Sul,Países Baixos,13.657,17.6,68.743,3.77,8.72,9.89,8.05,4.778,3.505,7.997,9.342,7.43,4.42,1.736,3.817,4.521,3.406,2.16,0.542,1.205,1.459,1.135,0.63,0.132,0.314,0.346,0.263,0.153
Coreia do Sul,Japão,14.687,18.836,66.477,4.794,10.047,10.661,7.753,4.315,4.143,8.614,9.428,6.91,3.965,1.91,4.073,4.285,3.17,1.79,0.612,1.211,1.397,1.001,0.552,0.155,0.304,0.332,0.249,0.127
Coreia do Sul,Tunísia,41.473,28.192,30.335,10.686,10.676,5.403,1.834,0.552,12.819,12.756,6.639,2.181,0.58,8.051,7.965,4.055,1.409,0.4,3.418,3.427,1.705,0.64,0.154,1.142,1.124,0.557,0.187,0.052
Coreia do Sul,Suécia,37.818,21.908,40.274,3.299,5.648,4.925,2.9,1.339,5.453,9.004,8.099,4.811,2.148,4.495,7.741,6.789,3.994,1.793,2.685,4.457,3.866,2.31,0.997,1.174,1.902,1.736,1.006,0.436
Coreia do Sul,Bélgica,17.382,21.406,61.212,6.212,11.359,10.897,7.092,3.537,5.435,10.014,9.51,6.163,3.04,2.43,4.679,4.268,2.776,1.36,0.763,1.359,1.426,0.804,0.403,0.192,0.32,0.319,0.199,0.097
Coreia do Sul,Egito,38.661,27.688,33.651,9.435,10.644,6.029,2.278,0.678,11.402,12.913,7.247,2.769,0.856,7.127,7.855,4.553,1.737,0.501,3.046,3.325,1.933,0.711,0.188,1.002,1.088,0.631,0.245,0.07
Coreia do Sul,Irã,39.57,24.172,36.258,5.622,7.794,5.415,2.709,0.94,8.282,11.086,8.034,3.767,1.366,6.053,8.206,5.809,2.926,1.042,3.033,4.256,2.945,1.401,0.543,1.254,1.71,1.206,0.544,0.224
Coreia do Sul,Nova Zelândia,52.638,23.806,23.556,6.786,7.04,3.572,1.249,0.363,11.175,11.063,5.74,2.06,0.527,9.158,9.433,4.843,1.74,0.489,5.32,5.286,2.655,0.971,0.251,2.315,2.39,1.193,0.468,0.136
Coreia do Sul,Espanha,6.531,11.988,81.481,2.89,7.721,10.875,10.917,7.903,1.973,5.496,7.817,7.407,5.537,0.723,1.964,2.817,2.638,1.984,0.185,0.484,0.687,0.68,0.494,0.037,0.094,0.137,0.157,0.097
Coreia do Sul,Uruguai,18.01,25.53,56.46,10.604,15.746,12.004,6.285,2.495,7.458,11.326,8.724,4.518,1.78,2.916,4.219,3.118,1.675,0.679,0.758,1.139,0.778,0.445,0.175,0.152,0.213,0.159,0.087,0.036
Coreia do Sul,Arábia Saudita,47.112,26.902,25.986,9.724,9.265,4.306,1.408,0.336,13.11,12.426,6.044,1.918,0.494,9.197,8.504,4.034,1.348,0.331,4.476,4.091,1.919,0.646,0.181,1.629,1.53,0.754,0.233,0.069
Coreia do Sul,Cabo Verde,60.073,22.148,17.779,6.649,5.718,2.589,0.788,0.198,11.867,10.486,4.643,1.418,0.318,10.669,9.552,4.178,1.365,0.29,6.93,5.876,2.767,0.742,0.187,3.305,2.739,1.254,0.384,0.089
Coreia do Sul,França,10.162,16.117,73.721,4.403,10.386,12.036,9.683,5.843,3.263,7.505,8.899,7.111,4.544,1.314,2.894,3.404,2.752,1.616,0.345,0.793,0.866,0.71,0.413,0.064,0.168,0.191,0.153,0.088
Coreia do Sul,Senegal,25.53,24.692,49.778,7.135,11.068,8.788,4.643,2.055,7.445,11.464,9.266,5.057,2.05,3.975,6.133,4.96,2.625,1.076,1.462,2.3,1.857,1.001,0.426,0.389,0.638,0.497,0.286,0.122
Coreia do Sul,Noruega,17.071,18.07,64.859,3.101,6.859,8.212,6.415,3.979,3.401,7.804,9.17,7.369,4.459,2.007,4.494,5.24,4.214,2.584,0.798,1.802,1.983,1.59,0.994,0.268,0.561,0.575,0.504,0.291
Coreia do Sul,Iraque,45.016,26.34,28.644,8.595,8.982,4.849,1.759,0.511,11.914,12.141,6.552,2.415,0.644,8.189,8.648,4.668,1.734,0.489,3.992,4.15,2.281,0.845,0.231,1.465,1.529,0.824,0.316,0.084
Coreia do Sul,Argentina,7.168,14.66,78.172,4.947,11.677,14.398,11.409,7.154,2.899,6.872,8.028,6.634,4.104,0.858,2.026,2.384,2.039,1.267,0.183,0.415,0.486,0.401,0.289,0.035,0.071,0.066,0.081,0.049
Coreia do Sul,Áustria,23.174,23.859,52.967,6.85,11.07,9.347,5.377,2.369,6.803,11.135,9.239,5.45,2.388,3.323,5.798,4.713,2.749,1.192,1.243,2.068,1.753,1.007,0.435,0.338,0.547,0.498,0.271,0.146
Coreia do Sul,Argélia,31.906,25.431,42.663,6.91,9.782,7.254,3.486,1.416,8.275,11.772,8.659,4.273,1.661,5.036,7.298,5.397,2.68,1.017,2.196,3.113,2.142,1.191,0.457,0.727,1.0,0.734,0.381,0.153
Coreia do Sul,Jordânia,45.008,23.362,31.63,4.696,6.35,4.349,2.112,0.762,7.748,10.507,7.291,3.389,1.263,6.496,8.815,6.162,2.829,1.071,3.782,5.153,3.581,1.71,0.599,1.634,2.257,1.585,0.688,0.256
Coreia do Sul,Portugal,12.995,16.899,70.106,3.793,8.541,9.96,8.164,5.174,3.349,7.675,9.357,7.41,4.635,1.585,3.596,4.238,3.362,2.14,0.497,1.239,1.429,1.027,0.656,0.115,0.275,0.352,0.262,0.153
Coreia do Sul,Colômbia,12.34,17.179,70.481,4.022,9.172,10.497,8.565,5.152,3.418,7.933,9.172,7.294,4.518,1.511,3.525,4.063,3.2,1.97,0.467,0.995,1.291,1.007,0.629,0.124,0.262,0.288,0.221,0.138
Coreia do Sul,Uzbequistão,36.766,28.381,34.853,10.888,11.728,6.436,2.45,0.701,12.113,12.777,7.142,2.696,0.835,7.004,7.37,4.041,1.584,0.441,2.664,2.874,1.644,0.619,0.172,0.785,0.913,0.461,0.182,0.053
Coreia do Sul,República Democrática do Congo,38.94,30.197,30.863,13.374,12.301,5.78,1.848,0.499,14.289,13.029,6.284,1.948,0.498,7.942,7.144,3.327,1.034,0.261,2.984,2.606,1.28,0.443,0.102,0.827,0.769,0.36,0.121,0.022
Coreia do Sul,Inglaterra,9.616,17.505,72.879,6.166,12.836,13.773,10.223,5.786,3.816,8.035,8.562,6.464,3.625,1.234,2.699,2.785,2.053,1.184,0.289,0.606,0.601,0.474,0.293,0.038,0.086,0.113,0.086,0.041
Coreia do Sul,Croácia,19.695,22.501,57.804,6.436,11.45,10.173,6.205,3.09,6.117,10.482,9.688,5.81,2.606,2.874,5.025,4.556,2.751,1.278,0.938,1.634,1.548,0.917,0.434,0.239,0.4,0.388,0.221,0.107
Coreia do Sul,Gana,53.32,22.856,23.824,5.6,6.026,3.447,1.349,0.379,9.722,10.623,5.892,2.281,0.675,8.593,9.534,5.232,2.128,0.572,5.234,5.785,3.13,1.198,0.367,2.506,2.614,1.485,0.594,0.189
Coreia do Sul,Panamá,44.833,23.832,31.335,5.042,6.715,4.361,2.075,0.741,8.089,10.775,7.238,3.325,1.228,6.572,8.933,6.154,2.771,0.93,3.785,4.964,3.333,1.617,0.596,1.628,2.235,1.49,0.68,0.215
África do Sul,Canadá,22.414,25.331,52.255,8.897,13.537,10.112,5.266,2.208,7.878,11.747,9.063,4.68,1.946,3.63,5.44,3.995,2.094,0.822,1.19,1.702,1.153,0.633,0.238,0.267,0.422,0.276,0.173,0.056
África do Sul,Suíça,12.872,18.545,68.583,5.214,10.861,11.731,8.429,4.82,4.162,8.672,9.352,6.946,3.91,1.727,3.495,3.797,2.685,1.586,0.454,1.013,1.095,0.756,0.425,0.123,0.231,0.236,0.163,0.102
África do Sul,Catar,47.008,24.869,28.123,6.816,7.53,4.399,1.774,0.494,10.269,11.479,6.699,2.675,0.835,7.899,9.118,5.331,2.029,0.588,4.281,4.848,2.709,1.105,0.313,1.779,2.017,1.161,0.425,0.128
África do Sul,Bósnia e Herzegovina,39.003,27.645,33.352,9.451,10.436,5.856,2.3,0.678,11.43,12.718,7.171,2.824,0.86,7.322,7.912,4.628,1.749,0.51,3.061,3.382,1.872,0.765,0.222,1.03,1.077,0.644,0.228,0.078
África do Sul,Brasil,8.139,15.591,76.27,5.317,12.074,13.863,10.91,6.61,3.306,7.296,8.375,6.661,3.962,0.958,2.247,2.519,2.058,1.264,0.226,0.483,0.595,0.412,0.283,0.033,0.085,0.082,0.074,0.043
África do Sul,Marrocos,8.282,20.365,71.353,10.193,18.41,16.913,10.519,5.008,4.471,8.259,7.539,4.592,2.328,1.078,1.899,1.75,1.115,0.492,0.159,0.288,0.256,0.159,0.072,0.015,0.044,0.034,0.026,0.004
África do Sul,Escócia,20.631,23.323,56.046,6.921,11.674,10.051,6.017,2.719,6.464,10.917,9.343,5.537,2.562,3.143,5.165,4.513,2.719,1.131,1.061,1.674,1.466,0.879,0.439,0.251,0.451,0.363,0.215,0.083
África do Sul,Haiti,50.215,24.832,24.953,7.078,7.364,3.766,1.414,0.389,10.881,11.537,6.117,2.201,0.648,8.799,9.189,5.044,1.795,0.455,4.901,5.146,2.722,1.032,0.238,2.037,2.177,1.161,0.384,0.13
África do Sul,EUA,22.466,24.265,53.269,7.059,11.407,9.482,5.435,2.422,6.738,11.388,9.323,5.441,2.269,3.372,5.703,4.761,2.756,1.139,1.181,1.987,1.578,0.931,0.376,0.295,0.493,0.418,0.235,0.113
África do Sul,Austrália,15.688,23.14,61.172,8.869,14.659,12.62,7.404,3.383,6.285,10.436,8.821,5.24,2.374,2.317,3.99,3.326,1.938,0.864,0.584,0.989,0.82,0.465,0.219,0.112,0.194,0.173,0.092,0.043
África do Sul,Paraguai,20.265,27.032,52.703,11.466,15.989,11.25,5.395,2.085,8.733,11.907,8.243,4.049,1.527,3.28,4.476,3.215,1.567,0.598,0.882,1.214,0.902,0.413,0.14,0.158,0.231,0.167,0.088,0.029
África do Sul,Turquia,20.5,22.421,57.079,5.935,10.862,9.754,5.926,2.845,6.008,10.45,9.488,5.844,2.79,2.937,5.264,4.901,2.999,1.472,0.982,1.786,1.669,1.012,0.514,0.25,0.448,0.437,0.279,0.113
África do Sul,Alemanha,7.078,12.869,80.053,3.299,8.646,11.71,10.812,7.421,2.259,6.022,8.021,7.301,5.16,0.839,2.114,2.815,2.619,1.846,0.207,0.535,0.65,0.647,0.446,0.036,0.095,0.133,0.12,0.081
África do Sul,Equador,13.343,27.637,59.02,15.485,20.553,14.302,6.9,2.579,7.593,10.231,7.015,3.468,1.323,1.962,2.516,1.771,0.807,0.318,0.315,0.436,0.317,0.144,0.056,0.041,0.072,0.052,0.023,0.006
África do Sul,Costa do Marfim,30.991,29.292,39.717,12.081,13.542,7.853,3.018,0.921,11.587,12.993,7.624,2.967,0.914,5.681,6.35,3.697,1.496,0.449,1.998,2.232,1.268,0.479,0.152,0.5,0.527,0.336,0.12,0.039
África do Sul,Curaçao,51.905,25.843,22.252,9.082,7.927,3.63,1.13,0.265,13.339,11.852,5.403,1.677,0.361,10.105,9.077,4.169,1.191,0.293,5.305,4.636,2.139,0.668,0.153,2.1,1.838,0.827,0.267,0.065
África do Sul,Países Baixos,8.21,14.624,77.166,4.105,10.14,12.488,10.511,6.76,2.85,6.899,8.516,7.163,4.574,1.028,2.327,2.928,2.555,1.637,0.218,0.606,0.751,0.619,0.429,0.052,0.084,0.12,0.102,0.069
África do Sul,Japão,8.967,16.309,74.724,5.239,11.544,13.097,10.554,6.307,3.363,7.61,8.459,6.66,4.208,1.112,2.508,2.865,2.283,1.429,0.289,0.589,0.66,0.533,0.303,0.044,0.101,0.126,0.105,0.06
África do Sul,Tunísia,29.728,30.372,39.9,13.657,14.847,8.013,2.99,0.877,12.206,13.024,7.277,2.677,0.77,5.601,5.917,3.297,1.258,0.378,1.739,1.857,0.943,0.363,0.129,0.397,0.442,0.24,0.109,0.031
África do Sul,Suécia,25.399,22.205,52.396,4.661,8.197,7.684,4.956,2.415,5.452,9.869,9.345,6.021,2.904,3.433,6.237,5.74,3.627,1.703,1.449,2.657,2.489,1.66,0.676,0.47,0.881,0.825,0.518,0.25
África do Sul,Bélgica,10.959,18.963,70.078,6.831,13.468,13.66,9.559,5.097,4.373,8.696,8.926,6.1,3.212,1.446,2.927,2.88,2.031,1.099,0.342,0.697,0.699,0.506,0.261,0.059,0.115,0.126,0.092,0.044
África do Sul,Egito,27.772,29.205,43.023,12.237,14.431,8.704,3.704,1.101,10.805,12.823,7.808,3.231,1.043,4.967,5.917,3.671,1.485,0.435,1.553,1.856,1.155,0.437,0.133,0.375,0.447,0.273,0.12,0.036
África do Sul,Irã,27.515,25.079,47.406,7.453,10.944,8.501,4.455,1.702,8.052,11.617,8.994,4.68,1.922,4.424,6.504,4.905,2.568,1.02,1.711,2.431,1.861,0.989,0.359,0.437,0.681,0.499,0.263,0.104
