home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,EUA,50.533,26.958,22.509,10.399,8.687,3.773,1.127,0.227,14.68,12.206,5.207,1.533,0.315,10.463,8.775,3.769,1.059,0.259,4.898,4.161,1.787,0.541,0.122,1.782,1.548,0.627,0.16,0.038
México,Austrália,43.442,34.103,22.455,20.012,12.222,3.888,0.868,0.141,19.686,12.014,3.806,0.795,0.161,9.831,5.932,1.928,0.428,0.066,3.328,2.078,0.653,0.146,0.02,0.838,0.498,0.165,0.033,0.003
México,Paraguai,49.604,32.189,18.207,19.006,10.445,2.886,0.538,0.074,21.0,11.323,3.154,0.555,0.09,11.864,6.245,1.731,0.369,0.051,4.545,2.375,0.659,0.123,0.016,1.326,0.713,0.205,0.039,0.006
México,Turquia,57.301,25.049,17.65,9.895,7.22,2.684,0.711,0.131,15.452,11.288,4.357,1.092,0.263,12.069,8.931,3.363,0.821,0.156,6.463,4.701,1.783,0.465,0.085,2.621,1.905,0.721,0.186,0.036
México,Alemanha,36.103,26.549,37.348,8.286,10.067,6.421,2.905,0.944,10.069,12.371,8.026,3.437,1.113,6.262,7.826,4.887,2.19,0.786,2.64,3.181,2.152,0.907,0.308,0.868,1.036,0.744,0.319,0.09
México,Equador,40.502,38.994,20.504,27.354,13.239,3.271,0.573,0.057,22.059,10.508,2.674,0.441,0.049,9.049,4.282,1.072,0.168,0.015,2.51,1.246,0.329,0.059,0.004,0.556,0.235,0.066,0.011,0.001
México,Costa do Marfim,54.229,30.339,15.432,17.844,8.844,2.323,0.343,0.073,21.499,10.659,2.876,0.53,0.076,13.204,6.665,1.713,0.29,0.029,5.512,2.777,0.687,0.118,0.026,1.773,0.872,0.222,0.035,0.005
México,Curaçao,84.428,11.832,3.74,5.593,2.077,0.357,0.057,0.002,13.633,4.926,0.905,0.138,0.013,17.119,6.289,1.173,0.158,0.012,14.582,5.367,1.028,0.134,0.014,9.608,3.54,0.653,0.081,0.006
México,Holanda,33.44,28.751,37.809,10.976,12.401,7.232,2.861,0.873,11.556,13.138,7.645,3.018,0.861,6.06,7.068,4.042,1.584,0.437,2.249,2.604,1.431,0.546,0.164,0.658,0.675,0.443,0.165,0.047
México,Japão,35.756,30.551,33.693,13.518,12.996,6.519,2.27,0.579,13.46,13.231,6.599,2.184,0.643,7.142,6.811,3.391,1.105,0.277,2.502,2.432,1.196,0.377,0.098,0.685,0.604,0.308,0.127,0.033
México,Tunísia,72.747,19.383,7.87,9.45,4.178,1.035,0.167,0.02,17.835,7.968,1.855,0.244,0.036,16.895,7.687,1.775,0.266,0.032,10.985,4.941,1.09,0.177,0.023,5.42,2.324,0.544,0.099,0.013
México,Suécia,61.495,21.684,16.821,6.424,5.401,2.384,0.715,0.195,12.054,10.218,4.519,1.326,0.297,11.135,9.55,4.126,1.265,0.306,6.983,6.119,2.714,0.83,0.2,3.506,3.046,1.346,0.365,0.079
México,Bélgica,37.192,31.33,31.478,14.803,13.182,5.976,1.865,0.474,14.733,13.101,6.058,1.891,0.47,7.571,6.666,3.084,0.983,0.215,2.716,2.293,1.027,0.32,0.08,0.717,0.608,0.284,0.102,0.022
México,Egito,53.107,29.739,17.154,16.27,9.224,2.706,0.529,0.078,20.007,11.186,3.353,0.654,0.106,12.614,7.077,2.105,0.368,0.051,5.382,3.011,0.87,0.169,0.03,1.745,1.019,0.323,0.047,0.009
México,Irã,59.415,26.44,14.145,13.306,7.255,2.155,0.412,0.071,18.825,10.714,3.038,0.59,0.084,13.956,7.914,2.178,0.427,0.054,6.991,3.916,1.145,0.226,0.024,2.723,1.49,0.441,0.075,0.016
México,Nova Zelândia,81.374,12.931,5.695,4.532,2.389,0.664,0.109,0.019,11.211,5.96,1.631,0.309,0.042,14.299,7.619,2.075,0.383,0.06,12.559,6.771,1.792,0.319,0.066,8.282,4.402,1.177,0.225,0.043
México,Espanha,18.622,29.876,51.502,15.776,19.179,11.805,5.107,1.634,9.603,11.605,7.331,3.138,0.987,3.075,3.638,2.281,0.931,0.307,0.63,0.79,0.485,0.205,0.062,0.106,0.133,0.081,0.035,0.009
México,Uruguai,40.342,34.015,25.643,19.445,13.312,4.69,1.082,0.214,18.485,12.278,4.394,1.057,0.207,8.695,5.964,2.13,0.462,0.093,2.903,1.909,0.672,0.153,0.035,0.675,0.502,0.168,0.049,0.009
México,Arábia Saudita,65.431,24.888,9.681,14.592,5.933,1.205,0.174,0.015,22.166,8.789,1.862,0.244,0.021,16.829,6.609,1.376,0.189,0.017,8.539,3.462,0.729,0.124,0.012,3.367,1.26,0.277,0.041,0.006
México,Cabo Verde,64.082,24.813,11.105,13.494,6.348,1.431,0.231,0.031,20.343,9.429,2.243,0.41,0.046,15.961,7.266,1.735,0.284,0.041,8.297,3.659,0.939,0.149,0.025,3.392,1.51,0.361,0.049,0.006
México,França,22.539,30.607,46.854,14.957,17.399,10.237,4.174,1.283,10.481,12.625,7.418,3.006,0.927,3.987,4.566,2.739,1.132,0.327,0.962,1.202,0.664,0.27,0.087,0.192,0.228,0.119,0.049,0.016
México,Senegal,49.093,27.504,23.403,11.019,9.252,3.945,1.182,0.229,14.614,12.419,5.199,1.573,0.368,10.182,8.475,3.539,1.073,0.231,4.766,3.986,1.686,0.483,0.12,1.682,1.463,0.618,0.175,0.041
México,Noruega,46.136,25.026,28.838,6.74,7.528,4.503,1.866,0.558,10.159,11.561,6.831,2.736,0.8,7.772,9.014,5.42,2.193,0.668,4.248,4.705,2.759,1.151,0.353,1.575,1.913,1.146,0.498,0.145
México,Iraque,76.189,17.272,6.539,8.355,3.557,0.743,0.113,0.013,16.989,7.164,1.549,0.245,0.028,17.294,7.449,1.582,0.231,0.029,11.774,5.148,1.199,0.158,0.025,6.427,2.756,0.611,0.094,0.012
México,Argentina,22.301,30.91,46.789,15.654,17.77,10.28,4.16,1.305,10.829,12.477,7.341,2.917,0.829,3.9,4.357,2.497,1.018,0.321,0.909,1.064,0.621,0.269,0.068,0.164,0.201,0.103,0.054,0.012
México,Áustria,50.923,27.321,21.756,11.349,8.859,3.646,0.973,0.23,15.406,12.046,4.944,1.388,0.297,10.72,8.608,3.421,0.971,0.209,4.941,3.977,1.585,0.471,0.066,1.868,1.499,0.605,0.151,0.031
México,Argélia,58.26,25.221,16.519,10.619,7.048,2.585,0.615,0.102,16.166,11.145,4.002,0.98,0.161,12.728,8.779,3.02,0.742,0.14,6.674,4.501,1.618,0.402,0.063,2.736,1.897,0.631,0.171,0.034
México,Jordânia,71.336,18.784,9.88,7.076,4.357,1.292,0.254,0.048,14.604,8.669,2.558,0.551,0.087,14.819,8.765,2.657,0.538,0.093,10.01,5.99,1.767,0.341,0.056,5.119,3.04,0.943,0.204,0.036
México,Portugal,28.857,30.378,40.765,13.707,15.079,8.357,3.207,0.966,11.945,13.054,7.151,2.762,0.812,5.429,5.863,3.214,1.265,0.362,1.565,1.763,1.003,0.378,0.122,0.364,0.386,0.224,0.073,0.023
México,Colômbia,28.409,33.623,37.968,18.382,17.054,7.836,2.605,0.638,13.753,12.743,5.979,2.037,0.476,5.331,5.022,2.286,0.72,0.205,1.409,1.353,0.66,0.203,0.056,0.293,0.275,0.13,0.031,0.009
México,Uzbequistão,73.577,18.264,8.159,8.054,4.033,0.989,0.205,0.024,16.138,7.994,2.06,0.352,0.049,16.123,7.945,1.95,0.354,0.041,11.122,5.414,1.351,0.252,0.032,5.785,2.819,0.752,0.143,0.014
México,RD Congo,51.218,32.567,16.215,20.104,9.717,2.387,0.427,0.057,22.111,10.9,2.761,0.475,0.057,12.38,6.015,1.456,0.264,0.035,4.841,2.314,0.584,0.102,0.015,1.378,0.702,0.163,0.033,0.005
México,Inglaterra,26.18,32.744,41.076,17.483,17.5,8.723,3.116,0.831,12.875,12.621,6.364,2.276,0.588,4.741,4.778,2.389,0.887,0.251,1.218,1.195,0.614,0.239,0.057,0.223,0.248,0.128,0.046,0.012
México,Croácia,44.381,29.389,26.23,12.714,10.805,4.635,1.338,0.308,15.266,12.746,5.507,1.732,0.367,9.352,7.742,3.484,1.016,0.226,3.682,3.219,1.38,0.416,0.091,1.229,1.021,0.465,0.122,0.028
México,Gana,59.394,27.724,12.882,15.638,7.325,1.898,0.307,0.038,21.209,10.241,2.474,0.446,0.052,14.632,6.943,1.716,0.284,0.032,6.841,3.344,0.802,0.122,0.012,2.596,1.137,0.287,0.061,0.007
México,Panamá,63.986,23.66,12.354,11.276,6.245,1.71,0.362,0.047,18.298,9.875,2.815,0.522,0.079,14.895,7.985,2.276,0.426,0.072,8.157,4.54,1.229,0.226,0.036,3.506,1.904,0.555,0.076,0.007
África do Sul,Coreia do Sul,29.457,28.514,42.029,11.156,13.729,8.285,3.4,1.054,10.721,12.929,7.898,3.295,1.023,5.289,6.429,3.867,1.675,0.519,1.79,2.08,1.328,0.518,0.174,0.482,0.522,0.31,0.127,0.041
Coreia do Sul,Tchéquia,46.338,24.474,29.188,6.235,7.235,4.373,1.886,0.598,9.59,11.353,6.937,2.889,0.934,7.552,9.113,5.513,2.295,0.669,4.13,4.854,2.909,1.185,0.407,1.722,2.117,1.27,0.529,0.171
Coreia do Sul,Canadá,25.054,26.114,48.832,8.428,12.376,9.133,4.766,1.79,8.092,12.159,8.928,4.62,1.709,4.046,6.07,4.593,2.193,0.903,1.362,2.075,1.583,0.847,0.31,0.351,0.503,0.385,0.189,0.08
Coreia do Sul,Suíça,17.773,21.683,60.544,6.009,11.24,10.608,6.903,3.318,5.478,10.272,9.64,6.148,3.029,2.591,4.808,4.364,2.827,1.429,0.787,1.428,1.342,0.936,0.448,0.189,0.382,0.322,0.207,0.098
Coreia do Sul,Catar,66.844,18.569,14.587,4.41,3.924,1.916,0.617,0.154,9.483,8.634,4.101,1.244,0.304,10.502,9.584,4.329,1.472,0.315,7.789,7.072,3.202,1.043,0.256,4.484,4.155,1.901,0.581,0.138
Coreia do Sul,Bósnia e Herzegovina,48.992,25.121,25.887,7.454,7.734,4.047,1.515,0.394,11.528,11.823,6.351,2.295,0.597,8.866,9.052,4.856,1.707,0.49,4.669,4.821,2.565,0.894,0.248,1.887,1.887,1.027,0.351,0.085
Coreia do Sul,Brasil,9.599,17.189,73.212,5.692,12.331,13.459,10.152,5.93,3.705,7.971,8.843,6.798,3.839,1.242,2.626,2.983,2.159,1.243,0.305,0.656,0.657,0.493,0.287,0.046,0.111,0.113,0.077,0.046
Coreia do Sul,Marrocos,12.677,23.064,64.259,10.19,17.084,14.448,8.372,3.576,6.048,10.056,8.348,4.801,2.097,1.774,3.015,2.512,1.471,0.615,0.378,0.608,0.524,0.29,0.138,0.06,0.092,0.088,0.053,0.016
Coreia do Sul,Escócia,32.302,27.418,40.28,9.322,11.672,7.496,3.231,1.086,10.204,12.772,8.075,3.5,1.163,5.709,7.068,4.541,2.028,0.66,2.176,2.781,1.67,0.704,0.246,0.619,0.705,0.482,0.226,0.075
Coreia do Sul,Haiti,60.271,21.552,18.177,5.753,5.363,2.52,0.865,0.196,10.788,10.045,4.829,1.568,0.394,10.238,9.675,4.627,1.487,0.383,6.759,6.221,3.039,0.99,0.239,3.415,3.142,1.516,0.476,0.12
Coreia do Sul,EUA,24.695,23.13,52.175,5.349,9.447,8.332,4.967,2.256,6.183,10.897,9.698,5.738,2.54,3.472,6.185,5.42,3.205,1.487,1.399,2.366,2.119,1.258,0.612,0.413,0.729,0.632,0.394,0.181
Coreia do Sul,Austrália,23.238,28.346,48.416,12.178,15.69,10.038,4.581,1.566,9.792,12.477,8.273,3.731,1.201,3.968,5.015,3.248,1.444,0.501,1.039,1.466,0.939,0.414,0.143,0.225,0.302,0.232,0.079,0.026
Coreia do Sul,Paraguai,28.698,30.183,41.119,13.394,14.705,8.327,3.355,1.057,11.45,13.01,7.428,2.841,0.894,5.329,5.975,3.352,1.252,0.408,1.622,1.84,0.992,0.388,0.124,0.401,0.416,0.282,0.103,0.037
Coreia do Sul,Turquia,31.354,24.537,44.109,6.068,9.211,7.095,3.716,1.533,7.453,11.38,8.9,4.654,1.777,4.864,7.241,5.615,3.031,1.214,2.106,3.206,2.416,1.309,0.51,0.697,1.064,0.791,0.397,0.15
Coreia do Sul,Alemanha,12.098,15.473,72.429,2.591,6.851,8.852,7.801,5.298,2.661,6.788,8.679,7.81,5.302,1.319,3.354,4.458,3.949,2.727,0.479,1.211,1.534,1.355,0.907,0.128,0.315,0.38,0.321,0.244
Coreia do Sul,Equador,23.129,33.277,43.594,18.852,18.782,9.876,3.444,0.948,12.263,12.12,6.276,2.201,0.625,3.955,4.126,2.119,0.715,0.181,0.911,0.925,0.441,0.179,0.049,0.172,0.15,0.066,0.041,0.007
Coreia do Sul,Costa do Marfim,32.969,30.013,37.018,12.902,13.462,7.37,2.644,0.762,12.654,13.121,7.101,2.602,0.719,6.252,6.652,3.523,1.237,0.377,2.072,2.262,1.113,0.439,0.152,0.557,0.582,0.312,0.096,0.027
Coreia do Sul,Curaçao,67.545,19.521,12.934,5.953,4.514,1.803,0.483,0.082,11.852,9.195,3.464,0.991,0.194,12.306,9.302,3.635,0.97,0.18,8.538,6.537,2.562,0.667,0.129,4.596,3.567,1.367,0.374,0.067
Coreia do Sul,Holanda,11.744,16.808,71.448,3.882,8.921,10.941,8.625,5.356,3.281,7.857,9.199,7.596,4.525,1.43,3.391,3.932,3.283,1.951,0.417,0.961,1.218,0.975,0.585,0.105,0.209,0.289,0.235,0.147
Coreia do Sul,Japão,14.27,19.891,65.839,5.637,11.218,11.656,8.199,4.303,4.636,9.428,9.429,6.547,3.409,2.002,3.86,3.924,2.701,1.512,0.513,1.201,1.106,0.804,0.388,0.135,0.263,0.235,0.156,0.091
Coreia do Sul,Tunísia,51.51,25.302,23.188,8.322,7.715,3.774,1.165,0.292,12.633,11.801,5.706,1.774,0.491,9.915,9.206,4.375,1.431,0.353,5.162,4.721,2.281,0.725,0.157,2.024,1.916,0.976,0.296,0.072
Coreia do Sul,Suécia,32.6,22.183,45.217,3.482,6.239,5.866,3.504,1.61,5.153,9.509,8.533,5.331,2.62,4.035,7.296,6.675,4.083,1.951,2.057,3.795,3.512,2.043,1.083,0.868,1.52,1.43,0.833,0.422
Coreia do Sul,Bélgica,15.688,21.501,62.811,6.749,12.47,11.67,7.411,3.623,5.387,9.965,9.524,6.22,2.995,2.213,4.194,3.987,2.501,1.209,0.642,1.19,1.12,0.713,0.35,0.142,0.25,0.241,0.121,0.08
Coreia do Sul,Egito,31.277,28.967,39.756,11.262,13.094,7.771,3.136,0.991,10.977,13.095,7.745,3.019,0.914,5.678,6.768,4.002,1.589,0.475,2.014,2.322,1.426,0.565,0.163,0.535,0.606,0.352,0.152,0.04
Coreia do Sul,Irã,36.672,27.559,35.769,9.476,10.962,6.587,2.611,0.787,10.949,12.707,7.476,3.069,0.942,6.629,7.759,4.549,1.748,0.528,2.798,3.111,1.802,0.751,0.252,0.864,1.027,0.577,0.234,0.072
Coreia do Sul,Nova Zelândia,60.198,20.131,19.671,4.125,4.45,2.535,1.026,0.277,8.402,9.049,5.108,1.946,0.561,8.736,9.42,5.33,2.05,0.632,6.181,6.841,3.777,1.407,0.429,3.393,3.669,2.038,0.779,0.201
Coreia do Sul,Espanha,5.13,12.544,82.326,4.578,11.672,14.833,13.018,8.765,2.283,5.816,7.328,6.332,4.243,0.581,1.439,1.838,1.634,1.026,0.108,0.244,0.321,0.285,0.212,0.012,0.043,0.047,0.036,0.025
Coreia do Sul,Uruguai,19.962,26.809,53.229,11.048,15.668,11.213,5.562,2.162,8.285,11.971,8.609,4.233,1.552,3.286,4.638,3.294,1.619,0.583,0.84,1.17,0.93,0.449,0.186,0.166,0.234,0.176,0.095,0.045
Coreia do Sul,Arábia Saudita,45.217,29.212,25.571,12.588,10.562,4.52,1.273,0.286,15.389,12.774,5.469,1.613,0.368,9.424,7.831,3.378,0.954,0.219,3.949,3.343,1.426,0.446,0.091,1.316,1.052,0.443,0.11,0.025
Coreia do Sul,Cabo Verde,42.272,28.51,29.218,10.866,10.496,5.201,1.752,0.455,13.205,12.988,6.396,2.081,0.577,8.19,8.059,4.018,1.365,0.364,3.592,3.392,1.742,0.587,0.13,1.082,1.153,0.547,0.198,0.049
Coreia do Sul,França,6.945,14.461,78.594,4.84,11.586,14.133,11.728,7.336,2.882,6.715,8.081,6.809,4.244,0.794,1.93,2.429,2.038,1.261,0.161,0.447,0.465,0.439,0.252,0.03,0.061,0.081,0.059,0.036
Coreia do Sul,Senegal,23.544,22.996,53.46,5.522,9.936,8.663,5.269,2.388,6.267,10.863,9.476,5.878,2.621,3.425,5.818,5.271,3.304,1.495,1.234,2.2,2.019,1.157,0.533,0.383,0.647,0.569,0.356,0.168
Coreia do Sul,Noruega,18.409,17.935,63.656,2.5,6.002,7.37,5.818,3.682,3.121,7.418,9.053,7.326,4.568,1.943,4.675,5.604,4.628,2.848,0.898,2.049,2.455,1.969,1.18,0.26,0.607,0.774,0.688,0.385
Coreia do Sul,Iraque,55.679,23.985,20.336,7.671,6.82,3.11,0.93,0.231,12.67,11.369,5.113,1.606,0.393,10.591,9.269,4.129,1.295,0.369,5.953,5.32,2.477,0.744,0.181,2.566,2.284,1.084,0.312,0.066
Coreia do Sul,Argentina,6.661,14.453,78.886,5.061,11.947,14.35,11.928,7.417,2.816,6.665,8.146,6.622,4.244,0.764,1.87,2.296,1.884,1.232,0.168,0.365,0.46,0.39,0.245,0.02,0.058,0.061,0.051,0.039
Coreia do Sul,Áustria,25.611,24.087,50.302,6.034,10.101,8.345,4.923,2.03,6.834,11.311,9.188,5.373,2.284,3.951,6.228,5.345,3.087,1.299,1.461,2.345,2.024,1.237,0.476,0.468,0.696,0.598,0.34,0.145
Coreia do Sul,Argélia,32.823,25.454,41.723,6.666,9.635,6.865,3.468,1.248,8.264,11.973,8.693,4.324,1.532,5.26,7.473,5.48,2.72,0.99,2.232,3.272,2.397,1.161,0.427,0.723,1.045,0.752,0.363,0.164
Coreia do Sul,Jordânia,46.288,24.281,29.431,5.653,6.9,4.253,1.83,0.622,8.935,11.149,6.997,2.983,1.063,7.257,9.087,5.864,2.507,0.789,4.1,5.119,3.162,1.397,0.436,1.674,2.136,1.397,0.609,0.203
Coreia do Sul,Portugal,9.961,16.742,73.297,4.972,10.861,12.523,9.898,5.999,3.475,7.781,8.838,7.09,4.167,1.248,2.82,3.268,2.545,1.447,0.317,0.742,0.82,0.644,0.383,0.054,0.141,0.143,0.099,0.07
Coreia do Sul,Colômbia,10.824,19.826,69.35,7.684,14.758,14.328,9.485,4.775,4.643,8.891,8.798,5.71,2.93,1.453,2.832,2.818,1.845,0.913,0.296,0.607,0.614,0.4,0.215,0.056,0.112,0.088,0.07,0.032
Coreia do Sul,Uzbequistão,51.917,24.044,24.039,6.783,7.029,3.716,1.321,0.324,11.155,11.479,5.977,2.085,0.564,9.182,9.47,4.742,1.786,0.478,5.145,5.336,2.687,0.92,0.256,2.106,2.179,1.219,0.399,0.104
Coreia do Sul,RD Congo,31.04,31.15,37.81,14.379,14.898,7.608,2.753,0.716,13.052,13.24,6.765,2.422,0.617,5.894,5.925,3.164,1.164,0.303,1.864,1.854,0.996,0.334,0.091,0.408,0.433,0.25,0.07,0.031
Coreia do Sul,Inglaterra,9.225,17.75,73.025,6.585,13.729,14.443,10.344,5.746,3.827,8.13,8.395,6.358,3.387,1.168,2.565,2.617,1.927,1.021,0.256,0.517,0.556,0.369,0.215,0.041,0.094,0.096,0.059,0.043
Coreia do Sul,Croácia,20.639,22.705,56.656,6.279,10.932,9.769,6.02,2.816,6.077,10.614,9.616,5.916,2.766,3.04,5.334,4.721,2.926,1.356,1.024,1.692,1.598,0.955,0.485,0.288,0.511,0.454,0.233,0.124
Coreia do Sul,Gana,37.93,29.299,32.771,11.833,11.89,6.06,2.124,0.631,13.056,13.178,6.781,2.375,0.642,7.437,7.463,3.719,1.282,0.384,2.742,2.821,1.455,0.524,0.135,0.863,0.83,0.422,0.165,0.042
Coreia do Sul,Panamá,40.896,26.82,32.284,8.503,9.624,5.594,2.212,0.624,11.182,12.574,7.127,2.782,0.869,7.495,8.207,4.781,1.862,0.601,3.395,3.779,2.048,0.852,0.245,1.157,1.323,0.728,0.297,0.104
Tchéquia,África do Sul,35.289,27.692,37.019,9.102,10.88,6.812,2.786,0.897,10.656,12.973,7.825,3.23,1.007,6.252,7.578,4.739,1.81,0.61,2.558,2.996,1.896,0.797,0.23,0.788,0.961,0.55,0.242,0.073
África do Sul,Canadá,19.941,26.902,53.157,11.225,15.82,11.414,5.477,2.141,8.548,11.924,8.504,4.158,1.5,3.142,4.65,3.326,1.582,0.599,0.817,1.142,0.84,0.394,0.164,0.174,0.217,0.177,0.098,0.031
África do Sul,Suíça,13.59,21.629,64.781,7.787,14.3,13.237,7.972,4.024,5.395,10.091,9.167,5.793,2.717,1.976,3.637,3.199,1.997,0.983,0.446,0.823,0.75,0.502,0.257,0.102,0.159,0.121,0.094,0.046
África do Sul,Catar,56.721,23.615,19.664,7.429,6.557,2.981,0.828,0.205,12.642,11.096,5.156,1.555,0.351,10.826,9.586,4.257,1.257,0.335,6.128,5.406,2.486,0.756,0.198,2.69,2.318,1.088,0.309,0.07
África do Sul,Bósnia e Herzegovina,40.141,28.654,31.205,11.12,11.033,5.817,1.985,0.496,13.045,13.086,6.598,2.295,0.572,7.75,7.785,3.861,1.432,0.374,3.158,3.292,1.561,0.534,0.149,1.02,0.969,0.526,0.174,0.048
África do Sul,Brasil,7.657,16.958,75.385,7.195,15.215,15.706,11.583,6.301,3.696,7.483,8.027,5.664,3.112,0.981,1.975,1.988,1.435,0.804,0.158,0.32,0.362,0.263,0.148,0.018,0.04,0.051,0.036,0.027
África do Sul,Marrocos,9.797,23.636,66.567,12.563,20.252,16.35,8.926,3.746,5.566,9.138,7.377,4.064,1.702,1.287,2.04,1.783,0.925,0.365,0.187,0.304,0.282,0.148,0.062,0.028,0.045,0.027,0.022,0.004
África do Sul,Escócia,26.116,29.326,44.558,12.787,15.188,9.227,3.804,1.226,10.748,12.808,7.846,3.254,1.015,4.672,5.557,3.28,1.397,0.454,1.295,1.642,0.979,0.423,0.148,0.286,0.35,0.249,0.089,0.028
África do Sul,Haiti,50.335,26.236,23.429,9.439,8.347,3.865,1.165,0.289,13.446,11.989,5.582,1.769,0.424,9.814,8.897,4.154,1.189,0.329,4.888,4.524,2.057,0.598,0.163,1.94,1.713,0.79,0.275,0.052
África do Sul,EUA,19.09,23.648,57.262,7.629,12.68,10.915,6.301,2.812,6.471,11.064,9.476,5.492,2.482,2.888,4.973,4.133,2.398,1.06,0.854,1.449,1.253,0.735,0.325,0.195,0.292,0.301,0.165,0.083
África do Sul,Austrália,18.347,29.665,51.988,15.449,19.119,12.065,5.183,1.688,9.322,11.707,7.239,3.146,1.048,3.106,3.642,2.269,1.024,0.343,0.639,0.768,0.494,0.232,0.057,0.097,0.111,0.073,0.03,0.008
África do Sul,Paraguai,22.717,32.273,45.01,17.109,18.311,9.902,3.737,1.141,11.272,12.467,6.774,2.545,0.718,4.036,4.294,2.468,0.9,0.276,0.933,1.027,0.584,0.221,0.061,0.158,0.174,0.11,0.041,0.008
África do Sul,Turquia,24.813,25.903,49.284,8.636,12.672,9.323,4.636,1.806,8.199,12.009,9.074,4.422,1.813,4.035,6.029,4.377,2.262,0.907,1.288,1.939,1.482,0.792,0.283,0.346,0.519,0.407,0.199,0.086
África do Sul,Alemanha,9.248,14.752,76.0,3.629,9.056,11.275,9.9,6.53,2.77,6.808,8.64,7.54,4.966,1.149,2.693,3.385,2.909,1.867,0.289,0.707,0.918,0.812,0.533,0.078,0.147,0.209,0.152,0.11
África do Sul,Equador,18.596,35.128,46.276,22.727,21.884,10.907,3.739,1.003,11.31,10.996,5.333,1.853,0.537,2.993,2.801,1.302,0.484,0.12,0.505,0.512,0.254,0.103,0.026,0.069,0.075,0.035,0.016,0.0
África do Sul,Costa do Marfim,26.398,32.486,41.116,16.727,17.043,8.786,3.151,0.847,12.685,12.884,6.613,2.397,0.636,4.762,4.919,2.615,0.894,0.207,1.253,1.314,0.656,0.251,0.057,0.247,0.244,0.132,0.047,0.009
África do Sul,Curaçao,57.408,25.016,17.576,9.936,7.319,2.688,0.72,0.137,15.111,11.254,4.207,1.065,0.195,12.256,8.949,3.336,0.865,0.17,6.403,4.738,1.779,0.455,0.091,2.717,2.002,0.685,0.189,0.034
África do Sul,Holanda,9.128,16.434,74.438,5.27,11.611,13.551,10.304,6.031,3.408,7.635,8.806,6.764,3.957,1.13,2.643,2.938,2.313,1.324,0.284,0.549,0.648,0.522,0.328,0.052,0.119,0.121,0.1,0.063
