home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,EUA,52.777,24.428,22.795,7.33,6.985,3.565,1.222,0.326,11.744,11.48,5.668,1.932,0.471,9.619,9.443,4.576,1.591,0.415,5.247,5.26,2.6,0.934,0.232,2.278,2.274,1.078,0.384,0.1
México,Austrália,42.059,32.402,25.539,17.041,12.398,4.707,1.194,0.231,17.501,12.659,4.755,1.16,0.22,9.129,6.613,2.418,0.604,0.138,3.23,2.401,0.874,0.269,0.045,0.87,0.654,0.208,0.054,0.015
México,Paraguai,47.217,32.498,20.285,18.148,10.835,3.336,0.692,0.132,19.815,12.097,3.816,0.763,0.137,10.727,6.55,2.092,0.437,0.066,4.137,2.456,0.727,0.157,0.019,1.189,0.702,0.224,0.039,0.002
México,Turquia,55.411,24.518,20.071,8.232,7.099,3.193,0.954,0.236,12.948,11.364,4.857,1.551,0.349,10.779,9.186,4.119,1.217,0.252,6.097,5.162,2.25,0.72,0.141,2.548,2.209,0.967,0.311,0.078
México,Alemanha,32.328,24.859,42.813,6.064,9.045,6.845,3.487,1.398,7.793,11.591,8.794,4.558,1.787,4.927,7.403,5.646,2.951,1.156,2.152,3.22,2.535,1.365,0.512,0.69,1.124,0.899,0.452,0.181
México,Equador,39.142,37.569,23.289,24.665,13.863,4.084,0.721,0.127,20.104,11.371,3.32,0.679,0.108,8.701,4.91,1.441,0.286,0.053,2.439,1.399,0.426,0.089,0.01,0.562,0.292,0.093,0.017,0.002
México,Costa do Marfim,52.091,29.657,18.252,15.477,9.372,2.953,0.613,0.101,19.26,11.688,3.686,0.76,0.107,11.966,7.379,2.27,0.502,0.064,5.261,3.093,0.976,0.206,0.032,1.69,1.023,0.302,0.059,0.015
México,Curaçao,84.273,11.623,4.104,4.635,1.98,0.423,0.058,0.013,12.125,5.268,1.148,0.179,0.015,15.636,6.66,1.49,0.232,0.02,13.95,5.994,1.314,0.211,0.023,9.446,4.094,0.9,0.118,0.019
México,Holanda,30.277,26.659,43.064,8.671,11.572,7.791,3.7,1.315,9.421,12.423,8.505,4.028,1.414,5.065,6.808,4.666,2.165,0.81,1.923,2.612,1.787,0.813,0.272,0.539,0.767,0.53,0.223,0.082
México,Japão,33.043,28.677,38.28,10.789,12.38,7.302,2.979,0.853,11.274,13.091,7.721,3.078,0.91,6.019,7.013,4.144,1.629,0.495,2.163,2.563,1.53,0.597,0.182,0.621,0.712,0.418,0.164,0.055
México,Tunísia,71.581,19.26,9.159,8.079,4.441,1.138,0.245,0.033,15.916,8.508,2.296,0.411,0.062,15.82,8.353,2.355,0.41,0.063,10.277,5.441,1.516,0.298,0.039,5.171,2.766,0.74,0.158,0.019
México,Suécia,58.034,21.616,20.35,5.079,5.227,2.805,1.015,0.282,9.484,10.1,5.303,1.97,0.525,9.323,9.8,5.088,1.894,0.503,6.004,6.215,3.356,1.156,0.308,3.136,3.208,1.632,0.643,0.174
México,Bélgica,33.584,28.838,37.578,11.288,12.749,7.048,2.822,0.828,11.788,12.946,7.476,2.911,0.866,6.218,7.001,4.005,1.569,0.445,2.272,2.542,1.444,0.541,0.159,0.574,0.718,0.385,0.128,0.055
México,Egito,53.173,27.442,19.385,12.21,8.557,3.28,0.802,0.141,16.685,11.778,4.257,1.115,0.218,11.726,8.256,3.077,0.72,0.14,5.624,3.912,1.418,0.353,0.057,2.002,1.432,0.475,0.114,0.023
México,Irã,57.631,26.029,16.34,11.669,7.614,2.504,0.527,0.099,17.07,11.235,3.708,0.835,0.143,12.819,8.367,2.776,0.662,0.128,6.499,4.285,1.491,0.324,0.047,2.568,1.715,0.557,0.119,0.025
México,Nova Zelândia,79.966,13.144,6.89,3.887,2.518,0.853,0.149,0.03,10.055,6.193,2.012,0.42,0.078,13.033,7.983,2.566,0.592,0.105,11.344,7.131,2.316,0.444,0.077,7.726,4.612,1.545,0.298,0.051
México,Espanha,14.774,26.039,59.187,12.548,18.348,13.567,7.039,2.64,7.349,10.776,7.928,4.126,1.601,2.17,3.247,2.432,1.255,0.471,0.493,0.637,0.509,0.265,0.098,0.09,0.13,0.086,0.026,0.017
México,Uruguai,38.338,32.323,29.339,16.266,13.353,5.508,1.566,0.385,16.24,13.001,5.445,1.489,0.378,7.963,6.32,2.798,0.767,0.187,2.718,2.197,0.95,0.246,0.059,0.667,0.578,0.222,0.061,0.012
México,Arábia Saudita,64.759,24.229,11.012,12.926,6.211,1.479,0.239,0.028,19.883,9.302,2.259,0.404,0.044,15.707,7.473,1.84,0.273,0.044,8.422,4.088,1.007,0.154,0.017,3.509,1.664,0.429,0.058,0.007
México,Cabo Verde,58.324,27.565,14.111,14.973,7.763,2.024,0.368,0.055,20.096,10.51,2.851,0.527,0.065,14.274,7.251,1.895,0.362,0.047,6.643,3.499,0.901,0.181,0.024,2.418,1.265,0.346,0.074,0.006
México,França,17.468,26.952,55.58,12.311,17.486,12.475,6.041,2.177,8.161,11.528,8.183,3.934,1.501,2.723,3.881,2.776,1.426,0.518,0.648,0.884,0.642,0.311,0.101,0.109,0.168,0.124,0.046,0.026
México,Senegal,43.503,27.46,29.037,9.641,9.758,4.97,1.785,0.469,12.539,12.81,6.537,2.295,0.62,8.383,8.463,4.266,1.556,0.419,3.661,3.74,1.978,0.684,0.162,1.293,1.321,0.651,0.256,0.055
México,Noruega,36.683,24.947,38.37,5.964,8.34,5.976,2.911,1.103,8.208,11.608,8.279,4.17,1.502,5.79,7.97,5.808,2.782,1.074,2.674,3.911,2.769,1.371,0.51,0.966,1.443,1.014,0.465,0.183
México,Iraque,74.938,17.298,7.764,7.188,3.634,0.947,0.175,0.025,14.688,7.738,2.059,0.387,0.048,15.923,8.268,2.083,0.38,0.057,11.412,5.783,1.502,0.275,0.034,6.118,3.153,0.795,0.157,0.014
México,Argentina,21.841,28.268,49.891,12.377,16.153,10.716,4.858,1.678,9.419,12.276,8.214,3.59,1.322,3.63,4.826,3.205,1.456,0.542,0.975,1.241,0.844,0.383,0.131,0.199,0.28,0.192,0.087,0.027
México,Áustria,48.232,26.706,25.062,9.512,8.708,4.105,1.314,0.328,13.031,12.265,5.938,1.923,0.48,9.37,8.931,4.205,1.385,0.335,4.483,4.301,2.073,0.667,0.181,1.655,1.596,0.737,0.29,0.051
México,Argélia,56.516,24.429,19.055,8.651,7.241,2.913,0.822,0.174,13.901,11.307,4.588,1.383,0.281,11.274,9.326,3.806,1.102,0.227,6.244,5.122,2.022,0.615,0.137,2.571,2.131,0.883,0.253,0.048
México,Jordânia,69.868,18.584,11.548,5.94,4.264,1.563,0.347,0.057,12.351,8.824,3.269,0.75,0.126,13.278,9.038,3.201,0.811,0.149,9.336,6.502,2.331,0.564,0.116,4.992,3.519,1.235,0.31,0.052
México,Portugal,25.642,28.305,46.053,11.38,14.415,9.404,4.239,1.38,10.132,12.768,8.178,3.716,1.195,4.48,5.678,3.593,1.598,0.528,1.333,1.693,1.002,0.524,0.173,0.334,0.394,0.243,0.116,0.037
México,Colômbia,25.515,32.466,42.019,16.935,17.348,9.162,3.332,0.851,12.353,12.78,6.726,2.305,0.62,4.675,4.701,2.517,0.872,0.258,1.199,1.176,0.621,0.223,0.058,0.235,0.253,0.134,0.046,0.011
México,Uzbequistão,73.107,17.904,8.989,6.572,3.874,1.194,0.247,0.024,13.766,8.241,2.434,0.478,0.067,14.585,8.575,2.658,0.481,0.093,10.583,6.125,1.79,0.408,0.058,5.926,3.282,1.001,0.215,0.025
México,RD Congo,49.824,31.367,18.809,17.575,10.191,3.021,0.621,0.078,20.08,11.589,3.518,0.699,0.122,11.73,6.777,2.011,0.419,0.062,4.547,2.656,0.778,0.181,0.022,1.366,0.824,0.25,0.04,0.01
México,Inglaterra,24.86,28.865,46.275,12.428,15.365,9.648,4.198,1.379,10.356,12.66,8.093,3.422,1.077,4.297,5.393,3.332,1.424,0.472,1.247,1.557,0.946,0.421,0.128,0.255,0.324,0.205,0.094,0.023
México,Croácia,42.125,27.806,30.069,10.026,10.485,5.322,1.821,0.497,12.986,12.985,6.564,2.234,0.65,8.138,8.171,4.157,1.478,0.438,3.46,3.446,1.809,0.591,0.15,1.108,1.136,0.592,0.216,0.043
México,Gana,58.286,26.895,14.819,13.37,7.595,2.234,0.417,0.057,19.107,11.041,3.166,0.619,0.101,13.742,7.787,2.244,0.483,0.075,6.641,3.853,1.083,0.228,0.035,2.419,1.475,0.371,0.074,0.012
México,Panamá,63.281,23.159,13.56,9.745,6.133,1.99,0.42,0.076,16.272,10.296,3.298,0.703,0.115,13.802,8.844,2.765,0.617,0.104,8.002,5.073,1.515,0.328,0.059,3.577,2.119,0.696,0.139,0.023
África do Sul,Coreia do Sul,29.204,29.021,41.775,11.628,13.649,8.401,3.409,1.028,10.774,13.109,7.966,3.166,1.031,5.227,6.341,3.743,1.569,0.488,1.774,2.039,1.315,0.506,0.152,0.432,0.526,0.301,0.105,0.034
Coreia do Sul,Tchéquia,45.911,24.68,29.409,6.21,7.552,4.483,1.783,0.612,9.679,11.548,7.008,2.856,0.927,7.602,8.994,5.489,2.166,0.758,4.061,4.861,2.98,1.262,0.341,1.635,1.965,1.207,0.497,0.157
Coreia do Sul,Canadá,28.882,26.064,45.054,8.146,11.288,8.057,4.001,1.516,8.721,12.177,8.911,4.278,1.656,4.777,6.713,4.786,2.334,0.893,1.769,2.479,1.879,0.862,0.339,0.486,0.713,0.51,0.25,0.087
Coreia do Sul,Suíça,15.983,21.756,62.261,7.089,12.979,11.811,7.422,3.59,5.712,10.251,9.56,5.877,2.772,2.34,4.137,3.678,2.462,1.128,0.67,1.182,1.034,0.662,0.32,0.132,0.257,0.229,0.121,0.071
Coreia do Sul,Catar,66.938,18.749,14.313,4.505,3.953,1.812,0.578,0.125,9.396,8.635,4.024,1.31,0.301,10.493,9.437,4.367,1.356,0.336,7.836,7.192,3.34,1.066,0.238,4.396,4.1,1.854,0.621,0.16
Coreia do Sul,Bósnia e Herzegovina,49.232,25.221,25.547,7.436,7.723,4.135,1.452,0.396,11.668,11.976,6.072,2.192,0.639,8.815,9.11,4.769,1.732,0.462,4.78,4.726,2.55,0.94,0.23,1.804,1.922,1.058,0.372,0.095
Coreia do Sul,Brasil,11.021,18.154,70.825,5.856,12.49,13.084,9.577,5.183,4.188,8.505,9.059,6.684,3.493,1.461,2.988,3.159,2.36,1.223,0.348,0.707,0.751,0.577,0.298,0.063,0.137,0.166,0.106,0.052
Coreia do Sul,Marrocos,12.322,22.44,65.238,9.859,16.722,14.393,8.553,3.864,5.776,9.696,8.64,4.997,2.216,1.822,2.952,2.53,1.481,0.695,0.35,0.601,0.512,0.335,0.135,0.066,0.084,0.063,0.04,0.016
Coreia do Sul,Escócia,32.179,27.506,40.315,9.366,11.746,7.448,3.321,1.07,10.235,12.885,8.102,3.471,1.171,5.619,7.182,4.428,1.945,0.651,2.23,2.575,1.672,0.747,0.262,0.595,0.746,0.485,0.211,0.072
Coreia do Sul,Haiti,60.403,21.76,17.837,6.013,5.404,2.482,0.785,0.19,11.018,10.19,4.714,1.565,0.389,10.418,9.645,4.471,1.432,0.326,6.705,6.249,3.128,0.955,0.235,3.244,3.098,1.416,0.459,0.121
Coreia do Sul,EUA,27.792,23.448,48.76,4.942,8.581,7.283,4.331,1.95,6.09,10.813,9.324,5.433,2.484,3.956,6.665,5.942,3.486,1.591,1.732,2.869,2.548,1.517,0.674,0.565,0.957,0.853,0.482,0.212
Coreia do Sul,Austrália,23.287,28.625,48.088,12.366,15.536,10.266,4.482,1.485,9.997,12.508,8.011,3.644,1.218,3.902,5.02,3.305,1.51,0.519,1.15,1.373,0.9,0.419,0.132,0.223,0.277,0.191,0.087,0.027
Coreia do Sul,Paraguai,28.589,31.01,40.401,14.764,15.507,8.377,3.091,0.929,12.444,12.821,7.068,2.551,0.726,5.373,5.492,3.063,1.152,0.325,1.496,1.664,0.876,0.337,0.102,0.352,0.389,0.222,0.09,0.024
Coreia do Sul,Turquia,31.353,24.672,43.975,6.057,9.339,7.178,3.692,1.469,7.549,11.413,8.817,4.639,1.819,4.711,7.373,5.752,2.872,1.176,2.087,3.145,2.429,1.252,0.541,0.69,1.069,0.758,0.408,0.177
Coreia do Sul,Alemanha,11.78,15.393,72.827,2.627,6.651,8.575,7.885,5.407,2.563,6.696,8.698,7.79,5.503,1.301,3.371,4.384,4.049,2.78,0.417,1.133,1.451,1.41,0.909,0.113,0.307,0.405,0.356,0.246
Coreia do Sul,Equador,23.459,33.478,43.063,18.991,18.905,9.724,3.264,0.868,12.356,12.286,6.251,2.074,0.596,4.152,4.11,2.022,0.688,0.19,0.964,0.899,0.464,0.167,0.051,0.162,0.162,0.09,0.022,0.012
Coreia do Sul,Costa do Marfim,32.071,30.322,37.607,13.004,13.766,7.465,2.759,0.79,12.348,13.32,7.126,2.628,0.705,6.083,6.421,3.531,1.297,0.358,1.961,2.166,1.185,0.435,0.147,0.527,0.572,0.291,0.137,0.03
Coreia do Sul,Curaçao,67.496,19.358,13.146,5.996,4.662,1.763,0.454,0.127,12.16,8.947,3.486,1.003,0.181,12.485,9.365,3.646,0.991,0.211,8.539,6.457,2.413,0.701,0.134,4.551,3.453,1.305,0.336,0.067
Coreia do Sul,Holanda,11.474,16.835,71.691,3.951,9.15,10.874,8.825,5.375,3.236,7.725,9.063,7.336,4.584,1.472,3.299,4.119,3.193,1.965,0.412,0.951,1.109,0.908,0.577,0.105,0.208,0.288,0.195,0.123
Coreia do Sul,Japão,14.315,19.407,66.278,5.532,11.38,11.605,8.263,4.345,4.685,9.111,9.436,6.648,3.515,1.897,3.938,3.926,2.805,1.477,0.547,1.153,1.117,0.746,0.408,0.126,0.247,0.263,0.163,0.085
Coreia do Sul,Tunísia,50.547,25.672,23.781,8.463,7.918,3.839,1.239,0.29,12.687,11.961,5.79,1.871,0.47,9.601,9.081,4.437,1.446,0.385,4.884,4.703,2.299,0.729,0.191,2.012,1.838,0.861,0.259,0.071
Coreia do Sul,Suécia,31.546,22.125,46.329,3.554,6.289,5.879,3.724,1.831,5.147,9.286,8.751,5.331,2.625,3.764,7.152,6.685,4.095,2.037,1.947,3.789,3.349,2.137,1.022,0.8,1.41,1.299,0.848,0.407
Coreia do Sul,Bélgica,14.684,20.654,64.662,6.164,11.874,11.726,8.019,3.967,4.933,9.701,9.418,6.335,3.242,2.121,3.949,3.902,2.627,1.416,0.553,1.101,1.083,0.807,0.371,0.106,0.236,0.245,0.163,0.074
Coreia do Sul,Egito,31.369,27.607,41.024,9.591,11.965,7.555,3.372,1.095,10.451,12.79,8.313,3.634,1.161,5.453,7.026,4.514,1.907,0.636,1.945,2.468,1.616,0.65,0.219,0.55,0.681,0.422,0.179,0.057
Coreia do Sul,Irã,36.039,27.839,36.122,9.764,11.242,6.714,2.565,0.862,11.29,12.787,7.545,2.903,0.969,6.429,7.548,4.45,1.724,0.571,2.661,3.08,1.796,0.75,0.232,0.796,0.902,0.527,0.223,0.082
Coreia do Sul,Nova Zelândia,58.708,20.897,20.395,4.466,4.732,2.611,0.984,0.318,8.662,9.419,5.332,2.065,0.651,8.715,9.598,5.383,2.065,0.603,6.047,6.626,3.652,1.403,0.438,3.236,3.457,1.916,0.712,0.2
Coreia do Sul,Espanha,4.435,12.043,83.522,4.744,11.93,15.464,13.45,9.06,2.023,5.42,7.028,6.188,4.192,0.486,1.247,1.611,1.399,0.977,0.085,0.204,0.286,0.253,0.165,0.012,0.023,0.028,0.024,0.013
Coreia do Sul,Uruguai,19.966,26.535,53.499,10.914,15.612,11.356,5.487,2.185,8.327,11.772,8.54,4.29,1.619,3.234,4.579,3.35,1.675,0.64,0.896,1.208,0.854,0.472,0.172,0.167,0.267,0.192,0.098,0.025
Coreia do Sul,Arábia Saudita,45.107,29.396,25.497,12.73,10.509,4.453,1.323,0.271,15.286,12.869,5.49,1.566,0.391,9.368,8.013,3.34,1.013,0.225,3.953,3.298,1.376,0.418,0.077,1.248,1.069,0.432,0.143,0.038
Coreia do Sul,Cabo Verde,38.931,30.451,30.618,13.558,12.56,5.756,1.797,0.493,14.429,13.189,5.92,1.923,0.471,7.964,7.197,3.285,1.049,0.261,2.905,2.622,1.254,0.388,0.102,0.809,0.723,0.35,0.122,0.028
Coreia do Sul,França,5.789,13.387,80.824,4.746,12.026,14.812,12.539,8.105,2.505,6.217,7.554,6.514,4.143,0.716,1.618,2.064,1.752,1.131,0.11,0.277,0.376,0.327,0.181,0.017,0.04,0.062,0.042,0.031
Coreia do Sul,Senegal,21.346,22.793,55.861,6.043,10.6,9.38,5.859,2.696,5.996,10.686,9.664,5.842,2.789,3.142,5.462,4.869,2.964,1.437,1.119,1.896,1.736,1.068,0.497,0.266,0.521,0.434,0.277,0.119
Coreia do Sul,Noruega,14.627,16.814,68.559,2.774,6.807,8.388,7.103,4.576,2.98,7.395,9.203,7.554,4.983,1.64,4.11,4.797,4.108,2.597,0.612,1.429,1.776,1.523,1.015,0.167,0.422,0.513,0.426,0.283
Coreia do Sul,Iraque,54.802,24.133,21.065,7.645,7.009,3.23,1.048,0.249,12.432,11.343,5.313,1.704,0.394,10.569,9.335,4.323,1.335,0.315,5.837,5.295,2.354,0.756,0.195,2.543,2.287,0.959,0.317,0.065
Coreia do Sul,Argentina,7.953,15.714,76.333,5.439,12.313,14.291,11.212,6.565,3.255,7.308,8.568,6.605,3.926,0.983,2.222,2.534,1.945,1.195,0.201,0.447,0.542,0.393,0.246,0.029,0.085,0.072,0.075,0.038
Coreia do Sul,Áustria,25.193,24.005,50.802,6.169,10.059,8.49,4.908,2.148,6.803,11.193,9.379,5.412,2.306,3.779,6.278,5.277,2.951,1.343,1.404,2.427,1.934,1.2,0.543,0.373,0.693,0.551,0.338,0.147
Coreia do Sul,Argélia,32.725,25.615,41.66,6.64,9.654,6.845,3.49,1.26,8.315,12.131,8.585,4.254,1.615,5.171,7.474,5.521,2.66,0.968,2.264,3.232,2.317,1.173,0.448,0.72,1.053,0.751,0.367,0.136
Coreia do Sul,Jordânia,46.403,24.249,29.348,5.588,7.068,4.291,1.83,0.63,8.803,11.24,6.935,3.006,0.948,7.474,9.152,5.794,2.418,0.793,4.024,5.072,3.298,1.418,0.42,1.703,2.177,1.315,0.564,0.184
Coreia do Sul,Portugal,9.538,16.762,73.7,5.234,11.815,13.057,10.142,5.948,3.519,7.911,8.916,6.839,4.01,1.246,2.666,2.992,2.318,1.395,0.278,0.641,0.726,0.554,0.359,0.067,0.107,0.132,0.094,0.07
Coreia do Sul,Colômbia,11.038,21.46,67.502,9.213,16.367,14.848,9.196,4.396,5.18,9.447,8.514,5.212,2.39,1.578,2.668,2.475,1.463,0.695,0.269,0.545,0.511,0.3,0.155,0.033,0.086,0.073,0.043,0.024
Coreia do Sul,Uzbequistão,51.919,24.184,23.897,6.861,6.848,3.588,1.31,0.374,11.297,11.242,5.934,2.15,0.619,9.149,9.247,4.964,1.831,0.48,5.071,5.262,2.738,0.986,0.238,2.235,2.277,1.17,0.409,0.122
Coreia do Sul,RD Congo,30.529,31.416,38.055,14.671,14.711,7.929,2.821,0.715,12.761,13.242,6.83,2.459,0.665,5.906,5.94,3.124,1.087,0.265,1.765,1.772,0.935,0.359,0.092,0.424,0.445,0.225,0.081,0.02
Coreia do Sul,Inglaterra,9.66,17.378,72.962,5.796,12.575,13.518,10.13,5.965,3.73,8.068,8.727,6.499,3.719,1.251,2.693,2.97,2.063,1.227,0.282,0.608,0.663,0.479,0.284,0.036,0.122,0.115,0.078,0.061
Coreia do Sul,Croácia,20.483,22.684,56.833,6.259,11.185,10.003,5.979,2.864,6.256,10.709,9.682,5.799,2.656,2.94,5.199,4.64,2.843,1.295,1.0,1.827,1.599,0.937,0.471,0.234,0.423,0.408,0.215,0.132
Coreia do Sul,Gana,37.572,29.279,33.149,12.071,12.047,6.224,2.111,0.599,13.07,12.968,6.897,2.359,0.66,7.187,7.334,3.686,1.32,0.375,2.861,2.78,1.41,0.512,0.119,0.801,0.815,0.427,0.174,0.037
Coreia do Sul,Panamá,41.023,26.929,32.048,8.663,9.785,5.509,2.15,0.629,11.517,12.602,7.099,2.805,0.858,7.331,8.271,4.743,1.733,0.504,3.366,3.792,2.133,0.845,0.262,1.137,1.274,0.674,0.268,0.071
Tchéquia,África do Sul,35.241,27.509,37.25,9.387,11.193,6.826,2.788,0.815,10.672,12.865,7.68,3.216,1.066,6.407,7.562,4.442,1.853,0.609,2.461,3.002,1.87,0.727,0.243,0.784,0.9,0.547,0.248,0.082
África do Sul,Canadá,22.857,27.598,49.545,10.859,14.863,10.36,4.835,1.702,8.975,12.438,8.527,3.893,1.445,3.804,5.222,3.745,1.629,0.585,1.142,1.532,1.074,0.514,0.166,0.231,0.352,0.223,0.111,0.039
África do Sul,Suíça,12.494,22.217,65.289,9.317,15.968,14.091,8.506,3.9,5.711,9.93,8.74,5.361,2.377,1.771,3.054,2.579,1.659,0.665,0.355,0.662,0.576,0.363,0.164,0.063,0.1,0.1,0.063,0.027
África do Sul,Catar,56.815,23.662,19.523,7.687,6.715,2.912,0.893,0.203,12.685,11.036,5.005,1.515,0.352,10.634,9.46,4.165,1.281,0.262,6.191,5.519,2.479,0.71,0.155,2.766,2.434,1.072,0.314,0.063
África do Sul,Bósnia e Herzegovina,40.215,28.715,31.07,11.377,11.175,5.676,1.932,0.548,13.346,12.877,6.457,2.336,0.607,7.774,7.668,3.884,1.359,0.389,3.262,3.184,1.586,0.535,0.156,0.984,0.94,0.463,0.181,0.039
África do Sul,Brasil,8.471,18.31,73.219,7.663,15.346,15.462,10.756,5.667,4.025,8.104,8.264,5.595,3.099,1.05,2.19,2.209,1.571,0.833,0.19,0.391,0.429,0.309,0.156,0.029,0.049,0.052,0.038,0.024
África do Sul,Marrocos,9.672,22.849,67.479,12.09,19.652,16.332,9.369,3.97,5.392,8.877,7.551,4.264,1.743,1.291,2.042,1.713,0.978,0.425,0.198,0.335,0.287,0.159,0.063,0.026,0.04,0.027,0.025,0.01
África do Sul,Escócia,25.794,29.63,44.576,12.761,15.303,9.298,3.894,1.205,10.726,13.062,7.812,3.155,0.998,4.532,5.421,3.349,1.414,0.4,1.292,1.559,1.05,0.424,0.138,0.314,0.38,0.233,0.095,0.031
África do Sul,Haiti,50.489,26.127,23.384,9.424,8.439,3.785,1.199,0.295,13.649,11.945,5.574,1.725,0.395,10.112,8.813,4.07,1.263,0.296,4.925,4.406,1.936,0.623,0.125,1.893,1.725,0.841,0.214,0.06
África do Sul,EUA,21.974,24.079,53.947,7.196,11.704,9.882,5.556,2.458,6.806,11.208,9.437,5.375,2.242,3.356,5.545,4.707,2.666,1.172,1.13,1.799,1.571,0.857,0.337,0.294,0.453,0.405,0.239,0.106
África do Sul,Austrália,18.563,29.839,51.598,15.764,19.109,12.006,5.041,1.63,9.499,11.57,7.384,3.06,0.939,2.99,3.665,2.264,0.975,0.32,0.684,0.822,0.476,0.232,0.05,0.109,0.139,0.088,0.04,0.008
África do Sul,Paraguai,23.097,32.954,43.949,18.589,18.865,9.89,3.421,0.939,12.12,12.081,6.469,2.204,0.587,4.016,4.167,2.103,0.808,0.21,0.909,0.905,0.469,0.173,0.052,0.151,0.177,0.084,0.029,0.008
África do Sul,Turquia,24.797,26.042,49.161,8.554,12.807,9.399,4.639,1.796,8.314,12.298,8.87,4.462,1.709,4.0,6.044,4.426,2.189,0.901,1.346,1.964,1.417,0.678,0.307,0.309,0.508,0.354,0.179,0.079
África do Sul,Alemanha,9.072,14.639,76.289,3.536,8.927,11.398,9.957,6.496,2.749,6.834,8.698,7.52,4.93,1.073,2.637,3.436,2.91,1.87,0.282,0.683,0.884,0.73,0.502,0.059,0.161,0.213,0.178,0.097
África do Sul,Equador,18.704,35.443,45.853,23.0,21.999,10.833,3.474,0.878,11.596,10.982,5.455,1.782,0.448,2.859,2.774,1.375,0.473,0.111,0.525,0.493,0.24,0.084,0.026,0.082,0.07,0.029,0.01,0.002
África do Sul,Costa do Marfim,25.81,32.391,41.799,16.762,17.272,8.978,3.23,0.909,12.363,12.771,6.631,2.467,0.658,4.735,4.793,2.637,0.847,0.273,1.235,1.244,0.665,0.207,0.072,0.233,0.234,0.134,0.041,0.014
África do Sul,Curaçao,57.667,24.941,17.392,9.964,7.172,2.734,0.659,0.129,15.482,11.182,4.175,1.077,0.201,12.288,8.795,3.286,0.87,0.167,6.475,4.744,1.818,0.466,0.083,2.673,1.952,0.722,0.192,0.04
África do Sul,Holanda,8.992,16.461,74.547,5.232,11.758,13.568,10.48,6.167,3.4,7.784,8.602,6.77,4.107,1.181,2.583,2.922,2.238,1.377,0.229,0.581,0.638,0.475,0.296,0.04,0.094,0.115,0.072,0.044
