home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,EUA,42.691,29.022,28.287,12.049,11.081,5.096,1.613,0.397,14.29,12.873,5.992,1.913,0.424,8.548,8.088,3.61,1.138,0.274,3.517,3.216,1.477,0.441,0.09,1.093,0.973,0.447,0.157,0.049
México,Austrália,38.349,33.512,28.139,18.374,13.744,5.342,1.394,0.266,16.931,12.631,4.945,1.313,0.268,8.178,6.152,2.267,0.587,0.107,2.638,1.994,0.755,0.226,0.04,0.635,0.478,0.197,0.054,0.014
México,Paraguai,48.644,30.912,20.444,16.474,10.344,3.409,0.77,0.127,19.005,11.914,4.011,0.883,0.136,11.181,6.964,2.307,0.568,0.097,4.543,2.796,0.901,0.206,0.03,1.311,0.856,0.247,0.063,0.011
México,Turquia,52.108,27.831,20.061,12.362,8.789,3.342,0.818,0.184,16.534,12.024,4.394,1.17,0.25,11.378,8.193,3.069,0.771,0.151,5.286,3.842,1.479,0.343,0.081,1.88,1.327,0.508,0.113,0.032
México,Alemanha,26.595,26.066,47.339,8.577,12.255,8.902,4.456,1.663,8.547,12.15,8.793,4.286,1.678,4.458,6.265,4.478,2.271,0.848,1.469,2.166,1.624,0.774,0.301,0.417,0.57,0.407,0.219,0.082
México,Equador,33.835,42.299,23.866,31.279,15.791,3.996,0.735,0.086,20.606,10.081,2.565,0.427,0.061,6.786,3.324,0.896,0.137,0.031,1.588,0.763,0.189,0.043,0.007,0.317,0.145,0.045,0.009,0.0
México,Costa do Marfim,50.416,31.637,17.947,18.474,10.096,2.845,0.491,0.092,20.566,11.22,3.228,0.639,0.095,11.885,6.673,1.8,0.34,0.058,4.733,2.516,0.745,0.134,0.024,1.432,0.779,0.246,0.045,0.009
México,Curaçao,78.546,15.675,5.779,7.303,3.102,0.649,0.098,0.012,15.688,6.566,1.415,0.186,0.027,16.906,7.123,1.606,0.232,0.025,12.749,5.385,1.138,0.183,0.022,7.484,3.07,0.64,0.111,0.016
México,Holanda,27.424,28.364,44.212,11.088,13.685,8.905,3.869,1.305,10.168,12.822,8.307,3.472,1.162,4.916,6.008,3.844,1.614,0.542,1.519,1.939,1.229,0.547,0.184,0.369,0.491,0.287,0.15,0.062
México,Japão,30.197,30.26,39.543,13.293,14.394,7.965,2.993,0.925,12.066,13.116,7.245,2.752,0.817,5.587,6.25,3.414,1.296,0.377,1.717,1.878,1.052,0.406,0.129,0.445,0.515,0.271,0.099,0.03
México,Tunísia,63.286,24.789,11.925,12.901,6.558,1.601,0.269,0.039,19.683,9.809,2.524,0.467,0.06,15.164,7.676,1.897,0.328,0.037,7.981,3.889,1.059,0.173,0.022,3.351,1.604,0.445,0.077,0.009
México,Suécia,57.095,22.17,20.735,5.418,5.515,2.928,1.082,0.276,10.183,10.383,5.415,1.951,0.513,9.29,9.724,5.077,1.785,0.451,5.859,6.021,3.243,1.095,0.329,2.946,2.929,1.559,0.581,0.176
México,Bélgica,32.611,32.481,34.908,16.36,14.923,7.033,2.298,0.547,14.38,13.145,6.125,1.981,0.489,6.511,5.79,2.694,0.906,0.221,1.961,1.729,0.839,0.268,0.067,0.447,0.401,0.207,0.065,0.013
México,Egito,50.001,31.509,18.49,17.795,10.019,2.946,0.619,0.094,20.091,11.542,3.473,0.712,0.111,11.858,6.73,2.04,0.394,0.059,4.773,2.614,0.761,0.126,0.026,1.353,0.762,0.217,0.053,0.006
México,Irã,57.972,24.972,17.056,10.309,7.332,2.637,0.647,0.109,15.782,10.996,3.993,1.021,0.186,12.487,8.656,3.213,0.777,0.163,6.647,4.537,1.632,0.431,0.073,2.786,1.979,0.694,0.166,0.021
México,Nova Zelândia,65.211,22.813,11.976,10.634,5.944,1.69,0.354,0.045,17.413,9.519,2.742,0.518,0.081,14.858,8.113,2.375,0.479,0.058,8.589,4.673,1.35,0.268,0.036,3.919,2.043,0.575,0.112,0.017
México,Espanha,19.347,28.879,51.774,14.275,17.905,11.832,5.139,1.791,9.376,11.764,7.653,3.387,1.208,3.155,3.909,2.574,1.164,0.393,0.754,0.987,0.606,0.247,0.095,0.129,0.189,0.105,0.048,0.019
México,Uruguai,32.095,36.408,31.497,22.095,16.485,6.25,1.651,0.32,16.689,12.367,4.634,1.18,0.264,6.459,4.693,1.8,0.467,0.087,1.692,1.212,0.476,0.142,0.034,0.346,0.275,0.079,0.02,0.004
México,Arábia Saudita,57.424,28.795,13.781,16.393,7.989,1.979,0.35,0.052,21.44,10.52,2.563,0.419,0.06,14.017,6.845,1.722,0.29,0.044,6.448,3.049,0.752,0.154,0.021,2.24,0.997,0.273,0.048,0.006
México,Cabo Verde,60.652,27.622,11.726,16.832,7.184,1.553,0.245,0.028,22.453,9.368,2.136,0.307,0.025,15.305,6.661,1.325,0.205,0.018,7.134,3.061,0.605,0.094,0.014,2.605,1.096,0.254,0.038,0.003
México,França,22.697,29.251,48.052,13.544,16.428,10.455,4.54,1.552,10.124,12.337,7.731,3.382,1.059,3.909,4.822,3.027,1.287,0.418,0.984,1.248,0.822,0.31,0.118,0.201,0.245,0.144,0.068,0.03
México,Senegal,43.463,30.582,25.955,14.611,11.582,4.672,1.3,0.307,16.19,12.632,5.233,1.398,0.289,9.259,7.347,2.968,0.767,0.182,3.656,2.813,1.128,0.347,0.073,1.09,0.82,0.331,0.087,0.024
México,Noruega,32.846,27.159,39.995,8.95,11.291,7.295,3.11,1.027,9.856,12.526,8.223,3.583,1.225,5.693,7.152,4.744,2.03,0.712,2.256,2.823,1.831,0.849,0.31,0.719,0.914,0.585,0.259,0.081
México,Iraque,62.94,24.798,12.262,12.488,6.469,1.68,0.309,0.049,19.014,10.029,2.669,0.499,0.072,15.099,7.815,2.061,0.385,0.071,7.975,4.08,1.049,0.21,0.042,3.163,1.682,0.489,0.089,0.01
México,Argentina,15.694,29.502,54.804,16.784,21.123,13.166,5.62,1.897,8.916,10.783,6.807,2.989,0.974,2.341,2.927,1.789,0.757,0.262,0.387,0.538,0.345,0.142,0.059,0.059,0.093,0.045,0.02,0.004
México,Áustria,37.128,31.731,31.141,15.209,13.274,5.975,1.865,0.431,14.977,13.195,5.892,1.82,0.432,7.632,6.548,3.017,0.893,0.208,2.607,2.296,0.989,0.29,0.064,0.696,0.614,0.268,0.088,0.019
México,Argélia,49.779,28.951,21.27,13.564,9.725,3.577,0.929,0.173,16.921,12.197,4.451,1.139,0.235,11.021,7.713,2.858,0.709,0.158,4.835,3.501,1.268,0.306,0.066,1.642,1.174,0.424,0.105,0.026
México,Jordânia,63.821,22.339,13.84,8.565,5.76,2.076,0.493,0.085,15.125,10.247,3.457,0.828,0.15,13.348,9.03,3.066,0.692,0.147,7.9,5.519,1.832,0.427,0.077,3.654,2.508,0.816,0.202,0.031
México,Portugal,29.626,29.448,40.926,12.274,14.119,8.132,3.283,0.994,11.396,13.043,7.604,3.082,0.9,5.42,6.107,3.594,1.429,0.445,1.817,1.981,1.167,0.504,0.152,0.462,0.482,0.289,0.145,0.03
México,Colômbia,26.528,29.117,44.355,12.236,14.529,9.048,3.774,1.245,10.49,12.774,7.963,3.46,1.142,4.738,5.698,3.586,1.56,0.472,1.384,1.735,1.097,0.48,0.148,0.355,0.429,0.252,0.1,0.037
México,Uzbequistão,53.638,29.746,16.616,16.423,9.049,2.62,0.544,0.083,20.341,11.238,3.1,0.633,0.076,12.911,7.014,1.935,0.389,0.054,5.387,2.952,0.815,0.147,0.029,1.802,0.999,0.277,0.078,0.002
México,República Democrática do Congo,48.177,34.865,16.958,22.785,10.541,2.579,0.435,0.066,22.723,10.669,2.564,0.443,0.056,11.619,5.408,1.324,0.226,0.028,3.975,1.916,0.426,0.083,0.007,1.037,0.494,0.112,0.021,0.004
México,Inglaterra,22.098,30.031,47.871,14.863,17.709,10.495,4.422,1.363,10.474,12.248,7.464,3.033,0.927,3.839,4.417,2.628,1.094,0.344,0.921,1.072,0.694,0.273,0.097,0.164,0.214,0.126,0.063,0.018
México,Croácia,39.581,29.711,30.708,12.377,11.633,5.816,1.892,0.473,13.801,13.114,6.223,2.079,0.564,7.745,7.526,3.675,1.191,0.274,3.149,3.018,1.32,0.498,0.126,0.897,0.863,0.414,0.146,0.044
México,Gana,61.575,25.075,13.35,12.338,6.841,1.978,0.355,0.054,18.81,10.272,2.872,0.569,0.082,14.123,8.036,2.237,0.442,0.083,7.585,4.284,1.218,0.214,0.047,3.03,1.636,0.459,0.101,0.014
México,Panamá,60.117,24.947,14.936,11.194,6.915,2.234,0.47,0.094,17.066,10.753,3.526,0.751,0.123,13.451,8.346,2.627,0.613,0.096,7.173,4.433,1.507,0.345,0.059,2.984,1.838,0.569,0.138,0.027
Coreia do Sul,Tchéquia,45.987,24.452,29.561,5.998,7.199,4.385,1.906,0.623,9.298,11.385,6.92,2.983,0.96,7.357,9.043,5.586,2.379,0.738,4.066,4.925,3.041,1.299,0.42,1.632,2.062,1.304,0.567,0.163
Coreia do Sul,Canadá,27.292,25.059,47.649,7.173,10.778,8.346,4.454,1.759,7.824,11.678,8.996,4.798,1.895,4.282,6.457,5.092,2.787,1.062,1.687,2.448,1.899,0.982,0.397,0.506,0.72,0.552,0.291,0.125
Coreia do Sul,Suíça,22.337,22.268,55.395,5.431,9.648,9.072,5.583,2.763,5.761,10.218,9.533,5.968,2.886,3.18,5.615,5.227,3.347,1.549,1.201,2.154,2.034,1.195,0.567,0.314,0.596,0.536,0.36,0.183
Coreia do Sul,Catar,67.632,18.035,14.333,3.993,3.733,1.813,0.581,0.152,9.169,8.136,3.927,1.289,0.357,10.278,9.465,4.553,1.518,0.377,7.927,7.166,3.427,1.164,0.28,4.527,4.243,2.017,0.637,0.172
Coreia do Sul,Bósnia e Herzegovina,53.701,23.326,22.973,6.357,6.593,3.466,1.203,0.33,10.828,10.93,5.762,2.08,0.553,9.453,9.553,4.88,1.725,0.482,5.35,5.57,2.922,1.019,0.277,2.393,2.455,1.262,0.475,0.127
Coreia do Sul,Brasil,13.349,19.829,66.822,5.918,11.927,12.278,8.529,4.377,4.541,9.378,9.332,6.426,3.423,1.878,3.614,3.734,2.5,1.353,0.464,1.013,1.046,0.718,0.348,0.103,0.223,0.192,0.142,0.075
Coreia do Sul,Marrocos,12.907,24.365,62.728,11.617,18.251,14.412,7.757,3.266,6.549,10.123,8.072,4.521,1.855,1.902,2.868,2.373,1.263,0.526,0.363,0.55,0.415,0.239,0.107,0.05,0.079,0.063,0.025,0.012
Coreia do Sul,Escócia,31.726,26.628,41.646,8.521,11.198,7.595,3.446,1.178,9.552,12.511,8.311,3.887,1.329,5.276,7.012,4.622,2.194,0.802,2.212,2.848,1.843,0.886,0.308,0.645,0.803,0.545,0.257,0.081
Coreia do Sul,Haiti,62.611,21.426,15.963,6.458,5.259,2.184,0.665,0.16,11.731,10.059,4.22,1.269,0.317,11.351,9.544,4.055,1.212,0.264,7.495,6.236,2.679,0.755,0.184,3.647,3.097,1.364,0.386,0.092
Coreia do Sul,EUA,26.169,23.583,50.248,5.43,9.127,8.047,4.831,2.062,6.212,10.971,9.072,5.544,2.472,3.833,6.496,5.625,3.376,1.48,1.524,2.633,2.318,1.366,0.597,0.478,0.796,0.627,0.404,0.173
Coreia do Sul,Austrália,24.542,26.535,48.923,9.556,13.394,9.466,4.727,1.684,8.586,12.196,8.734,4.47,1.596,4.074,5.771,4.108,2.036,0.749,1.269,1.894,1.284,0.623,0.291,0.328,0.498,0.357,0.16,0.048
Coreia do Sul,Paraguai,34.685,27.73,37.585,9.564,11.331,7.003,2.724,0.898,10.727,12.78,7.758,3.109,1.043,6.198,7.238,4.584,1.957,0.587,2.529,3.002,1.786,0.73,0.216,0.714,0.852,0.564,0.244,0.068
Coreia do Sul,Turquia,37.175,25.142,37.683,6.493,8.995,6.132,2.851,0.996,8.78,11.632,8.057,3.803,1.402,5.964,8.109,5.698,2.646,0.913,2.818,3.644,2.66,1.168,0.406,0.953,1.358,0.932,0.439,0.13
Coreia do Sul,Alemanha,11.355,14.731,73.914,2.437,6.446,8.661,7.981,5.508,2.327,6.329,8.626,7.972,5.452,1.276,3.152,4.358,3.908,2.795,0.437,1.115,1.5,1.324,0.96,0.093,0.319,0.382,0.376,0.245
Coreia do Sul,Equador,24.36,34.592,41.048,20.394,18.76,9.126,3.036,0.788,13.214,12.13,5.766,1.955,0.438,4.258,4.029,1.928,0.642,0.126,1.058,0.865,0.454,0.138,0.036,0.163,0.164,0.072,0.017,0.002
Coreia do Sul,Costa do Marfim,37.658,29.026,33.316,11.208,11.643,6.152,2.193,0.624,12.7,13.246,6.937,2.505,0.719,7.164,7.328,3.972,1.485,0.375,2.874,2.884,1.544,0.557,0.151,0.845,0.864,0.472,0.165,0.041
Coreia do Sul,Curaçao,69.39,18.15,12.46,5.033,4.027,1.595,0.495,0.101,10.914,8.475,3.452,1.023,0.202,11.674,9.355,3.805,1.023,0.217,8.869,6.967,2.878,0.761,0.17,4.978,3.851,1.621,0.398,0.068
Coreia do Sul,Holanda,12.927,17.063,70.01,3.605,8.444,10.082,8.058,5.013,3.376,7.745,9.245,7.584,4.716,1.527,3.684,4.347,3.469,2.169,0.491,1.165,1.355,1.168,0.684,0.137,0.28,0.335,0.281,0.182
Coreia do Sul,Japão,15.877,19.642,64.481,5.004,10.302,10.552,7.41,4.198,4.664,9.098,9.475,6.645,3.648,2.047,4.278,4.43,3.142,1.682,0.654,1.41,1.384,0.963,0.514,0.149,0.341,0.387,0.262,0.135
Coreia do Sul,Tunísia,50.956,25.532,23.512,8.588,7.985,3.687,1.209,0.324,12.692,11.748,5.687,1.894,0.466,9.897,8.843,4.399,1.419,0.332,5.069,4.764,2.247,0.715,0.17,2.042,1.835,0.914,0.299,0.076
Coreia do Sul,Suécia,37.431,20.68,41.889,2.214,4.178,4.11,2.783,1.417,4.104,7.781,7.592,5.071,2.596,3.645,7.069,6.952,4.688,2.319,2.323,4.633,4.366,2.902,1.502,1.16,2.188,2.093,1.433,0.706
Coreia do Sul,Bélgica,18.538,22.982,58.48,7.234,12.457,10.97,6.658,3.05,6.192,10.866,9.455,5.801,2.488,2.791,4.768,4.101,2.44,1.118,0.84,1.42,1.263,0.693,0.36,0.189,0.367,0.292,0.177,0.082
Coreia do Sul,Egito,36.78,28.526,34.694,10.567,11.694,6.359,2.388,0.642,11.99,13.026,7.304,2.699,0.78,6.879,7.378,4.246,1.573,0.433,2.796,2.952,1.677,0.627,0.188,0.757,0.912,0.51,0.191,0.058
Coreia do Sul,Irã,42.578,24.399,33.023,5.65,7.479,5.017,2.292,0.84,8.579,11.21,7.436,3.295,1.212,6.591,8.66,5.906,2.585,0.924,3.51,4.541,3.127,1.418,0.555,1.386,1.881,1.22,0.6,0.199
Coreia do Sul,Nova Zelândia,52.316,23.672,24.012,6.559,6.775,3.713,1.296,0.376,10.76,10.996,5.89,2.17,0.585,9.003,9.322,4.932,1.862,0.491,5.226,5.329,2.841,1.061,0.318,2.281,2.344,1.315,0.459,0.111
Coreia do Sul,Espanha,8.202,15.224,76.574,4.497,10.685,12.956,10.785,6.622,2.953,7.288,8.718,7.175,4.316,1.021,2.353,2.846,2.335,1.465,0.227,0.515,0.692,0.529,0.334,0.043,0.114,0.121,0.097,0.058
Coreia do Sul,Uruguai,20.085,27.175,52.74,11.691,15.942,11.358,5.626,2.073,8.687,11.795,8.38,3.98,1.436,3.254,4.507,3.246,1.52,0.553,0.819,1.163,0.862,0.414,0.15,0.156,0.248,0.183,0.079,0.026
Coreia do Sul,Arábia Saudita,45.147,28.185,26.668,10.891,10.057,4.511,1.496,0.357,13.704,12.658,5.968,1.834,0.448,8.986,8.432,4.032,1.258,0.289,4.048,3.771,1.703,0.549,0.131,1.319,1.241,0.559,0.17,0.051
Coreia do Sul,Cabo Verde,49.494,27.908,22.598,11.718,9.363,3.744,1.072,0.242,15.223,12.276,4.997,1.38,0.336,10.526,8.285,3.425,0.962,0.225,4.767,3.814,1.582,0.453,0.102,1.723,1.368,0.57,0.154,0.035
Coreia do Sul,França,10.047,16.466,73.487,4.562,10.424,12.254,9.679,5.924,3.299,7.769,9.113,7.038,4.319,1.304,2.923,3.364,2.68,1.637,0.304,0.7,0.883,0.686,0.426,0.046,0.149,0.169,0.149,0.072
Coreia do Sul,Senegal,27.964,25.639,46.397,7.391,10.81,8.089,4.157,1.672,8.051,12.045,8.92,4.647,1.836,4.556,6.466,5.063,2.596,0.971,1.651,2.502,1.975,1.0,0.38,0.484,0.768,0.546,0.301,0.131
Coreia do Sul,Noruega,16.24,17.773,65.987,2.933,7.038,8.295,6.745,4.15,3.318,7.639,8.879,7.36,4.707,1.798,4.236,5.165,4.083,2.595,0.713,1.715,1.96,1.658,1.123,0.213,0.502,0.617,0.471,0.322
Coreia do Sul,Iraque,50.126,25.332,24.542,7.887,7.775,3.86,1.315,0.364,11.973,11.955,5.971,1.988,0.583,9.258,9.113,4.578,1.588,0.417,4.928,4.756,2.458,0.808,0.233,1.952,1.966,0.95,0.36,0.094
Coreia do Sul,Argentina,6.529,14.889,78.582,5.694,12.894,14.976,12.412,7.514,2.889,6.81,7.675,6.208,3.861,0.764,1.779,2.049,1.635,1.029,0.156,0.333,0.393,0.311,0.196,0.02,0.056,0.055,0.057,0.022
Coreia do Sul,Áustria,22.255,24.217,53.528,7.167,11.756,9.564,5.423,2.408,6.843,11.208,9.261,5.383,2.326,3.433,5.483,4.794,2.614,1.125,1.152,1.905,1.599,0.926,0.39,0.31,0.478,0.407,0.225,0.109
Coreia do Sul,Argélia,34.888,25.538,39.574,7.164,9.789,6.581,3.117,1.125,8.955,12.014,8.35,3.902,1.41,5.703,7.715,5.13,2.51,0.874,2.499,3.513,2.252,1.094,0.393,0.791,1.095,0.777,0.362,0.125
Coreia do Sul,Jordânia,47.873,23.258,28.869,4.854,6.173,3.996,1.755,0.617,8.299,10.585,6.931,3.071,1.043,7.088,9.146,5.967,2.621,0.924,4.342,5.282,3.559,1.566,0.541,1.856,2.481,1.552,0.723,0.257
Coreia do Sul,Portugal,14.887,18.681,66.432,4.435,9.401,10.292,7.717,4.456,3.991,8.611,9.426,7.053,3.981,1.927,4.148,4.419,3.436,1.926,0.667,1.316,1.436,1.045,0.584,0.128,0.341,0.356,0.272,0.154
Coreia do Sul,Colômbia,12.849,17.367,69.784,4.17,9.336,10.832,8.292,5.053,3.516,7.987,9.108,7.264,4.381,1.717,3.594,4.078,3.217,1.873,0.486,1.102,1.3,0.967,0.626,0.09,0.276,0.248,0.256,0.149
Coreia do Sul,Uzbequistão,40.397,28.09,31.513,10.326,10.732,5.618,2.003,0.593,12.465,12.782,6.772,2.484,0.643,7.708,7.781,4.224,1.517,0.421,3.253,3.366,1.807,0.696,0.185,1.044,1.118,0.567,0.215,0.059
Coreia do Sul,República Democrática do Congo,36.849,31.599,31.552,15.178,13.126,6.088,1.906,0.468,14.749,13.077,6.079,1.902,0.419,7.42,6.716,3.026,0.935,0.253,2.602,2.224,1.017,0.299,0.063,0.692,0.622,0.291,0.09,0.018
Coreia do Sul,Inglaterra,10.073,17.043,72.884,5.156,11.541,12.753,9.986,5.76,3.632,7.961,8.871,6.883,3.932,1.349,2.868,3.241,2.512,1.406,0.304,0.656,0.76,0.607,0.338,0.057,0.114,0.14,0.114,0.077
Coreia do Sul,Croácia,23.434,22.732,53.834,5.254,9.261,8.7,5.293,2.49,5.979,10.525,9.581,5.899,2.857,3.305,5.869,5.465,3.328,1.543,1.252,2.303,2.081,1.283,0.601,0.368,0.638,0.597,0.347,0.18
Coreia do Sul,Gana,48.171,25.439,26.39,7.712,8.035,4.305,1.528,0.453,11.354,11.867,6.154,2.291,0.647,8.755,9.066,4.875,1.724,0.485,4.578,4.619,2.448,0.886,0.232,1.875,1.86,0.957,0.368,0.093
Coreia do Sul,Panamá,45.604,24.794,29.602,6.38,7.623,4.485,1.844,0.596,9.743,11.622,6.967,2.887,0.897,7.561,8.971,5.479,2.227,0.758,3.957,4.768,2.953,1.135,0.389,1.605,1.946,1.182,0.473,0.161
Tchéquia,África do Sul,42.543,26.0,31.457,7.672,8.933,5.09,2.068,0.632,10.656,12.269,7.222,2.93,0.899,7.489,8.633,4.993,1.99,0.64,3.44,4.149,2.4,0.947,0.278,1.3,1.585,0.88,0.372,0.111
África do Sul,Canadá,16.997,22.898,60.105,7.777,13.308,11.808,6.89,3.185,6.264,10.654,9.406,5.55,2.606,2.497,4.34,3.776,2.229,1.071,0.729,1.167,1.081,0.625,0.272,0.14,0.266,0.21,0.127,0.065
África do Sul,Suíça,13.064,19.239,67.697,5.659,11.503,12.044,8.529,4.71,4.458,9.007,9.279,6.514,3.57,1.787,3.563,3.754,2.643,1.468,0.482,0.959,0.999,0.748,0.408,0.103,0.197,0.23,0.14,0.067
África do Sul,Catar,50.815,24.364,24.821,6.652,6.974,3.796,1.391,0.4,10.647,11.433,6.094,2.301,0.614,8.856,9.277,5.121,1.922,0.495,4.908,5.229,2.786,1.01,0.273,2.177,2.274,1.188,0.464,0.138
África do Sul,Bósnia e Herzegovina,38.221,27.23,34.549,9.036,10.293,6.069,2.423,0.812,10.858,12.684,7.471,3.019,0.941,7.022,7.978,4.628,1.9,0.543,3.017,3.385,1.95,0.8,0.248,0.978,1.074,0.659,0.278,0.077
África do Sul,Brasil,7.491,15.592,76.917,5.713,12.59,14.675,11.36,6.953,3.184,7.158,8.109,6.474,3.825,0.908,2.091,2.328,1.861,1.097,0.177,0.399,0.453,0.354,0.197,0.03,0.078,0.078,0.06,0.034
África do Sul,Marrocos,7.653,20.589,71.758,11.04,19.648,17.46,10.645,5.126,4.435,7.972,6.928,4.317,2.055,0.929,1.628,1.439,0.902,0.437,0.104,0.245,0.232,0.132,0.081,0.015,0.026,0.024,0.009,0.006
África do Sul,Escócia,20.509,26.017,53.474,9.678,14.238,10.918,5.671,2.315,7.808,11.97,8.884,4.516,1.82,3.288,4.907,3.777,1.855,0.737,0.939,1.461,1.056,0.532,0.218,0.188,0.312,0.236,0.103,0.056
África do Sul,Haiti,46.936,26.982,26.082,9.609,8.949,4.387,1.504,0.391,13.143,12.429,6.028,2.025,0.484,9.023,8.591,4.18,1.39,0.382,4.363,4.048,2.006,0.689,0.172,1.627,1.495,0.772,0.223,0.07
África do Sul,EUA,15.784,20.779,63.437,5.993,11.425,11.305,7.428,3.888,5.01,9.758,9.59,6.275,3.272,2.245,4.29,4.116,2.82,1.392,0.635,1.253,1.227,0.815,0.396,0.138,0.287,0.299,0.171,0.089
África do Sul,Austrália,15.228,24.365,60.407,10.114,15.989,12.971,7.218,3.105,6.58,10.789,8.749,4.79,2.044,2.254,3.689,3.033,1.678,0.703,0.535,0.91,0.719,0.396,0.164,0.096,0.173,0.129,0.061,0.032
África do Sul,Paraguai,22.704,27.603,49.693,11.165,14.797,10.344,4.831,1.728,9.163,12.301,8.42,3.996,1.488,3.829,5.136,3.598,1.635,0.667,1.072,1.462,0.94,0.496,0.185,0.216,0.331,0.227,0.109,0.039
África do Sul,Turquia,23.947,25.078,50.975,7.804,12.061,9.386,4.892,2.105,7.752,11.735,9.097,4.951,2.116,3.842,5.757,4.637,2.427,1.005,1.258,2.03,1.479,0.793,0.346,0.345,0.524,0.386,0.208,0.105
África do Sul,Alemanha,5.67,10.495,83.835,2.153,6.6,10.187,10.533,8.325,1.615,4.747,7.162,7.527,5.915,0.576,1.788,2.754,2.749,2.195,0.153,0.431,0.67,0.714,0.547,0.029,0.084,0.112,0.135,0.114
África do Sul,Equador,16.061,33.098,50.841,21.086,22.652,12.333,4.664,1.304,10.107,10.514,5.736,2.2,0.658,2.258,2.538,1.408,0.482,0.141,0.377,0.398,0.232,0.085,0.029,0.052,0.045,0.024,0.011,0.005
África do Sul,Costa do Marfim,25.783,29.493,44.724,13.162,15.586,9.394,3.912,1.22,10.888,12.778,7.809,3.139,1.033,4.562,5.48,3.161,1.239,0.4,1.313,1.507,0.924,0.362,0.127,0.275,0.355,0.188,0.087,0.029
África do Sul,Curaçao,53.713,24.711,21.576,8.11,7.394,3.505,1.046,0.26,12.823,11.63,5.221,1.736,0.386,10.169,9.325,4.178,1.24,0.322,5.594,4.996,2.324,0.705,0.165,2.379,2.139,0.964,0.317,0.084
África do Sul,Holanda,6.983,12.635,80.382,3.26,8.951,12.17,10.805,7.775,2.448,5.976,8.188,7.198,5.184,0.783,2.039,2.754,2.484,1.718,0.171,0.491,0.633,0.566,0.393,0.029,0.085,0.127,0.113,0.076
África do Sul,Japão,8.74,15.86,75.4,4.897,11.258,13.29,10.559,6.342,3.28,7.437,8.635,6.943,4.145,1.06,2.388,2.935,2.352,1.447,0.256,0.589,0.693,0.54,0.328,0.05,0.098,0.134,0.105,0.047
África do Sul,Tunísia,36.424,29.076,34.5,11.369,12.106,6.402,2.31,0.638,12.513,13.194,7.161,2.547,0.741,6.923,7.289,3.928,1.381,0.448,2.606,2.81,1.506,0.54,0.157,0.755,0.817,0.414,0.162,0.043
