home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Holanda,30.515,28.532,40.953,11.269,13.263,7.9,3.371,1.066,11.109,12.8,7.862,3.196,1.073,5.495,6.569,3.859,1.617,0.495,1.907,2.14,1.297,0.555,0.179,0.485,0.624,0.345,0.143,0.043
México,Japão,30.302,30.132,39.566,13.117,14.306,7.912,3.111,0.853,11.933,13.129,7.323,2.798,0.767,5.715,6.092,3.447,1.29,0.406,1.811,1.999,1.111,0.401,0.124,0.431,0.471,0.282,0.101,0.037
México,Tunísia,70.1,21.078,8.822,10.621,4.854,1.154,0.137,0.018,18.751,8.523,1.975,0.309,0.045,16.885,7.481,1.742,0.27,0.032,10.157,4.603,0.997,0.188,0.018,4.648,2.088,0.482,0.079,0.004
México,Suécia,61.003,20.698,18.299,5.057,4.992,2.543,0.828,0.21,10.179,9.578,4.896,1.687,0.428,9.92,9.774,4.8,1.601,0.424,6.76,6.508,3.176,1.09,0.285,3.411,3.203,1.633,0.562,0.158
México,Bélgica,33.965,34.482,31.553,19.197,15.11,6.207,1.817,0.333,15.934,12.855,5.397,1.417,0.31,6.811,5.593,2.221,0.585,0.144,2.13,1.587,0.669,0.203,0.048,0.454,0.373,0.16,0.05,0.006
México,Egito,51.8,30.251,17.949,16.226,9.548,2.834,0.574,0.093,19.462,11.595,3.544,0.667,0.11,12.312,7.027,2.219,0.445,0.061,5.105,3.041,0.923,0.203,0.029,1.649,0.934,0.268,0.06,0.007
México,Irã,57.612,26.692,15.696,12.804,7.807,2.366,0.52,0.086,18.182,11.032,3.402,0.758,0.093,13.147,8.082,2.565,0.476,0.095,6.602,3.958,1.212,0.273,0.036,2.489,1.403,0.475,0.081,0.018
México,Nova Zelândia,74.032,17.659,8.309,7.203,3.865,0.988,0.208,0.026,14.824,7.926,2.178,0.395,0.051,15.543,8.207,2.218,0.464,0.055,10.948,5.78,1.602,0.281,0.046,5.945,3.175,0.896,0.151,0.03
México,Espanha,19.693,29.054,51.253,14.325,17.778,11.589,5.056,1.76,9.523,11.983,7.738,3.349,1.077,3.199,4.152,2.466,1.208,0.397,0.751,0.95,0.583,0.263,0.088,0.15,0.167,0.099,0.031,0.016
México,Uruguai,38.157,34.117,27.726,18.963,13.78,5.048,1.327,0.265,17.271,12.66,4.92,1.265,0.244,8.142,5.903,2.297,0.596,0.121,2.595,1.891,0.729,0.191,0.04,0.658,0.457,0.171,0.043,0.006
México,Arábia Saudita,63.747,25.493,10.76,14.363,6.248,1.397,0.251,0.028,21.208,9.43,2.104,0.368,0.05,15.979,7.065,1.578,0.261,0.026,8.129,3.498,0.803,0.119,0.011,3.162,1.44,0.317,0.055,0.003
México,Cabo Verde,62.757,25.744,11.499,14.326,6.5,1.558,0.25,0.025,20.845,9.582,2.398,0.362,0.032,15.523,7.184,1.676,0.3,0.04,7.887,3.605,0.835,0.151,0.014,2.992,1.407,0.308,0.052,0.009
México,França,24.11,30.015,45.875,14.165,16.52,10.028,4.051,1.275,10.855,12.675,7.493,3.033,0.966,4.242,4.97,2.83,1.181,0.34,1.167,1.304,0.757,0.326,0.091,0.209,0.269,0.143,0.057,0.019
México,Senegal,48.219,28.961,22.82,12.946,9.982,3.931,1.045,0.218,16.207,12.401,4.917,1.251,0.268,10.407,7.892,3.235,0.803,0.197,4.536,3.408,1.356,0.355,0.07,1.48,1.194,0.453,0.108,0.023
México,Noruega,37.978,26.091,35.931,7.862,9.78,6.168,2.653,0.835,9.933,12.165,7.752,3.33,1.075,6.685,7.933,4.99,2.193,0.737,2.954,3.566,2.208,0.969,0.317,1.04,1.3,0.783,0.364,0.096
México,Iraque,67.363,22.559,10.078,11.458,5.485,1.325,0.232,0.024,19.224,9.061,2.256,0.356,0.035,16.118,7.535,1.842,0.29,0.033,9.218,4.421,1.042,0.185,0.023,4.012,1.927,0.471,0.085,0.012
México,Argentina,16.039,30.652,53.309,18.069,21.239,12.985,5.34,1.666,9.252,10.769,6.464,2.839,0.857,2.396,2.889,1.682,0.712,0.209,0.433,0.519,0.317,0.129,0.042,0.063,0.081,0.051,0.017,0.003
México,Áustria,41.187,31.437,27.376,14.881,12.15,4.953,1.445,0.295,16.034,13.208,5.371,1.567,0.295,8.681,7.046,3.029,0.863,0.199,3.21,2.581,1.041,0.304,0.066,0.911,0.725,0.328,0.083,0.014
México,Argélia,52.234,28.405,19.361,13.083,9.015,3.098,0.751,0.138,17.392,12.079,4.16,1.001,0.188,11.323,8.04,2.883,0.723,0.127,5.369,3.64,1.321,0.321,0.069,1.919,1.271,0.476,0.131,0.037
México,Jordânia,68.498,20.268,11.234,7.811,4.778,1.538,0.359,0.057,15.008,9.229,2.896,0.679,0.102,14.129,8.821,2.764,0.587,0.106,9.208,5.79,1.767,0.424,0.064,4.658,2.845,0.907,0.185,0.038
México,Portugal,28.758,28.787,42.455,11.7,13.744,8.53,3.476,1.157,10.785,12.726,7.98,3.303,1.051,5.136,6.151,3.822,1.609,0.485,1.7,2.07,1.209,0.498,0.159,0.404,0.52,0.321,0.123,0.04
México,Colômbia,29.054,30.394,40.552,13.758,15.076,8.241,3.006,0.914,11.992,12.918,7.282,2.823,0.795,5.351,5.876,3.303,1.298,0.354,1.64,1.801,1.001,0.382,0.087,0.339,0.426,0.242,0.093,0.031
México,Uzbequistão,66.054,23.079,10.867,11.48,5.792,1.426,0.253,0.036,18.962,9.317,2.382,0.455,0.055,15.549,7.749,2.061,0.353,0.058,8.918,4.409,1.107,0.211,0.025,3.781,1.87,0.46,0.092,0.009
México,República Democrática do Congo,48.466,35.584,15.95,24.208,10.391,2.267,0.404,0.04,23.473,10.18,2.286,0.326,0.038,11.831,4.941,1.138,0.172,0.012,3.98,1.712,0.403,0.058,0.003,1.14,0.451,0.106,0.022,0.0
México,Inglaterra,24.662,32.204,43.134,17.016,17.82,9.466,3.38,0.963,12.232,12.59,6.656,2.463,0.66,4.415,4.562,2.379,0.83,0.301,1.093,1.168,0.562,0.209,0.072,0.196,0.208,0.1,0.028,0.009
México,Croácia,41.695,30.244,28.061,13.557,11.739,5.16,1.556,0.355,15.186,13.016,5.65,1.676,0.376,8.704,7.378,3.263,0.993,0.245,3.337,2.814,1.243,0.381,0.083,0.98,0.883,0.356,0.11,0.025
México,Gana,57.381,28.336,14.283,15.716,7.999,2.093,0.346,0.053,20.774,10.599,2.82,0.482,0.071,13.966,7.133,1.868,0.338,0.04,6.328,3.218,0.837,0.146,0.021,2.268,1.072,0.275,0.058,0.007
México,Panamá,61.862,24.661,13.477,11.539,6.647,1.982,0.408,0.051,18.131,10.353,3.007,0.629,0.112,14.268,8.164,2.484,0.476,0.067,7.482,4.402,1.326,0.267,0.056,3.106,1.833,0.534,0.115,0.018
África do Sul,Coreia do Sul,28.948,27.794,43.258,10.365,12.953,8.361,3.644,1.181,10.148,12.633,8.334,3.668,1.213,5.092,6.472,4.115,1.927,0.605,1.746,2.121,1.411,0.61,0.192,0.427,0.575,0.39,0.163,0.067
Coreia do Sul,Tchéquia,47.166,24.338,28.496,6.054,7.228,4.362,1.721,0.556,9.467,11.386,6.804,2.784,0.855,7.724,9.124,5.485,2.206,0.687,4.34,4.991,3.133,1.241,0.39,1.755,2.024,1.253,0.533,0.161
Coreia do Sul,Canadá,26.264,25.295,48.441,7.72,11.404,8.745,4.589,1.809,8.116,11.767,9.274,4.627,1.932,4.197,6.187,4.833,2.527,0.981,1.546,2.2,1.719,0.882,0.34,0.397,0.621,0.479,0.249,0.089
Coreia do Sul,Suíça,19.591,22.234,58.175,5.843,10.745,9.997,6.144,3.058,5.792,10.44,9.622,6.013,2.987,2.723,5.036,4.738,2.97,1.417,0.974,1.795,1.578,1.09,0.509,0.213,0.397,0.409,0.253,0.115
Coreia do Sul,Catar,66.476,18.991,14.533,4.473,3.952,1.871,0.576,0.142,9.685,8.692,4.021,1.33,0.281,10.373,9.361,4.558,1.455,0.34,7.785,7.176,3.318,1.125,0.26,4.295,4.037,1.806,0.607,0.131
Coreia do Sul,Bósnia e Herzegovina,47.839,24.81,27.351,6.963,7.611,4.327,1.59,0.489,10.659,11.66,6.611,2.472,0.818,8.336,9.163,5.094,1.922,0.529,4.395,4.817,2.717,0.96,0.303,1.811,1.908,1.169,0.432,0.125
Coreia do Sul,Brasil,10.501,18.262,71.237,6.285,13.001,13.716,9.713,5.276,4.159,8.433,8.919,6.446,3.529,1.428,2.81,2.949,2.114,1.18,0.321,0.664,0.687,0.539,0.26,0.04,0.114,0.131,0.084,0.051
Coreia do Sul,Marrocos,13.42,23.09,63.49,10.174,16.961,14.144,8.115,3.476,6.259,10.021,8.594,4.763,2.09,2.01,3.194,2.569,1.497,0.627,0.404,0.622,0.588,0.302,0.135,0.062,0.117,0.08,0.047,0.023
Coreia do Sul,Escócia,32.715,27.717,39.568,9.439,11.568,7.157,3.144,1.006,10.372,12.848,8.041,3.492,1.139,5.858,7.105,4.653,1.963,0.648,2.23,2.744,1.667,0.693,0.277,0.65,0.788,0.479,0.187,0.08
Coreia do Sul,Haiti,61.029,21.077,17.894,5.624,5.355,2.555,0.768,0.207,10.892,9.844,4.646,1.599,0.392,10.318,9.469,4.516,1.44,0.373,6.919,6.413,3.027,0.974,0.265,3.445,3.16,1.542,0.508,0.104
Coreia do Sul,EUA,24.179,23.378,52.443,6.045,10.124,8.84,5.126,2.306,6.48,11.024,9.524,5.407,2.458,3.58,6.05,5.024,3.192,1.361,1.35,2.314,1.903,1.12,0.501,0.386,0.621,0.572,0.322,0.153
Coreia do Sul,Austrália,22.815,26.873,50.312,10.417,14.536,10.183,4.91,1.743,8.709,12.144,8.612,4.326,1.571,3.848,5.23,3.751,1.807,0.716,1.103,1.604,1.128,0.508,0.202,0.257,0.351,0.245,0.124,0.051
Coreia do Sul,Paraguai,32.038,27.896,40.066,10.123,12.334,7.764,3.097,1.031,10.941,12.957,7.896,3.349,1.058,5.707,6.805,4.098,1.721,0.556,2.071,2.54,1.531,0.668,0.189,0.623,0.665,0.412,0.173,0.049
Coreia do Sul,Turquia,34.147,26.086,39.767,7.27,9.755,6.892,3.143,1.156,9.105,12.206,8.266,3.932,1.393,5.583,7.669,5.419,2.45,0.893,2.372,3.242,2.269,1.046,0.352,0.788,1.05,0.705,0.338,0.132
Coreia do Sul,Alemanha,9.979,13.836,76.185,2.587,6.97,9.541,8.918,6.122,2.337,6.057,8.379,7.791,5.557,1.12,2.866,3.877,3.489,2.631,0.383,0.91,1.222,1.098,0.765,0.086,0.232,0.286,0.271,0.194
Coreia do Sul,Equador,22.034,35.09,42.876,21.333,20.121,9.761,3.159,0.785,12.417,11.902,5.688,1.832,0.456,3.809,3.574,1.74,0.523,0.133,0.757,0.73,0.363,0.106,0.038,0.141,0.12,0.057,0.022,0.009
Coreia do Sul,Costa do Marfim,34.954,29.698,35.348,12.39,12.866,6.731,2.424,0.685,12.688,13.287,7.035,2.515,0.675,6.721,6.969,3.497,1.384,0.371,2.434,2.507,1.262,0.484,0.133,0.685,0.718,0.36,0.122,0.037
Coreia do Sul,Curaçao,65.675,20.159,14.166,6.163,4.837,1.971,0.525,0.114,11.882,9.272,3.774,1.148,0.248,12.0,9.436,3.851,1.052,0.206,8.105,6.321,2.576,0.792,0.141,4.206,3.443,1.365,0.388,0.079
Coreia do Sul,Holanda,11.396,16.72,71.884,4.074,9.315,11.054,8.972,5.393,3.288,7.648,8.983,7.379,4.63,1.366,3.323,3.968,3.141,1.946,0.391,0.953,1.112,0.898,0.567,0.081,0.238,0.258,0.206,0.118
Coreia do Sul,Japão,12.233,18.192,69.575,5.011,10.844,11.72,8.814,4.944,4.023,8.584,9.401,6.921,4.022,1.531,3.377,3.729,2.853,1.547,0.427,0.966,1.065,0.771,0.414,0.092,0.195,0.234,0.158,0.087
Coreia do Sul,Tunísia,51.811,25.548,22.641,8.832,7.898,3.666,1.152,0.277,13.167,11.777,5.518,1.666,0.42,10.102,9.146,4.214,1.3,0.297,5.234,4.704,2.108,0.649,0.149,2.054,1.887,0.863,0.262,0.069
Coreia do Sul,Suécia,34.872,21.268,43.86,2.622,4.873,4.858,3.242,1.667,4.43,8.37,8.066,5.272,2.615,3.799,7.133,6.954,4.417,2.287,2.231,4.172,3.988,2.626,1.343,0.968,1.861,1.862,1.185,0.601
Coreia do Sul,Bélgica,17.083,24.584,58.333,9.666,15.037,12.219,6.835,2.779,7.09,11.063,9.047,4.737,2.065,2.582,4.195,3.391,1.824,0.751,0.652,1.048,0.84,0.419,0.235,0.126,0.198,0.164,0.078,0.045
Coreia do Sul,Egito,32.585,28.451,38.964,10.8,12.587,7.28,3.017,0.898,11.059,12.895,7.845,3.114,0.952,5.99,7.005,4.06,1.671,0.521,2.107,2.459,1.559,0.643,0.199,0.571,0.729,0.409,0.159,0.051
Coreia do Sul,Irã,37.068,26.877,36.055,8.566,10.414,6.269,2.635,0.86,10.649,12.587,7.747,3.109,1.023,6.541,7.856,4.8,2.084,0.643,2.76,3.385,1.989,0.826,0.274,0.857,1.049,0.661,0.255,0.096
Coreia do Sul,Nova Zelândia,54.025,22.814,23.161,5.856,6.165,3.325,1.259,0.357,9.949,10.463,5.761,2.232,0.655,8.945,9.555,5.175,1.956,0.539,5.36,5.724,3.193,1.163,0.346,2.543,2.658,1.42,0.553,0.141
Coreia do Sul,Espanha,6.161,13.638,80.201,4.483,11.123,13.86,11.973,7.878,2.416,6.27,7.911,6.797,4.435,0.689,1.826,2.432,1.973,1.197,0.115,0.402,0.448,0.408,0.253,0.025,0.061,0.071,0.064,0.043
Coreia do Sul,Uruguai,20.257,26.086,53.657,10.315,15.259,11.184,5.549,2.156,8.072,11.738,8.696,4.45,1.605,3.225,4.819,3.525,1.844,0.639,0.907,1.325,0.953,0.47,0.182,0.187,0.27,0.193,0.116,0.037
Coreia do Sul,Arábia Saudita,45.97,28.031,25.999,11.333,10.087,4.529,1.424,0.299,14.432,12.596,5.742,1.778,0.407,9.377,8.223,3.568,1.09,0.263,4.138,3.663,1.646,0.493,0.115,1.376,1.241,0.517,0.182,0.04
Coreia do Sul,Cabo Verde,44.789,28.129,27.082,10.973,10.387,4.703,1.506,0.388,13.967,12.726,5.872,1.86,0.44,8.939,8.285,3.833,1.237,0.308,3.919,3.574,1.608,0.555,0.121,1.353,1.229,0.551,0.173,0.042
Coreia do Sul,França,8.498,15.668,75.834,4.942,11.077,13.566,10.698,6.314,3.166,7.336,8.701,6.919,4.252,1.041,2.387,2.839,2.285,1.405,0.227,0.574,0.677,0.49,0.302,0.037,0.104,0.126,0.094,0.059
Coreia do Sul,Senegal,26.537,24.965,48.498,7.301,11.015,8.636,4.677,1.845,7.662,11.628,9.048,4.741,1.974,4.158,6.357,4.983,2.687,1.05,1.555,2.41,1.858,0.945,0.394,0.454,0.727,0.523,0.265,0.098
Coreia do Sul,Noruega,15.466,17.274,67.26,2.795,6.691,8.121,6.838,4.408,3.111,7.374,9.077,7.598,4.82,1.792,4.062,5.174,4.218,2.647,0.667,1.618,1.971,1.567,1.036,0.161,0.43,0.562,0.462,0.318
Coreia do Sul,Iraque,48.794,26.297,24.909,8.923,8.494,4.089,1.379,0.345,13.005,12.259,5.836,1.957,0.493,9.513,8.966,4.365,1.421,0.378,4.555,4.389,2.09,0.682,0.178,1.706,1.669,0.774,0.29,0.067
Coreia do Sul,Argentina,5.173,13.697,81.13,5.997,13.97,16.33,13.251,8.238,2.575,5.932,7.15,5.756,3.453,0.587,1.374,1.563,1.267,0.815,0.09,0.211,0.242,0.188,0.114,0.016,0.015,0.033,0.022,0.016
Coreia do Sul,Áustria,21.564,24.479,53.957,7.821,12.584,10.309,5.629,2.291,7.158,11.441,9.235,5.075,2.166,3.454,5.32,4.419,2.38,0.999,1.081,1.679,1.381,0.72,0.325,0.245,0.412,0.336,0.187,0.077
Coreia do Sul,Argélia,31.192,26.409,42.399,8.037,10.655,7.666,3.69,1.24,9.124,12.252,8.576,4.007,1.426,5.141,7.093,5.024,2.349,0.828,2.003,2.848,1.971,0.982,0.322,0.586,0.817,0.579,0.278,0.107
Coreia do Sul,Jordânia,46.845,24.076,29.079,5.406,6.825,4.292,1.755,0.567,8.957,11.223,7.005,2.938,0.972,7.507,9.088,5.776,2.459,0.789,4.068,5.014,3.229,1.462,0.416,1.762,2.137,1.428,0.59,0.182
Coreia do Sul,Portugal,10.643,16.241,73.116,4.007,9.796,11.472,9.0,5.819,3.178,7.617,8.997,7.327,4.542,1.346,3.116,3.645,3.071,1.882,0.35,0.855,0.986,0.859,0.515,0.076,0.185,0.202,0.194,0.105
Coreia do Sul,Colômbia,11.632,17.731,70.637,5.212,11.281,12.318,9.199,5.147,4.039,8.3,9.151,6.832,3.887,1.459,3.252,3.425,2.643,1.52,0.378,0.876,0.952,0.714,0.39,0.071,0.158,0.192,0.123,0.073
Coreia do Sul,Uzbequistão,46.823,26.534,26.643,9.066,8.843,4.387,1.52,0.405,12.587,12.208,6.044,2.187,0.636,9.079,8.761,4.496,1.55,0.411,4.301,4.204,2.1,0.693,0.203,1.502,1.528,0.82,0.265,0.069
Coreia do Sul,República Democrática do Congo,32.488,33.275,34.237,17.948,15.751,6.918,2.069,0.514,15.006,12.707,5.641,1.727,0.409,6.438,5.522,2.413,0.741,0.167,1.917,1.634,0.732,0.193,0.052,0.412,0.391,0.168,0.057,0.014
Coreia do Sul,Inglaterra,9.726,18.102,72.172,6.668,13.818,14.356,10.128,5.577,4.107,8.227,8.644,6.171,3.321,1.292,2.562,2.759,1.875,1.048,0.267,0.547,0.609,0.413,0.245,0.035,0.097,0.085,0.065,0.031
Coreia do Sul,Croácia,20.875,23.422,55.703,6.858,11.64,9.837,5.826,2.72,6.448,11.024,9.665,5.574,2.525,3.156,5.288,4.574,2.713,1.165,1.017,1.84,1.492,0.863,0.438,0.276,0.417,0.371,0.232,0.093
Coreia do Sul,Gana,38.83,28.996,32.174,11.447,11.511,5.725,2.143,0.532,13.05,13.095,6.736,2.405,0.662,7.556,7.44,3.889,1.408,0.384,3.05,2.933,1.491,0.517,0.138,0.939,0.922,0.485,0.162,0.047
Coreia do Sul,Panamá,41.027,26.538,32.435,8.204,9.402,5.505,2.135,0.653,10.72,12.391,7.3,2.942,0.866,7.397,8.307,4.945,1.944,0.632,3.318,4.004,2.285,0.904,0.276,1.149,1.309,0.792,0.338,0.084
Tchéquia,África do Sul,35.358,26.721,37.921,8.302,10.226,6.819,2.933,0.925,10.05,12.451,8.078,3.525,1.136,6.058,7.697,4.998,2.153,0.697,2.619,3.176,2.058,0.869,0.31,0.832,1.004,0.644,0.277,0.094
África do Sul,Canadá,20.013,25.269,54.718,9.315,14.219,11.056,5.989,2.364,7.628,11.6,8.967,4.806,1.95,3.181,4.827,3.728,1.969,0.789,0.888,1.39,1.055,0.577,0.227,0.195,0.314,0.221,0.113,0.048
África do Sul,Suíça,14.33,21.082,64.588,7.027,12.936,12.383,8.114,3.819,5.213,9.708,9.368,6.131,2.987,2.091,3.762,3.633,2.357,1.171,0.506,0.982,0.984,0.643,0.33,0.107,0.223,0.187,0.134,0.066
África do Sul,Catar,56.486,23.355,20.159,6.912,6.298,3.04,0.994,0.252,11.807,11.044,5.147,1.674,0.393,10.248,9.568,4.453,1.466,0.357,6.073,5.594,2.683,0.831,0.21,2.714,2.591,1.215,0.368,0.108
África do Sul,Bósnia e Herzegovina,38.429,27.646,33.925,9.593,10.566,6.101,2.347,0.719,11.422,12.715,7.268,2.798,0.882,7.177,7.925,4.553,1.783,0.507,2.942,3.239,1.862,0.699,0.25,1.017,1.077,0.61,0.21,0.083
África do Sul,Brasil,7.759,16.882,75.359,6.986,14.549,15.584,11.427,6.356,3.587,7.53,8.173,5.916,3.228,1.017,2.013,2.071,1.583,0.872,0.194,0.372,0.388,0.27,0.182,0.025,0.044,0.059,0.035,0.023
África do Sul,Marrocos,10.124,22.296,67.58,11.263,19.189,15.96,9.309,4.096,5.431,9.018,7.553,4.462,1.979,1.353,2.223,1.837,1.092,0.51,0.231,0.379,0.336,0.164,0.075,0.026,0.057,0.043,0.028,0.014
África do Sul,Escócia,25.779,28.667,45.554,11.695,14.617,9.237,4.053,1.354,10.129,12.962,8.137,3.486,1.153,4.481,5.639,3.487,1.624,0.549,1.409,1.733,1.091,0.482,0.15,0.304,0.401,0.233,0.124,0.041
África do Sul,Haiti,50.756,25.525,23.719,8.378,7.941,3.856,1.234,0.32,12.432,11.812,5.713,1.831,0.494,9.802,9.14,4.517,1.418,0.377,4.946,4.798,2.322,0.737,0.185,1.991,1.866,0.934,0.293,0.073
África do Sul,EUA,17.965,22.827,59.208,7.297,12.718,11.077,6.69,3.111,6.19,10.669,9.496,5.698,2.576,2.691,4.59,4.137,2.486,1.153,0.747,1.369,1.185,0.646,0.321,0.181,0.345,0.293,0.153,0.074
África do Sul,Austrália,17.607,26.709,55.684,12.281,17.302,12.201,6.056,2.287,8.065,11.179,8.274,4.092,1.539,2.78,4.003,2.879,1.448,0.506,0.628,0.939,0.627,0.341,0.121,0.141,0.17,0.13,0.055,0.028
África do Sul,Paraguai,24.946,29.169,45.885,12.633,15.442,9.58,4.076,1.348,10.47,12.718,7.773,3.42,1.127,4.328,5.374,3.385,1.416,0.474,1.263,1.485,0.954,0.408,0.127,0.285,0.312,0.221,0.066,0.024
África do Sul,Turquia,26.442,26.65,46.908,9.163,12.771,9.058,4.453,1.536,8.954,12.385,8.662,4.127,1.581,4.465,6.055,4.358,2.036,0.75,1.503,2.056,1.514,0.668,0.256,0.38,0.52,0.375,0.198,0.068
África do Sul,Alemanha,6.921,12.471,80.608,3.003,8.215,11.243,10.571,7.611,2.127,5.796,8.034,7.56,5.347,0.791,2.121,2.852,2.713,1.936,0.201,0.47,0.699,0.712,0.462,0.032,0.101,0.154,0.123,0.1
África do Sul,Equador,17.344,35.816,46.84,23.988,22.667,11.14,3.821,0.98,10.897,10.506,5.151,1.684,0.42,2.661,2.516,1.254,0.423,0.131,0.446,0.45,0.201,0.066,0.013,0.058,0.056,0.032,0.004,0.002
África do Sul,Costa do Marfim,27.886,31.379,40.735,15.13,16.028,8.541,3.156,0.888,12.379,12.95,6.804,2.567,0.698,5.094,5.478,2.961,1.079,0.276,1.491,1.476,0.846,0.312,0.105,0.32,0.38,0.178,0.062,0.026
África do Sul,Curaçao,55.971,24.509,19.52,9.028,7.438,3.143,0.841,0.181,14.376,11.253,4.769,1.256,0.287,11.305,9.051,3.64,1.09,0.213,6.047,4.867,2.021,0.541,0.117,2.6,1.989,0.833,0.246,0.047
África do Sul,Holanda,8.377,15.261,76.362,4.577,10.582,13.083,10.548,6.636,3.044,7.193,8.685,7.03,4.47,1.012,2.376,2.891,2.371,1.44,0.251,0.588,0.698,0.524,0.36,0.031,0.088,0.12,0.103,0.068
