home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Espanha,6.264,11.606,82.13,2.748,7.695,11.073,10.666,8.018,1.841,5.286,7.581,7.375,5.641,0.724,1.844,2.777,2.637,2.052,0.179,0.511,0.691,0.688,0.496,0.028,0.086,0.14,0.123,0.095
Coreia do Sul,Uruguai,17.709,25.46,56.831,10.705,15.826,11.925,6.511,2.596,7.513,11.168,8.659,4.58,1.805,2.729,4.2,3.178,1.679,0.657,0.726,0.999,0.838,0.377,0.175,0.139,0.206,0.173,0.075,0.03
Coreia do Sul,Arábia Saudita,46.865,26.76,26.375,9.791,9.271,4.425,1.421,0.37,13.296,12.185,6.071,2.006,0.57,9.034,8.606,4.08,1.329,0.358,4.334,4.095,1.964,0.649,0.167,1.605,1.416,0.695,0.232,0.05
Coreia do Sul,Cabo Verde,60.204,21.955,17.841,6.688,5.879,2.615,0.752,0.209,11.952,10.188,4.585,1.428,0.364,10.907,9.457,4.199,1.248,0.292,6.739,5.92,2.728,0.77,0.196,3.303,2.901,1.271,0.407,0.104
Coreia do Sul,França,10.283,16.147,73.57,4.351,10.127,12.053,9.609,5.894,3.388,7.487,8.785,6.977,4.591,1.288,2.956,3.482,2.756,1.673,0.293,0.815,0.88,0.72,0.428,0.064,0.144,0.176,0.151,0.099
Coreia do Sul,Senegal,25.368,24.975,49.657,7.415,11.323,8.926,4.765,1.995,7.551,11.61,9.127,4.912,1.997,4.061,6.066,4.855,2.609,1.03,1.414,2.237,1.704,0.961,0.381,0.428,0.663,0.48,0.243,0.122
Coreia do Sul,Noruega,16.746,17.895,65.359,3.091,7.131,8.14,6.716,4.036,3.32,7.726,9.108,7.289,4.362,1.888,4.446,5.059,4.244,2.632,0.773,1.729,2.061,1.678,0.953,0.234,0.503,0.642,0.491,0.293
Coreia do Sul,Iraque,45.563,26.271,28.166,8.482,8.912,4.624,1.676,0.432,11.682,12.22,6.546,2.29,0.669,8.363,8.855,4.631,1.712,0.519,4.035,4.263,2.355,0.853,0.248,1.515,1.596,0.864,0.327,0.078
Coreia do Sul,Argentina,6.983,14.419,78.598,4.983,11.903,14.51,11.618,7.276,2.925,6.663,7.898,6.456,4.173,0.836,1.882,2.361,1.922,1.209,0.168,0.419,0.467,0.362,0.254,0.021,0.076,0.077,0.063,0.042
Coreia do Sul,Áustria,22.731,23.543,53.726,6.638,11.029,9.424,5.613,2.431,6.449,10.893,9.424,5.502,2.422,3.407,5.816,4.881,2.772,1.275,1.197,2.022,1.713,1.004,0.435,0.317,0.587,0.496,0.25,0.114
Coreia do Sul,Argélia,32.016,24.914,43.07,6.651,9.834,7.216,3.587,1.379,8.344,11.635,8.684,4.478,1.686,5.042,7.222,5.333,2.72,1.015,2.205,3.085,2.222,1.146,0.448,0.726,0.959,0.733,0.385,0.145
Coreia do Sul,Jordânia,44.904,23.426,31.67,4.763,6.372,4.456,2.052,0.767,7.813,10.681,7.332,3.507,1.255,6.561,8.809,6.08,2.796,0.978,3.795,5.02,3.622,1.62,0.577,1.619,2.158,1.542,0.737,0.252
Coreia do Sul,Portugal,12.664,16.977,70.359,3.723,8.533,10.378,8.271,5.175,3.405,7.586,9.262,7.422,4.577,1.478,3.593,4.347,3.393,2.118,0.469,1.095,1.305,1.154,0.668,0.117,0.289,0.351,0.275,0.155
Coreia do Sul,Colômbia,12.319,16.846,70.835,3.923,9.187,10.865,8.591,5.137,3.513,7.893,9.11,7.277,4.474,1.508,3.507,3.94,3.272,1.923,0.447,1.072,1.211,0.951,0.592,0.112,0.223,0.268,0.223,0.128
Coreia do Sul,Uzbequistão,36.659,28.386,34.955,10.621,11.589,6.479,2.541,0.766,11.976,12.943,7.11,2.7,0.785,6.869,7.435,4.176,1.63,0.488,2.656,2.903,1.593,0.58,0.154,0.773,0.93,0.506,0.184,0.062
Coreia do Sul,República Democrática do Congo,39.757,29.754,30.489,12.966,12.167,5.547,1.835,0.472,14.286,13.021,6.227,1.971,0.476,7.91,7.318,3.343,1.107,0.25,3.087,2.82,1.316,0.393,0.095,0.909,0.875,0.406,0.124,0.029
Coreia do Sul,Inglaterra,9.573,17.56,72.867,6.139,12.805,13.93,10.156,5.76,3.77,8.027,8.622,6.459,3.648,1.224,2.647,2.882,2.002,1.124,0.282,0.596,0.643,0.46,0.257,0.057,0.117,0.107,0.073,0.046
Coreia do Sul,Croácia,19.473,22.437,58.09,6.418,11.386,10.332,6.272,3.075,5.928,10.469,9.478,5.781,2.769,2.848,5.026,4.557,2.889,1.324,0.913,1.622,1.477,0.875,0.419,0.241,0.408,0.376,0.265,0.108
Coreia do Sul,Gana,53.282,22.725,23.993,5.596,6.171,3.416,1.296,0.408,9.698,10.532,5.899,2.364,0.723,8.629,9.523,5.188,2.051,0.63,5.182,5.793,3.167,1.228,0.369,2.409,2.742,1.492,0.611,0.169
Coreia do Sul,Panamá,44.82,23.677,31.503,4.997,6.549,4.532,1.961,0.765,8.042,10.719,7.342,3.357,1.161,6.603,8.745,6.134,2.809,0.993,3.863,4.974,3.434,1.527,0.564,1.715,2.14,1.418,0.683,0.269
África do Sul,Canadá,22.543,25.86,51.597,9.108,13.427,10.172,5.299,2.14,8.017,12.003,8.87,4.494,1.827,3.71,5.387,4.062,2.067,0.797,1.103,1.62,1.318,0.629,0.241,0.266,0.394,0.274,0.169,0.055
África do Sul,Suíça,12.888,18.457,68.655,5.177,10.991,11.638,8.46,4.912,4.116,8.709,9.227,6.916,3.903,1.789,3.581,3.714,2.82,1.537,0.482,0.952,1.063,0.761,0.41,0.11,0.234,0.211,0.175,0.089
África do Sul,Catar,47.314,24.874,27.812,6.925,7.476,4.3,1.703,0.54,10.273,11.614,6.624,2.623,0.76,8.178,9.082,5.086,2.064,0.665,4.453,4.808,2.785,1.119,0.32,1.779,1.923,1.169,0.449,0.118
África do Sul,Bósnia e Herzegovina,38.661,27.296,34.043,9.35,10.564,5.998,2.37,0.69,11.354,12.675,7.366,2.873,0.892,7.181,7.803,4.464,1.775,0.515,3.051,3.301,1.944,0.746,0.219,0.991,1.094,0.629,0.257,0.059
África do Sul,Brasil,7.828,15.652,76.52,5.291,11.873,13.941,11.009,6.859,3.129,7.315,8.249,6.648,4.081,0.976,2.185,2.591,2.031,1.216,0.197,0.498,0.53,0.416,0.257,0.035,0.081,0.084,0.066,0.037
África do Sul,Marrocos,8.394,20.275,71.331,10.249,18.546,16.875,10.494,4.973,4.645,8.159,7.478,4.783,2.168,1.03,1.815,1.698,0.987,0.514,0.178,0.301,0.299,0.158,0.065,0.018,0.04,0.041,0.022,0.011
África do Sul,Escócia,20.278,23.507,56.215,7.019,11.637,10.142,5.964,2.774,6.4,10.903,9.533,5.532,2.555,3.079,5.164,4.583,2.624,1.189,1.017,1.643,1.347,0.901,0.404,0.285,0.404,0.359,0.207,0.091
África do Sul,Haiti,50.364,24.593,25.043,7.105,7.382,3.82,1.441,0.409,11.116,11.467,6.129,2.266,0.617,8.824,9.236,4.879,1.704,0.474,4.961,5.046,2.733,1.022,0.272,2.004,2.114,1.113,0.386,0.11
África do Sul,EUA,22.767,23.726,53.507,6.958,11.369,9.654,5.449,2.393,6.967,11.108,9.396,5.405,2.354,3.436,5.601,4.629,2.741,1.154,1.212,1.989,1.663,0.929,0.418,0.311,0.525,0.415,0.23,0.085
África do Sul,Austrália,15.521,22.849,61.63,8.699,14.757,12.647,7.428,3.381,6.279,10.396,9.102,5.225,2.428,2.338,3.879,3.228,1.961,0.855,0.578,0.943,0.816,0.48,0.218,0.095,0.195,0.187,0.091,0.043
África do Sul,Paraguai,19.685,26.875,53.44,11.518,16.044,11.239,5.582,2.135,8.516,11.686,8.462,4.088,1.645,3.162,4.402,3.22,1.568,0.6,0.844,1.198,0.776,0.414,0.169,0.165,0.233,0.161,0.08,0.035
África do Sul,Turquia,20.627,22.122,57.251,5.929,10.803,9.727,6.102,2.861,5.97,10.314,9.514,5.987,2.916,2.959,5.406,4.737,3.013,1.446,1.011,1.819,1.629,0.999,0.482,0.276,0.453,0.423,0.259,0.129
África do Sul,Alemanha,7.077,12.917,80.006,3.352,8.549,11.638,10.732,7.588,2.193,5.986,7.966,7.233,5.217,0.789,2.163,2.832,2.631,1.928,0.204,0.506,0.737,0.649,0.475,0.048,0.115,0.129,0.115,0.083
África do Sul,Equador,12.87,27.009,60.121,15.13,20.746,14.684,7.306,2.696,7.252,9.959,6.931,3.443,1.28,1.818,2.573,1.765,0.881,0.32,0.286,0.418,0.327,0.144,0.044,0.047,0.06,0.053,0.02,0.01
África do Sul,Costa do Marfim,31.039,29.427,39.534,12.149,13.697,7.75,2.954,0.914,11.652,12.987,7.576,2.913,0.924,5.767,6.357,3.757,1.466,0.429,1.942,2.149,1.306,0.491,0.163,0.495,0.55,0.314,0.13,0.043
África do Sul,Curaçao,51.65,25.676,22.674,9.035,8.057,3.654,1.203,0.269,13.375,11.922,5.407,1.652,0.389,10.111,8.824,4.016,1.283,0.323,5.228,4.548,2.198,0.629,0.139,2.113,1.909,0.815,0.247,0.071
África do Sul,Países Baixos,8.275,14.539,77.186,4.114,10.077,12.416,10.458,6.924,2.915,6.732,8.369,7.283,4.686,0.928,2.458,3.003,2.567,1.64,0.234,0.521,0.74,0.593,0.39,0.044,0.106,0.149,0.101,0.089
África do Sul,Japão,8.94,16.124,74.936,5.19,11.556,13.254,10.473,6.197,3.329,7.491,8.659,6.813,4.113,1.141,2.561,2.873,2.265,1.392,0.253,0.587,0.636,0.515,0.318,0.046,0.09,0.138,0.099,0.051
África do Sul,Tunísia,29.706,30.521,39.773,13.906,14.636,8.235,3.001,0.919,12.176,13.001,7.169,2.605,0.842,5.642,5.918,3.211,1.266,0.336,1.677,1.832,0.984,0.374,0.121,0.395,0.442,0.247,0.08,0.028
África do Sul,Suécia,25.105,22.274,52.621,4.534,8.44,7.589,4.873,2.373,5.445,9.996,9.295,5.835,2.998,3.573,6.19,5.875,3.62,1.796,1.459,2.565,2.295,1.578,0.733,0.497,0.827,0.782,0.488,0.256
África do Sul,Bélgica,10.85,18.611,70.539,6.707,13.644,13.881,9.564,5.213,4.405,8.547,8.962,6.09,3.245,1.484,2.902,2.862,2.067,1.067,0.309,0.641,0.655,0.448,0.246,0.058,0.119,0.121,0.084,0.042
África do Sul,Egito,27.731,29.135,43.134,12.181,14.557,8.73,3.663,1.224,10.966,13.03,7.767,3.212,0.993,4.986,5.809,3.451,1.496,0.459,1.549,1.822,1.105,0.439,0.151,0.386,0.465,0.29,0.118,0.034
África do Sul,Irã,27.466,25.386,47.148,7.59,11.126,8.423,4.302,1.704,8.119,11.87,8.953,4.635,1.83,4.394,6.415,4.874,2.452,0.995,1.596,2.467,1.87,0.929,0.399,0.486,0.733,0.507,0.28,0.114
