home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Alemanha,36.084,26.897,37.019,8.294,10.216,6.554,2.787,0.903,9.985,12.623,7.989,3.311,1.124,6.307,7.779,4.964,2.077,0.674,2.695,3.265,2.1,0.905,0.293,0.832,1.111,0.681,0.309,0.103
México,Equador,40.139,39.118,20.743,27.228,13.477,3.279,0.568,0.074,21.969,10.714,2.588,0.463,0.06,9.05,4.191,1.121,0.196,0.018,2.452,1.21,0.269,0.054,0.006,0.51,0.222,0.085,0.011,0.001
México,Costa do Marfim,53.695,30.782,15.523,17.993,9.112,2.323,0.37,0.047,21.338,10.913,2.797,0.449,0.054,13.295,6.509,1.749,0.3,0.034,5.4,2.688,0.719,0.117,0.019,1.745,0.85,0.201,0.042,0.01
México,Curaçao,84.378,12.051,3.571,5.629,1.952,0.347,0.039,0.002,13.742,5.094,0.921,0.121,0.009,17.116,6.197,1.191,0.146,0.012,14.776,5.284,0.962,0.13,0.018,9.569,3.399,0.616,0.084,0.007
México,Holanda,33.51,28.682,37.808,10.878,12.541,7.163,2.825,0.871,11.696,13.087,7.61,2.92,0.899,6.128,7.074,4.067,1.59,0.464,2.235,2.509,1.426,0.603,0.188,0.63,0.705,0.388,0.18,0.044
México,Japão,35.785,30.774,33.441,13.709,12.926,6.474,2.168,0.51,13.716,13.202,6.525,2.265,0.584,6.971,6.828,3.404,1.137,0.338,2.413,2.438,1.231,0.424,0.102,0.677,0.608,0.335,0.096,0.031
México,Tunísia,72.355,19.533,8.112,9.663,4.367,0.972,0.154,0.026,17.931,7.918,1.884,0.314,0.047,16.829,7.657,1.738,0.289,0.028,10.778,4.812,1.123,0.199,0.017,5.284,2.372,0.566,0.083,0.014
México,Suécia,61.202,21.683,17.115,6.32,5.534,2.518,0.729,0.182,11.69,10.27,4.494,1.393,0.306,11.267,9.638,4.174,1.244,0.293,7.034,6.093,2.763,0.817,0.186,3.484,2.971,1.244,0.374,0.098
México,Bélgica,37.08,31.479,31.441,14.776,13.192,6.148,1.857,0.433,14.731,13.248,6.03,1.797,0.451,7.422,6.718,3.104,0.955,0.221,2.648,2.327,1.056,0.33,0.075,0.687,0.652,0.313,0.069,0.02
México,Egito,53.671,29.802,16.527,16.372,8.976,2.58,0.484,0.057,20.238,11.166,3.188,0.617,0.084,12.715,7.118,2.081,0.421,0.054,5.563,2.963,0.865,0.172,0.029,1.821,0.979,0.282,0.05,0.011
México,Irã,59.696,26.235,14.069,13.292,7.33,2.151,0.394,0.069,19.264,10.488,2.937,0.562,0.093,14.205,7.674,2.206,0.401,0.057,6.986,3.866,1.138,0.24,0.028,2.592,1.446,0.409,0.095,0.009
México,Nova Zelândia,81.346,13.002,5.652,4.631,2.393,0.668,0.107,0.02,11.425,5.94,1.631,0.269,0.047,14.564,7.661,2.057,0.396,0.044,12.542,6.561,1.81,0.345,0.045,8.217,4.286,1.106,0.215,0.028
México,Espanha,20.421,30.373,49.206,15.618,18.341,11.111,4.55,1.534,10.189,12.018,7.364,3.006,0.96,3.369,4.044,2.469,1.007,0.35,0.785,0.981,0.565,0.258,0.084,0.134,0.153,0.101,0.036,0.01
México,Uruguai,40.177,34.174,25.649,19.58,13.39,4.565,1.146,0.187,18.413,12.374,4.46,1.03,0.197,8.722,5.908,2.036,0.467,0.088,2.806,1.949,0.688,0.172,0.039,0.686,0.478,0.146,0.038,0.012
México,Arábia Saudita,65.381,24.992,9.627,14.681,5.967,1.152,0.176,0.018,21.967,8.828,1.808,0.25,0.027,16.789,6.69,1.377,0.193,0.027,8.507,3.428,0.715,0.102,0.003,3.361,1.39,0.274,0.044,0.003
México,Cabo Verde,63.624,25.962,10.414,15.473,6.321,1.339,0.202,0.028,22.011,8.968,1.95,0.28,0.034,16.107,6.701,1.412,0.213,0.025,7.988,3.369,0.736,0.107,0.011,3.14,1.25,0.279,0.034,0.002
México,França,22.662,30.463,46.875,15.01,17.591,10.334,4.085,1.28,10.61,12.447,7.374,3.006,0.932,3.922,4.601,2.719,1.04,0.331,0.976,1.186,0.68,0.263,0.077,0.183,0.207,0.123,0.062,0.024
México,Senegal,48.834,27.59,23.576,10.853,9.273,4.01,1.134,0.259,14.687,12.489,5.352,1.523,0.389,10.377,8.492,3.707,1.062,0.272,4.625,3.855,1.635,0.507,0.082,1.586,1.354,0.599,0.18,0.033
México,Noruega,46.08,25.043,28.877,6.874,7.809,4.539,1.862,0.562,10.179,11.67,6.737,2.781,0.817,7.85,9.14,5.241,2.073,0.619,4.146,4.718,2.733,1.098,0.316,1.635,1.888,1.063,0.423,0.147
México,Iraque,76.061,17.392,6.547,8.346,3.546,0.782,0.138,0.015,17.185,7.28,1.505,0.235,0.022,17.526,7.379,1.585,0.234,0.036,12.007,5.075,1.113,0.167,0.022,6.26,2.611,0.572,0.082,0.014
México,Argentina,18.63,31.707,49.663,18.095,19.892,12.003,4.522,1.39,10.261,11.534,6.677,2.57,0.774,3.042,3.335,1.915,0.809,0.225,0.624,0.656,0.389,0.155,0.043,0.098,0.097,0.051,0.028,0.008
México,Áustria,47.816,28.618,23.566,11.965,9.627,4.041,1.122,0.266,15.284,12.713,5.295,1.433,0.306,9.992,8.195,3.512,0.963,0.227,4.371,3.595,1.613,0.393,0.103,1.56,1.264,0.519,0.159,0.034
México,Argélia,56.998,25.497,17.505,10.612,7.423,2.694,0.71,0.137,15.589,11.237,4.154,1.018,0.216,12.432,8.789,3.214,0.795,0.153,6.437,4.635,1.659,0.414,0.088,2.484,1.794,0.668,0.191,0.019
México,Jordânia,70.782,19.209,10.009,7.329,4.448,1.296,0.287,0.042,14.507,8.789,2.614,0.556,0.092,14.719,8.796,2.696,0.49,0.083,10.002,5.879,1.762,0.361,0.063,5.219,3.006,0.945,0.175,0.034
México,Portugal,28.853,30.783,40.364,14.119,15.255,8.183,3.18,0.89,12.182,13.021,7.094,2.668,0.784,5.389,5.703,3.265,1.261,0.336,1.518,1.755,0.988,0.352,0.099,0.396,0.395,0.202,0.086,0.025
México,Colômbia,28.894,32.695,38.411,17.083,16.304,8.047,2.728,0.691,13.314,12.837,6.494,2.152,0.528,5.537,5.256,2.525,0.857,0.197,1.592,1.469,0.723,0.236,0.053,0.323,0.314,0.145,0.047,0.013
México,Uzbequistão,73.063,18.758,8.179,8.345,4.063,1.012,0.197,0.022,15.995,8.065,1.997,0.34,0.049,16.369,7.798,2.054,0.392,0.047,11.055,5.284,1.351,0.284,0.033,5.652,2.801,0.718,0.11,0.01
México,RD Congo,51.014,32.674,16.312,20.474,9.784,2.467,0.455,0.062,22.193,10.571,2.681,0.469,0.051,12.439,6.008,1.533,0.273,0.035,4.696,2.227,0.569,0.09,0.016,1.315,0.653,0.164,0.026,0.006
México,Inglaterra,26.099,32.69,41.211,17.444,17.555,8.781,3.082,0.842,12.777,12.518,6.562,2.204,0.629,4.674,4.791,2.506,0.821,0.233,1.189,1.27,0.623,0.212,0.061,0.236,0.224,0.151,0.037,0.01
México,Croácia,44.426,29.484,26.09,12.943,10.805,4.667,1.337,0.312,15.427,12.813,5.458,1.639,0.372,9.32,7.747,3.317,0.979,0.24,3.892,3.14,1.383,0.372,0.073,1.132,0.969,0.449,0.134,0.037
México,Gana,61.003,26.196,12.801,14.12,7.07,1.772,0.325,0.039,20.358,10.072,2.697,0.426,0.062,14.997,7.324,1.816,0.325,0.053,7.166,3.685,0.916,0.181,0.014,2.827,1.348,0.36,0.056,0.007
México,Panamá,64.163,23.752,12.085,11.496,6.301,1.695,0.304,0.042,18.507,9.766,2.613,0.512,0.087,14.924,8.095,2.248,0.41,0.052,8.235,4.325,1.232,0.224,0.04,3.547,1.866,0.565,0.092,0.018
África do Sul,Coreia do Sul,29.046,28.534,42.42,11.258,13.684,8.43,3.418,1.103,10.651,12.872,8.027,3.381,1.041,5.303,6.223,3.799,1.673,0.558,1.654,2.041,1.328,0.559,0.155,0.452,0.544,0.328,0.135,0.043
Coreia do Sul,Tchéquia,46.576,24.404,29.02,6.113,7.192,4.291,1.836,0.572,9.728,11.239,6.99,2.924,0.931,7.495,9.217,5.614,2.27,0.74,4.125,4.926,2.979,1.253,0.388,1.713,2.056,1.234,0.489,0.171
Coreia do Sul,Canadá,24.989,26.131,48.88,8.68,12.411,9.109,4.624,1.75,8.108,12.2,9.157,4.608,1.769,4.057,5.938,4.425,2.268,0.842,1.436,2.011,1.489,0.744,0.297,0.394,0.518,0.371,0.233,0.077
Coreia do Sul,Suíça,19.584,21.935,58.481,5.768,10.529,9.867,6.323,3.06,5.512,10.159,9.591,6.106,2.999,2.747,5.143,4.822,3.026,1.481,1.011,1.685,1.635,1.032,0.499,0.259,0.482,0.438,0.263,0.143
Coreia do Sul,Catar,66.953,18.6,14.447,4.371,4.016,1.874,0.598,0.134,9.571,8.696,4.01,1.285,0.285,10.478,9.671,4.354,1.385,0.339,7.977,7.088,3.2,1.016,0.249,4.371,4.108,1.904,0.633,0.146
Coreia do Sul,Bósnia e Herzegovina,47.934,24.749,27.317,6.918,7.567,4.419,1.566,0.492,10.652,11.682,6.58,2.425,0.712,8.488,8.866,4.997,1.938,0.602,4.381,4.896,2.77,1.027,0.312,1.78,1.999,1.115,0.441,0.12
Coreia do Sul,Brasil,9.838,17.297,72.865,5.782,12.194,13.374,10.167,5.894,3.816,8.057,8.818,6.711,3.649,1.226,2.752,2.869,2.264,1.256,0.298,0.591,0.708,0.525,0.287,0.058,0.111,0.127,0.083,0.057
Coreia do Sul,Marrocos,12.753,23.111,64.136,10.314,16.934,14.388,8.237,3.736,5.998,10.029,8.487,4.781,2.059,1.801,3.001,2.471,1.435,0.613,0.404,0.682,0.536,0.273,0.142,0.055,0.104,0.084,0.047,0.023
Coreia do Sul,Escócia,32.676,27.617,39.707,9.413,11.826,7.264,3.124,1.015,10.482,12.95,8.06,3.385,1.155,5.796,7.062,4.513,1.891,0.661,2.247,2.732,1.599,0.684,0.237,0.617,0.793,0.509,0.191,0.055
Coreia do Sul,Haiti,60.264,21.735,18.001,5.797,5.365,2.55,0.768,0.186,10.832,10.026,4.769,1.57,0.359,10.344,9.54,4.837,1.488,0.373,6.697,6.143,3.014,0.941,0.25,3.41,3.128,1.535,0.448,0.126
Coreia do Sul,EUA,26.233,22.837,50.93,5.104,8.831,7.796,4.678,2.184,6.136,10.388,9.483,5.716,2.645,3.727,6.369,5.593,3.397,1.588,1.542,2.635,2.381,1.521,0.66,0.46,0.854,0.74,0.472,0.215
Coreia do Sul,Austrália,22.747,28.377,48.876,12.309,15.902,10.268,4.702,1.525,9.602,12.42,8.148,3.773,1.231,3.892,4.965,3.236,1.466,0.476,1.059,1.367,0.901,0.369,0.128,0.226,0.288,0.202,0.091,0.042
Coreia do Sul,Paraguai,28.611,30.125,41.264,13.231,14.661,8.461,3.317,0.968,11.647,13.109,7.473,2.962,0.869,5.216,5.857,3.314,1.315,0.394,1.67,1.838,1.038,0.435,0.103,0.355,0.408,0.224,0.094,0.034
Coreia do Sul,Turquia,31.454,24.842,43.704,5.892,9.168,6.953,3.641,1.402,7.644,11.679,8.985,4.668,1.803,4.837,7.179,5.736,3.005,1.174,2.037,3.087,2.501,1.332,0.525,0.7,1.082,0.797,0.416,0.182
Coreia do Sul,Alemanha,12.357,15.62,72.023,2.677,6.803,8.897,7.906,5.265,2.719,6.759,8.633,7.84,5.281,1.368,3.456,4.521,3.879,2.644,0.496,1.193,1.47,1.383,0.876,0.104,0.359,0.414,0.387,0.248
Coreia do Sul,Equador,23.088,33.496,43.416,18.736,18.628,9.876,3.395,0.882,12.093,12.459,6.376,2.18,0.595,4.091,4.099,2.116,0.783,0.202,0.922,0.944,0.473,0.177,0.033,0.139,0.142,0.077,0.034,0.007
Coreia do Sul,Costa do Marfim,33.008,30.128,36.864,12.835,13.541,7.336,2.598,0.695,12.423,13.292,7.083,2.564,0.726,6.215,6.611,3.53,1.284,0.371,2.227,2.289,1.194,0.431,0.131,0.575,0.606,0.301,0.122,0.04
Coreia do Sul,Curaçao,67.627,19.496,12.877,5.936,4.398,1.785,0.469,0.084,12.037,9.254,3.516,0.952,0.198,12.305,9.536,3.575,0.975,0.226,8.649,6.409,2.456,0.656,0.14,4.491,3.523,1.387,0.358,0.069
Coreia do Sul,Holanda,11.948,16.992,71.06,3.848,8.967,10.822,8.783,5.253,3.326,7.871,9.117,7.412,4.595,1.423,3.45,4.09,3.253,1.921,0.435,1.07,1.213,1.005,0.567,0.112,0.23,0.254,0.22,0.161
Coreia do Sul,Japão,14.134,19.907,65.959,5.694,11.368,11.619,8.084,4.185,4.531,9.333,9.469,6.642,3.464,1.957,3.866,3.989,2.756,1.477,0.554,1.108,1.101,0.788,0.443,0.131,0.247,0.251,0.183,0.091
Coreia do Sul,Tunísia,51.39,25.333,23.277,8.289,7.685,3.733,1.215,0.318,12.653,11.926,5.665,1.807,0.498,9.823,8.945,4.309,1.425,0.351,5.209,4.778,2.345,0.731,0.189,2.166,1.889,0.894,0.297,0.071
Coreia do Sul,Suécia,32.924,21.864,45.212,3.577,6.414,5.685,3.484,1.753,5.432,9.36,8.671,5.443,2.537,4.09,7.242,6.387,4.082,1.911,2.103,3.742,3.487,2.071,1.006,0.844,1.517,1.446,0.806,0.42
Coreia do Sul,Bélgica,15.742,21.445,62.813,6.747,12.337,11.946,7.442,3.673,5.463,10.004,9.458,6.001,3.002,2.223,4.084,3.948,2.472,1.24,0.649,1.253,1.097,0.686,0.302,0.136,0.291,0.237,0.143,0.055
Coreia do Sul,Egito,31.906,28.918,39.176,11.238,12.785,7.634,3.018,0.948,11.232,13.058,7.71,3.028,0.987,5.832,6.78,4.008,1.629,0.457,2.069,2.334,1.447,0.57,0.173,0.557,0.587,0.417,0.167,0.04
Coreia do Sul,Irã,36.705,27.771,35.524,9.593,10.971,6.332,2.667,0.814,11.146,12.806,7.424,2.964,0.948,6.515,7.771,4.551,1.836,0.536,2.646,3.064,1.927,0.738,0.208,0.841,1.049,0.573,0.245,0.077
Coreia do Sul,Nova Zelândia,60.017,20.291,19.692,4.132,4.493,2.456,0.943,0.305,8.479,8.983,5.109,1.973,0.59,8.772,9.539,5.445,2.151,0.623,5.959,6.864,3.739,1.469,0.404,3.359,3.682,2.053,0.755,0.236
Coreia do Sul,Espanha,5.81,13.338,80.852,4.772,11.668,14.374,12.498,8.007,2.429,6.108,7.957,6.511,4.246,0.644,1.698,2.101,1.786,1.167,0.113,0.305,0.393,0.318,0.195,0.027,0.049,0.065,0.057,0.037
Coreia do Sul,Uruguai,20.165,26.524,53.311,10.994,15.795,11.295,5.471,2.104,8.354,11.684,8.587,4.124,1.66,3.373,4.64,3.381,1.638,0.624,0.894,1.197,0.854,0.429,0.166,0.168,0.238,0.203,0.09,0.034
Coreia do Sul,Arábia Saudita,45.662,29.194,25.144,12.496,10.339,4.44,1.244,0.287,15.249,12.796,5.478,1.523,0.359,9.383,8.031,3.475,0.996,0.209,4.063,3.41,1.502,0.396,0.086,1.289,1.095,0.488,0.135,0.027
Coreia do Sul,Cabo Verde,43.071,29.604,27.325,12.644,10.857,4.972,1.483,0.348,14.766,12.98,5.807,1.849,0.397,8.905,7.694,3.492,1.004,0.262,3.61,3.102,1.395,0.445,0.101,1.161,0.982,0.414,0.124,0.04
Coreia do Sul,França,6.949,14.143,78.908,4.683,11.456,14.069,11.713,7.309,2.798,6.532,8.188,6.845,4.283,0.855,1.982,2.458,1.983,1.254,0.142,0.384,0.506,0.428,0.231,0.031,0.07,0.076,0.068,0.041
Coreia do Sul,Senegal,23.569,22.934,53.497,5.58,9.653,8.948,5.173,2.356,6.204,10.696,9.769,5.828,2.659,3.291,5.996,5.336,3.174,1.435,1.298,2.226,2.023,1.146,0.518,0.359,0.669,0.547,0.352,0.166
Coreia do Sul,Noruega,18.501,17.994,63.505,2.559,6.027,7.288,5.904,3.757,3.168,7.372,8.982,7.237,4.563,1.975,4.746,5.682,4.564,2.89,0.844,2.001,2.439,1.923,1.278,0.303,0.651,0.784,0.591,0.399
Coreia do Sul,Iraque,55.473,24.278,20.249,7.717,6.817,3.083,0.948,0.23,12.508,11.406,5.088,1.639,0.365,10.578,9.38,4.309,1.321,0.311,5.943,5.314,2.405,0.762,0.176,2.6,2.331,1.02,0.31,0.079
Coreia do Sul,Argentina,5.508,14.178,80.314,5.88,13.596,15.975,12.94,7.846,2.648,6.232,7.365,6.03,3.711,0.657,1.461,1.831,1.443,0.875,0.11,0.251,0.269,0.212,0.128,0.014,0.028,0.035,0.024,0.021
Coreia do Sul,Áustria,23.408,23.297,53.295,6.172,10.422,9.066,5.199,2.375,6.504,10.923,9.47,5.653,2.56,3.446,5.864,4.951,2.998,1.387,1.303,2.109,1.882,1.104,0.473,0.365,0.644,0.481,0.266,0.126
Coreia do Sul,Argélia,31.473,24.995,43.532,6.405,9.491,7.269,3.651,1.476,7.801,11.552,8.84,4.59,1.791,4.886,7.242,5.605,2.706,1.106,2.103,3.151,2.375,1.248,0.502,0.7,0.991,0.743,0.38,0.166
Coreia do Sul,Jordânia,46.069,24.224,29.707,5.644,6.815,4.476,1.839,0.59,8.954,11.212,6.972,3.144,0.97,7.353,9.054,5.756,2.496,0.843,4.049,5.014,3.196,1.412,0.461,1.674,2.041,1.346,0.592,0.182
Coreia do Sul,Portugal,9.971,16.714,73.315,5.035,11.379,12.742,9.858,5.92,3.507,7.806,8.981,6.966,4.094,1.23,2.879,3.223,2.49,1.494,0.304,0.691,0.835,0.582,0.348,0.054,0.142,0.135,0.098,0.058
Coreia do Sul,Colômbia,11.097,19.15,69.753,6.809,13.461,13.653,9.355,4.991,4.398,8.826,9.068,6.196,3.279,1.476,3.049,3.029,2.064,1.119,0.344,0.694,0.696,0.446,0.269,0.06,0.12,0.11,0.083,0.039
Coreia do Sul,Uzbequistão,51.6,24.29,24.11,7.018,7.138,3.663,1.325,0.388,11.095,11.462,5.98,2.087,0.597,9.142,9.497,4.745,1.666,0.475,5.227,5.132,2.614,0.958,0.272,2.122,2.187,1.222,0.451,0.098
Coreia do Sul,RD Congo,30.825,31.538,37.637,14.844,14.856,7.58,2.71,0.727,12.947,13.307,6.755,2.419,0.662,5.93,5.95,3.023,1.055,0.301,1.806,1.844,0.925,0.345,0.093,0.409,0.427,0.21,0.089,0.018
Coreia do Sul,Inglaterra,9.36,17.92,72.72,6.664,13.667,14.474,10.482,5.665,3.96,8.177,8.728,6.147,3.428,1.225,2.499,2.629,1.911,1.044,0.266,0.547,0.545,0.418,0.201,0.049,0.069,0.095,0.053,0.03
Coreia do Sul,Croácia,20.543,22.76,56.697,6.425,11.211,9.982,5.964,2.741,6.171,10.648,9.569,5.77,2.672,3.081,5.246,4.673,2.93,1.37,1.031,1.743,1.539,0.899,0.47,0.243,0.432,0.402,0.27,0.106
Coreia do Sul,Gana,38.942,28.582,32.476,10.846,11.134,5.955,2.123,0.604,12.491,12.935,6.824,2.522,0.726,7.431,7.656,4.138,1.498,0.427,3.06,3.119,1.632,0.613,0.148,0.955,0.945,0.52,0.198,0.047
Coreia do Sul,Panamá,40.826,27.048,32.126,8.674,9.475,5.523,2.265,0.682,11.082,12.64,7.224,2.756,0.788,7.44,8.342,4.781,1.864,0.58,3.389,3.698,2.066,0.862,0.269,1.156,1.273,0.718,0.31,0.085
Tchéquia,África do Sul,35.189,27.363,37.448,9.172,10.994,6.719,2.87,0.859,10.633,12.714,7.876,3.334,1.043,6.288,7.599,4.628,1.884,0.664,2.499,3.05,1.826,0.771,0.23,0.772,0.937,0.559,0.247,0.075
África do Sul,Canadá,19.767,26.696,53.537,11.264,15.984,11.385,5.588,2.055,8.42,11.708,8.633,4.272,1.553,3.143,4.603,3.308,1.548,0.587,0.837,1.175,0.836,0.386,0.161,0.143,0.264,0.176,0.073,0.029
África do Sul,Suíça,15.031,21.893,63.076,7.551,13.515,12.433,7.721,3.648,5.698,10.17,9.308,5.847,2.737,2.146,3.946,3.516,2.173,1.034,0.566,0.978,0.88,0.608,0.271,0.126,0.22,0.203,0.123,0.042
África do Sul,Catar,56.224,23.987,19.789,7.735,6.726,3.098,0.933,0.198,12.588,11.267,4.94,1.505,0.361,10.825,9.518,4.209,1.287,0.293,6.075,5.333,2.436,0.705,0.18,2.641,2.29,1.046,0.316,0.069
África do Sul,Bósnia e Herzegovina,38.512,28.37,33.118,10.415,11.039,5.948,2.31,0.639,12.055,12.938,7.052,2.569,0.781,7.258,7.838,4.326,1.59,0.435,2.936,3.228,1.688,0.634,0.172,0.951,0.952,0.546,0.186,0.055
África do Sul,Brasil,7.437,17.061,75.502,7.176,15.019,15.942,11.542,6.432,3.565,7.44,8.051,5.605,3.182,0.916,1.943,2.148,1.557,0.841,0.158,0.347,0.348,0.279,0.137,0.022,0.042,0.039,0.041,0.016
África do Sul,Marrocos,9.929,23.506,66.565,12.567,20.125,16.185,9.158,3.869,5.734,9.054,7.245,4.043,1.69,1.211,2.043,1.735,0.952,0.391,0.218,0.297,0.288,0.146,0.066,0.025,0.053,0.027,0.024,0.004
África do Sul,Escócia,25.827,29.503,44.67,12.665,15.126,9.316,3.847,1.261,10.746,12.897,7.821,3.303,1.055,4.505,5.609,3.501,1.334,0.455,1.329,1.505,0.95,0.406,0.136,0.295,0.369,0.215,0.086,0.033
África do Sul,Haiti,50.343,26.378,23.279,9.436,8.308,3.79,1.222,0.312,13.456,12.258,5.466,1.703,0.45,9.948,8.935,3.985,1.272,0.331,4.99,4.385,2.039,0.623,0.164,1.862,1.686,0.804,0.25,0.07
África do Sul,EUA,20.44,23.538,56.022,7.146,11.986,10.432,6.069,2.719,6.735,11.103,9.304,5.465,2.425,3.008,5.198,4.375,2.698,1.143,0.931,1.657,1.423,0.802,0.37,0.218,0.406,0.365,0.206,0.106
África do Sul,Austrália,17.974,29.464,52.562,15.453,19.14,12.321,5.372,1.738,9.25,11.488,7.282,3.169,1.073,2.924,3.649,2.312,0.994,0.326,0.584,0.744,0.462,0.2,0.064,0.09,0.11,0.073,0.032,0.01
África do Sul,Paraguai,22.883,31.753,45.364,16.795,18.224,10.11,3.74,1.139,11.438,12.387,6.932,2.553,0.771,4.104,4.24,2.344,0.914,0.262,0.925,1.038,0.542,0.223,0.057,0.182,0.186,0.113,0.039,0.004
África do Sul,Turquia,24.988,25.487,49.525,8.467,12.405,9.357,4.801,1.8,8.393,11.821,9.074,4.81,1.77,3.99,6.044,4.376,2.226,0.862,1.366,1.923,1.471,0.743,0.275,0.354,0.501,0.403,0.172,0.071
África do Sul,Alemanha,9.067,14.843,76.09,3.633,9.184,11.291,9.932,6.459,2.751,6.94,8.774,7.534,4.983,1.07,2.675,3.376,2.871,1.914,0.276,0.743,0.882,0.778,0.474,0.068,0.15,0.18,0.145,0.103
África do Sul,Equador,18.268,35.067,46.665,22.674,21.96,11.035,3.755,0.964,11.225,10.949,5.473,1.91,0.507,2.848,2.76,1.374,0.464,0.116,0.468,0.534,0.241,0.07,0.021,0.071,0.06,0.036,0.009,0.0
África do Sul,Costa do Marfim,26.451,32.402,41.147,16.624,16.938,8.734,3.213,0.874,12.705,12.977,6.755,2.35,0.579,4.829,4.945,2.566,0.934,0.254,1.226,1.241,0.687,0.224,0.063,0.248,0.253,0.13,0.058,0.01
África do Sul,Curaçao,57.33,24.841,17.829,9.79,7.412,2.749,0.751,0.157,15.015,11.177,4.258,1.077,0.225,12.026,8.917,3.395,0.818,0.172,6.497,4.801,1.787,0.435,0.078,2.684,2.009,0.761,0.213,0.041
África do Sul,Holanda,8.924,16.214,74.862,5.056,11.523,13.61,10.469,6.221,3.313,7.592,8.777,7.027,4.023,1.151,2.544,2.956,2.199,1.364,0.268,0.587,0.667,0.553,0.309,0.046,0.095,0.119,0.076,0.052
