home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,EUA,42.485,29.101,28.414,12.098,10.943,5.199,1.618,0.398,14.269,12.955,6.11,1.847,0.47,8.751,7.592,3.563,1.144,0.275,3.496,3.207,1.556,0.444,0.136,1.072,1.016,0.483,0.136,0.041
México,Austrália,38.131,33.623,28.246,18.327,13.96,5.337,1.381,0.284,17.02,12.829,4.779,1.308,0.245,8.099,5.937,2.27,0.632,0.129,2.577,2.017,0.795,0.183,0.033,0.644,0.479,0.171,0.045,0.014
México,Paraguai,48.858,30.895,20.247,16.518,10.407,3.341,0.778,0.113,19.066,11.883,3.87,0.89,0.151,11.132,7.131,2.267,0.502,0.091,4.445,2.807,0.914,0.218,0.038,1.326,0.873,0.276,0.075,0.008
México,Turquia,52.901,27.393,19.706,12.197,8.611,3.218,0.76,0.167,16.577,11.707,4.489,1.124,0.203,11.446,8.389,3.096,0.799,0.147,5.441,3.944,1.385,0.365,0.066,2.016,1.44,0.506,0.13,0.028
México,Alemanha,26.384,26.204,47.412,8.59,12.308,8.868,4.384,1.64,8.695,12.183,8.929,4.398,1.677,4.366,6.094,4.603,2.09,0.864,1.478,2.199,1.526,0.752,0.279,0.414,0.561,0.392,0.206,0.074
México,Equador,33.684,42.677,23.639,31.606,15.562,3.981,0.74,0.081,20.58,10.215,2.567,0.428,0.056,6.76,3.326,0.817,0.17,0.025,1.548,0.769,0.191,0.039,0.005,0.282,0.114,0.041,0.007,0.0
México,Costa do Marfim,50.726,31.583,17.691,18.113,10.019,2.809,0.54,0.081,20.651,11.417,3.109,0.575,0.072,12.194,6.402,1.88,0.383,0.048,4.806,2.613,0.747,0.162,0.015,1.455,0.808,0.228,0.039,0.01
México,Curaçao,78.877,15.481,5.642,7.341,2.9,0.658,0.1,0.016,15.869,6.457,1.445,0.205,0.026,17.048,7.079,1.513,0.227,0.028,12.997,5.29,1.154,0.166,0.028,7.426,3.064,0.647,0.082,0.004
México,Holanda,27.488,28.326,44.186,11.095,13.668,8.696,3.842,1.287,10.414,12.84,8.234,3.642,1.182,4.866,5.955,3.813,1.721,0.546,1.52,1.974,1.198,0.535,0.181,0.367,0.467,0.297,0.104,0.041
México,Japão,27.697,29.838,42.465,13.239,14.888,8.806,3.465,1.129,11.156,12.854,7.549,3.048,0.922,4.992,5.844,3.321,1.36,0.372,1.542,1.805,0.989,0.388,0.103,0.346,0.423,0.247,0.096,0.036
México,Tunísia,67.552,22.399,10.049,11.389,5.484,1.273,0.23,0.024,19.144,8.931,2.237,0.349,0.037,16.101,7.581,1.908,0.33,0.042,9.277,4.428,1.075,0.165,0.029,4.078,1.893,0.533,0.083,0.006
México,Suécia,57.263,22.041,20.696,5.529,5.598,2.993,1.019,0.292,10.058,10.348,5.333,1.905,0.515,9.516,9.733,4.84,1.714,0.499,5.989,6.062,3.231,1.156,0.329,2.945,2.955,1.526,0.559,0.156
México,Bélgica,32.964,32.388,34.648,16.229,14.994,6.994,2.216,0.533,14.347,13.114,5.972,1.973,0.488,6.511,5.943,2.76,0.9,0.184,1.963,1.842,0.893,0.268,0.07,0.476,0.433,0.205,0.064,0.016
México,Egito,50.589,31.254,18.157,17.483,10.046,2.857,0.603,0.091,20.462,11.549,3.296,0.672,0.112,11.903,6.686,2.03,0.365,0.068,4.702,2.639,0.811,0.177,0.014,1.467,0.825,0.241,0.039,0.015
México,Irã,57.841,25.358,16.801,10.547,7.107,2.607,0.699,0.106,15.547,11.241,3.977,1.013,0.177,12.537,8.618,3.127,0.768,0.157,6.709,4.682,1.673,0.409,0.093,2.719,1.943,0.719,0.149,0.032
México,Nova Zelândia,65.572,22.655,11.773,10.571,5.91,1.592,0.324,0.045,17.324,9.508,2.671,0.552,0.081,15.016,8.26,2.317,0.456,0.072,8.535,4.745,1.385,0.239,0.032,3.852,2.161,0.66,0.141,0.02
México,Espanha,19.288,29.139,51.573,14.385,18.27,11.627,5.149,1.677,9.451,11.835,7.601,3.381,1.115,3.097,4.032,2.642,1.158,0.379,0.747,0.84,0.632,0.261,0.085,0.129,0.146,0.098,0.039,0.015
México,Uruguai,31.878,36.503,31.619,22.416,16.585,6.174,1.591,0.291,16.638,12.113,4.835,1.204,0.238,6.418,4.626,1.829,0.441,0.093,1.69,1.289,0.451,0.138,0.023,0.304,0.229,0.086,0.031,0.007
México,Arábia Saudita,57.204,29.024,13.772,16.714,8.012,1.96,0.362,0.047,21.428,10.481,2.539,0.42,0.05,14.341,6.677,1.705,0.313,0.039,6.209,3.057,0.778,0.118,0.014,2.164,1.046,0.242,0.043,0.006
México,Cabo Verde,60.515,27.841,11.644,16.769,7.074,1.558,0.239,0.029,22.318,9.562,2.104,0.31,0.036,15.354,6.437,1.414,0.232,0.031,7.168,3.044,0.719,0.091,0.016,2.624,1.086,0.254,0.035,0.005
México,França,22.693,29.55,47.757,13.607,16.582,10.4,4.374,1.438,10.075,12.6,7.735,3.295,1.071,3.901,4.841,2.989,1.283,0.408,1.028,1.302,0.74,0.327,0.117,0.207,0.243,0.174,0.056,0.027
México,Senegal,43.657,30.638,25.705,14.405,11.392,4.636,1.236,0.256,16.231,12.905,5.186,1.437,0.315,9.343,7.39,2.993,0.838,0.167,3.651,2.803,1.165,0.315,0.062,1.129,0.824,0.339,0.089,0.019
México,Noruega,33.069,26.97,39.961,8.836,11.351,7.287,3.23,1.059,9.993,12.513,8.161,3.519,1.221,5.677,7.141,4.753,2.06,0.681,2.312,2.851,1.873,0.773,0.26,0.686,0.9,0.583,0.259,0.09
México,Iraque,63.1,24.514,12.386,12.165,6.519,1.733,0.317,0.049,19.048,10.021,2.715,0.477,0.071,14.882,7.856,2.13,0.396,0.061,7.975,4.34,1.148,0.186,0.024,3.225,1.641,0.492,0.082,0.012
México,Argentina,15.62,29.914,54.466,17.06,20.965,13.19,5.669,1.888,8.743,10.818,6.766,2.917,0.975,2.404,2.917,1.886,0.724,0.267,0.417,0.562,0.333,0.142,0.042,0.062,0.08,0.044,0.027,0.008
México,Áustria,37.355,31.51,31.135,15.271,13.34,5.905,1.882,0.434,15.005,12.975,5.826,1.818,0.445,7.473,6.796,2.946,0.947,0.196,2.669,2.276,1.024,0.298,0.077,0.691,0.614,0.272,0.085,0.019
México,Argélia,50.08,29.098,20.822,13.495,9.565,3.518,0.867,0.18,17.02,12.352,4.374,1.063,0.195,10.933,7.856,2.909,0.731,0.148,4.787,3.501,1.209,0.325,0.066,1.755,1.236,0.464,0.117,0.017
México,Jordânia,63.507,22.458,14.035,8.696,5.936,2.047,0.47,0.074,15.002,10.149,3.499,0.796,0.153,13.266,9.074,3.126,0.776,0.12,7.939,5.317,1.885,0.454,0.086,3.565,2.57,0.846,0.193,0.031
México,Portugal,29.697,29.433,40.87,12.166,14.076,8.144,3.264,1.018,11.394,13.101,7.515,3.096,0.901,5.391,6.251,3.628,1.432,0.456,1.756,1.983,1.209,0.495,0.145,0.422,0.516,0.303,0.119,0.042
México,Colômbia,27.068,28.823,44.109,12.007,14.577,8.955,3.749,1.272,10.511,12.816,7.847,3.534,1.081,4.903,5.788,3.527,1.472,0.47,1.406,1.839,1.175,0.435,0.141,0.374,0.409,0.264,0.111,0.036
México,Uzbequistão,53.46,29.879,16.661,16.669,9.018,2.625,0.572,0.066,20.345,11.155,3.142,0.595,0.099,12.834,6.966,1.886,0.41,0.065,5.387,2.946,0.845,0.167,0.035,1.805,0.948,0.271,0.058,0.002
México,República Democrática do Congo,47.846,35.102,17.052,22.858,10.684,2.54,0.418,0.06,22.498,10.863,2.577,0.468,0.047,11.488,5.329,1.306,0.202,0.026,4.02,1.91,0.455,0.072,0.011,1.047,0.497,0.115,0.021,0.003
México,Inglaterra,22.395,30.076,47.529,14.694,17.454,10.547,4.362,1.295,10.501,12.393,7.398,3.019,1.031,3.917,4.537,2.695,1.12,0.333,0.943,1.123,0.691,0.28,0.085,0.184,0.209,0.13,0.068,0.014
México,Croácia,40.412,29.158,30.43,12.085,11.723,5.591,1.813,0.472,13.961,13.073,6.236,2.042,0.525,8.105,7.71,3.512,1.254,0.319,3.141,2.988,1.455,0.449,0.113,0.914,0.822,0.421,0.147,0.037
México,Gana,61.606,25.143,13.251,12.337,6.934,1.92,0.358,0.053,18.548,10.294,2.855,0.529,0.076,14.627,7.913,2.283,0.396,0.054,7.644,4.067,1.195,0.215,0.038,3.007,1.69,0.478,0.092,0.013
México,Panamá,60.483,24.703,14.814,10.881,6.936,2.217,0.493,0.066,17.086,10.721,3.401,0.749,0.127,13.584,8.448,2.742,0.596,0.104,7.22,4.637,1.462,0.328,0.06,2.939,1.895,0.569,0.131,0.031
Coreia do Sul,Tchéquia,46.779,23.944,29.277,5.774,7.174,4.345,1.82,0.552,9.537,11.097,6.913,2.943,0.961,7.475,9.112,5.583,2.346,0.782,4.168,4.928,3.179,1.294,0.458,1.718,2.143,1.281,0.547,0.18
Coreia do Sul,Canadá,27.188,25.208,47.604,7.201,10.787,8.313,4.323,1.765,7.759,11.781,9.093,4.789,2.015,4.371,6.395,5.102,2.701,1.035,1.578,2.481,1.912,1.002,0.411,0.466,0.745,0.551,0.291,0.112
Coreia do Sul,Suíça,22.069,22.623,55.308,5.461,9.645,8.914,5.661,2.704,5.693,10.586,9.596,5.984,2.874,3.068,5.679,5.17,3.246,1.584,1.183,2.065,1.93,1.227,0.584,0.315,0.608,0.576,0.359,0.168
Coreia do Sul,Catar,67.536,18.388,14.076,4.098,3.704,1.791,0.534,0.129,9.033,8.514,3.912,1.277,0.323,10.23,9.329,4.452,1.455,0.36,7.747,7.218,3.443,1.154,0.265,4.619,4.266,2.021,0.673,0.154
Coreia do Sul,Bósnia e Herzegovina,53.885,23.542,22.573,6.587,6.564,3.304,1.185,0.334,10.714,10.948,5.594,2.083,0.568,9.41,9.526,4.819,1.715,0.459,5.546,5.515,2.845,1.038,0.25,2.48,2.523,1.324,0.456,0.136
Coreia do Sul,Brasil,13.312,19.662,67.026,6.068,12.178,12.177,8.345,4.414,4.615,9.079,9.324,6.577,3.445,1.902,3.57,3.801,2.536,1.354,0.513,0.96,0.966,0.631,0.362,0.108,0.202,0.177,0.148,0.08
Coreia do Sul,Marrocos,12.932,24.505,62.563,11.688,18.279,14.518,7.73,3.241,6.452,10.212,8.032,4.464,1.764,1.868,2.917,2.354,1.273,0.496,0.372,0.578,0.469,0.233,0.116,0.052,0.086,0.071,0.028,0.017
Coreia do Sul,Escócia,31.724,26.879,41.397,8.566,11.058,7.478,3.367,1.223,9.478,12.627,8.401,3.781,1.387,5.458,7.04,4.749,2.283,0.735,2.113,2.78,1.858,0.841,0.285,0.598,0.816,0.575,0.29,0.087
Coreia do Sul,Haiti,62.782,21.267,15.951,6.32,5.359,2.207,0.695,0.15,11.87,9.979,4.225,1.211,0.272,11.323,9.442,4.071,1.213,0.269,7.432,6.188,2.634,0.786,0.145,3.784,3.16,1.275,0.408,0.104
Coreia do Sul,EUA,26.167,23.237,50.596,5.447,9.15,8.004,4.824,2.076,6.431,10.721,9.526,5.523,2.508,3.678,6.351,5.57,3.247,1.54,1.515,2.631,2.271,1.307,0.603,0.492,0.8,0.724,0.407,0.174
Coreia do Sul,Austrália,24.529,26.734,48.737,9.464,13.228,9.62,4.68,1.776,8.531,12.216,8.585,4.334,1.586,4.048,5.738,4.338,2.025,0.773,1.291,1.973,1.306,0.66,0.227,0.331,0.459,0.375,0.153,0.048
Coreia do Sul,Paraguai,34.392,27.801,37.807,9.444,11.357,6.917,2.849,0.9,10.68,12.93,7.838,3.175,1.057,6.213,7.28,4.59,1.922,0.597,2.472,2.871,1.711,0.756,0.227,0.767,0.831,0.565,0.234,0.073
Coreia do Sul,Turquia,36.834,25.024,38.142,6.368,8.797,6.129,2.867,1.034,8.604,11.783,8.327,3.765,1.422,5.838,8.151,5.459,2.713,1.042,2.728,3.785,2.617,1.247,0.463,1.028,1.272,0.87,0.434,0.154
Coreia do Sul,Alemanha,11.246,14.75,74.004,2.373,6.394,8.703,8.147,5.686,2.352,6.297,8.448,7.885,5.621,1.189,3.167,4.401,4.027,2.711,0.408,1.104,1.507,1.379,0.949,0.103,0.307,0.398,0.348,0.264
Coreia do Sul,Equador,24.313,34.237,41.45,20.053,19.134,9.212,2.982,0.769,13.052,12.059,5.749,1.901,0.484,4.289,4.127,1.987,0.646,0.167,0.936,0.935,0.472,0.134,0.031,0.166,0.152,0.085,0.027,0.004
Coreia do Sul,Costa do Marfim,38.32,28.771,32.909,11.156,11.586,6.02,2.156,0.644,12.761,13.074,6.775,2.516,0.673,7.539,7.592,3.953,1.468,0.398,2.774,2.962,1.494,0.529,0.162,0.834,0.978,0.44,0.17,0.056
Coreia do Sul,Curaçao,69.403,18.27,12.327,5.021,4.066,1.644,0.461,0.088,10.863,8.507,3.402,0.956,0.206,11.751,9.359,3.781,0.976,0.215,8.691,6.884,2.841,0.834,0.177,4.895,3.936,1.614,0.485,0.121
Coreia do Sul,Holanda,12.893,16.773,70.334,3.522,8.395,10.089,8.194,5.067,3.306,7.64,9.276,7.495,4.656,1.539,3.741,4.311,3.465,2.262,0.457,1.139,1.394,1.121,0.71,0.108,0.295,0.338,0.293,0.157
Coreia do Sul,Japão,13.375,18.653,67.972,4.66,10.099,11.097,8.253,4.621,3.984,8.808,9.318,7.15,3.976,1.748,3.734,4.147,2.948,1.745,0.541,1.077,1.193,0.918,0.529,0.114,0.267,0.282,0.213,0.104
Coreia do Sul,Tunísia,55.459,24.173,20.368,7.747,6.842,3.089,1.02,0.234,12.382,11.331,5.126,1.578,0.395,10.519,9.387,4.244,1.348,0.301,6.057,5.326,2.418,0.759,0.177,2.547,2.306,1.051,0.338,0.084
Coreia do Sul,Suécia,37.881,20.845,41.274,2.279,4.18,4.053,2.812,1.39,4.041,7.804,7.502,4.93,2.554,3.838,7.167,6.972,4.634,2.398,2.461,4.589,4.436,2.91,1.423,1.169,2.105,2.148,1.462,0.744
Coreia do Sul,Bélgica,18.731,23.042,58.227,7.26,12.566,10.926,6.552,2.91,6.18,10.746,9.375,5.556,2.614,2.797,4.788,4.189,2.487,1.059,0.893,1.489,1.28,0.767,0.333,0.212,0.342,0.323,0.182,0.076
Coreia do Sul,Egito,36.998,28.571,34.431,10.651,11.497,6.467,2.326,0.701,11.968,13.029,7.126,2.738,0.721,7.127,7.465,4.194,1.668,0.414,2.706,2.899,1.608,0.624,0.185,0.868,0.935,0.506,0.183,0.068
Coreia do Sul,Irã,42.895,24.307,32.798,5.633,7.268,4.958,2.292,0.786,8.536,11.163,7.382,3.381,1.222,6.748,8.72,5.896,2.679,0.946,3.539,4.592,3.134,1.38,0.516,1.506,1.888,1.189,0.569,0.212
Coreia do Sul,Nova Zelândia,52.295,23.66,24.045,6.486,6.746,3.663,1.353,0.377,10.901,11.103,5.909,2.211,0.635,9.064,9.27,4.927,1.812,0.511,5.118,5.433,2.797,1.002,0.294,2.323,2.4,1.269,0.45,0.128
Coreia do Sul,Espanha,8.333,15.194,76.473,4.675,10.853,13.023,10.799,6.772,3.078,7.087,8.511,6.895,4.374,1.022,2.392,2.805,2.286,1.388,0.226,0.547,0.673,0.55,0.334,0.044,0.088,0.095,0.087,0.069
Coreia do Sul,Uruguai,19.889,27.157,52.954,11.533,16.093,11.37,5.545,2.1,8.499,11.979,8.351,4.048,1.534,3.324,4.487,3.224,1.514,0.534,0.851,1.178,0.796,0.397,0.125,0.18,0.211,0.168,0.069,0.023
Coreia do Sul,Arábia Saudita,45.187,28.066,26.747,10.848,9.918,4.81,1.531,0.354,13.922,12.757,5.948,1.829,0.498,8.928,8.338,3.887,1.188,0.284,3.991,3.66,1.705,0.518,0.116,1.366,1.257,0.576,0.171,0.051
Coreia do Sul,Cabo Verde,49.859,27.887,22.254,11.75,9.144,3.682,1.097,0.238,15.397,12.267,5.026,1.317,0.312,10.518,8.278,3.361,0.958,0.194,4.851,3.895,1.682,0.463,0.09,1.747,1.325,0.562,0.145,0.043
Coreia do Sul,França,10.365,16.5,73.135,4.573,10.375,12.216,9.702,5.73,3.472,7.765,9.058,7.047,4.29,1.232,3.014,3.332,2.749,1.587,0.336,0.765,0.881,0.74,0.442,0.052,0.163,0.178,0.145,0.084
Coreia do Sul,Senegal,28.261,25.294,46.445,7.338,10.708,8.392,4.104,1.673,8.008,11.823,9.029,4.587,1.809,4.499,6.719,5.039,2.656,0.954,1.778,2.552,1.932,0.967,0.382,0.549,0.704,0.559,0.273,0.114
Coreia do Sul,Noruega,16.253,17.642,66.105,2.911,6.958,8.279,6.606,4.238,3.19,7.496,8.999,7.375,4.673,1.833,4.31,5.248,4.224,2.649,0.741,1.654,2.046,1.652,1.004,0.228,0.502,0.603,0.456,0.289
Coreia do Sul,Iraque,49.829,25.4,24.771,7.814,7.907,3.847,1.432,0.36,11.842,11.903,6.001,2.033,0.515,9.391,9.01,4.682,1.639,0.408,4.859,4.886,2.359,0.908,0.213,1.948,1.923,0.932,0.331,0.085
Coreia do Sul,Argentina,6.474,14.533,78.993,5.595,13.051,15.165,12.388,7.319,2.894,6.528,7.899,6.174,3.847,0.749,1.79,2.044,1.71,0.974,0.149,0.311,0.387,0.334,0.161,0.015,0.048,0.054,0.051,0.031
Coreia do Sul,Áustria,22.582,23.957,53.461,7.079,11.422,9.601,5.497,2.393,6.894,11.197,9.415,5.322,2.428,3.426,5.629,4.695,2.676,1.12,1.21,1.928,1.552,0.882,0.392,0.341,0.476,0.436,0.236,0.099
Coreia do Sul,Argélia,34.973,25.951,39.076,7.223,9.546,6.581,3.129,1.077,8.974,12.121,8.304,3.809,1.39,5.916,7.688,5.4,2.481,0.888,2.543,3.339,2.248,1.062,0.396,0.833,1.141,0.807,0.371,0.134
Coreia do Sul,Jordânia,47.965,23.119,28.916,4.73,6.267,4.058,1.793,0.616,8.308,10.669,6.716,3.053,1.063,7.067,9.181,5.863,2.695,0.902,4.162,5.36,3.457,1.618,0.518,1.914,2.484,1.595,0.743,0.208
Coreia do Sul,Portugal,14.797,18.556,66.647,4.273,9.46,10.284,7.712,4.528,3.992,8.575,9.696,6.96,4.078,1.931,4.1,4.458,3.322,1.892,0.61,1.308,1.477,1.081,0.629,0.15,0.341,0.336,0.263,0.152
Coreia do Sul,Colômbia,12.807,17.431,69.762,4.089,9.404,10.452,8.421,4.928,3.576,8.076,9.434,7.136,4.417,1.608,3.625,4.195,3.145,2.005,0.51,1.074,1.298,0.922,0.575,0.118,0.249,0.289,0.22,0.129
Coreia do Sul,Uzbequistão,40.374,28.056,31.57,10.27,10.564,5.608,2.091,0.526,12.512,13.021,6.864,2.526,0.707,7.682,7.92,4.107,1.553,0.418,3.218,3.367,1.754,0.602,0.182,1.1,1.076,0.537,0.209,0.055
Coreia do Sul,República Democrática do Congo,36.542,31.821,31.637,15.255,13.405,6.021,1.959,0.424,14.58,13.285,5.984,1.827,0.463,7.548,6.501,2.977,0.935,0.229,2.545,2.266,1.044,0.278,0.079,0.668,0.615,0.274,0.066,0.025
Coreia do Sul,Inglaterra,10.111,17.161,72.728,5.145,11.475,12.657,9.986,5.869,3.608,8.078,8.938,6.754,4.049,1.285,2.844,3.256,2.419,1.414,0.328,0.705,0.783,0.602,0.343,0.071,0.124,0.147,0.129,0.076
Coreia do Sul,Croácia,23.635,22.778,53.587,5.292,9.48,8.439,5.265,2.507,5.996,10.579,9.553,5.974,2.747,3.469,5.949,5.413,3.217,1.567,1.29,2.269,2.043,1.264,0.593,0.353,0.618,0.613,0.394,0.203
Coreia do Sul,Gana,48.099,25.341,26.56,7.567,8.121,4.331,1.506,0.425,11.449,11.978,6.367,2.247,0.618,8.677,8.918,4.806,1.715,0.469,4.509,4.686,2.537,0.895,0.243,1.808,1.926,0.993,0.365,0.082
Coreia do Sul,Panamá,45.628,24.724,29.648,6.219,7.667,4.425,1.826,0.64,9.696,11.632,7.03,2.925,0.888,7.69,8.969,5.508,2.22,0.728,4.052,4.669,2.895,1.189,0.389,1.535,2.002,1.19,0.489,0.164
Tchéquia,África do Sul,42.668,25.968,31.364,7.639,8.744,5.246,2.122,0.614,10.602,12.258,7.226,2.853,0.877,7.585,8.602,4.972,1.934,0.645,3.54,4.025,2.419,0.972,0.267,1.386,1.547,0.908,0.386,0.113
África do Sul,Canadá,16.551,22.715,60.734,7.82,13.575,11.974,7.027,3.228,6.049,10.475,9.366,5.45,2.589,2.43,4.3,3.746,2.248,1.035,0.68,1.192,1.01,0.627,0.281,0.155,0.227,0.223,0.125,0.046
África do Sul,Suíça,12.94,19.092,67.968,5.58,11.556,12.162,8.568,4.635,4.362,9.095,9.466,6.644,3.67,1.761,3.523,3.627,2.533,1.458,0.467,0.939,1.06,0.699,0.375,0.094,0.189,0.225,0.17,0.086
África do Sul,Catar,50.563,24.409,25.028,6.771,6.931,3.98,1.357,0.408,10.74,11.41,6.198,2.211,0.637,8.762,9.389,5.067,1.874,0.545,4.915,5.199,2.759,1.012,0.301,2.114,2.144,1.12,0.437,0.14
África do Sul,Bósnia e Herzegovina,37.787,27.298,34.915,8.966,10.496,6.188,2.437,0.725,11.06,12.814,7.571,3.009,0.914,6.832,7.847,4.603,1.866,0.588,2.835,3.299,1.916,0.825,0.251,1.012,1.08,0.627,0.283,0.085
África do Sul,Brasil,7.373,15.428,77.199,5.603,12.638,14.7,11.624,6.893,3.029,7.007,8.138,6.368,3.829,0.92,2.088,2.428,1.776,1.101,0.179,0.449,0.48,0.351,0.216,0.029,0.062,0.055,0.051,0.038
África do Sul,Marrocos,7.531,20.524,71.945,11.085,19.425,17.597,10.718,5.043,4.349,7.853,7.187,4.283,2.099,0.857,1.662,1.465,0.862,0.443,0.131,0.226,0.215,0.118,0.06,0.016,0.038,0.016,0.013,0.002
África do Sul,Escócia,20.255,25.69,54.055,9.67,14.489,10.99,5.768,2.241,7.833,11.699,8.881,4.635,1.771,3.308,4.846,3.731,1.978,0.782,0.921,1.341,0.996,0.546,0.222,0.193,0.298,0.243,0.104,0.041
África do Sul,Haiti,46.985,26.773,26.242,9.468,9.092,4.486,1.4,0.416,13.04,12.329,5.979,2.008,0.505,9.214,8.544,4.21,1.455,0.359,4.218,4.239,2.078,0.695,0.169,1.586,1.445,0.723,0.264,0.068
África do Sul,EUA,15.48,20.197,64.323,5.811,11.731,11.254,7.667,3.992,5.01,9.365,9.66,6.434,3.222,2.225,4.207,4.129,2.74,1.45,0.609,1.159,1.209,0.8,0.434,0.141,0.284,0.249,0.168,0.083
África do Sul,Austrália,15.006,24.041,60.953,10.201,16.004,13.363,7.344,3.158,6.612,10.457,8.593,4.898,2.067,2.271,3.595,2.985,1.633,0.761,0.486,0.858,0.654,0.362,0.162,0.096,0.154,0.131,0.067,0.033
África do Sul,Paraguai,22.718,27.277,50.005,11.005,14.83,10.441,4.958,1.779,9.109,12.167,8.365,4.032,1.517,3.751,5.14,3.571,1.619,0.623,1.084,1.572,0.991,0.497,0.155,0.245,0.339,0.19,0.108,0.036
África do Sul,Turquia,23.711,24.927,51.362,7.819,12.083,9.402,5.063,2.118,7.673,11.595,9.247,4.926,2.059,3.78,5.716,4.592,2.507,1.039,1.291,1.946,1.515,0.818,0.343,0.313,0.508,0.413,0.183,0.097
África do Sul,Alemanha,5.688,10.342,83.97,2.271,6.622,9.969,10.558,8.388,1.569,4.676,7.17,7.558,6.02,0.628,1.776,2.599,2.764,2.162,0.15,0.435,0.688,0.661,0.548,0.023,0.085,0.125,0.134,0.119
África do Sul,Equador,15.938,33.193,50.869,21.118,22.881,12.361,4.586,1.342,9.9,10.614,5.646,2.142,0.566,2.339,2.512,1.378,0.538,0.157,0.405,0.397,0.229,0.08,0.024,0.048,0.049,0.035,0.01,0.003
África do Sul,Costa do Marfim,25.688,29.773,44.539,13.469,15.683,9.273,3.838,1.232,10.911,12.763,7.527,3.224,0.985,4.683,5.253,3.152,1.345,0.401,1.255,1.551,0.934,0.363,0.115,0.27,0.337,0.22,0.082,0.023
África do Sul,Curaçao,53.09,24.972,21.938,8.437,7.61,3.468,1.101,0.268,12.952,11.488,5.392,1.638,0.411,10.095,9.156,4.266,1.283,0.291,5.407,5.014,2.238,0.689,0.155,2.277,2.124,0.939,0.312,0.09
África do Sul,Holanda,6.581,12.627,80.792,3.314,8.935,12.021,11.187,7.857,2.286,5.909,7.936,7.27,5.12,0.735,1.943,2.758,2.457,1.743,0.169,0.42,0.609,0.568,0.413,0.036,0.073,0.113,0.122,0.073
África do Sul,Japão,7.142,14.235,78.623,4.491,10.866,13.218,11.39,7.36,2.658,6.523,8.334,6.828,4.598,0.839,2.089,2.706,2.212,1.35,0.184,0.456,0.575,0.458,0.296,0.038,0.075,0.086,0.093,0.057
África do Sul,Tunísia,39.787,28.691,31.522,10.859,10.947,5.74,1.935,0.557,12.603,13.027,6.836,2.409,0.671,7.628,7.823,4.136,1.386,0.411,3.206,3.174,1.716,0.625,0.145,0.995,1.022,0.537,0.198,0.042
