home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,EUA,42.675,29.161,28.164,12.034,10.892,5.018,1.627,0.402,14.319,12.865,6.055,1.875,0.479,8.625,7.849,3.767,1.105,0.286,3.554,3.201,1.513,0.442,0.122,1.078,1.001,0.479,0.152,0.052
México,Austrália,38.578,33.652,27.77,18.475,13.693,5.236,1.365,0.268,17.23,12.705,4.802,1.227,0.251,8.202,6.038,2.252,0.642,0.127,2.69,1.976,0.732,0.207,0.035,0.634,0.49,0.186,0.059,0.013
México,Paraguai,48.636,30.933,20.431,16.46,10.434,3.436,0.776,0.142,18.997,11.951,3.87,0.876,0.161,11.143,6.908,2.306,0.527,0.095,4.471,2.784,0.92,0.208,0.039,1.372,0.88,0.308,0.062,0.008
México,Turquia,51.937,27.791,20.272,12.236,9.036,3.319,0.804,0.176,16.383,12.089,4.452,1.148,0.254,11.591,8.177,3.078,0.724,0.15,5.27,3.738,1.404,0.36,0.067,1.836,1.4,0.502,0.115,0.026
México,Alemanha,25.939,25.828,48.233,8.537,12.244,9.109,4.664,1.768,8.349,11.902,8.899,4.439,1.695,4.277,6.123,4.541,2.225,0.854,1.473,2.061,1.625,0.769,0.304,0.391,0.581,0.402,0.216,0.075
México,Equador,33.659,42.509,23.832,31.36,15.592,4.046,0.73,0.106,20.448,10.222,2.587,0.483,0.074,6.677,3.395,0.887,0.169,0.023,1.6,0.787,0.207,0.038,0.008,0.289,0.141,0.028,0.01,0.002
México,Costa do Marfim,50.366,31.593,18.041,18.056,9.96,2.993,0.535,0.096,20.679,11.564,3.283,0.598,0.096,11.946,6.543,1.81,0.376,0.05,4.745,2.596,0.716,0.155,0.02,1.409,0.763,0.227,0.035,0.008
México,Curaçao,78.712,15.359,5.929,7.107,3.093,0.663,0.117,0.015,15.643,6.474,1.495,0.216,0.02,17.189,7.117,1.596,0.254,0.026,12.764,5.371,1.21,0.169,0.019,7.285,3.101,0.699,0.1,0.013
México,Holanda,27.024,28.359,44.617,11.059,13.856,8.93,3.971,1.354,10.08,12.962,8.201,3.617,1.176,4.698,5.922,3.753,1.679,0.55,1.55,1.921,1.25,0.54,0.156,0.394,0.466,0.287,0.127,0.043
México,Japão,27.771,29.658,42.571,12.857,14.79,8.698,3.548,1.083,11.358,12.954,7.722,3.074,0.922,5.035,5.742,3.42,1.354,0.422,1.436,1.772,1.056,0.399,0.115,0.343,0.426,0.25,0.117,0.025
México,Tunísia,67.223,22.671,10.106,11.518,5.461,1.381,0.242,0.022,19.008,9.061,2.17,0.392,0.042,16.245,7.693,1.92,0.313,0.037,9.216,4.252,1.061,0.157,0.031,4.013,1.969,0.465,0.066,0.012
México,Suécia,57.464,22.03,20.506,5.49,5.537,2.859,1.005,0.268,10.182,10.119,5.35,1.85,0.517,9.493,9.739,5.139,1.813,0.485,6.059,6.081,3.237,1.098,0.319,2.937,2.906,1.531,0.569,0.172
México,Bélgica,31.81,34.216,33.974,18.866,16.05,6.926,2.034,0.464,15.325,12.776,5.48,1.571,0.381,6.255,5.357,2.349,0.641,0.151,1.768,1.484,0.613,0.217,0.047,0.379,0.291,0.125,0.035,0.007
México,Egito,49.234,31.194,19.572,16.756,10.223,3.321,0.707,0.131,19.542,11.983,3.677,0.798,0.126,11.287,6.803,2.261,0.435,0.082,4.553,2.791,0.886,0.181,0.03,1.374,0.864,0.268,0.052,0.011
México,Irã,54.186,28.147,17.667,13.597,8.641,2.83,0.612,0.122,18.27,11.706,3.703,0.845,0.141,12.142,7.816,2.569,0.568,0.105,5.594,3.738,1.217,0.257,0.032,2.127,1.304,0.407,0.086,0.018
México,Nova Zelândia,71.004,19.333,9.663,7.902,4.426,1.335,0.273,0.032,15.152,8.719,2.419,0.462,0.064,15.109,8.337,2.36,0.49,0.078,9.961,5.829,1.675,0.332,0.054,5.206,2.865,0.866,0.189,0.019
México,Espanha,17.254,27.888,54.858,13.638,18.432,12.648,5.839,2.071,8.615,11.451,7.699,3.731,1.25,2.777,3.518,2.54,1.125,0.41,0.582,0.78,0.542,0.239,0.088,0.087,0.133,0.094,0.052,0.02
México,Uruguai,35.735,34.249,30.016,19.066,14.626,5.9,1.64,0.319,16.531,12.779,4.919,1.39,0.282,7.434,5.755,2.219,0.624,0.112,2.207,1.77,0.646,0.179,0.038,0.52,0.385,0.17,0.058,0.006
México,Arábia Saudita,60.889,26.941,12.17,15.278,6.933,1.755,0.269,0.039,20.983,9.832,2.401,0.388,0.05,15.081,7.163,1.679,0.255,0.044,7.321,3.447,0.833,0.14,0.015,2.723,1.305,0.309,0.049,0.011
México,Cabo Verde,59.744,27.172,13.084,15.266,7.502,1.861,0.311,0.06,21.087,10.021,2.502,0.424,0.049,14.552,7.06,1.752,0.301,0.04,7.075,3.367,0.814,0.131,0.022,2.517,1.254,0.284,0.042,0.002
México,França,21.436,28.955,49.609,13.715,17.247,10.76,4.67,1.667,10.093,12.134,7.806,3.427,1.191,3.552,4.425,2.772,1.24,0.372,0.861,1.13,0.722,0.315,0.083,0.154,0.201,0.129,0.058,0.017
México,Senegal,44.643,29.796,25.561,13.247,10.78,4.637,1.283,0.263,15.681,12.878,5.385,1.465,0.324,9.361,7.731,3.271,0.974,0.17,3.827,3.153,1.271,0.379,0.083,1.176,0.989,0.416,0.121,0.02
México,Noruega,34.29,26.231,39.479,7.911,10.214,6.931,3.108,1.129,9.4,12.149,8.226,3.763,1.258,5.837,7.542,5.152,2.269,0.834,2.494,3.2,2.023,0.92,0.318,0.773,1.041,0.662,0.306,0.091
México,Iraque,64.054,24.387,11.559,12.525,6.191,1.574,0.292,0.037,19.353,9.68,2.437,0.497,0.071,15.321,7.844,1.988,0.358,0.053,8.164,4.136,1.044,0.184,0.022,3.432,1.671,0.378,0.089,0.01
México,Argentina,14.35,29.491,56.159,17.493,21.642,13.985,5.863,2.028,8.449,10.282,6.626,2.898,0.957,2.066,2.586,1.605,0.732,0.257,0.332,0.436,0.304,0.103,0.035,0.047,0.057,0.036,0.024,0.008
México,Áustria,38.322,31.641,30.037,15.332,13.039,5.771,1.734,0.369,15.275,12.959,5.679,1.686,0.391,7.876,6.695,2.987,0.841,0.19,2.849,2.33,1.032,0.336,0.066,0.729,0.671,0.312,0.077,0.025
México,Argélia,49.132,29.281,21.587,13.802,9.83,3.67,0.971,0.201,17.119,12.153,4.557,1.122,0.21,10.838,7.566,2.993,0.729,0.152,4.718,3.398,1.228,0.315,0.046,1.526,1.124,0.401,0.103,0.018
México,Jordânia,64.698,21.7,13.602,8.477,5.741,1.896,0.466,0.083,14.994,9.834,3.457,0.802,0.131,13.614,8.944,2.944,0.746,0.108,8.195,5.481,1.88,0.411,0.079,3.788,2.552,0.839,0.199,0.031
México,Portugal,25.498,28.19,46.312,11.424,14.489,9.513,4.224,1.398,9.971,12.53,8.134,3.729,1.201,4.447,5.622,3.703,1.643,0.558,1.321,1.703,1.095,0.486,0.179,0.322,0.365,0.263,0.121,0.044
México,Colômbia,26.263,30.232,43.505,13.854,15.691,9.177,3.486,1.116,11.151,12.85,7.61,2.941,0.876,4.648,5.41,3.151,1.293,0.389,1.373,1.678,0.881,0.345,0.12,0.301,0.335,0.203,0.081,0.03
México,Uzbequistão,62.668,24.798,12.534,12.467,6.577,1.776,0.345,0.058,19.026,9.982,2.7,0.462,0.076,14.664,7.821,2.107,0.428,0.049,7.9,4.182,1.125,0.225,0.031,3.198,1.674,0.504,0.076,0.016
México,República Democrática do Congo,45.81,36.567,17.623,24.807,11.373,2.623,0.401,0.061,22.922,10.571,2.464,0.382,0.066,10.787,4.909,1.135,0.21,0.023,3.439,1.625,0.382,0.053,0.007,0.889,0.408,0.077,0.018,0.001
México,Inglaterra,22.126,31.503,46.371,16.895,18.52,10.484,4.148,1.15,11.136,12.063,6.905,2.57,0.785,3.866,4.135,2.319,0.857,0.243,0.892,0.964,0.57,0.216,0.055,0.16,0.201,0.094,0.041,0.009
México,Croácia,38.149,30.571,31.28,13.647,12.525,5.867,1.897,0.471,14.424,13.204,6.3,1.976,0.494,7.669,7.026,3.329,1.068,0.257,2.821,2.581,1.157,0.364,0.085,0.771,0.722,0.31,0.096,0.027
México,Gana,54.293,29.695,16.012,16.515,8.879,2.418,0.452,0.083,20.639,11.101,3.041,0.585,0.09,12.893,6.878,1.903,0.354,0.056,5.709,3.071,0.828,0.168,0.021,1.918,0.985,0.261,0.048,0.008
México,Panamá,58.448,25.98,15.572,12.277,7.567,2.375,0.507,0.077,17.899,10.777,3.444,0.715,0.138,13.553,8.088,2.625,0.556,0.101,6.769,4.068,1.348,0.283,0.044,2.57,1.544,0.499,0.103,0.018
Coreia do Sul,Tchéquia,45.671,24.422,29.907,5.906,7.258,4.616,1.927,0.641,9.312,11.352,7.02,2.986,0.987,7.409,9.029,5.722,2.277,0.752,4.007,4.744,3.003,1.247,0.423,1.729,2.019,1.27,0.53,0.178
Coreia do Sul,Canadá,27.353,25.119,47.528,7.189,10.678,8.364,4.377,1.771,7.559,11.675,9.08,4.758,1.878,4.294,6.619,5.132,2.747,1.093,1.659,2.529,1.909,1.001,0.38,0.499,0.739,0.592,0.293,0.117
Coreia do Sul,Suíça,21.931,22.185,55.884,5.433,9.747,9.018,5.969,2.745,5.576,10.163,9.774,5.913,2.785,3.114,5.617,5.126,3.263,1.608,1.136,2.12,1.889,1.28,0.542,0.343,0.578,0.583,0.356,0.176
Coreia do Sul,Catar,68.272,17.882,13.846,3.901,3.627,1.724,0.584,0.134,8.99,8.257,3.935,1.208,0.312,10.034,9.367,4.428,1.394,0.345,7.995,7.297,3.46,1.112,0.287,4.689,4.378,2.038,0.667,0.168
Coreia do Sul,Bósnia e Herzegovina,53.423,23.452,23.125,6.392,6.755,3.418,1.236,0.345,10.83,11.027,5.767,2.072,0.553,9.252,9.619,4.912,1.695,0.51,5.397,5.421,2.839,0.979,0.272,2.445,2.447,1.281,0.47,0.131
Coreia do Sul,Brasil,13.219,19.717,67.064,6.033,11.948,12.059,8.541,4.514,4.666,9.226,9.518,6.393,3.423,1.767,3.51,3.697,2.551,1.299,0.494,1.025,0.989,0.679,0.353,0.107,0.185,0.187,0.148,0.076
Coreia do Sul,Marrocos,12.695,24.447,62.858,11.63,18.296,14.649,7.918,3.303,6.435,10.247,8.064,4.332,1.847,1.774,2.855,2.274,1.192,0.506,0.36,0.558,0.444,0.277,0.096,0.062,0.076,0.068,0.037,0.018
Coreia do Sul,Escócia,31.127,26.679,42.194,8.574,11.331,7.762,3.582,1.211,9.393,12.339,8.41,3.799,1.386,5.303,7.012,4.794,2.19,0.791,2.114,2.693,1.794,0.863,0.314,0.599,0.774,0.498,0.244,0.102
Coreia do Sul,Haiti,62.603,21.463,15.934,6.51,5.328,2.254,0.688,0.137,11.875,10.039,4.205,1.228,0.272,11.392,9.485,4.092,1.157,0.281,7.29,6.243,2.63,0.74,0.167,3.651,3.208,1.236,0.373,0.079
Coreia do Sul,EUA,26.086,23.318,50.596,5.494,9.29,7.917,4.714,2.021,6.367,10.775,9.378,5.495,2.53,3.721,6.391,5.521,3.444,1.434,1.476,2.67,2.332,1.321,0.636,0.494,0.757,0.669,0.416,0.182
Coreia do Sul,Austrália,25.057,26.845,48.098,9.785,13.255,9.435,4.654,1.654,8.962,12.225,8.659,4.193,1.543,4.212,5.766,4.163,1.961,0.776,1.316,1.868,1.285,0.62,0.222,0.322,0.446,0.345,0.168,0.048
Coreia do Sul,Paraguai,34.719,27.45,37.831,9.543,11.186,6.932,2.877,0.923,10.601,12.612,7.877,3.165,1.042,6.154,7.598,4.476,2.009,0.581,2.525,2.865,1.731,0.754,0.224,0.794,0.926,0.596,0.215,0.06
Coreia do Sul,Turquia,36.376,25.305,38.319,6.485,8.992,5.956,2.977,1.078,8.605,11.917,8.324,3.899,1.36,5.975,7.95,5.494,2.635,1.004,2.765,3.597,2.524,1.237,0.471,0.972,1.284,0.903,0.427,0.163
Coreia do Sul,Alemanha,10.763,14.448,74.789,2.427,6.343,8.635,8.135,5.7,2.27,6.122,8.469,7.826,5.559,1.197,3.142,4.248,3.982,2.817,0.397,1.012,1.415,1.361,0.913,0.096,0.24,0.356,0.284,0.262
Coreia do Sul,Equador,24.153,34.578,41.269,20.379,18.903,9.128,3.034,0.718,13.054,12.145,5.844,1.923,0.473,4.245,4.061,1.915,0.663,0.172,0.969,0.852,0.434,0.135,0.037,0.191,0.175,0.078,0.029,0.003
Coreia do Sul,Costa do Marfim,37.659,28.932,33.409,11.521,11.949,6.174,2.234,0.594,12.708,12.954,6.763,2.494,0.668,7.298,7.434,3.92,1.405,0.424,2.829,2.906,1.522,0.491,0.169,0.799,0.844,0.431,0.169,0.043
Coreia do Sul,Curaçao,69.402,18.025,12.573,5.02,4.067,1.655,0.438,0.105,11.159,8.414,3.539,0.981,0.231,11.793,9.179,3.698,1.009,0.227,8.641,6.949,2.898,0.794,0.158,4.94,3.912,1.581,0.445,0.092
Coreia do Sul,Holanda,12.522,16.831,70.647,3.593,8.443,10.153,8.297,5.166,3.269,7.702,9.176,7.55,4.593,1.501,3.512,4.255,3.488,2.164,0.475,1.149,1.346,1.084,0.673,0.114,0.285,0.31,0.265,0.175
Coreia do Sul,Japão,13.433,18.223,68.344,4.622,10.018,11.035,8.184,4.764,3.93,8.4,9.471,6.963,4.084,1.752,3.726,4.164,3.07,1.827,0.492,1.17,1.28,0.9,0.52,0.106,0.293,0.265,0.2,0.13
Coreia do Sul,Tunísia,55.259,24.082,20.659,7.626,6.974,3.109,0.965,0.234,12.584,11.317,5.167,1.674,0.362,10.575,9.265,4.3,1.398,0.324,5.92,5.371,2.426,0.747,0.162,2.484,2.179,1.008,0.325,0.083
Coreia do Sul,Suécia,37.596,20.721,41.683,2.326,4.253,4.157,2.755,1.392,4.073,7.734,7.52,5.086,2.543,3.775,7.248,6.92,4.665,2.395,2.406,4.518,4.448,2.895,1.475,1.169,2.18,2.118,1.333,0.701
Coreia do Sul,Bélgica,18.752,24.475,56.773,8.846,14.347,11.331,6.321,2.644,7.152,11.397,9.123,4.977,2.112,2.947,4.567,3.576,1.944,0.859,0.807,1.289,1.02,0.605,0.235,0.185,0.26,0.202,0.129,0.05
Coreia do Sul,Egito,35.033,28.15,36.817,9.945,11.482,6.747,2.765,0.857,11.077,12.96,7.62,3.041,0.969,6.45,7.318,4.445,1.709,0.555,2.462,2.925,1.696,0.73,0.239,0.741,0.859,0.545,0.225,0.067
Coreia do Sul,Irã,39.519,26.201,34.28,7.755,9.498,5.649,2.394,0.774,10.214,12.301,7.644,3.147,1.025,6.856,8.289,4.998,2.127,0.703,3.06,3.788,2.297,1.02,0.294,1.137,1.322,0.805,0.321,0.116
Coreia do Sul,Nova Zelândia,57.912,21.232,20.856,4.852,5.267,2.745,1.086,0.308,9.32,9.795,5.378,2.061,0.568,9.096,9.598,5.142,1.928,0.544,6.086,6.26,3.342,1.246,0.375,3.012,3.204,1.768,0.672,0.181
Coreia do Sul,Espanha,6.759,13.621,79.62,4.159,10.371,13.262,11.385,7.583,2.562,6.473,8.268,7.017,4.628,0.764,1.982,2.455,2.139,1.468,0.158,0.43,0.559,0.479,0.338,0.034,0.066,0.081,0.071,0.054
Coreia do Sul,Uruguai,22.373,26.204,51.423,9.749,14.06,10.266,5.181,1.968,8.285,11.997,8.798,4.427,1.761,3.674,5.245,3.839,1.939,0.774,1.077,1.611,1.22,0.565,0.24,0.241,0.358,0.283,0.129,0.047
Coreia do Sul,Arábia Saudita,48.782,26.93,24.288,10.095,9.004,3.972,1.214,0.297,14.128,12.294,5.729,1.704,0.4,9.791,8.615,3.898,1.209,0.292,4.624,4.101,1.903,0.594,0.163,1.677,1.445,0.667,0.203,0.046
Coreia do Sul,Cabo Verde,47.532,27.033,25.435,9.974,9.071,4.399,1.342,0.329,13.459,12.432,5.82,1.884,0.495,9.255,8.62,3.923,1.329,0.331,4.436,4.165,2.0,0.635,0.14,1.637,1.46,0.741,0.214,0.065
Coreia do Sul,França,9.255,16.009,74.736,4.518,10.719,12.486,10.182,6.217,3.197,7.477,8.908,7.169,4.242,1.117,2.723,3.295,2.559,1.534,0.253,0.618,0.805,0.653,0.37,0.045,0.11,0.15,0.128,0.059
Coreia do Sul,Senegal,28.772,24.888,46.34,6.44,9.984,7.73,4.053,1.667,7.424,11.81,9.086,4.881,1.925,4.511,6.903,5.36,2.861,1.2,1.75,2.697,2.164,1.1,0.484,0.585,0.809,0.675,0.36,0.164
Coreia do Sul,Noruega,16.779,17.341,65.88,2.541,5.941,7.548,6.342,4.073,2.923,7.085,8.909,7.5,4.69,1.751,4.318,5.41,4.511,2.916,0.779,1.766,2.281,1.868,1.218,0.253,0.549,0.718,0.566,0.389
Coreia do Sul,Iraque,51.729,25.183,23.088,8.048,7.494,3.683,1.188,0.299,12.579,11.788,5.731,1.87,0.46,9.734,9.298,4.531,1.441,0.383,5.185,4.936,2.314,0.724,0.164,2.091,1.957,0.949,0.331,0.087
Coreia do Sul,Argentina,5.785,14.127,80.088,5.798,13.392,15.974,12.747,7.735,2.796,6.253,7.387,5.991,3.71,0.631,1.553,1.829,1.423,0.932,0.122,0.265,0.28,0.224,0.145,0.016,0.035,0.036,0.033,0.022
Coreia do Sul,Áustria,23.51,24.414,52.076,7.289,11.49,9.402,5.245,2.242,7.186,11.332,9.205,5.19,2.281,3.638,5.798,4.782,2.664,1.066,1.281,2.036,1.638,0.901,0.376,0.328,0.489,0.419,0.243,0.106
Coreia do Sul,Argélia,33.812,25.715,40.473,7.256,9.883,6.955,3.242,1.225,8.915,11.998,8.554,3.883,1.449,5.569,7.448,5.252,2.403,0.887,2.34,3.218,2.313,1.072,0.414,0.725,1.126,0.786,0.345,0.125
Coreia do Sul,Jordânia,49.65,23.04,27.31,4.821,5.916,3.879,1.611,0.541,8.366,10.465,6.625,2.907,0.901,7.519,9.17,5.927,2.508,0.84,4.416,5.714,3.558,1.55,0.526,2.104,2.581,1.634,0.671,0.244
Coreia do Sul,Portugal,11.565,16.538,71.897,3.64,8.584,10.792,8.67,5.444,3.154,7.606,9.263,7.327,4.738,1.391,3.374,4.118,3.187,2.124,0.399,0.98,1.211,1.017,0.623,0.096,0.209,0.286,0.239,0.138
Coreia do Sul,Colômbia,12.994,18.424,68.582,4.983,10.609,11.464,8.609,4.75,4.06,8.602,9.261,6.945,4.101,1.673,3.618,3.93,2.868,1.587,0.5,1.06,1.107,0.792,0.496,0.115,0.241,0.224,0.198,0.11
Coreia do Sul,Uzbequistão,49.564,25.504,24.932,7.973,7.953,3.986,1.368,0.354,11.857,12.024,5.964,2.0,0.532,9.143,8.945,4.592,1.685,0.415,4.818,4.827,2.434,0.808,0.217,1.869,1.892,0.996,0.369,0.103
Coreia do Sul,República Democrática do Congo,34.922,32.909,32.169,16.644,14.407,6.238,1.867,0.424,15.189,13.28,5.695,1.792,0.393,7.089,5.959,2.681,0.843,0.196,2.34,1.895,0.862,0.279,0.059,0.587,0.446,0.204,0.054,0.024
Coreia do Sul,Inglaterra,10.653,18.463,70.884,6.295,12.971,13.854,9.846,5.176,4.267,8.57,8.802,6.194,3.405,1.399,2.864,3.052,2.121,1.214,0.318,0.653,0.693,0.49,0.283,0.048,0.13,0.128,0.085,0.054
Coreia do Sul,Croácia,22.551,23.318,54.131,6.026,10.572,9.272,5.396,2.498,6.176,10.856,9.474,5.698,2.588,3.261,5.749,5.14,3.042,1.375,1.32,2.054,1.761,1.152,0.455,0.327,0.557,0.544,0.311,0.135
Coreia do Sul,Gana,41.357,28.255,30.388,10.466,10.404,5.296,1.947,0.543,12.68,12.855,6.793,2.254,0.633,7.956,8.055,4.25,1.482,0.399,3.558,3.388,1.683,0.625,0.154,1.054,1.172,0.537,0.2,0.055
Coreia do Sul,Panamá,44.539,25.407,30.054,7.25,8.331,4.788,1.884,0.583,10.529,11.915,7.052,2.786,0.844,7.647,8.931,5.072,2.064,0.629,3.911,4.46,2.608,1.04,0.312,1.423,1.682,0.944,0.401,0.125
Tchéquia,África do Sul,42.378,26.15,31.472,7.776,8.769,5.317,2.029,0.663,10.679,12.194,7.24,2.834,0.901,7.395,8.618,5.06,2.066,0.592,3.515,4.091,2.336,0.986,0.285,1.342,1.474,0.883,0.367,0.122
África do Sul,Canadá,17.303,23.056,59.641,8.03,13.625,11.54,6.877,3.007,6.393,10.627,9.36,5.528,2.51,2.564,4.487,3.718,2.302,0.946,0.703,1.226,1.029,0.614,0.299,0.15,0.239,0.216,0.126,0.065
África do Sul,Suíça,12.933,19.486,67.581,5.599,11.471,12.091,8.44,4.725,4.286,9.2,9.455,6.6,3.555,1.741,3.606,3.918,2.606,1.439,0.49,1.0,1.02,0.696,0.382,0.106,0.172,0.234,0.13,0.069
África do Sul,Catar,52.256,23.756,23.988,6.552,6.81,3.646,1.37,0.373,10.714,10.965,5.967,2.137,0.605,9.088,9.466,5.024,1.754,0.498,5.149,5.446,2.872,1.079,0.292,2.237,2.4,1.203,0.438,0.125
África do Sul,Bósnia e Herzegovina,38.269,27.107,34.624,9.092,10.53,6.009,2.458,0.791,11.238,12.654,7.44,2.964,0.932,6.769,7.852,4.529,1.866,0.575,2.945,3.441,2.013,0.759,0.249,0.955,1.143,0.625,0.272,0.069
África do Sul,Brasil,7.544,15.809,76.647,5.797,12.79,14.656,11.542,6.826,3.2,7.229,8.201,6.362,3.762,0.931,2.079,2.383,1.844,1.049,0.187,0.416,0.498,0.369,0.206,0.023,0.053,0.068,0.06,0.031
África do Sul,Marrocos,7.716,20.48,71.804,11.114,19.63,17.54,10.697,4.955,4.478,7.742,7.133,4.348,2.055,0.954,1.635,1.485,0.885,0.427,0.13,0.221,0.21,0.128,0.056,0.014,0.023,0.023,0.02,0.011
África do Sul,Escócia,20.473,25.424,54.103,9.831,14.643,10.98,5.714,2.262,8.051,11.359,8.966,4.51,1.882,3.278,4.855,3.632,1.875,0.75,0.973,1.362,0.988,0.552,0.229,0.185,0.286,0.191,0.119,0.047
África do Sul,Haiti,47.306,26.961,25.733,9.648,9.061,4.311,1.358,0.341,13.126,12.336,5.929,1.977,0.487,9.085,8.606,4.264,1.415,0.322,4.517,4.129,2.088,0.644,0.176,1.607,1.449,0.731,0.248,0.066
África do Sul,EUA,16.105,20.986,62.909,6.071,11.461,11.139,7.396,3.639,5.097,9.835,9.407,6.504,3.217,2.355,4.337,4.131,2.844,1.428,0.687,1.295,1.222,0.826,0.438,0.15,0.281,0.287,0.166,0.112
África do Sul,Austrália,15.886,24.638,59.476,10.441,16.201,12.962,7.002,2.875,7.12,10.87,8.621,4.678,2.0,2.406,3.65,2.94,1.609,0.674,0.57,0.887,0.706,0.357,0.18,0.122,0.136,0.138,0.063,0.028
África do Sul,Paraguai,23.159,27.601,49.24,11.212,14.792,10.375,4.732,1.722,9.443,12.242,8.288,3.86,1.401,3.744,5.2,3.594,1.622,0.608,1.164,1.507,1.016,0.507,0.181,0.215,0.316,0.214,0.103,0.044
África do Sul,Turquia,23.882,24.859,51.259,7.836,12.117,9.538,5.11,2.11,7.79,11.677,9.071,4.921,2.012,3.794,5.715,4.447,2.434,1.014,1.28,1.922,1.521,0.808,0.303,0.304,0.538,0.378,0.226,0.082
África do Sul,Alemanha,5.423,10.162,84.415,2.22,6.537,10.304,10.638,8.374,1.507,4.578,7.228,7.52,5.983,0.577,1.654,2.56,2.724,2.327,0.137,0.408,0.668,0.704,0.532,0.026,0.076,0.132,0.144,0.089
África do Sul,Equador,16.206,33.615,50.179,21.443,22.545,12.201,4.491,1.301,10.062,10.711,5.704,2.121,0.571,2.415,2.489,1.379,0.496,0.138,0.414,0.421,0.235,0.077,0.015,0.06,0.056,0.027,0.011,0.005
África do Sul,Costa do Marfim,25.771,29.681,44.548,13.313,15.899,9.382,3.727,1.23,10.784,12.801,7.55,3.089,0.961,4.606,5.456,3.181,1.318,0.402,1.354,1.592,0.888,0.362,0.128,0.275,0.313,0.243,0.081,0.021
África do Sul,Curaçao,53.905,24.685,21.41,8.318,7.455,3.323,1.048,0.237,13.172,11.393,5.262,1.658,0.388,10.312,9.304,4.166,1.307,0.327,5.592,4.984,2.227,0.729,0.159,2.359,2.054,0.924,0.325,0.073
África do Sul,Holanda,6.674,12.818,80.508,3.471,9.163,12.134,11.039,7.599,2.208,6.082,8.057,7.337,5.184,0.768,2.041,2.63,2.487,1.718,0.197,0.447,0.614,0.551,0.385,0.03,0.077,0.117,0.093,0.082
África do Sul,Japão,7.573,14.298,78.129,4.488,10.848,13.451,11.095,7.149,2.829,6.659,8.348,6.875,4.5,0.864,2.26,2.578,2.187,1.46,0.216,0.463,0.59,0.515,0.316,0.035,0.062,0.107,0.095,0.051
África do Sul,Tunísia,40.193,28.713,31.094,10.795,10.717,5.611,1.942,0.538,12.663,13.128,6.94,2.274,0.647,7.804,7.985,4.127,1.402,0.39,3.243,3.23,1.648,0.606,0.156,0.993,1.008,0.534,0.182,0.053
