home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Portugal,26.039,28.219,45.742,11.076,13.994,9.501,4.1,1.324,9.891,12.75,8.27,3.617,1.251,4.52,5.687,3.85,1.676,0.603,1.359,1.846,1.18,0.509,0.178,0.384,0.445,0.28,0.13,0.032
México,Colômbia,25.999,28.7,45.301,12.095,14.87,9.348,3.999,1.264,10.425,12.636,8.005,3.437,1.168,4.653,5.606,3.487,1.467,0.495,1.351,1.689,1.005,0.443,0.154,0.312,0.373,0.248,0.096,0.038
México,Uzbequistão,47.758,32.148,20.094,18.161,10.753,3.277,0.717,0.141,19.552,11.736,3.675,0.813,0.132,10.952,6.624,2.071,0.447,0.066,4.258,2.557,0.774,0.167,0.021,1.318,0.761,0.227,0.037,0.013
México,República Democrática do Congo,50.429,32.572,16.999,20.24,10.057,2.619,0.474,0.047,21.965,10.736,2.855,0.532,0.073,12.117,5.956,1.509,0.261,0.042,4.571,2.271,0.616,0.086,0.013,1.372,0.675,0.156,0.026,0.001
México,Inglaterra,19.33,30.573,50.097,16.378,19.324,11.515,4.753,1.507,10.138,11.795,7.025,2.93,0.932,3.144,3.723,2.214,0.913,0.277,0.663,0.781,0.465,0.176,0.049,0.115,0.134,0.082,0.03,0.01
México,Croácia,33.249,31.453,35.298,14.765,14.18,6.966,2.406,0.6,13.732,13.134,6.59,2.171,0.584,6.482,6.344,3.185,1.074,0.251,2.04,1.983,1.006,0.341,0.087,0.467,0.535,0.232,0.095,0.025
México,Gana,65.096,22.388,12.516,9.642,5.719,1.787,0.403,0.056,16.464,9.731,3.059,0.663,0.093,14.188,8.485,2.686,0.547,0.097,8.482,5.013,1.579,0.309,0.048,3.898,2.283,0.738,0.173,0.019
México,Panamá,59.279,24.112,16.609,9.426,6.776,2.548,0.626,0.121,15.173,10.806,4.041,1.066,0.224,12.285,8.895,3.403,0.828,0.183,6.904,5.048,1.922,0.425,0.086,2.923,2.258,0.792,0.177,0.05
Coreia do Sul,Tchéquia,47.274,23.359,29.367,4.92,6.459,4.135,1.794,0.67,8.32,10.727,6.895,3.062,1.057,7.166,9.137,5.905,2.601,0.903,4.046,5.299,3.488,1.545,0.521,1.789,2.335,1.481,0.736,0.242
Coreia do Sul,Canadá,35.803,26.065,38.132,7.637,10.027,6.58,2.841,0.991,9.786,12.255,8.149,3.602,1.259,6.0,7.797,5.099,2.263,0.783,2.584,3.349,2.175,0.965,0.343,0.895,1.101,0.694,0.313,0.101
Coreia do Sul,Suíça,23.869,22.743,53.388,5.388,9.45,8.612,5.356,2.577,5.967,10.566,9.563,5.661,2.77,3.364,6.071,5.286,3.227,1.526,1.325,2.386,2.03,1.313,0.557,0.391,0.69,0.568,0.363,0.18
Coreia do Sul,Catar,59.348,21.23,19.422,4.933,4.969,2.701,1.005,0.28,9.323,9.821,5.033,1.832,0.475,9.237,9.61,5.051,1.8,0.498,6.271,6.589,3.493,1.247,0.335,3.212,3.413,1.786,0.658,0.162
Coreia do Sul,Bósnia e Herzegovina,51.862,24.355,23.783,7.074,6.795,3.647,1.295,0.341,11.059,11.274,5.898,2.155,0.582,9.212,9.329,4.891,1.83,0.47,5.243,5.264,2.632,0.996,0.26,2.299,2.241,1.149,0.403,0.112
Coreia do Sul,Brasil,14.952,19.779,65.269,5.411,10.836,11.022,7.605,4.213,4.557,9.304,9.565,6.705,3.572,2.076,4.082,4.121,2.914,1.569,0.597,1.208,1.301,0.847,0.5,0.139,0.273,0.296,0.199,0.088
Coreia do Sul,Marrocos,14.336,23.644,62.02,10.161,16.41,13.455,7.788,3.247,6.649,10.284,8.678,4.922,2.106,2.114,3.367,2.785,1.6,0.683,0.44,0.744,0.593,0.383,0.118,0.08,0.114,0.095,0.066,0.03
Coreia do Sul,Escócia,32.837,25.375,41.788,7.041,9.732,7.085,3.539,1.29,8.562,11.952,8.526,4.018,1.621,5.39,7.436,5.235,2.683,1.003,2.219,3.127,2.22,1.017,0.404,0.749,1.055,0.69,0.339,0.115
Coreia do Sul,Haiti,63.803,20.259,15.938,5.467,4.791,2.243,0.673,0.16,11.015,9.489,4.281,1.361,0.341,10.824,9.57,4.307,1.287,0.304,7.332,6.497,2.917,0.863,0.221,3.872,3.52,1.59,0.492,0.127
Coreia do Sul,EUA,31.292,23.09,45.618,4.653,7.676,6.774,3.821,1.707,6.296,10.317,8.804,5.356,2.275,4.427,7.233,6.145,3.503,1.545,2.009,3.437,2.92,1.673,0.803,0.726,1.171,1.013,0.587,0.275
Coreia do Sul,Austrália,21.499,24.818,53.683,8.267,13.364,10.382,5.628,2.261,7.554,11.628,9.07,4.985,2.039,3.433,5.24,4.165,2.159,0.941,1.072,1.555,1.294,0.677,0.283,0.253,0.377,0.311,0.175,0.077
Coreia do Sul,Paraguai,39.801,25.894,34.305,7.574,8.981,5.656,2.473,0.807,9.935,12.07,7.644,3.286,1.074,6.79,8.347,5.143,2.25,0.701,3.205,3.877,2.433,0.974,0.373,1.136,1.318,0.863,0.386,0.119
Coreia do Sul,Turquia,35.428,23.921,40.651,5.059,7.909,5.97,3.164,1.338,7.223,10.844,8.278,4.534,1.826,5.281,7.774,6.136,3.272,1.32,2.511,3.854,2.923,1.589,0.641,0.891,1.5,1.111,0.574,0.272
Coreia do Sul,Alemanha,11.5,14.569,73.931,2.284,6.077,8.438,7.668,5.517,2.266,6.119,8.509,7.889,5.526,1.217,3.305,4.407,4.051,2.836,0.429,1.15,1.546,1.415,1.046,0.097,0.287,0.416,0.367,0.3
Coreia do Sul,Equador,23.908,30.992,45.1,15.467,17.005,9.871,3.912,1.142,11.209,12.536,7.236,2.799,0.874,4.112,4.78,2.679,1.066,0.328,1.139,1.207,0.716,0.295,0.066,0.205,0.231,0.132,0.051,0.015
Coreia do Sul,Costa do Marfim,40.68,27.788,31.532,10.04,10.578,5.643,2.016,0.596,12.245,12.88,6.748,2.471,0.718,7.749,8.105,4.149,1.564,0.46,3.322,3.322,1.87,0.67,0.183,1.112,1.116,0.573,0.214,0.048
Coreia do Sul,Curaçao,75.221,14.884,9.895,3.243,2.699,1.172,0.323,0.072,8.266,6.822,2.853,0.85,0.173,10.573,8.795,3.723,1.095,0.238,9.191,7.56,3.29,0.945,0.2,6.165,5.018,2.195,0.686,0.136
Coreia do Sul,Países Baixos,14.805,18.098,67.097,3.688,8.079,9.377,7.396,4.527,3.496,8.198,9.388,7.422,4.536,1.792,4.117,4.686,3.734,2.195,0.625,1.447,1.635,1.285,0.785,0.161,0.362,0.412,0.328,0.216
Coreia do Sul,Japão,15.879,19.279,64.842,4.325,9.419,9.885,7.348,4.035,4.122,8.934,9.558,6.945,3.846,2.091,4.297,4.709,3.415,2.014,0.695,1.487,1.567,1.121,0.623,0.191,0.357,0.408,0.276,0.173
Coreia do Sul,Tunísia,52.229,24.625,23.146,7.553,7.336,3.505,1.236,0.306,12.062,11.534,5.766,1.964,0.503,9.561,9.315,4.586,1.508,0.375,5.147,5.094,2.51,0.851,0.216,2.187,2.169,1.037,0.366,0.096
Coreia do Sul,Suécia,32.704,20.541,46.755,2.357,4.816,4.751,3.339,1.806,3.93,7.794,8.108,5.575,3.016,3.422,6.696,6.803,4.785,2.556,1.881,3.885,4.032,2.786,1.492,0.878,1.737,1.759,1.295,0.689
Coreia do Sul,Bélgica,17.986,22.419,59.595,6.421,11.581,10.553,6.751,3.328,5.591,10.651,9.55,5.902,2.834,2.695,4.697,4.316,2.74,1.33,0.837,1.448,1.373,0.92,0.424,0.2,0.343,0.324,0.186,0.101
Coreia do Sul,Egito,40.334,27.578,32.088,9.807,10.357,5.697,2.102,0.609,11.681,12.519,7.087,2.652,0.723,7.51,7.948,4.442,1.627,0.469,3.246,3.642,1.938,0.737,0.185,1.079,1.257,0.69,0.251,0.065
Coreia do Sul,Irã,40.442,24.314,35.244,5.651,7.738,5.328,2.552,0.913,8.322,11.135,7.77,3.649,1.322,6.209,8.526,5.888,2.806,1.03,3.127,4.308,2.986,1.415,0.54,1.256,1.618,1.247,0.596,0.203
Coreia do Sul,Nova Zelândia,54.078,23.616,22.306,6.693,6.655,3.32,1.21,0.303,11.127,11.093,5.555,1.919,0.524,9.536,9.335,4.815,1.622,0.439,5.484,5.473,2.836,0.899,0.266,2.501,2.586,1.255,0.388,0.107
Coreia do Sul,Espanha,7.114,12.514,80.372,3.059,8.205,11.189,10.364,7.576,2.063,5.663,7.8,7.546,5.303,0.802,2.19,2.974,2.75,1.963,0.187,0.515,0.816,0.699,0.54,0.044,0.107,0.163,0.121,0.109
Coreia do Sul,Uruguai,19.429,26.439,54.132,11.113,15.889,11.487,5.792,2.203,8.18,11.473,8.512,4.248,1.642,3.104,4.53,3.367,1.629,0.591,0.836,1.144,0.835,0.444,0.15,0.155,0.247,0.179,0.098,0.041
Coreia do Sul,Arábia Saudita,47.724,26.938,25.338,9.804,9.046,4.347,1.38,0.311,13.496,12.442,5.87,1.846,0.472,9.409,8.491,4.0,1.31,0.31,4.595,4.196,1.91,0.63,0.129,1.615,1.508,0.702,0.233,0.06
Coreia do Sul,Cabo Verde,61.721,21.564,16.715,6.522,5.539,2.372,0.721,0.161,12.207,10.129,4.385,1.289,0.303,11.198,9.549,4.033,1.271,0.292,7.154,5.994,2.604,0.783,0.175,3.509,2.924,1.241,0.379,0.089
Coreia do Sul,França,10.74,16.876,72.384,4.567,10.386,11.931,9.407,5.602,3.512,7.956,8.963,7.133,4.321,1.373,3.044,3.442,2.766,1.686,0.354,0.829,0.892,0.805,0.465,0.076,0.164,0.203,0.155,0.1
Coreia do Sul,Senegal,26.7,25.178,48.122,7.544,11.419,8.505,4.352,1.869,7.848,11.702,9.104,4.793,1.927,4.32,6.257,4.882,2.552,1.027,1.588,2.343,1.785,0.928,0.344,0.472,0.659,0.517,0.273,0.11
Coreia do Sul,Noruega,17.552,18.478,63.97,3.127,6.977,8.159,6.304,3.882,3.539,8.032,9.322,7.222,4.412,1.951,4.554,5.305,4.198,2.552,0.773,1.811,2.159,1.667,1.07,0.262,0.561,0.658,0.539,0.302
Coreia do Sul,Iraque,46.648,26.319,27.033,8.527,8.621,4.383,1.598,0.429,12.058,12.228,6.419,2.249,0.594,8.643,8.788,4.659,1.653,0.386,4.344,4.285,2.258,0.815,0.199,1.576,1.651,0.921,0.304,0.086
Coreia do Sul,Argentina,8.235,15.967,75.798,5.635,12.371,14.108,11.106,6.655,3.355,7.26,8.275,6.402,3.962,1.056,2.295,2.575,1.98,1.202,0.202,0.468,0.552,0.448,0.228,0.036,0.067,0.089,0.074,0.045
Coreia do Sul,Áustria,23.842,24.243,51.915,6.937,11.195,9.12,5.172,2.219,7.014,11.359,9.378,5.198,2.237,3.7,5.74,4.845,2.81,1.166,1.291,2.106,1.751,0.964,0.413,0.382,0.574,0.509,0.282,0.126
Coreia do Sul,Argélia,32.749,25.509,41.742,6.89,9.908,7.081,3.339,1.269,8.51,11.954,8.617,4.253,1.518,5.237,7.419,5.375,2.56,0.966,2.256,3.1,2.302,1.142,0.403,0.755,1.042,0.695,0.338,0.136
Coreia do Sul,Jordânia,45.844,23.409,30.747,4.81,6.386,4.314,1.927,0.721,7.832,10.592,7.265,3.219,1.21,6.818,9.02,6.097,2.714,1.001,3.884,5.062,3.532,1.615,0.572,1.77,2.27,1.573,0.713,0.267
Coreia do Sul,Portugal,13.792,17.825,68.383,3.899,8.626,10.086,7.916,4.807,3.468,8.008,9.271,7.352,4.336,1.74,3.873,4.564,3.572,2.094,0.573,1.227,1.47,1.14,0.711,0.131,0.326,0.401,0.26,0.189
Coreia do Sul,Colômbia,13.987,18.508,67.505,4.497,9.784,10.679,7.905,4.49,3.962,8.534,9.292,7.074,4.004,1.767,3.826,4.357,3.266,1.799,0.596,1.219,1.344,0.966,0.542,0.148,0.305,0.317,0.247,0.14
Coreia do Sul,Uzbequistão,37.531,28.391,34.078,10.687,11.526,6.298,2.388,0.662,12.18,12.883,7.024,2.567,0.766,7.103,7.507,4.175,1.523,0.503,2.759,2.993,1.612,0.597,0.151,0.889,0.952,0.494,0.197,0.045
Coreia do Sul,República Democrática do Congo,40.896,30.047,29.057,13.094,11.718,5.361,1.66,0.36,14.503,13.1,5.974,1.84,0.439,8.368,7.379,3.342,1.048,0.251,3.318,2.827,1.336,0.478,0.105,0.972,0.868,0.431,0.128,0.031
Coreia do Sul,Inglaterra,10.313,17.996,71.691,6.306,13.11,13.864,9.982,5.364,4.112,8.211,8.697,6.391,3.46,1.424,2.746,2.944,2.053,1.209,0.304,0.629,0.694,0.475,0.247,0.058,0.108,0.106,0.067,0.056
Coreia do Sul,Croácia,21.33,23.218,55.452,6.657,11.306,9.954,5.906,2.589,6.497,10.79,9.414,5.546,2.559,3.121,5.423,4.698,2.774,1.313,1.075,1.872,1.561,0.952,0.416,0.277,0.465,0.403,0.257,0.117
Coreia do Sul,Gana,54.929,22.565,22.506,5.617,5.957,3.218,1.2,0.379,9.921,10.446,5.648,2.067,0.645,9.079,9.545,5.142,1.887,0.545,5.548,5.781,3.295,1.18,0.322,2.692,2.656,1.542,0.583,0.163
Coreia do Sul,Panamá,46.997,23.279,29.724,4.992,6.317,4.296,1.902,0.684,8.314,10.617,7.011,3.165,1.089,7.125,9.052,5.982,2.632,0.899,4.155,5.346,3.426,1.425,0.538,1.805,2.287,1.515,0.658,0.238
África do Sul,Canadá,21.941,25.828,52.231,9.599,14.106,10.437,5.423,2.005,8.263,11.711,8.9,4.596,1.67,3.521,5.272,3.86,1.947,0.787,1.012,1.518,1.104,0.602,0.229,0.259,0.374,0.268,0.124,0.05
África do Sul,Suíça,12.877,19.225,67.898,5.89,12.105,12.52,8.668,4.612,4.544,8.958,9.165,6.567,3.421,1.745,3.562,3.595,2.561,1.286,0.46,0.872,0.97,0.7,0.34,0.097,0.159,0.185,0.149,0.074
África do Sul,Catar,40.825,26.254,32.921,7.8,9.164,5.395,2.237,0.725,10.403,12.405,7.498,3.032,0.949,7.155,8.45,5.011,2.116,0.607,3.415,3.829,2.385,0.924,0.288,1.198,1.358,0.743,0.343,0.104
África do Sul,Bósnia e Herzegovina,34.686,27.991,37.323,10.21,11.609,6.834,2.788,0.907,11.156,12.703,7.566,3.108,1.024,6.257,7.465,4.342,1.768,0.602,2.383,2.765,1.662,0.666,0.204,0.726,0.84,0.528,0.188,0.066
África do Sul,Brasil,7.502,15.591,76.907,5.365,12.289,13.999,11.221,6.841,3.023,7.21,8.233,6.45,4.165,0.912,2.175,2.563,1.973,1.226,0.209,0.451,0.481,0.422,0.278,0.029,0.069,0.072,0.047,0.03
África do Sul,Marrocos,7.698,19.494,72.808,9.724,18.165,17.145,10.955,5.388,4.16,7.894,7.456,4.835,2.313,0.987,1.83,1.694,1.07,0.506,0.134,0.232,0.248,0.174,0.089,0.017,0.03,0.037,0.015,0.008
África do Sul,Escócia,19.254,24.226,56.52,8.454,13.47,11.098,6.156,2.578,7.0,11.158,9.28,5.154,2.213,2.935,4.878,3.883,2.254,0.993,0.87,1.323,1.126,0.672,0.268,0.201,0.287,0.273,0.138,0.058
África do Sul,Haiti,45.198,26.684,28.118,8.993,9.291,4.739,1.671,0.432,12.167,12.407,6.423,2.234,0.654,8.429,8.72,4.413,1.61,0.435,4.002,4.171,2.042,0.792,0.202,1.537,1.482,0.783,0.262,0.077
África do Sul,EUA,17.678,21.144,61.178,5.555,10.646,10.302,7.129,3.34,5.251,9.902,9.705,6.327,3.123,2.445,4.676,4.517,2.986,1.605,0.82,1.529,1.433,1.026,0.464,0.183,0.382,0.361,0.256,0.131
África do Sul,Austrália,12.174,21.716,66.11,8.999,15.955,13.996,8.721,4.023,5.462,9.641,8.633,5.369,2.503,1.73,3.049,2.718,1.702,0.796,0.353,0.636,0.604,0.328,0.171,0.057,0.099,0.094,0.044,0.03
África do Sul,Paraguai,25.169,26.303,48.528,9.365,13.334,9.368,4.66,1.723,8.999,12.13,8.725,4.298,1.585,4.232,5.693,4.09,2.008,0.728,1.36,1.872,1.323,0.641,0.25,0.339,0.465,0.381,0.149,0.07
África do Sul,Turquia,20.861,23.168,55.971,6.426,11.112,9.787,5.926,2.686,6.1,10.891,9.532,5.69,2.661,3.238,5.36,4.769,2.945,1.318,1.092,1.74,1.546,0.965,0.438,0.263,0.465,0.415,0.234,0.109
África do Sul,Alemanha,5.113,9.865,85.022,2.171,6.503,9.957,10.738,8.71,1.461,4.472,6.997,7.537,6.052,0.519,1.637,2.481,2.608,2.134,0.135,0.388,0.606,0.63,0.479,0.023,0.07,0.103,0.099,0.099
África do Sul,Equador,14.512,29.029,56.459,16.628,20.848,13.866,6.215,2.065,8.29,10.507,6.929,3.098,1.094,2.123,2.749,1.749,0.71,0.243,0.358,0.488,0.305,0.137,0.063,0.051,0.06,0.037,0.024,0.008
África do Sul,Costa do Marfim,26.141,29.322,44.537,12.865,15.091,9.357,3.859,1.27,10.711,12.684,7.649,3.282,1.06,4.599,5.578,3.32,1.42,0.46,1.375,1.656,0.993,0.419,0.144,0.321,0.356,0.229,0.089,0.034
África do Sul,Curaçao,56.613,22.975,20.412,6.576,6.172,2.984,1.037,0.273,11.369,10.848,5.222,1.748,0.402,9.992,9.579,4.517,1.558,0.407,6.119,5.723,2.721,0.924,0.232,2.791,2.626,1.316,0.456,0.104
África do Sul,Países Baixos,7.162,13.386,79.452,3.543,9.18,11.957,10.826,7.379,2.293,6.295,8.166,7.444,5.167,0.785,2.185,2.862,2.528,1.712,0.21,0.534,0.697,0.6,0.42,0.035,0.102,0.11,0.119,0.076
África do Sul,Japão,7.973,15.086,76.941,4.414,10.437,12.953,10.839,6.786,2.819,7.093,8.524,7.13,4.476,0.958,2.326,2.927,2.434,1.511,0.229,0.51,0.691,0.574,0.336,0.042,0.101,0.127,0.098,0.072
África do Sul,Tunísia,35.509,28.593,35.898,10.788,12.035,6.611,2.609,0.764,11.994,13.016,7.339,2.86,0.83,6.682,7.332,4.12,1.552,0.433,2.475,2.764,1.548,0.626,0.174,0.723,0.757,0.427,0.167,0.038
África do Sul,Suécia,17.813,17.98,64.207,2.91,6.802,7.99,6.275,3.822,3.462,7.667,9.311,7.398,4.398,2.07,4.68,5.361,4.368,2.524,0.797,1.843,2.225,1.67,1.057,0.273,0.553,0.627,0.494,0.32
África do Sul,Bélgica,9.664,18.07,72.266,6.54,13.568,14.267,10.191,5.561,4.033,8.384,8.631,6.232,3.378,1.262,2.646,2.7,1.992,1.041,0.275,0.523,0.562,0.408,0.214,0.051,0.1,0.084,0.077,0.035
