home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Argentina,15.316,30.775,53.909,18.268,21.28,13.239,5.506,1.737,8.993,10.668,6.496,2.782,0.898,2.208,2.753,1.696,0.717,0.239,0.425,0.454,0.301,0.135,0.048,0.057,0.055,0.031,0.014,0.007
México,Áustria,41.155,31.254,27.591,15.188,12.281,5.179,1.43,0.308,16.156,12.905,5.381,1.451,0.323,8.47,6.916,2.85,0.806,0.184,3.192,2.661,1.068,0.291,0.057,0.881,0.761,0.323,0.09,0.02
México,Argélia,52.0,28.199,19.801,13.174,9.102,3.289,0.745,0.166,17.394,11.895,4.232,1.047,0.187,11.569,7.983,2.796,0.711,0.145,5.277,3.514,1.324,0.313,0.069,1.811,1.264,0.449,0.098,0.021
México,Jordânia,69.093,20.01,10.897,7.762,4.697,1.48,0.309,0.053,14.811,9.082,2.801,0.626,0.085,14.373,8.785,2.768,0.6,0.119,9.319,5.758,1.847,0.363,0.062,4.85,2.905,0.876,0.204,0.034
México,Portugal,28.349,28.767,42.884,11.525,13.953,8.578,3.644,1.185,10.813,13.057,7.95,3.284,1.034,5.19,6.052,3.671,1.612,0.499,1.639,1.969,1.145,0.474,0.156,0.385,0.45,0.284,0.117,0.039
México,Colômbia,28.89,30.431,40.679,13.813,14.867,8.316,3.344,0.941,11.894,12.958,7.136,2.835,0.787,5.384,5.895,3.253,1.251,0.382,1.573,1.787,0.996,0.38,0.111,0.361,0.413,0.258,0.077,0.026
México,Uzbequistão,66.041,23.251,10.708,11.567,5.769,1.458,0.223,0.034,18.841,9.491,2.337,0.387,0.061,15.662,7.794,1.958,0.351,0.043,8.932,4.364,1.085,0.219,0.027,3.824,1.898,0.488,0.08,0.016
México,República Democrática do Congo,47.834,35.759,16.407,24.462,10.571,2.433,0.398,0.05,23.505,10.138,2.316,0.378,0.044,11.669,4.98,1.081,0.183,0.014,3.778,1.668,0.342,0.077,0.006,1.004,0.419,0.101,0.015,0.001
México,Inglaterra,24.296,32.645,43.059,17.395,17.7,9.571,3.436,0.954,12.089,12.612,6.594,2.399,0.701,4.329,4.45,2.41,0.847,0.243,1.048,1.104,0.585,0.217,0.066,0.214,0.206,0.113,0.039,0.009
México,Croácia,41.407,30.202,28.391,13.591,11.789,5.25,1.618,0.358,15.317,13.049,5.658,1.791,0.395,8.513,7.363,3.167,0.986,0.221,3.233,2.756,1.258,0.372,0.084,0.962,0.854,0.384,0.109,0.018
México,Gana,57.371,28.374,14.255,15.804,7.965,2.107,0.381,0.053,20.643,10.561,2.738,0.509,0.067,13.817,7.153,1.857,0.34,0.047,6.434,3.338,0.879,0.145,0.02,2.296,1.099,0.279,0.064,0.007
México,Panamá,61.689,24.706,13.605,11.658,6.625,2.05,0.406,0.064,17.918,10.377,3.088,0.662,0.089,14.262,8.179,2.376,0.455,0.055,7.682,4.354,1.303,0.278,0.037,3.098,1.757,0.509,0.099,0.016
África do Sul,Coreia do Sul,29.799,28.003,42.198,10.201,12.801,8.167,3.472,1.149,10.311,12.88,8.154,3.565,1.201,5.145,6.562,4.238,1.787,0.623,1.811,2.354,1.454,0.623,0.227,0.505,0.62,0.409,0.163,0.058
Coreia do Sul,Tchéquia,46.402,24.518,29.08,6.088,7.337,4.463,1.843,0.595,9.532,11.633,6.766,2.863,0.869,7.672,9.082,5.41,2.326,0.759,4.113,4.803,3.014,1.237,0.397,1.684,2.098,1.232,0.478,0.139
Coreia do Sul,Canadá,25.636,25.308,49.056,7.733,11.553,8.884,4.703,1.915,7.774,11.865,9.25,4.672,1.892,4.092,6.267,4.72,2.554,1.055,1.495,2.172,1.692,0.863,0.331,0.434,0.565,0.449,0.236,0.118
Coreia do Sul,Suíça,19.0,21.785,59.215,5.728,10.74,10.095,6.526,3.115,5.504,10.321,9.742,6.156,3.085,2.577,5.018,4.612,2.942,1.467,0.968,1.699,1.59,0.997,0.477,0.216,0.449,0.391,0.239,0.111
Coreia do Sul,Catar,66.174,19.028,14.798,4.474,4.13,1.873,0.575,0.158,9.62,8.81,4.101,1.336,0.355,10.467,9.471,4.536,1.389,0.345,7.751,7.151,3.234,1.037,0.262,4.325,3.986,1.829,0.586,0.158
Coreia do Sul,Bósnia e Herzegovina,47.343,24.991,27.666,6.957,7.806,4.306,1.609,0.479,10.682,11.761,6.694,2.514,0.735,8.164,8.987,5.123,1.898,0.626,4.493,4.808,2.695,1.017,0.323,1.752,1.898,1.088,0.395,0.117
Coreia do Sul,Brasil,10.017,17.739,72.244,6.136,12.854,13.644,9.98,5.536,3.944,8.088,8.94,6.505,3.568,1.258,2.783,2.974,2.087,1.23,0.301,0.639,0.655,0.5,0.274,0.058,0.112,0.101,0.088,0.041
Coreia do Sul,Marrocos,12.778,23.088,64.134,10.083,16.904,14.115,8.356,3.551,6.023,10.117,8.503,4.885,2.224,1.842,2.998,2.557,1.508,0.621,0.379,0.636,0.525,0.305,0.147,0.08,0.106,0.088,0.052,0.026
Coreia do Sul,Escócia,32.197,27.673,40.13,9.675,11.845,7.301,3.108,1.08,10.26,12.729,8.204,3.448,1.131,5.792,7.131,4.421,1.976,0.614,2.123,2.58,1.656,0.777,0.276,0.603,0.754,0.472,0.203,0.065
Coreia do Sul,Haiti,60.217,21.8,17.983,5.851,5.249,2.604,0.817,0.197,10.882,10.142,4.78,1.609,0.385,10.238,9.489,4.705,1.43,0.352,6.743,6.241,2.999,0.976,0.235,3.395,3.184,1.451,0.463,0.117
Coreia do Sul,EUA,25.859,23.096,51.045,5.199,9.042,7.869,4.876,2.264,6.129,10.632,9.446,5.535,2.524,3.659,6.348,5.641,3.44,1.552,1.487,2.552,2.356,1.368,0.66,0.483,0.823,0.734,0.438,0.242
Coreia do Sul,Austrália,22.334,28.398,49.268,12.301,15.708,10.548,4.783,1.684,9.588,12.412,8.118,3.682,1.331,3.71,4.858,3.27,1.487,0.472,1.034,1.341,0.885,0.39,0.141,0.218,0.304,0.148,0.09,0.025
Coreia do Sul,Paraguai,30.35,30.081,39.569,12.964,14.038,7.923,3.071,0.918,11.816,13.041,7.293,2.816,0.904,5.741,6.199,3.598,1.351,0.375,1.803,1.962,1.142,0.431,0.134,0.426,0.514,0.289,0.098,0.047
Coreia do Sul,Turquia,31.382,24.57,44.048,6.132,9.25,7.047,3.75,1.484,7.601,11.358,8.788,4.744,1.895,4.803,7.354,5.679,2.954,1.189,2.037,3.127,2.462,1.234,0.52,0.653,1.046,0.765,0.433,0.156
Coreia do Sul,Alemanha,10.943,14.538,74.519,2.395,6.31,8.652,8.136,5.813,2.297,6.26,8.436,7.954,5.54,1.171,3.178,4.234,4.044,2.806,0.396,1.01,1.425,1.373,0.899,0.102,0.276,0.379,0.368,0.241
Coreia do Sul,Equador,19.545,32.881,47.574,19.564,20.54,11.222,4.083,1.146,11.055,11.431,6.176,2.255,0.637,3.214,3.336,1.755,0.665,0.189,0.606,0.68,0.353,0.125,0.044,0.102,0.088,0.051,0.021,0.006
Coreia do Sul,Costa do Marfim,32.272,30.17,37.558,12.88,13.74,7.362,2.739,0.791,12.554,13.272,7.135,2.598,0.739,6.066,6.472,3.549,1.376,0.342,2.016,2.176,1.162,0.44,0.128,0.515,0.548,0.286,0.104,0.027
Coreia do Sul,Curaçao,66.538,20.024,13.438,6.205,4.774,1.788,0.529,0.113,12.289,9.413,3.593,1.027,0.17,12.409,9.352,3.652,0.94,0.225,8.435,6.273,2.376,0.671,0.137,4.443,3.231,1.307,0.356,0.078
Coreia do Sul,Holanda,11.448,16.378,72.174,3.755,8.859,10.615,8.706,5.518,3.245,7.505,9.265,7.618,4.649,1.359,3.316,3.971,3.215,1.987,0.404,0.956,1.132,1.007,0.637,0.09,0.234,0.248,0.224,0.128
Coreia do Sul,Japão,12.927,19.31,67.763,5.86,11.925,12.346,8.502,4.519,4.45,9.042,9.358,6.52,3.503,1.752,3.56,3.652,2.599,1.397,0.469,0.898,0.977,0.675,0.39,0.119,0.191,0.209,0.165,0.076
Coreia do Sul,Tunísia,50.886,25.664,23.45,8.568,7.883,3.665,1.231,0.308,12.946,11.992,5.637,1.845,0.503,9.755,9.09,4.288,1.494,0.373,4.935,4.678,2.221,0.746,0.18,1.95,1.843,0.892,0.335,0.068
Coreia do Sul,Suécia,30.973,21.554,47.473,3.02,5.926,5.698,3.909,1.839,4.772,8.951,8.678,5.749,2.898,3.648,6.982,6.78,4.305,2.135,1.968,3.529,3.464,2.281,1.126,0.756,1.402,1.381,0.9,0.457
Coreia do Sul,Bélgica,16.605,23.948,59.447,9.392,15.298,12.46,7.126,2.905,6.849,10.725,9.025,4.935,2.045,2.516,4.081,3.336,1.775,0.72,0.62,1.072,0.811,0.457,0.191,0.113,0.184,0.146,0.104,0.037
Coreia do Sul,Egito,31.816,28.2,39.984,10.578,12.676,7.695,3.137,1.034,11.06,12.872,7.788,3.338,1.024,5.725,6.64,4.07,1.717,0.527,2.05,2.459,1.512,0.611,0.182,0.586,0.677,0.405,0.189,0.069
Coreia do Sul,Irã,36.784,26.913,36.303,8.801,10.511,6.476,2.644,0.856,10.527,12.573,7.648,3.256,1.004,6.591,7.811,4.624,2.063,0.631,2.704,3.288,2.025,0.808,0.272,0.864,1.081,0.65,0.283,0.1
Coreia do Sul,Nova Zelândia,53.763,23.009,23.228,5.835,6.161,3.373,1.246,0.379,10.079,10.621,5.783,2.229,0.634,8.927,9.365,5.235,1.936,0.548,5.415,5.728,3.092,1.164,0.323,2.527,2.636,1.479,0.572,0.142
Coreia do Sul,Espanha,5.804,13.409,80.787,4.759,11.62,14.511,12.611,8.109,2.517,6.189,7.516,6.648,4.202,0.677,1.613,2.128,1.752,1.137,0.124,0.314,0.376,0.303,0.183,0.02,0.042,0.054,0.049,0.029
Coreia do Sul,Uruguai,19.663,26.797,53.54,11.388,15.768,11.459,5.688,2.046,8.309,11.715,8.536,4.263,1.577,3.124,4.437,3.225,1.537,0.622,0.836,1.244,0.88,0.431,0.15,0.185,0.246,0.178,0.095,0.037
Coreia do Sul,Arábia Saudita,45.647,28.902,25.451,12.445,10.405,4.466,1.312,0.322,15.208,12.634,5.464,1.562,0.346,9.613,7.966,3.39,1.008,0.229,3.957,3.432,1.47,0.405,0.11,1.271,1.106,0.481,0.143,0.024
Coreia do Sul,Cabo Verde,43.048,29.577,27.375,12.685,11.036,4.95,1.475,0.347,14.998,13.018,5.786,1.717,0.394,8.822,7.572,3.428,1.091,0.221,3.668,3.082,1.356,0.411,0.105,1.19,0.968,0.416,0.14,0.035
Coreia do Sul,França,7.262,14.572,78.166,4.495,10.714,13.379,11.261,7.253,2.797,6.861,8.272,6.917,4.478,0.892,2.051,2.705,2.246,1.434,0.171,0.455,0.565,0.455,0.302,0.038,0.065,0.1,0.084,0.05
Coreia do Sul,Senegal,22.128,23.676,54.196,6.397,10.855,9.578,5.593,2.535,6.395,11.208,9.531,5.657,2.414,3.315,5.605,4.989,2.834,1.257,1.199,1.976,1.699,0.978,0.44,0.28,0.529,0.425,0.277,0.095
Coreia do Sul,Noruega,18.224,17.813,63.963,2.444,5.951,7.166,5.931,3.73,3.105,7.281,9.039,7.38,4.629,1.924,4.638,5.609,4.559,2.93,0.786,2.044,2.358,2.024,1.269,0.295,0.65,0.775,0.651,0.397
Coreia do Sul,Iraque,55.187,24.189,20.624,7.726,6.978,3.195,0.917,0.206,12.53,11.312,5.201,1.641,0.371,10.536,9.207,4.281,1.34,0.331,5.991,5.291,2.31,0.793,0.178,2.537,2.347,1.07,0.32,0.072
Coreia do Sul,Argentina,4.83,13.094,82.076,5.694,13.744,16.366,13.544,8.511,2.455,5.637,7.124,5.736,3.608,0.562,1.246,1.563,1.298,0.778,0.076,0.185,0.23,0.186,0.116,0.007,0.018,0.027,0.017,0.013
Coreia do Sul,Áustria,20.965,24.334,54.701,7.9,12.711,10.413,5.808,2.475,6.947,11.257,9.393,5.103,2.219,3.221,5.258,4.331,2.33,1.006,1.042,1.695,1.4,0.752,0.322,0.238,0.387,0.311,0.164,0.089
Coreia do Sul,Argélia,30.367,26.194,43.439,7.942,10.991,7.762,3.728,1.42,9.005,12.203,8.644,4.158,1.587,4.96,6.915,5.087,2.288,0.83,1.932,2.724,1.96,0.851,0.35,0.572,0.792,0.532,0.239,0.107
Coreia do Sul,Jordânia,46.986,24.253,28.761,5.706,6.93,4.158,1.804,0.589,9.046,11.095,6.784,2.951,0.926,7.339,9.262,5.839,2.401,0.791,4.157,5.055,3.186,1.375,0.418,1.874,2.164,1.359,0.55,0.214
Coreia do Sul,Portugal,10.4,16.084,73.516,3.972,9.507,11.455,9.358,5.876,3.149,7.484,8.869,7.346,4.651,1.248,3.05,3.695,2.993,1.893,0.346,0.824,0.986,0.817,0.514,0.079,0.187,0.205,0.181,0.102
Coreia do Sul,Colômbia,11.113,17.566,71.321,5.169,11.182,12.495,9.43,5.293,3.749,8.218,9.014,6.76,3.927,1.461,3.105,3.434,2.71,1.483,0.368,0.802,0.914,0.655,0.376,0.079,0.158,0.205,0.137,0.084
Coreia do Sul,Uzbequistão,46.574,26.448,26.978,8.907,9.007,4.39,1.569,0.404,12.397,12.208,6.283,2.092,0.613,8.811,8.907,4.558,1.57,0.399,4.325,4.171,2.097,0.701,0.189,1.543,1.609,0.789,0.248,0.064
Coreia do Sul,República Democrática do Congo,30.945,33.741,35.314,18.087,15.809,7.325,2.22,0.537,14.484,12.971,5.898,1.81,0.431,6.076,5.343,2.456,0.804,0.176,1.735,1.489,0.701,0.218,0.057,0.399,0.335,0.154,0.051,0.009
Coreia do Sul,Inglaterra,9.173,17.777,73.05,6.632,13.829,14.588,10.476,5.808,3.814,8.166,8.612,6.094,3.377,1.242,2.464,2.585,1.88,1.005,0.278,0.541,0.516,0.366,0.209,0.046,0.091,0.078,0.068,0.025
Coreia do Sul,Croácia,20.297,23.229,56.474,6.812,11.738,10.139,6.063,2.714,6.161,10.863,9.331,5.72,2.6,3.074,5.165,4.584,2.704,1.282,0.981,1.804,1.451,0.858,0.416,0.262,0.42,0.366,0.239,0.102
Coreia do Sul,Gana,38.252,29.209,32.539,11.501,11.585,6.033,2.075,0.561,12.898,13.204,6.804,2.449,0.639,7.328,7.524,3.926,1.32,0.365,2.848,2.887,1.553,0.527,0.166,0.892,0.902,0.477,0.172,0.048
Coreia do Sul,Panamá,40.287,26.959,32.754,8.296,9.296,5.559,2.249,0.691,10.784,12.618,7.341,2.956,0.898,7.177,8.261,5.054,2.084,0.6,3.281,3.867,2.102,0.879,0.27,1.15,1.304,0.734,0.277,0.107
Tchéquia,África do Sul,35.417,26.805,37.778,8.292,10.437,6.598,2.923,1.0,10.058,12.657,7.916,3.404,1.119,6.254,7.492,4.844,2.148,0.783,2.558,3.229,2.047,0.913,0.313,0.826,1.04,0.643,0.286,0.094
África do Sul,Canadá,20.111,25.244,54.645,9.32,14.4,11.111,5.713,2.317,7.731,11.622,9.038,4.708,1.896,3.238,4.674,3.697,2.067,0.804,0.93,1.389,1.1,0.555,0.223,0.207,0.297,0.237,0.115,0.048
África do Sul,Suíça,14.621,21.262,64.117,6.915,12.772,12.115,7.831,3.899,5.338,9.937,9.474,6.152,2.962,2.051,3.819,3.639,2.355,1.221,0.533,1.066,1.003,0.699,0.283,0.101,0.208,0.193,0.148,0.068
África do Sul,Catar,57.13,23.008,19.862,6.771,6.362,2.926,0.933,0.243,11.685,10.771,5.106,1.579,0.402,10.431,9.595,4.514,1.414,0.376,6.268,5.706,2.653,0.856,0.211,2.868,2.618,1.257,0.367,0.085
África do Sul,Bósnia e Herzegovina,38.915,27.557,33.528,9.33,10.63,5.89,2.294,0.696,11.67,13.017,7.211,2.757,0.886,7.069,7.965,4.451,1.756,0.514,3.06,3.288,1.938,0.68,0.225,1.002,1.099,0.583,0.268,0.075
África do Sul,Brasil,7.638,16.649,75.713,6.817,14.656,15.427,11.346,6.514,3.499,7.361,8.004,5.975,3.277,0.987,2.008,2.148,1.517,0.933,0.172,0.388,0.402,0.295,0.18,0.019,0.053,0.054,0.037,0.026
África do Sul,Marrocos,9.945,22.158,67.897,11.135,18.907,16.14,9.482,4.098,5.352,8.9,7.864,4.432,1.919,1.287,2.192,1.936,1.108,0.502,0.215,0.412,0.331,0.171,0.08,0.033,0.048,0.048,0.014,0.016
África do Sul,Escócia,26.047,28.586,45.367,11.689,14.578,9.406,4.056,1.386,10.284,12.737,8.021,3.312,1.204,4.593,5.671,3.652,1.581,0.53,1.399,1.663,1.129,0.463,0.162,0.339,0.391,0.211,0.102,0.043
África do Sul,Haiti,51.053,25.408,23.539,8.387,7.788,3.815,1.202,0.3,12.529,11.861,5.768,1.874,0.428,9.688,9.115,4.331,1.435,0.372,5.133,4.75,2.249,0.756,0.201,2.044,1.942,0.923,0.319,0.065
África do Sul,EUA,20.052,22.868,57.08,6.501,11.252,10.179,6.1,2.865,6.18,10.717,9.577,5.788,2.774,2.92,5.15,4.624,2.773,1.29,0.947,1.658,1.562,0.922,0.461,0.233,0.423,0.384,0.219,0.098
África do Sul,Austrália,17.709,28.365,53.926,14.284,18.684,12.4,5.495,1.984,8.867,11.381,7.672,3.589,1.191,2.715,3.703,2.45,1.093,0.352,0.62,0.842,0.525,0.237,0.09,0.109,0.13,0.086,0.055,0.012
África do Sul,Paraguai,24.495,30.737,44.768,15.108,16.895,9.624,3.775,1.155,11.457,12.587,7.357,2.89,0.815,4.248,4.887,2.737,1.07,0.331,1.102,1.267,0.73,0.284,0.104,0.229,0.249,0.143,0.049,0.02
África do Sul,Turquia,24.879,24.925,50.196,7.565,11.911,9.191,4.85,1.968,7.802,11.799,9.14,4.85,1.936,3.91,5.986,4.615,2.473,1.008,1.437,2.09,1.674,0.848,0.376,0.369,0.498,0.454,0.248,0.088
África do Sul,Alemanha,7.937,13.121,78.942,2.812,7.582,10.562,9.867,7.075,2.16,6.108,8.315,7.664,5.447,0.941,2.349,3.247,3.013,2.284,0.242,0.616,0.907,0.83,0.583,0.047,0.135,0.218,0.178,0.111
África do Sul,Equador,15.324,33.314,51.362,21.675,22.987,12.671,4.824,1.311,9.602,10.256,5.645,2.066,0.625,2.257,2.342,1.307,0.439,0.155,0.408,0.384,0.191,0.073,0.033,0.047,0.046,0.024,0.011,0.003
África do Sul,Costa do Marfim,26.036,31.415,42.549,15.417,16.854,9.017,3.405,0.969,12.008,12.938,7.054,2.555,0.718,4.753,5.027,2.748,1.049,0.286,1.247,1.352,0.809,0.302,0.069,0.217,0.265,0.146,0.054,0.009
África do Sul,Curaçao,57.498,24.608,17.894,9.189,7.019,2.738,0.819,0.16,14.734,11.329,4.4,1.111,0.255,11.916,8.944,3.54,0.991,0.175,6.46,4.852,1.981,0.503,0.086,2.779,2.034,0.848,0.201,0.043
África do Sul,Holanda,8.439,15.005,76.556,4.347,10.428,12.605,10.431,6.666,2.966,7.061,8.885,7.194,4.437,1.017,2.436,2.912,2.427,1.572,0.252,0.611,0.73,0.607,0.407,0.029,0.095,0.104,0.109,0.075
