home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Equador,27.369,38.723,33.908,25.898,18.702,6.746,1.771,0.327,15.85,11.43,4.411,1.129,0.254,5.142,3.613,1.328,0.38,0.06,1.167,0.852,0.301,0.064,0.013,0.186,0.141,0.036,0.009,0.003
México,Costa do Marfim,52.768,29.454,17.778,15.707,9.252,2.795,0.617,0.104,19.66,11.343,3.587,0.698,0.115,12.292,7.405,2.204,0.454,0.071,5.244,3.027,0.889,0.192,0.034,1.735,0.993,0.316,0.064,0.008
México,Curaçao,72.674,19.141,8.185,9.208,4.346,1.014,0.169,0.032,17.011,7.929,1.868,0.326,0.037,16.483,7.574,1.799,0.309,0.042,10.982,5.158,1.164,0.195,0.027,5.62,2.544,0.616,0.099,0.01
México,Países Baixos,24.633,27.972,47.395,11.149,14.334,9.818,4.511,1.512,9.488,12.672,8.212,3.763,1.341,4.208,5.518,3.573,1.732,0.588,1.293,1.621,1.136,0.536,0.194,0.316,0.38,0.274,0.132,0.04
México,Japão,25.021,28.868,46.111,12.417,15.363,9.795,4.161,1.301,10.406,12.627,7.887,3.362,1.069,4.3,5.248,3.37,1.493,0.461,1.354,1.611,0.933,0.421,0.139,0.307,0.329,0.224,0.079,0.032
México,Tunísia,46.933,32.992,20.075,19.144,11.144,3.288,0.668,0.1,20.155,11.802,3.496,0.729,0.116,10.928,6.167,1.891,0.404,0.071,4.109,2.306,0.688,0.147,0.012,1.116,0.61,0.204,0.038,0.008
México,Suécia,50.619,25.216,24.165,8.049,7.697,3.844,1.316,0.345,11.967,11.817,5.926,1.863,0.487,9.336,9.027,4.476,1.62,0.427,5.116,4.877,2.478,0.765,0.231,2.072,1.945,0.984,0.323,0.105
México,Bélgica,28.498,31.341,40.161,15.177,15.692,8.356,3.114,0.861,12.453,12.876,6.991,2.474,0.697,5.288,5.506,2.939,1.05,0.294,1.623,1.624,0.834,0.33,0.087,0.333,0.382,0.181,0.074,0.018
México,Egito,47.286,31.643,21.071,17.009,10.932,3.513,0.847,0.125,18.872,12.105,3.911,0.862,0.162,10.659,6.929,2.327,0.507,0.093,4.223,2.657,0.859,0.19,0.042,1.257,0.802,0.258,0.064,0.012
México,Irã,51.097,27.257,21.646,11.389,8.843,3.595,0.948,0.189,15.42,12.018,4.851,1.351,0.287,10.677,8.464,3.42,1.06,0.233,5.02,4.076,1.647,0.383,0.106,1.868,1.475,0.604,0.169,0.042
México,Nova Zelândia,62.111,24.353,13.536,11.317,6.608,1.949,0.468,0.062,17.409,10.206,2.998,0.648,0.085,13.869,8.114,2.545,0.536,0.092,7.859,4.524,1.353,0.267,0.05,3.275,2.003,0.59,0.116,0.017
México,Espanha,14.375,23.482,62.143,9.878,15.872,13.574,7.795,3.392,6.447,10.358,8.615,4.938,2.126,2.048,3.461,2.858,1.642,0.736,0.529,0.78,0.644,0.356,0.173,0.088,0.14,0.097,0.078,0.03
México,Uruguai,26.621,35.421,37.958,21.371,18.263,8.102,2.539,0.558,14.263,12.042,5.532,1.65,0.394,4.908,4.221,1.855,0.531,0.113,1.156,1.047,0.453,0.145,0.026,0.211,0.17,0.074,0.023,0.008
México,Arábia Saudita,55.514,28.95,15.536,15.995,8.6,2.346,0.438,0.054,20.337,10.89,2.998,0.537,0.098,13.494,6.961,1.872,0.36,0.055,5.926,3.178,0.866,0.184,0.022,2.054,1.118,0.277,0.072,0.009
México,Cabo Verde,64.166,23.865,11.969,11.902,6.103,1.688,0.328,0.05,18.343,9.643,2.749,0.494,0.067,15.122,7.757,2.081,0.38,0.058,8.416,4.34,1.111,0.226,0.031,3.55,1.92,0.516,0.09,0.013
México,França,18.506,27.805,53.689,12.957,17.419,12.026,5.58,2.021,8.58,11.681,7.995,3.843,1.33,2.979,4.067,2.841,1.341,0.481,0.71,0.948,0.643,0.31,0.13,0.128,0.191,0.126,0.048,0.015
México,Senegal,35.656,31.646,32.698,15.082,13.61,6.464,2.021,0.524,14.424,13.194,6.111,1.96,0.467,7.074,6.522,3.02,0.928,0.214,2.414,2.208,1.018,0.327,0.072,0.661,0.553,0.268,0.097,0.022
México,Noruega,29.745,26.892,43.363,9.058,12.02,8.126,3.682,1.324,9.466,12.492,8.372,3.914,1.417,5.128,6.737,4.523,2.089,0.751,1.789,2.466,1.682,0.743,0.243,0.501,0.725,0.456,0.205,0.071
México,Iraque,54.744,28.317,16.939,14.45,8.554,2.667,0.557,0.087,18.792,11.289,3.531,0.744,0.11,12.723,7.578,2.311,0.51,0.083,5.809,3.485,1.067,0.252,0.037,2.051,1.27,0.4,0.07,0.014
México,Argentina,14.543,27.344,58.113,14.429,19.781,13.902,6.636,2.419,7.689,10.64,7.31,3.588,1.337,2.068,3.045,2.073,1.039,0.363,0.457,0.559,0.427,0.192,0.068,0.069,0.088,0.075,0.025,0.01
México,Áustria,33.973,31.361,34.666,14.833,14.18,6.841,2.278,0.572,13.883,13.109,6.344,2.075,0.6,6.704,6.337,3.049,1.003,0.27,2.145,2.137,1.03,0.338,0.1,0.521,0.522,0.239,0.089,0.031
México,Argélia,42.557,30.423,27.02,14.111,11.62,4.95,1.421,0.313,15.49,12.794,5.315,1.598,0.377,8.82,7.487,3.143,0.895,0.243,3.49,2.895,1.225,0.345,0.069,1.025,0.838,0.373,0.121,0.029
México,Jordânia,55.925,25.072,19.003,9.553,7.405,3.056,0.828,0.163,14.791,11.355,4.616,1.218,0.261,11.465,9.0,3.585,0.976,0.207,6.036,4.856,1.879,0.542,0.116,2.482,1.926,0.745,0.226,0.035
México,Portugal,23.717,27.649,48.634,11.205,14.578,10.034,4.597,1.696,9.264,12.229,8.49,3.823,1.454,4.038,5.327,3.681,1.666,0.595,1.195,1.616,1.074,0.485,0.192,0.258,0.359,0.268,0.095,0.047
México,Colômbia,22.84,27.665,49.495,11.32,15.161,10.293,4.803,1.705,9.385,12.333,8.438,3.819,1.396,3.824,5.104,3.508,1.64,0.582,1.118,1.424,0.969,0.474,0.173,0.207,0.304,0.225,0.096,0.03
México,Uzbequistão,44.836,33.221,21.943,19.042,11.81,3.794,0.798,0.136,19.247,12.074,3.848,0.81,0.153,10.153,6.216,1.94,0.432,0.076,3.685,2.311,0.736,0.158,0.025,1.034,0.64,0.19,0.051,0.007
México,República Democrática do Congo,46.023,34.696,19.281,21.806,11.445,3.079,0.585,0.072,21.148,11.27,3.106,0.55,0.084,10.88,5.627,1.521,0.27,0.051,3.788,1.908,0.531,0.096,0.014,0.99,0.513,0.138,0.036,0.003
México,Inglaterra,17.662,29.456,52.882,15.678,19.362,12.351,5.478,1.828,9.103,11.352,7.226,3.104,1.059,2.878,3.479,2.208,0.917,0.309,0.583,0.776,0.474,0.209,0.066,0.109,0.117,0.065,0.032,0.008
México,Croácia,30.198,31.362,38.44,14.777,15.249,7.874,2.82,0.773,12.773,13.192,6.623,2.415,0.715,5.77,5.83,3.04,1.1,0.275,1.752,1.773,0.947,0.329,0.116,0.405,0.425,0.213,0.063,0.023
México,Gana,61.867,23.685,14.448,10.137,6.5,2.14,0.475,0.087,16.342,10.445,3.468,0.775,0.146,13.637,8.601,2.723,0.633,0.084,7.666,4.883,1.526,0.358,0.066,3.338,2.033,0.69,0.146,0.022
México,Panamá,55.934,25.527,18.539,9.867,7.385,2.989,0.747,0.16,14.727,11.629,4.5,1.17,0.243,11.739,8.892,3.505,0.922,0.188,6.317,4.789,1.78,0.492,0.09,2.467,1.859,0.74,0.2,0.033
Coreia do Sul,Canadá,32.575,25.851,41.574,7.571,10.041,7.037,3.529,1.268,8.598,11.934,8.57,4.111,1.505,5.255,7.368,5.192,2.574,0.92,2.256,3.121,2.151,1.008,0.403,0.766,0.993,0.751,0.321,0.137
Coreia do Sul,Suíça,20.626,20.895,58.479,4.474,8.705,8.839,5.931,3.157,4.811,9.585,9.641,6.346,3.453,2.749,5.196,5.245,3.636,1.951,1.103,2.063,2.023,1.371,0.724,0.343,0.611,0.625,0.434,0.204
Coreia do Sul,Catar,62.075,19.471,18.454,3.97,4.31,2.389,0.842,0.266,8.499,8.787,4.819,1.835,0.516,8.944,9.751,5.08,1.944,0.539,6.478,6.923,3.748,1.372,0.406,3.517,3.891,2.003,0.811,0.233
Coreia do Sul,Bósnia e Herzegovina,53.586,23.511,22.903,6.42,6.372,3.475,1.242,0.346,10.581,10.919,5.694,2.128,0.602,9.106,9.475,4.983,1.761,0.489,5.525,5.548,2.848,1.041,0.285,2.465,2.481,1.31,0.499,0.139
Coreia do Sul,Brasil,13.037,18.721,68.242,4.996,10.628,11.394,8.414,4.729,4.118,8.782,9.466,6.743,3.885,1.724,3.62,3.96,2.927,1.604,0.478,1.004,1.113,0.864,0.472,0.127,0.237,0.26,0.165,0.11
Coreia do Sul,Marrocos,13.039,22.761,64.2,9.925,16.441,14.1,8.292,3.66,5.986,9.877,8.609,5.066,2.244,1.892,3.063,2.592,1.46,0.692,0.43,0.696,0.588,0.339,0.118,0.067,0.117,0.09,0.051,0.024
Coreia do Sul,Escócia,32.578,24.199,43.223,5.708,8.695,6.8,3.661,1.524,7.433,11.023,8.695,4.531,1.829,4.88,7.454,5.818,3.091,1.257,2.224,3.316,2.65,1.412,0.583,0.779,1.162,0.885,0.497,0.218
Coreia do Sul,Haiti,64.861,19.144,15.995,4.353,4.158,2.038,0.706,0.194,9.191,8.81,4.418,1.493,0.361,9.829,9.547,4.655,1.517,0.426,7.139,7.124,3.451,1.145,0.313,4.252,3.85,1.888,0.663,0.165
Coreia do Sul,EUA,33.786,24.108,42.106,5.462,8.4,6.444,3.405,1.387,7.274,11.017,8.604,4.515,1.854,5.046,7.618,5.898,3.187,1.301,2.422,3.504,2.787,1.514,0.545,0.847,1.29,0.972,0.526,0.2
Coreia do Sul,Austrália,23.699,24.555,51.746,7.603,11.894,9.614,4.99,2.132,7.465,11.316,9.146,4.979,2.143,3.646,5.659,4.664,2.589,1.108,1.373,2.014,1.615,0.865,0.375,0.342,0.527,0.425,0.199,0.1
Coreia do Sul,Paraguai,30.654,27.658,41.688,10.12,12.563,7.877,3.565,1.177,10.308,12.559,7.873,3.499,1.203,5.342,6.715,4.238,1.781,0.643,1.985,2.413,1.603,0.661,0.213,0.496,0.66,0.42,0.163,0.077
Coreia do Sul,Turquia,31.714,23.521,44.765,4.797,7.781,6.467,3.66,1.662,6.504,10.643,8.766,5.065,2.226,4.348,7.251,6.121,3.439,1.528,2.116,3.398,2.845,1.663,0.701,0.797,1.315,1.052,0.558,0.266
Coreia do Sul,Alemanha,12.295,16.222,71.483,3.05,7.499,9.327,7.745,5.347,2.998,7.335,9.056,7.624,5.111,1.442,3.368,4.346,3.731,2.445,0.5,1.152,1.392,1.265,0.762,0.117,0.291,0.379,0.324,0.202
Coreia do Sul,Equador,19.91,29.094,50.996,14.268,17.734,11.412,5.032,1.683,9.533,11.84,7.613,3.368,1.19,3.272,4.124,2.713,1.161,0.396,0.736,0.984,0.627,0.251,0.085,0.128,0.229,0.115,0.061,0.021
Coreia do Sul,Costa do Marfim,43.807,26.929,29.264,9.165,9.34,4.932,1.763,0.507,12.265,12.473,6.673,2.432,0.683,8.295,8.37,4.476,1.64,0.529,3.846,3.94,2.018,0.75,0.211,1.349,1.329,0.718,0.261,0.056
Coreia do Sul,Curaçao,67.051,19.439,13.51,5.618,4.394,1.865,0.49,0.092,11.202,9.032,3.74,1.058,0.213,11.493,9.406,3.901,1.064,0.255,8.228,6.677,2.796,0.784,0.172,4.53,3.613,1.515,0.424,0.1
Coreia do Sul,Países Baixos,13.932,17.674,68.394,3.927,8.849,9.991,7.879,4.768,3.564,8.047,9.441,7.364,4.422,1.712,3.911,4.395,3.476,1.986,0.605,1.258,1.446,1.12,0.646,0.154,0.333,0.364,0.279,0.162
Coreia do Sul,Japão,14.741,19.116,66.143,4.79,9.877,10.49,7.861,4.359,4.18,8.874,9.384,6.886,3.822,1.941,4.087,4.265,3.311,1.737,0.629,1.227,1.346,1.026,0.549,0.133,0.321,0.334,0.267,0.138
Coreia do Sul,Tunísia,38.802,28.889,32.309,11.236,11.466,5.815,2.087,0.577,12.737,13.031,6.877,2.378,0.649,7.641,7.651,4.052,1.403,0.408,3.032,2.925,1.498,0.525,0.16,0.919,0.903,0.489,0.161,0.043
Coreia do Sul,Suécia,38.479,22.369,39.152,3.494,5.635,4.842,2.803,1.29,5.652,9.521,8.054,4.628,1.967,4.747,7.923,6.587,3.827,1.688,2.804,4.469,3.798,2.275,0.993,1.193,1.921,1.611,0.976,0.42
Coreia do Sul,Bélgica,18.792,21.974,59.234,6.369,11.558,10.613,6.652,3.178,5.865,10.293,9.554,5.905,2.843,2.767,4.824,4.361,2.677,1.285,0.878,1.608,1.442,0.848,0.406,0.186,0.382,0.352,0.206,0.098
Coreia do Sul,Egito,38.298,27.911,33.791,9.902,10.792,6.033,2.426,0.679,11.497,12.883,7.113,2.794,0.837,7.13,7.816,4.302,1.68,0.488,2.919,3.298,1.856,0.742,0.229,0.969,1.061,0.566,0.245,0.07
Coreia do Sul,Irã,40.205,24.446,35.349,5.64,7.816,5.328,2.555,0.929,8.021,11.267,7.696,3.774,1.356,6.281,8.338,5.931,2.721,0.996,3.222,4.366,3.042,1.388,0.513,1.301,1.692,1.179,0.564,0.202
Coreia do Sul,Nova Zelândia,53.9,23.45,22.65,6.487,6.42,3.342,1.206,0.336,10.658,10.838,5.552,2.107,0.572,9.143,9.502,4.916,1.798,0.509,5.47,5.555,2.813,1.064,0.274,2.531,2.593,1.347,0.464,0.133
Coreia do Sul,Espanha,6.287,11.906,81.807,2.834,7.787,11.034,10.788,7.75,1.834,5.472,7.687,7.365,5.68,0.68,1.951,2.804,2.722,2.02,0.16,0.484,0.689,0.715,0.492,0.036,0.103,0.13,0.123,0.072
Coreia do Sul,Uruguai,18.036,25.507,56.457,10.336,15.684,11.859,6.311,2.527,7.594,11.376,8.753,4.596,1.781,2.838,4.217,3.301,1.666,0.66,0.733,1.11,0.833,0.454,0.174,0.134,0.22,0.14,0.083,0.037
Coreia do Sul,Arábia Saudita,47.831,26.99,25.179,9.645,8.917,4.241,1.359,0.354,13.241,12.31,5.817,1.792,0.483,9.331,8.63,4.316,1.352,0.353,4.515,4.223,2.021,0.651,0.171,1.691,1.557,0.72,0.219,0.065
Coreia do Sul,Cabo Verde,57.254,22.996,19.75,6.969,6.283,2.962,0.976,0.221,11.817,10.615,5.031,1.596,0.393,10.405,9.26,4.424,1.369,0.38,6.355,5.681,2.649,0.879,0.226,2.868,2.661,1.158,0.391,0.104
Coreia do Sul,França,9.812,16.22,73.968,4.522,10.293,12.077,9.658,6.071,3.266,7.67,8.884,7.122,4.398,1.194,2.817,3.282,2.727,1.621,0.314,0.717,0.851,0.668,0.443,0.062,0.152,0.165,0.164,0.069
Coreia do Sul,Senegal,24.864,24.536,50.6,7.031,11.289,8.896,4.882,2.039,7.207,11.573,9.248,5.1,2.083,3.877,6.043,4.875,2.771,1.2,1.452,2.223,1.786,0.939,0.378,0.375,0.605,0.508,0.279,0.106
Coreia do Sul,Noruega,17.356,18.254,64.39,3.104,7.123,8.22,6.481,3.881,3.387,7.891,9.213,7.129,4.404,2.054,4.602,5.239,4.236,2.59,0.805,1.842,1.994,1.659,0.938,0.238,0.548,0.62,0.522,0.329
Coreia do Sul,Iraque,46.193,26.072,27.735,8.325,8.581,4.557,1.661,0.422,11.767,12.177,6.423,2.443,0.647,8.482,8.853,4.57,1.722,0.503,4.163,4.286,2.245,0.887,0.211,1.6,1.721,0.904,0.321,0.104
Coreia do Sul,Argentina,7.244,14.653,78.103,4.88,11.479,13.934,11.503,7.036,2.821,6.789,8.279,6.765,4.302,0.922,2.097,2.505,2.047,1.24,0.184,0.409,0.51,0.444,0.304,0.03,0.068,0.087,0.061,0.033
Coreia do Sul,Áustria,23.274,23.83,52.896,6.82,11.154,9.213,5.39,2.325,6.835,11.131,9.374,5.349,2.361,3.523,5.727,4.728,2.816,1.212,1.26,2.054,1.737,1.017,0.444,0.339,0.558,0.477,0.259,0.127
Coreia do Sul,Argélia,31.639,25.31,43.051,6.799,9.967,7.229,3.561,1.443,8.142,11.863,8.719,4.282,1.683,4.967,7.282,5.364,2.642,1.018,2.14,3.016,2.26,1.109,0.459,0.701,0.944,0.764,0.398,0.16
Coreia do Sul,Jordânia,45.051,23.247,31.702,4.648,6.52,4.44,2.033,0.741,7.823,10.535,7.209,3.488,1.211,6.444,8.916,6.104,2.82,1.071,3.791,5.181,3.503,1.657,0.587,1.633,2.209,1.539,0.761,0.268
Coreia do Sul,Portugal,13.138,17.147,69.715,3.847,8.824,10.296,8.152,4.919,3.359,7.809,9.301,7.326,4.393,1.687,3.704,4.242,3.405,2.133,0.488,1.186,1.383,1.067,0.694,0.14,0.299,0.324,0.268,0.166
Coreia do Sul,Colômbia,12.843,17.195,69.962,3.944,9.161,10.627,8.441,5.014,3.52,7.995,9.07,7.086,4.495,1.61,3.613,4.101,3.29,1.976,0.53,1.114,1.254,0.994,0.574,0.126,0.243,0.309,0.271,0.141
Coreia do Sul,Uzbequistão,36.879,28.275,34.846,10.964,11.912,6.318,2.476,0.732,12.193,12.691,7.103,2.694,0.814,6.901,7.373,4.003,1.573,0.417,2.728,2.947,1.549,0.568,0.17,0.832,0.871,0.511,0.18,0.048
Coreia do Sul,República Democrática do Congo,39.032,30.161,30.807,13.362,12.148,5.78,1.985,0.494,14.427,12.997,6.144,1.948,0.529,7.925,7.141,3.372,1.103,0.253,2.805,2.73,1.251,0.4,0.091,0.83,0.758,0.382,0.121,0.028
Coreia do Sul,Inglaterra,9.672,17.269,73.059,5.96,12.631,13.854,10.329,5.76,3.799,7.836,8.742,6.435,3.707,1.254,2.671,2.911,2.057,1.215,0.265,0.608,0.633,0.501,0.276,0.062,0.113,0.096,0.09,0.057
Coreia do Sul,Croácia,20.035,22.81,57.155,6.535,11.52,10.252,6.117,2.861,6.221,10.634,9.37,5.667,2.77,3.005,5.047,4.612,2.639,1.26,0.954,1.672,1.509,0.917,0.417,0.243,0.401,0.397,0.232,0.101
Coreia do Sul,Gana,53.068,23.044,23.888,5.603,6.096,3.452,1.35,0.412,9.594,10.7,5.95,2.249,0.707,8.669,9.365,5.36,2.033,0.617,5.184,5.703,3.189,1.21,0.373,2.43,2.641,1.524,0.559,0.16
Coreia do Sul,Panamá,45.519,23.352,31.129,4.815,6.631,4.383,2.053,0.712,8.028,10.722,7.097,3.315,1.163,6.798,8.875,5.963,2.822,1.001,3.932,5.046,3.44,1.558,0.542,1.72,2.225,1.546,0.716,0.264
África do Sul,Canadá,22.783,25.72,51.497,9.004,13.336,10.039,5.24,2.077,8.021,11.846,8.906,4.46,1.868,3.665,5.442,4.116,2.146,0.825,1.142,1.732,1.311,0.675,0.267,0.27,0.447,0.284,0.168,0.074
África do Sul,Suíça,12.956,18.555,68.489,5.114,10.616,11.444,8.54,4.737,4.093,8.625,9.291,6.91,3.981,1.726,3.579,3.839,2.867,1.605,0.511,1.016,1.135,0.872,0.447,0.094,0.214,0.222,0.173,0.091
África do Sul,Catar,47.406,24.526,28.068,6.309,7.346,4.23,1.691,0.56,9.948,11.425,6.759,2.64,0.845,8.031,9.062,5.425,2.121,0.634,4.287,4.986,2.962,1.2,0.377,1.749,2.087,1.232,0.494,0.152
África do Sul,Bósnia e Herzegovina,39.936,27.439,32.625,9.162,9.931,5.644,2.178,0.669,11.317,12.714,7.123,2.808,0.872,7.279,8.171,4.623,1.846,0.514,3.154,3.492,2.064,0.848,0.281,1.039,1.18,0.686,0.283,0.083
África do Sul,Brasil,7.958,15.255,76.787,5.178,12.063,13.684,11.047,6.817,3.167,6.917,8.459,6.628,4.065,0.918,2.265,2.615,2.056,1.319,0.214,0.485,0.589,0.486,0.274,0.036,0.075,0.09,0.072,0.054
África do Sul,Marrocos,8.057,19.927,72.016,9.914,18.22,16.942,10.564,5.127,4.379,8.069,7.588,4.702,2.344,1.002,1.801,1.762,1.181,0.503,0.15,0.327,0.263,0.171,0.082,0.026,0.039,0.044,0.015,0.011
África do Sul,Escócia,21.823,23.867,54.31,7.143,11.555,9.631,5.773,2.472,6.735,11.145,9.399,5.426,2.358,3.385,5.263,4.612,2.612,1.198,1.15,1.905,1.577,0.852,0.399,0.278,0.498,0.384,0.232,0.101
África do Sul,Haiti,50.393,24.666,24.941,7.094,7.302,3.793,1.383,0.397,11.115,11.449,6.009,2.256,0.66,9.022,9.236,5.011,1.799,0.502,4.758,5.153,2.59,0.984,0.287,2.063,2.124,1.094,0.428,0.121
África do Sul,EUA,23.227,23.881,52.892,6.776,11.158,9.332,5.294,2.414,6.947,11.241,9.396,5.353,2.357,3.551,5.729,4.781,2.705,1.217,1.188,1.998,1.7,0.96,0.377,0.387,0.526,0.442,0.257,0.118
África do Sul,Austrália,15.363,23.081,61.556,8.518,14.451,12.34,7.378,3.437,6.121,10.597,9.088,5.441,2.432,2.265,3.837,3.386,2.007,0.929,0.613,0.971,0.862,0.517,0.243,0.122,0.196,0.151,0.092,0.062
África do Sul,Paraguai,21.104,27.744,51.152,12.07,15.616,10.878,5.141,1.948,8.957,12.129,8.14,3.985,1.498,3.578,4.683,3.11,1.491,0.571,0.909,1.242,0.857,0.399,0.151,0.195,0.257,0.169,0.094,0.034
África do Sul,Turquia,21.374,22.547,56.079,5.994,10.331,9.454,5.892,2.859,6.021,10.406,9.376,6.015,2.763,3.029,5.52,4.919,2.958,1.438,1.095,1.902,1.767,1.078,0.49,0.257,0.521,0.487,0.282,0.139
África do Sul,Alemanha,7.293,12.878,79.829,3.215,8.523,11.321,10.603,7.546,2.326,6.015,8.067,7.224,5.273,0.805,2.18,2.872,2.718,1.898,0.198,0.513,0.751,0.679,0.493,0.032,0.096,0.145,0.149,0.091
África do Sul,Equador,13.457,27.277,59.266,15.117,20.507,14.333,6.871,2.556,7.507,10.131,7.25,3.338,1.332,1.937,2.601,1.858,0.881,0.347,0.33,0.541,0.324,0.161,0.063,0.056,0.067,0.054,0.021,0.01
África do Sul,Costa do Marfim,31.68,29.219,39.101,11.942,13.256,7.704,3.006,0.862,11.793,12.954,7.595,2.895,0.868,5.831,6.589,3.785,1.518,0.475,2.009,2.185,1.314,0.502,0.16,0.508,0.576,0.333,0.123,0.033
África do Sul,Curaçao,52.743,25.381,21.876,8.807,7.721,3.461,1.079,0.251,13.329,11.796,5.322,1.682,0.369,10.325,8.954,4.06,1.248,0.315,5.427,4.844,2.108,0.648,0.165,2.194,1.858,0.88,0.252,0.062
África do Sul,Países Baixos,8.319,15.029,76.652,4.216,9.972,12.221,10.508,6.751,2.861,7.082,8.476,7.234,4.571,0.972,2.41,3.017,2.575,1.584,0.252,0.61,0.676,0.64,0.391,0.05,0.117,0.163,0.11,0.068
África do Sul,Japão,8.913,15.829,75.258,4.943,11.393,13.167,10.162,6.279,3.243,7.298,8.774,6.834,4.221,1.131,2.542,2.988,2.424,1.476,0.291,0.569,0.668,0.549,0.313,0.05,0.122,0.12,0.1,0.049
África do Sul,Tunísia,27.729,30.306,41.965,13.793,15.464,8.539,3.356,1.018,11.814,13.03,7.45,2.828,0.873,4.977,5.52,3.108,1.257,0.364,1.551,1.651,0.956,0.349,0.121,0.367,0.38,0.23,0.074,0.025
África do Sul,Suécia,25.956,22.578,51.466,4.634,8.146,7.577,4.775,2.34,5.535,10.21,9.295,5.797,2.82,3.479,6.34,5.874,3.575,1.795,1.547,2.712,2.492,1.568,0.757,0.503,0.916,0.814,0.524,0.259
África do Sul,Bélgica,11.538,19.721,68.741,7.064,13.568,13.75,9.037,4.608,4.578,9.132,8.935,6.086,3.21,1.61,3.043,2.994,2.094,1.108,0.392,0.716,0.725,0.486,0.227,0.057,0.133,0.125,0.09,0.04
África do Sul,Egito,27.379,28.974,43.647,11.99,14.495,8.977,3.782,1.182,10.823,12.92,7.691,3.307,1.124,4.905,5.82,3.59,1.463,0.467,1.542,1.771,1.054,0.449,0.152,0.36,0.429,0.276,0.103,0.023
África do Sul,Irã,28.34,25.342,46.318,7.391,10.843,8.156,4.11,1.693,8.08,11.86,8.81,4.618,1.801,4.579,6.658,4.981,2.62,1.024,1.735,2.498,1.974,0.993,0.388,0.498,0.757,0.566,0.298,0.112
