home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Suécia,61.049,21.919,17.032,6.473,5.453,2.43,0.732,0.171,11.712,10.191,4.537,1.407,0.288,11.133,9.658,4.299,1.254,0.311,7.095,5.961,2.597,0.85,0.2,3.45,2.93,1.342,0.392,0.1
México,Bélgica,38.188,31.405,30.407,15.089,13.238,5.714,1.714,0.397,15.29,13.088,5.725,1.85,0.365,7.818,6.823,2.887,0.889,0.222,2.719,2.253,1.028,0.321,0.053,0.776,0.687,0.271,0.082,0.018
México,Egito,53.609,29.636,16.755,16.183,9.057,2.521,0.515,0.069,20.234,11.221,3.298,0.623,0.092,12.631,7.121,2.055,0.436,0.076,5.539,3.016,0.887,0.168,0.03,1.683,1.026,0.313,0.055,0.008
México,Irã,59.904,26.138,13.958,13.206,7.144,2.011,0.389,0.071,19.153,10.492,3.04,0.622,0.097,14.233,7.759,2.222,0.448,0.07,7.151,3.889,1.1,0.202,0.034,2.648,1.477,0.416,0.09,0.014
México,Nova Zelândia,81.617,12.647,5.736,4.346,2.393,0.677,0.127,0.018,11.429,5.89,1.639,0.314,0.044,14.29,7.603,2.062,0.39,0.054,12.55,6.66,1.702,0.316,0.046,8.464,4.289,1.172,0.219,0.031
México,Espanha,18.36,29.63,52.01,15.714,19.295,11.933,5.069,1.677,9.461,11.445,7.291,3.236,1.018,3.043,3.621,2.25,0.985,0.313,0.616,0.777,0.498,0.21,0.062,0.086,0.11,0.062,0.033,0.009
México,Uruguai,39.627,34.203,26.17,19.276,13.573,4.822,1.141,0.217,18.118,12.648,4.447,1.038,0.2,8.574,5.8,2.107,0.514,0.078,2.827,1.906,0.657,0.168,0.042,0.714,0.493,0.167,0.042,0.004
México,Arábia Saudita,65.427,24.973,9.6,14.753,5.874,1.204,0.176,0.021,21.95,8.734,1.799,0.264,0.032,16.756,6.602,1.38,0.19,0.016,8.654,3.483,0.723,0.098,0.014,3.372,1.349,0.297,0.036,0.007
México,Cabo Verde,59.825,28.08,12.095,17.004,7.254,1.643,0.248,0.019,22.246,9.521,2.247,0.363,0.034,15.309,6.474,1.435,0.238,0.028,6.903,2.992,0.696,0.115,0.011,2.421,1.065,0.231,0.052,0.005
México,França,22.64,30.18,47.18,14.635,17.405,10.352,4.193,1.281,10.629,12.507,7.629,3.05,0.912,3.996,4.507,2.754,1.076,0.346,1.003,1.122,0.69,0.272,0.087,0.182,0.232,0.128,0.057,0.011
México,Senegal,46.876,28.594,24.53,11.791,9.916,4.221,1.19,0.262,14.905,12.766,5.36,1.614,0.373,9.763,8.213,3.542,1.064,0.218,4.294,3.637,1.636,0.465,0.102,1.369,1.189,0.495,0.136,0.03
México,Noruega,45.824,25.14,29.036,6.711,7.709,4.58,1.808,0.572,10.096,11.775,6.851,2.751,0.841,7.788,9.047,5.315,2.061,0.668,4.082,4.591,2.762,1.18,0.323,1.658,1.893,1.138,0.452,0.149
México,Iraque,75.939,17.348,6.713,8.345,3.682,0.802,0.118,0.011,16.804,7.23,1.522,0.222,0.031,17.4,7.447,1.584,0.252,0.034,11.995,5.239,1.061,0.179,0.022,6.213,2.675,0.627,0.089,0.01
México,Argentina,21.128,32.128,46.744,17.854,19.364,10.629,4.162,1.176,11.183,11.947,6.526,2.531,0.71,3.584,3.767,2.133,0.757,0.241,0.809,0.826,0.496,0.184,0.052,0.144,0.144,0.073,0.028,0.01
México,Áustria,51.089,27.211,21.7,11.411,8.884,3.619,1.007,0.232,15.431,11.952,4.906,1.388,0.287,10.774,8.447,3.364,0.891,0.203,5.083,4.033,1.661,0.456,0.09,1.815,1.42,0.613,0.173,0.024
México,Argélia,58.549,25.033,16.418,10.472,7.187,2.504,0.592,0.116,16.304,11.104,3.859,0.951,0.171,12.673,8.704,3.038,0.724,0.157,6.749,4.687,1.601,0.387,0.064,2.749,1.847,0.664,0.137,0.029
México,Jordânia,71.572,18.596,9.832,7.052,4.317,1.289,0.26,0.059,14.722,8.497,2.59,0.509,0.096,14.654,8.66,2.609,0.536,0.084,10.09,5.945,1.77,0.409,0.049,5.299,3.172,0.925,0.206,0.027
México,Portugal,28.722,30.548,40.73,13.882,15.012,8.436,3.192,0.92,11.963,13.024,7.289,2.756,0.794,5.38,5.721,3.236,1.213,0.341,1.649,1.77,0.925,0.387,0.114,0.359,0.383,0.227,0.088,0.019
México,Colômbia,28.536,33.491,37.973,18.176,16.93,7.999,2.577,0.621,13.753,12.689,6.075,1.944,0.49,5.412,5.09,2.41,0.779,0.204,1.437,1.361,0.635,0.203,0.039,0.268,0.255,0.127,0.05,0.013
México,Uzbequistão,73.831,18.09,8.079,8.091,3.947,1.025,0.185,0.022,16.363,7.725,2.055,0.349,0.046,16.296,7.899,2.021,0.342,0.046,11.023,5.414,1.316,0.239,0.035,5.791,2.759,0.728,0.151,0.014
México,RD Congo,51.137,32.61,16.253,20.337,9.79,2.426,0.436,0.073,22.113,10.594,2.613,0.499,0.067,12.446,6.061,1.586,0.277,0.042,4.763,2.317,0.537,0.088,0.013,1.356,0.648,0.19,0.025,0.005
México,Inglaterra,25.685,33.013,41.302,17.685,17.305,8.957,3.154,0.855,12.296,12.583,6.477,2.318,0.616,4.74,4.744,2.514,0.863,0.241,1.236,1.245,0.692,0.22,0.052,0.221,0.235,0.12,0.04,0.011
México,Croácia,44.425,29.38,26.195,12.697,10.771,4.682,1.358,0.297,14.97,12.834,5.475,1.685,0.387,9.36,7.792,3.438,0.984,0.218,3.913,3.254,1.452,0.388,0.114,1.209,0.977,0.424,0.148,0.023
México,Gana,59.278,27.718,13.004,15.505,7.49,1.804,0.306,0.041,21.06,10.301,2.542,0.407,0.068,14.531,7.138,1.767,0.284,0.031,7.037,3.19,0.837,0.138,0.015,2.451,1.144,0.321,0.055,0.007
México,Panamá,63.979,23.917,12.104,11.48,6.083,1.736,0.319,0.044,18.512,9.914,2.79,0.507,0.081,14.986,7.872,2.277,0.406,0.077,8.226,4.46,1.184,0.23,0.029,3.469,1.852,0.478,0.091,0.016
África do Sul,Coreia do Sul,29.209,28.813,41.978,11.309,13.589,8.252,3.46,1.086,10.843,13.011,7.995,3.308,1.076,5.2,6.168,3.915,1.583,0.498,1.763,2.115,1.292,0.535,0.197,0.432,0.546,0.34,0.142,0.04
Coreia do Sul,Tchéquia,46.428,24.278,29.294,6.08,7.376,4.474,1.825,0.605,9.572,11.34,6.926,2.783,0.952,7.619,9.187,5.409,2.312,0.75,4.16,4.903,3.002,1.246,0.37,1.7,2.022,1.227,0.524,0.188
Coreia do Sul,Canadá,25.063,26.044,48.893,8.342,12.261,9.34,4.578,1.858,8.04,12.183,8.952,4.631,1.714,4.066,6.081,4.652,2.362,0.847,1.398,2.028,1.505,0.787,0.282,0.366,0.513,0.408,0.208,0.072
Coreia do Sul,Suíça,17.721,21.782,60.497,6.198,11.004,10.755,6.773,3.469,5.442,10.145,9.543,6.159,3.027,2.562,4.665,4.428,2.941,1.386,0.782,1.447,1.416,0.88,0.45,0.19,0.362,0.346,0.216,0.12
Coreia do Sul,Catar,66.741,18.63,14.629,4.46,4.085,1.822,0.586,0.151,9.611,8.61,4.091,1.28,0.316,10.496,9.599,4.349,1.412,0.328,7.755,7.115,3.282,1.056,0.247,4.559,3.927,1.802,0.602,0.139
Coreia do Sul,Bósnia e Herzegovina,49.133,25.159,25.708,7.591,7.643,4.137,1.425,0.426,11.474,11.711,6.305,2.266,0.613,8.774,9.208,4.803,1.678,0.445,4.638,4.866,2.497,0.943,0.246,1.844,1.995,1.078,0.369,0.101
Coreia do Sul,Brasil,9.609,17.191,73.2,5.747,12.42,13.543,10.179,5.941,3.613,7.997,8.869,6.651,3.68,1.301,2.661,2.92,2.17,1.254,0.285,0.629,0.676,0.491,0.321,0.055,0.109,0.129,0.077,0.035
Coreia do Sul,Marrocos,12.556,23.096,64.348,10.412,17.003,14.436,8.355,3.575,6.041,9.803,8.56,4.822,2.179,1.717,2.97,2.549,1.434,0.67,0.398,0.573,0.528,0.314,0.137,0.058,0.094,0.083,0.045,0.017
Coreia do Sul,Escócia,32.36,27.468,40.172,9.536,11.665,7.454,3.218,1.07,10.302,12.73,8.089,3.54,1.178,5.768,7.009,4.411,1.937,0.671,2.165,2.596,1.73,0.721,0.253,0.668,0.782,0.524,0.182,0.064
Coreia do Sul,Haiti,60.282,21.689,18.029,5.952,5.321,2.493,0.813,0.197,10.985,10.12,4.954,1.527,0.39,10.311,9.538,4.545,1.463,0.38,6.791,6.165,2.981,0.939,0.212,3.361,3.167,1.515,0.484,0.121
Coreia do Sul,EUA,24.866,23.065,52.069,5.435,9.6,8.272,5.045,2.281,6.305,10.711,9.486,5.57,2.619,3.601,6.176,5.429,3.286,1.517,1.387,2.449,2.083,1.284,0.575,0.43,0.711,0.632,0.368,0.196
Coreia do Sul,Austrália,23.041,28.465,48.494,12.177,15.562,10.285,4.667,1.541,9.684,12.471,8.106,3.712,1.273,3.864,5.043,3.334,1.501,0.509,1.107,1.365,0.948,0.446,0.141,0.241,0.311,0.194,0.1,0.036
Coreia do Sul,Paraguai,28.763,29.746,41.491,13.182,14.602,8.523,3.362,0.967,11.76,12.828,7.571,2.979,0.887,5.188,5.91,3.336,1.323,0.423,1.64,1.828,1.043,0.374,0.106,0.385,0.408,0.244,0.08,0.025
Coreia do Sul,Turquia,31.045,25.011,43.944,6.102,9.002,7.164,3.854,1.488,7.448,11.739,8.932,4.631,1.826,4.626,7.263,5.684,2.908,1.196,2.074,3.077,2.454,1.292,0.521,0.701,1.035,0.814,0.43,0.183
Coreia do Sul,Alemanha,12.189,15.357,72.454,2.597,6.829,8.788,7.746,5.443,2.585,6.676,8.756,7.846,5.302,1.329,3.421,4.475,3.785,2.717,0.479,1.245,1.542,1.321,0.949,0.122,0.311,0.403,0.327,0.265
Coreia do Sul,Equador,23.028,33.241,43.731,18.731,19.02,9.794,3.502,0.929,11.939,12.282,6.173,2.194,0.655,4.056,4.154,2.08,0.762,0.205,0.95,0.949,0.5,0.143,0.038,0.147,0.151,0.077,0.028,0.005
Coreia do Sul,Costa do Marfim,32.821,30.048,37.131,12.802,13.589,7.232,2.623,0.777,12.555,13.203,7.281,2.523,0.734,6.232,6.581,3.561,1.313,0.39,2.097,2.256,1.191,0.457,0.122,0.5,0.578,0.315,0.125,0.024
Coreia do Sul,Curaçao,67.652,19.364,12.984,5.9,4.588,1.763,0.456,0.096,12.032,9.001,3.519,0.94,0.18,12.217,9.4,3.694,0.979,0.183,8.441,6.557,2.627,0.692,0.15,4.544,3.492,1.354,0.367,0.071
Coreia do Sul,Holanda,11.808,16.712,71.48,3.91,9.134,10.834,8.656,5.463,3.306,7.741,9.235,7.46,4.522,1.417,3.413,3.961,3.203,1.959,0.39,1.034,1.21,0.948,0.576,0.108,0.259,0.269,0.189,0.143
Coreia do Sul,Japão,14.232,19.703,66.065,5.524,11.459,11.563,8.105,4.314,4.627,9.332,9.37,6.441,3.505,1.925,3.915,3.951,2.71,1.525,0.549,1.076,1.125,0.811,0.425,0.119,0.288,0.258,0.159,0.078
Coreia do Sul,Tunísia,51.632,25.368,23.0,8.343,7.7,3.733,1.173,0.305,12.657,11.907,5.64,1.773,0.409,9.874,9.272,4.282,1.376,0.36,5.11,4.727,2.386,0.756,0.192,2.133,1.971,0.878,0.286,0.075
Coreia do Sul,Suécia,32.431,22.1,45.469,3.48,6.307,5.872,3.508,1.686,5.317,9.526,8.872,5.357,2.573,4.082,7.192,6.51,4.085,1.993,2.094,3.693,3.398,2.126,0.964,0.788,1.491,1.3,0.852,0.401
Coreia do Sul,Bélgica,16.42,22.223,61.357,7.072,12.686,11.745,7.338,3.364,5.808,10.433,9.417,5.865,2.759,2.385,4.236,3.938,2.446,1.155,0.66,1.24,1.11,0.706,0.293,0.153,0.248,0.265,0.153,0.07
Coreia do Sul,Egito,31.297,28.896,39.807,11.083,12.827,7.749,3.213,0.943,11.021,13.128,7.678,3.15,1.013,5.678,6.767,4.063,1.601,0.532,1.977,2.35,1.37,0.564,0.19,0.502,0.64,0.37,0.148,0.057
Coreia do Sul,Irã,36.689,27.588,35.723,9.51,10.992,6.466,2.501,0.762,11.153,12.672,7.428,3.048,1.023,6.706,7.584,4.63,1.853,0.602,2.719,3.128,1.817,0.712,0.233,0.853,0.962,0.619,0.238,0.056
Coreia do Sul,Nova Zelândia,60.241,20.375,19.384,4.114,4.319,2.48,0.955,0.304,8.353,9.23,4.911,1.973,0.604,8.824,9.522,5.331,2.164,0.608,6.224,6.911,3.771,1.437,0.375,3.403,3.625,2.029,0.797,0.236
Coreia do Sul,Espanha,5.011,12.248,82.741,4.418,11.591,14.811,13.218,8.755,2.197,5.641,7.385,6.308,4.248,0.606,1.383,1.892,1.612,1.06,0.1,0.237,0.338,0.27,0.202,0.014,0.033,0.045,0.025,0.024
Coreia do Sul,Uruguai,19.885,26.458,53.657,10.73,15.585,11.355,5.703,2.135,8.25,11.859,8.545,4.268,1.676,3.251,4.646,3.401,1.612,0.661,0.866,1.159,0.84,0.44,0.165,0.171,0.27,0.196,0.092,0.028
Coreia do Sul,Arábia Saudita,45.303,29.113,25.584,12.45,10.668,4.426,1.288,0.278,15.111,12.851,5.369,1.616,0.379,9.534,8.089,3.365,0.998,0.25,4.019,3.247,1.443,0.422,0.09,1.286,1.041,0.454,0.124,0.024
Coreia do Sul,Cabo Verde,38.937,30.523,30.54,13.546,12.188,5.664,1.808,0.454,14.337,13.202,6.199,1.982,0.473,7.749,7.164,3.363,1.093,0.271,2.909,2.706,1.326,0.386,0.115,0.854,0.772,0.364,0.126,0.026
Coreia do Sul,França,6.921,14.332,78.747,4.77,11.374,13.891,11.793,7.252,2.794,6.694,8.355,6.798,4.311,0.796,2.014,2.416,2.021,1.255,0.155,0.416,0.484,0.414,0.283,0.028,0.057,0.076,0.06,0.034
Coreia do Sul,Senegal,22.127,22.989,54.884,5.778,10.514,9.424,5.488,2.546,6.004,10.83,9.513,5.763,2.662,3.284,5.741,5.142,3.127,1.397,1.116,1.984,1.798,1.095,0.537,0.328,0.589,0.507,0.293,0.127
Coreia do Sul,Noruega,18.546,17.86,63.594,2.425,6.074,7.339,5.866,3.863,3.138,7.362,8.952,7.221,4.594,1.998,4.719,5.592,4.505,2.812,0.825,2.036,2.437,2.021,1.253,0.289,0.661,0.8,0.643,0.391
Coreia do Sul,Iraque,55.508,23.904,20.588,7.744,6.954,3.219,0.983,0.233,12.75,11.129,5.151,1.573,0.403,10.469,9.397,4.209,1.314,0.324,5.993,5.263,2.337,0.74,0.198,2.558,2.295,1.021,0.332,0.08
Coreia do Sul,Argentina,6.758,15.448,77.794,6.09,13.77,15.867,12.092,7.042,3.149,6.994,7.863,6.048,3.432,0.848,1.749,2.075,1.64,0.964,0.148,0.313,0.365,0.262,0.141,0.022,0.046,0.049,0.044,0.026
Coreia do Sul,Áustria,25.825,23.794,50.381,6.107,9.993,8.55,4.827,2.117,6.776,11.153,9.21,5.428,2.31,3.915,6.376,5.255,2.965,1.294,1.491,2.488,2.074,1.115,0.521,0.419,0.736,0.556,0.317,0.154
Coreia do Sul,Argélia,33.234,25.201,41.565,6.676,9.686,6.927,3.314,1.233,8.287,11.637,8.657,4.232,1.562,5.316,7.632,5.588,2.689,0.99,2.273,3.313,2.343,1.151,0.406,0.76,1.092,0.817,0.379,0.141
Coreia do Sul,Jordânia,47.011,23.791,29.198,5.536,6.818,4.261,1.887,0.607,9.03,10.993,7.052,2.884,1.001,7.485,9.244,5.638,2.442,0.753,4.139,5.005,3.197,1.426,0.461,1.824,2.139,1.382,0.627,0.178
Coreia do Sul,Portugal,9.81,16.493,73.697,4.827,10.975,12.838,10.041,5.933,3.434,7.772,8.895,6.951,4.15,1.26,2.824,3.225,2.543,1.512,0.293,0.689,0.757,0.592,0.337,0.048,0.106,0.131,0.157,0.073
Coreia do Sul,Colômbia,10.966,19.861,69.173,7.724,14.878,14.37,9.339,4.71,4.7,8.989,8.734,5.834,2.911,1.452,2.885,2.715,1.867,0.848,0.298,0.623,0.645,0.398,0.208,0.057,0.1,0.089,0.063,0.034
Coreia do Sul,Uzbequistão,51.436,24.289,24.275,6.978,7.184,3.806,1.32,0.365,11.327,11.317,5.966,2.097,0.601,9.005,9.212,4.869,1.678,0.505,5.109,5.195,2.718,1.002,0.253,2.105,2.216,1.136,0.419,0.117
Coreia do Sul,RD Congo,30.886,31.069,38.045,14.43,14.825,7.859,2.699,0.747,12.965,13.192,6.804,2.415,0.693,5.729,6.106,3.098,1.103,0.295,1.838,1.834,0.983,0.322,0.093,0.437,0.421,0.222,0.074,0.025
Coreia do Sul,Inglaterra,9.177,17.482,73.341,6.446,13.537,14.589,10.618,5.912,3.782,8.008,8.699,6.277,3.379,1.197,2.512,2.571,1.918,1.051,0.27,0.504,0.574,0.408,0.225,0.041,0.094,0.082,0.069,0.046
Coreia do Sul,Croácia,20.919,22.736,56.345,6.282,10.895,9.87,5.996,2.719,6.377,10.577,9.713,5.751,2.667,3.089,5.298,4.756,2.975,1.331,1.044,1.809,1.571,0.997,0.451,0.261,0.444,0.416,0.239,0.115
Coreia do Sul,Gana,37.8,29.362,32.838,11.851,11.935,6.245,2.147,0.558,13.168,13.171,6.718,2.331,0.647,7.248,7.322,3.822,1.301,0.354,2.792,2.876,1.437,0.484,0.123,0.842,0.84,0.416,0.153,0.034
Coreia do Sul,Panamá,40.684,26.895,32.421,8.581,9.604,5.638,2.176,0.646,11.075,12.471,7.22,2.85,0.833,7.353,8.328,4.884,1.939,0.524,3.411,3.738,2.121,0.851,0.254,1.177,1.255,0.733,0.266,0.099
Tchéquia,África do Sul,34.946,27.356,37.698,9.057,11.212,6.802,2.846,0.885,10.512,12.746,7.766,3.401,1.034,6.354,7.414,4.684,1.903,0.621,2.566,2.967,1.787,0.785,0.265,0.778,0.884,0.6,0.285,0.08
África do Sul,Canadá,19.754,26.911,53.335,11.113,15.769,11.433,5.57,2.091,8.314,11.979,8.531,4.168,1.546,3.192,4.505,3.334,1.599,0.624,0.854,1.311,0.798,0.45,0.165,0.144,0.232,0.174,0.078,0.032
África do Sul,Suíça,13.916,21.736,64.348,7.878,14.243,12.842,8.137,3.927,5.653,9.95,9.206,5.694,2.678,1.981,3.579,3.372,1.989,1.003,0.497,0.855,0.793,0.492,0.217,0.079,0.144,0.153,0.09,0.041
África do Sul,Catar,56.834,23.67,19.496,7.54,6.647,2.984,0.921,0.222,12.743,11.186,5.005,1.452,0.336,10.657,9.469,4.119,1.205,0.301,6.312,5.462,2.469,0.726,0.179,2.676,2.393,1.108,0.314,0.092
África do Sul,Bósnia e Herzegovina,40.173,28.786,31.041,11.007,11.081,5.677,1.937,0.531,13.109,13.292,6.565,2.293,0.629,7.813,7.703,3.88,1.419,0.352,3.257,3.14,1.636,0.565,0.132,0.971,0.961,0.484,0.182,0.04
África do Sul,Brasil,7.405,17.003,75.592,7.231,15.014,15.818,11.524,6.298,3.507,7.379,8.073,5.82,3.227,0.943,1.96,2.133,1.524,0.798,0.15,0.34,0.364,0.237,0.178,0.02,0.031,0.042,0.03,0.021
África do Sul,Marrocos,9.95,23.331,66.719,12.547,20.254,16.423,9.103,3.802,5.607,8.953,7.278,4.081,1.646,1.302,2.089,1.682,0.897,0.362,0.203,0.345,0.281,0.146,0.067,0.03,0.042,0.027,0.013,0.003
África do Sul,Escócia,25.905,29.264,44.831,12.77,15.166,9.314,3.849,1.214,10.712,12.732,7.929,3.298,1.014,4.615,5.453,3.326,1.455,0.442,1.336,1.618,1.002,0.408,0.137,0.295,0.368,0.223,0.099,0.027
África do Sul,Haiti,50.647,25.835,23.518,9.212,8.404,3.853,1.218,0.274,13.462,11.941,5.608,1.732,0.424,10.102,8.754,3.989,1.268,0.282,5.109,4.463,2.007,0.63,0.157,2.014,1.768,0.75,0.26,0.056
África do Sul,EUA,19.4,23.649,56.951,7.632,12.686,10.849,6.197,2.792,6.634,11.04,9.39,5.585,2.385,3.001,4.866,4.176,2.379,1.056,0.908,1.433,1.301,0.727,0.348,0.221,0.348,0.3,0.151,0.068
África do Sul,Austrália,18.35,29.757,51.893,15.473,18.889,12.035,5.115,1.713,9.341,11.693,7.404,3.241,1.024,2.994,3.734,2.376,1.026,0.322,0.649,0.737,0.492,0.193,0.063,0.091,0.112,0.096,0.038,0.021
África do Sul,Paraguai,23.18,31.832,44.988,16.785,17.867,10.02,3.873,1.185,11.702,12.47,6.809,2.615,0.718,4.007,4.342,2.37,0.946,0.256,0.903,1.057,0.545,0.196,0.063,0.176,0.18,0.12,0.04,0.01
África do Sul,Turquia,24.853,25.629,49.518,8.297,12.484,9.227,4.775,1.928,8.225,12.148,9.132,4.607,1.793,4.098,5.856,4.39,2.29,0.85,1.304,2.051,1.498,0.726,0.293,0.351,0.506,0.401,0.211,0.066
África do Sul,Alemanha,9.144,14.913,75.943,3.652,9.005,11.357,9.96,6.319,2.713,6.957,8.692,7.494,4.975,1.045,2.771,3.399,2.927,1.837,0.276,0.734,0.921,0.783,0.514,0.052,0.141,0.191,0.171,0.108
África do Sul,Equador,18.324,35.127,46.549,22.662,22.027,10.897,3.757,0.964,11.254,11.03,5.517,1.906,0.455,2.853,2.737,1.354,0.495,0.103,0.507,0.491,0.273,0.075,0.021,0.077,0.072,0.029,0.015,0.006
África do Sul,Costa do Marfim,26.39,32.16,41.45,16.608,17.267,8.858,3.075,0.798,12.599,12.776,6.715,2.372,0.612,4.84,4.967,2.537,0.941,0.265,1.272,1.236,0.662,0.232,0.061,0.218,0.286,0.134,0.049,0.007
África do Sul,Curaçao,57.613,25.092,17.295,9.929,7.26,2.642,0.675,0.138,15.318,11.299,4.02,1.064,0.203,12.204,8.973,3.37,0.903,0.176,6.354,4.784,1.814,0.458,0.093,2.75,1.96,0.732,0.201,0.034
África do Sul,Holanda,9.126,16.359,74.515,5.157,11.607,13.403,10.519,6.171,3.39,7.755,8.626,6.798,4.007,1.126,2.588,2.885,2.326,1.306,0.274,0.617,0.709,0.504,0.278,0.064,0.107,0.114,0.076,0.05
