home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Holanda,27.104,28.079,44.817,11.1,14.044,8.92,3.945,1.355,10.114,12.518,8.183,3.54,1.203,4.768,5.93,3.872,1.721,0.571,1.579,1.876,1.208,0.535,0.166,0.375,0.493,0.311,0.137,0.052
México,Japão,27.382,29.569,43.049,13.062,15.222,8.823,3.596,1.103,11.16,12.877,7.603,3.035,0.968,5.006,5.729,3.222,1.36,0.425,1.455,1.732,1.025,0.377,0.123,0.362,0.361,0.211,0.1,0.031
México,Tunísia,67.141,22.715,10.144,11.606,5.455,1.375,0.217,0.025,19.288,9.077,2.258,0.372,0.054,15.955,7.69,1.846,0.314,0.031,9.154,4.353,1.099,0.172,0.029,4.044,1.872,0.432,0.063,0.013
México,Suécia,57.074,22.195,20.731,5.575,5.625,2.961,0.976,0.288,10.057,10.437,5.308,1.95,0.555,9.443,9.539,4.898,1.743,0.506,6.113,6.097,3.201,1.122,0.306,2.834,3.064,1.563,0.527,0.144
México,Bélgica,31.456,34.144,34.4,18.9,16.102,7.084,2.043,0.525,14.95,12.792,5.562,1.64,0.369,6.225,5.294,2.275,0.659,0.168,1.76,1.45,0.714,0.165,0.034,0.408,0.301,0.141,0.028,0.012
México,Egito,48.916,31.092,19.992,16.92,10.386,3.371,0.703,0.129,19.411,11.835,3.852,0.832,0.117,11.233,6.901,2.12,0.444,0.082,4.441,2.774,0.893,0.207,0.023,1.35,0.821,0.241,0.068,0.009
México,Irã,52.957,28.132,18.911,13.614,9.024,3.118,0.701,0.132,17.901,11.527,4.037,0.914,0.178,11.862,7.926,2.7,0.591,0.087,5.387,3.663,1.178,0.272,0.043,1.885,1.204,0.443,0.109,0.019
México,Nova Zelândia,70.439,19.528,10.033,7.968,4.682,1.319,0.258,0.052,15.338,8.757,2.506,0.501,0.079,15.163,8.505,2.483,0.472,0.074,9.87,5.474,1.67,0.288,0.055,5.03,2.896,0.861,0.176,0.031
México,Espanha,17.187,28.092,54.721,13.959,18.485,12.516,5.809,2.039,8.606,11.455,7.744,3.721,1.275,2.646,3.652,2.413,1.114,0.407,0.565,0.774,0.512,0.253,0.088,0.096,0.137,0.082,0.044,0.012
México,Uruguai,35.571,34.502,29.927,19.384,14.724,5.812,1.554,0.315,16.795,12.772,5.004,1.288,0.291,7.343,5.504,2.163,0.616,0.132,2.226,1.74,0.644,0.178,0.041,0.505,0.386,0.154,0.031,0.005
México,Arábia Saudita,60.642,27.035,12.323,15.184,7.034,1.741,0.294,0.039,21.247,10.018,2.386,0.372,0.065,15.085,7.029,1.69,0.293,0.059,7.151,3.461,0.83,0.137,0.017,2.616,1.234,0.302,0.048,0.006
México,Cabo Verde,59.769,27.311,12.92,15.408,7.317,1.868,0.343,0.043,21.155,9.977,2.493,0.419,0.066,14.572,7.143,1.779,0.294,0.033,6.932,3.443,0.826,0.144,0.02,2.539,1.215,0.31,0.056,0.003
México,França,21.35,29.318,49.332,14.044,17.179,10.753,4.733,1.608,9.861,12.121,7.781,3.348,1.098,3.448,4.628,2.862,1.16,0.447,0.897,1.111,0.692,0.277,0.117,0.181,0.23,0.145,0.046,0.013
México,Senegal,44.597,29.54,25.863,13.283,10.878,4.64,1.346,0.272,15.898,12.818,5.428,1.54,0.354,9.39,7.619,3.065,0.92,0.208,3.885,3.085,1.323,0.349,0.096,1.136,0.901,0.409,0.098,0.025
México,Noruega,34.111,26.375,39.514,7.835,10.326,6.859,3.13,1.1,9.504,12.369,8.238,3.752,1.37,5.742,7.496,5.073,2.261,0.82,2.401,3.111,2.116,0.974,0.327,0.748,0.971,0.684,0.293,0.117
México,Iraque,63.813,24.247,11.94,12.425,6.407,1.623,0.297,0.041,19.436,9.644,2.535,0.498,0.069,15.222,7.671,1.983,0.384,0.033,8.208,4.232,1.047,0.189,0.029,3.256,1.7,0.438,0.074,0.006
México,Argentina,14.179,29.542,56.279,17.353,21.776,13.985,6.06,1.933,8.375,10.482,6.631,2.81,0.969,2.031,2.545,1.588,0.69,0.223,0.363,0.423,0.288,0.113,0.041,0.04,0.045,0.036,0.015,0.006
México,Áustria,38.37,31.702,29.928,15.407,13.197,5.654,1.695,0.369,15.301,13.119,5.633,1.674,0.385,7.989,6.654,2.868,0.841,0.183,2.71,2.413,1.042,0.293,0.089,0.746,0.655,0.262,0.101,0.014
México,Argélia,49.6,28.989,21.411,13.584,9.735,3.613,0.972,0.18,16.934,12.205,4.448,1.172,0.212,10.888,7.864,2.837,0.753,0.149,4.839,3.397,1.224,0.344,0.06,1.632,1.117,0.44,0.113,0.018
México,Jordânia,63.734,22.243,14.023,8.597,5.777,2.036,0.483,0.096,14.993,10.038,3.582,0.835,0.157,13.29,8.906,3.119,0.762,0.13,7.965,5.504,1.898,0.46,0.07,3.721,2.469,0.861,0.179,0.029
México,Portugal,29.183,29.469,41.348,12.221,14.149,8.24,3.376,1.03,11.358,13.08,7.648,3.031,0.931,5.155,6.121,3.678,1.473,0.426,1.702,2.017,1.168,0.45,0.154,0.428,0.496,0.304,0.1,0.04
México,Colômbia,26.736,28.936,44.328,12.3,14.747,8.925,3.814,1.242,10.682,12.673,7.987,3.384,1.04,4.687,5.836,3.505,1.506,0.506,1.393,1.762,1.057,0.429,0.136,0.321,0.391,0.218,0.111,0.027
México,Uzbequistão,53.308,29.912,16.78,16.513,9.144,2.632,0.515,0.082,20.086,11.251,3.246,0.605,0.094,12.613,6.997,1.957,0.341,0.063,5.384,3.05,0.931,0.185,0.025,1.785,1.05,0.292,0.053,0.006
México,República Democrática do Congo,47.392,35.192,17.416,23.186,10.986,2.624,0.49,0.056,22.706,10.619,2.556,0.406,0.049,11.184,5.35,1.298,0.207,0.019,3.856,1.733,0.469,0.084,0.01,1.019,0.492,0.125,0.015,0.005
México,Inglaterra,21.716,30.207,48.077,14.867,17.788,10.664,4.381,1.396,10.305,12.444,7.471,3.019,0.947,3.741,4.456,2.637,1.066,0.328,0.872,1.067,0.622,0.241,0.088,0.156,0.19,0.143,0.059,0.018
México,Croácia,39.164,29.489,31.347,12.36,12.093,5.796,1.868,0.477,13.764,13.06,6.395,2.097,0.566,7.724,7.412,3.619,1.207,0.328,3.032,2.789,1.478,0.413,0.113,0.9,0.837,0.398,0.148,0.035
México,Gana,61.193,25.302,13.505,12.657,6.936,1.964,0.353,0.056,19.05,10.18,2.935,0.56,0.089,14.216,7.684,2.216,0.482,0.073,7.429,4.174,1.153,0.237,0.032,2.984,1.627,0.463,0.093,0.012
México,Panamá,60.258,24.74,15.002,11.004,6.803,2.324,0.495,0.077,17.213,10.733,3.547,0.761,0.14,13.568,8.497,2.654,0.635,0.106,7.043,4.54,1.525,0.321,0.053,2.93,1.827,0.588,0.137,0.025
Coreia do Sul,Tchéquia,46.062,24.519,29.419,5.868,7.156,4.407,1.945,0.626,9.181,11.511,6.817,2.95,1.0,7.382,9.214,5.668,2.331,0.762,4.014,4.879,3.122,1.267,0.42,1.631,2.054,1.246,0.545,0.196
Coreia do Sul,Canadá,27.379,24.733,47.888,6.921,10.724,8.345,4.493,1.722,7.703,11.638,9.093,4.858,1.956,4.36,6.528,5.075,2.705,1.092,1.712,2.455,1.957,0.972,0.418,0.476,0.759,0.539,0.269,0.117
Coreia do Sul,Suíça,22.073,22.427,55.5,5.416,9.756,9.009,5.576,2.679,5.731,10.391,9.626,5.942,2.995,3.089,5.614,5.216,3.29,1.586,1.149,2.098,1.898,1.215,0.571,0.352,0.627,0.564,0.366,0.167
Coreia do Sul,Catar,67.369,18.115,14.516,3.916,3.741,1.815,0.609,0.172,8.957,8.351,4.067,1.299,0.36,10.212,9.383,4.543,1.485,0.38,7.706,7.25,3.473,1.123,0.281,4.483,4.281,2.101,0.653,0.165
Coreia do Sul,Bósnia e Herzegovina,53.583,23.348,23.069,6.457,6.579,3.457,1.321,0.35,10.88,10.904,5.751,2.017,0.558,9.273,9.525,4.859,1.797,0.478,5.339,5.606,2.831,1.003,0.275,2.5,2.479,1.321,0.423,0.119
Coreia do Sul,Brasil,13.335,19.601,67.064,6.106,12.057,12.199,8.539,4.422,4.617,9.162,9.352,6.373,3.391,1.754,3.722,3.584,2.515,1.331,0.478,0.999,0.974,0.68,0.386,0.104,0.196,0.199,0.134,0.064
Coreia do Sul,Marrocos,12.938,24.167,62.895,11.528,18.054,14.627,8.105,3.223,6.498,10.12,8.098,4.451,1.848,1.867,2.906,2.256,1.256,0.502,0.35,0.583,0.455,0.244,0.102,0.047,0.066,0.084,0.051,0.017
Coreia do Sul,Escócia,31.573,26.756,41.671,8.611,11.209,7.631,3.417,1.258,9.553,12.524,8.344,3.87,1.286,5.331,7.114,4.715,2.211,0.744,2.066,2.719,1.852,0.817,0.318,0.601,0.849,0.532,0.252,0.084
Coreia do Sul,Haiti,62.913,21.109,15.978,6.317,5.262,2.268,0.682,0.166,11.899,9.805,4.274,1.223,0.288,11.41,9.701,4.101,1.153,0.279,7.436,6.138,2.676,0.788,0.185,3.631,3.128,1.322,0.387,0.092
Coreia do Sul,EUA,26.042,23.303,50.655,5.424,9.147,8.061,4.815,2.086,6.291,10.733,9.456,5.568,2.403,3.728,6.375,5.62,3.361,1.489,1.565,2.57,2.295,1.325,0.572,0.473,0.793,0.701,0.414,0.181
Coreia do Sul,Austrália,24.58,26.472,48.948,9.511,13.579,9.569,4.669,1.731,8.842,12.241,8.863,4.186,1.597,4.079,5.669,4.057,1.917,0.761,1.361,1.792,1.271,0.612,0.249,0.336,0.459,0.318,0.171,0.046
Coreia do Sul,Paraguai,34.792,27.577,37.631,9.552,11.168,6.92,2.887,0.923,10.791,12.684,7.685,3.302,1.086,6.234,7.431,4.564,1.832,0.598,2.385,2.894,1.826,0.702,0.24,0.824,0.899,0.522,0.231,0.073
Coreia do Sul,Turquia,36.477,25.265,38.258,6.392,8.959,6.114,2.952,1.107,8.617,11.801,8.154,3.914,1.424,5.819,8.101,5.662,2.614,0.93,2.655,3.73,2.571,1.216,0.444,0.925,1.312,0.881,0.488,0.177
Coreia do Sul,Alemanha,11.01,14.528,74.462,2.278,6.461,8.659,8.017,5.696,2.234,6.345,8.48,7.876,5.529,1.17,3.156,4.249,3.884,2.765,0.404,1.118,1.397,1.392,0.959,0.105,0.302,0.41,0.354,0.232
Coreia do Sul,Equador,24.124,34.502,41.374,20.192,18.948,9.133,2.951,0.748,13.021,12.184,5.895,2.02,0.491,4.357,3.998,1.967,0.613,0.166,0.969,0.892,0.389,0.152,0.037,0.184,0.148,0.07,0.025,0.006
Coreia do Sul,Costa do Marfim,37.516,29.051,33.433,11.291,11.587,6.405,2.281,0.627,12.504,13.138,6.892,2.462,0.655,7.198,7.471,3.98,1.467,0.371,2.777,2.905,1.578,0.597,0.128,0.763,0.967,0.459,0.166,0.042
Coreia do Sul,Curaçao,68.97,18.356,12.674,5.146,3.957,1.681,0.452,0.095,10.82,8.626,3.58,1.039,0.21,11.94,9.225,3.715,1.067,0.238,8.763,6.832,2.831,0.747,0.177,4.84,3.884,1.51,0.458,0.115
Coreia do Sul,Holanda,12.6,16.744,70.656,3.616,8.314,10.107,8.302,5.075,3.254,7.612,9.187,7.502,4.713,1.571,3.542,4.258,3.543,2.207,0.489,1.113,1.347,1.068,0.717,0.123,0.265,0.334,0.287,0.176
Coreia do Sul,Japão,13.333,18.422,68.245,4.734,10.117,11.013,8.333,4.719,4.044,8.471,9.469,6.96,3.968,1.672,3.663,4.164,3.034,1.733,0.517,1.132,1.217,0.908,0.588,0.142,0.248,0.29,0.191,0.127
Coreia do Sul,Tunísia,54.964,24.262,20.774,7.73,6.985,3.253,0.972,0.231,12.374,11.41,5.148,1.671,0.372,10.305,9.286,4.262,1.306,0.344,5.942,5.231,2.417,0.764,0.187,2.553,2.332,1.085,0.359,0.092
Coreia do Sul,Suécia,37.757,20.688,41.555,2.226,4.185,4.065,2.739,1.432,4.15,7.809,7.549,5.039,2.621,3.714,7.173,6.903,4.699,2.366,2.465,4.547,4.307,2.893,1.425,1.213,2.215,2.141,1.426,0.746
Coreia do Sul,Bélgica,18.453,24.624,56.923,9.034,14.139,11.419,6.404,2.731,6.92,11.261,9.042,5.122,2.086,2.813,4.588,3.695,2.005,0.852,0.852,1.294,1.032,0.575,0.229,0.152,0.263,0.235,0.125,0.054
Coreia do Sul,Egito,34.964,28.132,36.904,9.841,11.538,6.736,2.754,0.884,10.987,12.993,7.734,3.016,0.949,6.472,7.359,4.478,1.75,0.49,2.528,2.811,1.666,0.742,0.204,0.749,0.888,0.552,0.196,0.075
Coreia do Sul,Irã,38.39,25.983,35.627,7.58,9.456,5.94,2.566,0.861,9.948,12.2,7.837,3.371,1.116,6.551,8.053,5.052,2.299,0.738,2.983,3.646,2.366,1.044,0.352,1.024,1.323,0.792,0.374,0.095
Coreia do Sul,Nova Zelândia,57.024,21.49,21.486,4.94,5.361,2.918,1.098,0.3,9.292,9.91,5.688,1.999,0.599,8.976,9.427,5.144,2.026,0.562,5.824,6.321,3.379,1.315,0.324,2.931,3.179,1.741,0.629,0.167
Coreia do Sul,Espanha,6.825,13.532,79.643,4.126,10.257,13.312,11.347,7.512,2.517,6.336,8.3,7.196,4.534,0.819,2.01,2.566,2.203,1.42,0.177,0.413,0.554,0.455,0.302,0.028,0.08,0.092,0.072,0.045
Coreia do Sul,Uruguai,22.403,26.272,51.325,9.769,14.17,10.304,5.135,1.979,8.206,11.946,8.842,4.337,1.734,3.759,5.328,3.936,1.914,0.771,1.068,1.643,1.152,0.564,0.206,0.251,0.357,0.247,0.145,0.054
Coreia do Sul,Arábia Saudita,48.831,26.773,24.396,9.818,9.001,4.13,1.209,0.304,13.752,12.302,5.685,1.693,0.431,9.7,8.776,4.02,1.244,0.305,4.701,4.202,1.881,0.563,0.146,1.714,1.508,0.684,0.243,0.066
Coreia do Sul,Cabo Verde,47.576,27.151,25.273,9.988,9.233,4.196,1.467,0.306,13.509,12.423,5.721,1.833,0.464,9.49,8.506,4.074,1.256,0.325,4.501,4.062,1.884,0.607,0.147,1.676,1.483,0.721,0.202,0.056
Coreia do Sul,França,9.289,16.008,74.703,4.596,10.65,12.441,10.242,6.238,3.187,7.542,8.827,7.066,4.389,1.162,2.697,3.146,2.496,1.498,0.314,0.637,0.747,0.633,0.383,0.057,0.099,0.162,0.124,0.081
Coreia do Sul,Senegal,28.903,24.638,46.459,6.556,9.992,7.789,4.216,1.636,7.62,11.579,8.993,4.897,1.959,4.482,6.817,5.195,2.881,1.125,1.836,2.737,2.166,1.151,0.499,0.55,0.891,0.635,0.383,0.145
Coreia do Sul,Noruega,16.882,17.023,66.095,2.447,6.084,7.43,6.383,4.105,2.901,6.993,8.873,7.373,4.846,1.786,4.361,5.2,4.531,3.041,0.745,1.801,2.279,1.902,1.219,0.253,0.575,0.735,0.603,0.414
Coreia do Sul,Iraque,50.923,25.339,23.738,8.212,7.597,3.791,1.287,0.335,12.198,11.654,5.896,1.907,0.466,9.609,9.133,4.582,1.487,0.398,5.087,4.873,2.294,0.807,0.199,2.078,1.971,0.988,0.275,0.075
Coreia do Sul,Argentina,5.726,14.11,80.164,5.862,13.366,15.819,12.783,7.852,2.799,6.262,7.495,6.081,3.679,0.654,1.511,1.709,1.427,0.895,0.096,0.244,0.289,0.256,0.147,0.013,0.031,0.037,0.033,0.021
Coreia do Sul,Áustria,23.594,24.459,51.947,7.269,11.67,9.381,5.305,2.158,7.102,11.521,9.158,5.089,2.238,3.674,5.758,4.642,2.564,1.075,1.275,2.093,1.675,0.923,0.371,0.352,0.545,0.447,0.242,0.09
Coreia do Sul,Argélia,34.292,25.7,40.008,7.269,9.849,6.839,3.154,1.205,8.921,12.015,8.332,3.86,1.425,5.625,7.628,5.212,2.514,0.818,2.423,3.339,2.219,1.062,0.415,0.796,1.146,0.739,0.369,0.13
Coreia do Sul,Jordânia,48.591,22.848,28.561,4.833,6.099,3.922,1.755,0.622,8.375,10.387,6.922,2.98,1.02,7.333,9.154,5.814,2.637,0.87,4.28,5.533,3.602,1.559,0.534,1.905,2.446,1.61,0.69,0.227
Coreia do Sul,Portugal,14.821,18.662,66.517,4.459,9.331,10.514,7.71,4.489,4.041,8.505,9.385,7.06,4.063,1.869,4.194,4.457,3.302,1.913,0.613,1.285,1.404,1.059,0.534,0.154,0.335,0.331,0.276,0.168
Coreia do Sul,Colômbia,12.769,17.498,69.733,4.133,9.401,10.882,8.392,5.192,3.687,8.162,9.303,7.092,4.191,1.55,3.622,4.084,3.179,1.93,0.482,1.057,1.252,0.965,0.581,0.116,0.216,0.299,0.236,0.136
Coreia do Sul,Uzbequistão,40.154,27.892,31.954,9.845,10.587,5.715,2.067,0.589,12.141,12.969,6.891,2.59,0.731,7.616,7.857,4.319,1.595,0.422,3.245,3.37,1.894,0.693,0.182,1.065,1.083,0.626,0.207,0.062
Coreia do Sul,República Democrática do Congo,36.139,31.891,31.97,15.262,13.491,6.185,1.928,0.482,14.627,13.214,5.956,1.97,0.439,7.256,6.511,3.046,0.938,0.219,2.48,2.232,1.051,0.346,0.089,0.618,0.586,0.281,0.085,0.022
Coreia do Sul,Inglaterra,9.9,17.112,72.988,5.218,11.44,13.006,9.972,5.76,3.455,7.988,8.712,6.752,3.976,1.352,2.777,3.198,2.433,1.477,0.287,0.681,0.793,0.628,0.335,0.061,0.157,0.149,0.103,0.077
Coreia do Sul,Croácia,23.113,22.628,54.259,5.312,9.569,8.607,5.452,2.591,5.819,10.443,9.536,5.847,2.791,3.262,5.876,5.398,3.335,1.552,1.262,2.265,2.031,1.278,0.593,0.331,0.643,0.614,0.345,0.18
Coreia do Sul,Gana,47.874,25.435,26.691,7.878,8.209,4.299,1.546,0.419,11.385,11.798,6.29,2.312,0.608,8.668,9.094,4.757,1.763,0.482,4.51,4.593,2.475,0.897,0.254,1.792,1.82,1.018,0.367,0.099
Coreia do Sul,Panamá,45.507,24.753,29.74,6.374,7.583,4.647,1.943,0.62,9.674,11.586,7.021,2.841,0.897,7.542,8.912,5.429,2.21,0.705,4.0,4.791,2.895,1.196,0.368,1.638,1.898,1.233,0.498,0.155
Tchéquia,África do Sul,42.191,26.179,31.63,7.936,8.98,5.32,2.063,0.639,10.49,12.138,7.042,2.846,0.887,7.375,8.61,5.041,2.088,0.647,3.593,4.04,2.438,0.962,0.306,1.296,1.511,0.846,0.371,0.094
África do Sul,Canadá,17.139,23.145,59.716,7.924,13.509,11.539,6.909,3.06,6.319,10.724,9.232,5.623,2.537,2.493,4.378,3.868,2.227,1.014,0.711,1.286,1.019,0.564,0.284,0.143,0.266,0.207,0.136,0.063
África do Sul,Suíça,13.161,19.269,67.57,5.782,11.549,12.206,8.421,4.479,4.416,8.99,9.367,6.586,3.552,1.765,3.671,3.71,2.557,1.504,0.485,0.966,1.004,0.703,0.383,0.105,0.23,0.192,0.157,0.08
África do Sul,Catar,51.137,24.17,24.693,6.687,7.019,3.678,1.323,0.379,10.701,11.222,6.126,2.254,0.638,8.754,9.292,5.082,1.836,0.522,4.962,5.302,2.84,1.036,0.314,2.17,2.317,1.197,0.465,0.131
África do Sul,Bósnia e Herzegovina,38.505,27.364,34.131,9.071,10.442,6.031,2.447,0.729,11.126,12.703,7.316,2.903,0.843,7.01,8.045,4.719,1.807,0.54,2.992,3.375,1.976,0.786,0.252,0.946,1.132,0.634,0.252,0.079
África do Sul,Brasil,7.477,15.834,76.689,5.887,12.855,14.739,11.627,6.746,3.173,7.195,8.22,6.237,3.783,0.996,2.058,2.373,1.756,1.132,0.189,0.384,0.438,0.351,0.194,0.03,0.055,0.059,0.063,0.027
África do Sul,Marrocos,7.766,20.702,71.532,11.203,19.675,17.461,10.662,4.936,4.536,7.892,7.065,4.335,2.043,0.947,1.606,1.473,0.902,0.43,0.13,0.231,0.245,0.127,0.047,0.008,0.023,0.022,0.014,0.007
África do Sul,Escócia,20.365,25.784,53.851,9.812,14.512,10.927,5.668,2.29,8.017,11.659,8.904,4.694,1.818,3.172,4.803,3.766,1.857,0.745,0.899,1.395,1.01,0.496,0.215,0.2,0.284,0.262,0.113,0.05
África do Sul,Haiti,47.509,26.78,25.711,9.445,8.953,4.198,1.377,0.377,13.147,12.381,6.025,2.016,0.493,9.211,8.563,4.241,1.384,0.341,4.51,4.178,2.075,0.675,0.171,1.627,1.554,0.709,0.238,0.036
África do Sul,EUA,15.786,20.731,63.483,5.939,11.727,11.177,7.432,3.69,5.131,9.722,9.708,6.236,3.265,2.196,4.232,4.142,2.841,1.442,0.675,1.233,1.223,0.832,0.406,0.133,0.296,0.304,0.165,0.085
África do Sul,Austrália,15.739,24.605,59.656,10.383,16.106,13.079,7.08,2.953,6.892,10.873,8.549,4.743,1.9,2.424,3.7,2.951,1.634,0.695,0.541,0.91,0.75,0.372,0.136,0.081,0.155,0.124,0.071,0.025
África do Sul,Paraguai,22.983,27.475,49.542,11.22,14.8,10.226,4.821,1.711,9.219,12.183,8.383,4.061,1.428,3.92,5.074,3.562,1.729,0.635,1.124,1.539,1.036,0.468,0.172,0.231,0.3,0.214,0.111,0.039
África do Sul,Turquia,23.941,25.11,50.949,7.842,12.087,9.414,5.123,2.06,7.67,11.824,9.164,4.926,2.02,3.787,5.774,4.599,2.347,0.988,1.27,1.989,1.556,0.759,0.354,0.352,0.523,0.421,0.195,0.081
África do Sul,Alemanha,5.583,10.363,84.054,2.237,6.731,10.476,10.682,8.267,1.614,4.736,7.163,7.622,5.865,0.598,1.721,2.61,2.691,2.19,0.142,0.414,0.647,0.669,0.564,0.034,0.081,0.127,0.136,0.099
África do Sul,Equador,16.184,33.621,50.195,21.494,22.533,12.15,4.568,1.337,10.065,10.629,5.74,2.061,0.579,2.452,2.498,1.408,0.472,0.143,0.395,0.392,0.199,0.086,0.016,0.057,0.067,0.029,0.017,0.004
África do Sul,Costa do Marfim,25.338,29.978,44.684,13.412,15.8,9.381,3.819,1.233,10.757,12.947,7.71,3.08,0.98,4.511,5.346,3.235,1.235,0.415,1.247,1.491,0.933,0.358,0.122,0.268,0.335,0.21,0.064,0.025
África do Sul,Curaçao,53.859,24.598,21.543,8.225,7.398,3.463,1.075,0.254,12.932,11.408,5.142,1.76,0.396,10.384,9.289,4.157,1.303,0.309,5.569,5.079,2.301,0.739,0.162,2.364,2.062,0.979,0.276,0.067
África do Sul,Holanda,6.833,12.918,80.249,3.411,8.962,12.04,11.173,7.521,2.239,6.12,8.052,7.381,5.177,0.776,2.103,2.765,2.428,1.742,0.158,0.519,0.65,0.539,0.398,0.039,0.084,0.107,0.095,0.079
África do Sul,Japão,7.415,14.518,78.067,4.481,10.781,13.324,11.156,7.236,2.777,6.777,8.219,6.869,4.469,0.822,2.17,2.656,2.324,1.416,0.193,0.51,0.618,0.526,0.329,0.04,0.069,0.096,0.078,0.072
África do Sul,Tunísia,40.284,28.527,31.189,10.723,10.927,5.574,1.951,0.529,12.821,13.099,6.72,2.377,0.635,7.897,7.728,4.07,1.413,0.415,3.146,3.204,1.72,0.58,0.161,1.052,1.086,0.543,0.178,0.055
