home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Tunísia,52.601,30.465,16.934,17.339,9.48,2.631,0.493,0.082,20.658,11.025,3.148,0.562,0.076,12.414,6.812,1.923,0.356,0.055,5.146,2.774,0.808,0.164,0.017,1.724,0.927,0.262,0.045,0.014
México,Suécia,54.074,24.233,21.693,7.605,6.893,3.382,1.096,0.28,12.171,11.315,5.406,1.735,0.45,10.058,9.399,4.428,1.492,0.383,5.555,5.257,2.504,0.8,0.214,2.416,2.258,1.074,0.337,0.081
México,Bélgica,30.177,31.122,38.701,14.878,15.4,7.968,2.797,0.711,12.89,12.931,6.767,2.453,0.636,5.738,5.791,3.002,1.001,0.327,1.658,1.797,0.931,0.293,0.104,0.462,0.397,0.204,0.068,0.016
México,Egito,50.969,30.345,18.686,16.498,9.713,3.078,0.607,0.099,19.251,11.476,3.688,0.745,0.104,11.851,7.107,2.184,0.497,0.073,5.019,3.024,0.859,0.177,0.029,1.527,0.977,0.308,0.06,0.01
México,Irã,54.059,26.296,19.645,10.897,8.336,3.23,0.855,0.173,15.372,11.625,4.374,1.154,0.267,11.453,8.539,3.255,0.854,0.175,5.825,4.329,1.644,0.478,0.095,2.273,1.744,0.614,0.173,0.037
México,Nova Zelândia,64.107,23.567,12.326,11.195,6.039,1.799,0.337,0.052,17.903,9.839,2.836,0.564,0.09,14.428,8.06,2.287,0.456,0.073,8.382,4.59,1.322,0.234,0.042,3.634,1.965,0.529,0.103,0.012
México,Espanha,16.499,25.047,58.454,10.371,15.618,12.437,6.716,2.847,7.053,11.07,8.692,4.771,2.014,2.581,3.941,3.192,1.696,0.735,0.663,0.927,0.717,0.385,0.165,0.101,0.175,0.153,0.087,0.027
México,Uruguai,29.038,35.526,35.436,21.116,17.451,7.412,2.116,0.465,15.398,12.352,5.233,1.507,0.362,5.527,4.455,1.924,0.52,0.122,1.36,1.124,0.494,0.126,0.027,0.25,0.199,0.081,0.033,0.008
México,Arábia Saudita,57.529,28.112,14.359,15.53,8.083,2.103,0.38,0.05,20.77,10.535,2.754,0.462,0.069,13.921,7.101,1.884,0.36,0.053,6.469,3.313,0.884,0.154,0.019,2.252,1.125,0.275,0.045,0.009
México,Cabo Verde,69.724,21.228,9.048,10.491,4.844,1.137,0.213,0.031,17.894,8.605,2.042,0.349,0.045,16.342,7.773,1.914,0.309,0.035,10.021,4.543,1.121,0.203,0.027,4.747,2.284,0.559,0.086,0.015
México,França,21.823,28.546,49.631,12.952,16.619,10.745,4.798,1.661,9.773,12.191,7.862,3.554,1.206,3.69,4.61,3.039,1.292,0.495,0.937,1.172,0.826,0.35,0.121,0.193,0.228,0.17,0.089,0.011
México,Senegal,38.57,31.882,29.548,15.552,12.937,5.512,1.66,0.357,15.394,13.019,5.588,1.715,0.374,8.007,6.756,2.951,0.888,0.196,2.9,2.29,0.996,0.336,0.07,0.769,0.614,0.271,0.073,0.023
México,Noruega,31.952,27.174,40.874,9.09,11.374,7.627,3.395,1.095,9.75,12.635,8.103,3.672,1.26,5.548,7.136,4.604,2.029,0.734,2.068,2.745,1.74,0.761,0.274,0.654,0.822,0.511,0.238,0.08
México,Iraque,57.431,27.37,15.199,14.006,7.938,2.347,0.438,0.075,19.304,10.917,3.137,0.569,0.101,13.476,7.607,2.255,0.471,0.048,6.425,3.725,1.082,0.181,0.028,2.311,1.33,0.385,0.081,0.011
México,Argentina,16.112,28.701,55.187,15.209,19.634,13.059,5.815,2.04,8.458,11.166,7.309,3.431,1.176,2.577,3.258,2.128,1.005,0.289,0.514,0.647,0.385,0.187,0.076,0.053,0.086,0.063,0.03,0.011
México,Áustria,36.585,31.045,32.37,14.679,13.257,6.372,1.995,0.499,14.538,12.958,6.131,1.952,0.478,7.294,6.591,3.071,1.013,0.263,2.466,2.367,1.138,0.312,0.072,0.685,0.63,0.284,0.111,0.023
México,Argélia,45.33,29.786,24.884,13.566,10.789,4.427,1.172,0.269,15.802,12.729,5.203,1.441,0.279,9.684,7.594,3.104,0.846,0.214,3.995,3.29,1.282,0.359,0.073,1.247,0.986,0.378,0.129,0.028
México,Jordânia,59.011,23.917,17.072,8.975,6.903,2.549,0.656,0.125,15.063,10.913,4.268,1.055,0.22,12.078,8.979,3.486,0.916,0.16,6.793,5.041,1.934,0.5,0.107,2.919,2.117,0.843,0.207,0.04
México,Portugal,25.989,28.156,45.855,11.07,14.013,9.347,4.168,1.411,9.957,12.738,8.373,3.666,1.222,4.463,5.681,3.771,1.677,0.577,1.466,1.802,1.173,0.527,0.186,0.341,0.412,0.287,0.123,0.048
México,Colômbia,25.037,28.748,46.215,12.032,14.968,9.573,4.048,1.384,9.955,12.725,8.142,3.531,1.237,4.331,5.534,3.506,1.512,0.494,1.347,1.618,1.01,0.457,0.138,0.305,0.387,0.22,0.106,0.028
México,Uzbequistão,48.221,32.073,19.706,18.002,10.724,3.178,0.744,0.112,19.486,11.92,3.462,0.782,0.119,11.265,6.681,1.993,0.42,0.087,4.349,2.57,0.765,0.149,0.029,1.266,0.784,0.234,0.055,0.008
México,República Democrática do Congo,50.125,32.904,16.971,20.242,10.113,2.605,0.419,0.062,21.762,10.995,2.84,0.479,0.078,11.941,5.913,1.571,0.305,0.036,4.694,2.27,0.584,0.094,0.013,1.434,0.681,0.185,0.024,0.002
México,Inglaterra,19.202,30.955,49.843,16.606,19.034,11.62,4.702,1.463,9.988,11.856,7.04,2.926,0.936,3.19,3.65,2.274,0.894,0.296,0.685,0.823,0.432,0.207,0.06,0.115,0.133,0.079,0.04,0.011
México,Croácia,32.85,31.407,35.743,14.853,14.349,7.207,2.413,0.607,13.623,13.073,6.521,2.271,0.596,6.47,6.253,3.139,1.02,0.251,1.967,1.968,0.985,0.327,0.091,0.492,0.447,0.255,0.075,0.015
México,Gana,65.451,22.147,12.402,9.438,5.765,1.786,0.342,0.068,16.405,9.765,2.95,0.636,0.086,14.24,8.531,2.595,0.562,0.09,8.642,5.076,1.525,0.326,0.053,3.955,2.382,0.7,0.141,0.021
México,Panamá,59.481,23.876,16.643,9.357,6.686,2.56,0.655,0.144,15.31,10.735,4.071,1.043,0.22,12.4,8.915,3.294,0.889,0.16,6.83,5.105,1.88,0.441,0.097,3.0,2.103,0.776,0.215,0.044
Coreia do Sul,Canadá,33.872,25.813,40.315,7.394,10.064,6.874,3.245,1.141,8.863,12.063,8.256,3.96,1.52,5.519,7.677,5.186,2.404,0.905,2.389,3.206,2.259,1.03,0.369,0.846,1.047,0.709,0.336,0.133
Coreia do Sul,Suíça,21.627,21.319,57.054,4.589,8.825,8.649,5.777,2.982,5.224,9.759,9.501,6.373,3.285,2.939,5.455,5.33,3.519,1.801,1.079,2.203,2.072,1.375,0.68,0.335,0.625,0.625,0.381,0.242
Coreia do Sul,Catar,63.513,19.396,17.091,4.055,4.164,2.25,0.714,0.223,8.728,8.97,4.597,1.644,0.432,9.376,9.399,4.944,1.759,0.516,6.946,7.122,3.609,1.221,0.334,3.863,3.941,1.923,0.729,0.188
Coreia do Sul,Bósnia e Herzegovina,54.058,23.417,22.525,6.513,6.526,3.453,1.166,0.316,10.814,10.892,5.646,1.963,0.549,9.215,9.528,4.889,1.673,0.473,5.613,5.523,2.843,0.979,0.268,2.547,2.566,1.304,0.468,0.131
Coreia do Sul,Brasil,13.921,19.016,67.063,5.112,10.738,11.305,8.198,4.445,4.234,8.926,9.55,6.804,3.704,1.926,3.913,4.051,2.902,1.591,0.532,1.141,1.149,0.834,0.44,0.124,0.256,0.271,0.177,0.086
Coreia do Sul,Marrocos,13.93,23.704,62.366,10.324,16.645,13.692,7.811,3.338,6.411,10.342,8.566,4.808,2.088,2.0,3.311,2.688,1.538,0.631,0.473,0.749,0.561,0.325,0.156,0.067,0.121,0.103,0.073,0.024
Coreia do Sul,Escócia,32.185,24.154,43.661,5.654,8.88,6.644,3.689,1.466,7.263,11.123,8.639,4.716,2.004,4.734,7.478,5.722,3.081,1.328,2.175,3.345,2.553,1.419,0.62,0.762,1.135,0.898,0.461,0.214
Coreia do Sul,Haiti,66.308,18.699,14.993,4.266,3.907,1.91,0.661,0.159,9.114,8.503,4.159,1.324,0.364,10.059,9.443,4.574,1.485,0.369,7.488,7.17,3.371,1.154,0.275,4.29,4.202,1.969,0.641,0.169
Coreia do Sul,EUA,34.896,24.183,40.921,5.487,8.294,6.38,3.284,1.305,7.567,11.15,8.472,4.344,1.813,5.335,7.732,5.839,3.015,1.224,2.46,3.762,2.817,1.496,0.545,0.869,1.299,1.022,0.514,0.188
Coreia do Sul,Austrália,24.636,25.188,50.176,7.739,11.715,9.311,4.892,1.988,7.656,11.829,9.172,4.831,1.965,3.936,6.03,4.672,2.455,0.969,1.381,1.986,1.612,0.855,0.385,0.355,0.545,0.446,0.224,0.088
Coreia do Sul,Paraguai,30.222,27.861,41.917,10.181,12.267,7.901,3.431,1.136,10.139,12.528,8.149,3.697,1.318,5.396,6.469,4.382,1.852,0.665,1.922,2.405,1.537,0.695,0.208,0.516,0.652,0.444,0.2,0.07
Coreia do Sul,Turquia,32.365,23.591,44.044,4.863,7.745,6.53,3.631,1.568,6.614,10.883,8.765,4.898,2.223,4.612,7.329,6.009,3.431,1.438,2.189,3.524,2.866,1.582,0.675,0.779,1.278,1.042,0.556,0.229
Coreia do Sul,Alemanha,13.061,16.267,70.672,3.145,7.58,9.586,7.855,5.158,3.091,7.249,9.077,7.646,4.919,1.569,3.65,4.385,3.657,2.339,0.521,1.219,1.524,1.253,0.854,0.127,0.315,0.335,0.333,0.206
Coreia do Sul,Equador,20.061,28.648,51.291,14.002,17.788,11.491,4.94,1.714,9.51,11.676,7.809,3.438,1.173,3.323,4.204,2.662,1.152,0.422,0.795,1.042,0.652,0.288,0.104,0.126,0.164,0.115,0.055,0.02
Coreia do Sul,Costa do Marfim,44.65,27.089,28.261,9.165,9.221,4.935,1.648,0.487,12.043,12.667,6.495,2.234,0.603,8.379,8.751,4.455,1.56,0.384,3.924,4.043,2.122,0.721,0.196,1.438,1.438,0.739,0.245,0.078
Coreia do Sul,Curaçao,66.918,19.48,13.602,5.63,4.463,1.813,0.56,0.121,11.182,9.057,3.744,1.035,0.227,11.575,9.467,3.878,1.02,0.251,8.253,6.639,2.636,0.83,0.181,4.48,3.573,1.44,0.454,0.082
Coreia do Sul,Países Baixos,14.506,18.138,67.356,3.933,8.867,9.933,7.501,4.562,3.768,8.37,9.386,7.427,4.296,1.791,3.978,4.462,3.503,2.083,0.599,1.381,1.491,1.178,0.709,0.169,0.307,0.396,0.321,0.177
Coreia do Sul,Japão,15.521,19.641,64.838,4.93,10.041,10.625,7.589,4.06,4.434,9.06,9.535,6.709,3.68,2.001,4.241,4.508,3.094,1.711,0.632,1.421,1.419,0.999,0.541,0.173,0.332,0.357,0.228,0.13
Coreia do Sul,Tunísia,42.704,27.916,29.38,10.598,10.361,5.28,1.78,0.445,13.262,12.68,6.362,2.243,0.546,8.234,8.099,3.996,1.425,0.35,3.539,3.51,1.839,0.59,0.159,1.141,1.142,0.566,0.212,0.052
Coreia do Sul,Suécia,39.006,22.374,38.62,3.339,5.61,4.729,2.753,1.227,5.59,9.452,7.76,4.579,2.106,4.877,8.043,6.812,3.765,1.751,2.777,4.52,3.847,2.259,1.0,1.234,2.096,1.681,0.964,0.442
Coreia do Sul,Bélgica,17.986,22.031,59.983,6.407,11.618,10.654,6.747,3.289,5.688,10.185,9.611,6.107,2.715,2.674,4.59,4.451,2.785,1.349,0.818,1.454,1.357,0.878,0.412,0.202,0.369,0.336,0.223,0.101
Coreia do Sul,Egito,40.229,27.766,32.005,9.688,10.32,5.652,2.124,0.595,11.986,12.928,7.027,2.612,0.762,7.532,8.103,4.369,1.6,0.475,3.213,3.348,1.838,0.711,0.221,1.046,1.151,0.639,0.241,0.067
Coreia do Sul,Irã,41.109,24.405,34.486,5.72,7.613,5.112,2.543,0.842,8.387,11.21,7.69,3.636,1.258,6.286,8.423,5.819,2.74,0.972,3.38,4.362,2.983,1.411,0.508,1.342,1.858,1.188,0.611,0.223
Coreia do Sul,Nova Zelândia,53.904,23.576,22.52,6.824,6.777,3.455,1.147,0.314,11.206,11.056,5.682,1.893,0.505,9.455,9.399,4.632,1.585,0.46,5.599,5.519,2.696,0.935,0.261,2.382,2.383,1.21,0.472,0.122
Coreia do Sul,Espanha,6.893,12.429,80.678,2.961,7.908,11.182,10.346,7.775,2.145,5.72,8.011,7.491,5.514,0.727,2.037,2.917,2.777,1.942,0.196,0.545,0.75,0.701,0.515,0.042,0.111,0.147,0.103,0.109
Coreia do Sul,Uruguai,18.781,26.216,55.003,10.982,15.523,11.877,6.0,2.303,7.903,11.509,8.613,4.351,1.748,3.025,4.289,3.264,1.641,0.656,0.806,1.092,0.895,0.427,0.154,0.159,0.197,0.173,0.094,0.029
Coreia do Sul,Arábia Saudita,47.706,26.966,25.328,9.867,9.011,4.352,1.357,0.33,13.479,12.324,5.838,1.873,0.457,9.436,8.597,4.063,1.361,0.314,4.497,4.079,1.878,0.663,0.139,1.667,1.517,0.703,0.227,0.042
Coreia do Sul,Cabo Verde,61.263,21.96,16.777,6.625,5.514,2.486,0.693,0.153,12.038,10.339,4.386,1.366,0.277,11.168,9.499,4.161,1.229,0.271,7.18,5.848,2.557,0.758,0.187,3.493,2.998,1.233,0.398,0.071
Coreia do Sul,França,10.933,16.865,72.202,4.473,10.264,11.821,9.267,5.644,3.531,7.946,9.237,7.058,4.365,1.361,3.086,3.574,2.72,1.622,0.397,0.824,0.973,0.762,0.448,0.079,0.189,0.188,0.176,0.098
Coreia do Sul,Senegal,26.733,25.194,48.073,7.62,11.3,8.677,4.539,1.77,7.983,11.74,9.081,4.73,1.819,4.239,6.274,4.808,2.534,1.012,1.578,2.324,1.811,0.924,0.36,0.444,0.684,0.538,0.257,0.097
Coreia do Sul,Noruega,17.658,18.754,63.588,3.274,7.184,8.009,6.459,3.965,3.537,8.205,9.202,7.168,4.223,2.051,4.519,5.269,4.123,2.534,0.787,1.856,2.172,1.65,1.005,0.254,0.553,0.654,0.534,0.318
Coreia do Sul,Iraque,47.01,26.047,26.943,8.537,8.587,4.501,1.562,0.427,11.973,12.243,6.324,2.2,0.56,8.722,8.907,4.403,1.638,0.446,4.382,4.412,2.266,0.775,0.22,1.683,1.633,0.85,0.308,0.083
Coreia do Sul,Argentina,7.584,15.476,76.94,5.367,11.978,14.213,11.349,6.843,3.105,7.219,8.346,6.494,3.99,0.897,2.168,2.429,1.981,1.262,0.167,0.448,0.49,0.425,0.251,0.033,0.092,0.069,0.073,0.034
Coreia do Sul,Áustria,23.969,24.212,51.819,6.933,11.111,9.148,5.057,2.261,6.934,11.233,9.281,5.276,2.248,3.665,6.051,4.939,2.717,1.209,1.313,2.115,1.703,0.989,0.444,0.362,0.622,0.428,0.262,0.108
Coreia do Sul,Argélia,32.598,25.297,42.105,6.926,9.822,7.065,3.568,1.305,8.354,11.648,8.59,4.262,1.625,5.127,7.394,5.382,2.567,1.043,2.199,3.178,2.293,1.189,0.397,0.71,1.113,0.763,0.395,0.133
Coreia do Sul,Jordânia,45.61,23.615,30.775,4.858,6.42,4.317,1.942,0.677,8.008,10.653,7.086,3.241,1.173,6.708,8.905,6.172,2.896,1.009,3.966,4.994,3.538,1.657,0.59,1.714,2.248,1.539,0.705,0.242
Coreia do Sul,Portugal,13.576,17.841,68.583,4.028,8.764,10.17,8.096,4.738,3.592,8.065,9.241,7.46,4.453,1.65,3.82,4.484,3.476,2.071,0.534,1.216,1.421,1.087,0.628,0.125,0.292,0.362,0.285,0.165
Coreia do Sul,Colômbia,12.933,17.792,69.275,4.265,9.546,10.736,8.362,4.91,3.694,8.351,9.242,7.237,4.266,1.633,3.618,4.101,3.132,1.866,0.508,1.103,1.195,0.933,0.583,0.127,0.264,0.296,0.247,0.126
Coreia do Sul,Uzbequistão,38.006,28.546,33.448,10.8,11.398,6.049,2.252,0.633,12.307,12.841,7.046,2.608,0.738,7.269,7.508,4.231,1.5,0.468,2.86,3.029,1.645,0.619,0.17,0.877,0.982,0.522,0.177,0.054
Coreia do Sul,República Democrática do Congo,40.798,30.024,29.178,13.203,11.813,5.343,1.655,0.374,14.642,12.987,6.003,1.814,0.469,8.329,7.329,3.415,1.073,0.242,3.274,2.925,1.264,0.388,0.107,0.908,0.858,0.423,0.122,0.031
Coreia do Sul,Inglaterra,9.869,18.065,72.066,6.349,13.253,14.003,10.065,5.494,3.958,8.323,8.78,6.374,3.413,1.323,2.624,2.87,2.048,1.109,0.283,0.629,0.624,0.48,0.257,0.043,0.121,0.112,0.089,0.037
Coreia do Sul,Croácia,20.75,23.333,55.917,6.882,11.457,10.019,6.017,2.639,6.301,10.717,9.373,5.641,2.537,3.068,5.29,4.658,2.681,1.286,1.0,1.787,1.57,0.943,0.409,0.24,0.455,0.431,0.238,0.121
Coreia do Sul,Gana,54.626,22.726,22.648,5.443,5.884,3.286,1.215,0.346,9.888,10.729,5.697,2.166,0.635,8.876,9.466,5.155,1.911,0.558,5.453,5.835,3.161,1.205,0.328,2.69,2.815,1.577,0.553,0.184
Coreia do Sul,Panamá,46.929,23.125,29.946,4.897,6.417,4.262,1.966,0.679,8.169,10.523,6.97,3.138,1.076,7.161,9.076,5.974,2.7,0.942,4.07,5.354,3.428,1.519,0.567,1.755,2.231,1.565,0.735,0.194
África do Sul,Canadá,20.571,25.234,54.195,8.964,13.75,10.592,5.799,2.363,7.425,11.683,9.093,4.756,2.005,3.348,4.966,3.909,2.084,0.881,0.957,1.471,1.234,0.61,0.279,0.226,0.323,0.253,0.137,0.063
África do Sul,Suíça,11.624,17.552,70.824,4.955,10.665,11.998,9.045,5.324,3.842,8.236,9.152,6.922,4.078,1.528,3.302,3.564,2.765,1.609,0.412,0.871,0.912,0.717,0.433,0.088,0.193,0.2,0.139,0.071
África do Sul,Catar,45.046,25.061,29.893,6.815,8.003,4.752,1.938,0.613,10.27,11.759,6.971,2.842,0.894,7.828,8.68,5.287,2.095,0.623,3.952,4.521,2.735,1.057,0.343,1.502,1.849,1.083,0.406,0.129
África do Sul,Bósnia e Herzegovina,36.98,27.614,35.406,9.579,10.908,6.375,2.52,0.823,11.134,12.698,7.459,2.935,0.931,6.791,7.678,4.485,1.81,0.518,2.773,3.176,1.851,0.769,0.242,0.831,0.978,0.567,0.266,0.078
África do Sul,Brasil,7.136,14.622,78.242,4.987,11.667,14.183,11.478,7.321,2.885,6.745,8.085,6.555,4.117,0.848,2.007,2.472,2.011,1.227,0.178,0.405,0.516,0.381,0.247,0.027,0.068,0.101,0.066,0.035
África do Sul,Marrocos,7.702,19.213,73.085,9.667,18.135,17.377,11.22,5.341,4.284,7.783,7.398,4.74,2.301,0.961,1.714,1.577,1.063,0.519,0.132,0.275,0.244,0.18,0.087,0.02,0.029,0.019,0.017,0.006
África do Sul,Escócia,19.058,22.592,58.35,6.8,11.987,10.509,6.471,2.996,6.17,10.554,9.371,5.744,2.74,2.888,4.894,4.286,2.587,1.31,0.912,1.471,1.36,0.851,0.421,0.188,0.387,0.307,0.201,0.097
África do Sul,Haiti,48.369,24.822,26.809,7.17,7.83,4.419,1.533,0.483,11.207,11.594,6.218,2.413,0.661,8.448,9.103,5.012,1.845,0.53,4.394,4.829,2.568,0.924,0.261,1.861,2.027,1.029,0.364,0.107
África do Sul,EUA,20.702,23.516,55.782,6.915,11.586,10.035,5.834,2.635,6.379,10.93,9.559,5.577,2.548,3.064,5.371,4.69,2.743,1.225,1.014,1.749,1.542,0.881,0.375,0.257,0.402,0.355,0.242,0.094
África do Sul,Austrália,14.276,22.327,63.397,8.521,14.753,12.984,7.798,3.705,5.881,10.053,9.039,5.43,2.577,2.102,3.56,3.228,1.863,0.88,0.508,0.882,0.741,0.483,0.212,0.111,0.144,0.155,0.104,0.041
África do Sul,Paraguai,18.565,26.283,55.152,11.294,16.091,11.746,6.085,2.294,7.958,11.506,8.513,4.162,1.651,3.048,4.252,3.068,1.599,0.619,0.769,1.093,0.763,0.384,0.152,0.137,0.228,0.136,0.075,0.03
África do Sul,Turquia,18.932,21.624,59.444,6.009,10.983,10.258,6.485,3.296,5.675,10.066,9.45,6.097,3.005,2.729,4.897,4.464,2.954,1.473,0.871,1.639,1.455,0.936,0.473,0.236,0.438,0.361,0.25,0.136
África do Sul,Alemanha,6.302,11.992,81.706,3.032,8.44,11.501,11.136,7.893,2.016,5.561,7.8,7.238,5.253,0.684,1.955,2.727,2.589,1.836,0.15,0.435,0.641,0.586,0.435,0.031,0.074,0.118,0.119,0.077
África do Sul,Equador,11.954,26.25,61.796,14.823,20.705,15.085,7.693,2.922,6.932,9.648,7.224,3.497,1.393,1.63,2.245,1.638,0.873,0.306,0.297,0.412,0.285,0.139,0.065,0.038,0.05,0.027,0.021,0.002
África do Sul,Costa do Marfim,29.531,28.888,41.581,11.896,14.175,8.25,3.369,1.061,11.307,12.748,7.663,3.146,1.023,5.366,6.3,3.745,1.416,0.463,1.672,1.981,1.227,0.47,0.16,0.396,0.504,0.296,0.122,0.027
África do Sul,Curaçao,49.48,26.224,24.296,9.383,8.484,4.004,1.253,0.337,13.165,12.036,5.825,1.83,0.435,9.764,9.016,4.098,1.331,0.321,4.781,4.305,2.031,0.634,0.173,1.83,1.636,0.807,0.23,0.072
África do Sul,Países Baixos,7.359,13.864,78.777,3.93,9.712,12.651,10.859,7.363,2.577,6.386,8.24,7.278,4.786,0.863,2.175,2.886,2.392,1.548,0.196,0.503,0.632,0.594,0.398,0.031,0.093,0.115,0.11,0.064
África do Sul,Japão,8.016,15.187,76.797,4.807,11.404,13.491,10.753,6.821,3.038,7.151,8.476,6.712,4.28,1.027,2.259,2.679,2.214,1.399,0.212,0.529,0.562,0.497,0.299,0.04,0.08,0.132,0.074,0.053
África do Sul,Tunísia,28.076,30.586,41.338,13.809,15.156,8.605,3.283,1.004,11.779,13.053,7.246,2.796,0.829,5.097,5.709,3.311,1.28,0.352,1.495,1.724,0.94,0.386,0.102,0.358,0.407,0.223,0.106,0.024
África do Sul,Suécia,23.162,21.614,55.224,4.577,8.502,8.187,5.296,2.707,5.224,9.707,9.524,6.166,3.094,3.006,5.898,5.578,3.71,1.889,1.254,2.324,2.318,1.494,0.717,0.366,0.716,0.754,0.478,0.232
África do Sul,Bélgica,9.796,18.244,71.96,6.706,13.181,14.069,10.18,5.52,4.043,8.279,8.752,6.415,3.373,1.305,2.599,2.797,2.012,1.062,0.281,0.57,0.61,0.425,0.236,0.053,0.096,0.1,0.079,0.034
África do Sul,Egito,25.938,29.101,44.961,12.291,14.884,9.205,3.891,1.315,10.299,12.857,7.908,3.463,1.069,4.511,5.695,3.492,1.518,0.49,1.41,1.692,1.041,0.426,0.149,0.332,0.374,0.257,0.1,0.033
África do Sul,Irã,25.641,24.836,49.523,7.303,11.459,8.843,4.774,1.917,7.616,11.585,9.159,4.846,1.927,4.02,6.187,4.837,2.625,1.058,1.491,2.26,1.669,1.003,0.411,0.44,0.632,0.5,0.26,0.104
