home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Suécia,58.361,21.508,20.131,4.962,5.217,2.705,0.937,0.257,9.566,10.014,5.299,1.898,0.547,9.45,9.667,5.109,1.887,0.523,6.201,6.339,3.277,1.248,0.332,3.141,3.115,1.693,0.641,0.163
México,Bélgica,33.554,28.995,37.451,11.284,12.701,7.177,2.839,0.8,11.73,13.071,7.433,2.934,0.82,6.37,6.93,4.01,1.451,0.456,2.184,2.516,1.468,0.588,0.162,0.649,0.673,0.389,0.146,0.041
México,Egito,52.801,27.655,19.544,12.393,8.795,3.12,0.801,0.143,16.824,11.854,4.373,1.055,0.215,11.489,8.305,3.048,0.746,0.127,5.377,3.927,1.401,0.327,0.057,1.983,1.382,0.504,0.107,0.031
México,Irã,57.734,25.845,16.421,11.613,7.489,2.571,0.615,0.099,16.999,11.098,3.774,0.851,0.17,12.933,8.303,2.786,0.64,0.107,6.625,4.224,1.469,0.324,0.042,2.599,1.718,0.565,0.13,0.024
México,Nova Zelândia,79.987,13.33,6.683,3.955,2.433,0.798,0.156,0.039,9.995,6.25,1.931,0.39,0.074,12.999,8.206,2.581,0.594,0.112,11.377,7.083,2.29,0.486,0.102,7.693,4.851,1.51,0.329,0.052
México,Espanha,13.323,25.656,61.021,12.82,18.785,14.276,7.5,2.892,6.891,10.386,7.903,4.123,1.63,1.898,2.92,2.224,1.129,0.437,0.366,0.562,0.428,0.213,0.075,0.051,0.074,0.066,0.04,0.013
México,Uruguai,38.279,32.322,29.399,16.522,13.541,5.437,1.573,0.342,16.023,12.816,5.488,1.557,0.327,8.062,6.391,2.699,0.746,0.144,2.711,2.212,0.92,0.273,0.064,0.672,0.607,0.239,0.063,0.012
México,Arábia Saudita,64.232,24.891,10.877,13.148,6.075,1.493,0.231,0.034,19.841,9.712,2.257,0.368,0.047,15.527,7.482,1.861,0.289,0.036,8.403,4.026,1.004,0.162,0.025,3.384,1.659,0.426,0.057,0.008
México,Cabo Verde,58.367,27.624,14.009,15.072,7.742,2.084,0.317,0.055,20.472,10.487,2.829,0.48,0.062,14.158,7.374,1.888,0.35,0.051,6.482,3.481,0.832,0.166,0.021,2.352,1.272,0.328,0.061,0.01
México,França,19.602,27.436,52.962,12.148,16.63,11.597,5.527,1.926,8.855,11.88,8.259,3.927,1.431,3.107,4.333,3.018,1.459,0.523,0.798,1.112,0.75,0.362,0.128,0.143,0.196,0.13,0.072,0.027
México,Senegal,43.606,27.278,29.116,9.715,9.728,5.076,1.756,0.447,12.518,12.532,6.583,2.356,0.574,8.333,8.511,4.346,1.507,0.419,3.725,3.717,1.956,0.618,0.186,1.328,1.377,0.656,0.223,0.065
México,Noruega,37.327,24.617,38.056,5.957,8.414,5.945,3.003,1.166,8.246,11.45,8.187,3.983,1.414,5.928,8.155,5.724,2.724,1.012,2.804,3.879,2.718,1.305,0.498,1.019,1.394,1.041,0.513,0.166
México,Iraque,75.257,16.91,7.833,7.007,3.712,1.01,0.169,0.022,15.099,7.491,1.987,0.384,0.032,15.744,8.182,2.125,0.396,0.057,11.415,5.908,1.515,0.264,0.038,6.202,3.184,0.849,0.148,0.022
México,Argentina,21.409,27.858,50.733,11.87,16.271,10.54,5.093,1.769,9.222,12.327,8.35,3.813,1.339,3.448,4.798,3.23,1.503,0.518,0.964,1.294,0.845,0.401,0.118,0.182,0.25,0.165,0.089,0.026
México,Áustria,48.209,26.417,25.374,9.323,8.533,4.354,1.312,0.33,13.149,12.073,5.996,2.006,0.508,9.269,8.744,4.269,1.461,0.335,4.529,4.365,2.076,0.675,0.179,1.692,1.582,0.766,0.24,0.073
México,Argélia,56.503,24.539,18.958,8.889,7.167,2.879,0.826,0.183,14.083,11.301,4.676,1.37,0.263,11.39,8.977,3.758,1.051,0.24,6.356,5.048,2.032,0.547,0.115,2.62,2.11,0.847,0.235,0.039
México,Jordânia,69.721,18.735,11.544,6.057,4.276,1.552,0.391,0.067,12.607,8.742,3.116,0.811,0.155,12.991,9.251,3.307,0.828,0.143,9.271,6.571,2.358,0.559,0.096,4.932,3.51,1.241,0.3,0.066
México,Portugal,25.438,28.506,46.056,11.735,14.643,9.351,4.084,1.383,10.038,12.502,8.202,3.591,1.255,4.399,5.603,3.762,1.646,0.541,1.304,1.682,1.101,0.476,0.17,0.31,0.388,0.257,0.12,0.029
México,Colômbia,25.642,32.225,42.133,16.972,17.44,9.044,3.277,0.895,12.559,12.626,6.747,2.393,0.614,4.598,4.669,2.421,0.909,0.254,1.218,1.193,0.619,0.191,0.059,0.239,0.239,0.125,0.056,0.015
México,Uzbequistão,73.486,17.486,9.028,6.588,3.904,1.19,0.244,0.036,14.03,7.983,2.381,0.494,0.071,14.787,8.677,2.543,0.525,0.088,10.653,6.177,1.851,0.333,0.058,5.672,3.313,0.991,0.206,0.036
México,RD Congo,49.885,31.331,18.784,17.527,10.264,2.927,0.627,0.101,20.043,11.638,3.531,0.662,0.1,11.734,6.808,1.997,0.441,0.059,4.599,2.684,0.803,0.157,0.028,1.432,0.803,0.229,0.038,0.012
México,Inglaterra,26.367,28.689,44.944,11.711,14.759,9.208,3.937,1.311,10.491,12.807,7.95,3.44,1.103,4.722,5.644,3.693,1.534,0.502,1.412,1.621,1.113,0.443,0.166,0.337,0.393,0.247,0.112,0.033
México,Croácia,42.149,28.113,29.738,10.394,10.293,5.296,1.807,0.48,12.899,12.839,6.641,2.297,0.543,8.13,8.266,4.147,1.431,0.373,3.473,3.489,1.753,0.663,0.144,1.114,1.088,0.632,0.206,0.07
México,Gana,57.901,26.928,15.171,13.55,7.827,2.286,0.44,0.075,19.0,10.88,3.14,0.698,0.109,13.55,7.762,2.272,0.452,0.078,6.6,3.787,1.182,0.213,0.027,2.377,1.406,0.384,0.075,0.013
México,Panamá,63.154,23.26,13.586,9.78,6.136,2.009,0.416,0.086,16.325,10.343,3.253,0.748,0.106,13.725,8.837,2.746,0.591,0.111,7.922,4.987,1.65,0.353,0.053,3.531,2.146,0.73,0.128,0.035
África do Sul,Coreia do Sul,29.425,28.785,41.79,11.314,13.705,8.278,3.372,1.063,10.954,13.026,7.92,3.211,1.035,5.251,6.311,3.848,1.624,0.473,1.762,2.058,1.314,0.562,0.162,0.434,0.558,0.32,0.13,0.034
Coreia do Sul,Tchéquia,45.83,24.375,29.795,6.201,7.605,4.486,1.898,0.61,9.539,11.463,6.988,3.02,0.949,7.527,9.078,5.31,2.25,0.717,4.06,4.916,2.883,1.24,0.368,1.694,1.991,1.143,0.483,0.145
Coreia do Sul,Canadá,28.693,26.099,45.208,8.0,11.345,8.153,3.979,1.497,8.614,12.228,8.852,4.253,1.668,4.829,6.745,4.858,2.347,0.897,1.755,2.504,1.741,0.899,0.351,0.456,0.685,0.481,0.269,0.111
Coreia do Sul,Suíça,15.844,21.787,62.369,6.992,13.118,12.006,7.554,3.535,5.653,10.291,9.379,5.807,2.795,2.275,4.181,3.763,2.291,1.111,0.6,1.152,1.046,0.67,0.285,0.134,0.233,0.239,0.159,0.069
Coreia do Sul,Catar,66.977,18.409,14.614,4.316,4.176,1.898,0.611,0.125,9.68,8.561,4.02,1.233,0.302,10.304,9.579,4.286,1.373,0.335,7.838,7.111,3.198,1.096,0.252,4.425,4.143,1.946,0.598,0.141
Coreia do Sul,Bósnia e Herzegovina,48.942,25.261,25.797,7.555,7.805,4.074,1.48,0.44,11.364,11.939,6.183,2.227,0.579,8.93,9.107,4.737,1.767,0.486,4.608,4.793,2.477,0.901,0.252,1.895,1.871,1.029,0.398,0.122
Coreia do Sul,Brasil,10.993,18.47,70.537,6.013,12.375,13.114,9.404,5.272,4.082,8.654,8.98,6.631,3.554,1.493,3.033,3.185,2.299,1.296,0.326,0.731,0.761,0.558,0.326,0.055,0.132,0.173,0.117,0.057
Coreia do Sul,Marrocos,12.431,22.531,65.038,9.65,16.76,14.48,8.58,3.731,5.814,10.062,8.431,4.951,2.218,1.781,2.998,2.482,1.541,0.65,0.351,0.628,0.557,0.32,0.133,0.055,0.095,0.072,0.039,0.017
Coreia do Sul,Escócia,32.151,27.366,40.483,9.551,11.776,7.584,3.307,1.124,10.223,12.57,8.056,3.571,1.152,5.908,6.95,4.417,1.899,0.625,2.143,2.591,1.692,0.741,0.229,0.62,0.789,0.452,0.195,0.081
Coreia do Sul,Haiti,60.328,21.756,17.916,5.927,5.381,2.498,0.813,0.208,10.985,10.318,4.73,1.502,0.386,10.469,9.524,4.47,1.476,0.361,6.816,6.158,2.933,0.928,0.253,3.385,3.153,1.453,0.48,0.109
Coreia do Sul,EUA,27.8,23.51,48.69,5.063,8.583,7.246,4.185,2.007,6.19,10.755,9.271,5.721,2.435,3.871,6.748,5.95,3.384,1.619,1.651,2.923,2.551,1.494,0.681,0.511,0.999,0.814,0.517,0.228
Coreia do Sul,Austrália,23.147,28.63,48.223,12.324,15.664,10.209,4.491,1.433,9.696,12.512,8.079,3.744,1.23,3.954,5.01,3.355,1.47,0.512,1.089,1.417,0.935,0.407,0.146,0.248,0.341,0.186,0.091,0.031
Coreia do Sul,Paraguai,28.71,30.954,40.336,14.667,15.4,8.313,3.032,0.908,12.363,12.904,7.156,2.583,0.733,5.311,5.67,3.038,1.149,0.321,1.589,1.681,0.907,0.324,0.087,0.321,0.357,0.222,0.071,0.021
Coreia do Sul,Turquia,31.464,24.71,43.826,5.993,9.114,7.151,3.767,1.446,7.717,11.581,8.867,4.615,1.809,4.718,7.241,5.647,2.962,1.176,2.118,3.189,2.465,1.307,0.511,0.66,1.041,0.816,0.39,0.164
Coreia do Sul,Alemanha,11.912,15.269,72.819,2.536,6.638,8.752,7.948,5.269,2.532,6.641,8.729,7.913,5.325,1.314,3.298,4.493,3.93,2.759,0.451,1.196,1.546,1.333,0.931,0.109,0.286,0.432,0.376,0.237
Coreia do Sul,Equador,23.128,33.622,43.25,19.13,18.992,9.615,3.419,0.866,12.208,12.24,6.175,2.164,0.577,4.083,4.065,2.079,0.744,0.178,0.918,0.902,0.484,0.167,0.048,0.157,0.148,0.072,0.021,0.006
Coreia do Sul,Costa do Marfim,32.346,30.06,37.594,12.744,13.85,7.341,2.738,0.772,12.455,13.285,7.159,2.636,0.771,6.152,6.543,3.522,1.246,0.372,2.011,2.133,1.202,0.478,0.121,0.459,0.562,0.305,0.111,0.03
Coreia do Sul,Curaçao,67.499,19.602,12.899,6.105,4.529,1.792,0.457,0.095,11.987,9.028,3.516,0.939,0.164,12.374,9.301,3.724,0.975,0.191,8.556,6.617,2.493,0.683,0.118,4.573,3.467,1.317,0.371,0.056
Coreia do Sul,Holanda,11.691,16.538,71.771,3.883,9.311,10.802,8.959,5.413,3.422,7.667,9.134,7.407,4.571,1.388,3.228,3.928,3.185,1.901,0.45,1.01,1.17,0.939,0.593,0.099,0.232,0.285,0.199,0.114
Coreia do Sul,Japão,14.181,19.792,66.027,5.643,11.25,11.697,8.128,4.361,4.627,9.357,9.299,6.763,3.473,1.971,3.786,3.927,2.738,1.405,0.587,1.174,1.083,0.742,0.42,0.098,0.256,0.241,0.152,0.115
Coreia do Sul,Tunísia,51.041,25.393,23.566,8.268,7.8,3.75,1.227,0.342,12.633,11.878,5.738,1.936,0.456,9.768,9.092,4.41,1.429,0.344,5.138,4.762,2.288,0.757,0.188,1.974,1.99,0.897,0.274,0.077
Coreia do Sul,Suécia,31.73,22.112,46.158,3.475,6.347,5.81,3.703,1.765,5.256,9.336,8.637,5.454,2.633,3.922,6.951,6.646,4.225,2.019,2.031,3.752,3.39,2.18,1.012,0.742,1.408,1.251,0.885,0.404
Coreia do Sul,Bélgica,14.854,20.487,64.659,5.946,12.086,11.527,7.724,4.153,5.035,9.783,9.416,6.267,3.243,2.073,3.98,3.913,2.508,1.432,0.595,1.109,1.141,0.755,0.387,0.117,0.265,0.23,0.151,0.083
Coreia do Sul,Egito,31.038,27.868,41.094,9.701,11.913,7.713,3.451,1.151,10.24,13.031,8.175,3.6,1.162,5.436,6.831,4.36,1.928,0.656,1.951,2.453,1.704,0.712,0.246,0.561,0.696,0.429,0.192,0.061
Coreia do Sul,Irã,36.097,27.8,36.103,9.655,11.228,6.685,2.679,0.793,11.148,12.898,7.545,2.962,1.002,6.522,7.584,4.445,1.721,0.522,2.645,3.031,1.773,0.737,0.231,0.816,0.991,0.552,0.21,0.061
Coreia do Sul,Nova Zelândia,59.055,20.559,20.386,4.318,4.817,2.59,1.01,0.293,8.736,9.292,5.372,1.992,0.563,8.795,9.459,5.347,2.083,0.581,6.063,6.772,3.658,1.378,0.428,3.195,3.474,1.943,0.762,0.208
Coreia do Sul,Espanha,3.951,11.231,84.818,4.586,11.644,15.821,13.996,9.859,1.903,4.961,6.772,5.934,3.989,0.403,1.135,1.47,1.271,0.894,0.061,0.166,0.208,0.198,0.133,0.003,0.014,0.028,0.022,0.015
Coreia do Sul,Uruguai,19.806,26.45,53.744,11.082,15.807,11.304,5.845,2.027,8.331,11.618,8.474,4.266,1.679,3.204,4.552,3.284,1.701,0.599,0.821,1.174,0.947,0.435,0.17,0.169,0.236,0.18,0.064,0.029
Coreia do Sul,Arábia Saudita,44.84,29.237,25.923,12.776,10.81,4.641,1.331,0.292,15.356,12.743,5.487,1.532,0.375,9.338,7.742,3.321,0.943,0.222,3.879,3.267,1.452,0.371,0.071,1.216,1.063,0.45,0.106,0.025
Coreia do Sul,Cabo Verde,38.209,30.674,31.117,13.776,12.666,5.801,1.909,0.48,14.331,13.24,6.043,1.954,0.471,7.592,6.996,3.242,1.12,0.259,2.913,2.615,1.228,0.391,0.095,0.817,0.71,0.343,0.109,0.025
Coreia do Sul,França,6.544,14.135,79.321,4.988,12.014,14.638,11.938,7.496,2.789,6.592,8.049,6.61,4.146,0.772,1.822,2.177,1.872,1.146,0.145,0.331,0.461,0.344,0.24,0.013,0.066,0.066,0.061,0.033
Coreia do Sul,Senegal,21.571,22.835,55.594,6.066,10.696,9.493,5.838,2.719,6.067,10.591,9.408,5.66,2.753,3.16,5.561,4.974,3.025,1.455,1.069,1.938,1.76,1.047,0.5,0.306,0.485,0.466,0.298,0.14
Coreia do Sul,Noruega,14.745,17.121,68.134,2.739,6.871,8.435,7.181,4.587,3.029,7.498,9.169,7.431,4.968,1.683,4.017,4.924,4.111,2.654,0.616,1.497,1.841,1.64,0.987,0.159,0.401,0.528,0.459,0.28
Coreia do Sul,Iraque,54.861,24.258,20.881,7.754,6.974,3.094,1.005,0.245,12.484,11.398,5.359,1.643,0.442,10.47,9.431,4.267,1.367,0.316,5.867,5.199,2.386,0.749,0.17,2.452,2.274,1.054,0.312,0.086
Coreia do Sul,Argentina,7.571,15.178,77.251,5.281,11.926,14.427,11.324,6.894,3.035,6.899,8.394,6.731,4.025,0.934,2.091,2.572,1.97,1.218,0.189,0.489,0.535,0.375,0.276,0.024,0.063,0.09,0.086,0.049
Coreia do Sul,Áustria,25.048,24.055,50.897,6.312,10.102,8.64,4.848,2.249,6.854,11.17,9.263,5.458,2.388,3.675,6.249,5.28,2.912,1.299,1.414,2.308,1.923,1.174,0.447,0.408,0.686,0.576,0.329,0.113
Coreia do Sul,Argélia,32.738,25.189,42.073,6.656,9.91,6.933,3.413,1.377,8.295,11.751,8.662,4.232,1.608,5.205,7.434,5.479,2.566,1.075,2.273,3.24,2.29,1.132,0.449,0.741,1.085,0.746,0.404,0.158
Coreia do Sul,Jordânia,46.375,23.843,29.782,5.556,7.074,4.379,1.895,0.564,8.996,11.159,7.132,3.016,0.993,7.421,9.099,5.602,2.465,0.832,4.066,5.01,3.173,1.322,0.426,1.717,2.132,1.422,0.569,0.19
Coreia do Sul,Portugal,9.557,16.848,73.595,5.327,11.751,13.283,10.21,5.972,3.526,7.907,8.867,6.768,3.868,1.182,2.77,2.985,2.358,1.356,0.303,0.674,0.653,0.565,0.299,0.049,0.126,0.122,0.08,0.059
Coreia do Sul,Colômbia,10.973,21.1,67.927,9.09,16.502,14.82,9.302,4.421,5.138,9.195,8.473,5.294,2.41,1.516,2.674,2.496,1.517,0.72,0.287,0.522,0.519,0.297,0.143,0.057,0.088,0.084,0.045,0.021
Coreia do Sul,Uzbequistão,51.777,24.252,23.971,6.92,6.975,3.649,1.34,0.366,11.308,11.453,5.902,2.132,0.599,9.023,9.292,4.795,1.727,0.462,4.948,5.296,2.77,0.954,0.267,2.12,2.366,1.221,0.418,0.118
Coreia do Sul,RD Congo,30.937,30.984,38.079,14.55,15.01,7.807,2.658,0.756,12.862,12.993,6.828,2.367,0.701,5.814,6.14,3.063,1.091,0.317,1.826,1.91,0.923,0.362,0.083,0.437,0.425,0.256,0.074,0.016
Coreia do Sul,Inglaterra,10.29,17.632,72.078,5.652,12.146,13.235,9.702,5.543,3.821,8.23,8.986,6.752,3.791,1.339,2.875,3.103,2.301,1.349,0.331,0.699,0.742,0.58,0.294,0.053,0.122,0.138,0.089,0.061
Coreia do Sul,Croácia,20.615,22.946,56.439,6.345,11.071,9.853,6.044,2.836,6.071,10.726,9.476,5.783,2.71,3.084,5.408,4.778,2.888,1.352,0.959,1.821,1.562,0.963,0.429,0.276,0.426,0.383,0.257,0.123
Coreia do Sul,Gana,37.714,29.642,32.644,12.094,11.848,6.176,2.052,0.584,13.14,13.283,6.639,2.34,0.623,7.321,7.353,3.696,1.376,0.359,2.821,2.755,1.404,0.516,0.15,0.835,0.775,0.457,0.136,0.051
Coreia do Sul,Panamá,41.225,26.891,31.884,8.8,9.726,5.569,2.108,0.678,11.436,12.494,7.118,2.677,0.793,7.573,8.309,4.713,1.758,0.51,3.426,3.677,2.086,0.787,0.232,1.16,1.284,0.694,0.271,0.088
Tchéquia,África do Sul,35.124,27.349,37.527,9.23,11.381,6.821,2.814,0.874,10.598,12.808,7.768,3.312,0.964,6.374,7.632,4.449,1.819,0.616,2.511,2.942,1.839,0.783,0.265,0.753,0.916,0.523,0.248,0.07
África do Sul,Canadá,22.734,27.38,49.886,10.842,15.136,10.213,4.805,1.763,9.051,12.277,8.441,4.036,1.557,3.651,5.241,3.727,1.636,0.608,1.151,1.501,1.017,0.496,0.167,0.235,0.354,0.231,0.108,0.033
África do Sul,Suíça,12.349,22.517,65.134,9.388,16.159,14.049,8.477,3.895,5.686,10.005,8.697,5.321,2.359,1.704,3.095,2.769,1.573,0.71,0.338,0.612,0.553,0.341,0.181,0.07,0.107,0.079,0.05,0.014
África do Sul,Catar,56.892,23.499,19.609,7.546,6.709,2.88,0.933,0.214,12.687,10.901,4.993,1.522,0.351,10.828,9.399,4.242,1.315,0.304,6.202,5.429,2.474,0.724,0.141,2.748,2.379,1.074,0.333,0.08
África do Sul,Bósnia e Herzegovina,40.212,28.772,31.016,11.118,11.108,5.639,2.014,0.476,13.17,13.113,6.621,2.295,0.611,7.982,7.644,3.932,1.305,0.371,3.134,3.129,1.574,0.557,0.142,1.014,0.98,0.495,0.163,0.049
África do Sul,Brasil,8.503,18.265,73.232,7.686,15.261,15.485,10.804,5.7,3.971,8.035,8.182,5.725,2.989,1.064,2.188,2.205,1.643,0.826,0.2,0.447,0.405,0.315,0.16,0.029,0.063,0.059,0.047,0.023
África do Sul,Marrocos,9.89,22.983,67.127,12.023,19.868,16.211,9.22,3.959,5.528,9.056,7.516,4.141,1.828,1.29,2.102,1.759,0.965,0.416,0.199,0.342,0.295,0.14,0.055,0.034,0.034,0.034,0.023,0.005
África do Sul,Escócia,25.913,29.385,44.702,12.87,15.161,9.472,3.837,1.301,10.724,12.739,7.771,3.268,1.013,4.561,5.552,3.365,1.352,0.429,1.31,1.575,0.997,0.389,0.135,0.288,0.361,0.218,0.096,0.021
África do Sul,Haiti,50.915,26.115,22.97,9.348,8.316,3.869,1.149,0.294,13.746,12.187,5.385,1.668,0.375,10.22,8.986,3.895,1.209,0.293,5.082,4.312,1.999,0.624,0.147,1.92,1.658,0.772,0.249,0.057
África do Sul,EUA,21.831,23.978,54.191,7.032,11.679,9.837,5.637,2.387,6.806,11.235,9.59,5.502,2.282,3.368,5.398,4.722,2.657,1.169,1.117,1.935,1.516,0.864,0.376,0.295,0.445,0.367,0.202,0.115
África do Sul,Austrália,18.616,29.645,51.739,15.429,19.071,12.027,5.076,1.594,9.631,11.685,7.36,3.106,1.009,3.058,3.731,2.299,1.005,0.326,0.587,0.726,0.465,0.22,0.075,0.107,0.125,0.097,0.032,0.01
África do Sul,Paraguai,23.112,33.198,43.69,18.531,18.755,9.704,3.5,0.995,12.191,12.321,6.246,2.363,0.638,4.099,4.02,2.18,0.748,0.196,0.925,0.922,0.456,0.159,0.047,0.148,0.178,0.079,0.029,0.007
África do Sul,Turquia,25.006,25.681,49.313,8.497,12.54,9.491,4.744,1.851,8.308,11.886,9.086,4.482,1.743,4.095,5.957,4.412,2.187,0.859,1.32,2.015,1.507,0.811,0.28,0.341,0.507,0.375,0.197,0.071
África do Sul,Alemanha,9.136,14.658,76.206,3.516,8.994,11.417,9.864,6.417,2.734,6.877,8.763,7.262,4.891,1.095,2.679,3.362,2.911,1.857,0.285,0.706,0.974,0.775,0.524,0.053,0.144,0.183,0.155,0.115
África do Sul,Equador,18.725,35.544,45.731,23.155,22.065,10.781,3.456,0.945,11.485,10.938,5.292,1.732,0.464,2.929,2.839,1.371,0.452,0.131,0.52,0.501,0.233,0.078,0.015,0.071,0.075,0.034,0.01,0.002
África do Sul,Costa do Marfim,25.985,32.362,41.653,16.736,17.248,8.976,3.203,0.848,12.588,12.901,6.642,2.343,0.655,4.712,4.821,2.487,0.902,0.243,1.2,1.252,0.63,0.223,0.057,0.252,0.243,0.123,0.042,0.014
África do Sul,Curaçao,57.656,25.019,17.325,10.059,7.097,2.685,0.751,0.144,15.472,11.188,4.157,0.994,0.219,12.383,8.778,3.27,0.87,0.166,6.503,4.676,1.783,0.468,0.103,2.726,1.906,0.692,0.173,0.03
África do Sul,Holanda,8.802,16.388,74.81,5.327,11.732,13.577,10.465,6.136,3.402,7.648,8.843,6.807,4.061,1.063,2.552,2.872,2.305,1.291,0.237,0.533,0.652,0.5,0.313,0.039,0.093,0.114,0.069,0.036
