home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Argentina,15.59,30.716,53.694,17.99,21.363,13.152,5.418,1.782,9.065,10.824,6.482,2.747,0.904,2.348,2.748,1.762,0.619,0.213,0.405,0.52,0.305,0.134,0.049,0.055,0.062,0.047,0.017,0.006
México,Áustria,41.417,31.558,27.025,15.326,12.134,4.999,1.371,0.282,16.173,12.937,5.297,1.418,0.318,8.833,6.949,2.97,0.779,0.17,3.211,2.585,1.057,0.297,0.053,0.855,0.808,0.276,0.072,0.027
México,Argélia,51.892,28.392,19.716,13.196,9.032,3.262,0.744,0.142,17.314,11.98,4.254,1.084,0.189,11.446,8.095,2.871,0.715,0.136,5.262,3.531,1.263,0.324,0.054,1.779,1.288,0.431,0.114,0.02
México,Jordânia,69.007,20.027,10.966,7.836,4.719,1.434,0.348,0.059,14.929,8.944,2.875,0.628,0.093,14.272,8.728,2.825,0.586,0.1,9.348,5.841,1.85,0.391,0.066,4.865,2.828,0.901,0.209,0.028
México,Portugal,28.489,28.656,42.855,11.503,14.194,8.639,3.49,1.121,10.784,12.845,7.871,3.271,1.054,5.167,6.03,3.778,1.597,0.494,1.641,1.944,1.275,0.49,0.168,0.411,0.494,0.302,0.122,0.038
México,Colômbia,29.004,30.221,40.775,13.667,15.097,8.427,3.164,0.887,12.039,12.863,7.298,2.775,0.749,5.307,5.81,3.262,1.267,0.337,1.69,1.792,0.985,0.4,0.101,0.366,0.41,0.234,0.097,0.028
México,Uzbequistão,66.303,23.122,10.575,11.61,5.695,1.404,0.265,0.032,19.146,9.291,2.27,0.403,0.053,15.757,7.758,2.018,0.359,0.045,8.77,4.395,1.133,0.191,0.026,3.844,1.873,0.47,0.086,0.011
México,República Democrática do Congo,47.591,35.93,16.479,24.346,10.749,2.42,0.39,0.043,23.361,10.394,2.29,0.341,0.044,11.402,5.109,1.132,0.161,0.022,3.787,1.714,0.341,0.056,0.008,0.93,0.458,0.103,0.013,0.002
México,Inglaterra,24.196,32.282,43.522,17.203,18.181,9.558,3.434,0.938,12.078,12.416,6.645,2.321,0.705,4.316,4.444,2.428,0.881,0.255,1.052,1.068,0.554,0.22,0.058,0.191,0.212,0.13,0.05,0.015
México,Croácia,41.339,30.683,27.978,13.789,11.61,5.227,1.512,0.381,15.164,13.211,5.733,1.67,0.401,8.531,7.425,3.285,0.919,0.208,3.28,2.764,1.269,0.375,0.085,0.969,0.765,0.352,0.088,0.022
México,Gana,57.391,28.263,14.346,15.647,8.058,2.057,0.379,0.042,20.707,10.566,2.756,0.522,0.066,13.858,7.124,1.879,0.368,0.049,6.328,3.257,0.882,0.159,0.021,2.298,1.165,0.292,0.056,0.011
México,Panamá,61.871,24.68,13.449,11.694,6.776,1.963,0.395,0.057,18.166,10.375,2.978,0.548,0.096,14.316,8.197,2.36,0.476,0.072,7.823,4.276,1.262,0.233,0.05,3.058,1.671,0.511,0.103,0.018
África do Sul,Coreia do Sul,29.692,27.93,42.378,10.321,12.971,8.106,3.556,1.226,10.383,12.824,8.2,3.602,1.093,5.147,6.611,4.108,1.752,0.578,1.808,2.151,1.4,0.612,0.176,0.507,0.622,0.43,0.155,0.063
Coreia do Sul,Tchéquia,46.611,24.187,29.202,6.064,7.404,4.453,1.837,0.607,9.81,11.215,6.882,2.887,0.905,7.737,9.084,5.494,2.276,0.694,4.094,4.812,2.968,1.226,0.383,1.68,2.085,1.207,0.505,0.176
Coreia do Sul,Canadá,25.7,25.344,48.956,7.892,11.797,8.742,4.611,1.883,7.932,11.805,9.154,4.756,1.91,4.052,6.176,4.667,2.465,0.997,1.509,2.196,1.659,0.867,0.361,0.424,0.567,0.403,0.242,0.104
Coreia do Sul,Suíça,19.251,21.858,58.891,5.852,10.778,10.013,6.509,3.187,5.528,10.245,9.579,6.172,2.996,2.735,5.005,4.667,2.956,1.369,0.968,1.711,1.591,0.959,0.51,0.23,0.393,0.428,0.28,0.121
Coreia do Sul,Catar,66.058,19.006,14.936,4.512,4.237,1.94,0.604,0.155,9.809,8.849,4.029,1.324,0.305,10.35,9.667,4.439,1.462,0.332,7.7,6.944,3.316,1.047,0.261,4.316,3.92,1.818,0.569,0.145
Coreia do Sul,Bósnia e Herzegovina,47.388,25.078,27.534,7.077,7.693,4.36,1.637,0.508,10.681,11.768,6.642,2.469,0.71,8.25,9.131,5.088,1.975,0.583,4.242,4.856,2.678,1.01,0.288,1.806,1.937,1.1,0.432,0.122
Coreia do Sul,Brasil,9.951,17.88,72.169,6.122,12.908,13.596,10.06,5.6,3.88,8.299,8.815,6.514,3.693,1.311,2.768,2.942,2.142,1.103,0.289,0.628,0.66,0.464,0.279,0.058,0.112,0.107,0.078,0.051
Coreia do Sul,Marrocos,12.544,23.294,64.162,10.171,16.785,14.486,8.324,3.654,6.0,10.194,8.45,4.909,2.099,1.808,2.91,2.562,1.473,0.624,0.384,0.564,0.521,0.337,0.115,0.063,0.094,0.092,0.055,0.03
Coreia do Sul,Escócia,32.418,27.814,39.768,9.736,11.64,7.349,3.17,1.03,10.243,12.817,8.006,3.526,1.169,5.696,7.065,4.45,1.926,0.656,2.241,2.75,1.695,0.736,0.204,0.614,0.78,0.474,0.199,0.068
Coreia do Sul,Haiti,60.796,21.378,17.826,5.767,5.245,2.548,0.837,0.192,11.016,10.062,4.759,1.539,0.378,10.491,9.528,4.478,1.431,0.35,6.755,6.259,3.129,0.931,0.227,3.367,3.169,1.524,0.494,0.132
Coreia do Sul,EUA,26.146,23.129,50.725,5.099,9.075,7.922,4.672,2.183,6.289,10.66,9.363,5.56,2.667,3.692,6.33,5.739,3.353,1.512,1.55,2.677,2.317,1.406,0.635,0.47,0.817,0.673,0.404,0.209
Coreia do Sul,Austrália,22.273,28.28,49.447,12.282,16.06,10.522,4.735,1.704,9.528,12.363,8.059,3.756,1.24,3.679,4.879,3.214,1.39,0.478,1.026,1.376,0.915,0.388,0.137,0.192,0.246,0.187,0.086,0.033
Coreia do Sul,Paraguai,30.441,29.828,39.731,12.848,14.146,7.829,3.077,0.933,11.698,13.011,7.341,2.827,0.913,5.628,6.228,3.503,1.338,0.436,1.834,2.057,1.247,0.445,0.126,0.485,0.475,0.331,0.097,0.021
Coreia do Sul,Turquia,31.657,24.568,43.775,6.084,9.107,7.139,3.664,1.506,7.627,11.46,8.75,4.722,1.868,4.82,7.253,5.555,2.973,1.198,2.146,3.217,2.473,1.271,0.505,0.712,1.075,0.824,0.43,0.182
Coreia do Sul,Alemanha,10.906,14.367,74.727,2.454,6.351,8.796,8.06,5.812,2.33,6.16,8.534,7.933,5.487,1.174,3.115,4.161,3.946,2.801,0.408,1.061,1.445,1.314,0.985,0.106,0.283,0.353,0.289,0.24
Coreia do Sul,Equador,19.417,32.975,47.608,19.481,20.558,11.194,4.04,1.154,10.969,11.57,6.17,2.278,0.683,3.155,3.348,1.775,0.693,0.179,0.647,0.619,0.376,0.139,0.043,0.088,0.119,0.035,0.024,0.01
Coreia do Sul,Costa do Marfim,31.921,30.097,37.982,13.008,13.868,7.393,2.772,0.843,12.24,13.163,7.267,2.728,0.744,6.093,6.441,3.469,1.281,0.387,1.991,2.132,1.174,0.428,0.127,0.486,0.532,0.294,0.127,0.028
Coreia do Sul,Curaçao,66.284,20.086,13.63,6.359,4.855,1.82,0.511,0.092,12.212,9.378,3.714,1.02,0.198,12.367,9.294,3.591,0.945,0.213,8.428,6.289,2.463,0.681,0.127,4.269,3.385,1.293,0.365,0.071
Coreia do Sul,Holanda,11.436,16.236,72.328,3.671,8.856,10.789,8.983,5.571,3.137,7.56,9.005,7.474,4.725,1.388,3.242,3.881,3.266,2.068,0.413,0.995,1.241,0.991,0.614,0.091,0.232,0.261,0.216,0.123
Coreia do Sul,Japão,13.188,19.492,67.32,5.868,12.041,12.23,8.416,4.481,4.44,9.175,9.391,6.435,3.497,1.844,3.69,3.67,2.511,1.353,0.487,0.914,1.016,0.677,0.371,0.087,0.209,0.206,0.154,0.097
Coreia do Sul,Tunísia,50.871,25.397,23.732,8.286,7.912,3.839,1.29,0.323,12.675,11.924,5.727,1.874,0.482,9.808,9.093,4.377,1.43,0.351,5.075,4.704,2.228,0.732,0.159,2.008,1.896,0.923,0.305,0.076
Coreia do Sul,Suécia,30.702,21.464,47.834,3.171,6.013,5.818,3.863,1.892,4.813,8.852,8.647,5.609,2.837,3.591,7.013,6.686,4.347,2.181,1.865,3.518,3.372,2.226,1.159,0.698,1.483,1.289,0.883,0.466
Coreia do Sul,Bélgica,16.443,24.105,59.452,9.503,15.316,12.597,6.939,2.932,6.782,10.84,8.99,5.005,2.032,2.49,4.001,3.253,1.744,0.809,0.641,1.007,0.855,0.467,0.193,0.121,0.202,0.165,0.072,0.039
Coreia do Sul,Egito,31.57,28.392,40.038,10.628,12.755,7.789,3.26,0.948,10.894,13.04,7.831,3.188,1.02,5.849,6.765,4.045,1.69,0.496,1.978,2.427,1.421,0.614,0.183,0.514,0.667,0.39,0.172,0.06
Coreia do Sul,Irã,36.8,26.934,36.266,8.808,10.566,6.38,2.732,0.89,10.705,12.508,7.594,3.233,1.054,6.454,7.678,4.73,1.949,0.636,2.81,3.379,1.956,0.803,0.277,0.854,1.054,0.609,0.267,0.08
Coreia do Sul,Nova Zelândia,53.915,23.035,23.05,5.816,6.077,3.301,1.186,0.321,10.124,10.741,5.77,2.234,0.649,8.855,9.493,5.176,1.976,0.556,5.348,5.685,3.235,1.156,0.348,2.511,2.684,1.397,0.534,0.134
Coreia do Sul,Espanha,6.142,13.44,80.418,4.547,11.121,13.926,12.158,7.879,2.528,6.191,8.015,6.829,4.377,0.724,1.775,2.279,1.877,1.308,0.142,0.345,0.411,0.387,0.23,0.016,0.061,0.053,0.058,0.034
Coreia do Sul,Uruguai,20.103,25.855,54.042,10.166,15.216,11.192,5.666,2.222,7.903,11.574,8.805,4.485,1.686,3.3,4.815,3.59,1.781,0.682,0.859,1.272,0.98,0.48,0.188,0.203,0.276,0.228,0.107,0.042
Coreia do Sul,Arábia Saudita,45.868,28.315,25.817,11.575,10.168,4.342,1.349,0.304,14.371,12.612,5.649,1.875,0.407,9.453,8.312,3.611,1.116,0.243,4.084,3.624,1.655,0.461,0.111,1.375,1.218,0.508,0.163,0.053
Coreia do Sul,Cabo Verde,43.989,28.076,27.935,11.046,10.555,4.864,1.584,0.42,13.989,12.815,6.086,1.927,0.501,8.955,8.083,3.679,1.228,0.298,3.735,3.43,1.609,0.491,0.135,1.251,1.157,0.543,0.16,0.041
Coreia do Sul,França,7.216,14.394,78.39,4.491,10.81,13.416,11.297,7.303,2.679,6.781,8.388,7.028,4.354,0.849,2.132,2.627,2.234,1.405,0.188,0.468,0.567,0.452,0.305,0.027,0.087,0.087,0.072,0.04
Coreia do Sul,Senegal,22.164,23.545,54.291,6.432,10.983,9.543,5.554,2.535,6.611,11.13,9.531,5.587,2.384,3.244,5.599,4.897,2.863,1.261,1.126,1.918,1.743,0.98,0.459,0.303,0.533,0.429,0.242,0.098
Coreia do Sul,Noruega,18.254,17.958,63.788,2.536,5.97,7.224,5.951,3.708,3.062,7.237,8.924,7.31,4.528,1.906,4.631,5.692,4.668,2.991,0.824,1.993,2.424,2.01,1.278,0.253,0.697,0.845,0.64,0.422
Coreia do Sul,Iraque,55.244,24.246,20.51,7.765,7.042,3.109,1.009,0.239,12.826,11.302,4.989,1.58,0.36,10.523,9.406,4.377,1.354,0.364,5.846,5.226,2.351,0.721,0.164,2.498,2.235,1.026,0.329,0.076
Coreia do Sul,Argentina,4.839,13.358,81.803,5.715,13.59,16.645,13.465,8.371,2.447,5.923,6.924,5.779,3.666,0.523,1.265,1.511,1.242,0.838,0.078,0.188,0.246,0.197,0.119,0.015,0.021,0.021,0.023,0.012
Coreia do Sul,Áustria,21.137,24.338,54.525,8.007,12.768,10.361,5.821,2.459,7.228,11.275,9.233,5.065,2.211,3.217,5.18,4.251,2.355,0.991,1.064,1.67,1.34,0.729,0.31,0.239,0.395,0.35,0.184,0.072
Coreia do Sul,Argélia,30.53,26.156,43.314,8.073,11.066,7.616,3.822,1.335,8.857,12.14,8.707,4.093,1.534,5.051,6.89,4.884,2.26,0.823,1.949,2.838,1.981,0.94,0.336,0.586,0.808,0.578,0.282,0.112
Coreia do Sul,Jordânia,46.854,24.018,29.128,5.605,6.903,4.173,1.849,0.578,9.106,11.026,6.904,3.04,0.936,7.452,9.105,5.76,2.475,0.78,4.087,5.186,3.156,1.426,0.463,1.805,2.116,1.388,0.587,0.178
Coreia do Sul,Portugal,10.117,15.766,74.117,3.975,9.638,11.653,9.441,5.913,3.08,7.279,8.835,7.514,4.665,1.217,2.972,3.573,2.901,1.892,0.33,0.799,0.934,0.826,0.482,0.091,0.169,0.209,0.156,0.1
Coreia do Sul,Colômbia,11.264,17.65,71.086,5.175,11.204,12.504,9.204,5.311,3.797,8.308,9.224,6.862,4.017,1.511,3.205,3.391,2.523,1.473,0.381,0.824,0.919,0.687,0.405,0.069,0.144,0.171,0.134,0.079
Coreia do Sul,Uzbequistão,46.42,26.656,26.924,9.006,9.024,4.444,1.592,0.379,12.531,12.359,6.206,2.129,0.566,8.77,8.685,4.47,1.533,0.397,4.241,4.104,2.158,0.733,0.178,1.559,1.63,0.783,0.252,0.081
Coreia do Sul,República Democrática do Congo,30.977,33.652,35.371,17.961,16.034,7.397,2.175,0.506,14.621,12.933,5.771,1.779,0.436,6.008,5.322,2.529,0.766,0.165,1.701,1.531,0.707,0.211,0.051,0.404,0.294,0.166,0.051,0.016
Coreia do Sul,Inglaterra,9.5,18.047,72.453,6.673,13.562,14.482,10.623,5.572,3.998,8.275,8.442,6.12,3.425,1.17,2.706,2.668,1.845,0.999,0.244,0.524,0.546,0.396,0.217,0.041,0.073,0.081,0.062,0.034
Coreia do Sul,Croácia,20.647,23.166,56.187,6.772,11.627,10.201,5.918,2.765,6.366,10.944,9.405,5.643,2.527,3.127,5.323,4.493,2.685,1.249,1.002,1.735,1.475,0.847,0.396,0.257,0.412,0.402,0.212,0.102
Coreia do Sul,Gana,38.156,28.894,32.95,11.4,11.607,6.15,2.229,0.553,12.884,12.954,6.824,2.463,0.649,7.303,7.44,3.974,1.375,0.393,2.812,2.922,1.557,0.521,0.156,0.921,0.89,0.47,0.173,0.044
Coreia do Sul,Panamá,40.819,26.413,32.768,8.159,9.463,5.613,2.232,0.706,10.824,12.364,7.15,2.915,0.915,7.31,8.389,4.91,2.017,0.643,3.242,3.852,2.233,0.879,0.265,1.184,1.317,0.746,0.345,0.098
Tchéquia,África do Sul,35.024,26.9,38.076,8.326,10.467,6.7,2.972,0.964,9.85,12.7,7.948,3.572,1.161,6.098,7.65,4.97,2.16,0.685,2.595,3.183,2.007,0.81,0.298,0.833,0.993,0.618,0.272,0.082
África do Sul,Canadá,20.446,25.53,54.024,9.354,13.962,11.083,5.684,2.295,7.863,11.841,9.08,4.711,1.845,3.246,4.816,3.686,1.925,0.839,0.908,1.459,1.097,0.598,0.222,0.215,0.298,0.247,0.109,0.044
África do Sul,Suíça,14.701,21.489,63.81,6.94,12.621,12.246,7.768,3.88,5.225,10.105,9.389,6.06,3.051,2.141,3.847,3.756,2.369,1.174,0.548,1.11,1.008,0.622,0.306,0.121,0.221,0.194,0.133,0.065
África do Sul,Catar,56.987,23.12,19.893,6.84,6.244,2.964,0.958,0.208,11.594,10.922,5.173,1.65,0.428,10.577,9.58,4.365,1.41,0.345,6.136,5.631,2.619,0.894,0.203,2.911,2.582,1.273,0.393,0.087
África do Sul,Bósnia e Herzegovina,39.249,27.609,33.142,9.266,10.428,5.939,2.211,0.64,11.59,12.972,7.2,2.801,0.817,7.402,7.958,4.504,1.74,0.501,3.023,3.418,1.884,0.787,0.194,0.986,1.088,0.612,0.236,0.074
África do Sul,Brasil,7.707,16.895,75.398,6.857,14.296,15.554,11.274,6.439,3.526,7.65,8.155,6.017,3.227,1.01,2.011,2.096,1.534,0.913,0.196,0.389,0.356,0.273,0.173,0.02,0.052,0.068,0.045,0.019
África do Sul,Marrocos,9.945,22.26,67.795,11.357,18.98,16.178,9.429,4.133,5.4,8.863,7.617,4.474,1.96,1.345,2.122,1.866,1.065,0.496,0.22,0.382,0.332,0.165,0.084,0.028,0.033,0.047,0.022,0.008
África do Sul,Escócia,26.077,28.726,45.197,11.689,14.692,9.3,3.964,1.286,10.212,12.895,8.047,3.477,1.162,4.568,5.794,3.588,1.529,0.485,1.384,1.716,1.097,0.523,0.16,0.31,0.395,0.235,0.114,0.031
África do Sul,Haiti,51.383,25.33,23.287,8.417,7.788,3.65,1.218,0.347,12.713,11.729,5.551,1.861,0.437,9.663,9.177,4.362,1.535,0.357,5.114,4.706,2.278,0.748,0.194,2.101,1.942,0.949,0.305,0.07
África do Sul,EUA,20.093,23.056,56.851,6.464,11.281,10.016,6.196,2.739,6.201,10.846,9.414,5.759,2.697,3.014,5.161,4.692,2.865,1.358,0.949,1.634,1.507,0.945,0.434,0.256,0.429,0.385,0.239,0.104
África do Sul,Austrália,17.842,28.366,53.792,14.127,18.401,12.448,5.609,1.952,8.847,11.511,7.881,3.334,1.219,2.902,3.698,2.456,1.159,0.353,0.597,0.835,0.526,0.253,0.09,0.103,0.136,0.1,0.046,0.018
África do Sul,Paraguai,24.663,30.681,44.656,15.042,16.948,9.602,3.834,1.131,11.298,12.571,7.216,2.771,0.855,4.499,4.884,2.785,1.1,0.314,1.098,1.321,0.696,0.266,0.107,0.239,0.256,0.156,0.07,0.017
África do Sul,Turquia,25.108,25.199,49.693,7.799,11.69,9.06,4.801,1.918,7.801,11.801,8.988,4.943,1.987,4.005,6.044,4.677,2.526,0.962,1.371,2.166,1.639,0.822,0.355,0.338,0.618,0.431,0.257,0.092
África do Sul,Alemanha,8.091,13.295,78.614,2.8,7.71,10.458,9.602,7.097,2.229,6.079,8.096,7.748,5.606,0.917,2.431,3.403,3.089,2.287,0.242,0.668,0.913,0.858,0.606,0.049,0.148,0.184,0.164,0.135
África do Sul,Equador,15.375,33.319,51.306,21.572,23.288,12.519,4.673,1.328,9.738,10.351,5.498,2.124,0.612,2.216,2.322,1.319,0.476,0.118,0.341,0.404,0.199,0.072,0.018,0.048,0.052,0.036,0.007,0.005
África do Sul,Costa do Marfim,26.095,31.537,42.368,15.674,16.637,9.09,3.477,0.993,11.916,12.745,6.863,2.575,0.753,4.761,5.082,2.838,0.978,0.296,1.206,1.381,0.791,0.26,0.078,0.284,0.32,0.16,0.051,0.018
África do Sul,Curaçao,57.532,24.684,17.784,9.229,6.867,2.807,0.744,0.154,14.616,11.301,4.391,1.17,0.261,11.746,9.063,3.608,0.956,0.186,6.431,5.057,1.971,0.495,0.104,2.717,2.103,0.806,0.212,0.048
África do Sul,Holanda,8.533,15.166,76.301,4.352,10.466,12.767,10.325,6.674,2.915,7.095,8.501,7.151,4.485,1.083,2.501,3.031,2.554,1.643,0.25,0.582,0.715,0.589,0.368,0.052,0.111,0.143,0.106,0.096
