home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Coreia do Sul,Bósnia e Herzegovina,48.229,24.828,26.943,6.954,7.548,4.206,1.633,0.467,10.945,11.795,6.479,2.473,0.741,8.412,9.273,4.996,1.949,0.527,4.498,4.735,2.663,0.94,0.286,1.769,1.988,1.088,0.416,0.133
Coreia do Sul,Brasil,10.259,17.996,71.745,6.166,13.152,13.587,9.779,5.424,3.945,8.285,8.839,6.442,3.548,1.375,2.816,2.969,2.195,1.171,0.313,0.653,0.694,0.522,0.262,0.056,0.112,0.127,0.094,0.052
Coreia do Sul,Marrocos,13.15,23.533,63.317,10.289,16.919,14.014,8.038,3.426,6.128,10.22,8.658,4.856,2.069,1.928,3.092,2.671,1.458,0.658,0.394,0.633,0.584,0.32,0.152,0.081,0.127,0.076,0.048,0.033
Coreia do Sul,Escócia,32.81,27.564,39.626,9.402,11.608,7.246,3.193,1.063,10.459,12.874,8.01,3.45,1.119,5.775,7.035,4.453,1.95,0.645,2.292,2.758,1.714,0.763,0.248,0.667,0.769,0.481,0.217,0.07
Coreia do Sul,Haiti,61.033,21.15,17.817,5.701,5.297,2.536,0.82,0.192,10.773,9.875,4.584,1.506,0.409,10.535,9.645,4.517,1.513,0.354,6.791,6.313,2.991,0.944,0.267,3.435,3.194,1.55,0.473,0.103
Coreia do Sul,EUA,26.342,23.052,50.606,5.087,9.057,7.868,4.776,2.214,6.078,10.61,9.336,5.639,2.479,3.692,6.529,5.74,3.393,1.513,1.54,2.702,2.368,1.346,0.58,0.507,0.88,0.711,0.436,0.248
Coreia do Sul,Austrália,22.668,28.16,49.172,12.167,15.766,10.584,4.726,1.57,9.496,12.411,8.185,3.64,1.237,3.83,5.042,3.136,1.472,0.524,1.043,1.376,0.903,0.411,0.148,0.216,0.307,0.212,0.091,0.034
Coreia do Sul,Paraguai,30.775,29.589,39.636,12.524,14.002,7.769,3.11,0.942,11.898,13.066,7.469,2.822,0.86,5.776,6.27,3.518,1.416,0.406,1.873,2.108,1.118,0.447,0.145,0.473,0.472,0.305,0.101,0.03
Coreia do Sul,Turquia,31.754,24.754,43.492,6.057,9.201,7.013,3.691,1.417,7.593,11.483,8.858,4.567,1.821,4.795,7.302,5.707,3.002,1.161,2.205,3.22,2.571,1.334,0.505,0.722,1.064,0.802,0.405,0.16
Coreia do Sul,Alemanha,11.227,14.787,73.986,2.463,6.371,8.747,8.143,5.705,2.401,6.288,8.506,7.794,5.399,1.197,3.107,4.376,3.974,2.813,0.4,1.155,1.472,1.343,0.961,0.096,0.292,0.415,0.338,0.275
Coreia do Sul,Equador,19.828,33.081,47.091,19.526,20.298,11.002,4.029,1.15,11.104,11.622,6.203,2.229,0.665,3.312,3.391,1.798,0.682,0.21,0.644,0.686,0.359,0.128,0.039,0.095,0.116,0.059,0.017,0.007
Coreia do Sul,Costa do Marfim,32.847,30.254,36.899,13.024,13.525,7.292,2.698,0.735,12.382,13.215,7.057,2.583,0.759,6.358,6.451,3.552,1.223,0.358,2.176,2.239,1.221,0.427,0.123,0.548,0.605,0.334,0.104,0.032
Coreia do Sul,Curaçao,67.072,19.82,13.108,6.302,4.636,1.798,0.472,0.098,12.116,9.113,3.494,0.939,0.218,12.502,9.373,3.671,1.006,0.181,8.625,6.327,2.446,0.646,0.122,4.465,3.376,1.335,0.337,0.082
Coreia do Sul,Holanda,11.96,16.581,71.459,3.751,8.831,10.582,8.74,5.416,3.272,7.615,9.266,7.42,4.602,1.468,3.477,4.136,3.243,1.974,0.458,0.997,1.186,0.918,0.56,0.116,0.258,0.287,0.229,0.149
Coreia do Sul,Japão,13.274,19.576,67.15,5.79,11.808,12.124,8.412,4.618,4.605,9.158,9.311,6.386,3.529,1.807,3.623,3.791,2.641,1.386,0.487,0.925,1.039,0.745,0.391,0.106,0.217,0.204,0.135,0.086
Coreia do Sul,Tunísia,51.871,25.142,22.987,8.332,7.723,3.655,1.186,0.268,12.864,11.757,5.664,1.783,0.405,9.868,9.181,4.266,1.4,0.359,5.277,4.825,2.258,0.716,0.176,2.078,1.939,0.995,0.297,0.069
Coreia do Sul,Suécia,31.392,21.449,47.159,3.095,5.936,5.654,3.637,1.881,4.853,9.01,8.627,5.57,2.834,3.65,7.097,6.659,4.475,2.15,1.931,3.729,3.498,2.209,1.18,0.791,1.479,1.268,0.869,0.417
Coreia do Sul,Bélgica,17.024,24.435,58.541,9.519,15.134,12.296,6.789,2.804,6.983,11.105,8.951,4.939,2.007,2.535,4.121,3.335,1.887,0.758,0.709,1.085,0.864,0.443,0.174,0.137,0.204,0.175,0.1,0.032
Coreia do Sul,Egito,32.52,28.504,38.976,10.732,12.455,7.446,2.998,0.94,11.147,12.98,7.74,3.175,1.01,5.82,6.989,4.116,1.621,0.53,2.138,2.581,1.483,0.605,0.176,0.576,0.69,0.415,0.165,0.066
Coreia do Sul,Irã,37.322,27.157,35.521,8.796,10.278,6.16,2.627,0.851,10.66,12.567,7.567,3.159,1.047,6.547,8.0,4.823,2.006,0.661,2.808,3.359,1.938,0.867,0.262,0.916,1.084,0.69,0.284,0.099
Coreia do Sul,Nova Zelândia,54.35,22.813,22.837,5.731,6.004,3.314,1.216,0.329,9.964,10.523,5.779,2.154,0.616,8.838,9.515,5.297,1.934,0.537,5.469,5.775,3.074,1.095,0.33,2.549,2.856,1.575,0.535,0.15
Coreia do Sul,Espanha,6.263,13.284,80.453,4.376,11.126,13.921,11.784,7.866,2.588,6.189,7.974,6.97,4.409,0.696,1.752,2.269,1.931,1.292,0.165,0.374,0.437,0.399,0.261,0.033,0.051,0.068,0.066,0.048
Coreia do Sul,Uruguai,20.323,26.125,53.552,10.282,15.217,11.058,5.368,2.192,8.188,11.785,8.738,4.47,1.789,3.28,4.804,3.55,1.763,0.652,0.888,1.308,0.935,0.47,0.187,0.191,0.293,0.181,0.098,0.038
Coreia do Sul,Arábia Saudita,46.021,28.217,25.762,11.317,10.003,4.353,1.405,0.336,14.261,12.626,5.731,1.76,0.399,9.501,8.316,3.673,1.111,0.27,4.125,3.649,1.628,0.559,0.108,1.382,1.218,0.575,0.179,0.04
Coreia do Sul,Cabo Verde,44.538,28.269,27.193,11.188,10.343,4.74,1.471,0.343,13.916,12.719,6.083,1.868,0.444,8.988,8.232,3.805,1.144,0.316,3.731,3.544,1.682,0.517,0.129,1.293,1.176,0.573,0.209,0.039
Coreia do Sul,França,8.376,15.776,75.848,5.041,11.319,13.458,10.549,6.432,3.083,7.352,8.669,6.928,4.141,1.007,2.498,2.846,2.181,1.384,0.214,0.564,0.64,0.48,0.336,0.032,0.09,0.098,0.079,0.051
Coreia do Sul,Senegal,26.766,25.162,48.072,7.232,10.9,8.716,4.56,1.825,7.643,11.859,9.022,4.801,1.898,4.3,6.529,4.97,2.546,1.031,1.599,2.422,1.827,0.997,0.382,0.43,0.707,0.496,0.26,0.097
Coreia do Sul,Noruega,15.429,16.895,67.676,2.707,6.827,8.258,6.869,4.298,2.961,7.265,9.135,7.462,4.84,1.727,4.176,4.947,4.278,2.748,0.658,1.611,1.996,1.62,1.028,0.159,0.451,0.553,0.476,0.303
Coreia do Sul,Iraque,48.604,26.461,24.935,9.136,8.663,4.13,1.299,0.356,13.018,12.348,5.86,1.889,0.484,9.318,8.801,4.241,1.377,0.357,4.712,4.423,2.102,0.662,0.195,1.715,1.588,0.814,0.257,0.073
Coreia do Sul,Argentina,4.973,13.644,81.383,5.846,13.719,16.277,13.366,8.391,2.528,5.942,7.104,5.79,3.642,0.534,1.319,1.631,1.327,0.812,0.09,0.203,0.218,0.209,0.116,0.003,0.033,0.025,0.012,0.016
Coreia do Sul,Áustria,21.351,24.664,53.985,8.019,12.527,10.206,5.6,2.399,7.076,11.354,9.355,5.103,2.167,3.342,5.246,4.395,2.346,1.06,1.057,1.758,1.397,0.808,0.307,0.261,0.388,0.336,0.182,0.084
Coreia do Sul,Argélia,31.029,26.164,42.807,7.837,10.846,7.665,3.669,1.31,8.922,12.362,8.593,4.112,1.479,5.228,6.995,4.966,2.336,0.887,2.129,2.722,1.929,0.893,0.317,0.634,0.808,0.624,0.279,0.099
Coreia do Sul,Jordânia,47.029,23.856,29.115,5.642,6.881,4.366,1.78,0.572,8.931,10.963,6.93,2.979,0.921,7.371,9.197,5.713,2.437,0.823,4.1,5.152,3.258,1.338,0.443,1.743,2.229,1.409,0.629,0.184
Coreia do Sul,Portugal,10.722,16.355,72.923,4.112,9.57,11.337,9.224,5.761,3.301,7.645,9.197,7.313,4.471,1.27,3.022,3.652,2.899,1.884,0.363,0.851,1.04,0.813,0.527,0.081,0.211,0.221,0.186,0.122
Coreia do Sul,Colômbia,11.462,17.838,70.7,5.149,11.133,12.128,9.083,5.283,3.772,8.439,9.231,6.812,3.938,1.557,3.234,3.535,2.677,1.593,0.388,0.852,0.92,0.646,0.421,0.099,0.149,0.198,0.147,0.064
Coreia do Sul,Uzbequistão,47.176,26.479,26.345,8.875,8.963,4.313,1.488,0.401,12.679,12.452,6.067,2.075,0.558,8.847,8.991,4.374,1.461,0.368,4.379,4.277,2.106,0.707,0.211,1.576,1.57,0.791,0.252,0.067
Coreia do Sul,República Democrática do Congo,32.271,33.389,34.34,17.932,15.584,7.013,2.059,0.473,14.939,12.783,5.782,1.762,0.422,6.409,5.51,2.47,0.775,0.176,1.831,1.653,0.69,0.199,0.051,0.428,0.382,0.149,0.05,0.004
Coreia do Sul,Inglaterra,9.548,18.004,72.448,6.556,13.946,14.387,10.167,5.628,4.109,8.29,8.575,6.266,3.382,1.197,2.535,2.678,1.853,1.027,0.27,0.533,0.568,0.429,0.23,0.036,0.081,0.1,0.062,0.05
Coreia do Sul,Croácia,21.048,23.342,55.61,6.793,11.436,10.032,5.794,2.547,6.486,10.99,9.564,5.688,2.549,3.093,5.28,4.557,2.818,1.209,1.08,1.838,1.54,0.902,0.384,0.27,0.447,0.394,0.251,0.094
Coreia do Sul,Gana,38.619,28.968,32.413,11.381,11.719,5.938,2.07,0.581,12.756,13.06,6.819,2.363,0.632,7.478,7.61,3.945,1.368,0.346,2.948,3.084,1.49,0.527,0.14,0.91,0.926,0.462,0.158,0.052
Coreia do Sul,Panamá,40.973,26.534,32.493,8.189,9.427,5.392,2.171,0.706,10.785,12.284,7.304,2.937,0.958,7.332,8.304,5.025,1.942,0.594,3.42,3.843,2.201,0.923,0.29,1.204,1.385,0.805,0.298,0.105
Tchéquia,África do Sul,35.733,26.723,37.544,8.335,10.405,6.663,2.875,0.931,10.201,12.466,7.842,3.436,1.162,6.176,7.73,4.921,2.107,0.73,2.616,3.215,1.999,0.898,0.315,0.828,1.068,0.652,0.291,0.098
África do Sul,Canadá,20.493,25.414,54.093,9.435,14.402,11.044,5.692,2.191,7.86,11.71,8.989,4.624,1.915,3.216,4.924,3.636,1.944,0.828,0.925,1.499,1.044,0.568,0.221,0.2,0.301,0.216,0.112,0.064
África do Sul,Suíça,14.614,21.117,64.269,6.999,12.886,12.12,8.015,3.856,5.283,9.691,9.358,5.983,3.096,2.038,3.854,3.759,2.424,1.179,0.547,1.047,1.024,0.615,0.315,0.132,0.219,0.209,0.124,0.049
África do Sul,Catar,56.687,23.27,20.043,6.92,6.338,3.038,0.976,0.234,11.783,10.949,5.122,1.719,0.373,10.447,9.645,4.476,1.395,0.331,6.0,5.653,2.636,0.828,0.202,2.772,2.537,1.142,0.401,0.09
África do Sul,Bósnia e Herzegovina,38.899,27.818,33.283,9.584,10.531,5.95,2.273,0.656,11.671,12.871,7.161,2.86,0.798,7.205,7.864,4.544,1.701,0.45,3.073,3.264,1.877,0.744,0.208,0.993,1.054,0.61,0.241,0.071
África do Sul,Brasil,7.652,16.863,75.485,6.881,14.405,15.716,11.362,6.459,3.555,7.521,8.129,5.978,3.177,0.959,1.953,2.127,1.517,0.891,0.19,0.386,0.41,0.314,0.154,0.021,0.049,0.054,0.045,0.019
África do Sul,Marrocos,10.104,22.48,67.416,11.365,18.991,15.916,9.285,4.11,5.423,9.096,7.74,4.402,2.036,1.305,2.279,1.846,1.041,0.451,0.232,0.375,0.342,0.168,0.076,0.028,0.042,0.038,0.018,0.004
África do Sul,Escócia,25.853,28.837,45.31,11.935,14.347,9.259,4.072,1.354,10.174,12.815,8.278,3.51,1.221,4.556,5.631,3.575,1.495,0.493,1.315,1.754,1.084,0.466,0.141,0.292,0.404,0.26,0.109,0.046
África do Sul,Haiti,51.205,25.229,23.566,8.357,8.011,3.76,1.232,0.322,12.489,11.844,5.565,1.855,0.462,9.874,9.21,4.228,1.494,0.374,5.132,4.786,2.318,0.731,0.175,2.026,1.892,0.865,0.325,0.065
África do Sul,EUA,20.0,22.921,57.079,6.497,11.303,10.044,6.163,2.828,6.183,10.819,9.69,5.695,2.723,2.908,5.193,4.541,2.803,1.273,0.986,1.651,1.44,0.937,0.411,0.246,0.432,0.394,0.236,0.109
África do Sul,Austrália,17.692,28.393,53.915,14.1,18.492,12.431,5.596,2.014,8.829,11.501,7.742,3.516,1.194,2.862,3.665,2.538,1.108,0.394,0.621,0.802,0.531,0.25,0.089,0.097,0.125,0.088,0.029,0.004
África do Sul,Paraguai,24.578,30.988,44.434,15.27,16.817,9.61,3.738,1.162,11.379,12.623,7.198,2.823,0.913,4.346,4.922,2.782,1.031,0.332,1.122,1.236,0.731,0.301,0.093,0.245,0.251,0.149,0.063,0.012
África do Sul,Turquia,24.726,24.945,50.329,7.711,11.741,9.254,4.845,2.039,7.757,11.653,9.13,4.974,1.999,3.861,6.02,4.634,2.455,1.066,1.353,2.098,1.6,0.862,0.326,0.371,0.531,0.432,0.222,0.078
África do Sul,Alemanha,7.961,13.179,78.86,2.839,7.733,10.609,9.936,6.999,2.244,6.062,8.267,7.589,5.587,0.857,2.463,3.263,3.074,2.208,0.238,0.634,0.895,0.883,0.599,0.057,0.116,0.175,0.16,0.119
África do Sul,Equador,15.41,33.507,51.083,21.805,23.099,12.492,4.648,1.397,9.69,10.302,5.529,2.116,0.609,2.263,2.366,1.326,0.464,0.114,0.371,0.377,0.21,0.073,0.016,0.036,0.05,0.026,0.005,0.001
África do Sul,Costa do Marfim,26.223,31.349,42.428,15.487,16.565,9.08,3.436,0.965,11.976,12.844,7.034,2.594,0.753,4.769,5.168,2.717,1.078,0.262,1.263,1.365,0.797,0.279,0.072,0.274,0.256,0.159,0.061,0.019
África do Sul,Curaçao,57.149,24.653,18.198,9.358,7.207,2.829,0.723,0.148,14.481,11.153,4.388,1.23,0.241,11.783,9.015,3.586,0.961,0.192,6.285,5.002,1.941,0.51,0.127,2.788,2.048,0.831,0.221,0.046
África do Sul,Holanda,8.491,14.978,76.531,4.329,10.25,12.799,10.554,6.627,3.003,7.063,8.61,7.066,4.613,1.028,2.417,2.945,2.544,1.526,0.266,0.591,0.717,0.562,0.372,0.032,0.117,0.128,0.1,0.071
