home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Iraque,55.327,27.812,16.861,13.907,8.386,2.658,0.586,0.093,18.526,11.263,3.527,0.79,0.136,12.807,7.784,2.374,0.497,0.095,6.038,3.584,1.139,0.247,0.046,2.142,1.29,0.428,0.081,0.021
México,Argentina,15.071,27.265,57.664,14.221,19.295,13.595,6.554,2.398,7.889,10.702,7.688,3.617,1.342,2.294,3.126,2.116,1.006,0.369,0.436,0.566,0.453,0.214,0.089,0.064,0.093,0.068,0.038,0.01
México,Áustria,34.739,30.937,34.324,13.982,13.472,6.847,2.229,0.597,13.629,13.211,6.496,2.168,0.615,6.949,6.52,3.309,1.078,0.302,2.31,2.174,1.161,0.409,0.099,0.604,0.561,0.295,0.09,0.025
México,Argélia,44.383,29.471,26.146,13.043,11.007,4.682,1.358,0.308,15.434,12.735,5.454,1.542,0.365,9.372,7.657,3.269,0.932,0.214,3.791,3.157,1.328,0.394,0.08,1.242,0.989,0.411,0.134,0.03
México,Jordânia,56.697,24.478,18.825,9.004,7.29,2.797,0.817,0.172,14.192,11.21,4.647,1.292,0.287,11.497,8.972,3.674,1.026,0.207,6.412,5.005,1.947,0.532,0.124,2.65,2.084,0.876,0.238,0.055
México,Portugal,24.238,27.133,48.629,10.358,14.241,9.864,4.545,1.718,9.243,12.408,8.561,4.018,1.434,4.123,5.58,3.758,1.806,0.664,1.185,1.638,1.176,0.553,0.173,0.291,0.353,0.275,0.118,0.051
México,Colômbia,23.457,27.607,48.936,11.248,14.788,10.059,4.803,1.71,9.546,12.411,8.383,3.881,1.404,3.965,5.167,3.425,1.607,0.593,1.136,1.445,1.057,0.482,0.171,0.258,0.377,0.207,0.104,0.039
México,Uzbequistão,46.708,31.96,21.332,17.942,11.18,3.615,0.814,0.164,19.161,11.733,3.828,0.878,0.165,10.628,6.701,2.142,0.501,0.096,3.932,2.524,0.806,0.134,0.032,1.278,0.753,0.235,0.049,0.009
México,República Democrática do Congo,48.123,33.378,18.499,20.497,10.689,3.06,0.562,0.076,21.265,11.134,3.123,0.527,0.08,11.299,5.903,1.626,0.296,0.048,4.11,2.292,0.632,0.112,0.011,1.183,0.642,0.167,0.03,0.008
México,Inglaterra,18.265,29.544,52.191,15.424,19.119,12.025,5.233,1.783,9.408,11.552,7.247,3.161,1.047,2.906,3.611,2.319,1.025,0.344,0.623,0.757,0.538,0.235,0.07,0.111,0.14,0.07,0.039,0.014
México,Croácia,31.118,30.894,37.988,14.203,14.644,7.571,2.723,0.765,12.842,13.21,6.908,2.588,0.659,5.966,6.068,3.122,1.159,0.312,1.861,1.893,0.939,0.34,0.105,0.447,0.462,0.252,0.094,0.019
México,Gana,63.406,22.926,13.668,9.42,6.021,2.067,0.389,0.058,15.784,10.237,3.356,0.742,0.126,13.546,8.805,2.86,0.669,0.117,7.985,5.235,1.654,0.375,0.058,3.523,2.325,0.762,0.174,0.034
México,Panamá,57.367,24.425,18.208,9.163,7.157,2.844,0.797,0.17,14.506,11.128,4.35,1.173,0.254,11.825,8.867,3.578,1.018,0.182,6.561,4.858,1.994,0.513,0.114,2.776,2.081,0.794,0.224,0.04
Coreia do Sul,Canadá,32.952,25.646,41.402,7.306,10.128,6.941,3.329,1.221,8.795,12.003,8.434,4.111,1.544,5.364,7.506,5.096,2.51,0.989,2.245,3.058,2.173,1.108,0.412,0.717,1.022,0.731,0.32,0.124
Coreia do Sul,Suíça,20.243,20.965,58.792,4.469,8.896,8.873,5.934,3.199,4.896,9.584,9.487,6.522,3.414,2.669,5.184,5.341,3.617,1.845,1.05,2.021,1.979,1.348,0.658,0.287,0.588,0.541,0.416,0.201
Coreia do Sul,Catar,62.267,19.789,17.944,4.252,4.298,2.334,0.852,0.236,8.63,8.917,4.711,1.746,0.484,9.27,9.43,5.085,1.865,0.51,6.793,6.979,3.566,1.302,0.385,3.738,3.769,2.005,0.716,0.202
Coreia do Sul,Bósnia e Herzegovina,52.594,23.662,23.744,6.487,6.532,3.638,1.341,0.371,10.613,11.002,5.879,2.15,0.603,9.281,9.268,4.984,1.865,0.526,5.207,5.416,2.823,1.009,0.312,2.322,2.442,1.262,0.458,0.17
Coreia do Sul,Brasil,13.098,18.556,68.346,4.947,10.703,11.316,8.486,4.805,4.113,8.723,9.192,6.867,3.833,1.686,3.535,3.918,2.931,1.707,0.53,1.04,1.186,0.839,0.483,0.12,0.238,0.248,0.199,0.121
Coreia do Sul,Marrocos,12.952,23.081,63.967,9.932,16.406,14.08,8.091,3.555,6.04,10.147,8.638,4.908,2.198,1.86,3.089,2.625,1.599,0.707,0.394,0.618,0.581,0.34,0.147,0.063,0.111,0.087,0.056,0.034
Coreia do Sul,Escócia,30.628,24.0,45.372,5.501,8.733,7.017,3.938,1.67,6.936,10.963,8.865,4.971,2.19,4.501,7.229,5.904,3.104,1.345,1.998,3.095,2.494,1.436,0.596,0.712,1.077,0.85,0.504,0.175
Coreia do Sul,Haiti,65.282,19.162,15.556,4.333,3.899,1.997,0.734,0.18,9.12,8.842,4.24,1.409,0.381,9.952,9.513,4.617,1.626,0.391,7.432,6.885,3.464,1.171,0.328,4.317,3.957,1.906,0.641,0.176
Coreia do Sul,EUA,33.722,24.113,42.165,5.425,8.273,6.552,3.434,1.355,7.456,11.107,8.641,4.541,1.895,5.005,7.728,5.892,3.106,1.336,2.25,3.5,2.759,1.465,0.605,0.817,1.245,0.979,0.517,0.205
Coreia do Sul,Austrália,23.537,24.656,51.807,7.679,11.988,9.492,5.174,2.14,7.424,11.456,9.21,5.106,2.082,3.703,5.753,4.544,2.471,1.061,1.271,1.926,1.592,0.873,0.339,0.312,0.488,0.394,0.244,0.096
Coreia do Sul,Paraguai,29.239,27.337,43.424,9.757,12.318,8.46,3.736,1.339,9.804,12.56,8.113,3.755,1.365,5.05,6.464,4.275,1.932,0.676,1.77,2.307,1.529,0.677,0.247,0.507,0.641,0.421,0.21,0.064
Coreia do Sul,Turquia,31.062,23.221,45.717,4.787,7.883,6.712,3.99,1.698,6.347,10.577,8.805,5.128,2.33,4.411,7.242,5.956,3.471,1.595,1.932,3.386,2.796,1.639,0.696,0.708,1.164,1.015,0.587,0.233
Coreia do Sul,Alemanha,12.26,15.881,71.859,3.047,7.694,9.545,8.109,5.224,2.928,7.066,8.817,7.688,5.018,1.394,3.47,4.308,3.746,2.392,0.468,1.176,1.424,1.233,0.779,0.1,0.278,0.353,0.309,0.2
Coreia do Sul,Equador,19.274,28.729,51.997,13.91,17.772,11.578,5.286,1.806,9.339,11.87,7.662,3.531,1.238,3.119,3.882,2.6,1.178,0.401,0.757,0.95,0.66,0.328,0.107,0.131,0.183,0.111,0.047,0.019
Coreia do Sul,Costa do Marfim,42.907,26.955,30.138,9.146,9.758,5.126,1.92,0.579,11.87,12.395,6.657,2.51,0.694,7.97,8.42,4.532,1.637,0.489,3.607,3.821,2.074,0.796,0.2,1.372,1.452,0.702,0.245,0.078
Coreia do Sul,Curaçao,65.956,19.834,14.21,5.626,4.607,1.907,0.573,0.131,11.206,9.15,3.89,1.112,0.24,11.367,9.569,4.143,1.159,0.234,7.93,6.524,2.778,0.821,0.16,4.206,3.654,1.517,0.465,0.087
Coreia do Sul,Países Baixos,13.799,17.426,68.775,3.847,8.616,10.115,7.947,4.764,3.57,7.903,9.186,7.322,4.544,1.669,3.867,4.411,3.523,2.126,0.594,1.252,1.465,1.094,0.729,0.137,0.292,0.367,0.275,0.156
Coreia do Sul,Japão,14.66,18.892,66.448,4.782,9.955,10.688,7.933,4.314,4.244,8.783,9.222,6.959,3.868,1.885,4.032,4.2,3.099,1.753,0.597,1.221,1.339,0.979,0.576,0.182,0.291,0.338,0.229,0.133
Coreia do Sul,Tunísia,41.507,28.004,30.489,10.607,10.709,5.419,1.848,0.511,12.871,12.698,6.596,2.258,0.645,8.029,7.957,4.08,1.456,0.398,3.395,3.469,1.751,0.568,0.161,1.184,1.038,0.583,0.186,0.049
Coreia do Sul,Suécia,37.712,21.908,40.38,3.362,5.665,4.861,2.886,1.314,5.493,9.098,8.041,4.848,2.16,4.618,7.647,6.612,4.039,1.724,2.602,4.395,3.9,2.334,1.066,1.198,1.946,1.693,1.015,0.44
Coreia do Sul,Bélgica,17.222,21.379,61.399,6.138,11.537,10.878,7.121,3.582,5.433,9.943,9.439,6.188,3.069,2.417,4.629,4.358,2.709,1.331,0.78,1.367,1.307,0.833,0.447,0.159,0.326,0.36,0.188,0.095
Coreia do Sul,Egito,38.811,27.445,33.744,9.564,10.629,5.991,2.295,0.715,11.613,12.778,7.316,2.826,0.814,7.124,7.98,4.369,1.745,0.51,3.021,3.277,1.85,0.661,0.207,0.996,1.081,0.65,0.235,0.07
Coreia do Sul,Irã,39.411,24.424,36.165,5.581,7.758,5.473,2.589,0.968,8.026,11.37,8.006,3.844,1.419,6.032,8.225,5.825,2.863,1.055,3.151,4.269,2.934,1.409,0.502,1.236,1.674,1.162,0.587,0.226
Coreia do Sul,Nova Zelândia,52.417,24.155,23.428,6.926,6.891,3.573,1.296,0.348,11.113,11.25,5.807,2.059,0.532,9.239,9.068,4.848,1.642,0.482,5.377,5.306,2.743,1.015,0.27,2.248,2.295,1.237,0.397,0.112
Coreia do Sul,Espanha,6.489,11.692,81.819,2.729,7.683,10.852,10.781,7.851,1.943,5.362,7.707,7.488,5.459,0.744,1.944,2.848,2.71,2.103,0.169,0.515,0.706,0.636,0.515,0.032,0.088,0.125,0.142,0.103
Coreia do Sul,Uruguai,17.892,25.605,56.503,10.548,15.621,12.05,6.372,2.548,7.668,11.391,8.537,4.639,1.784,2.745,4.166,3.175,1.606,0.706,0.719,1.058,0.828,0.448,0.172,0.138,0.212,0.168,0.09,0.041
Coreia do Sul,Arábia Saudita,47.109,27.113,25.778,9.63,8.98,4.338,1.393,0.382,13.055,12.651,6.001,1.987,0.457,9.454,8.716,4.106,1.39,0.33,4.255,4.097,1.978,0.659,0.167,1.531,1.495,0.698,0.226,0.066
Coreia do Sul,Cabo Verde,60.048,21.969,17.983,6.608,5.85,2.643,0.823,0.218,11.974,10.217,4.678,1.435,0.339,10.949,9.53,4.223,1.244,0.312,6.833,5.799,2.613,0.817,0.204,3.277,2.802,1.244,0.417,0.092
Coreia do Sul,França,10.286,16.382,73.332,4.527,10.119,11.971,9.543,5.907,3.286,7.491,8.774,7.187,4.361,1.272,2.987,3.532,2.683,1.734,0.371,0.749,0.898,0.737,0.436,0.069,0.161,0.2,0.149,0.088
Coreia do Sul,Senegal,25.484,24.367,50.149,7.069,11.069,8.98,4.92,2.017,7.506,11.373,9.145,4.956,2.057,3.925,6.164,4.808,2.729,1.127,1.462,2.273,1.77,0.994,0.417,0.383,0.648,0.516,0.272,0.111
Coreia do Sul,Noruega,16.774,18.027,65.199,3.052,6.99,8.254,6.675,4.056,3.374,7.772,9.119,7.395,4.504,1.951,4.402,5.198,4.144,2.531,0.776,1.781,2.024,1.657,1.002,0.227,0.499,0.612,0.442,0.298
Coreia do Sul,Iraque,45.304,26.065,28.631,8.386,9.06,4.763,1.707,0.491,11.829,12.135,6.55,2.414,0.669,8.339,8.777,4.699,1.69,0.458,3.956,4.188,2.284,0.762,0.23,1.516,1.629,0.809,0.282,0.08
Coreia do Sul,Argentina,7.212,14.683,78.105,5.129,11.785,14.204,11.429,7.003,2.897,6.736,8.279,6.728,4.151,0.889,2.039,2.384,2.021,1.248,0.167,0.427,0.509,0.391,0.24,0.026,0.066,0.08,0.066,0.039
Coreia do Sul,Áustria,23.047,23.737,53.216,6.721,11.279,9.231,5.424,2.47,6.681,11.03,9.349,5.343,2.388,3.506,5.753,4.873,2.711,1.156,1.192,2.094,1.742,0.994,0.458,0.348,0.523,0.448,0.272,0.109
Coreia do Sul,Argélia,31.922,25.095,42.983,6.695,10.039,7.203,3.611,1.389,8.252,11.75,8.567,4.364,1.668,4.927,7.361,5.319,2.671,1.05,2.262,3.032,2.266,1.184,0.425,0.678,1.053,0.717,0.37,0.137
Coreia do Sul,Jordânia,44.83,23.359,31.811,4.798,6.528,4.307,2.082,0.782,7.891,10.511,7.417,3.498,1.209,6.5,8.994,6.166,2.901,0.977,3.627,5.049,3.536,1.584,0.582,1.59,2.183,1.481,0.733,0.265
Coreia do Sul,Portugal,12.934,17.126,69.94,3.734,8.643,10.303,8.241,5.004,3.437,7.711,9.298,7.328,4.454,1.608,3.584,4.372,3.383,2.121,0.461,1.133,1.37,1.105,0.67,0.124,0.281,0.348,0.285,0.186
Coreia do Sul,Colômbia,12.35,17.246,70.404,4.085,9.106,10.904,8.546,5.313,3.514,7.957,8.969,7.242,4.364,1.512,3.527,4.098,3.244,1.9,0.428,1.111,1.232,0.957,0.574,0.084,0.228,0.285,0.194,0.135
Coreia do Sul,Uzbequistão,36.587,28.751,34.662,11.022,11.562,6.405,2.433,0.724,11.897,12.948,7.194,2.77,0.775,6.952,7.374,4.12,1.495,0.459,2.674,2.938,1.631,0.603,0.184,0.812,0.897,0.441,0.197,0.052
Coreia do Sul,República Democrática do Congo,38.782,30.389,30.829,13.603,12.205,5.825,1.915,0.456,14.31,13.0,6.296,1.923,0.485,7.727,7.171,3.309,1.072,0.245,2.936,2.698,1.227,0.452,0.107,0.88,0.781,0.346,0.1,0.023
Coreia do Sul,Inglaterra,9.646,17.409,72.945,6.055,12.993,13.872,10.228,5.852,3.817,8.003,8.607,6.286,3.562,1.248,2.679,2.846,2.03,1.138,0.266,0.591,0.636,0.464,0.274,0.058,0.123,0.097,0.073,0.038
Coreia do Sul,Croácia,19.556,22.783,57.661,6.47,11.263,10.169,6.178,2.96,5.986,10.779,9.672,5.774,2.747,2.926,4.983,4.521,2.836,1.299,0.973,1.597,1.515,0.874,0.451,0.249,0.421,0.358,0.223,0.132
Coreia do Sul,Gana,52.921,23.135,23.944,5.626,6.222,3.418,1.325,0.432,9.736,10.628,5.869,2.296,0.67,8.504,9.416,5.413,2.083,0.629,5.181,5.587,3.266,1.294,0.355,2.394,2.679,1.498,0.594,0.158
Coreia do Sul,Panamá,45.088,23.383,31.529,4.904,6.75,4.44,1.989,0.71,8.244,10.604,7.404,3.394,1.15,6.549,8.948,6.053,2.755,0.982,3.747,5.083,3.346,1.562,0.572,1.677,2.192,1.484,0.678,0.233
África do Sul,Canadá,22.585,25.861,51.554,9.095,13.546,10.057,5.338,2.07,8.094,11.962,8.696,4.52,1.831,3.67,5.381,4.067,2.119,0.819,1.126,1.647,1.259,0.682,0.244,0.287,0.392,0.297,0.17,0.053
África do Sul,Suíça,12.824,18.641,68.535,5.242,10.962,11.741,8.507,4.742,4.181,8.771,9.297,6.745,3.851,1.681,3.507,3.773,2.773,1.598,0.518,0.999,1.036,0.748,0.435,0.108,0.248,0.229,0.162,0.097
África do Sul,Catar,47.301,24.777,27.922,6.847,7.649,4.358,1.689,0.516,10.368,11.571,6.685,2.646,0.716,8.131,9.189,5.132,2.023,0.634,4.215,4.785,2.764,1.08,0.284,1.714,2.085,1.101,0.432,0.139
África do Sul,Bósnia e Herzegovina,39.401,27.412,33.187,9.414,10.355,5.817,2.292,0.675,11.378,12.638,7.165,2.759,0.825,7.305,8.053,4.466,1.704,0.561,3.144,3.435,1.9,0.795,0.239,1.047,1.158,0.627,0.266,0.091
África do Sul,Brasil,8.016,15.655,76.329,5.273,12.162,13.925,10.892,6.615,3.201,7.302,8.379,6.65,4.078,0.98,2.264,2.586,1.974,1.205,0.202,0.463,0.596,0.455,0.258,0.036,0.075,0.094,0.066,0.038
África do Sul,Marrocos,8.26,20.319,71.421,10.144,18.668,16.89,10.263,4.962,4.447,8.244,7.682,4.633,2.235,1.066,1.873,1.744,1.135,0.517,0.169,0.31,0.276,0.178,0.08,0.017,0.033,0.028,0.024,0.009
África do Sul,Escócia,20.615,23.415,55.97,6.977,11.516,10.236,6.018,2.78,6.369,10.927,9.235,5.59,2.489,3.068,5.331,4.522,2.656,1.216,0.993,1.737,1.492,0.887,0.398,0.24,0.402,0.386,0.21,0.096
África do Sul,Haiti,50.225,24.665,25.11,7.214,7.346,3.879,1.44,0.401,11.027,11.457,6.087,2.204,0.642,9.006,9.221,4.855,1.83,0.484,4.841,4.922,2.625,1.018,0.258,2.056,2.161,1.092,0.412,0.109
África do Sul,EUA,22.751,24.257,52.992,7.116,11.45,9.38,5.41,2.293,6.843,11.435,9.284,5.388,2.34,3.511,5.608,4.689,2.734,1.145,1.223,1.974,1.648,0.902,0.453,0.332,0.48,0.447,0.245,0.11
África do Sul,Austrália,15.579,23.041,61.38,8.839,14.857,12.652,7.408,3.321,6.183,10.433,8.996,5.149,2.392,2.336,3.936,3.225,1.958,0.835,0.622,0.975,0.862,0.494,0.245,0.115,0.184,0.134,0.082,0.048
África do Sul,Paraguai,19.989,27.233,52.778,11.822,16.044,11.1,5.424,2.135,8.6,11.813,8.351,4.04,1.503,3.258,4.399,3.169,1.589,0.579,0.892,1.198,0.834,0.402,0.155,0.181,0.248,0.176,0.078,0.024
África do Sul,Turquia,20.969,22.516,56.515,6.139,10.761,9.699,5.975,2.844,6.0,10.449,9.362,5.91,2.756,3.125,5.395,4.802,3.02,1.431,1.06,1.816,1.718,0.98,0.461,0.246,0.483,0.475,0.257,0.128
África do Sul,Alemanha,7.109,12.677,80.214,3.163,8.722,11.665,10.649,7.527,2.302,5.869,8.028,7.433,5.173,0.799,2.094,2.924,2.696,1.922,0.172,0.537,0.712,0.639,0.415,0.039,0.105,0.133,0.129,0.071
África do Sul,Equador,12.969,26.976,60.055,15.156,20.995,14.381,7.087,2.635,7.201,9.833,7.233,3.455,1.312,1.88,2.616,1.846,0.855,0.293,0.326,0.46,0.3,0.136,0.062,0.059,0.052,0.041,0.015,0.005
África do Sul,Costa do Marfim,31.278,29.135,39.587,11.911,13.832,7.765,3.034,0.868,11.699,13.021,7.526,2.958,0.861,5.749,6.426,3.628,1.378,0.442,1.974,2.252,1.271,0.535,0.145,0.503,0.557,0.32,0.138,0.039
África do Sul,Curaçao,51.535,25.814,22.651,9.095,8.165,3.667,1.091,0.242,13.385,11.933,5.44,1.716,0.364,10.067,8.851,4.098,1.216,0.295,5.202,4.635,2.123,0.623,0.163,2.095,1.877,0.77,0.247,0.064
África do Sul,Países Baixos,8.197,14.822,76.981,4.198,9.898,12.461,10.447,6.852,2.877,6.998,8.559,7.345,4.651,0.942,2.387,3.004,2.517,1.607,0.235,0.574,0.689,0.541,0.394,0.052,0.105,0.144,0.105,0.076
África do Sul,Japão,8.911,15.904,75.185,4.992,11.539,13.294,10.559,6.178,3.297,7.453,8.764,6.864,4.023,1.121,2.562,2.826,2.261,1.415,0.271,0.583,0.655,0.577,0.303,0.051,0.091,0.114,0.096,0.051
África do Sul,Tunísia,29.731,30.438,39.831,13.507,14.694,8.182,3.062,0.845,12.125,13.179,7.235,2.696,0.798,5.521,6.006,3.316,1.207,0.376,1.724,1.829,1.031,0.404,0.1,0.442,0.428,0.234,0.104,0.031
África do Sul,Suécia,25.486,22.118,52.396,4.53,8.345,7.629,4.942,2.371,5.693,10.035,9.308,5.884,2.929,3.301,6.213,5.764,3.619,1.784,1.468,2.637,2.464,1.539,0.751,0.478,0.861,0.837,0.49,0.225
África do Sul,Bélgica,10.902,19.217,69.881,6.935,13.536,13.727,9.444,5.2,4.343,8.894,8.872,6.053,3.203,1.464,2.949,2.865,2.087,1.105,0.35,0.683,0.706,0.463,0.243,0.053,0.105,0.113,0.068,0.055
África do Sul,Egito,27.44,29.073,43.487,12.132,14.59,8.792,3.623,1.143,10.779,12.903,7.854,3.385,1.083,4.864,5.925,3.567,1.48,0.448,1.543,1.799,1.069,0.436,0.133,0.372,0.438,0.273,0.103,0.034
África do Sul,Irã,27.689,25.247,47.064,7.585,11.153,8.277,4.239,1.695,8.192,11.848,9.095,4.639,1.805,4.392,6.356,4.736,2.518,0.995,1.678,2.527,1.827,0.949,0.373,0.516,0.734,0.554,0.292,0.12
