home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Tunísia,69.967,20.975,9.058,10.321,4.862,1.2,0.17,0.024,18.56,8.585,2.093,0.323,0.045,16.135,7.649,1.901,0.276,0.031,10.013,4.83,1.089,0.155,0.021,4.817,2.118,0.53,0.092,0.013
México,Suécia,57.199,22.717,20.084,6.193,5.966,2.943,0.949,0.242,11.224,10.828,5.183,1.709,0.464,10.241,9.625,4.601,1.618,0.397,6.114,5.864,2.668,0.973,0.255,2.848,2.682,1.304,0.426,0.115
México,Bélgica,34.067,34.402,31.531,19.092,15.116,6.256,1.75,0.418,15.886,12.821,5.169,1.488,0.31,6.974,5.528,2.271,0.653,0.143,2.114,1.651,0.682,0.209,0.041,0.458,0.374,0.14,0.045,0.009
México,Egito,51.887,30.197,17.916,16.323,9.415,2.887,0.568,0.104,19.531,11.585,3.531,0.711,0.117,12.159,7.256,2.109,0.432,0.066,5.038,2.984,0.957,0.167,0.035,1.592,0.989,0.298,0.056,0.013
México,Irã,57.877,26.612,15.511,12.617,7.679,2.338,0.483,0.068,18.453,11.16,3.394,0.733,0.11,13.315,7.872,2.562,0.557,0.057,6.541,3.915,1.24,0.253,0.048,2.511,1.55,0.473,0.092,0.016
México,Nova Zelândia,73.872,17.725,8.403,7.237,3.857,1.049,0.213,0.03,14.826,7.834,2.184,0.404,0.076,15.656,8.346,2.316,0.448,0.071,10.96,5.715,1.627,0.305,0.04,5.857,3.003,0.884,0.16,0.031
México,Espanha,19.841,29.103,51.056,14.256,18.026,11.337,5.099,1.764,9.591,11.997,7.597,3.322,1.108,3.244,4.182,2.582,1.103,0.411,0.731,0.928,0.632,0.253,0.088,0.147,0.187,0.093,0.032,0.015
México,Uruguai,38.551,33.787,27.662,18.707,13.764,5.144,1.311,0.279,17.345,12.657,4.8,1.258,0.235,8.128,6.0,2.228,0.576,0.101,2.691,1.989,0.733,0.187,0.048,0.6,0.511,0.179,0.044,0.008
México,Arábia Saudita,64.008,25.3,10.692,14.231,6.22,1.375,0.221,0.031,21.312,9.277,2.159,0.343,0.031,16.036,7.048,1.651,0.254,0.035,8.218,3.514,0.738,0.132,0.011,3.216,1.357,0.357,0.047,0.008
México,Cabo Verde,62.927,25.654,11.419,14.329,6.538,1.544,0.241,0.036,20.869,9.46,2.253,0.388,0.064,15.5,7.137,1.717,0.281,0.041,7.937,3.56,0.89,0.138,0.019,3.047,1.411,0.337,0.073,0.01
México,França,23.91,30.186,45.904,14.504,16.696,10.021,4.086,1.252,10.801,12.44,7.47,2.929,0.98,4.141,4.923,2.893,1.158,0.35,1.122,1.301,0.821,0.327,0.124,0.194,0.238,0.149,0.062,0.019
México,Senegal,47.848,29.02,23.132,12.9,10.156,3.878,1.085,0.236,16.153,12.559,4.923,1.298,0.27,10.212,8.017,3.18,0.842,0.179,4.443,3.377,1.342,0.357,0.106,1.489,1.13,0.445,0.12,0.024
México,Noruega,38.05,26.281,35.669,7.888,9.757,6.071,2.632,0.888,10.153,12.316,7.634,3.227,1.13,6.578,8.029,4.95,2.212,0.734,2.891,3.603,2.285,1.008,0.325,0.98,1.179,0.762,0.328,0.109
México,Iraque,67.658,22.48,9.862,11.494,5.353,1.298,0.215,0.037,18.92,8.925,2.15,0.345,0.058,16.297,7.645,1.867,0.319,0.043,9.37,4.406,1.018,0.185,0.028,4.098,2.017,0.481,0.078,0.009
México,Argentina,15.622,30.795,53.583,18.177,21.549,12.753,5.374,1.762,9.044,10.742,6.645,2.751,0.841,2.293,2.88,1.738,0.7,0.219,0.404,0.49,0.322,0.132,0.047,0.056,0.066,0.035,0.018,0.006
México,Áustria,41.348,31.231,27.421,15.016,11.976,5.082,1.449,0.288,15.901,12.93,5.533,1.5,0.355,8.8,7.004,2.954,0.811,0.184,3.291,2.648,1.057,0.308,0.063,0.925,0.738,0.3,0.091,0.023
México,Argélia,52.348,27.969,19.683,13.03,9.219,3.173,0.767,0.141,17.286,11.798,4.252,0.999,0.183,11.787,7.943,2.798,0.686,0.124,5.335,3.692,1.299,0.326,0.043,1.835,1.246,0.443,0.1,0.017
México,Jordânia,68.351,20.298,11.351,7.865,4.905,1.503,0.373,0.056,14.643,9.207,2.935,0.616,0.103,14.371,8.684,2.782,0.634,0.107,9.303,5.798,1.88,0.408,0.063,4.537,2.863,0.924,0.186,0.034
México,Portugal,28.942,28.889,42.169,11.59,13.688,8.454,3.584,1.109,10.825,13.103,7.876,3.274,1.07,5.239,6.263,3.713,1.514,0.495,1.682,2.013,1.198,0.448,0.149,0.452,0.517,0.314,0.13,0.032
México,Colômbia,28.814,30.631,40.555,13.743,14.909,8.368,3.228,0.924,12.009,13.156,7.27,2.741,0.764,5.317,5.773,3.297,1.206,0.349,1.666,1.711,0.947,0.412,0.092,0.404,0.411,0.227,0.089,0.02
México,Uzbequistão,65.941,23.372,10.687,11.744,5.754,1.438,0.244,0.026,18.811,9.382,2.287,0.388,0.054,15.734,7.651,2.031,0.375,0.062,8.884,4.407,1.166,0.203,0.036,3.789,1.887,0.491,0.077,0.012
México,República Democrática do Congo,47.966,35.761,16.273,24.243,10.641,2.315,0.356,0.04,23.393,10.3,2.292,0.364,0.044,11.625,5.03,1.16,0.183,0.023,3.914,1.679,0.389,0.058,0.008,1.0,0.431,0.092,0.011,0.0
México,Inglaterra,24.756,32.414,42.83,17.332,17.618,9.559,3.391,0.928,12.194,12.428,6.602,2.417,0.651,4.429,4.558,2.428,0.863,0.242,1.135,1.138,0.586,0.211,0.046,0.233,0.223,0.119,0.034,0.014
México,Croácia,41.683,30.292,28.025,13.533,11.589,5.075,1.583,0.35,15.257,13.06,5.751,1.726,0.379,8.546,7.39,3.289,1.004,0.228,3.339,2.941,1.221,0.383,0.103,0.964,0.789,0.392,0.124,0.027
México,Gana,57.78,28.152,14.068,15.462,7.926,2.076,0.371,0.05,20.95,10.6,2.658,0.497,0.07,13.865,7.001,1.897,0.335,0.044,6.38,3.321,0.894,0.187,0.022,2.311,1.18,0.311,0.06,0.006
México,Panamá,61.811,24.537,13.652,11.594,6.8,2.006,0.42,0.055,18.007,10.247,3.042,0.601,0.087,14.119,8.184,2.405,0.486,0.082,7.549,4.462,1.357,0.273,0.036,3.104,1.866,0.528,0.104,0.018
África do Sul,Coreia do Sul,29.031,27.886,43.083,10.421,12.943,8.418,3.719,1.271,10.121,12.633,8.148,3.556,1.271,5.214,6.397,4.14,1.756,0.6,1.786,2.177,1.387,0.63,0.197,0.456,0.541,0.39,0.145,0.057
Coreia do Sul,Tchéquia,47.223,24.229,28.548,5.923,7.191,4.338,1.782,0.557,9.626,11.32,6.791,2.773,0.847,7.76,9.197,5.539,2.241,0.746,4.337,5.069,2.977,1.282,0.372,1.766,2.041,1.206,0.525,0.155
Coreia do Sul,Canadá,26.531,25.602,47.867,7.816,11.486,8.672,4.471,1.74,8.101,11.993,9.04,4.721,1.819,4.299,6.235,4.78,2.477,0.977,1.517,2.367,1.714,0.907,0.353,0.424,0.639,0.492,0.235,0.101
Coreia do Sul,Suíça,19.372,22.211,58.417,5.757,10.524,10.112,6.292,3.167,5.554,10.531,9.657,6.233,2.878,2.687,5.149,4.772,2.915,1.47,0.896,1.738,1.639,1.007,0.461,0.223,0.438,0.429,0.238,0.135
Coreia do Sul,Catar,66.664,18.787,14.549,4.461,4.045,1.79,0.605,0.155,9.74,8.705,4.167,1.259,0.331,10.451,9.57,4.399,1.369,0.303,7.865,7.052,3.295,1.08,0.233,4.424,3.978,1.856,0.578,0.12
Coreia do Sul,Bósnia e Herzegovina,47.81,25.054,27.136,7.19,7.677,4.004,1.619,0.513,10.745,11.721,6.532,2.501,0.75,8.307,9.077,5.029,1.973,0.553,4.385,4.734,2.794,0.989,0.329,1.791,1.958,1.165,0.409,0.114
Coreia do Sul,Brasil,10.447,18.133,71.42,6.264,13.091,13.644,9.92,5.38,4.2,8.333,8.781,6.265,3.479,1.362,2.845,3.048,2.124,1.193,0.316,0.638,0.675,0.431,0.247,0.04,0.117,0.123,0.07,0.052
Coreia do Sul,Marrocos,12.977,23.415,63.608,10.385,17.066,14.273,8.083,3.37,6.013,10.14,8.626,4.739,2.111,1.928,3.127,2.606,1.426,0.652,0.404,0.636,0.505,0.265,0.134,0.068,0.109,0.085,0.05,0.019
Coreia do Sul,Escócia,32.705,27.647,39.648,9.532,11.827,7.355,3.141,1.014,10.336,12.833,7.931,3.393,1.11,5.925,7.038,4.496,1.945,0.624,2.172,2.649,1.748,0.72,0.222,0.659,0.823,0.493,0.231,0.061
Coreia do Sul,Haiti,60.949,21.395,17.656,5.661,5.242,2.416,0.827,0.189,10.886,10.08,4.714,1.477,0.386,10.571,9.682,4.588,1.493,0.354,6.844,6.301,3.026,0.949,0.235,3.349,3.146,1.522,0.488,0.112
Coreia do Sul,EUA,23.968,23.424,52.608,6.021,10.189,8.881,5.197,2.442,6.428,10.974,9.44,5.427,2.516,3.549,6.066,5.169,3.078,1.337,1.353,2.202,1.84,1.111,0.552,0.382,0.665,0.549,0.334,0.134
Coreia do Sul,Austrália,23.394,27.164,49.442,10.554,14.287,10.216,4.889,1.685,9.07,12.372,8.569,3.999,1.5,3.777,5.394,3.686,1.715,0.708,1.165,1.629,1.151,0.504,0.181,0.243,0.363,0.255,0.119,0.046
Coreia do Sul,Paraguai,31.431,28.155,40.414,10.405,12.484,7.737,3.174,1.044,10.779,12.841,8.011,3.357,1.045,5.489,6.839,4.227,1.748,0.541,2.01,2.474,1.438,0.628,0.225,0.578,0.71,0.427,0.179,0.051
Coreia do Sul,Turquia,34.157,25.997,39.846,7.422,9.852,6.849,3.17,1.086,9.029,12.124,8.374,3.945,1.48,5.621,7.667,5.255,2.37,0.845,2.444,3.26,2.201,1.055,0.357,0.757,1.054,0.747,0.329,0.129
Coreia do Sul,Alemanha,11.505,14.826,73.669,2.52,6.539,8.559,7.905,5.66,2.379,6.326,8.43,7.88,5.422,1.163,3.366,4.41,4.032,2.718,0.425,1.094,1.562,1.31,0.961,0.097,0.323,0.398,0.358,0.228
Coreia do Sul,Equador,19.485,33.081,47.434,19.496,20.647,11.091,4.005,1.109,10.967,11.649,6.241,2.299,0.598,3.206,3.358,1.792,0.659,0.182,0.617,0.68,0.347,0.135,0.049,0.098,0.093,0.058,0.011,0.009
Coreia do Sul,Costa do Marfim,32.899,30.104,36.997,12.871,13.661,7.269,2.633,0.745,12.655,13.158,7.127,2.549,0.691,6.212,6.61,3.659,1.326,0.338,2.095,2.171,1.215,0.382,0.111,0.512,0.616,0.292,0.115,0.031
Coreia do Sul,Curaçao,66.805,19.895,13.3,6.243,4.674,1.816,0.482,0.107,12.303,9.375,3.629,0.981,0.194,12.378,9.316,3.577,0.961,0.18,8.38,6.368,2.449,0.619,0.146,4.619,3.355,1.266,0.328,0.078
Coreia do Sul,Holanda,11.929,16.705,71.366,3.794,8.993,10.618,8.502,5.321,3.301,7.655,9.168,7.454,4.664,1.473,3.477,4.101,3.313,2.014,0.455,1.041,1.184,1.004,0.591,0.076,0.212,0.273,0.213,0.141
Coreia do Sul,Japão,13.278,19.672,67.05,5.989,11.897,12.032,8.545,4.464,4.559,9.211,9.455,6.526,3.461,1.833,3.62,3.7,2.495,1.354,0.509,0.94,0.966,0.689,0.375,0.121,0.205,0.211,0.157,0.075
Coreia do Sul,Tunísia,51.514,25.379,23.107,8.438,7.818,3.701,1.19,0.273,12.771,11.841,5.658,1.756,0.494,9.882,9.19,4.323,1.365,0.352,5.125,4.772,2.263,0.706,0.19,2.042,1.953,0.923,0.267,0.067
Coreia do Sul,Suécia,31.477,21.537,46.986,3.182,5.982,5.711,3.719,1.783,4.797,8.861,8.626,5.597,2.848,3.733,7.014,6.727,4.31,2.171,1.926,3.647,3.514,2.263,1.125,0.754,1.448,1.404,0.93,0.444
Coreia do Sul,Bélgica,17.06,24.532,58.408,9.536,15.148,12.272,6.674,2.802,6.92,11.112,9.009,4.867,2.072,2.648,4.11,3.439,1.833,0.781,0.657,1.121,0.902,0.407,0.214,0.118,0.216,0.152,0.096,0.035
Coreia do Sul,Egito,32.497,28.388,39.115,10.564,12.604,7.525,3.029,0.915,11.073,13.06,7.638,3.173,1.005,5.838,6.892,4.102,1.67,0.516,2.243,2.573,1.487,0.616,0.198,0.559,0.709,0.426,0.164,0.04
Coreia do Sul,Irã,37.143,27.115,35.742,8.624,10.328,6.401,2.686,0.826,10.529,12.663,7.533,3.187,1.007,6.608,7.862,4.835,1.931,0.639,2.836,3.314,2.055,0.907,0.281,0.949,1.057,0.627,0.257,0.081
Coreia do Sul,Nova Zelândia,54.193,22.86,22.947,5.811,6.044,3.367,1.249,0.35,10.279,10.649,5.846,2.165,0.619,8.928,9.465,5.123,1.828,0.538,5.471,5.659,3.099,1.105,0.349,2.52,2.686,1.392,0.542,0.15
Coreia do Sul,Espanha,6.284,13.561,80.155,4.459,11.149,13.807,12.137,7.822,2.554,6.321,7.944,6.773,4.346,0.731,1.814,2.328,1.938,1.23,0.139,0.346,0.468,0.414,0.269,0.012,0.048,0.076,0.058,0.035
Coreia do Sul,Uruguai,20.5,25.998,53.502,10.28,15.127,11.038,5.575,2.131,8.214,11.678,8.825,4.411,1.727,3.299,4.809,3.498,1.721,0.684,0.936,1.304,0.998,0.496,0.209,0.179,0.266,0.211,0.104,0.045
Coreia do Sul,Arábia Saudita,46.175,28.203,25.622,11.31,9.968,4.456,1.314,0.325,14.5,12.692,5.646,1.746,0.422,9.475,8.271,3.652,1.129,0.244,4.077,3.591,1.636,0.521,0.11,1.419,1.22,0.599,0.19,0.027
Coreia do Sul,Cabo Verde,44.671,28.464,26.865,11.205,10.162,4.747,1.433,0.403,14.053,12.855,5.868,1.893,0.452,8.949,8.177,3.823,1.227,0.278,3.833,3.577,1.716,0.537,0.109,1.323,1.193,0.559,0.169,0.04
Coreia do Sul,França,8.554,15.741,75.705,5.01,11.417,13.359,10.818,6.595,3.222,7.246,8.534,6.921,4.115,1.063,2.463,2.949,2.271,1.377,0.218,0.559,0.623,0.481,0.319,0.05,0.101,0.104,0.093,0.047
Coreia do Sul,Senegal,26.479,25.12,48.401,7.309,10.999,8.561,4.577,1.803,7.597,11.751,9.091,4.867,1.934,4.213,6.423,4.972,2.649,1.117,1.509,2.413,1.841,0.982,0.428,0.473,0.682,0.515,0.256,0.1
Coreia do Sul,Noruega,15.459,17.013,67.528,2.764,6.702,8.306,6.804,4.36,3.039,7.197,9.0,7.51,4.729,1.664,4.149,5.08,4.31,2.818,0.67,1.589,1.959,1.639,1.01,0.185,0.521,0.57,0.49,0.295
Coreia do Sul,Iraque,48.907,26.497,24.596,9.13,8.54,4.003,1.324,0.327,13.082,12.371,5.745,1.881,0.462,9.473,8.818,4.261,1.429,0.34,4.691,4.343,2.07,0.674,0.203,1.717,1.734,0.803,0.265,0.058
Coreia do Sul,Argentina,5.045,13.757,81.198,6.067,13.845,16.489,13.327,8.234,2.52,5.874,7.192,5.686,3.593,0.546,1.348,1.59,1.328,0.777,0.09,0.219,0.239,0.21,0.115,0.007,0.017,0.03,0.017,0.015
Coreia do Sul,Áustria,21.43,24.457,54.113,7.799,12.567,10.174,5.672,2.441,7.3,11.37,9.425,5.091,2.101,3.293,5.22,4.405,2.433,0.982,1.073,1.703,1.334,0.802,0.291,0.251,0.399,0.367,0.185,0.073
Coreia do Sul,Argélia,31.091,26.067,42.842,7.969,11.044,7.513,3.628,1.274,9.18,12.242,8.564,4.07,1.511,5.205,7.053,4.876,2.398,0.867,2.049,2.693,1.896,0.882,0.336,0.568,0.82,0.558,0.285,0.09
Coreia do Sul,Jordânia,46.709,23.939,29.352,5.57,6.828,4.378,1.894,0.582,8.925,11.06,6.914,3.004,0.959,7.37,9.112,5.731,2.443,0.858,4.065,5.111,3.278,1.394,0.456,1.735,2.249,1.351,0.562,0.176
Coreia do Sul,Portugal,10.808,16.233,72.959,3.967,9.634,11.313,9.25,5.777,3.283,7.584,9.091,7.258,4.552,1.295,3.169,3.706,3.002,1.875,0.373,0.873,1.036,0.85,0.531,0.079,0.192,0.205,0.152,0.121
Coreia do Sul,Colômbia,11.443,18.01,70.547,5.335,11.327,12.178,9.14,5.19,3.903,8.385,9.394,6.802,3.879,1.512,3.248,3.515,2.552,1.463,0.369,0.81,0.921,0.675,0.4,0.067,0.161,0.191,0.143,0.093
Coreia do Sul,Uzbequistão,47.023,26.563,26.414,9.066,8.737,4.485,1.493,0.417,12.511,12.286,6.048,2.182,0.53,8.911,8.9,4.38,1.519,0.374,4.437,4.173,2.095,0.76,0.2,1.671,1.601,0.74,0.264,0.069
Coreia do Sul,República Democrática do Congo,32.279,33.511,34.21,18.057,15.454,6.919,2.054,0.488,15.031,12.813,5.865,1.778,0.423,6.437,5.5,2.405,0.743,0.177,1.895,1.539,0.666,0.22,0.057,0.395,0.368,0.171,0.043,0.016
Coreia do Sul,Inglaterra,9.638,18.133,72.229,6.622,13.778,14.398,10.366,5.563,4.1,8.294,8.712,6.115,3.405,1.203,2.552,2.711,1.819,0.986,0.293,0.579,0.575,0.462,0.238,0.057,0.068,0.099,0.063,0.037
Coreia do Sul,Croácia,21.249,23.485,55.266,6.668,11.406,9.845,5.846,2.627,6.425,11.113,9.467,5.565,2.499,3.177,5.524,4.654,2.698,1.281,1.015,1.868,1.526,0.949,0.41,0.26,0.449,0.406,0.23,0.095
Coreia do Sul,Gana,38.556,29.084,32.36,11.53,11.648,5.939,2.14,0.557,12.833,13.055,6.748,2.292,0.624,7.587,7.607,3.879,1.391,0.402,2.978,2.883,1.576,0.573,0.135,0.871,0.875,0.446,0.163,0.042
Coreia do Sul,Panamá,40.966,26.341,32.693,8.127,9.31,5.571,2.208,0.714,10.82,12.453,7.362,2.935,0.909,7.389,8.235,4.766,2.036,0.598,3.372,3.938,2.215,0.886,0.259,1.165,1.282,0.773,0.362,0.103
Tchéquia,África do Sul,35.205,26.409,38.386,8.103,10.659,6.775,2.881,0.967,9.863,12.463,7.998,3.542,1.171,6.113,7.691,4.845,2.185,0.768,2.583,3.243,2.022,0.898,0.311,0.818,1.016,0.645,0.277,0.097
África do Sul,Canadá,20.438,25.306,54.256,9.266,14.311,10.968,5.688,2.289,7.829,11.596,9.006,4.712,1.928,3.236,4.926,3.85,1.982,0.783,0.924,1.377,1.069,0.55,0.217,0.218,0.298,0.241,0.121,0.044
África do Sul,Suíça,14.597,21.231,64.172,6.924,12.892,12.274,7.824,3.94,5.365,9.902,9.287,6.065,2.969,2.103,3.797,3.716,2.418,1.233,0.545,1.051,0.997,0.624,0.305,0.088,0.218,0.174,0.124,0.063
África do Sul,Catar,56.734,23.146,20.12,6.94,6.299,2.982,0.903,0.258,11.884,10.877,5.238,1.716,0.408,10.439,9.528,4.367,1.446,0.353,6.12,5.705,2.588,0.849,0.198,2.75,2.549,1.173,0.4,0.105
África do Sul,Bósnia e Herzegovina,38.956,27.688,33.356,9.428,10.2,5.84,2.33,0.681,11.636,12.919,7.333,2.91,0.85,7.166,7.922,4.523,1.717,0.511,3.058,3.332,1.889,0.738,0.257,0.952,1.139,0.588,0.239,0.075
África do Sul,Brasil,7.687,16.814,75.499,6.929,14.618,15.661,11.385,6.412,3.59,7.514,8.011,5.985,3.356,0.967,2.019,2.068,1.555,0.797,0.165,0.371,0.378,0.275,0.135,0.016,0.05,0.059,0.048,0.027
África do Sul,Marrocos,10.094,22.496,67.41,11.336,18.915,16.087,9.159,4.113,5.528,9.021,7.806,4.404,1.954,1.363,2.22,1.939,1.061,0.46,0.21,0.357,0.281,0.191,0.084,0.03,0.038,0.026,0.02,0.009
África do Sul,Escócia,25.714,28.548,45.738,11.766,14.703,9.517,4.08,1.342,10.05,12.637,8.105,3.417,1.181,4.514,5.664,3.673,1.551,0.525,1.338,1.709,1.089,0.431,0.158,0.329,0.396,0.242,0.102,0.038
África do Sul,Haiti,50.839,25.463,23.698,8.264,7.938,3.864,1.222,0.294,12.626,11.931,5.606,1.881,0.475,9.634,9.015,4.39,1.502,0.357,5.168,4.681,2.346,0.796,0.201,2.04,1.934,0.873,0.291,0.078
África do Sul,EUA,18.134,23.445,58.421,7.523,12.524,11.08,6.702,2.936,6.229,10.872,9.418,5.684,2.531,2.731,4.713,4.212,2.452,1.134,0.812,1.334,1.226,0.75,0.302,0.18,0.308,0.247,0.148,0.079
África do Sul,Austrália,17.894,26.878,55.228,12.108,17.214,12.125,5.924,2.196,8.293,11.587,8.412,4.056,1.503,2.914,3.888,2.851,1.4,0.51,0.693,0.89,0.652,0.306,0.128,0.125,0.172,0.123,0.057,0.024
África do Sul,Paraguai,25.045,28.962,45.993,12.695,15.409,9.604,4.139,1.369,10.576,12.558,7.986,3.369,1.05,4.376,5.202,3.276,1.372,0.498,1.196,1.594,0.926,0.405,0.112,0.286,0.323,0.226,0.096,0.026
África do Sul,Turquia,26.607,26.626,46.767,9.183,12.815,8.937,4.269,1.524,9.013,12.451,8.714,4.207,1.483,4.525,6.13,4.163,2.122,0.741,1.601,2.147,1.382,0.763,0.265,0.39,0.521,0.365,0.174,0.062
África do Sul,Alemanha,7.998,13.426,78.576,2.952,7.677,10.675,9.698,6.918,2.259,6.151,8.177,7.671,5.445,0.883,2.333,3.292,3.184,2.205,0.264,0.639,0.887,0.9,0.645,0.056,0.139,0.207,0.194,0.114
África do Sul,Equador,15.33,33.336,51.334,21.716,23.078,12.552,4.747,1.357,9.682,10.229,5.659,2.096,0.6,2.191,2.377,1.316,0.499,0.146,0.351,0.382,0.207,0.071,0.019,0.052,0.047,0.024,0.009,0.004
África do Sul,Costa do Marfim,26.094,31.395,42.511,15.602,16.708,9.017,3.389,0.986,12.033,12.748,6.991,2.571,0.754,4.728,5.055,2.793,1.027,0.324,1.291,1.36,0.733,0.232,0.098,0.254,0.286,0.146,0.049,0.018
África do Sul,Curaçao,57.226,24.588,18.186,9.216,7.18,2.725,0.753,0.163,14.705,11.415,4.577,1.194,0.247,11.615,9.149,3.434,0.896,0.209,6.466,4.913,1.948,0.48,0.096,2.611,2.088,0.803,0.214,0.042
África do Sul,Holanda,8.586,15.054,76.36,4.388,10.375,12.541,10.485,6.709,2.953,7.056,8.694,7.116,4.591,1.078,2.456,2.913,2.465,1.662,0.277,0.593,0.734,0.625,0.384,0.046,0.119,0.156,0.11,0.064
