home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Alemanha,32.63,24.599,42.771,6.026,9.166,6.74,3.498,1.409,7.787,11.497,8.68,4.596,1.837,5.015,7.445,5.617,2.927,1.16,2.209,3.342,2.533,1.281,0.523,0.727,1.144,0.816,0.445,0.164
México,Equador,39.484,37.23,23.286,24.324,13.8,4.042,0.792,0.121,20.511,11.402,3.366,0.696,0.096,8.641,4.778,1.422,0.291,0.045,2.48,1.439,0.414,0.08,0.01,0.585,0.313,0.101,0.02,0.002
México,Costa do Marfim,52.265,29.765,17.97,15.603,9.34,2.866,0.644,0.098,19.263,11.666,3.52,0.756,0.106,12.133,7.348,2.294,0.485,0.075,5.156,3.112,0.964,0.19,0.034,1.766,1.033,0.346,0.084,0.011
México,Curaçao,84.402,11.506,4.092,4.67,2.107,0.405,0.06,0.005,12.036,5.183,1.061,0.153,0.017,15.893,6.716,1.438,0.219,0.024,13.883,5.927,1.337,0.199,0.029,9.377,4.063,0.908,0.159,0.015
México,Holanda,30.379,26.704,42.917,8.527,11.548,7.924,3.638,1.302,9.511,12.501,8.594,3.845,1.392,5.046,6.867,4.725,2.208,0.75,1.966,2.541,1.763,0.854,0.273,0.546,0.764,0.513,0.227,0.086
México,Japão,33.539,28.562,37.899,10.805,12.415,7.192,2.856,0.824,11.545,12.976,7.73,3.0,0.819,6.175,7.042,4.138,1.566,0.484,2.243,2.484,1.569,0.577,0.176,0.626,0.709,0.437,0.145,0.061
México,Tunísia,71.747,18.987,9.266,8.061,4.409,1.212,0.217,0.037,15.953,8.34,2.332,0.424,0.066,15.394,8.431,2.291,0.432,0.073,10.348,5.472,1.567,0.276,0.043,5.296,2.789,0.8,0.179,0.015
México,Suécia,58.739,21.455,19.806,4.897,5.266,2.614,0.944,0.267,9.612,10.077,5.152,1.847,0.567,9.312,9.764,5.069,1.795,0.496,6.101,6.352,3.366,1.236,0.338,3.123,3.25,1.731,0.627,0.167
México,Bélgica,33.372,29.169,37.459,11.602,12.855,7.384,2.696,0.787,11.853,13.16,7.412,2.752,0.847,6.213,7.046,3.839,1.509,0.41,2.253,2.429,1.33,0.522,0.158,0.594,0.642,0.406,0.141,0.045
México,Egito,52.868,27.266,19.866,12.01,8.966,3.308,0.768,0.191,16.779,11.889,4.298,1.06,0.202,11.605,8.298,2.973,0.755,0.136,5.482,3.757,1.42,0.372,0.07,1.924,1.421,0.5,0.123,0.021
México,Irã,57.642,25.883,16.475,11.478,7.581,2.571,0.575,0.104,16.744,11.278,3.699,0.904,0.178,12.953,8.387,2.792,0.627,0.094,6.654,4.304,1.508,0.315,0.059,2.572,1.754,0.541,0.108,0.019
México,Nova Zelândia,80.319,13.028,6.653,3.848,2.46,0.748,0.159,0.03,10.105,6.097,1.974,0.415,0.075,13.011,8.063,2.536,0.551,0.096,11.37,7.194,2.237,0.488,0.084,7.717,4.83,1.53,0.333,0.051
México,Espanha,14.868,26.234,58.898,12.765,18.872,13.699,6.941,2.573,7.489,10.888,7.801,3.863,1.53,2.238,3.234,2.311,1.111,0.457,0.446,0.659,0.502,0.25,0.091,0.054,0.103,0.065,0.036,0.02
México,Uruguai,38.669,32.355,28.976,16.429,13.183,5.491,1.504,0.338,16.135,12.943,5.391,1.548,0.33,8.127,6.436,2.706,0.769,0.173,2.771,2.214,0.973,0.262,0.052,0.735,0.56,0.238,0.065,0.015
México,Arábia Saudita,64.769,24.197,11.034,12.849,6.139,1.44,0.235,0.037,20.063,9.397,2.351,0.418,0.052,15.874,7.574,1.794,0.278,0.046,8.401,3.963,0.985,0.152,0.018,3.333,1.56,0.425,0.063,0.004
México,Cabo Verde,58.418,27.464,14.118,14.958,7.821,2.011,0.41,0.062,20.38,10.42,2.794,0.499,0.086,14.065,7.215,1.908,0.331,0.052,6.601,3.504,0.936,0.172,0.021,2.442,1.254,0.319,0.072,0.005
México,França,19.461,27.412,53.127,12.276,16.824,11.752,5.473,1.959,8.67,11.702,8.301,3.805,1.362,3.202,4.362,3.05,1.459,0.515,0.793,1.112,0.715,0.365,0.115,0.145,0.177,0.136,0.059,0.015
México,Senegal,43.687,27.283,29.03,9.669,9.761,4.909,1.746,0.463,12.733,12.6,6.659,2.258,0.673,8.361,8.387,4.295,1.52,0.388,3.8,3.761,1.943,0.665,0.173,1.303,1.319,0.634,0.23,0.05
México,Noruega,39.002,24.375,36.623,5.489,7.552,5.496,2.618,1.003,7.883,11.233,8.155,3.972,1.392,5.964,8.319,5.95,2.946,1.091,3.005,4.153,3.016,1.464,0.588,1.178,1.693,1.167,0.565,0.22
México,Iraque,75.243,17.159,7.598,7.077,3.636,0.915,0.18,0.024,14.895,7.766,2.017,0.337,0.043,15.718,8.135,2.025,0.354,0.044,11.556,5.824,1.518,0.276,0.029,6.347,3.198,0.848,0.136,0.014
México,Argentina,21.513,27.949,50.538,12.057,16.373,10.782,5.039,1.671,9.203,12.248,8.275,3.738,1.258,3.659,4.709,3.247,1.429,0.483,0.961,1.261,0.882,0.369,0.113,0.2,0.256,0.157,0.072,0.028
México,Áustria,48.199,26.721,25.08,9.388,8.598,4.18,1.341,0.334,13.115,12.39,5.998,1.928,0.477,9.315,8.716,4.191,1.387,0.352,4.562,4.295,2.125,0.684,0.167,1.711,1.644,0.746,0.239,0.065
México,Argélia,56.321,24.664,19.015,8.778,7.062,2.945,0.791,0.183,13.85,11.461,4.814,1.323,0.265,11.349,9.239,3.824,1.105,0.219,6.183,5.049,1.979,0.536,0.127,2.582,2.184,0.848,0.235,0.059
México,Jordânia,69.756,18.842,11.402,6.019,4.283,1.503,0.333,0.066,12.56,8.877,3.159,0.777,0.126,13.102,9.079,3.317,0.796,0.149,9.388,6.453,2.344,0.581,0.11,5.057,3.482,1.276,0.318,0.039
México,Portugal,25.548,28.472,45.98,11.422,14.592,9.422,4.12,1.463,9.998,12.763,8.256,3.497,1.136,4.337,5.752,3.751,1.652,0.54,1.345,1.735,1.088,0.503,0.147,0.32,0.358,0.253,0.119,0.032
México,Colômbia,25.767,32.551,41.682,17.269,17.355,9.114,3.16,0.872,12.593,12.61,6.516,2.35,0.644,4.661,4.707,2.449,0.901,0.215,1.25,1.181,0.662,0.216,0.063,0.223,0.214,0.126,0.054,0.006
México,Uzbequistão,73.075,17.826,9.099,6.633,3.925,1.166,0.235,0.041,13.815,8.272,2.374,0.525,0.086,14.703,8.576,2.517,0.552,0.093,10.559,6.058,1.838,0.371,0.063,5.734,3.428,0.984,0.199,0.032
México,RD Congo,49.682,31.477,18.841,17.594,10.371,2.964,0.634,0.102,19.81,11.669,3.486,0.662,0.105,11.724,6.914,2.042,0.4,0.052,4.59,2.633,0.784,0.159,0.025,1.429,0.776,0.238,0.043,0.013
México,Inglaterra,25.413,28.528,46.059,11.668,14.672,9.685,4.218,1.341,10.276,12.82,8.102,3.538,1.198,4.393,5.543,3.541,1.492,0.508,1.285,1.601,1.085,0.463,0.158,0.273,0.393,0.234,0.102,0.035
México,Croácia,41.937,27.933,30.13,10.503,10.477,5.366,1.833,0.52,12.834,12.706,6.602,2.253,0.634,8.034,8.294,4.069,1.417,0.411,3.404,3.481,1.777,0.605,0.168,1.15,1.102,0.6,0.191,0.047
México,Gana,58.091,26.702,15.207,13.589,7.863,2.289,0.448,0.073,19.006,10.63,3.196,0.655,0.099,13.72,7.845,2.238,0.452,0.066,6.618,3.747,1.119,0.227,0.028,2.442,1.377,0.404,0.083,0.017
México,Panamá,63.085,23.301,13.614,9.895,6.168,2.003,0.443,0.077,16.123,10.323,3.257,0.771,0.111,13.904,8.867,2.727,0.562,0.109,7.929,4.978,1.603,0.32,0.059,3.41,2.229,0.677,0.154,0.035
África do Sul,Coreia do Sul,29.513,28.915,41.572,11.505,13.832,8.204,3.369,1.032,10.939,12.85,7.895,3.227,0.988,5.364,6.355,3.972,1.513,0.499,1.775,2.121,1.236,0.554,0.157,0.427,0.5,0.291,0.14,0.032
Coreia do Sul,Tchéquia,45.839,24.661,29.5,6.141,7.317,4.561,1.782,0.638,9.548,11.496,6.98,2.906,0.948,7.664,9.127,5.572,2.308,0.726,4.061,4.715,2.906,1.252,0.4,1.566,1.993,1.263,0.508,0.188
Coreia do Sul,Canadá,28.599,25.789,45.612,7.942,11.478,8.194,4.101,1.549,8.554,12.019,8.77,4.356,1.663,4.791,6.68,4.841,2.403,0.968,1.74,2.537,1.805,0.885,0.315,0.499,0.704,0.474,0.233,0.098
Coreia do Sul,Suíça,16.705,22.004,61.291,7.055,12.768,11.515,7.138,3.326,5.796,10.35,9.513,5.854,2.865,2.386,4.407,3.87,2.425,1.124,0.704,1.274,1.132,0.658,0.319,0.154,0.279,0.246,0.138,0.065
Coreia do Sul,Catar,66.64,18.63,14.73,4.373,4.122,1.917,0.602,0.124,9.437,8.573,4.088,1.265,0.322,10.391,9.527,4.519,1.42,0.351,7.845,7.107,3.239,1.001,0.249,4.372,4.029,1.943,0.605,0.146
Coreia do Sul,Bósnia e Herzegovina,48.997,25.378,25.625,7.653,7.701,4.064,1.429,0.422,11.415,11.778,6.196,2.207,0.592,8.949,8.906,4.897,1.783,0.479,4.753,4.767,2.593,0.945,0.265,1.913,1.802,1.061,0.372,0.096
Coreia do Sul,Brasil,11.146,18.141,70.713,5.979,12.552,13.271,9.5,5.076,4.207,8.471,9.198,6.441,3.574,1.467,3.077,3.105,2.346,1.243,0.347,0.794,0.796,0.51,0.295,0.059,0.113,0.117,0.088,0.073
Coreia do Sul,Marrocos,11.177,22.004,66.819,9.934,17.036,15.011,9.016,4.187,5.484,9.432,8.267,5.007,2.286,1.554,2.616,2.341,1.391,0.584,0.29,0.531,0.422,0.271,0.128,0.038,0.082,0.075,0.047,0.025
Coreia do Sul,Escócia,32.171,27.423,40.406,9.331,11.748,7.513,3.241,1.085,10.257,12.637,8.185,3.502,1.133,5.571,7.083,4.635,1.99,0.651,2.146,2.637,1.701,0.762,0.222,0.651,0.769,0.497,0.199,0.055
Coreia do Sul,Haiti,60.248,21.641,18.111,5.905,5.551,2.512,0.832,0.201,11.114,10.06,4.782,1.521,0.399,10.493,9.647,4.617,1.453,0.345,6.566,6.229,2.91,0.938,0.213,3.258,3.174,1.482,0.45,0.105
Coreia do Sul,EUA,28.191,23.192,48.617,4.945,8.482,7.386,4.33,2.059,6.315,10.623,9.264,5.419,2.465,3.973,6.715,5.82,3.431,1.474,1.735,2.941,2.568,1.578,0.73,0.533,0.969,0.841,0.493,0.204
Coreia do Sul,Austrália,23.515,28.578,47.907,12.458,15.748,10.099,4.469,1.479,10.044,12.448,8.055,3.519,1.203,3.945,5.061,3.215,1.508,0.499,1.113,1.454,0.91,0.427,0.152,0.241,0.302,0.19,0.078,0.029
Coreia do Sul,Paraguai,28.933,31.024,40.043,14.491,15.407,8.232,3.105,0.869,12.508,13.102,6.953,2.602,0.716,5.355,5.753,3.117,1.124,0.325,1.582,1.682,0.816,0.301,0.085,0.358,0.369,0.189,0.078,0.013
Coreia do Sul,Turquia,31.511,24.947,43.542,6.236,9.117,6.971,3.627,1.487,7.575,11.544,8.857,4.585,1.859,4.833,7.389,5.724,2.966,1.181,2.052,3.167,2.46,1.257,0.533,0.681,1.081,0.794,0.403,0.172
Coreia do Sul,Alemanha,11.946,15.268,72.786,2.573,6.575,8.74,7.807,5.444,2.61,6.598,8.925,7.792,5.375,1.307,3.449,4.468,4.019,2.682,0.404,1.153,1.496,1.365,0.933,0.112,0.297,0.406,0.329,0.229
Coreia do Sul,Equador,23.366,33.544,43.09,19.069,18.955,9.666,3.284,0.982,12.291,12.26,6.1,2.138,0.57,4.086,4.101,2.045,0.703,0.194,0.932,0.972,0.446,0.164,0.044,0.178,0.168,0.091,0.026,0.006
Coreia do Sul,Costa do Marfim,32.194,30.256,37.55,13.037,13.732,7.477,2.744,0.798,12.29,13.177,7.163,2.602,0.713,6.164,6.508,3.546,1.286,0.361,2.041,2.179,1.146,0.469,0.106,0.516,0.544,0.303,0.102,0.025
Coreia do Sul,Curaçao,67.432,19.576,12.992,6.017,4.547,1.795,0.494,0.087,12.079,9.221,3.54,0.9,0.193,12.244,9.281,3.593,0.974,0.187,8.754,6.497,2.459,0.668,0.128,4.581,3.453,1.31,0.326,0.072
Coreia do Sul,Holanda,11.484,16.727,71.789,3.98,9.228,10.825,8.786,5.415,3.297,7.724,9.351,7.421,4.561,1.447,3.326,3.907,3.179,1.985,0.417,0.957,1.113,0.96,0.548,0.09,0.213,0.248,0.215,0.144
Coreia do Sul,Japão,14.063,19.774,66.163,5.8,11.424,11.656,8.084,4.291,4.467,9.185,9.574,6.625,3.58,1.879,3.943,3.933,2.74,1.413,0.526,1.105,1.166,0.771,0.409,0.128,0.252,0.253,0.147,0.075
Coreia do Sul,Tunísia,50.76,25.552,23.688,8.445,7.964,3.834,1.271,0.295,12.654,11.935,5.755,1.82,0.469,9.679,9.045,4.351,1.411,0.346,4.947,4.808,2.248,0.74,0.174,2.002,1.902,0.901,0.315,0.077
Coreia do Sul,Suécia,32.143,21.86,45.997,3.509,6.384,5.772,3.606,1.776,5.179,9.285,8.577,5.447,2.672,3.878,7.077,6.431,4.146,2.005,2.141,3.784,3.394,2.152,0.997,0.826,1.411,1.425,0.868,0.426
Coreia do Sul,Bélgica,14.424,20.697,64.879,6.337,12.155,12.017,7.83,4.077,4.912,9.634,9.504,6.267,3.183,1.961,3.952,3.933,2.636,1.298,0.559,1.044,1.067,0.689,0.374,0.128,0.239,0.229,0.161,0.097
Coreia do Sul,Egito,31.238,27.699,41.063,9.535,12.047,7.756,3.318,1.119,10.255,12.843,8.23,3.508,1.187,5.49,6.834,4.52,1.895,0.668,2.098,2.501,1.618,0.725,0.229,0.584,0.697,0.428,0.186,0.069
Coreia do Sul,Irã,36.322,27.576,36.102,9.735,11.407,6.502,2.699,0.784,11.092,12.727,7.554,2.994,0.903,6.734,7.647,4.338,1.73,0.524,2.623,3.123,1.778,0.696,0.214,0.787,0.948,0.544,0.217,0.075
Coreia do Sul,Nova Zelândia,58.723,20.905,20.372,4.343,4.738,2.602,1.032,0.286,8.68,9.447,5.316,2.109,0.608,8.753,9.376,5.49,2.0,0.594,5.981,6.502,3.713,1.393,0.41,3.272,3.482,1.947,0.736,0.215
Coreia do Sul,Espanha,4.643,12.174,83.183,4.742,12.151,15.575,13.697,8.962,2.253,5.541,6.943,6.071,4.039,0.536,1.226,1.642,1.417,0.99,0.076,0.221,0.231,0.225,0.14,0.004,0.023,0.03,0.031,0.023
Coreia do Sul,Uruguai,20.074,26.687,53.239,10.899,15.537,11.269,5.692,2.029,8.292,11.927,8.526,4.244,1.567,3.277,4.644,3.359,1.661,0.621,0.918,1.174,0.907,0.453,0.188,0.18,0.247,0.177,0.095,0.048
Coreia do Sul,Arábia Saudita,44.977,29.191,25.832,12.605,10.725,4.521,1.345,0.314,15.297,12.822,5.484,1.579,0.355,9.581,7.826,3.331,0.978,0.237,3.86,3.278,1.348,0.402,0.095,1.214,1.003,0.47,0.13,0.031
Coreia do Sul,Cabo Verde,38.426,30.657,30.917,13.771,12.578,5.731,1.898,0.459,14.417,13.171,6.195,1.923,0.475,7.803,7.025,3.313,1.017,0.242,2.808,2.615,1.2,0.375,0.077,0.826,0.69,0.364,0.103,0.027
Coreia do Sul,França,6.569,14.373,79.058,5.081,12.118,14.619,11.775,7.566,2.812,6.627,7.961,6.589,4.14,0.741,1.87,2.293,1.803,1.143,0.16,0.36,0.399,0.342,0.226,0.022,0.053,0.07,0.059,0.028
Coreia do Sul,Senegal,21.614,22.858,55.528,6.126,10.462,9.567,5.888,2.632,6.159,10.714,9.631,5.843,2.76,3.067,5.473,4.88,2.955,1.319,1.066,2.026,1.776,1.013,0.466,0.316,0.538,0.442,0.274,0.11
Coreia do Sul,Noruega,15.921,16.867,67.212,2.612,6.373,7.856,6.551,4.299,2.952,6.984,8.769,7.782,4.901,1.74,4.215,5.202,4.476,2.824,0.672,1.588,2.09,1.693,1.118,0.211,0.484,0.648,0.57,0.329
Coreia do Sul,Iraque,54.884,24.226,20.89,7.81,6.99,3.214,0.965,0.228,12.459,11.267,5.317,1.614,0.349,10.314,9.43,4.344,1.375,0.356,5.765,5.265,2.409,0.712,0.193,2.54,2.274,1.048,0.325,0.087
Coreia do Sul,Argentina,7.745,15.34,76.915,5.243,11.984,14.48,11.196,6.632,3.064,7.159,8.31,6.782,4.032,0.965,2.25,2.483,2.036,1.228,0.205,0.463,0.518,0.421,0.269,0.024,0.068,0.092,0.057,0.032
Coreia do Sul,Áustria,25.473,23.72,50.807,6.09,10.066,8.584,4.96,2.025,6.715,11.023,9.468,5.309,2.36,3.888,6.266,5.307,3.059,1.281,1.469,2.492,1.991,1.148,0.484,0.376,0.666,0.612,0.336,0.138
Coreia do Sul,Argélia,32.796,25.279,41.925,6.671,9.613,6.977,3.418,1.282,8.245,11.725,8.57,4.378,1.623,5.275,7.481,5.588,2.727,1.018,2.292,3.234,2.279,1.131,0.44,0.746,1.029,0.8,0.384,0.144
Coreia do Sul,Jordânia,46.537,23.948,29.515,5.506,6.921,4.422,1.874,0.608,9.101,11.212,7.121,2.949,0.951,7.405,9.166,5.7,2.426,0.781,4.05,5.044,3.204,1.345,0.441,1.688,2.153,1.308,0.553,0.163
Coreia do Sul,Portugal,9.927,16.891,73.182,5.368,11.616,13.209,10.143,5.8,3.673,7.906,8.814,6.756,4.007,1.199,2.838,3.006,2.293,1.379,0.309,0.691,0.735,0.551,0.308,0.053,0.111,0.13,0.113,0.052
Coreia do Sul,Colômbia,10.931,21.36,67.709,9.165,16.268,14.938,9.238,4.297,5.144,9.424,8.441,5.334,2.408,1.479,2.678,2.433,1.53,0.74,0.333,0.551,0.456,0.311,0.151,0.049,0.082,0.072,0.044,0.026
Coreia do Sul,Uzbequistão,51.819,24.248,23.933,6.906,6.946,3.666,1.267,0.363,11.215,11.231,5.918,2.123,0.602,9.106,9.53,5.0,1.739,0.47,5.031,5.276,2.771,0.996,0.26,2.142,2.15,1.19,0.417,0.108
Coreia do Sul,RD Congo,30.695,31.133,38.172,14.673,15.21,7.689,2.818,0.716,12.902,13.114,6.751,2.371,0.675,5.823,6.017,2.992,1.069,0.311,1.805,1.816,0.901,0.336,0.078,0.401,0.44,0.208,0.085,0.018
Coreia do Sul,Inglaterra,9.473,16.782,73.745,5.383,11.817,13.425,10.174,5.978,3.545,7.801,8.908,6.741,3.923,1.253,2.617,2.991,2.243,1.305,0.269,0.643,0.682,0.544,0.318,0.068,0.108,0.111,0.103,0.058
Coreia do Sul,Croácia,20.269,23.02,56.711,6.352,11.264,10.092,6.146,2.703,6.107,10.825,9.342,5.829,2.661,2.947,5.191,4.757,2.823,1.313,1.028,1.755,1.53,0.985,0.427,0.239,0.49,0.392,0.224,0.096
Coreia do Sul,Gana,37.697,29.261,33.042,11.922,12.065,6.084,2.284,0.537,13.217,13.087,6.693,2.461,0.592,7.316,7.405,3.702,1.35,0.359,2.765,2.741,1.423,0.508,0.129,0.83,0.816,0.415,0.146,0.041
Coreia do Sul,Panamá,40.952,27.017,32.031,8.878,9.552,5.542,2.236,0.668,11.42,12.646,7.147,2.81,0.835,7.513,8.322,4.655,1.8,0.503,3.302,3.741,2.063,0.757,0.251,1.132,1.216,0.695,0.275,0.073
Tchéquia,África do Sul,34.894,27.334,37.772,9.358,11.277,6.907,2.807,0.904,10.716,12.624,7.904,3.184,1.047,6.235,7.409,4.519,1.983,0.624,2.522,3.055,1.834,0.751,0.234,0.756,0.843,0.53,0.228,0.079
África do Sul,Canadá,22.773,27.506,49.721,10.785,14.725,10.349,4.906,1.722,9.093,12.476,8.422,4.003,1.478,3.74,5.166,3.688,1.756,0.635,1.109,1.519,1.048,0.506,0.153,0.231,0.34,0.226,0.12,0.046
África do Sul,Suíça,12.944,22.521,64.535,9.255,15.989,13.91,8.215,3.738,5.754,10.018,8.696,5.352,2.298,1.844,3.204,2.849,1.656,0.75,0.398,0.675,0.643,0.365,0.166,0.072,0.111,0.105,0.065,0.034
África do Sul,Catar,57.012,23.695,19.293,7.663,6.648,2.799,0.91,0.23,12.765,11.07,4.936,1.454,0.354,10.84,9.509,4.156,1.255,0.316,6.296,5.456,2.374,0.73,0.155,2.749,2.39,1.051,0.32,0.071
África do Sul,Bósnia e Herzegovina,40.449,28.677,30.874,11.317,11.092,5.557,1.977,0.518,13.191,12.922,6.502,2.249,0.612,7.958,7.848,3.811,1.451,0.363,3.144,3.091,1.667,0.58,0.147,1.037,0.943,0.513,0.187,0.044
África do Sul,Brasil,8.731,18.029,73.24,7.374,15.407,15.401,10.928,5.725,4.249,8.083,8.263,5.714,3.017,1.027,2.203,2.221,1.545,0.769,0.196,0.426,0.413,0.322,0.16,0.026,0.051,0.064,0.044,0.028
África do Sul,Marrocos,8.833,22.155,69.012,11.962,19.944,17.17,9.86,4.22,5.17,8.407,7.253,4.126,1.851,1.079,1.833,1.631,0.878,0.435,0.145,0.289,0.22,0.147,0.065,0.017,0.026,0.028,0.017,0.007
África do Sul,Escócia,25.74,29.253,45.007,12.682,15.296,9.425,4.004,1.278,10.738,12.82,7.795,3.21,1.004,4.532,5.39,3.342,1.432,0.474,1.363,1.541,0.995,0.375,0.129,0.297,0.374,0.188,0.086,0.031
África do Sul,Haiti,50.676,26.172,23.152,9.412,8.463,3.803,1.144,0.298,13.642,12.139,5.446,1.647,0.425,10.042,8.785,3.929,1.234,0.3,5.118,4.477,1.99,0.625,0.129,2.005,1.699,0.776,0.24,0.064
África do Sul,EUA,22.338,24.106,53.556,7.161,11.508,9.773,5.297,2.437,6.971,11.353,9.562,5.331,2.367,3.397,5.604,4.638,2.642,1.101,1.153,1.895,1.573,0.849,0.404,0.269,0.465,0.412,0.221,0.1
África do Sul,Austrália,18.843,29.55,51.607,15.426,19.088,11.877,5.019,1.577,9.652,11.721,7.493,3.106,1.065,3.03,3.712,2.215,0.964,0.318,0.654,0.86,0.512,0.176,0.067,0.13,0.134,0.067,0.033,0.011
África do Sul,Paraguai,23.026,33.188,43.786,18.566,18.894,9.629,3.448,0.864,12.15,12.303,6.425,2.337,0.618,3.998,4.024,2.142,0.785,0.217,0.897,0.975,0.483,0.172,0.059,0.166,0.176,0.073,0.03,0.005
África do Sul,Turquia,25.005,25.907,49.088,8.662,12.642,9.25,4.598,1.791,8.334,12.05,9.077,4.565,1.736,4.126,5.881,4.369,2.248,0.855,1.407,1.979,1.44,0.76,0.302,0.35,0.52,0.384,0.205,0.062
África do Sul,Alemanha,9.049,14.921,76.03,3.598,8.847,11.371,9.803,6.39,2.642,6.861,8.671,7.472,4.916,1.137,2.633,3.538,2.947,2.006,0.275,0.777,0.906,0.802,0.518,0.051,0.138,0.182,0.162,0.113
África do Sul,Equador,18.721,35.395,45.884,23.158,22.131,10.774,3.661,0.887,11.581,10.762,5.332,1.72,0.406,2.869,2.891,1.378,0.439,0.127,0.532,0.434,0.235,0.096,0.015,0.064,0.063,0.027,0.009,0.001
África do Sul,Costa do Marfim,25.775,32.718,41.507,17.017,17.257,9.036,3.184,0.855,12.437,12.97,6.548,2.312,0.591,4.764,4.792,2.482,0.902,0.261,1.189,1.202,0.632,0.233,0.061,0.238,0.211,0.13,0.051,0.016
África do Sul,Curaçao,58.017,24.909,17.074,10.024,7.084,2.644,0.67,0.147,15.631,11.157,4.091,1.089,0.185,12.374,8.857,3.272,0.813,0.157,6.625,4.737,1.733,0.427,0.103,2.691,1.933,0.711,0.201,0.027
África do Sul,Holanda,8.913,16.418,74.669,5.363,11.608,13.515,10.409,6.393,3.509,7.62,8.649,6.769,4.084,1.056,2.538,2.883,2.332,1.3,0.256,0.583,0.604,0.497,0.314,0.031,0.097,0.108,0.078,0.05
