home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Haiti,80.347,14.122,5.531,5.969,2.798,0.602,0.106,0.012,13.993,6.273,1.435,0.228,0.024,16.293,7.388,1.672,0.26,0.032,13.109,5.76,1.351,0.187,0.024,8.009,3.464,0.812,0.139,0.02
México,EUA,50.643,26.951,22.406,10.391,8.658,3.627,1.109,0.236,14.633,12.354,5.283,1.507,0.325,10.41,8.807,3.652,1.057,0.241,4.9,4.207,1.716,0.493,0.154,1.802,1.577,0.679,0.192,0.059
México,Austrália,43.669,33.766,22.565,19.791,12.265,3.886,0.826,0.163,19.476,11.866,3.916,0.816,0.128,9.888,6.118,1.932,0.42,0.07,3.443,2.054,0.658,0.17,0.022,0.892,0.523,0.164,0.031,0.007
México,Paraguai,49.467,32.38,18.153,19.079,10.333,2.873,0.552,0.079,21.096,11.388,3.18,0.615,0.096,11.646,6.294,1.796,0.333,0.041,4.496,2.404,0.646,0.11,0.02,1.293,0.67,0.201,0.04,0.007
México,Turquia,57.357,25.115,17.528,9.934,7.236,2.735,0.642,0.112,15.524,11.31,4.224,1.097,0.226,12.183,8.894,3.352,0.861,0.175,6.431,4.668,1.743,0.481,0.099,2.689,1.888,0.698,0.182,0.035
México,Alemanha,36.046,26.515,37.439,8.133,10.253,6.508,2.875,0.931,9.946,12.385,7.893,3.434,1.197,6.295,7.833,4.909,2.195,0.714,2.657,3.318,2.123,0.992,0.306,0.815,1.072,0.708,0.29,0.091
México,Equador,40.307,39.249,20.444,27.522,13.204,3.213,0.514,0.071,22.074,10.637,2.65,0.469,0.047,8.954,4.272,1.029,0.228,0.023,2.438,1.236,0.304,0.059,0.005,0.533,0.229,0.061,0.014,0.002
México,Costa do Marfim,54.01,30.508,15.482,17.876,8.954,2.339,0.415,0.056,21.462,10.771,2.78,0.52,0.061,13.098,6.578,1.724,0.268,0.044,5.539,2.692,0.725,0.124,0.02,1.814,0.875,0.252,0.034,0.013
México,Curaçao,84.307,11.891,3.802,5.592,2.068,0.395,0.054,0.004,13.665,4.992,0.993,0.1,0.014,17.125,6.07,1.156,0.148,0.011,14.666,5.35,0.963,0.146,0.01,9.593,3.527,0.651,0.072,0.004
México,Holanda,33.821,28.535,37.644,10.914,12.434,7.162,2.786,0.888,11.616,12.911,7.48,2.916,0.922,6.272,7.118,4.094,1.645,0.52,2.283,2.561,1.531,0.58,0.162,0.608,0.68,0.416,0.174,0.035
México,Japão,35.744,30.763,33.493,13.638,12.948,6.533,2.344,0.545,13.613,13.297,6.431,2.202,0.566,7.055,6.807,3.398,1.131,0.288,2.531,2.377,1.2,0.402,0.107,0.634,0.648,0.322,0.098,0.027
México,Tunísia,72.751,19.351,7.898,9.51,4.277,0.998,0.152,0.019,17.645,7.882,1.77,0.318,0.032,17.166,7.766,1.763,0.271,0.03,10.958,4.824,1.144,0.188,0.014,5.388,2.394,0.516,0.105,0.006
México,Suécia,61.279,21.588,17.133,6.31,5.579,2.489,0.734,0.189,11.897,10.198,4.437,1.41,0.314,11.081,9.561,4.187,1.226,0.302,7.071,6.11,2.636,0.805,0.219,3.432,3.071,1.309,0.424,0.082
México,Bélgica,38.328,31.545,30.127,15.221,12.994,5.764,1.745,0.407,15.197,12.968,5.732,1.694,0.408,7.916,6.922,3.034,0.866,0.18,2.733,2.318,1.047,0.296,0.08,0.714,0.634,0.28,0.078,0.023
México,Egito,53.471,29.623,16.906,16.135,9.088,2.624,0.526,0.069,19.895,11.22,3.278,0.681,0.093,12.818,7.196,2.106,0.41,0.069,5.458,2.988,0.875,0.153,0.029,1.796,1.01,0.274,0.053,0.009
México,Irã,60.052,25.995,13.953,13.029,7.23,2.077,0.369,0.072,19.326,10.513,2.985,0.544,0.096,14.055,7.739,2.22,0.452,0.069,7.0,3.985,1.11,0.226,0.03,2.725,1.553,0.394,0.085,0.006
México,Nova Zelândia,81.848,12.653,5.499,4.352,2.346,0.595,0.131,0.02,11.35,5.881,1.557,0.279,0.04,14.481,7.618,2.045,0.371,0.076,12.49,6.597,1.812,0.343,0.051,8.238,4.435,1.201,0.224,0.032
México,Espanha,18.154,29.836,52.01,15.586,19.106,12.23,4.97,1.701,9.322,11.836,7.378,3.104,1.012,2.955,3.595,2.202,1.009,0.317,0.607,0.768,0.509,0.201,0.062,0.109,0.126,0.085,0.032,0.011
México,Uruguai,40.069,34.128,25.803,19.294,13.316,4.771,1.127,0.216,18.337,12.512,4.368,1.071,0.204,8.557,5.988,2.148,0.495,0.098,2.78,1.943,0.679,0.17,0.03,0.686,0.502,0.179,0.045,0.004
México,Arábia Saudita,65.512,24.889,9.599,14.604,5.901,1.161,0.179,0.015,22.002,8.845,1.826,0.245,0.028,16.75,6.726,1.355,0.205,0.025,8.52,3.488,0.743,0.082,0.007,3.322,1.403,0.287,0.031,0.003
México,Cabo Verde,59.61,28.221,12.169,16.94,7.367,1.648,0.251,0.032,22.181,9.786,2.226,0.35,0.038,14.967,6.631,1.395,0.204,0.033,6.928,3.085,0.677,0.093,0.01,2.407,1.046,0.253,0.041,0.007
México,França,22.588,30.732,46.68,15.167,17.243,10.273,4.21,1.325,10.607,12.588,7.324,3.035,0.941,3.921,4.589,2.693,1.115,0.339,0.933,1.147,0.652,0.269,0.069,0.193,0.24,0.136,0.049,0.012
México,Senegal,46.847,28.337,24.816,11.813,9.92,4.315,1.268,0.257,14.902,12.525,5.513,1.533,0.39,9.764,8.171,3.511,1.085,0.218,4.241,3.641,1.566,0.459,0.1,1.486,1.225,0.505,0.157,0.027
México,Noruega,45.887,24.956,29.157,6.643,7.733,4.479,1.789,0.592,10.179,11.862,6.912,2.727,0.885,7.884,8.851,5.23,2.178,0.681,3.855,4.832,2.785,1.07,0.345,1.658,2.032,1.074,0.439,0.145
México,Iraque,75.886,17.494,6.62,8.511,3.54,0.799,0.112,0.014,16.917,7.117,1.578,0.239,0.032,17.31,7.362,1.691,0.254,0.027,11.993,5.109,1.092,0.166,0.016,6.414,2.703,0.619,0.096,0.009
México,Argentina,21.056,32.321,46.623,17.886,19.257,10.736,4.027,1.136,11.177,12.086,6.513,2.512,0.701,3.414,3.91,2.148,0.804,0.233,0.769,0.871,0.46,0.183,0.06,0.118,0.14,0.092,0.039,0.018
México,Áustria,51.226,27.312,21.462,11.184,8.728,3.627,0.972,0.224,15.555,12.156,4.886,1.35,0.287,10.874,8.511,3.478,0.943,0.206,5.122,3.931,1.583,0.452,0.085,1.844,1.42,0.572,0.168,0.041
México,Argélia,58.27,25.198,16.532,10.5,7.168,2.58,0.612,0.106,16.361,11.15,3.947,0.937,0.163,12.56,8.638,3.099,0.724,0.135,6.631,4.622,1.622,0.413,0.071,2.714,1.837,0.671,0.14,0.033
México,Jordânia,71.219,18.99,9.791,7.276,4.276,1.287,0.264,0.042,14.173,8.659,2.588,0.525,0.086,14.738,8.626,2.675,0.561,0.064,10.002,5.97,1.81,0.351,0.059,5.446,3.101,0.921,0.212,0.029
México,Portugal,28.475,30.584,40.941,13.9,15.126,8.5,3.165,0.972,11.918,12.963,7.263,2.796,0.785,5.249,5.667,3.343,1.176,0.387,1.579,1.752,0.98,0.353,0.121,0.351,0.417,0.257,0.078,0.023
México,Colômbia,28.491,33.596,37.913,18.218,16.948,8.055,2.555,0.597,13.991,12.837,5.962,2.005,0.499,5.277,4.888,2.336,0.755,0.175,1.47,1.328,0.619,0.193,0.045,0.3,0.283,0.128,0.05,0.011
México,Uzbequistão,73.647,18.372,7.981,8.071,3.974,0.985,0.18,0.032,15.926,8.032,2.001,0.34,0.043,16.104,7.96,2.01,0.329,0.049,11.208,5.57,1.401,0.246,0.024,5.844,2.872,0.68,0.119,0.013
México,RD Congo,51.029,32.675,16.296,20.2,9.773,2.455,0.433,0.053,22.205,10.859,2.674,0.502,0.056,12.403,5.994,1.521,0.286,0.04,4.574,2.408,0.534,0.088,0.007,1.35,0.699,0.169,0.042,0.007
México,Inglaterra,25.758,32.538,41.704,17.202,17.476,9.028,3.146,0.869,12.361,12.688,6.671,2.346,0.588,4.751,4.79,2.434,0.865,0.202,1.259,1.243,0.589,0.204,0.05,0.255,0.233,0.117,0.038,0.01
México,Croácia,44.313,29.33,26.357,12.629,10.839,4.713,1.437,0.321,14.853,12.857,5.477,1.713,0.339,9.201,7.874,3.402,0.997,0.228,3.871,3.31,1.402,0.414,0.09,1.242,1.04,0.448,0.136,0.026
México,Gana,59.127,27.764,13.109,15.536,7.469,1.888,0.298,0.046,21.265,10.327,2.576,0.419,0.053,14.566,7.004,1.746,0.284,0.036,6.769,3.183,0.77,0.147,0.018,2.471,1.204,0.311,0.061,0.008
México,Panamá,64.281,23.64,12.079,11.24,6.126,1.689,0.336,0.052,18.134,9.954,2.705,0.559,0.074,15.069,8.15,2.212,0.41,0.069,8.347,4.48,1.231,0.215,0.028,3.503,1.902,0.489,0.099,0.017
África do Sul,Coreia do Sul,29.476,28.697,41.827,11.225,13.552,8.389,3.347,1.094,10.721,13.007,7.967,3.23,1.046,5.204,6.414,3.857,1.597,0.514,1.777,2.213,1.309,0.57,0.175,0.421,0.541,0.348,0.133,0.037
Coreia do Sul,Tchéquia,46.223,24.468,29.309,6.091,7.233,4.436,1.861,0.613,9.456,11.438,7.072,2.901,0.948,7.517,9.178,5.592,2.278,0.661,4.126,4.861,3.01,1.176,0.428,1.772,2.012,1.208,0.504,0.162
Coreia do Sul,Canadá,25.109,25.909,48.982,8.428,12.393,9.181,4.712,1.778,8.261,12.074,8.954,4.661,1.744,4.094,6.071,4.539,2.26,0.897,1.382,1.924,1.54,0.781,0.278,0.375,0.53,0.37,0.182,0.081
Coreia do Sul,Suíça,17.575,21.791,60.634,6.189,11.07,10.69,6.918,3.437,5.356,10.176,9.65,6.279,2.987,2.51,4.728,4.432,2.788,1.412,0.792,1.451,1.349,0.868,0.441,0.194,0.351,0.31,0.232,0.114
Coreia do Sul,Catar,66.651,18.781,14.568,4.45,3.974,1.899,0.609,0.151,9.618,8.759,4.023,1.335,0.306,10.442,9.544,4.333,1.358,0.342,7.916,7.006,3.256,1.047,0.272,4.371,4.016,1.85,0.595,0.174
Coreia do Sul,Bósnia e Herzegovina,48.933,25.22,25.847,7.445,7.782,4.117,1.44,0.41,11.532,11.959,6.21,2.283,0.653,8.784,9.029,4.805,1.688,0.484,4.645,4.876,2.497,0.886,0.273,1.891,1.93,1.069,0.384,0.114
Coreia do Sul,Brasil,9.648,17.5,72.852,5.746,12.439,13.393,10.112,5.785,3.718,8.246,8.896,6.518,3.793,1.259,2.737,2.987,2.313,1.225,0.255,0.594,0.675,0.477,0.276,0.05,0.105,0.122,0.074,0.041
Coreia do Sul,Marrocos,12.8,23.064,64.136,10.282,17.279,14.368,8.183,3.654,6.054,9.853,8.253,4.802,2.145,1.796,3.045,2.613,1.465,0.606,0.408,0.615,0.534,0.29,0.13,0.053,0.115,0.094,0.041,0.024
Coreia do Sul,Escócia,32.981,27.385,39.634,9.309,11.676,7.322,3.179,1.005,10.465,12.691,8.041,3.406,1.088,5.787,7.173,4.568,1.911,0.664,2.175,2.728,1.676,0.735,0.238,0.676,0.82,0.505,0.254,0.08
Coreia do Sul,Haiti,60.044,21.822,18.134,5.824,5.424,2.568,0.845,0.204,10.735,10.31,4.722,1.51,0.424,10.349,9.543,4.604,1.477,0.391,6.815,6.176,2.886,0.954,0.246,3.427,3.137,1.446,0.497,0.116
Coreia do Sul,EUA,24.742,23.145,52.113,5.49,9.369,8.527,5.075,2.322,6.21,10.75,9.475,5.765,2.542,3.609,6.136,5.498,3.132,1.475,1.422,2.453,2.071,1.223,0.613,0.413,0.702,0.647,0.381,0.168
Coreia do Sul,Austrália,23.307,28.347,48.346,12.16,15.617,10.29,4.508,1.525,9.787,12.4,8.126,3.583,1.267,3.994,5.086,3.356,1.507,0.561,1.09,1.405,0.94,0.401,0.149,0.196,0.305,0.193,0.095,0.03
Coreia do Sul,Paraguai,28.557,30.0,41.443,13.014,14.708,8.447,3.274,0.969,11.558,13.15,7.599,2.886,0.879,5.187,5.952,3.359,1.334,0.412,1.597,1.797,1.021,0.454,0.142,0.416,0.416,0.257,0.094,0.023
Coreia do Sul,Turquia,31.352,24.942,43.706,6.002,9.003,7.209,3.665,1.527,7.556,11.607,8.846,4.608,1.848,4.751,7.321,5.793,2.958,1.181,2.071,3.172,2.426,1.351,0.519,0.703,1.04,0.791,0.39,0.174
Coreia do Sul,Alemanha,12.237,15.466,72.297,2.586,6.802,8.753,7.956,5.254,2.635,6.808,8.72,7.863,5.377,1.366,3.543,4.455,3.886,2.66,0.446,1.131,1.55,1.345,0.877,0.141,0.314,0.391,0.342,0.245
Coreia do Sul,Equador,23.092,33.502,43.406,18.919,18.855,9.553,3.501,0.944,11.966,12.29,6.238,2.218,0.609,4.175,4.08,2.099,0.696,0.235,0.946,0.964,0.449,0.187,0.053,0.161,0.162,0.086,0.031,0.007
Coreia do Sul,Costa do Marfim,33.16,29.801,37.039,12.72,13.635,7.331,2.62,0.697,12.71,13.112,7.113,2.602,0.723,6.323,6.627,3.481,1.278,0.328,2.137,2.201,1.17,0.453,0.127,0.545,0.572,0.358,0.123,0.032
Coreia do Sul,Curaçao,67.167,19.7,13.133,6.007,4.638,1.719,0.485,0.117,11.999,9.276,3.599,0.913,0.21,12.202,9.325,3.649,0.953,0.216,8.478,6.496,2.456,0.682,0.121,4.588,3.371,1.322,0.36,0.085
Coreia do Sul,Holanda,11.814,16.8,71.386,3.853,9.058,10.736,8.876,5.376,3.293,7.708,9.127,7.48,4.467,1.446,3.418,4.107,3.222,2.075,0.455,1.006,1.158,0.976,0.59,0.094,0.222,0.291,0.227,0.141
Coreia do Sul,Japão,14.045,19.865,66.09,5.649,11.431,11.821,8.096,4.33,4.484,9.333,9.387,6.456,3.46,1.887,3.856,3.961,2.712,1.452,0.567,1.132,1.144,0.81,0.414,0.102,0.254,0.244,0.181,0.101
Coreia do Sul,Tunísia,51.251,25.531,23.218,8.382,7.763,3.707,1.237,0.3,12.67,11.926,5.571,1.874,0.492,9.781,9.299,4.358,1.395,0.357,5.143,4.651,2.246,0.779,0.184,1.969,1.956,0.904,0.348,0.082
Coreia do Sul,Suécia,32.624,22.229,45.147,3.526,6.207,5.735,3.474,1.681,5.282,9.412,8.66,5.375,2.551,4.013,7.24,6.742,4.204,1.937,2.049,3.796,3.553,2.118,0.968,0.806,1.497,1.316,0.829,0.39
Coreia do Sul,Bélgica,16.647,22.24,61.113,7.286,12.683,11.558,7.303,3.443,5.844,10.27,9.429,5.681,2.717,2.422,4.338,3.919,2.441,1.103,0.659,1.241,1.143,0.691,0.33,0.132,0.264,0.233,0.176,0.071
Coreia do Sul,Egito,31.303,28.8,39.897,10.887,12.82,7.736,3.222,0.959,11.056,13.206,7.791,3.25,0.941,5.638,6.755,4.077,1.588,0.527,1.993,2.313,1.42,0.57,0.182,0.529,0.621,0.356,0.164,0.057
Coreia do Sul,Irã,36.857,27.609,35.534,9.356,10.827,6.47,2.609,0.767,11.128,12.857,7.346,3.088,0.91,6.792,7.679,4.569,1.862,0.591,2.731,3.151,1.855,0.752,0.218,0.861,0.984,0.563,0.224,0.069
Coreia do Sul,Nova Zelândia,60.006,20.493,19.501,4.281,4.46,2.395,0.911,0.266,8.171,9.197,5.146,2.012,0.561,8.833,9.509,5.34,2.088,0.615,6.188,6.735,3.775,1.428,0.384,3.366,3.606,2.049,0.773,0.227
Coreia do Sul,Espanha,5.081,12.314,82.605,4.51,11.348,14.905,12.967,8.736,2.259,5.69,7.203,6.543,4.291,0.536,1.46,1.824,1.61,1.092,0.11,0.255,0.307,0.261,0.205,0.016,0.034,0.046,0.043,0.028
Coreia do Sul,Uruguai,19.507,26.428,54.065,10.931,15.735,11.48,5.795,2.155,8.215,11.832,8.532,4.359,1.571,3.122,4.543,3.195,1.635,0.657,0.831,1.197,0.848,0.431,0.153,0.164,0.206,0.16,0.096,0.038
Coreia do Sul,Arábia Saudita,45.162,29.08,25.758,12.511,10.492,4.525,1.342,0.273,15.034,12.78,5.578,1.629,0.372,9.443,7.995,3.333,1.019,0.221,3.905,3.358,1.449,0.427,0.088,1.334,1.141,0.47,0.13,0.028
Coreia do Sul,Cabo Verde,38.959,30.36,30.681,13.334,12.269,5.835,1.829,0.438,14.295,13.185,6.122,1.985,0.484,7.858,7.182,3.424,1.068,0.241,2.847,2.755,1.296,0.399,0.103,0.869,0.778,0.354,0.128,0.018
Coreia do Sul,França,6.911,14.388,78.701,4.741,11.642,14.074,11.533,7.378,2.728,6.723,8.047,6.849,4.199,0.801,2.023,2.434,2.003,1.287,0.164,0.377,0.528,0.451,0.256,0.034,0.067,0.086,0.068,0.035
Coreia do Sul,Senegal,22.143,23.195,54.662,6.051,10.415,9.274,5.674,2.598,6.139,10.787,9.511,5.804,2.57,3.102,5.65,5.099,3.035,1.365,1.211,2.092,1.848,1.104,0.474,0.33,0.527,0.496,0.291,0.143
Coreia do Sul,Noruega,18.123,18.12,63.757,2.555,5.94,7.393,6.012,3.641,2.993,7.499,8.998,7.22,4.586,1.918,4.697,5.633,4.611,2.937,0.834,2.04,2.36,1.959,1.288,0.254,0.65,0.795,0.639,0.424
Coreia do Sul,Iraque,55.161,24.115,20.724,7.624,6.901,3.204,0.954,0.237,12.649,11.417,5.211,1.659,0.358,10.458,9.202,4.269,1.391,0.327,5.951,5.151,2.48,0.729,0.188,2.465,2.266,1.022,0.32,0.072
Coreia do Sul,Argentina,6.774,15.349,77.877,6.127,13.875,15.634,12.28,6.952,3.076,6.893,7.793,6.069,3.594,0.839,1.79,2.028,1.571,0.916,0.156,0.362,0.377,0.267,0.148,0.024,0.048,0.048,0.039,0.034
Coreia do Sul,Áustria,25.768,24.029,50.203,6.171,10.19,8.373,4.693,2.109,6.776,11.217,9.286,5.338,2.314,3.75,6.523,5.283,2.968,1.282,1.512,2.482,1.978,1.21,0.519,0.454,0.69,0.589,0.347,0.135
Coreia do Sul,Argélia,33.119,25.321,41.56,6.723,9.451,7.034,3.357,1.24,8.445,11.894,8.589,4.299,1.536,5.292,7.496,5.421,2.693,1.021,2.303,3.226,2.286,1.114,0.482,0.739,1.16,0.751,0.36,0.147
Coreia do Sul,Jordânia,47.157,23.73,29.113,5.561,6.898,4.287,1.864,0.564,9.023,10.853,6.902,2.936,0.953,7.488,9.255,5.699,2.442,0.752,4.165,5.05,3.224,1.396,0.469,1.804,2.18,1.421,0.585,0.204
Coreia do Sul,Portugal,9.703,16.703,73.594,4.921,11.114,12.67,10.005,5.923,3.45,8.026,8.911,6.83,4.199,1.189,2.741,3.108,2.451,1.553,0.306,0.719,0.75,0.575,0.338,0.062,0.121,0.151,0.123,0.07
Coreia do Sul,Colômbia,11.043,20.124,68.833,7.734,14.559,14.335,9.254,4.774,4.797,9.096,8.763,5.743,2.904,1.464,2.848,2.848,1.809,0.944,0.318,0.631,0.616,0.411,0.194,0.054,0.11,0.101,0.058,0.033
Coreia do Sul,Uzbequistão,51.577,24.315,24.108,6.893,7.064,3.736,1.32,0.355,11.206,11.3,5.938,2.187,0.578,9.263,9.379,5.005,1.759,0.453,4.971,5.141,2.727,1.007,0.252,2.142,2.167,1.208,0.447,0.103
Coreia do Sul,RD Congo,31.029,31.082,37.889,14.551,14.871,7.625,2.706,0.769,12.993,13.073,6.835,2.458,0.653,5.961,5.933,3.094,1.083,0.301,1.834,1.843,0.994,0.338,0.086,0.449,0.4,0.24,0.079,0.025
Coreia do Sul,Inglaterra,9.093,17.781,73.126,6.599,13.597,14.481,10.504,5.813,3.806,8.17,8.722,6.2,3.335,1.151,2.501,2.597,1.949,1.037,0.248,0.527,0.571,0.374,0.208,0.045,0.071,0.083,0.04,0.04
Coreia do Sul,Croácia,20.579,22.914,56.507,6.344,11.005,9.902,5.997,2.78,6.063,10.645,9.884,5.713,2.6,3.063,5.278,4.761,2.824,1.412,0.977,1.774,1.613,1.033,0.427,0.275,0.444,0.418,0.255,0.119
Coreia do Sul,Gana,37.71,29.449,32.841,11.858,11.905,6.192,2.11,0.582,13.167,13.333,6.718,2.412,0.646,7.248,7.406,3.679,1.341,0.372,2.847,2.802,1.435,0.524,0.125,0.79,0.785,0.433,0.148,0.052
Coreia do Sul,Panamá,40.988,26.802,32.21,8.537,9.549,5.478,2.18,0.623,11.071,12.462,7.267,2.866,0.815,7.614,8.423,4.847,1.903,0.567,3.344,3.695,2.147,0.861,0.237,1.146,1.247,0.749,0.258,0.091
Tchéquia,África do Sul,34.682,27.325,37.993,9.013,11.248,6.919,2.771,0.85,10.406,12.779,7.953,3.346,1.073,6.074,7.466,4.636,1.972,0.618,2.51,3.093,1.791,0.811,0.235,0.785,0.904,0.575,0.251,0.078
África do Sul,Canadá,19.825,26.804,53.371,11.151,15.868,11.468,5.499,2.082,8.381,11.947,8.599,4.13,1.548,3.222,4.553,3.224,1.651,0.614,0.874,1.185,0.85,0.436,0.167,0.146,0.215,0.175,0.08,0.045
África do Sul,Suíça,13.902,21.807,64.291,8.021,14.089,13.099,8.114,3.807,5.633,10.02,9.284,5.631,2.673,2.004,3.602,3.207,1.994,0.983,0.501,0.843,0.772,0.511,0.221,0.095,0.148,0.126,0.089,0.046
África do Sul,Catar,56.935,23.5,19.565,7.386,6.543,2.924,0.904,0.227,12.601,11.031,5.013,1.566,0.34,10.884,9.452,4.29,1.338,0.308,6.238,5.416,2.51,0.711,0.165,2.693,2.374,1.099,0.304,0.079
África do Sul,Bósnia e Herzegovina,40.204,28.6,31.196,11.142,11.146,5.608,2.016,0.529,13.012,12.835,6.643,2.305,0.625,7.742,7.833,4.004,1.359,0.323,3.259,3.286,1.627,0.572,0.149,0.984,0.959,0.488,0.189,0.042
África do Sul,Brasil,7.51,16.872,75.618,6.997,14.939,16.077,11.579,6.383,3.596,7.528,7.915,5.829,3.12,0.924,1.948,2.074,1.55,0.771,0.173,0.35,0.364,0.244,0.138,0.02,0.047,0.042,0.02,0.029
África do Sul,Marrocos,9.985,23.483,66.532,12.552,19.924,16.549,9.004,3.685,5.658,9.065,7.398,3.963,1.733,1.265,2.125,1.711,0.935,0.416,0.2,0.305,0.287,0.15,0.059,0.027,0.042,0.038,0.018,0.004
África do Sul,Escócia,26.026,29.342,44.632,12.783,15.098,9.428,3.899,1.269,10.706,12.759,7.829,3.215,1.03,4.539,5.592,3.357,1.309,0.458,1.351,1.618,1.011,0.412,0.133,0.321,0.371,0.22,0.093,0.029
África do Sul,Haiti,50.829,26.007,23.164,9.207,8.309,3.744,1.173,0.297,13.779,12.079,5.481,1.677,0.411,10.06,8.893,4.086,1.312,0.29,5.045,4.411,2.049,0.575,0.167,1.834,1.774,0.774,0.227,0.057
África do Sul,EUA,19.41,23.523,57.067,7.423,12.79,10.806,6.352,2.796,6.637,11.049,9.365,5.323,2.454,2.904,4.88,4.197,2.347,1.056,0.885,1.558,1.278,0.78,0.314,0.214,0.33,0.297,0.182,0.069
África do Sul,Austrália,18.542,29.522,51.936,15.302,19.076,11.934,5.212,1.703,9.514,11.686,7.36,3.148,1.002,2.903,3.76,2.301,1.01,0.347,0.647,0.791,0.509,0.223,0.071,0.106,0.129,0.075,0.046,0.009
África do Sul,Paraguai,22.875,31.757,45.368,16.69,18.13,9.996,3.758,1.091,11.333,12.479,7.027,2.722,0.712,4.038,4.383,2.346,0.869,0.288,0.922,1.009,0.569,0.231,0.07,0.183,0.176,0.114,0.049,0.011
África do Sul,Turquia,24.794,25.825,49.381,8.332,12.54,9.397,4.696,1.854,8.247,12.132,8.95,4.556,1.84,4.026,5.972,4.531,2.245,0.885,1.38,1.95,1.497,0.752,0.315,0.333,0.501,0.339,0.185,0.073
África do Sul,Alemanha,9.179,14.62,76.201,3.558,8.833,11.44,9.809,6.493,2.786,6.769,8.878,7.499,4.972,1.054,2.729,3.366,2.899,1.915,0.327,0.721,0.91,0.818,0.469,0.053,0.146,0.187,0.133,0.099
África do Sul,Equador,18.48,35.055,46.465,22.684,21.964,10.787,3.691,0.973,11.4,10.839,5.636,1.897,0.503,2.826,2.736,1.448,0.452,0.124,0.536,0.512,0.253,0.082,0.016,0.078,0.072,0.033,0.014,0.002
África do Sul,Costa do Marfim,26.35,32.517,41.133,16.866,16.897,8.913,3.061,0.835,12.584,12.843,6.693,2.385,0.664,4.796,4.874,2.547,0.853,0.252,1.243,1.309,0.7,0.244,0.07,0.253,0.276,0.126,0.05,0.015
África do Sul,Curaçao,57.408,24.895,17.697,9.842,7.204,2.783,0.688,0.134,15.302,11.148,4.308,1.098,0.219,12.033,8.892,3.415,0.867,0.173,6.438,4.748,1.773,0.46,0.095,2.711,1.942,0.67,0.22,0.03
África do Sul,Holanda,8.964,16.266,74.77,5.168,11.502,13.318,10.533,6.268,3.478,7.598,8.759,6.945,4.08,1.109,2.496,2.91,2.261,1.351,0.232,0.539,0.666,0.528,0.297,0.05,0.085,0.137,0.109,0.059
