home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Curaçao,75.072,17.708,7.22,8.397,3.72,0.923,0.163,0.018,16.394,7.319,1.738,0.27,0.03,16.659,7.69,1.776,0.276,0.037,11.659,5.114,1.206,0.198,0.028,6.179,2.782,0.657,0.107,0.017
México,Países Baixos,27.501,28.259,44.24,11.145,13.893,8.806,3.851,1.224,10.221,12.703,8.216,3.546,1.121,4.796,6.102,3.826,1.709,0.538,1.638,1.965,1.176,0.544,0.165,0.376,0.481,0.29,0.142,0.039
México,Japão,27.915,29.68,42.405,12.896,14.739,8.534,3.445,1.123,11.247,12.895,7.755,3.025,0.953,4.943,5.759,3.423,1.466,0.426,1.593,1.874,1.026,0.44,0.12,0.387,0.443,0.266,0.109,0.024
México,Tunísia,52.862,30.207,16.931,16.984,9.341,2.632,0.484,0.079,20.3,11.122,3.162,0.628,0.093,12.679,6.858,1.922,0.394,0.058,5.341,3.053,0.782,0.165,0.025,1.63,0.948,0.257,0.048,0.012
México,Suécia,55.391,23.693,20.916,7.357,6.843,3.213,1.064,0.283,12.213,11.095,5.085,1.749,0.421,10.343,9.334,4.299,1.408,0.339,5.981,5.284,2.45,0.84,0.202,2.581,2.301,1.119,0.393,0.092
México,Bélgica,30.623,31.397,37.98,15.037,15.019,7.763,2.754,0.775,13.069,12.893,6.811,2.384,0.63,5.847,5.778,3.096,1.013,0.276,1.762,1.778,0.919,0.344,0.082,0.424,0.457,0.196,0.092,0.027
México,Egito,51.185,30.081,18.734,16.202,9.977,2.966,0.607,0.105,19.325,11.536,3.588,0.723,0.135,11.932,7.097,2.129,0.469,0.066,5.059,2.921,0.871,0.205,0.034,1.681,0.92,0.299,0.066,0.009
México,Irã,53.604,26.344,20.052,10.89,8.282,3.371,0.866,0.165,15.577,11.672,4.558,1.25,0.253,11.166,8.714,3.252,0.879,0.197,5.553,4.282,1.703,0.478,0.089,2.132,1.63,0.635,0.165,0.047
México,Nova Zelândia,63.9,23.618,12.482,11.262,6.177,1.761,0.343,0.056,17.736,9.785,2.868,0.582,0.079,14.601,8.056,2.27,0.457,0.077,8.247,4.452,1.325,0.277,0.035,3.599,1.981,0.621,0.112,0.024
México,Espanha,17.225,25.226,57.549,10.298,15.669,12.428,6.411,2.631,7.41,11.241,8.833,4.61,1.842,2.641,4.085,3.215,1.764,0.726,0.659,1.014,0.755,0.44,0.164,0.136,0.187,0.151,0.086,0.031
México,Uruguai,29.154,35.885,34.961,21.519,17.444,7.265,2.032,0.443,15.308,12.36,5.114,1.444,0.323,5.553,4.626,1.87,0.523,0.125,1.401,1.089,0.461,0.135,0.034,0.265,0.221,0.085,0.029,0.001
México,Arábia Saudita,57.519,28.012,14.469,15.407,8.068,2.152,0.356,0.047,20.651,10.563,2.774,0.552,0.076,14.128,7.114,1.889,0.342,0.047,6.393,3.278,0.866,0.147,0.023,2.201,1.108,0.304,0.049,0.005
México,Cabo Verde,70.321,20.666,9.013,10.259,4.821,1.135,0.178,0.023,18.064,8.395,2.062,0.341,0.039,16.51,7.635,1.83,0.327,0.041,10.037,4.746,1.16,0.175,0.026,4.792,2.382,0.525,0.104,0.007
México,França,22.037,28.672,49.291,13.064,16.709,10.565,4.7,1.663,9.832,12.23,7.883,3.493,1.146,3.786,4.684,3.027,1.349,0.441,0.959,1.208,0.798,0.334,0.13,0.166,0.247,0.167,0.08,0.017
México,Senegal,39.141,31.39,29.469,15.402,13.014,5.423,1.646,0.384,15.759,12.757,5.626,1.693,0.35,8.044,6.745,2.89,0.847,0.171,2.867,2.448,1.044,0.311,0.078,0.76,0.631,0.289,0.089,0.029
México,Noruega,32.628,27.187,40.185,9.142,11.308,7.425,3.256,1.141,9.915,12.583,8.035,3.549,1.207,5.631,7.274,4.6,2.068,0.679,2.225,2.853,1.772,0.783,0.249,0.669,0.835,0.492,0.238,0.075
México,Iraque,56.935,27.62,15.445,14.163,7.937,2.4,0.488,0.074,18.86,10.923,3.172,0.658,0.103,13.34,7.62,2.314,0.462,0.08,6.471,3.686,1.135,0.212,0.037,2.331,1.343,0.406,0.087,0.008
México,Argentina,16.781,28.734,54.485,15.261,19.737,12.875,5.718,1.94,8.872,11.058,7.124,3.289,1.176,2.608,3.38,2.222,0.973,0.317,0.475,0.685,0.425,0.181,0.058,0.076,0.105,0.074,0.035,0.011
México,Áustria,37.22,31.026,31.754,14.619,13.25,6.161,1.843,0.456,14.608,13.021,6.074,1.912,0.453,7.549,6.668,3.02,0.974,0.229,2.636,2.428,1.094,0.347,0.098,0.721,0.638,0.306,0.087,0.019
México,Argélia,45.594,29.626,24.78,13.535,10.689,4.427,1.221,0.279,16.181,12.665,5.112,1.422,0.295,9.685,7.643,3.056,0.91,0.171,3.879,3.187,1.267,0.349,0.071,1.268,0.992,0.411,0.123,0.021
México,Jordânia,58.949,23.977,17.074,9.219,6.866,2.596,0.68,0.141,14.715,10.937,4.186,1.117,0.201,12.11,8.93,3.278,0.882,0.2,6.873,5.167,1.932,0.505,0.103,2.955,2.221,0.79,0.215,0.037
México,Portugal,26.581,28.306,45.113,11.27,13.998,9.186,3.972,1.408,9.85,12.646,8.203,3.547,1.241,4.625,5.931,3.842,1.62,0.595,1.489,1.868,1.267,0.501,0.162,0.374,0.46,0.3,0.12,0.043
México,Colômbia,25.911,29.085,45.004,12.476,15.061,9.118,3.926,1.334,10.444,12.612,7.815,3.38,1.131,4.597,5.555,3.496,1.515,0.46,1.373,1.639,1.069,0.464,0.149,0.315,0.358,0.237,0.111,0.034
México,Uzbequistão,47.872,32.147,19.981,18.132,10.818,3.272,0.708,0.121,19.627,11.77,3.595,0.769,0.11,11.104,6.513,2.059,0.44,0.071,4.297,2.553,0.835,0.172,0.032,1.225,0.721,0.238,0.053,0.014
México,República Democrática do Congo,50.43,32.929,16.641,20.385,9.884,2.544,0.509,0.075,21.784,10.879,2.739,0.501,0.056,12.163,6.109,1.551,0.255,0.039,4.687,2.237,0.589,0.113,0.018,1.323,0.671,0.172,0.026,0.001
México,Inglaterra,20.168,30.964,48.868,16.69,19.049,11.219,4.503,1.363,10.501,11.787,6.981,2.805,0.882,3.303,3.832,2.264,0.878,0.303,0.755,0.85,0.474,0.212,0.059,0.117,0.154,0.079,0.036,0.01
México,Croácia,33.323,31.485,35.192,14.858,14.094,6.935,2.389,0.579,13.791,13.18,6.587,2.216,0.58,6.559,6.159,3.083,1.065,0.274,2.117,1.985,0.985,0.344,0.086,0.543,0.54,0.232,0.074,0.019
México,Gana,65.542,22.091,12.367,9.343,5.601,1.765,0.39,0.072,16.286,9.749,3.067,0.611,0.099,14.423,8.424,2.646,0.576,0.09,8.582,5.209,1.543,0.336,0.038,3.904,2.39,0.746,0.142,0.016
México,Panamá,58.859,24.37,16.771,9.541,6.909,2.536,0.622,0.122,15.198,11.093,4.129,0.981,0.197,12.482,9.011,3.257,0.915,0.166,6.796,4.879,1.738,0.433,0.098,2.889,2.131,0.757,0.191,0.044
Coreia do Sul,Canadá,35.288,25.984,38.728,7.497,9.991,6.608,3.03,1.041,9.573,12.083,8.185,3.855,1.269,5.994,7.602,5.254,2.253,0.833,2.56,3.288,2.172,1.007,0.321,0.879,1.121,0.721,0.313,0.13
Coreia do Sul,Suíça,24.349,22.98,52.671,5.365,9.334,8.269,5.267,2.4,5.839,10.744,9.302,5.909,2.63,3.491,6.172,5.379,3.36,1.545,1.373,2.427,2.102,1.299,0.609,0.433,0.766,0.601,0.365,0.181
Coreia do Sul,Catar,59.099,21.234,19.667,4.894,4.92,2.729,0.993,0.245,9.365,9.744,5.247,1.847,0.522,9.306,9.556,5.205,1.808,0.513,6.307,6.428,3.524,1.194,0.341,3.255,3.343,1.775,0.559,0.172
Coreia do Sul,Bósnia e Herzegovina,52.592,23.673,23.735,6.675,6.902,3.632,1.278,0.364,11.242,11.056,5.97,2.102,0.57,9.034,9.312,4.818,1.685,0.482,5.373,5.4,2.708,0.991,0.27,2.226,2.37,1.235,0.443,0.119
Coreia do Sul,Brasil,14.659,19.795,65.546,5.263,10.898,11.228,7.703,4.25,4.547,9.271,9.514,6.704,3.494,2.004,4.031,4.261,2.986,1.569,0.587,1.221,1.15,0.888,0.496,0.124,0.271,0.273,0.204,0.104
Coreia do Sul,Marrocos,14.253,23.708,62.039,10.114,16.402,13.514,7.629,3.192,6.449,10.455,8.883,4.9,2.025,2.143,3.33,2.754,1.585,0.693,0.48,0.766,0.616,0.363,0.138,0.073,0.144,0.126,0.056,0.021
Coreia do Sul,Escócia,33.268,25.257,41.475,6.909,9.668,6.936,3.409,1.3,8.644,11.809,8.511,4.309,1.564,5.399,7.453,5.34,2.551,0.996,2.304,3.244,2.26,1.061,0.419,0.762,1.011,0.756,0.368,0.13
Coreia do Sul,Haiti,63.385,20.425,16.19,5.462,4.888,2.29,0.692,0.201,10.845,9.61,4.273,1.342,0.346,10.812,9.447,4.276,1.363,0.323,7.356,6.45,2.955,0.951,0.22,3.847,3.424,1.553,0.492,0.12
Coreia do Sul,EUA,31.033,23.489,45.478,4.617,7.648,6.505,3.835,1.693,6.076,10.562,8.978,5.119,2.312,4.285,7.244,6.314,3.491,1.638,2.077,3.367,2.799,1.702,0.76,0.766,1.251,1.001,0.614,0.253
Coreia do Sul,Austrália,21.21,24.833,53.957,8.32,12.754,10.425,5.588,2.43,7.432,11.582,9.284,4.993,2.117,3.146,5.219,4.175,2.338,0.929,1.019,1.661,1.315,0.671,0.319,0.247,0.391,0.326,0.158,0.079
Coreia do Sul,Paraguai,39.473,26.06,34.467,7.581,9.073,5.673,2.477,0.84,9.846,12.161,7.681,3.216,1.082,6.741,8.302,5.19,2.197,0.758,3.119,3.772,2.45,0.986,0.301,1.146,1.397,0.871,0.372,0.129
Coreia do Sul,Turquia,36.237,24.161,39.602,5.252,7.648,5.846,3.086,1.236,7.402,10.85,8.437,4.23,1.796,5.33,7.748,6.18,3.109,1.25,2.717,4.011,2.994,1.607,0.671,0.971,1.496,1.172,0.555,0.242
Coreia do Sul,Alemanha,13.295,16.848,69.857,3.237,7.669,9.285,7.7,4.909,3.141,7.477,9.145,7.509,4.915,1.507,3.661,4.567,3.795,2.406,0.536,1.341,1.506,1.335,0.793,0.131,0.359,0.423,0.339,0.209
Coreia do Sul,Equador,20.699,28.969,50.332,14.071,17.821,11.07,4.857,1.638,9.737,11.844,7.66,3.327,1.124,3.488,4.298,2.725,1.133,0.399,0.916,1.019,0.639,0.303,0.096,0.137,0.193,0.107,0.062,0.026
Coreia do Sul,Costa do Marfim,44.912,26.876,28.212,9.019,9.431,4.727,1.698,0.449,12.198,12.505,6.475,2.218,0.627,8.585,8.405,4.526,1.561,0.401,4.005,4.048,2.069,0.731,0.179,1.444,1.464,0.752,0.28,0.089
Coreia do Sul,Curaçao,67.464,18.878,13.658,5.291,4.361,1.831,0.551,0.112,10.969,8.787,3.772,1.068,0.242,11.566,9.461,3.91,1.124,0.231,8.217,6.701,2.727,0.791,0.188,4.681,3.725,1.573,0.468,0.086
Coreia do Sul,Países Baixos,14.67,18.019,67.311,3.862,8.898,9.995,7.687,4.444,3.772,8.195,9.4,7.33,4.286,1.858,4.038,4.601,3.463,2.082,0.604,1.353,1.51,1.17,0.69,0.163,0.308,0.396,0.283,0.165
Coreia do Sul,Japão,15.765,19.676,64.559,4.934,9.911,10.42,7.53,4.096,4.473,9.051,9.621,6.78,3.695,2.08,4.326,4.49,3.15,1.65,0.691,1.347,1.443,1.037,0.594,0.134,0.332,0.381,0.261,0.149
Coreia do Sul,Tunísia,42.598,28.012,29.39,10.534,10.417,5.116,1.75,0.507,13.146,12.79,6.474,2.217,0.589,8.258,8.055,4.011,1.377,0.343,3.478,3.526,1.804,0.607,0.159,1.189,1.174,0.623,0.198,0.063
Coreia do Sul,Suécia,40.223,22.146,37.631,3.309,5.452,4.576,2.665,1.146,5.674,9.395,7.709,4.398,1.978,5.013,7.949,6.699,3.797,1.684,2.922,4.694,3.948,2.233,0.984,1.372,2.189,1.799,1.04,0.443
Coreia do Sul,Bélgica,18.6,21.986,59.414,6.433,11.775,10.725,6.505,3.15,5.801,10.133,9.363,6.026,2.85,2.693,4.947,4.465,2.76,1.319,0.837,1.531,1.34,0.844,0.413,0.205,0.382,0.336,0.227,0.101
Coreia do Sul,Egito,40.5,27.714,31.786,9.604,10.479,5.524,2.09,0.573,12.063,12.906,6.918,2.581,0.736,7.6,7.921,4.456,1.625,0.462,3.262,3.519,1.785,0.674,0.224,1.121,1.143,0.653,0.242,0.072
Coreia do Sul,Irã,40.684,24.329,34.987,5.574,7.697,5.2,2.467,0.949,8.221,11.202,7.609,3.743,1.413,6.264,8.503,5.892,2.752,1.028,3.198,4.411,3.055,1.416,0.536,1.288,1.703,1.249,0.559,0.215
Coreia do Sul,Nova Zelândia,54.124,23.655,22.221,6.774,6.522,3.385,1.14,0.305,11.149,10.975,5.552,1.984,0.513,9.509,9.398,4.781,1.664,0.422,5.588,5.367,2.801,0.988,0.274,2.47,2.515,1.28,0.427,0.126
Coreia do Sul,Espanha,7.493,12.56,79.947,2.902,8.087,10.946,10.4,7.477,2.201,5.847,7.984,7.566,5.463,0.823,2.288,2.977,2.888,2.061,0.216,0.578,0.824,0.735,0.5,0.035,0.114,0.143,0.166,0.091
Coreia do Sul,Uruguai,19.244,26.507,54.249,11.012,15.795,11.351,5.901,2.263,8.107,11.662,8.46,4.348,1.64,3.082,4.531,3.33,1.668,0.648,0.814,1.125,0.845,0.448,0.153,0.157,0.207,0.175,0.081,0.052
Coreia do Sul,Arábia Saudita,47.328,27.109,25.563,9.872,9.254,4.335,1.383,0.331,13.501,12.636,5.813,1.779,0.472,9.347,8.52,3.913,1.384,0.322,4.456,3.948,1.903,0.62,0.143,1.591,1.544,0.748,0.209,0.063
Coreia do Sul,Cabo Verde,61.506,21.744,16.75,6.541,5.528,2.455,0.672,0.166,11.983,10.098,4.361,1.306,0.298,11.146,9.507,4.139,1.276,0.276,7.023,5.989,2.608,0.862,0.198,3.517,3.009,1.271,0.407,0.098
Coreia do Sul,França,10.878,17.372,71.75,4.725,10.529,11.744,9.19,5.421,3.502,8.186,9.093,7.055,4.257,1.396,3.127,3.626,2.801,1.646,0.344,0.853,0.956,0.744,0.469,0.064,0.168,0.185,0.149,0.085
Coreia do Sul,Senegal,26.434,25.23,48.336,7.605,11.429,8.801,4.437,1.831,7.857,11.767,8.92,4.636,1.95,4.178,6.388,4.77,2.62,0.962,1.523,2.298,1.76,0.981,0.432,0.441,0.621,0.539,0.237,0.098
Coreia do Sul,Noruega,18.341,18.717,62.942,3.175,7.1,8.048,6.224,3.681,3.66,8.088,9.099,7.284,4.262,2.095,4.774,5.356,4.173,2.525,0.833,1.89,2.215,1.698,1.033,0.283,0.585,0.669,0.528,0.342
Coreia do Sul,Iraque,46.672,26.062,27.266,8.55,8.565,4.55,1.597,0.45,11.903,11.979,6.382,2.323,0.611,8.802,8.719,4.639,1.645,0.432,4.313,4.368,2.3,0.82,0.232,1.621,1.595,0.848,0.317,0.072
Coreia do Sul,Argentina,7.906,15.793,76.301,5.452,12.368,14.267,11.218,6.511,3.181,7.33,8.387,6.432,3.926,1.017,2.22,2.537,2.01,1.183,0.201,0.449,0.52,0.442,0.219,0.03,0.077,0.098,0.073,0.03
Coreia do Sul,Áustria,24.447,24.571,50.982,6.922,10.821,8.913,5.025,2.234,7.051,11.474,9.203,5.227,2.292,3.814,5.886,4.992,2.756,1.135,1.364,2.205,1.823,1.041,0.413,0.364,0.607,0.486,0.266,0.129
Coreia do Sul,Argélia,33.18,25.267,41.553,6.871,9.654,7.011,3.483,1.28,8.524,11.808,8.649,4.117,1.575,5.341,7.582,5.348,2.599,0.976,2.262,3.193,2.349,1.066,0.401,0.716,1.067,0.725,0.361,0.159
Coreia do Sul,Jordânia,46.069,23.313,30.618,4.794,6.427,4.159,2.017,0.741,7.915,10.534,7.077,3.283,1.167,6.713,9.101,6.148,2.782,1.009,3.831,5.189,3.522,1.549,0.6,1.708,2.35,1.592,0.752,0.257
Coreia do Sul,Portugal,14.082,17.864,68.054,3.92,8.711,10.078,7.741,4.637,3.617,8.176,9.374,7.389,4.329,1.723,3.888,4.463,3.541,2.124,0.576,1.278,1.521,1.125,0.695,0.157,0.308,0.385,0.293,0.16
Coreia do Sul,Colômbia,13.976,18.249,67.775,4.48,9.613,10.757,8.001,4.66,4.072,8.487,9.353,7.179,4.135,1.731,3.849,4.113,3.146,1.831,0.572,1.176,1.359,1.008,0.583,0.133,0.272,0.312,0.225,0.146
Coreia do Sul,Uzbequistão,37.58,28.659,33.761,10.837,11.362,6.273,2.36,0.645,12.329,12.923,6.949,2.571,0.77,7.072,7.462,4.193,1.538,0.443,2.754,2.987,1.629,0.645,0.183,0.882,0.898,0.522,0.187,0.058
Coreia do Sul,República Democrática do Congo,41.292,29.957,28.751,13.173,11.587,5.305,1.679,0.39,14.576,12.893,5.861,1.779,0.421,8.221,7.756,3.456,1.092,0.259,3.264,2.896,1.306,0.41,0.096,1.022,0.915,0.412,0.139,0.025
Coreia do Sul,Inglaterra,10.471,18.283,71.246,6.251,13.246,13.835,9.87,5.43,4.206,8.529,8.625,6.132,3.453,1.446,2.782,2.953,2.059,1.113,0.295,0.668,0.643,0.502,0.271,0.065,0.102,0.103,0.095,0.046
Coreia do Sul,Croácia,21.207,23.331,55.462,6.795,11.366,9.84,5.833,2.661,6.357,10.772,9.529,5.607,2.473,3.254,5.363,4.699,2.729,1.233,1.026,1.77,1.624,0.949,0.421,0.301,0.469,0.39,0.235,0.107
Coreia do Sul,Gana,54.721,22.752,22.527,5.63,5.904,3.158,1.179,0.362,9.771,10.588,5.777,2.16,0.569,8.746,9.53,5.175,1.906,0.564,5.572,5.888,3.233,1.197,0.343,2.607,2.969,1.494,0.561,0.139
Coreia do Sul,Panamá,46.433,23.585,29.982,4.988,6.46,4.208,1.925,0.637,8.435,10.817,7.062,3.179,1.133,6.92,9.093,5.981,2.692,0.923,3.953,5.164,3.463,1.548,0.51,1.758,2.274,1.431,0.642,0.219
África do Sul,Canadá,21.799,25.759,52.442,9.399,13.667,10.515,5.437,2.141,8.136,11.798,9.095,4.61,1.843,3.547,5.206,3.897,1.984,0.755,1.01,1.517,1.201,0.613,0.237,0.253,0.345,0.25,0.116,0.049
África do Sul,Suíça,13.62,19.997,66.383,6.013,11.773,11.951,8.308,4.441,4.584,9.333,9.363,6.625,3.354,1.973,3.679,3.819,2.589,1.374,0.515,0.968,1.052,0.755,0.346,0.129,0.216,0.207,0.137,0.069
África do Sul,Catar,41.007,26.326,32.667,7.781,9.143,5.359,2.234,0.736,10.364,12.323,7.246,3.036,0.985,6.933,8.525,5.127,2.078,0.666,3.374,4.0,2.331,0.971,0.287,1.207,1.484,0.889,0.343,0.114
África do Sul,Bósnia e Herzegovina,35.77,27.612,36.618,9.666,11.377,6.643,2.72,0.826,11.164,12.867,7.609,3.058,0.976,6.597,7.55,4.312,1.767,0.569,2.631,2.958,1.721,0.704,0.217,0.725,0.906,0.546,0.181,0.059
África do Sul,Brasil,7.734,15.285,76.981,5.304,12.002,14.279,11.187,6.847,3.16,6.872,7.977,6.775,4.076,0.951,2.153,2.64,2.015,1.182,0.201,0.455,0.509,0.415,0.223,0.036,0.066,0.087,0.076,0.05
África do Sul,Marrocos,7.956,19.687,72.357,9.819,18.117,17.181,10.845,5.256,4.28,8.078,7.372,4.75,2.286,1.013,1.826,1.619,1.079,0.535,0.143,0.286,0.295,0.16,0.079,0.017,0.034,0.03,0.021,0.011
África do Sul,Escócia,20.019,24.389,55.592,8.292,13.222,10.786,6.066,2.529,7.162,11.284,9.083,5.221,2.221,3.215,4.827,4.044,2.229,0.924,0.905,1.468,1.221,0.705,0.273,0.229,0.328,0.278,0.151,0.059
África do Sul,Haiti,45.346,26.725,27.929,8.964,8.957,4.694,1.661,0.492,12.164,12.376,6.504,2.227,0.638,8.518,8.799,4.517,1.618,0.446,4.007,4.053,2.114,0.795,0.196,1.538,1.511,0.745,0.267,0.069
África do Sul,EUA,18.111,21.37,60.519,5.744,10.558,10.318,6.731,3.383,5.236,9.82,9.674,6.354,3.105,2.475,4.824,4.72,3.006,1.514,0.808,1.63,1.576,0.925,0.502,0.216,0.4,0.387,0.228,0.143
África do Sul,Austrália,11.98,21.492,66.528,8.998,15.642,14.29,8.925,4.167,5.352,9.498,8.672,5.358,2.52,1.697,2.972,2.632,1.673,0.852,0.364,0.629,0.568,0.341,0.178,0.066,0.119,0.096,0.062,0.022
África do Sul,Paraguai,24.945,26.508,48.547,9.503,13.269,9.474,4.558,1.791,8.918,12.192,8.8,4.213,1.472,4.251,5.71,4.057,2.056,0.779,1.371,1.817,1.285,0.691,0.248,0.315,0.472,0.325,0.167,0.062
África do Sul,Turquia,21.489,23.272,55.239,6.535,10.974,9.722,5.775,2.623,6.309,10.894,9.473,5.732,2.569,3.178,5.493,4.767,2.865,1.244,1.127,1.854,1.667,0.948,0.463,0.274,0.483,0.409,0.266,0.12
África do Sul,Alemanha,6.377,12.141,81.482,3.112,8.505,11.685,11.104,7.933,2.0,5.582,7.805,7.365,5.416,0.768,1.917,2.726,2.468,1.721,0.182,0.488,0.599,0.623,0.432,0.035,0.067,0.116,0.126,0.089
África do Sul,Equador,12.364,26.627,61.009,14.774,20.908,14.961,7.63,2.728,7.089,9.903,6.934,3.436,1.283,1.702,2.403,1.777,0.849,0.336,0.322,0.39,0.306,0.166,0.057,0.035,0.054,0.032,0.014,0.007
África do Sul,Costa do Marfim,29.374,29.375,41.251,12.363,14.082,8.363,3.286,1.011,11.357,12.843,7.553,3.111,0.968,5.28,6.088,3.647,1.411,0.478,1.775,1.964,1.244,0.481,0.148,0.45,0.449,0.304,0.134,0.038
África do Sul,Curaçao,49.74,26.085,24.175,9.129,8.367,3.975,1.318,0.312,13.112,11.935,5.698,1.861,0.44,9.563,8.829,4.267,1.424,0.319,4.81,4.556,2.138,0.688,0.151,1.881,1.742,0.8,0.281,0.063
África do Sul,Países Baixos,7.425,13.846,78.729,3.886,10.0,12.648,10.897,7.292,2.678,6.573,8.263,7.104,4.698,0.887,2.13,2.732,2.412,1.533,0.231,0.48,0.638,0.58,0.375,0.026,0.09,0.101,0.093,0.072
África do Sul,Japão,8.14,15.212,76.648,4.858,11.316,13.627,10.973,6.744,3.097,7.133,8.384,6.739,4.17,0.982,2.309,2.652,2.19,1.408,0.225,0.526,0.637,0.506,0.307,0.039,0.077,0.095,0.095,0.058
África do Sul,Tunísia,27.891,30.229,41.88,13.72,15.064,8.594,3.368,0.982,11.645,12.872,7.544,2.961,0.893,5.031,5.538,3.217,1.228,0.366,1.575,1.776,0.979,0.39,0.106,0.368,0.383,0.255,0.074,0.03
África do Sul,Suécia,24.122,21.917,53.961,4.589,8.256,8.131,5.184,2.567,5.432,9.895,9.32,6.098,3.021,3.196,5.944,5.606,3.693,1.811,1.322,2.499,2.302,1.572,0.738,0.428,0.846,0.734,0.478,0.225
África do Sul,Bélgica,9.992,18.456,71.552,6.662,13.448,14.202,9.9,5.484,4.066,8.523,8.706,6.233,3.431,1.323,2.728,2.808,1.892,1.039,0.299,0.582,0.602,0.421,0.235,0.051,0.101,0.108,0.074,0.041
África do Sul,Egito,26.167,28.966,44.867,12.283,14.779,9.336,4.017,1.258,10.52,12.704,8.006,3.332,1.096,4.595,5.663,3.518,1.456,0.463,1.363,1.728,1.007,0.43,0.151,0.318,0.399,0.226,0.112,0.03
África do Sul,Irã,25.309,24.949,49.742,7.399,11.417,9.031,4.698,1.964,7.638,11.765,8.984,4.898,2.011,3.929,6.203,4.677,2.666,1.02,1.4,2.179,1.673,0.98,0.411,0.39,0.589,0.499,0.275,0.122
