home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Jordânia,71.406,18.798,9.796,7.181,4.276,1.272,0.245,0.041,14.499,8.541,2.619,0.514,0.081,14.657,8.822,2.684,0.538,0.093,9.88,5.905,1.802,0.363,0.058,5.346,3.114,0.963,0.207,0.024
México,Portugal,28.382,30.694,40.924,14.0,15.072,8.529,3.203,0.914,12.059,13.084,7.254,2.814,0.836,5.301,5.603,3.22,1.236,0.331,1.521,1.669,0.917,0.358,0.116,0.372,0.394,0.233,0.063,0.032
México,Colômbia,28.975,32.668,38.357,16.691,16.242,8.039,2.647,0.713,13.528,13.163,6.385,2.167,0.584,5.448,5.308,2.566,0.869,0.221,1.531,1.465,0.721,0.233,0.069,0.317,0.315,0.122,0.052,0.014
México,Uzbequistão,73.668,18.407,7.925,8.244,3.961,0.984,0.187,0.012,16.346,7.96,1.955,0.348,0.053,16.161,7.923,1.973,0.339,0.042,11.015,5.391,1.347,0.211,0.026,5.886,2.806,0.715,0.127,0.019
México,RD Congo,51.431,32.527,16.042,20.248,9.593,2.48,0.416,0.052,22.122,10.686,2.647,0.496,0.057,12.618,6.048,1.494,0.227,0.035,4.798,2.363,0.559,0.089,0.015,1.38,0.702,0.164,0.033,0.01
México,Inglaterra,26.354,32.696,40.95,17.238,17.198,8.827,3.136,0.805,12.891,12.705,6.495,2.329,0.593,4.795,4.814,2.515,0.837,0.22,1.231,1.249,0.604,0.226,0.053,0.237,0.246,0.124,0.054,0.011
México,Croácia,44.584,29.319,26.097,12.712,10.763,4.534,1.391,0.297,15.196,12.834,5.499,1.689,0.372,9.533,7.786,3.349,0.989,0.237,3.836,3.183,1.332,0.4,0.106,1.183,0.993,0.44,0.144,0.021
México,Gana,61.098,26.215,12.687,14.1,7.028,1.785,0.334,0.042,20.255,10.107,2.578,0.451,0.049,14.858,7.507,1.848,0.332,0.04,7.403,3.533,0.91,0.15,0.016,2.807,1.457,0.358,0.061,0.01
México,Panamá,64.133,23.907,11.96,11.613,6.084,1.633,0.342,0.049,18.223,9.842,2.713,0.525,0.081,15.193,8.09,2.206,0.415,0.051,8.205,4.332,1.273,0.229,0.032,3.594,1.804,0.48,0.081,0.014
África do Sul,Coreia do Sul,29.532,28.437,42.031,11.203,13.63,8.307,3.41,1.106,10.833,12.893,7.867,3.412,1.084,5.257,6.381,3.772,1.554,0.533,1.774,2.184,1.279,0.519,0.189,0.423,0.56,0.318,0.128,0.045
Coreia do Sul,Tchéquia,46.312,24.474,29.214,6.112,7.203,4.366,1.866,0.591,9.424,11.536,6.938,2.941,0.929,7.581,9.008,5.457,2.336,0.726,4.17,4.828,3.022,1.198,0.352,1.737,2.089,1.258,0.523,0.155
Coreia do Sul,Canadá,25.0,25.939,49.061,8.506,12.371,9.428,4.642,1.829,8.131,12.025,9.023,4.545,1.811,4.111,5.904,4.531,2.277,0.853,1.377,2.041,1.511,0.79,0.272,0.36,0.528,0.391,0.218,0.085
Coreia do Sul,Suíça,17.648,21.311,61.041,5.912,11.271,10.804,6.861,3.466,5.474,9.928,9.678,6.114,3.113,2.52,4.749,4.478,2.841,1.367,0.755,1.393,1.424,0.888,0.436,0.178,0.323,0.356,0.211,0.092
Coreia do Sul,Catar,66.836,18.639,14.525,4.431,4.02,1.864,0.61,0.13,9.648,8.6,3.987,1.324,0.314,10.53,9.613,4.413,1.399,0.35,7.82,6.985,3.24,1.047,0.222,4.554,4.123,1.926,0.589,0.132
Coreia do Sul,Bósnia e Herzegovina,48.671,25.408,25.921,7.62,7.679,3.993,1.454,0.416,11.547,11.948,6.407,2.373,0.637,8.701,9.01,4.853,1.737,0.487,4.542,4.728,2.523,0.888,0.233,1.93,1.86,1.036,0.375,0.09
Coreia do Sul,Brasil,9.632,17.199,73.169,5.756,12.358,13.574,10.18,5.856,3.715,8.007,8.798,6.712,3.68,1.242,2.667,2.898,2.231,1.277,0.274,0.634,0.672,0.478,0.256,0.045,0.116,0.108,0.09,0.057
Coreia do Sul,Marrocos,12.671,23.263,64.066,10.378,17.112,14.308,8.255,3.565,6.033,10.011,8.367,4.889,2.127,1.846,2.922,2.555,1.473,0.609,0.381,0.638,0.534,0.292,0.11,0.045,0.103,0.071,0.059,0.026
Coreia do Sul,Escócia,32.493,27.495,40.012,9.557,11.669,7.35,3.142,1.094,10.194,12.72,8.124,3.53,1.128,5.71,7.107,4.38,1.927,0.635,2.272,2.772,1.689,0.776,0.263,0.625,0.788,0.473,0.207,0.059
Coreia do Sul,Haiti,60.426,21.324,18.25,5.753,5.403,2.611,0.857,0.218,10.754,10.087,4.789,1.609,0.381,10.523,9.827,4.416,1.462,0.359,6.789,6.305,2.952,0.944,0.267,3.26,3.154,1.476,0.452,0.117
Coreia do Sul,EUA,24.78,23.134,52.086,5.515,9.296,8.416,4.948,2.368,6.172,10.739,9.687,5.772,2.627,3.589,6.285,5.445,3.188,1.477,1.367,2.447,2.052,1.262,0.587,0.422,0.691,0.645,0.354,0.155
Coreia do Sul,Austrália,22.288,28.562,49.15,12.282,15.986,10.529,4.616,1.585,9.428,12.538,8.228,3.528,1.263,3.781,4.86,3.316,1.478,0.508,1.06,1.352,0.86,0.393,0.139,0.207,0.283,0.184,0.09,0.032
Coreia do Sul,Paraguai,28.365,30.168,41.467,13.288,14.747,8.414,3.317,0.993,11.492,13.114,7.514,2.888,0.93,5.29,5.765,3.358,1.39,0.395,1.589,1.786,1.052,0.384,0.11,0.378,0.419,0.233,0.101,0.023
Coreia do Sul,Turquia,31.476,24.497,44.027,5.998,9.091,7.145,3.674,1.516,7.55,11.327,8.94,4.648,1.869,4.796,7.299,5.687,3.013,1.198,2.095,3.249,2.472,1.307,0.557,0.693,1.051,0.762,0.452,0.165
Coreia do Sul,Alemanha,12.104,15.35,72.546,2.618,6.718,8.983,7.927,5.362,2.583,6.677,8.817,7.848,5.361,1.342,3.35,4.4,3.967,2.541,0.455,1.148,1.605,1.396,0.865,0.124,0.319,0.413,0.358,0.23
Coreia do Sul,Equador,23.036,33.335,43.629,18.765,18.876,9.64,3.459,0.947,12.02,12.257,6.415,2.162,0.594,4.126,4.161,2.133,0.757,0.217,0.865,0.926,0.478,0.172,0.038,0.135,0.148,0.074,0.038,0.008
Coreia do Sul,Costa do Marfim,33.122,29.89,36.988,12.741,13.671,7.158,2.673,0.702,12.756,13.13,7.178,2.604,0.701,6.247,6.631,3.524,1.244,0.394,2.124,2.236,1.178,0.466,0.122,0.548,0.571,0.316,0.113,0.028
Coreia do Sul,Curaçao,67.609,19.463,12.928,6.015,4.593,1.772,0.447,0.102,12.025,9.026,3.489,0.954,0.173,12.354,9.29,3.662,0.967,0.174,8.662,6.521,2.471,0.686,0.139,4.635,3.437,1.341,0.367,0.068
Coreia do Sul,Holanda,11.735,16.742,71.523,3.94,9.058,10.933,8.778,5.371,3.34,7.643,9.271,7.447,4.57,1.362,3.389,4.009,3.221,1.981,0.442,0.987,1.2,1.0,0.596,0.099,0.239,0.254,0.217,0.141
Coreia do Sul,Japão,14.248,19.816,65.936,5.632,11.173,11.65,8.115,4.269,4.59,9.298,9.517,6.571,3.491,1.917,3.831,4.028,2.804,1.473,0.548,1.17,1.185,0.768,0.45,0.124,0.26,0.239,0.209,0.083
Coreia do Sul,Tunísia,51.53,25.368,23.102,8.366,7.756,3.725,1.21,0.28,12.841,11.842,5.587,1.83,0.463,9.787,9.367,4.344,1.38,0.329,5.122,4.782,2.241,0.742,0.204,2.029,1.869,0.902,0.293,0.072
Coreia do Sul,Suécia,32.483,21.952,45.565,3.529,6.436,5.741,3.622,1.671,5.334,9.315,8.71,5.356,2.547,4.056,7.158,6.522,4.063,1.992,2.159,3.804,3.365,2.124,1.042,0.79,1.511,1.34,0.867,0.408
Coreia do Sul,Bélgica,15.893,21.394,62.713,6.725,12.44,11.618,7.445,3.687,5.459,10.018,9.576,6.101,3.04,2.269,4.221,3.881,2.472,1.231,0.639,1.229,1.142,0.68,0.345,0.136,0.227,0.251,0.147,0.083
Coreia do Sul,Egito,32.072,28.9,39.028,11.319,12.948,7.637,2.949,0.919,11.387,12.943,7.562,3.088,0.874,5.844,6.821,4.056,1.557,0.459,2.083,2.415,1.353,0.539,0.191,0.546,0.614,0.376,0.14,0.042
Coreia do Sul,Irã,37.008,27.5,35.492,9.471,10.83,6.27,2.727,0.741,11.189,12.671,7.559,3.046,0.931,6.702,7.743,4.57,1.814,0.577,2.781,3.169,1.9,0.718,0.216,0.844,0.974,0.561,0.217,0.067
Coreia do Sul,Nova Zelândia,59.87,20.512,19.618,4.165,4.587,2.558,0.941,0.284,8.431,9.27,5.076,1.998,0.547,8.805,9.538,5.356,2.011,0.605,5.994,6.759,3.78,1.46,0.379,3.454,3.644,1.982,0.774,0.23
Coreia do Sul,Espanha,5.046,12.626,82.328,4.599,11.644,14.838,12.867,8.589,2.258,5.854,7.281,6.439,4.297,0.58,1.415,1.858,1.588,1.039,0.108,0.231,0.306,0.296,0.182,0.016,0.033,0.047,0.032,0.018
Coreia do Sul,Uruguai,19.705,26.447,53.848,10.95,15.777,11.361,5.668,2.147,8.29,11.806,8.76,4.135,1.636,3.149,4.506,3.23,1.675,0.636,0.842,1.248,0.872,0.429,0.168,0.162,0.263,0.171,0.081,0.03
Coreia do Sul,Arábia Saudita,45.404,29.124,25.472,12.513,10.527,4.502,1.278,0.277,15.185,12.772,5.474,1.541,0.381,9.523,7.931,3.37,0.963,0.205,4.016,3.307,1.445,0.44,0.076,1.29,1.1,0.44,0.134,0.029
Coreia do Sul,Cabo Verde,43.192,29.624,27.184,12.856,11.005,4.896,1.532,0.379,14.919,12.823,5.664,1.736,0.391,8.863,7.749,3.464,1.01,0.237,3.541,3.196,1.421,0.443,0.09,1.051,0.962,0.458,0.128,0.035
Coreia do Sul,França,6.78,14.405,78.815,4.766,11.552,14.104,11.577,7.291,2.732,6.698,8.314,6.72,4.288,0.763,1.959,2.488,1.989,1.284,0.163,0.423,0.488,0.418,0.234,0.027,0.052,0.071,0.042,0.033
Coreia do Sul,Senegal,23.472,22.977,53.551,5.646,9.925,8.866,5.254,2.408,6.101,10.577,9.6,5.769,2.599,3.402,5.842,5.389,3.126,1.413,1.347,2.255,2.011,1.2,0.611,0.362,0.627,0.541,0.385,0.147
Coreia do Sul,Noruega,18.387,17.796,63.817,2.6,6.045,7.372,5.915,3.776,3.203,7.269,8.911,7.464,4.686,1.895,4.718,5.516,4.587,2.901,0.875,2.055,2.401,1.957,1.239,0.281,0.61,0.797,0.625,0.394
Coreia do Sul,Iraque,55.687,24.101,20.212,7.799,6.722,3.132,0.937,0.242,12.741,11.229,5.171,1.601,0.345,10.55,9.322,4.287,1.305,0.321,6.033,5.318,2.444,0.701,0.18,2.583,2.269,1.073,0.33,0.078
Coreia do Sul,Argentina,5.666,14.194,80.14,5.887,13.557,16.125,12.863,7.82,2.707,6.331,7.469,5.977,3.625,0.687,1.489,1.724,1.423,0.876,0.119,0.234,0.298,0.228,0.151,0.015,0.037,0.037,0.026,0.024
Coreia do Sul,Áustria,25.708,23.837,50.455,6.151,10.117,8.625,4.728,2.098,6.907,11.141,9.436,5.193,2.364,3.813,6.268,5.256,2.991,1.288,1.455,2.346,2.091,1.133,0.513,0.45,0.733,0.594,0.355,0.147
Coreia do Sul,Argélia,33.202,25.461,41.337,6.835,9.663,6.929,3.391,1.252,8.293,11.892,8.532,4.202,1.541,5.379,7.555,5.434,2.584,1.006,2.28,3.234,2.381,1.149,0.427,0.766,1.087,0.768,0.392,0.134
Coreia do Sul,Jordânia,47.096,23.856,29.048,5.473,6.874,4.247,1.777,0.604,9.083,11.125,6.901,2.981,0.931,7.534,9.262,5.703,2.415,0.801,4.13,5.105,3.172,1.36,0.452,1.759,2.214,1.316,0.625,0.179
Coreia do Sul,Portugal,9.547,16.569,73.884,4.971,11.265,12.847,10.327,6.001,3.406,7.857,8.81,6.865,4.073,1.196,2.725,3.024,2.452,1.464,0.271,0.699,0.749,0.636,0.349,0.051,0.107,0.146,0.108,0.07
Coreia do Sul,Colômbia,10.617,19.204,70.179,6.788,13.556,13.801,9.516,5.073,4.347,8.913,9.008,6.162,3.35,1.452,2.834,2.999,2.033,1.107,0.317,0.607,0.652,0.454,0.245,0.039,0.111,0.119,0.065,0.046
Coreia do Sul,Uzbequistão,51.334,24.247,24.419,7.036,7.115,3.832,1.313,0.333,11.14,11.345,5.991,2.242,0.607,9.191,9.405,4.812,1.78,0.446,5.019,5.159,2.648,0.925,0.256,2.183,2.172,1.157,0.411,0.118
Coreia do Sul,RD Congo,30.932,31.558,37.51,14.65,14.715,7.564,2.685,0.752,13.048,13.37,6.806,2.409,0.667,5.866,5.909,3.194,1.047,0.304,1.906,1.867,0.95,0.322,0.093,0.425,0.428,0.195,0.08,0.021
Coreia do Sul,Inglaterra,9.432,17.822,72.746,6.695,13.767,14.536,10.428,5.666,3.911,8.163,8.547,6.085,3.383,1.259,2.542,2.57,1.844,1.033,0.278,0.521,0.568,0.35,0.237,0.04,0.094,0.098,0.077,0.04
Coreia do Sul,Croácia,20.693,22.951,56.356,6.253,11.276,9.789,6.018,2.761,6.148,10.89,9.496,5.707,2.692,3.023,5.348,4.745,2.874,1.287,1.008,1.767,1.626,0.929,0.428,0.253,0.469,0.438,0.242,0.123
Coreia do Sul,Gana,39.299,28.468,32.233,10.747,11.074,5.837,2.093,0.61,12.729,12.996,6.802,2.542,0.709,7.414,7.765,4.049,1.47,0.392,3.106,3.104,1.672,0.625,0.162,0.969,1.01,0.504,0.171,0.049
Coreia do Sul,Panamá,40.711,27.08,32.209,8.675,9.758,5.706,2.125,0.658,11.291,12.671,7.172,2.728,0.83,7.478,7.991,4.845,1.821,0.492,3.355,3.695,2.156,0.795,0.239,1.095,1.361,0.704,0.296,0.087
Tchéquia,África do Sul,35.328,27.499,37.173,9.248,10.961,6.674,2.845,0.926,10.818,12.792,7.849,3.224,1.058,6.164,7.535,4.631,1.879,0.614,2.533,3.057,1.829,0.751,0.249,0.76,0.95,0.587,0.221,0.076
África do Sul,Canadá,19.698,26.572,53.73,11.188,15.513,11.466,5.773,2.094,8.373,11.685,8.833,4.18,1.642,3.191,4.491,3.258,1.633,0.618,0.825,1.206,0.853,0.411,0.168,0.17,0.224,0.154,0.09,0.027
África do Sul,Suíça,13.856,21.478,64.666,7.817,14.182,13.029,8.313,3.89,5.597,9.917,9.183,5.605,2.719,1.967,3.583,3.193,2.022,0.969,0.475,0.837,0.814,0.506,0.251,0.093,0.17,0.143,0.081,0.042
África do Sul,Catar,56.438,23.864,19.698,7.701,6.721,3.178,0.919,0.215,12.598,11.093,4.849,1.46,0.336,10.65,9.314,4.262,1.302,0.306,6.106,5.456,2.484,0.734,0.16,2.713,2.442,1.089,0.298,0.067
África do Sul,Bósnia e Herzegovina,39.669,28.886,31.445,11.201,11.209,5.793,1.904,0.526,12.936,13.079,6.624,2.374,0.622,7.813,7.816,4.007,1.404,0.376,3.098,3.109,1.628,0.556,0.155,0.898,0.92,0.497,0.163,0.039
África do Sul,Brasil,7.396,16.743,75.861,7.048,14.787,16.202,11.647,6.348,3.56,7.34,7.774,5.82,3.235,0.933,1.865,2.073,1.525,0.823,0.178,0.33,0.333,0.265,0.142,0.02,0.056,0.055,0.04,0.016
África do Sul,Marrocos,9.95,23.732,66.318,12.721,19.829,16.304,8.982,3.841,5.676,9.109,7.38,4.078,1.7,1.298,2.096,1.735,0.987,0.347,0.197,0.311,0.24,0.159,0.066,0.033,0.046,0.03,0.013,0.008
África do Sul,Escócia,25.951,29.282,44.767,12.639,15.488,9.23,3.813,1.247,10.732,12.84,7.75,3.214,1.086,4.559,5.503,3.362,1.377,0.444,1.372,1.583,1.015,0.414,0.119,0.291,0.353,0.235,0.095,0.026
África do Sul,Haiti,50.503,26.409,23.088,9.345,8.296,3.807,1.195,0.268,13.557,12.283,5.439,1.724,0.4,9.982,8.939,4.052,1.243,0.287,4.911,4.528,2.042,0.667,0.133,1.946,1.69,0.778,0.264,0.058
África do Sul,EUA,19.071,23.485,57.444,7.571,12.721,10.817,6.327,2.882,6.574,10.958,9.493,5.555,2.449,2.863,4.882,4.15,2.407,1.007,0.846,1.441,1.26,0.734,0.328,0.188,0.306,0.29,0.154,0.071
África do Sul,Austrália,17.769,29.471,52.76,15.473,19.332,12.219,5.465,1.719,9.244,11.564,7.315,3.164,1.059,2.848,3.464,2.208,0.961,0.322,0.597,0.764,0.455,0.211,0.077,0.09,0.123,0.1,0.032,0.014
África do Sul,Paraguai,22.589,31.457,45.954,16.785,18.429,10.158,3.933,1.102,11.306,12.099,6.93,2.669,0.786,3.89,4.324,2.348,0.933,0.275,1.002,1.013,0.505,0.22,0.049,0.161,0.166,0.087,0.036,0.005
África do Sul,Turquia,24.385,25.806,49.809,8.548,12.398,9.517,4.917,1.928,8.092,12.083,8.939,4.731,1.802,3.989,5.854,4.334,2.251,0.901,1.252,1.938,1.439,0.762,0.284,0.369,0.491,0.363,0.208,0.073
África do Sul,Alemanha,8.997,14.635,76.368,3.553,9.003,11.402,9.796,6.476,2.73,6.796,8.814,7.511,4.987,1.067,2.72,3.374,2.934,1.891,0.278,0.693,0.876,0.799,0.506,0.051,0.139,0.188,0.145,0.103
África do Sul,Equador,18.31,34.964,46.726,22.639,21.926,11.056,3.807,0.958,11.167,10.796,5.569,1.831,0.514,2.898,2.794,1.437,0.501,0.125,0.543,0.489,0.233,0.088,0.029,0.07,0.06,0.028,0.012,0.004
África do Sul,Costa do Marfim,26.204,32.469,41.327,16.83,16.998,8.892,3.145,0.858,12.531,12.761,6.773,2.345,0.637,4.768,4.852,2.622,0.897,0.248,1.263,1.287,0.666,0.248,0.063,0.251,0.287,0.13,0.044,0.007
África do Sul,Curaçao,57.54,24.808,17.652,9.821,7.367,2.877,0.693,0.128,15.543,11.244,4.159,1.043,0.192,12.168,8.81,3.282,0.852,0.131,6.551,4.668,1.758,0.426,0.089,2.667,1.914,0.725,0.187,0.035
África do Sul,Holanda,8.952,16.386,74.662,5.13,11.668,13.537,10.419,6.215,3.375,7.717,8.705,6.836,4.019,1.059,2.617,2.953,2.192,1.379,0.258,0.557,0.652,0.528,0.318,0.044,0.108,0.122,0.095,0.054
