home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Argentina,15.869,30.675,53.456,18.044,21.341,13.068,5.34,1.687,9.144,10.846,6.449,2.787,0.861,2.43,2.865,1.656,0.709,0.26,0.414,0.499,0.304,0.125,0.042,0.06,0.075,0.037,0.018,0.004
México,Áustria,41.164,31.221,27.615,14.986,12.25,5.106,1.385,0.322,16.029,12.943,5.342,1.584,0.35,8.801,6.906,2.974,0.818,0.208,3.132,2.597,1.061,0.299,0.063,0.916,0.76,0.291,0.079,0.019
México,Argélia,52.156,28.45,19.394,13.195,9.06,3.194,0.789,0.137,17.122,12.089,4.102,0.958,0.199,11.792,7.95,2.813,0.67,0.138,5.392,3.656,1.324,0.328,0.05,1.752,1.272,0.419,0.11,0.024
México,Jordânia,68.5,20.23,11.27,7.833,4.839,1.538,0.352,0.049,14.681,9.117,2.916,0.659,0.095,14.149,8.804,2.815,0.614,0.091,9.358,5.899,1.869,0.424,0.056,4.578,2.859,0.897,0.227,0.038
México,Portugal,28.684,28.977,42.339,11.75,13.884,8.419,3.398,1.147,10.813,13.01,8.013,3.254,1.054,5.258,6.076,3.67,1.595,0.466,1.686,1.966,1.235,0.506,0.159,0.39,0.488,0.322,0.131,0.036
México,Colômbia,28.899,30.541,40.56,13.756,14.937,8.424,3.137,0.916,11.982,13.051,7.222,2.699,0.81,5.252,5.805,3.315,1.265,0.37,1.694,1.812,0.972,0.392,0.118,0.372,0.416,0.224,0.096,0.025
México,Uzbequistão,66.076,23.157,10.767,11.609,5.724,1.521,0.275,0.039,18.97,9.374,2.32,0.396,0.045,15.706,7.642,1.976,0.36,0.052,8.834,4.48,1.146,0.188,0.021,3.803,1.861,0.437,0.08,0.009
México,República Democrática do Congo,48.487,35.45,16.063,24.145,10.394,2.293,0.349,0.051,23.768,10.063,2.368,0.338,0.036,11.547,5.004,1.178,0.184,0.023,3.977,1.759,0.373,0.062,0.014,1.058,0.45,0.109,0.021,0.002
México,Inglaterra,24.519,32.445,43.036,17.147,17.874,9.562,3.339,0.922,12.099,12.577,6.643,2.37,0.678,4.374,4.47,2.492,0.826,0.222,1.119,1.224,0.599,0.22,0.056,0.185,0.209,0.105,0.03,0.009
México,Croácia,41.657,30.109,28.234,13.502,11.66,5.228,1.564,0.393,15.205,12.876,5.733,1.779,0.356,8.534,7.463,3.345,0.975,0.233,3.344,2.859,1.272,0.364,0.079,0.978,0.825,0.395,0.095,0.021
México,Gana,57.682,28.065,14.253,15.531,8.006,2.077,0.38,0.034,20.933,10.564,2.78,0.5,0.063,14.145,6.966,1.806,0.324,0.046,6.275,3.305,0.847,0.155,0.023,2.319,1.155,0.278,0.058,0.007
México,Panamá,61.377,24.913,13.71,11.874,6.788,2.018,0.406,0.048,17.882,10.289,3.071,0.6,0.112,13.929,8.198,2.447,0.492,0.075,7.561,4.531,1.295,0.29,0.049,3.122,1.749,0.548,0.09,0.013
África do Sul,Coreia do Sul,28.631,28.093,43.276,10.334,12.942,8.357,3.625,1.198,9.983,12.984,8.418,3.589,1.249,5.003,6.445,4.105,1.835,0.613,1.753,2.136,1.357,0.611,0.219,0.451,0.57,0.362,0.128,0.054
Coreia do Sul,Tchéquia,47.055,24.463,28.482,6.064,7.022,4.204,1.76,0.578,9.581,11.394,6.858,2.864,0.879,7.816,9.209,5.569,2.357,0.695,4.185,4.946,2.933,1.278,0.384,1.84,2.092,1.243,0.493,0.142
Coreia do Sul,Canadá,26.225,25.61,48.165,7.68,11.298,8.901,4.563,1.809,7.862,12.175,9.056,4.621,1.825,4.223,6.295,4.767,2.47,0.974,1.51,2.291,1.702,0.886,0.356,0.425,0.597,0.51,0.262,0.093
Coreia do Sul,Suíça,19.283,22.246,58.471,5.941,10.613,10.143,6.407,3.097,5.621,10.359,9.583,6.035,3.01,2.769,5.073,4.805,2.967,1.387,0.904,1.628,1.64,0.998,0.497,0.236,0.417,0.372,0.259,0.133
Coreia do Sul,Catar,66.613,18.689,14.698,4.251,4.062,1.898,0.587,0.15,9.5,8.676,4.071,1.341,0.323,10.497,9.614,4.519,1.405,0.316,7.737,7.027,3.262,1.069,0.244,4.549,3.913,1.872,0.57,0.156
Coreia do Sul,Bósnia e Herzegovina,47.784,25.085,27.131,6.99,7.6,4.406,1.625,0.487,10.612,11.743,6.433,2.449,0.709,8.498,9.048,5.259,1.941,0.548,4.455,4.738,2.687,0.957,0.276,1.815,1.952,1.126,0.411,0.126
Coreia do Sul,Brasil,10.346,18.423,71.231,6.196,12.912,13.562,9.787,5.386,3.942,8.641,8.982,6.441,3.458,1.411,2.852,3.028,2.122,1.203,0.297,0.654,0.737,0.513,0.285,0.063,0.125,0.106,0.093,0.04
Coreia do Sul,Marrocos,13.385,23.543,63.072,10.1,16.981,14.222,7.896,3.407,6.291,10.412,8.391,4.702,2.136,1.902,3.223,2.699,1.47,0.648,0.421,0.639,0.513,0.298,0.141,0.081,0.113,0.085,0.062,0.034
Coreia do Sul,Escócia,33.018,27.583,39.399,9.481,11.588,7.275,3.155,1.059,10.311,12.914,7.982,3.334,1.125,5.904,7.235,4.433,1.898,0.615,2.277,2.676,1.808,0.685,0.234,0.653,0.753,0.485,0.247,0.066
Coreia do Sul,Haiti,61.139,21.26,17.601,5.666,5.124,2.442,0.77,0.196,10.732,9.916,4.679,1.605,0.356,10.446,9.93,4.575,1.501,0.399,6.683,6.253,3.125,0.947,0.208,3.468,3.261,1.52,0.49,0.147
Coreia do Sul,EUA,23.945,23.467,52.588,5.838,10.213,8.817,5.282,2.349,6.449,11.048,9.364,5.524,2.468,3.479,6.022,5.217,3.057,1.349,1.303,2.281,1.936,1.194,0.529,0.384,0.642,0.578,0.322,0.155
Coreia do Sul,Austrália,22.826,26.905,50.269,10.469,14.571,9.983,5.008,1.844,8.819,12.161,8.834,4.195,1.47,3.708,5.292,3.736,1.815,0.678,1.138,1.586,1.134,0.505,0.204,0.245,0.346,0.239,0.105,0.033
Coreia do Sul,Paraguai,31.731,28.063,40.206,10.489,12.561,7.706,3.143,1.002,10.837,12.77,7.896,3.274,1.034,5.746,6.777,4.142,1.726,0.608,1.996,2.541,1.486,0.603,0.191,0.563,0.696,0.385,0.167,0.054
Coreia do Sul,Turquia,33.998,25.86,40.142,7.326,9.827,6.848,3.248,1.176,8.932,12.246,8.291,3.938,1.524,5.639,7.619,5.161,2.463,0.867,2.385,3.249,2.216,0.996,0.394,0.764,1.062,0.733,0.35,0.124
Coreia do Sul,Alemanha,9.919,14.051,76.03,2.63,7.056,9.356,8.658,6.271,2.387,6.112,8.458,7.924,5.489,1.06,2.912,3.937,3.614,2.439,0.343,0.892,1.211,1.155,0.806,0.087,0.215,0.298,0.27,0.194
Coreia do Sul,Equador,21.934,35.163,42.903,21.668,20.14,9.65,3.136,0.847,12.336,11.722,5.591,1.945,0.467,3.755,3.586,1.661,0.575,0.159,0.842,0.736,0.315,0.105,0.036,0.108,0.119,0.068,0.025,0.007
Coreia do Sul,Costa do Marfim,34.933,29.795,35.272,12.466,12.88,6.711,2.451,0.679,12.677,13.236,6.983,2.448,0.716,6.67,6.99,3.613,1.328,0.409,2.353,2.57,1.301,0.437,0.135,0.729,0.694,0.359,0.119,0.041
Coreia do Sul,Curaçao,65.943,19.979,14.078,6.02,4.845,1.93,0.532,0.115,11.977,9.413,3.833,1.065,0.199,11.901,9.523,3.783,1.04,0.205,8.164,6.443,2.588,0.679,0.16,4.245,3.383,1.328,0.362,0.077
Coreia do Sul,Holanda,11.471,16.899,71.63,4.017,9.142,10.959,8.798,5.529,3.24,7.754,9.171,7.502,4.579,1.411,3.38,4.059,3.093,1.896,0.419,1.016,1.091,0.923,0.605,0.094,0.19,0.259,0.187,0.129
Coreia do Sul,Japão,12.424,18.03,69.546,5.016,10.878,11.711,8.826,5.027,4.013,8.417,9.219,7.008,3.959,1.642,3.486,3.699,2.78,1.595,0.445,0.945,1.012,0.8,0.424,0.107,0.238,0.219,0.172,0.092
Coreia do Sul,Tunísia,52.149,25.504,22.347,8.923,7.871,3.573,1.099,0.293,13.317,11.713,5.447,1.577,0.415,10.169,9.152,4.205,1.344,0.313,5.275,4.688,2.177,0.611,0.149,2.047,1.897,0.897,0.266,0.049
Coreia do Sul,Suécia,34.684,21.22,44.096,2.599,4.905,4.666,3.28,1.612,4.399,8.365,8.087,5.343,2.822,3.666,7.155,6.954,4.487,2.266,2.169,4.133,4.159,2.599,1.334,0.948,1.774,1.776,1.147,0.595
Coreia do Sul,Bélgica,17.046,24.307,58.647,9.436,15.302,12.411,6.731,2.806,6.988,11.079,8.89,4.903,1.997,2.567,4.172,3.301,1.789,0.808,0.64,1.058,0.827,0.448,0.188,0.135,0.256,0.166,0.103,0.042
Coreia do Sul,Egito,32.588,28.508,38.904,10.749,12.628,7.464,2.952,0.882,11.05,13.045,7.753,3.104,0.95,5.91,6.992,4.066,1.671,0.486,2.095,2.544,1.536,0.595,0.175,0.627,0.737,0.374,0.172,0.051
Coreia do Sul,Irã,37.136,26.885,35.979,8.674,10.383,6.287,2.572,0.854,10.435,12.553,7.739,3.118,1.051,6.698,7.878,4.749,2.011,0.655,2.756,3.276,2.017,0.819,0.298,0.908,1.137,0.653,0.323,0.082
Coreia do Sul,Nova Zelândia,54.444,22.752,22.804,5.641,6.024,3.282,1.211,0.395,10.083,10.645,5.679,2.166,0.593,8.89,9.516,5.11,1.933,0.567,5.425,5.911,3.082,1.19,0.361,2.543,2.702,1.474,0.552,0.158
Coreia do Sul,Espanha,6.316,13.441,80.243,4.502,10.942,14.026,11.864,7.822,2.524,6.171,7.768,6.81,4.453,0.764,1.824,2.345,2.049,1.279,0.146,0.387,0.434,0.39,0.265,0.029,0.042,0.065,0.054,0.031
Coreia do Sul,Uruguai,20.345,26.37,53.285,10.322,15.031,11.322,5.537,2.146,8.064,11.86,8.617,4.32,1.68,3.337,4.706,3.616,1.742,0.691,0.915,1.402,0.922,0.521,0.201,0.206,0.276,0.211,0.115,0.048
Coreia do Sul,Arábia Saudita,45.672,28.403,25.925,11.37,9.969,4.545,1.354,0.334,14.525,12.707,5.725,1.754,0.411,9.302,8.184,3.74,1.172,0.26,4.042,3.539,1.602,0.542,0.138,1.412,1.132,0.564,0.172,0.041
Coreia do Sul,Cabo Verde,44.912,28.11,26.978,11.179,10.219,4.67,1.515,0.356,13.962,12.63,5.848,1.921,0.488,8.914,8.264,3.748,1.233,0.298,4.089,3.622,1.643,0.506,0.123,1.301,1.197,0.584,0.176,0.045
Coreia do Sul,França,8.648,15.687,75.665,4.832,11.41,13.283,10.495,6.621,3.27,7.421,8.705,6.934,4.192,1.079,2.497,2.816,2.27,1.379,0.226,0.545,0.637,0.553,0.291,0.035,0.103,0.111,0.072,0.06
Coreia do Sul,Senegal,26.745,24.989,48.266,7.159,10.97,8.426,4.555,1.837,7.666,11.713,9.135,4.844,1.918,4.13,6.431,4.995,2.679,1.091,1.571,2.491,1.905,0.999,0.373,0.438,0.686,0.526,0.288,0.111
Coreia do Sul,Noruega,15.462,17.012,67.526,2.855,6.825,8.364,6.994,4.42,3.084,7.205,9.034,7.46,4.838,1.744,4.147,4.988,4.143,2.742,0.675,1.626,1.896,1.627,1.039,0.207,0.475,0.536,0.44,0.3
Coreia do Sul,Iraque,48.675,26.414,24.911,9.056,8.651,4.079,1.291,0.348,13.048,12.26,5.885,1.958,0.455,9.38,8.917,4.325,1.388,0.346,4.68,4.405,2.079,0.694,0.164,1.716,1.63,0.752,0.229,0.074
Coreia do Sul,Argentina,5.273,13.88,80.847,6.011,13.818,16.312,13.253,8.213,2.601,5.998,7.089,5.721,3.599,0.624,1.372,1.673,1.339,0.826,0.101,0.234,0.252,0.184,0.12,0.013,0.022,0.03,0.015,0.013
Coreia do Sul,Áustria,21.822,24.049,54.129,7.739,12.631,10.194,5.568,2.252,7.328,11.309,9.34,5.202,2.145,3.416,5.36,4.199,2.427,1.032,1.012,1.661,1.472,0.726,0.344,0.288,0.434,0.356,0.167,0.071
Coreia do Sul,Argélia,31.201,26.342,42.457,8.014,10.965,7.545,3.543,1.305,8.923,12.404,8.544,4.063,1.483,5.235,7.169,4.941,2.304,0.863,2.076,2.8,1.906,0.876,0.356,0.627,0.825,0.625,0.295,0.1
Coreia do Sul,Jordânia,46.748,24.042,29.21,5.453,6.827,4.301,1.808,0.567,8.827,11.075,6.937,2.982,0.948,7.357,9.014,5.85,2.513,0.822,4.151,5.16,3.314,1.446,0.462,1.779,2.193,1.397,0.624,0.194
Coreia do Sul,Portugal,10.575,16.438,72.987,4.097,9.416,11.311,9.275,5.816,3.217,7.626,8.952,7.35,4.642,1.293,3.031,3.749,3.093,1.828,0.386,0.833,1.017,0.849,0.553,0.075,0.174,0.211,0.16,0.107
Coreia do Sul,Colômbia,11.495,17.987,70.518,5.262,11.249,12.344,9.198,5.17,3.814,8.488,9.231,6.69,3.851,1.532,3.274,3.453,2.654,1.419,0.408,0.802,0.949,0.688,0.403,0.091,0.163,0.17,0.138,0.088
Coreia do Sul,Uzbequistão,46.872,26.459,26.669,8.946,8.806,4.482,1.528,0.385,12.431,12.214,6.257,2.168,0.513,8.894,8.795,4.466,1.44,0.431,4.381,4.165,2.148,0.75,0.185,1.599,1.569,0.805,0.283,0.079
Coreia do Sul,República Democrática do Congo,32.444,33.468,34.088,17.87,15.388,6.951,2.076,0.49,14.998,12.835,5.752,1.758,0.407,6.417,5.543,2.538,0.787,0.176,1.888,1.615,0.734,0.208,0.047,0.423,0.365,0.155,0.06,0.016
Coreia do Sul,Inglaterra,9.706,18.207,72.087,6.653,13.945,14.373,10.084,5.554,4.052,8.462,8.608,6.299,3.328,1.271,2.579,2.67,1.84,0.981,0.313,0.555,0.597,0.391,0.245,0.034,0.096,0.103,0.059,0.03
Coreia do Sul,Croácia,20.928,23.436,55.636,6.754,11.494,9.822,5.932,2.575,6.422,11.016,9.59,5.543,2.614,3.17,5.329,4.618,2.75,1.25,0.993,1.781,1.584,0.934,0.424,0.289,0.449,0.348,0.218,0.109
Coreia do Sul,Gana,38.734,29.136,32.13,11.505,11.664,5.815,2.1,0.541,12.937,13.096,6.641,2.362,0.697,7.496,7.635,3.977,1.363,0.323,3.042,2.96,1.539,0.51,0.138,0.866,0.887,0.464,0.158,0.044
Coreia do Sul,Panamá,40.868,26.426,32.706,8.17,9.47,5.484,2.146,0.678,10.746,12.382,7.331,2.972,0.902,7.311,8.322,4.87,2.037,0.591,3.309,3.911,2.254,0.892,0.297,1.186,1.338,0.82,0.307,0.103
Tchéquia,África do Sul,35.416,26.918,37.666,8.468,10.376,6.667,2.971,0.916,9.86,12.576,7.883,3.494,1.173,6.069,7.744,4.853,2.127,0.713,2.605,3.321,2.077,0.91,0.273,0.814,1.078,0.664,0.299,0.104
África do Sul,Canadá,20.301,25.41,54.289,9.257,14.078,11.074,5.912,2.348,7.799,11.799,8.966,4.694,1.931,3.185,4.857,3.738,1.91,0.768,0.902,1.423,1.108,0.554,0.195,0.174,0.291,0.251,0.115,0.06
África do Sul,Suíça,14.487,21.374,64.139,6.898,12.918,12.076,7.982,3.868,5.252,10.052,9.449,6.049,2.949,2.127,3.847,3.713,2.364,1.164,0.515,1.003,0.966,0.65,0.314,0.106,0.189,0.217,0.123,0.056
África do Sul,Catar,56.303,23.09,20.607,6.711,6.522,3.005,0.979,0.24,11.68,10.859,5.252,1.753,0.431,10.173,9.4,4.53,1.497,0.361,6.206,5.671,2.646,0.888,0.213,2.761,2.455,1.178,0.394,0.097
África do Sul,Bósnia e Herzegovina,38.722,27.468,33.81,9.404,10.673,5.988,2.338,0.689,11.599,12.744,7.188,2.851,0.905,7.2,7.893,4.499,1.757,0.493,2.983,3.3,1.856,0.759,0.204,0.933,1.099,0.59,0.249,0.057
África do Sul,Brasil,7.607,16.978,75.415,6.78,14.516,15.75,11.321,6.335,3.54,7.614,8.162,5.848,3.247,0.967,1.989,2.273,1.515,0.837,0.155,0.399,0.392,0.293,0.18,0.019,0.054,0.042,0.025,0.016
África do Sul,Marrocos,9.907,22.442,67.651,11.269,19.0,16.229,9.277,4.108,5.459,8.996,7.576,4.445,1.984,1.29,2.189,1.982,1.07,0.489,0.217,0.337,0.266,0.186,0.074,0.029,0.047,0.041,0.017,0.009
África do Sul,Escócia,25.841,28.304,45.855,11.71,14.604,9.284,4.127,1.313,9.988,12.511,8.318,3.564,1.142,4.598,5.729,3.562,1.618,0.558,1.348,1.756,1.072,0.479,0.14,0.317,0.398,0.267,0.117,0.038
África do Sul,Haiti,50.488,25.657,23.855,8.578,7.784,3.929,1.298,0.344,12.598,11.76,5.793,1.818,0.454,9.607,9.029,4.463,1.528,0.379,4.88,4.716,2.274,0.763,0.177,1.998,1.973,0.883,0.316,0.086
África do Sul,EUA,17.931,23.044,59.025,7.233,12.633,11.246,6.701,3.054,6.178,10.869,9.369,5.617,2.646,2.72,4.596,4.133,2.443,1.144,0.785,1.4,1.142,0.739,0.33,0.159,0.327,0.291,0.126,0.069
África do Sul,Austrália,17.717,27.082,55.201,12.187,17.224,12.064,5.949,2.244,8.117,11.697,8.308,4.048,1.447,2.759,3.94,2.856,1.412,0.532,0.677,0.931,0.721,0.319,0.122,0.131,0.159,0.143,0.051,0.022
África do Sul,Paraguai,25.049,28.904,46.047,12.65,15.586,9.575,4.148,1.308,10.373,12.476,7.975,3.309,1.087,4.476,5.291,3.322,1.407,0.431,1.286,1.558,0.956,0.418,0.15,0.286,0.343,0.208,0.096,0.037
África do Sul,Turquia,26.375,26.78,46.845,9.309,12.766,9.099,4.209,1.59,8.987,12.392,8.725,4.177,1.551,4.375,6.143,4.304,2.017,0.79,1.485,2.067,1.423,0.713,0.232,0.4,0.537,0.374,0.171,0.062
África do Sul,Alemanha,6.876,12.594,80.53,3.023,8.134,11.189,10.614,7.691,2.144,5.851,7.972,7.53,5.335,0.799,2.011,2.938,2.648,1.952,0.165,0.525,0.751,0.681,0.449,0.033,0.085,0.123,0.128,0.088
África do Sul,Equador,17.296,35.612,47.092,23.767,22.859,11.097,3.8,0.962,10.979,10.536,5.217,1.774,0.46,2.544,2.572,1.237,0.379,0.111,0.445,0.396,0.192,0.071,0.012,0.057,0.053,0.026,0.005,0.001
África do Sul,Costa do Marfim,27.68,31.43,40.89,15.183,16.18,8.473,3.044,0.886,12.175,13.024,7.023,2.534,0.728,5.22,5.358,2.899,1.1,0.314,1.452,1.549,0.827,0.305,0.084,0.319,0.334,0.195,0.057,0.018
África do Sul,Curaçao,55.494,25.025,19.481,9.128,7.459,3.038,0.872,0.18,14.083,11.596,4.667,1.338,0.296,11.116,9.077,3.705,1.083,0.224,6.105,4.889,1.963,0.553,0.132,2.585,2.026,0.85,0.222,0.04
África do Sul,Holanda,8.348,15.178,76.474,4.564,10.601,13.143,10.643,6.582,3.057,7.053,8.657,7.161,4.385,1.032,2.381,2.955,2.334,1.488,0.216,0.563,0.637,0.533,0.351,0.044,0.119,0.111,0.108,0.065
África do Sul,Japão,8.876,16.805,74.319,5.803,12.457,14.058,10.417,6.02,3.514,7.81,8.66,6.653,3.898,1.072,2.487,2.722,2.025,1.236,0.267,0.532,0.64,0.426,0.25,0.042,0.095,0.1,0.069,0.043
