home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
México,Paraguai,39.896,32.903,27.201,17.56,13.115,5.12,1.399,0.267,17.073,12.682,4.793,1.239,0.289,8.591,6.289,2.405,0.664,0.123,2.938,2.243,0.797,0.247,0.04,0.704,0.561,0.232,0.06,0.009
México,Turquia,44.577,27.33,28.093,10.053,9.904,4.803,1.703,0.404,13.147,12.462,6.26,2.137,0.511,8.685,8.433,4.119,1.436,0.383,3.9,3.713,1.875,0.636,0.158,1.377,1.297,0.65,0.213,0.058
México,Alemanha,23.507,26.028,50.465,9.161,13.221,9.77,5.12,1.931,8.165,11.965,8.835,4.516,1.728,3.914,5.609,4.147,2.076,0.873,1.194,1.732,1.279,0.682,0.249,0.305,0.502,0.303,0.165,0.07
México,Equador,27.624,37.932,34.444,24.759,18.466,7.186,1.872,0.364,15.634,11.602,4.483,1.187,0.239,5.179,3.846,1.468,0.4,0.068,1.199,0.875,0.388,0.102,0.017,0.185,0.156,0.067,0.014,0.001
México,Costa do Marfim,52.957,29.078,17.965,15.135,9.153,2.916,0.611,0.094,18.995,11.425,3.635,0.765,0.125,12.203,7.327,2.304,0.512,0.07,5.525,3.265,1.032,0.198,0.03,1.869,1.088,0.349,0.069,0.015
México,Curaçao,73.454,18.584,7.962,8.564,4.135,0.999,0.164,0.029,16.593,7.903,1.885,0.333,0.046,16.272,7.944,1.905,0.289,0.034,10.982,5.21,1.289,0.198,0.029,5.654,2.682,0.647,0.106,0.011
México,Países Baixos,25.402,27.474,47.124,10.63,14.077,9.415,4.378,1.495,9.492,12.425,8.428,3.896,1.371,4.351,5.773,3.804,1.771,0.681,1.311,1.803,1.182,0.56,0.179,0.334,0.421,0.288,0.138,0.051
México,Japão,25.928,28.697,45.375,11.941,14.826,9.4,4.017,1.346,10.342,12.82,8.025,3.345,1.171,4.508,5.561,3.475,1.511,0.501,1.409,1.682,1.07,0.437,0.138,0.342,0.384,0.28,0.094,0.023
México,Tunísia,50.648,30.874,18.478,17.14,9.952,2.985,0.609,0.102,19.824,11.491,3.417,0.694,0.108,11.794,6.826,2.062,0.482,0.059,4.991,2.841,0.802,0.172,0.031,1.469,0.914,0.248,0.06,0.009
México,Suécia,52.044,24.329,23.627,7.321,7.236,3.666,1.265,0.346,11.857,11.333,5.752,2.083,0.538,9.273,9.239,4.643,1.606,0.406,5.179,5.175,2.568,0.923,0.267,2.152,2.101,1.113,0.424,0.101
México,Bélgica,28.109,30.919,40.972,14.364,15.291,8.483,3.285,0.984,11.816,13.133,7.229,2.686,0.785,5.282,5.669,3.055,1.155,0.327,1.526,1.619,0.914,0.343,0.089,0.361,0.408,0.197,0.076,0.022
México,Egito,48.977,30.491,20.532,16.007,10.427,3.371,0.82,0.135,18.789,11.939,3.935,0.908,0.168,11.129,7.087,2.302,0.559,0.094,4.518,2.824,0.977,0.226,0.037,1.458,0.88,0.301,0.075,0.017
México,Irã,51.722,26.901,21.377,10.922,8.628,3.491,0.949,0.216,14.986,12.002,4.879,1.434,0.295,10.766,8.542,3.413,0.961,0.218,5.176,4.127,1.756,0.518,0.113,2.024,1.592,0.655,0.179,0.044
México,Nova Zelândia,62.364,23.999,13.637,11.095,6.595,1.943,0.407,0.067,17.29,10.117,3.125,0.676,0.121,14.056,8.234,2.508,0.528,0.075,7.881,4.564,1.415,0.261,0.054,3.353,1.951,0.559,0.131,0.017
México,Espanha,14.85,23.76,61.39,9.576,15.699,12.85,7.482,3.181,6.356,10.641,8.799,5.016,2.288,2.122,3.757,3.1,1.771,0.825,0.544,0.864,0.671,0.397,0.188,0.107,0.131,0.127,0.073,0.045
México,Uruguai,27.318,35.103,37.579,20.656,17.793,7.998,2.402,0.59,14.253,12.44,5.638,1.679,0.418,5.037,4.503,1.855,0.619,0.159,1.274,1.122,0.496,0.147,0.037,0.233,0.184,0.092,0.032,0.005
México,Arábia Saudita,56.604,28.397,14.999,15.08,8.109,2.275,0.435,0.062,19.909,11.039,2.965,0.551,0.083,13.618,7.257,2.1,0.396,0.058,6.25,3.517,0.893,0.169,0.03,2.19,1.135,0.342,0.067,0.008
México,Cabo Verde,68.239,21.613,10.148,10.402,5.176,1.33,0.215,0.034,17.729,8.931,2.419,0.455,0.048,15.683,7.872,2.049,0.359,0.049,9.43,4.79,1.258,0.214,0.044,4.361,2.296,0.605,0.118,0.017
México,França,19.896,27.723,52.381,12.265,16.733,11.202,5.481,1.933,8.86,12.007,8.218,3.897,1.38,3.318,4.326,3.086,1.359,0.549,0.844,1.103,0.776,0.336,0.116,0.147,0.213,0.13,0.065,0.027
México,Senegal,36.732,31.329,31.939,14.588,13.211,6.136,1.941,0.48,14.457,13.287,6.033,1.999,0.482,7.399,6.695,3.109,1.02,0.246,2.499,2.345,1.058,0.326,0.082,0.72,0.678,0.298,0.108,0.018
México,Noruega,29.721,26.655,43.624,8.642,11.503,7.983,3.758,1.384,9.221,12.353,8.512,4.13,1.469,4.97,6.744,4.76,2.154,0.834,1.895,2.525,1.676,0.799,0.286,0.558,0.715,0.52,0.239,0.095
México,Iraque,55.04,28.176,16.784,14.04,8.498,2.648,0.534,0.091,18.443,11.429,3.448,0.739,0.125,12.656,7.74,2.467,0.523,0.089,6.065,3.578,1.063,0.226,0.036,2.105,1.322,0.371,0.077,0.014
México,Argentina,15.078,27.123,57.799,13.897,19.512,13.453,6.56,2.423,7.896,10.742,7.572,3.637,1.398,2.344,3.062,2.272,1.075,0.34,0.42,0.623,0.418,0.201,0.078,0.067,0.1,0.082,0.026,0.01
México,Áustria,34.606,30.827,34.567,14.086,13.805,6.695,2.248,0.612,13.645,13.109,6.55,2.222,0.59,6.823,6.449,3.242,1.052,0.233,2.408,2.212,1.08,0.362,0.098,0.588,0.569,0.317,0.104,0.028
México,Argélia,43.944,29.539,26.517,13.172,11.162,4.689,1.426,0.324,15.283,12.711,5.384,1.669,0.347,9.204,7.552,3.262,0.986,0.211,3.77,3.097,1.362,0.368,0.084,1.225,1.012,0.42,0.114,0.025
México,Jordânia,56.821,24.664,18.515,9.241,7.288,2.838,0.768,0.153,14.245,11.185,4.467,1.212,0.274,11.502,9.124,3.625,1.043,0.205,6.261,5.016,1.997,0.561,0.099,2.688,2.054,0.884,0.243,0.05
México,Portugal,24.091,26.947,48.962,10.401,14.246,9.689,4.758,1.725,9.13,12.259,8.592,4.003,1.48,4.09,5.536,3.685,1.929,0.681,1.284,1.602,1.108,0.545,0.194,0.316,0.406,0.258,0.121,0.049
México,Colômbia,23.385,27.487,49.128,11.155,15.001,10.057,4.659,1.693,9.335,12.238,8.492,3.856,1.386,3.958,5.234,3.588,1.692,0.594,1.122,1.554,1.041,0.472,0.165,0.244,0.325,0.254,0.102,0.033
México,Uzbequistão,46.405,32.398,21.197,18.158,11.14,3.586,0.802,0.157,19.239,11.939,3.859,0.843,0.144,10.555,6.508,2.115,0.463,0.098,4.033,2.533,0.794,0.182,0.028,1.156,0.644,0.233,0.061,0.004
México,República Democrática do Congo,47.734,33.656,18.61,20.561,10.846,2.969,0.552,0.083,21.351,11.418,3.096,0.608,0.079,11.168,5.918,1.574,0.288,0.046,4.197,2.136,0.537,0.095,0.015,1.128,0.575,0.164,0.028,0.008
México,Inglaterra,18.256,29.675,52.069,15.681,19.058,12.346,5.016,1.643,9.371,11.526,7.255,3.171,1.035,2.895,3.603,2.236,1.06,0.305,0.694,0.775,0.476,0.218,0.069,0.119,0.14,0.087,0.034,0.014
México,Croácia,30.857,31.048,38.095,14.184,14.645,7.797,2.849,0.739,12.672,13.217,6.856,2.496,0.651,5.797,6.116,3.262,1.115,0.319,1.897,1.911,1.009,0.361,0.11,0.406,0.454,0.222,0.086,0.022
México,Gana,63.627,22.842,13.531,9.516,5.997,1.93,0.457,0.056,15.882,10.04,3.356,0.752,0.133,13.789,8.698,2.849,0.624,0.1,8.053,5.053,1.713,0.409,0.066,3.54,2.334,0.761,0.157,0.024
México,Panamá,57.458,24.408,18.134,9.318,7.091,2.817,0.746,0.158,14.531,11.089,4.42,1.164,0.254,12.076,8.915,3.509,0.975,0.241,6.511,4.936,1.94,0.445,0.109,2.686,2.078,0.82,0.201,0.044
Coreia do Sul,Canadá,32.964,25.624,41.412,7.179,10.113,7.059,3.383,1.286,8.784,12.116,8.435,4.118,1.495,5.343,7.447,5.146,2.468,0.907,2.189,3.157,2.285,1.033,0.4,0.727,1.01,0.686,0.363,0.138
Coreia do Sul,Suíça,20.481,21.019,58.5,4.557,8.686,8.818,5.997,3.05,4.827,9.567,9.576,6.562,3.409,2.74,5.303,5.301,3.601,1.976,1.031,2.044,2.039,1.351,0.675,0.326,0.549,0.595,0.37,0.22
Coreia do Sul,Catar,61.772,19.955,18.273,4.187,4.333,2.36,0.824,0.236,8.455,9.041,4.937,1.785,0.514,9.123,9.658,5.139,1.832,0.532,6.574,6.878,3.62,1.36,0.386,3.616,3.863,1.987,0.714,0.208
Coreia do Sul,Bósnia e Herzegovina,52.809,23.475,23.716,6.381,6.725,3.348,1.303,0.341,10.779,10.979,5.948,2.198,0.599,9.098,9.388,4.919,1.858,0.53,5.213,5.438,2.924,1.054,0.312,2.357,2.436,1.267,0.486,0.135
Coreia do Sul,Brasil,12.988,18.51,68.502,5.092,10.485,11.443,8.536,4.794,3.981,8.595,9.489,6.891,3.825,1.719,3.636,3.895,2.858,1.577,0.5,1.047,1.102,0.812,0.454,0.108,0.223,0.274,0.194,0.098
Coreia do Sul,Marrocos,12.945,22.716,64.339,9.83,16.854,13.921,8.243,3.66,5.931,9.971,8.671,5.063,2.225,1.878,3.069,2.565,1.504,0.645,0.418,0.67,0.592,0.322,0.136,0.08,0.098,0.093,0.056,0.027
Coreia do Sul,Escócia,31.175,23.931,44.894,5.516,8.602,6.977,3.871,1.594,7.206,11.078,8.843,4.86,2.119,4.687,7.193,5.714,3.098,1.411,1.977,3.209,2.503,1.41,0.646,0.714,1.096,0.846,0.455,0.194
Coreia do Sul,Haiti,64.979,18.997,16.024,4.139,4.225,2.063,0.683,0.166,8.982,8.871,4.357,1.488,0.389,9.769,9.419,4.685,1.57,0.407,7.185,6.971,3.386,1.11,0.314,4.23,3.961,2.02,0.7,0.179
Coreia do Sul,EUA,33.2,24.427,42.373,5.57,8.601,6.398,3.455,1.422,7.151,11.147,8.622,4.613,1.88,5.024,7.446,6.047,3.147,1.242,2.319,3.542,2.678,1.416,0.603,0.813,1.256,1.034,0.478,0.231
Coreia do Sul,Austrália,23.357,24.745,51.898,7.706,12.121,9.483,5.255,2.107,7.392,11.395,9.072,5.025,2.14,3.633,5.751,4.681,2.527,1.027,1.257,1.956,1.515,0.857,0.343,0.324,0.534,0.391,0.219,0.101
Coreia do Sul,Paraguai,29.285,27.271,43.444,9.937,12.258,8.331,3.811,1.268,9.837,12.277,8.334,3.866,1.257,5.009,6.563,4.289,1.888,0.716,1.854,2.263,1.518,0.692,0.25,0.479,0.651,0.412,0.188,0.07
Coreia do Sul,Turquia,31.111,23.305,45.584,4.734,7.839,6.639,3.918,1.713,6.354,10.589,8.965,5.006,2.364,4.343,7.204,6.061,3.454,1.535,2.059,3.409,2.853,1.63,0.71,0.694,1.091,1.092,0.608,0.267
Coreia do Sul,Alemanha,12.05,15.89,72.06,3.004,7.406,9.387,8.055,5.334,2.845,7.062,8.877,7.842,5.149,1.339,3.412,4.348,3.591,2.5,0.411,1.149,1.43,1.253,0.774,0.119,0.304,0.384,0.333,0.199
Coreia do Sul,Equador,19.344,28.349,52.307,13.745,17.701,11.859,5.333,1.793,9.285,11.788,7.743,3.498,1.221,3.08,4.028,2.538,1.25,0.438,0.726,1.002,0.677,0.259,0.112,0.128,0.178,0.107,0.045,0.019
Coreia do Sul,Costa do Marfim,42.869,27.249,29.882,9.278,9.541,5.161,1.946,0.5,11.852,12.627,6.751,2.39,0.705,8.048,8.459,4.521,1.644,0.47,3.744,3.759,1.972,0.757,0.239,1.29,1.361,0.699,0.243,0.063
Coreia do Sul,Curaçao,65.853,19.89,14.257,5.769,4.635,1.99,0.601,0.106,11.241,9.158,3.802,1.122,0.238,11.439,9.291,4.069,1.081,0.275,8.019,6.546,2.81,0.782,0.192,4.211,3.507,1.504,0.45,0.1
Coreia do Sul,Países Baixos,13.614,17.706,68.68,3.985,8.784,9.986,8.005,4.935,3.574,7.97,9.303,7.265,4.421,1.693,3.719,4.429,3.372,2.074,0.546,1.177,1.451,1.154,0.662,0.152,0.302,0.377,0.298,0.149
Coreia do Sul,Japão,14.455,18.995,66.55,4.793,9.921,10.707,7.748,4.458,4.198,8.721,9.454,6.986,3.937,1.907,3.926,4.338,3.162,1.799,0.577,1.197,1.338,0.995,0.579,0.151,0.303,0.338,0.238,0.136
Coreia do Sul,Tunísia,41.208,28.228,30.564,10.757,10.782,5.469,1.951,0.503,12.805,12.773,6.517,2.338,0.627,7.948,8.108,4.028,1.382,0.36,3.354,3.338,1.663,0.612,0.159,1.121,1.109,0.542,0.211,0.051
Coreia do Sul,Suécia,37.653,22.068,40.279,3.259,5.774,4.787,2.94,1.288,5.563,9.263,7.936,4.728,2.173,4.53,7.567,6.706,4.026,1.878,2.771,4.501,3.843,2.311,1.026,1.128,1.928,1.672,1.01,0.469
Coreia do Sul,Bélgica,17.417,21.249,61.334,6.052,11.567,10.809,7.027,3.568,5.474,10.029,9.49,6.086,3.087,2.48,4.599,4.199,2.76,1.341,0.76,1.393,1.387,0.865,0.418,0.182,0.333,0.299,0.231,0.095
Coreia do Sul,Egito,38.883,27.323,33.794,9.447,10.655,6.073,2.273,0.671,11.546,12.791,7.204,2.81,0.838,7.281,7.893,4.327,1.811,0.54,3.008,3.378,1.872,0.695,0.199,0.977,1.031,0.628,0.264,0.057
Coreia do Sul,Irã,39.322,24.427,36.251,5.615,7.758,5.388,2.638,1.008,8.181,11.263,7.825,3.926,1.444,6.099,8.061,5.865,2.86,1.075,2.981,4.324,2.959,1.468,0.559,1.216,1.683,1.184,0.54,0.201
Coreia do Sul,Nova Zelândia,52.752,23.871,23.377,6.843,7.058,3.496,1.263,0.353,11.245,11.255,5.703,2.061,0.56,9.264,9.364,4.672,1.651,0.466,5.219,5.268,2.654,0.977,0.249,2.341,2.359,1.247,0.413,0.111
Coreia do Sul,Espanha,6.526,11.63,81.844,2.781,7.756,11.151,10.773,8.031,2.005,5.396,7.686,7.427,5.468,0.677,2.04,2.684,2.727,1.982,0.191,0.507,0.628,0.666,0.479,0.038,0.087,0.143,0.103,0.096
Coreia do Sul,Uruguai,18.011,25.678,56.311,10.55,15.722,11.934,6.162,2.582,7.639,11.468,8.442,4.533,1.828,2.818,4.184,3.216,1.791,0.67,0.744,1.098,0.842,0.414,0.179,0.14,0.217,0.155,0.064,0.03
Coreia do Sul,Arábia Saudita,47.447,26.87,25.683,9.575,9.09,4.34,1.406,0.363,13.268,12.432,5.838,1.972,0.489,9.291,8.616,4.128,1.35,0.328,4.458,4.156,1.927,0.667,0.174,1.616,1.54,0.67,0.264,0.064
Coreia do Sul,Cabo Verde,59.78,22.254,17.966,6.875,5.847,2.643,0.771,0.188,11.9,10.297,4.616,1.486,0.35,10.839,9.395,4.152,1.329,0.304,6.841,5.944,2.685,0.82,0.189,3.304,2.7,1.274,0.368,0.097
Coreia do Sul,França,10.37,16.117,73.513,4.507,10.353,11.937,9.65,5.881,3.504,7.459,8.798,7.058,4.328,1.244,2.931,3.359,2.763,1.738,0.361,0.762,0.875,0.687,0.456,0.077,0.165,0.183,0.144,0.097
Coreia do Sul,Senegal,25.353,24.751,49.896,7.135,11.124,8.848,4.836,2.034,7.26,11.669,9.103,5.033,2.112,3.846,6.199,4.874,2.611,1.167,1.453,2.34,1.83,0.944,0.397,0.399,0.669,0.527,0.312,0.116
Coreia do Sul,Noruega,16.684,18.001,65.315,3.11,7.136,8.158,6.774,4.056,3.388,7.685,9.116,7.358,4.432,1.928,4.385,5.237,4.103,2.629,0.718,1.735,1.981,1.637,0.985,0.218,0.546,0.609,0.482,0.285
Coreia do Sul,Iraque,44.94,26.446,28.614,8.518,8.861,4.755,1.768,0.509,11.654,12.372,6.654,2.423,0.666,8.286,8.586,4.629,1.66,0.505,4.026,4.26,2.307,0.824,0.229,1.492,1.571,0.793,0.281,0.097
Coreia do Sul,Argentina,7.136,14.544,78.32,4.863,11.713,14.067,11.601,7.194,2.944,6.801,8.082,6.484,4.22,0.875,1.971,2.442,2.037,1.284,0.191,0.411,0.464,0.39,0.254,0.033,0.061,0.076,0.066,0.045
Coreia do Sul,Áustria,22.926,23.61,53.464,6.708,10.914,9.4,5.432,2.373,6.652,10.98,9.519,5.475,2.431,3.464,5.659,4.843,2.796,1.254,1.187,1.99,1.782,0.94,0.433,0.372,0.586,0.488,0.265,0.125
Coreia do Sul,Argélia,32.129,25.301,42.57,6.768,9.795,7.124,3.619,1.386,8.314,11.848,8.541,4.364,1.614,5.116,7.376,5.389,2.694,1.039,2.143,3.049,2.234,1.138,0.436,0.744,1.059,0.691,0.405,0.145
Coreia do Sul,Jordânia,44.773,23.54,31.687,4.696,6.409,4.521,2.051,0.736,7.847,10.757,7.276,3.431,1.237,6.506,8.934,6.162,2.899,1.024,3.717,5.041,3.365,1.621,0.58,1.723,2.223,1.533,0.699,0.276
Coreia do Sul,Portugal,12.909,17.065,70.026,3.833,8.683,9.999,8.243,5.131,3.401,7.75,9.277,7.364,4.515,1.584,3.563,4.195,3.431,2.173,0.494,1.143,1.392,1.122,0.68,0.164,0.3,0.328,0.255,0.145
Coreia do Sul,Colômbia,12.387,17.071,70.542,4.051,9.042,10.731,8.444,5.295,3.521,7.89,9.199,7.283,4.479,1.526,3.488,4.025,3.147,2.022,0.469,1.053,1.25,0.965,0.629,0.091,0.258,0.275,0.215,0.131
Coreia do Sul,Uzbequistão,36.45,28.44,35.11,10.852,11.801,6.64,2.469,0.73,12.163,12.92,7.194,2.583,0.815,6.937,7.192,4.008,1.561,0.471,2.687,2.89,1.51,0.599,0.18,0.805,0.854,0.463,0.189,0.059
Coreia do Sul,República Democrática do Congo,39.053,30.213,30.734,13.502,12.379,5.684,1.841,0.469,14.285,13.047,6.112,1.991,0.474,7.894,7.193,3.253,1.107,0.271,2.846,2.727,1.291,0.384,0.101,0.867,0.795,0.366,0.119,0.026
Coreia do Sul,Inglaterra,9.496,17.351,73.153,6.1,12.931,13.902,10.284,5.84,3.76,7.935,8.717,6.467,3.556,1.241,2.585,2.799,2.091,1.184,0.279,0.547,0.674,0.468,0.282,0.04,0.093,0.115,0.094,0.049
Coreia do Sul,Croácia,19.55,22.578,57.872,6.406,11.332,10.354,6.349,2.955,5.962,10.588,9.363,5.978,2.726,2.819,5.193,4.521,2.693,1.31,0.901,1.659,1.473,0.938,0.462,0.234,0.384,0.377,0.218,0.115
Coreia do Sul,Gana,53.296,22.859,23.845,5.662,6.104,3.416,1.311,0.402,9.741,10.46,5.909,2.316,0.641,8.61,9.459,5.309,2.111,0.581,5.18,5.785,3.214,1.237,0.406,2.418,2.689,1.522,0.624,0.176
Coreia do Sul,Panamá,45.224,23.461,31.315,4.792,6.562,4.42,2.078,0.755,7.952,10.689,7.253,3.482,1.136,6.738,8.836,6.097,2.782,0.957,3.863,5.013,3.465,1.616,0.569,1.724,2.229,1.501,0.688,0.238
África do Sul,Canadá,22.573,25.608,51.819,9.063,13.64,10.002,5.253,2.092,8.108,11.854,8.814,4.64,1.879,3.675,5.315,4.001,2.124,0.886,1.138,1.736,1.26,0.629,0.256,0.271,0.365,0.265,0.138,0.057
África do Sul,Suíça,12.827,18.42,68.753,5.217,11.132,11.614,8.563,4.797,4.232,8.548,9.286,6.741,3.875,1.615,3.56,3.81,2.802,1.496,0.463,0.967,1.067,0.755,0.475,0.106,0.222,0.239,0.16,0.084
África do Sul,Catar,47.354,24.776,27.87,6.765,7.562,4.326,1.701,0.524,10.404,11.619,6.713,2.634,0.709,8.036,9.151,5.158,2.035,0.611,4.195,4.824,2.81,1.088,0.318,1.824,2.05,1.133,0.44,0.136
África do Sul,Bósnia e Herzegovina,39.49,27.341,33.169,9.205,10.391,5.825,2.298,0.675,11.617,12.797,7.217,2.71,0.827,7.306,7.99,4.542,1.786,0.49,3.0,3.463,1.951,0.716,0.198,0.995,1.159,0.647,0.277,0.074
África do Sul,Brasil,8.004,15.543,76.453,5.31,11.925,13.896,11.057,6.661,3.206,7.19,8.457,6.556,3.991,0.989,2.231,2.555,2.145,1.245,0.19,0.472,0.597,0.454,0.283,0.041,0.07,0.097,0.064,0.033
África do Sul,Marrocos,8.495,20.006,71.499,10.182,18.354,16.972,10.649,4.983,4.616,7.953,7.423,4.646,2.286,1.081,1.901,1.682,1.088,0.499,0.163,0.297,0.296,0.179,0.078,0.014,0.048,0.039,0.029,0.009
África do Sul,Escócia,20.625,23.144,56.231,6.872,11.664,10.118,6.131,2.697,6.407,10.937,9.548,5.491,2.577,3.199,5.217,4.356,2.628,1.177,1.025,1.719,1.461,0.875,0.433,0.262,0.433,0.363,0.205,0.098
África do Sul,Haiti,50.589,24.611,24.8,7.197,7.124,3.871,1.364,0.381,11.13,11.383,6.048,2.195,0.622,8.852,9.211,4.949,1.818,0.509,4.961,5.165,2.619,0.96,0.298,2.111,2.107,1.117,0.471,0.113
África do Sul,EUA,22.616,24.029,53.355,7.078,11.374,9.528,5.431,2.335,6.887,11.156,9.391,5.403,2.38,3.598,5.501,4.725,2.598,1.187,1.216,1.912,1.598,0.946,0.384,0.304,0.503,0.416,0.244,0.112
África do Sul,Austrália,15.423,23.169,61.408,8.79,14.694,12.806,7.42,3.242,6.105,10.579,9.019,5.199,2.363,2.322,3.887,3.254,1.943,0.856,0.55,1.048,0.808,0.489,0.175,0.096,0.19,0.196,0.105,0.055
África do Sul,Paraguai,19.969,27.005,53.026,11.575,16.007,11.319,5.432,2.243,8.643,11.781,8.279,4.078,1.515,3.253,4.409,3.222,1.553,0.591,0.903,1.165,0.82,0.378,0.135,0.181,0.224,0.164,0.073,0.047
África do Sul,Turquia,20.521,22.528,56.951,5.997,10.655,9.647,6.013,2.839,5.841,10.527,9.6,6.008,2.823,2.97,5.284,4.876,2.956,1.444,1.05,1.864,1.652,0.987,0.461,0.277,0.436,0.453,0.268,0.132
África do Sul,Alemanha,7.014,12.881,80.105,3.31,8.758,11.392,10.691,7.447,2.292,5.877,7.989,7.54,5.216,0.84,2.061,2.96,2.663,1.908,0.19,0.504,0.683,0.646,0.432,0.031,0.094,0.134,0.098,0.083
África do Sul,Equador,13.133,27.157,59.71,15.187,20.555,14.503,7.037,2.756,7.365,10.032,7.139,3.376,1.261,1.852,2.647,1.784,0.874,0.326,0.305,0.456,0.32,0.152,0.059,0.048,0.067,0.041,0.015,0.002
África do Sul,Costa do Marfim,30.992,29.429,39.579,12.029,13.734,7.771,3.0,0.92,11.523,13.244,7.594,2.918,0.848,5.733,6.438,3.584,1.472,0.431,1.899,2.199,1.274,0.521,0.131,0.513,0.578,0.32,0.131,0.046
África do Sul,Curaçao,51.92,25.416,22.664,8.929,8.053,3.628,1.161,0.243,13.408,11.805,5.45,1.718,0.434,10.185,8.975,3.958,1.248,0.284,5.166,4.663,2.103,0.667,0.162,2.086,1.889,0.827,0.252,0.053
África do Sul,Países Baixos,8.114,14.781,77.105,4.25,9.993,12.437,10.793,6.746,2.728,6.834,8.459,7.057,4.733,0.969,2.399,3.008,2.493,1.689,0.218,0.594,0.723,0.6,0.361,0.043,0.12,0.114,0.123,0.082
África do Sul,Japão,9.044,16.084,74.872,5.165,11.355,13.429,10.308,6.199,3.46,7.425,8.732,6.794,4.101,1.14,2.469,2.913,2.246,1.345,0.246,0.569,0.702,0.512,0.317,0.048,0.105,0.132,0.103,0.068
África do Sul,Tunísia,29.516,30.598,39.886,13.867,14.871,8.076,3.027,0.912,12.04,13.141,7.262,2.637,0.73,5.469,5.92,3.163,1.235,0.366,1.792,1.806,1.016,0.399,0.11,0.414,0.455,0.229,0.08,0.027
África do Sul,Suécia,25.501,22.205,52.294,4.527,8.261,7.518,4.915,2.44,5.5,10.166,9.217,5.939,2.947,3.417,6.307,5.701,3.663,1.809,1.458,2.638,2.473,1.523,0.757,0.472,0.861,0.827,0.503,0.255
África do Sul,Bélgica,10.918,19.059,70.023,6.878,13.748,13.841,9.427,4.978,4.382,8.714,8.833,6.172,3.195,1.461,2.937,2.954,2.046,1.01,0.325,0.687,0.684,0.47,0.224,0.05,0.119,0.125,0.075,0.037
África do Sul,Egito,27.741,28.921,43.338,12.227,14.539,8.792,3.639,1.24,10.953,12.686,7.867,3.255,1.033,4.907,5.837,3.53,1.459,0.494,1.613,1.816,1.13,0.434,0.158,0.334,0.414,0.295,0.124,0.042
África do Sul,Irã,27.779,25.306,46.915,7.469,10.907,8.217,4.347,1.72,7.971,11.666,8.968,4.638,1.875,4.555,6.567,5.077,2.601,1.008,1.663,2.443,1.944,0.98,0.351,0.475,0.706,0.511,0.301,0.101
